,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.52,12.844000000000003,0.0,4.25,0.77,0.23,0.66,0.09,0.86,0.61,0.02,0.57,0.18,0.01,2025-09-09,665742,0.0,0.91,18.66,None,7:58
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.549999999999999,11.714,0.0,4.18,0.67,0.25,0.66,0.02,1.02,0.34,0.1,0.51,0.2,0.01,2025-09-09,624413,0.0,0.46,18.61,None,7:58
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.519999999999999,10.026999999999997,0.0,4.13,0.51,0.19,0.65,0.02,1.09,0.2,0.04,0.59,0.19,0.01,2025-09-09,668901,0.0,0.23,13.99,None,7:58
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.170000000000001,9.652000000000001,0.0,3.98,0.51,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,607043,0.0,0.44,14.99,None,7:58
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.859999999999999,9.195,0.0,3.87,0.5,0.1,0.49,0.09,0.9,0.21,0.1,0.65,0.18,0.02,2025-09-09,516782,0.0,0.44,14.12,None,7:58
60,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,7,6.48,8.728000000000002,0.0,3.71,0.49,0.09,0.46,0.04,0.49,0.27,0.1,0.67,0.17,0.01,2025-09-09,643446,0.0,0.45,12.49,None,7:58
61,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,8,6.789999999999999,9.209,0.0,3.67,0.52,0.16,0.51,0.02,0.95,0.29,0.07,0.49,0.18,0.01,2025-09-09,682626,0.0,0.18,15.01,None,7:58
62,Luisangel Acuna,2B/SS,NYM,2700.0,PHI,PHI,Ranger Suarez,9,6.65,8.700000000000001,0.0,3.48,0.5,0.07,0.46,0.18,0.7,0.23,0.02,0.63,0.14,0.01,2025-09-09,682668,0.0,0.41,12.85,None,7:58
63,Trea Turner,SS,PHI,5800.0,NYM,PHI,Sean Manaea,1,8.81,11.466,0.0,4.51,0.68,0.15,0.52,0.16,0.91,0.24,0.04,0.79,0.22,0.02,2025-09-09,607208,,,,None,7:58
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.31,11.309,0.0,4.32,0.67,0.24,0.57,0.05,1.48,0.54,0.04,0.44,0.14,0.01,2025-09-09,656941,0.0,0.67,19.05,None,7:58
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.77,10.409,0.0,4.28,0.57,0.15,0.55,0.07,1.18,0.44,0.03,0.54,0.22,0.01,2025-09-09,547180,0.0,0.56,20.51,None,7:58
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.090000000000001,9.546000000000001,0.0,4.22,0.48,0.14,0.6,0.04,1.31,0.24,0.07,0.58,0.19,0.02,2025-09-09,592663,0.0,0.28,16.23,None,7:58
67,Alec Bohm,3B,PHI,3800.0,NYM,PHI,Sean Manaea,5,6.819999999999999,8.934000000000001,0.0,4.09,0.47,0.11,0.52,0.03,0.75,0.21,0.03,0.68,0.21,0.01,2025-09-09,664761,,,,None,7:58
68,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,6,7.390000000000001,9.869,0.0,4.04,0.52,0.16,0.51,0.12,1.2,0.28,0.06,0.52,0.17,0.02,2025-09-09,664056,0.0,0.41,17.06,None,7:58
69,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,7,6.330000000000001,8.28,0.0,3.78,0.45,0.13,0.42,0.03,0.97,0.19,0.03,0.56,0.2,0.01,2025-09-09,592206,0.0,0.34,15.86,None,7:58
70,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,8,6.230000000000001,8.417,0.0,3.71,0.46,0.12,0.45,0.04,1.05,0.12,0.12,0.56,0.17,0.03,2025-09-09,624641,0.0,0.11,15.22,None,7:58
71,Weston Wilson,OF,PHI,,NYM,PHI,Sean Manaea,9,6.91,9.267999999999999,0.0,3.6,0.54,0.15,0.5,0.1,1.2,0.34,0.02,0.44,0.15,0.01,2025-09-09,642215,0.0,0.0,13.06,None,7:58
72,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,1,8.43,11.316,0.0,4.66,0.73,0.12,0.5,0.05,0.87,0.67,0.03,0.7,0.2,0.01,2025-09-09,650402,0.0,0.57,15.13,Main,7:58
73,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,2,9.200000000000001,12.457,0.0,4.57,0.76,0.25,0.67,0.03,1.18,0.33,0.08,0.6,0.23,0.01,2025-09-09,681481,0.0,0.28,18.43,Main,7:58
74,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,3,8.430000000000001,11.401,0.0,4.47,0.63,0.2,0.65,0.03,1.42,0.48,0.04,0.56,0.2,0.01,2025-09-09,682985,0.0,0.43,16.31,Main,7:58
75,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,4,7.650000000000001,10.595,0.0,4.37,0.55,0.16,0.69,0.03,1.26,0.51,0.07,0.49,0.17,0.01,2025-09-09,679529,0.0,0.06,14.45,Main,7:58
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,5,8.07,10.794999999999998,0.0,4.26,0.55,0.14,0.61,0.12,0.94,0.43,0.04,0.62,0.19,0.01,2025-09-09,672761,0.0,0.26,15.75,Main,7:58
77,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,6,7.370000000000001,9.821,0.0,4.15,0.53,0.12,0.53,0.04,0.94,0.48,0.02,0.62,0.19,0.01,2025-09-09,690993,0.0,0.15,14.77,Main,7:58
78,Zach McKinstry,3B/SS,DET,4100.0,NYY,NYY,Will Warren,7,6.69,8.974,0.0,3.72,0.47,0.07,0.48,0.15,0.86,0.42,0.04,0.53,0.15,0.02,2025-09-09,656716,0.0,0.18,17.36,Main,7:58
79,Jake Rogers,C,DET,2600.0,NYY,NYY,Will Warren,8,6.2700000000000005,8.421,0.0,3.81,0.48,0.14,0.45,0.02,1.25,0.34,0.03,0.43,0.14,0.03,2025-09-09,668670,0.0,0.0,14.32,Main,7:58
80,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,9,6.91,9.311,0.0,3.69,0.53,0.11,0.47,0.14,1.03,0.46,0.03,0.47,0.14,0.01,2025-09-09,678009,0.0,0.01,13.45,Main,7:58
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,8.85,12.054000000000002,0.0,4.51,0.82,0.2,0.56,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,663757,0.0,0.38,16.82,Main,7:58
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.61,15.889,0.0,4.37,1.02,0.34,0.89,0.06,1.06,0.68,0.03,0.55,0.2,0.01,2025-09-09,592450,0.0,1.14,24.42,Main,7:58
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.45,11.228,0.0,4.24,0.64,0.17,0.66,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,641355,0.0,0.3,16.03,Main,7:58
84,Ben Rice,1B,NYY,,DET,NYY,Casey Mize,4,9.06,12.594000000000001,0.0,4.26,0.67,0.21,0.86,0.06,0.85,0.44,0.1,0.52,0.2,0.02,2025-09-09,700250,0.0,0.22,18.13,Main,7:58
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.25,11.146999999999998,0.0,4.09,0.61,0.29,0.69,0.01,1.25,0.32,0.02,0.42,0.16,0.0,2025-09-09,519317,0.0,0.22,16.03,Main,7:58
86,Jazz Chisholm,2B,NYY,,DET,NYY,Casey Mize,6,9.09,12.169,0.0,3.96,0.67,0.2,0.67,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,665862,,0.18,18.41,Main,7:58
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,6.960000000000001,9.473,0.0,3.92,0.54,0.16,0.55,0.04,0.85,0.32,0.06,0.47,0.17,0.01,2025-09-09,669224,0.0,0.03,18.27,Main,7:58
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.109999999999999,9.515,0.0,3.79,0.55,0.12,0.51,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,683011,0.0,0.16,13.79,Main,7:58
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.870000000000001,9.276,0.0,3.59,0.58,0.15,0.5,0.03,1.01,0.41,0.02,0.47,0.15,0.01,2025-09-09,641857,0.0,0.0,16.72,Main,7:58
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Eric Lauer,1,8.15,10.743,0.0,4.5,0.64,0.15,0.47,0.11,0.73,0.21,0.09,0.75,0.21,0.02,2025-09-09,665161,0.0,0.62,15.8,Main,7:58
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Eric Lauer,2,8.78,11.836,0.0,4.25,0.68,0.21,0.6,0.04,0.71,0.38,0.08,0.61,0.25,0.01,2025-09-09,670541,0.0,0.95,21.53,Main,7:58
92,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Eric Lauer,3,7.890000000000001,10.488000000000001,0.0,4.24,0.54,0.15,0.6,0.09,0.75,0.3,0.05,0.66,0.2,0.01,2025-09-09,514888,0.0,0.45,17.7,Main,7:58
93,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Eric Lauer,4,7.17,9.457,0.0,4.15,0.51,0.13,0.53,0.02,0.72,0.33,0.02,0.65,0.2,0.01,2025-09-09,621043,0.0,0.39,14.56,Main,7:58
94,Christian Walker,1B,HOU,3400.0,TOR,TOR,Eric Lauer,5,7.089999999999999,9.588,0.0,4.0,0.49,0.19,0.56,0.02,1.09,0.3,0.06,0.47,0.18,0.01,2025-09-09,572233,0.0,0.06,14.92,Main,7:58
95,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Eric Lauer,6,6.890000000000001,9.159,0.0,3.98,0.47,0.09,0.49,0.1,0.79,0.26,0.07,0.63,0.2,0.02,2025-09-09,676694,0.0,0.18,14.78,Main,7:58
96,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Eric Lauer,7,6.8100000000000005,8.854999999999999,0.0,3.87,0.45,0.15,0.49,0.02,0.67,0.14,0.03,0.64,0.21,0.01,2025-09-09,673237,0.0,0.38,14.99,Main,7:58
97,Cam Smith,OF,HOU,,TOR,TOR,Eric Lauer,8,6.200000000000001,8.350000000000001,0.0,3.74,0.45,0.12,0.44,0.04,1.03,0.29,0.07,0.52,0.16,0.01,2025-09-09,701358,0.0,0.14,13.07,Main,7:58
98,Mauricio Dubon,2B/OF,HOU,2200.0,TOR,TOR,Eric Lauer,9,5.2,6.752999999999999,0.0,3.44,0.39,0.06,0.33,0.03,0.37,0.17,0.03,0.58,0.17,0.01,2025-09-09,643289,0.0,0.31,11.2,Main,7:58
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.280000000000001,11.059,0.0,4.37,0.67,0.19,0.49,0.08,0.91,0.45,0.04,0.56,0.2,0.01,2025-09-09,543807,0.0,0.89,22.22,Main,7:58
100,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,2,7.700000000000001,10.241000000000001,0.0,4.47,0.58,0.17,0.51,0.05,1.18,0.28,0.05,0.56,0.25,0.01,2025-09-09,680718,0.0,0.27,17.96,Main,7:58
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.96,12.027999999999999,0.0,4.33,0.64,0.2,0.7,0.03,0.66,0.47,0.04,0.67,0.22,0.01,2025-09-09,665489,0.0,0.88,20.2,Main,7:58
102,Bo Bichette,SS,TOR,4300.0,HOU,TOR,Luis Garcia,4,7.5,9.794,0.0,4.25,0.52,0.13,0.54,0.05,0.71,0.25,0.02,0.7,0.23,0.01,2025-09-09,666182,0.0,0.61,17.07,Main,7:58
103,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,5,7.449999999999999,10.022,0.0,4.16,0.51,0.2,0.58,0.07,1.15,0.36,0.03,0.44,0.16,0.01,2025-09-09,662139,0.0,0.16,17.27,Main,7:58
104,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,6,6.64,8.852,0.0,4.05,0.46,0.09,0.48,0.05,0.59,0.4,0.04,0.61,0.18,0.01,2025-09-09,664770,0.0,0.26,13.58,Main,7:58
105,Isiah Kiner-Falefa,3B,TOR,2700.0,HOU,TOR,Luis Garcia,7,5.77,7.472,0.0,3.93,0.36,0.06,0.4,0.09,0.68,0.14,0.05,0.68,0.16,0.01,2025-09-09,643396,0.0,0.5,15.12,Main,7:58
106,Andres Gimenez,2B,TOR,3200.0,HOU,TOR,Luis Garcia,8,6.27,8.458,0.0,3.64,0.44,0.08,0.42,0.12,0.64,0.21,0.12,0.6,0.17,0.01,2025-09-09,665926,0.0,0.22,17.44,Main,7:58
