,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Ryan Jeffers,C,MIN,4000.0,NYY,NYY,Will Warren,3,7.929999999999999,10.876999999999999,0.0,4.45,0.61,0.16,0.63,0.02,1.01,0.45,0.09,0.59,0.2,0.01,2025-08-11,680777,4.0,0.29,14.8,Main,18:06
21,Luke Keaschall,2B,MIN,3500.0,NYY,NYY,Will Warren,4,10.110000000000001,14.212000000000002,0.0,4.4,0.71,0.16,0.9,0.23,1.0,0.6,0.19,0.67,0.17,0.01,2025-08-11,807712,5.0,0.36,14.87,Main,18:06
22,Trevor Larnach,OF,MIN,3600.0,NYY,NYY,Will Warren,5,7.819999999999999,10.688999999999998,0.0,4.24,0.57,0.15,0.63,0.04,1.04,0.54,0.06,0.58,0.18,0.0,2025-08-11,663616,2.0,0.21,18.03,Main,18:06
23,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Will Warren,6,7.210000000000001,9.491000000000001,0.0,4.17,0.53,0.14,0.53,0.04,0.82,0.28,0.02,0.65,0.18,0.01,2025-08-11,686797,2.0,0.27,13.14,Main,18:06
24,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Will Warren,7,7.32,9.803,0.0,4.05,0.54,0.16,0.55,0.03,0.95,0.38,0.03,0.55,0.18,0.01,2025-08-11,668904,3.0,0.26,14.75,Main,18:06
25,Edouard Julien,1B/2B,MIN,2800.0,NYY,NYY,Will Warren,8,6.75,9.393,0.0,3.91,0.54,0.11,0.51,0.07,1.42,0.65,0.05,0.4,0.14,0.0,2025-08-11,666397,0.0,0.08,13.87,Main,18:06
26,Ryan Fitzgerald,3B,MIN,2100.0,NYY,NYY,Will Warren,9,6.06,8.392000000000001,0.0,3.72,0.51,0.1,0.44,0.06,1.06,0.43,0.08,0.45,0.13,0.0,2025-08-11,680837,0.0,0.03,13.12,Main,18:06
27,Trent Grisham,OF,NYY,4200.0,MIN,NYY,Zebby Matthews,1,9.1,12.435,0.0,4.53,0.85,0.22,0.59,0.05,1.18,0.57,0.05,0.5,0.21,0.01,2025-08-11,663757,12.0,0.59,20.53,Main,18:06
28,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Zebby Matthews,2,12.490000000000002,17.09,0.0,4.38,1.1,0.4,0.98,0.06,1.23,0.63,0.03,0.53,0.22,0.01,2025-08-11,592450,12.0,1.02,22.86,Main,18:06
29,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Zebby Matthews,3,8.649999999999999,11.519000000000002,0.0,4.25,0.67,0.19,0.69,0.07,0.62,0.31,0.02,0.66,0.2,0.01,2025-08-11,641355,3.0,0.44,20.09,Main,18:06
30,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Zebby Matthews,4,9.040000000000001,12.361,0.0,4.21,0.68,0.32,0.87,0.01,1.45,0.31,0.02,0.39,0.18,0.0,2025-08-11,519317,0.0,0.38,19.07,Main,18:06
31,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,5,8.91,12.343000000000002,0.0,4.16,0.69,0.22,0.77,0.05,0.92,0.42,0.1,0.47,0.21,0.03,2025-08-11,700250,11.0,0.42,17.69,Main,18:06
32,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,6,9.139999999999999,12.277999999999999,0.0,3.97,0.69,0.23,0.7,0.17,1.06,0.37,0.03,0.53,0.16,0.01,2025-08-11,665862,,0.42,20.57,Main,18:06
33,Paul Goldschmidt,1B,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.260000000000001,9.63,0.0,3.89,0.55,0.15,0.56,0.05,0.97,0.25,0.02,0.57,0.2,0.01,2025-08-11,502671,0.0,0.64,18.6,Main,18:06
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.270000000000001,9.85,0.0,3.8,0.6,0.17,0.56,0.03,1.19,0.42,0.02,0.46,0.16,0.01,2025-08-11,641857,4.0,0.09,15.53,Main,18:06
35,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,9,6.970000000000001,9.368,0.0,3.6,0.59,0.12,0.5,0.13,0.87,0.24,0.05,0.5,0.16,0.02,2025-08-11,683011,3.0,0.18,15.87,Main,18:06
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.900000000000002,13.221,0.0,4.45,0.83,0.23,0.61,0.13,0.87,0.49,0.04,0.67,0.2,0.01,2025-08-11,695578,6.0,1.3,23.25,Main,18:06
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,9.07,12.135,0.0,4.34,0.7,0.14,0.59,0.2,0.6,0.26,0.11,0.71,0.24,0.03,2025-08-11,682928,,0.79,20.43,Main,18:06
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.540000000000001,10.171000000000003,0.0,4.19,0.53,0.18,0.63,0.05,0.96,0.22,0.07,0.55,0.2,0.01,2025-08-11,657557,6.0,0.13,17.88,Main,18:06
39,Josh Bell,1B,WSH,3100.0,KC,KC,Bailey Falter,4,7.749999999999999,10.416,0.0,4.09,0.53,0.17,0.64,0.01,0.52,0.42,0.03,0.58,0.2,0.01,2025-08-11,605137,6.0,0.59,18.68,Main,18:06
40,Nathaniel Lowe,1B,WSH,3400.0,KC,KC,Bailey Falter,5,7.0200000000000005,9.298000000000002,0.0,4.04,0.49,0.11,0.52,0.03,0.71,0.41,0.02,0.65,0.18,0.01,2025-08-11,663993,0.0,0.77,18.69,Main,18:06
41,Riley Adams,C,WSH,2600.0,KC,KC,Bailey Falter,6,5.710000000000001,7.899000000000001,0.0,3.32,0.42,0.12,0.45,0.02,0.72,0.2,0.12,0.43,0.18,0.01,2025-08-11,656180,3.0,0.09,15.08,Main,18:06
42,Daylen Lile,OF,WSH,2900.0,KC,KC,Bailey Falter,7,7.3100000000000005,9.712000000000002,0.0,3.82,0.51,0.08,0.5,0.15,0.5,0.31,0.07,0.67,0.19,0.02,2025-08-11,695734,0.0,0.66,18.57,Main,18:06
43,Luis Garcia,2B,WSH,4000.0,KC,KC,Bailey Falter,8,6.22,8.031999999999998,0.0,3.36,0.46,0.08,0.4,0.09,0.37,0.16,0.01,0.6,0.21,0.01,2025-08-11,671277,,,,Main,18:06
44,Jacob Young,OF,WSH,2400.0,KC,KC,Bailey Falter,9,6.4799999999999995,8.612,0.0,3.51,0.51,0.05,0.4,0.18,0.41,0.24,0.08,0.65,0.15,0.01,2025-08-11,696285,1.0,0.44,14.26,Main,18:06
45,Mike Yastrzemski,OF,KC,3500.0,WSH,KC,Cade Cavalli,1,7.460000000000001,10.141,0.0,4.52,0.63,0.12,0.47,0.06,1.04,0.56,0.05,0.51,0.19,0.02,2025-08-11,573262,2.0,0.0,13.57,Main,18:06
46,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Cade Cavalli,2,10.13,13.384,0.0,4.46,0.77,0.19,0.66,0.19,0.73,0.36,0.04,0.69,0.23,0.06,2025-08-11,677951,11.0,0.98,24.3,Main,18:06
47,Vinnie Pasquantino,1B,KC,4400.0,WSH,KC,Cade Cavalli,3,8.190000000000001,10.985999999999999,0.0,4.37,0.58,0.16,0.68,0.03,0.57,0.38,0.04,0.66,0.22,0.01,2025-08-11,686469,4.0,0.67,19.63,Main,18:06
48,Maikel Garcia,3B,KC,4900.0,WSH,KC,Cade Cavalli,4,8.17,10.698999999999998,0.0,4.27,0.52,0.08,0.61,0.21,0.56,0.36,0.01,0.7,0.2,0.03,2025-08-11,672580,8.0,1.07,21.21,Main,18:06
49,Salvador Perez,C,KC,4400.0,WSH,KC,Cade Cavalli,5,7.32,9.834000000000001,0.0,4.06,0.52,0.2,0.56,0.01,0.79,0.23,0.07,0.54,0.19,0.01,2025-08-11,521692,5.0,0.48,16.75,Main,18:06
50,Adam Frazier,2B/OF,KC,3000.0,WSH,KC,Cade Cavalli,6,6.16,8.199,0.0,4.02,0.42,0.05,0.45,0.08,0.62,0.31,0.06,0.64,0.18,0.01,2025-08-11,624428,0.0,0.38,13.3,Main,18:06
51,Randal Grichuk,OF,KC,3100.0,WSH,KC,Cade Cavalli,7,6.829999999999999,9.038,0.0,3.92,0.49,0.15,0.48,0.01,0.74,0.24,0.04,0.54,0.2,0.03,2025-08-11,545341,3.0,0.42,18.92,Main,18:06
52,Nick Loftin,2B/OF,KC,2600.0,WSH,KC,Cade Cavalli,8,6.17,8.217,0.0,3.8,0.46,0.09,0.41,0.07,0.51,0.3,0.05,0.55,0.17,0.01,2025-08-11,679845,3.0,0.33,16.49,Main,18:06
53,Kyle Isbel,OF,KC,2200.0,WSH,KC,Cade Cavalli,9,5.470000000000001,7.186000000000001,0.0,3.54,0.43,0.05,0.34,0.09,0.61,0.21,0.04,0.56,0.16,0.01,2025-08-11,664728,2.0,0.21,15.84,Main,18:06
54,Gleyber Torres,2B,DET,4700.0,CWS,CWS,Elvis Peguero,1,7.8500000000000005,10.393,0.0,4.55,0.64,0.12,0.43,0.05,0.77,0.53,0.03,0.69,0.21,0.01,2025-08-11,650402,10.0,0.93,19.29,Main,18:06
55,Kerry Carpenter,OF,DET,4500.0,CWS,CWS,Elvis Peguero,2,8.450000000000001,11.301,0.0,4.46,0.63,0.24,0.57,0.03,1.1,0.25,0.08,0.59,0.23,0.01,2025-08-11,681481,9.0,0.67,21.1,Main,18:06
56,Wenceel Perez,OF,DET,4200.0,CWS,CWS,Elvis Peguero,3,7.64,10.1,0.0,4.37,0.5,0.13,0.56,0.11,0.93,0.33,0.04,0.66,0.19,0.01,2025-08-11,672761,8.0,0.56,20.98,Main,18:06
57,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Elvis Peguero,4,7.11,9.689999999999998,0.0,4.27,0.5,0.15,0.58,0.03,1.13,0.4,0.06,0.49,0.19,0.01,2025-08-11,679529,10.0,0.45,19.37,Main,18:06
58,Riley Greene,OF,DET,5300.0,CWS,CWS,Elvis Peguero,5,7.540000000000001,10.048,0.0,4.16,0.54,0.18,0.56,0.03,1.27,0.34,0.03,0.56,0.19,0.01,2025-08-11,682985,3.0,0.51,18.27,Main,18:06
59,Andy Ibanez,3B,DET,3800.0,CWS,CWS,Elvis Peguero,6,6.279999999999999,8.245000000000001,0.0,4.01,0.4,0.08,0.43,0.07,0.83,0.25,0.05,0.62,0.19,0.02,2025-08-11,628451,0.0,0.21,14.35,Main,18:06
60,Dillon Dingler,C,DET,3600.0,CWS,CWS,Elvis Peguero,7,6.17,8.277999999999999,0.0,3.93,0.44,0.12,0.42,0.03,1.02,0.15,0.11,0.59,0.19,0.01,2025-08-11,693307,4.0,0.38,18.21,Main,18:06
61,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Elvis Peguero,8,6.200000000000001,8.216,0.0,3.49,0.43,0.07,0.42,0.13,0.76,0.34,0.03,0.52,0.15,0.02,2025-08-11,656716,3.0,0.25,17.55,Main,18:06
62,Javier Baez,OF/SS,DET,3100.0,CWS,CWS,Elvis Peguero,9,5.62,7.410000000000001,0.0,3.53,0.4,0.1,0.38,0.06,0.86,0.13,0.06,0.53,0.15,0.02,2025-08-11,595879,4.0,0.42,17.72,Main,18:06
63,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Chris Paddack,1,7.430000000000001,9.763,0.0,4.37,0.59,0.14,0.39,0.04,0.89,0.37,0.04,0.65,0.22,0.01,2025-08-11,643565,4.0,0.71,18.3,Main,18:06
64,Lenyn Sosa,1B/2B,CWS,3200.0,DET,CWS,Chris Paddack,2,7.200000000000001,9.205,0.0,4.41,0.5,0.15,0.45,0.03,0.84,0.09,0.03,0.77,0.2,0.02,2025-08-11,672820,11.0,0.84,18.21,Main,18:06
65,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Chris Paddack,3,6.940000000000001,9.04,0.0,4.24,0.45,0.13,0.5,0.03,0.66,0.23,0.02,0.65,0.22,0.01,2025-08-11,643217,4.0,0.54,17.0,Main,18:06
66,Luis Robert,OF,CWS,4200.0,DET,CWS,Chris Paddack,4,8.049999999999999,10.627,0.0,4.21,0.51,0.15,0.59,0.2,1.15,0.22,0.05,0.61,0.2,0.01,2025-08-11,673357,,0.5,17.92,Main,18:06
67,Colson Montgomery,3B/SS,CWS,4100.0,DET,CWS,Chris Paddack,5,6.540000000000001,8.844999999999999,0.0,4.1,0.45,0.15,0.47,0.04,1.07,0.19,0.12,0.58,0.16,0.01,2025-08-11,695657,3.0,0.22,18.33,Main,18:06
68,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Chris Paddack,6,6.23,8.208,0.0,4.0,0.39,0.1,0.42,0.06,0.86,0.17,0.09,0.68,0.17,0.01,2025-08-11,678554,5.0,0.41,15.81,Main,18:06
69,Kyle Teel,C,CWS,3000.0,DET,CWS,Chris Paddack,7,6.4799999999999995,8.479000000000001,0.0,3.88,0.42,0.13,0.41,0.07,0.89,0.29,0.03,0.57,0.16,0.01,2025-08-11,691019,2.0,0.3,14.63,Main,18:06
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Chris Paddack,8,6.08,7.9319999999999995,0.0,3.72,0.41,0.13,0.4,0.11,1.2,0.16,0.02,0.47,0.16,0.01,2025-08-11,572191,3.0,0.16,16.02,Main,18:06
71,Brooks Baldwin,OF,CWS,2800.0,DET,CWS,Chris Paddack,9,5.76,7.430999999999999,0.0,3.56,0.38,0.11,0.37,0.09,0.84,0.13,0.02,0.54,0.15,0.01,2025-08-11,681460,3.0,0.21,15.17,Main,18:06
72,Liover Peguero,1B/SS,PIT,3300.0,MIL,MIL,Jose Quintana,1,7.58,9.839999999999998,0.0,4.61,0.6,0.14,0.42,0.11,1.3,0.26,0.03,0.73,0.16,0.01,2025-08-11,678894,1.0,0.14,12.97,Main,18:06
73,Tommy Pham,OF,PIT,3400.0,MIL,MIL,Jose Quintana,2,7.649999999999999,10.153,0.0,4.38,0.59,0.12,0.51,0.07,0.96,0.43,0.03,0.66,0.18,0.02,2025-08-11,502054,4.0,0.7,16.78,Main,18:06
74,Bryan Reynolds,OF,PIT,4200.0,MIL,MIL,Jose Quintana,3,8.57,11.513000000000002,0.0,4.38,0.64,0.18,0.63,0.06,1.04,0.38,0.07,0.67,0.2,0.02,2025-08-11,668804,3.0,0.75,18.45,Main,18:06
75,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Jose Quintana,4,7.920000000000001,10.632,0.0,4.3,0.56,0.15,0.64,0.04,0.8,0.25,0.09,0.73,0.21,0.01,2025-08-11,693304,5.0,0.51,15.96,Main,18:06
76,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Jose Quintana,5,7.23,9.769999999999998,0.0,3.98,0.5,0.15,0.56,0.03,0.95,0.48,0.04,0.54,0.16,0.01,2025-08-11,457705,4.0,0.46,16.06,Main,18:06
77,Alexander Canario,OF,PIT,3200.0,MIL,MIL,Jose Quintana,6,7.13,9.472,0.0,4.08,0.46,0.19,0.52,0.06,1.3,0.3,0.03,0.48,0.17,0.01,2025-08-11,672744,0.0,0.0,14.81,Main,18:06
78,Joey Bart,C,PIT,2700.0,MIL,MIL,Jose Quintana,7,7.22,9.783999999999997,0.0,3.96,0.52,0.15,0.52,0.02,0.97,0.4,0.09,0.62,0.16,0.01,2025-08-11,663698,0.0,0.21,14.91,Main,18:06
79,Jared Triolo,3B/SS,PIT,2600.0,MIL,MIL,Jose Quintana,8,6.47,8.684,0.0,3.83,0.47,0.09,0.44,0.1,0.91,0.47,0.03,0.51,0.14,0.01,2025-08-11,669707,1.0,0.06,15.17,Main,18:06
80,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,MIL,MIL,Jose Quintana,9,5.97,7.7490000000000006,0.0,3.63,0.42,0.06,0.39,0.09,0.54,0.17,0.05,0.71,0.15,0.01,2025-08-11,643396,0.0,0.61,15.16,Main,18:06
81,Brice Turang,2B,MIL,4100.0,PIT,MIL,Andrew Heaney,1,8.580000000000002,11.116,0.0,4.55,0.68,0.08,0.48,0.25,0.8,0.38,0.01,0.84,0.17,0.01,2025-08-11,668930,0.0,0.51,16.69,Main,18:06
82,Isaac Collins,OF,MIL,3800.0,PIT,MIL,Andrew Heaney,2,9.46,12.773000000000001,0.0,4.44,0.74,0.13,0.65,0.18,0.93,0.56,0.08,0.75,0.19,0.02,2025-08-11,686555,9.0,0.47,17.56,Main,18:06
83,William Contreras,C,MIL,4700.0,PIT,MIL,Andrew Heaney,3,8.930000000000001,12.026,0.0,4.25,0.68,0.17,0.68,0.06,0.71,0.54,0.03,0.65,0.22,0.01,2025-08-11,661388,12.0,0.79,18.34,Main,18:06
84,Christian Yelich,OF,MIL,5000.0,PIT,MIL,Andrew Heaney,4,8.24,11.034,0.0,4.18,0.57,0.13,0.66,0.14,0.95,0.44,0.03,0.64,0.18,0.01,2025-08-11,592885,0.0,0.56,16.98,Main,18:06
85,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Andrew Heaney,5,7.5699999999999985,10.124999999999998,0.0,3.91,0.55,0.19,0.59,0.02,0.67,0.26,0.05,0.58,0.19,0.01,2025-08-11,683734,18.0,0.83,21.32,Main,18:06
86,Caleb Durbin,2B,MIL,3400.0,PIT,MIL,Andrew Heaney,6,7.8500000000000005,10.649999999999999,0.0,4.03,0.5,0.1,0.58,0.19,0.33,0.29,0.15,0.71,0.19,0.01,2025-08-11,702332,11.0,0.75,20.03,Main,18:06
87,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Andrew Heaney,7,6.720000000000001,8.782000000000002,0.0,3.91,0.46,0.05,0.46,0.14,0.48,0.26,0.05,0.76,0.16,0.01,2025-08-11,686217,0.0,0.75,16.69,Main,18:06
88,Brandon Lockridge,OF,MIL,2300.0,PIT,MIL,Andrew Heaney,8,7.65,10.078,0.0,3.78,0.54,0.11,0.5,0.25,0.84,0.28,0.04,0.61,0.15,0.01,2025-08-11,663604,2.0,0.17,14.45,Main,18:06
89,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.540000000000001,8.698,0.0,3.59,0.49,0.1,0.46,0.1,0.57,0.29,0.04,0.56,0.16,0.01,2025-08-11,687401,4.0,0.22,16.94,Main,18:06
90,Tyler Freeman,OF,COL,4000.0,STL,STL,Miles Mikolas,1,7.790000000000001,10.737,0.0,4.46,0.66,0.08,0.45,0.15,0.49,0.26,0.23,0.79,0.21,0.01,2025-08-11,671289,4.0,1.04,19.82,Main,18:06
91,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Miles Mikolas,2,7.790000000000001,10.151,0.0,4.35,0.58,0.17,0.51,0.05,1.01,0.12,0.04,0.68,0.26,0.01,2025-08-11,678662,10.0,0.77,18.7,Main,18:06
92,Hunter Goodman,C,COL,4600.0,STL,STL,Miles Mikolas,3,7.84,10.458,0.0,4.25,0.54,0.23,0.6,0.02,1.0,0.17,0.07,0.58,0.2,0.01,2025-08-11,696100,5.0,0.72,20.97,Main,18:06
93,Jordan Beck,OF,COL,3800.0,STL,STL,Miles Mikolas,4,8.35,10.992,0.0,4.16,0.56,0.18,0.64,0.13,1.08,0.22,0.02,0.61,0.23,0.01,2025-08-11,687597,8.0,0.59,20.59,Main,18:06
94,Mickey Moniak,OF,COL,3500.0,STL,STL,Miles Mikolas,5,7.270000000000001,9.571,0.0,3.69,0.48,0.17,0.53,0.08,0.8,0.16,0.04,0.54,0.21,0.02,2025-08-11,666160,3.0,0.21,16.71,Main,18:06
95,Warming Bernabel,1B,COL,3200.0,STL,STL,Miles Mikolas,6,5.87,7.661,0.0,3.94,0.38,0.08,0.41,0.06,0.65,0.15,0.06,0.67,0.16,0.01,2025-08-11,682653,4.0,0.54,14.48,Main,18:06
96,Kyle Karros,3B,COL,2000.0,STL,STL,Miles Mikolas,7,7.26,9.623000000000001,0.0,3.83,0.49,0.14,0.51,0.07,0.77,0.26,0.07,0.67,0.18,0.01,2025-08-11,691720,6.0,0.47,14.98,Main,18:06
97,Brenton Doyle,OF,COL,3100.0,STL,STL,Miles Mikolas,8,6.420000000000001,8.405000000000001,0.0,3.7,0.45,0.12,0.43,0.11,0.82,0.19,0.03,0.55,0.16,0.01,2025-08-11,686668,5.0,0.44,18.96,Main,18:06
98,Adael Amador,2B,COL,2200.0,STL,STL,Miles Mikolas,9,6.26,8.264000000000001,0.0,3.51,0.47,0.09,0.38,0.13,0.65,0.23,0.06,0.59,0.14,0.01,2025-08-11,691182,2.0,0.3,13.56,Main,18:06
99,Lars Nootbaar,OF,STL,3800.0,COL,STL,Chase Dollander,1,9.02,12.199000000000002,0.0,4.49,0.82,0.18,0.55,0.07,0.82,0.67,0.02,0.57,0.2,0.01,2025-08-11,663457,11.0,1.2,21.55,Main,18:06
100,Ivan Herrera,OF,STL,4200.0,COL,STL,Chase Dollander,2,9.650000000000002,13.011000000000003,0.0,4.49,0.78,0.19,0.69,0.08,0.82,0.49,0.07,0.75,0.22,0.01,2025-08-11,671056,5.0,0.86,20.52,Main,18:06
101,Alec Burleson,1B/OF,STL,4100.0,COL,STL,Chase Dollander,3,8.709999999999999,11.533999999999999,0.0,4.39,0.62,0.17,0.68,0.06,0.51,0.37,0.02,0.73,0.22,0.01,2025-08-11,676475,9.0,0.75,20.13,Main,18:06
102,Willson Contreras,1B,STL,4300.0,COL,STL,Chase Dollander,4,8.84,12.341000000000001,0.0,4.14,0.68,0.21,0.77,0.04,0.96,0.43,0.14,0.55,0.21,0.01,2025-08-11,575929,11.0,0.45,16.9,Main,18:06
103,Masyn Winn,SS,STL,3600.0,COL,STL,Chase Dollander,5,7.760000000000001,10.248,0.0,4.18,0.54,0.11,0.6,0.1,0.64,0.31,0.03,0.71,0.21,0.01,2025-08-11,691026,4.0,0.52,18.28,Main,18:06
104,Nolan Gorman,3B,STL,3600.0,COL,STL,Chase Dollander,6,7.8,10.559000000000001,0.0,4.07,0.57,0.21,0.61,0.04,1.23,0.47,0.02,0.45,0.17,0.0,2025-08-11,669357,7.0,0.24,18.65,Main,18:06
105,Thomas Saggese,SS,STL,2300.0,COL,STL,Chase Dollander,7,6.010000000000001,8.051,0.0,3.95,0.43,0.08,0.45,0.06,0.99,0.29,0.06,0.58,0.15,0.01,2025-08-11,695336,4.0,0.31,16.96,Main,18:06
