,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.95,11.027000000000001,2.5,4.37,0.56,0.1,0.59,0.17,0.91,0.49,0.16,0.63,0.17,0.01,2025-04-24,807712,15.0,0.33,15.73,Main,8:58
12,Trevor Larnach,OF,MIN,3000.0,CWS,MIN,Shane Smith,4,7.700000000000001,10.498000000000001,2.35,4.22,0.54,0.13,0.62,0.04,1.05,0.56,0.05,0.56,0.2,0.01,2025-04-24,663616,16.0,0.48,17.18,Main,8:58
13,Carlos Correa,SS,MIN,3400.0,CWS,MIN,Shane Smith,5,7.18,9.612,1.76,4.11,0.51,0.13,0.54,0.02,0.8,0.43,0.03,0.58,0.2,0.01,2025-04-24,621043,10.0,0.49,16.6,Main,8:58
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,1.99,3.99,0.49,0.11,0.54,0.02,0.76,0.31,0.15,0.62,0.2,0.01,2025-04-24,664034,15.0,0.41,15.52,Main,8:58
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,2.21,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,686797,9.0,0.34,14.28,Main,8:58
16,DaShawn Keirsey Jr.,OF,MIN,,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,2.86,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,680577,7.0,0.2,14.06,Main,8:58
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,1.48,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,543877,5.0,0.16,12.71,Main,8:58
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,2.24,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,664238,13.0,0.31,18.2,Main,8:58
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.650000000000002,11.481000000000002,1.88,4.47,0.68,0.16,0.55,0.13,1.29,0.28,0.07,0.69,0.23,0.02,2025-04-24,677594,11.0,0.73,21.42,Main,8:58
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,2.41,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,663728,14.0,0.38,20.11,Main,8:58
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,1.95,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,668227,12.0,0.3,17.88,Main,8:58
22,Mitch Garver,C,SEA,2900.0,BOS,BOS,Garrett Crochet,5,6.51,9.001,2.71,4.04,0.48,0.13,0.53,0.03,1.28,0.49,0.06,0.42,0.16,0.0,2025-04-24,641598,10.0,0.14,16.22,Main,8:58
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.749999999999999,7.7700000000000005,2.47,3.87,0.4,0.05,0.44,0.02,0.97,0.26,0.1,0.64,0.19,0.01,2025-04-24,456781,6.0,0.18,11.7,Main,8:58
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.0600000000000005,8.065999999999999,1.99,3.93,0.43,0.09,0.42,0.08,0.97,0.15,0.09,0.61,0.17,0.01,2025-04-24,810938,,,,Main,8:58
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.460000000000001,8.840000000000002,1.8,3.8,0.45,0.06,0.46,0.17,1.17,0.57,0.05,0.44,0.13,0.01,2025-04-24,660844,,0.17,14.05,Main,8:58
26,J.P. Crawford,SS,SEA,3000.0,BOS,BOS,Garrett Crochet,9,5.94,8.031,1.68,3.59,0.48,0.07,0.39,0.04,0.87,0.42,0.05,0.5,0.16,0.02,2025-04-24,641487,4.0,0.32,14.63,Main,8:58
27,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryan Woo,1,9.02,11.832,2.09,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,680776,29.0,0.89,24.86,Main,8:58
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,2.35,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,646240,19.0,0.81,19.91,Main,8:58
29,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Bryan Woo,3,7.51,10.007,1.56,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,608324,10.0,0.38,16.58,Main,8:58
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,1.95,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,677800,15.0,0.25,19.78,Main,8:58
31,Trevor Story,SS,BOS,4600.0,SEA,BOS,Bryan Woo,5,6.7,8.932,1.33,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,596115,10.0,0.26,17.36,Main,8:58
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,2.27,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,671213,15.0,0.29,15.62,Main,8:58
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,1.82,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,692225,5.0,0.4,16.78,Main,8:58
34,David Hamilton,2B/SS,BOS,2300.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,3.17,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,666152,11.0,0.03,18.45,Main,8:58
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,1.91,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,665966,5.0,0.03,12.54,Main,8:58
36,Brenton Doyle,OF,COL,4600.0,KC,KC,Michael Lorenzen,1,8.040000000000001,10.522,2.06,4.58,0.61,0.13,0.46,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,686668,12.0,0.18,15.46,Main,8:58
37,Nick Martini,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.26,9.833999999999998,2.65,4.47,0.57,0.12,0.48,0.03,0.74,0.29,0.13,0.7,0.21,0.01,2025-04-24,605361,0.0,0.46,16.02,Main,8:58
38,Ryan McMahon,3B,COL,4000.0,KC,KC,Michael Lorenzen,3,7.710000000000001,10.381,2.55,4.37,0.53,0.14,0.63,0.03,1.02,0.47,0.03,0.59,0.21,0.01,2025-04-24,641857,7.0,0.22,13.32,Main,8:58
39,Hunter Goodman,C,COL,4200.0,KC,KC,Michael Lorenzen,4,6.409999999999999,8.644,1.85,4.27,0.42,0.15,0.5,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,696100,5.0,0.0,14.55,Main,8:58
40,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,5,6.47,8.395,1.82,4.16,0.4,0.08,0.43,0.16,1.17,0.28,0.01,0.58,0.15,0.02,2025-04-24,687597,3.0,0.0,11.62,Main,8:58
41,Michael Toglia,1B,COL,4000.0,KC,KC,Michael Lorenzen,6,6.569999999999999,8.748000000000001,1.9,4.05,0.44,0.13,0.46,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,669911,7.0,0.0,14.22,Main,8:58
42,Jacob Stallings,C,COL,3000.0,KC,KC,Michael Lorenzen,7,5.630000000000001,7.5969999999999995,2.29,3.92,0.41,0.07,0.39,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,607732,4.0,0.01,13.29,Main,8:58
43,Adael Amador,2B,COL,3100.0,KC,KC,Michael Lorenzen,8,7.58,10.120999999999999,3.79,3.8,0.53,0.1,0.47,0.2,0.53,0.42,0.07,0.62,0.16,0.01,2025-04-24,691182,0.0,0.09,14.2,Main,8:58
44,Aaron Schunk,2B/SS,COL,3700.0,KC,KC,Michael Lorenzen,9,4.82,6.279,0.97,3.6,0.37,0.07,0.29,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,668845,2.0,0.01,10.76,Main,8:58
45,Jonathan India,3B/OF,KC,3300.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,2.37,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,663697,24.0,0.64,17.93,Main,8:58
46,Bobby Witt Jr.,SS,KC,5700.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,2.21,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,677951,0.0,0.76,22.17,Main,8:58
47,Vinnie Pasquantino,1B,KC,3400.0,COL,KC,Chase Dollander,3,7.6,10.171,2.4,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,686469,29.0,0.5,19.63,Main,8:58
48,Salvador Perez,1B/C,KC,3900.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,1.73,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,521692,0.0,0.32,16.92,Main,8:58
49,Maikel Garcia,2B/3B,KC,3900.0,COL,KC,Chase Dollander,5,7.08,9.173,1.51,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,672580,11.0,0.45,14.84,Main,8:58
50,Michael Massey,2B,KC,2900.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,1.68,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,686681,0.0,0.2,17.1,Main,8:58
51,Mark Canha,1B/OF,KC,3600.0,COL,KC,Chase Dollander,7,5.690000000000001,7.971000000000001,1.31,3.91,0.43,0.05,0.41,0.05,0.82,0.4,0.15,0.56,0.14,0.01,2025-04-24,592192,0.0,0.29,15.31,Main,8:58
52,Drew Waters,OF,KC,2600.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,2.13,3.8,0.45,0.1,0.4,0.13,1.23,0.35,0.04,0.44,0.16,0.01,2025-04-24,671221,20.0,0.19,17.8,Main,8:58
53,Freddy Fermin,C,KC,2100.0,COL,KC,Chase Dollander,9,5.109999999999999,6.659999999999999,1.98,3.6,0.4,0.06,0.32,0.02,0.73,0.2,0.03,0.58,0.15,0.01,2025-04-24,666023,0.0,0.37,15.06,Main,8:58
54,Brice Turang,2B,MIL,5100.0,SF,SF,Landen Roupp,1,8.569999999999999,11.087,1.92,4.58,0.61,0.06,0.45,0.32,0.92,0.46,0.01,0.8,0.17,0.01,2025-04-24,668930,9.0,0.66,16.71,Main,8:58
55,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,2,8.03,10.693,2.01,4.47,0.59,0.03,0.51,0.21,0.73,0.56,0.06,0.81,0.17,0.01,2025-04-24,686217,12.0,0.5,16.73,Main,8:58
56,Christian Yelich,OF,MIL,5000.0,SF,SF,Landen Roupp,3,8.91,11.948,2.12,4.3,0.64,0.1,0.6,0.19,1.03,0.67,0.03,0.67,0.21,0.01,2025-04-24,592885,13.0,0.66,16.7,Main,8:58
57,Rhys Hoskins,1B,MIL,3700.0,SF,SF,Landen Roupp,4,6.99,9.625000000000002,1.88,4.08,0.5,0.14,0.57,0.04,1.32,0.49,0.06,0.43,0.18,0.01,2025-04-24,656555,8.0,0.0,15.93,Main,8:58
58,Jake Bauers,1B,MIL,3800.0,SF,SF,Landen Roupp,5,7.0200000000000005,9.627999999999998,1.84,4.07,0.49,0.11,0.52,0.14,1.57,0.6,0.04,0.39,0.15,0.01,2025-04-24,641343,0.0,0.0,16.38,Main,8:58
59,Joey Ortiz,SS,MIL,2500.0,SF,SF,Landen Roupp,6,6.93,9.307,2.37,4.05,0.46,0.08,0.49,0.11,0.87,0.49,0.05,0.58,0.16,0.02,2025-04-24,687401,4.0,0.3,15.71,Main,8:58
60,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Landen Roupp,7,6.99,9.458999999999998,2.06,3.93,0.47,0.09,0.49,0.16,1.38,0.55,0.04,0.48,0.15,0.01,2025-04-24,669003,6.0,0.01,15.46,Main,8:58
61,Vinny Capra,3B/SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.360000000000001,8.57,1.91,3.8,0.45,0.09,0.46,0.08,0.95,0.38,0.06,0.55,0.15,0.01,2025-04-24,681962,0.0,0.24,12.51,Main,8:58
62,Eric Haase,C,MIL,3300.0,SF,SF,Landen Roupp,9,5.48,7.229,1.56,3.57,0.42,0.12,0.37,0.03,1.23,0.25,0.01,0.44,0.13,0.01,2025-04-24,606992,0.0,0.0,12.59,Main,8:58
63,Mike Yastrzemski,OF,SF,4400.0,MIL,SF,Tobias Myers,1,8.17,10.964,1.86,4.52,0.67,0.18,0.48,0.05,1.29,0.42,0.06,0.53,0.23,0.03,2025-04-24,573262,14.0,0.31,17.02,Main,8:58
64,Willy Adames,SS,SF,3900.0,MIL,SF,Tobias Myers,2,8.36,11.12,2.27,4.41,0.65,0.19,0.56,0.09,1.21,0.42,0.01,0.54,0.21,0.01,2025-04-24,642715,10.0,0.29,16.95,Main,8:58
65,Jung Hoo Lee,OF,SF,5100.0,MIL,SF,Tobias Myers,3,9.030000000000001,12.089,1.94,4.37,0.67,0.12,0.63,0.1,0.54,0.49,0.07,0.78,0.25,0.02,2025-04-24,808982,17.0,0.57,17.31,Main,8:58
66,Matt Chapman,3B,SF,4600.0,MIL,SF,Tobias Myers,4,8.57,11.629000000000001,2.19,4.25,0.62,0.19,0.69,0.08,1.21,0.42,0.05,0.48,0.21,0.04,2025-04-24,656305,15.0,0.16,17.09,Main,8:58
67,Heliot Ramos,OF,SF,4000.0,MIL,SF,Tobias Myers,5,7.200000000000001,9.581999999999999,1.58,4.16,0.51,0.16,0.54,0.06,1.2,0.25,0.04,0.53,0.19,0.02,2025-04-24,671218,12.0,0.31,18.04,Main,8:58
68,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Tobias Myers,6,7.120000000000001,9.665,2.53,3.82,0.5,0.13,0.53,0.03,0.89,0.53,0.05,0.54,0.17,0.01,2025-04-24,664774,8.0,0.12,16.48,Main,8:58
69,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,7,6.59,8.845,1.54,3.93,0.45,0.11,0.47,0.13,1.29,0.23,0.08,0.52,0.18,0.01,2025-04-24,666149,8.0,0.13,16.07,Main,8:58
70,Sam Huff,C,SF,2300.0,MIL,SF,Tobias Myers,8,5.61,7.462,2.18,3.8,0.41,0.13,0.42,0.01,1.45,0.24,0.03,0.49,0.13,0.0,2025-04-24,669087,0.0,0.01,12.92,Main,8:58
71,Luis Matos,OF,SF,2900.0,MIL,SF,Tobias Myers,9,5.859999999999999,7.728000000000001,1.6,3.6,0.44,0.08,0.4,0.06,0.52,0.18,0.05,0.58,0.18,0.01,2025-04-24,682641,0.0,0.27,14.59,Main,8:58
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.249999999999999,9.625,0.0,4.54,0.55,0.1,0.43,0.17,1.17,0.37,0.05,0.59,0.17,0.01,2025-04-24,656775,,0.56,19.47,Main,8:58
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.729999999999999,10.262999999999998,0.0,4.47,0.59,0.15,0.49,0.01,0.83,0.43,0.04,0.66,0.22,0.01,2025-04-24,668939,0.0,0.78,17.27,Main,8:58
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.53,10.056,0.0,4.37,0.53,0.15,0.52,0.1,1.32,0.41,0.04,0.55,0.16,0.02,2025-04-24,683002,0.0,0.69,20.77,Main,8:58
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.329999999999999,9.653,0.0,4.19,0.49,0.17,0.57,0.02,1.11,0.24,0.02,0.6,0.21,0.01,2025-04-24,663624,0.0,0.47,17.38,Main,8:58
76,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,5,7.92,10.707,0.0,4.16,0.56,0.19,0.61,0.05,1.24,0.26,0.08,0.49,0.24,0.03,2025-04-24,676059,0.0,0.19,15.67,Main,8:58
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.9399999999999995,8.199,0.0,4.05,0.42,0.13,0.45,0.02,1.46,0.25,0.13,0.49,0.15,0.01,2025-04-24,677008,0.0,0.44,18.45,Main,8:58
78,Ramon Laureano,OF,BAL,4800.0,WSH,WSH,MacKenzie Gore,7,6.390000000000001,8.651000000000002,0.0,3.9,0.43,0.15,0.45,0.06,1.38,0.22,0.1,0.46,0.17,0.02,2025-04-24,657656,0.0,0.0,12.85,Main,8:58
79,Ryan O'Hearn,1B,BAL,9600.0,WSH,WSH,MacKenzie Gore,8,5.67,7.4350000000000005,0.0,3.61,0.4,0.09,0.37,0.03,0.73,0.26,0.03,0.56,0.16,0.01,2025-04-24,656811,0.0,0.45,16.39,Main,8:58
80,Jorge Mateo,SS,BAL,4500.0,WSH,WSH,MacKenzie Gore,9,5.819999999999999,7.6000000000000005,0.0,3.45,0.4,0.08,0.34,0.2,0.98,0.18,0.03,0.45,0.15,0.01,2025-04-24,622761,0.0,0.0,17.25,Main,8:58
81,C.J. Abrams,SS,WSH,13200.0,BAL,WSH,Cade Povich,1,8.58,11.464,0.0,4.58,0.67,0.14,0.52,0.21,0.97,0.25,0.11,0.68,0.21,0.02,2025-04-24,682928,,,,Main,8:58
82,Alex Call,OF,WSH,10500.0,BAL,WSH,Cade Povich,2,8.01,10.856000000000002,0.0,4.47,0.63,0.11,0.52,0.11,0.7,0.56,0.07,0.62,0.2,0.01,2025-04-24,669743,0.0,0.73,20.42,Main,8:58
83,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,3,8.72,11.717999999999998,0.0,4.37,0.64,0.17,0.62,0.14,1.2,0.51,0.04,0.6,0.18,0.01,2025-04-24,695578,0.0,0.82,18.15,Main,8:58
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.859999999999999,9.009,0.0,4.27,0.47,0.1,0.55,0.04,0.4,0.17,0.05,0.75,0.19,0.01,2025-04-24,660688,0.0,0.23,14.62,Main,8:58
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.180000000000001,9.627,0.0,4.15,0.51,0.1,0.57,0.03,0.93,0.51,0.02,0.64,0.17,0.01,2025-04-24,663993,0.0,0.55,15.61,Main,8:58
86,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,6,6.949999999999999,8.977,0.0,3.98,0.46,0.08,0.49,0.12,0.69,0.15,0.03,0.72,0.19,0.03,2025-04-24,642708,0.0,0.59,16.33,Main,8:58
87,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,7,6.83,9.106000000000002,0.0,3.86,0.48,0.16,0.5,0.01,0.72,0.38,0.02,0.51,0.17,0.01,2025-04-24,605137,0.0,0.45,15.99,Main,8:58
88,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,8,8.16,11.075000000000001,0.0,3.8,0.6,0.17,0.55,0.19,0.78,0.42,0.08,0.48,0.17,0.01,2025-04-24,686611,0.0,0.33,20.44,Main,8:58
89,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Cade Povich,9,5.859999999999999,7.5280000000000005,0.0,3.27,0.44,0.08,0.36,0.1,0.48,0.16,0.0,0.57,0.17,0.01,2025-04-24,671277,,,,Main,8:58
90,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,1,8.68,11.489,0.0,4.58,0.72,0.15,0.49,0.22,1.44,0.4,0.03,0.61,0.19,0.01,2025-04-24,665833,21.0,0.71,23.1,Main,8:58
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.74,11.685,0.0,4.45,0.7,0.19,0.59,0.07,1.02,0.33,0.07,0.68,0.21,0.02,2025-04-24,668804,17.0,0.72,20.17,Main,8:58
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.490000000000001,10.246,0.0,4.16,0.53,0.15,0.6,0.05,1.05,0.54,0.05,0.49,0.17,0.01,2025-04-24,457705,17.0,0.6,18.14,Main,8:58
93,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,4,8.330000000000002,11.248999999999999,0.0,4.27,0.57,0.21,0.67,0.03,1.09,0.31,0.09,0.65,0.19,0.01,2025-04-24,663698,22.0,0.23,15.97,Main,8:58
94,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,5,7.040000000000001,9.181000000000003,0.0,4.15,0.48,0.08,0.53,0.09,0.73,0.24,0.02,0.71,0.2,0.02,2025-04-24,663647,16.0,0.71,19.95,Main,8:58
95,Alexander Canario,OF,PIT,2200.0,LAA,LAA,Tyler Anderson,6,7.970000000000001,10.624,0.0,4.05,0.57,0.22,0.56,0.08,1.13,0.33,0.03,0.49,0.18,0.01,2025-04-24,672744,0.0,0.0,17.6,Main,8:58
96,Matt Gorski,OF,PIT,0.0,LAA,LAA,Tyler Anderson,7,7.450000000000001,9.876999999999999,0.0,3.93,0.51,0.17,0.53,0.14,1.09,0.26,0.03,0.49,0.18,0.01,2025-04-24,685301,,,,Main,8:58
97,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,8,6.08,8.126999999999999,0.0,3.8,0.46,0.08,0.41,0.07,1.0,0.38,0.04,0.55,0.14,0.01,2025-04-24,669707,5.0,0.0,15.79,Main,8:58
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.619999999999999,7.3839999999999995,0.0,3.6,0.42,0.04,0.38,0.09,0.58,0.18,0.06,0.66,0.15,0.01,2025-04-24,643396,15.0,0.49,16.81,Main,8:58
99,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,1,7.639999999999999,10.363000000000001,0.0,4.3,0.69,0.18,0.47,0.02,1.12,0.46,0.05,0.49,0.19,0.01,2025-04-24,624585,14.0,0.48,17.68,Main,8:58
100,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,2,8.69,11.895,0.0,4.47,0.7,0.15,0.59,0.17,1.05,0.27,0.16,0.63,0.25,0.01,2025-04-24,687263,35.0,0.25,18.07,Main,8:58
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.43,12.842,0.0,4.29,0.66,0.25,0.76,0.1,1.22,0.5,0.06,0.51,0.18,0.02,2025-04-24,545361,25.0,0.97,23.62,Main,8:58
102,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,4,7.58,10.224000000000002,0.0,4.24,0.52,0.15,0.62,0.05,1.02,0.38,0.05,0.57,0.2,0.01,2025-04-24,621493,20.0,0.88,19.65,Main,8:58
103,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Carmen Mlodzinski,5,7.27,9.786,0.0,4.16,0.53,0.18,0.58,0.02,1.22,0.25,0.07,0.59,0.16,0.01,2025-04-24,681351,25.0,0.33,18.6,Main,8:58
104,Nolan Schanuel,1B,LAA,3700.0,PIT,LAA,Carmen Mlodzinski,6,7.130000000000001,9.599,0.0,4.05,0.52,0.07,0.51,0.08,0.65,0.52,0.06,0.7,0.15,0.01,2025-04-24,694384,10.0,0.6,15.46,Main,8:58
105,Luis Rengifo,3B,LAA,3600.0,PIT,LAA,Carmen Mlodzinski,7,7.34,9.624999999999998,0.0,3.89,0.5,0.08,0.51,0.18,0.63,0.29,0.04,0.72,0.16,0.01,2025-04-24,650859,18.0,0.54,18.87,Main,8:58
