,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,,,0.0,4.44,,,,,,,0.04,,,0.0,2025-06-24,621566,8.0,0.97,21.06,Main,8:40
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,,,0.0,4.26,,,,,,,0.02,,,0.0,2025-06-24,542303,7.0,0.83,20.14,Main,8:40
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,,,0.0,4.26,,,,,,,0.08,,,0.0,2025-06-24,663586,9.0,0.76,22.02,Main,8:40
58,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,5,,,0.0,4.14,,,,,,,0.04,,,0.0,2025-06-24,645277,3.0,0.25,16.97,Main,8:40
59,Sean Murphy,C,ATL,3400.0,NYM,NYM,Frankie Montas,6,,,0.0,3.99,,,,,,,0.12,,,0.0,2025-06-24,669221,0.0,0.33,19.61,Main,8:40
60,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,7,,,0.0,3.93,,,,,,,0.05,,,0.0,2025-06-24,671739,3.0,0.47,17.55,Main,8:40
61,Eli White,OF,ATL,3000.0,NYM,NYM,Frankie Montas,8,,,0.0,3.7,,,,,,,0.07,,,0.0,2025-06-24,642201,0.0,0.29,14.61,Main,8:40
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,,,0.0,3.6,,,,,,,0.03,,,0.0,2025-06-24,669397,2.0,0.33,12.76,Main,8:40
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,,,0.0,4.53,,,,,,,0.07,,,0.0,2025-06-24,596019,3.0,0.55,20.69,Main,8:40
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,,,0.0,4.43,,,,,,,0.08,,,0.0,2025-06-24,607043,3.0,0.46,18.83,Main,8:40
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,,,0.0,4.31,,,,,,,0.02,,,0.0,2025-06-24,665742,3.0,0.83,19.18,Main,8:40
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,,,0.0,4.23,,,,,,,0.1,,,0.0,2025-06-24,624413,4.0,0.35,21.03,Main,8:40
67,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,5,,,0.0,4.07,,,,,,,0.09,,,0.0,2025-06-24,643446,2.0,0.24,16.68,Main,8:40
68,Tyrone Taylor,OF,NYM,3100.0,ATL,NYM,Spencer Strider,6,,,0.0,3.85,,,,,,,0.08,,,0.0,2025-06-24,621438,1.0,0.0,16.48,Main,8:40
69,Jared Young,1B,NYM,2900.0,ATL,NYM,Spencer Strider,7,,,0.0,3.93,,,,,,,0.08,,,0.0,2025-06-24,676724,1.0,0.0,13.23,Main,8:40
70,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,8,,,0.0,3.76,,,,,,,0.02,,,0.0,2025-06-24,620443,2.0,0.13,15.15,Main,8:40
71,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,9,,,0.0,3.6,,,,,,,0.04,,,0.0,2025-06-24,683146,1.0,0.01,16.44,Main,8:40
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,8.91,12.350000000000003,0.0,4.53,0.85,0.19,0.6,0.05,1.26,0.74,0.05,0.45,0.19,0.01,2025-06-24,663757,9.0,1.13,23.72,Main,8:40
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,11.84,16.389000000000003,0.0,4.39,1.02,0.34,0.93,0.07,1.23,0.84,0.04,0.46,0.21,0.01,2025-06-24,592450,13.0,2.8,28.81,Main,8:40
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,9.39,13.131,0.0,4.37,0.78,0.21,0.81,0.07,1.08,0.55,0.11,0.5,0.2,0.02,2025-06-24,700250,9.0,0.73,22.01,Main,8:40
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,8.389999999999999,11.286000000000001,0.0,4.15,0.63,0.16,0.72,0.07,0.68,0.4,0.02,0.62,0.2,0.01,2025-06-24,641355,6.0,0.67,22.27,Main,8:40
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,8.31,11.393,0.0,4.1,0.64,0.27,0.75,0.01,1.42,0.41,0.02,0.37,0.17,0.0,2025-06-24,519317,8.0,0.79,19.87,Main,8:40
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,8.63,11.641999999999998,0.0,3.97,0.66,0.17,0.64,0.2,1.1,0.43,0.04,0.53,0.16,0.01,2025-06-24,665862,,0.6,21.57,Main,8:40
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,7.540000000000001,10.210000000000003,0.0,3.93,0.55,0.11,0.58,0.15,0.99,0.35,0.07,0.54,0.19,0.02,2025-06-24,683011,3.0,0.4,17.13,Main,8:40
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,7.380000000000001,10.238000000000001,0.0,3.8,0.64,0.15,0.6,0.04,0.87,0.45,0.07,0.44,0.18,0.01,2025-06-24,669224,8.0,0.35,17.77,Main,8:40
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.8100000000000005,7.850999999999999,0.0,3.58,0.48,0.07,0.45,0.02,0.84,0.42,0.02,0.51,0.14,0.01,2025-06-24,518934,,0.53,15.02,Main,8:40
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,7.56,10.281,0.0,4.57,0.63,0.08,0.45,0.11,0.97,0.54,0.1,0.68,0.17,0.01,2025-06-24,670770,3.0,0.62,18.14,Main,8:40
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,7.98,10.837,0.0,4.45,0.61,0.16,0.55,0.1,1.65,0.43,0.08,0.53,0.19,0.02,2025-06-24,680574,9.0,0.55,19.39,Main,8:40
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.16,12.280000000000001,0.0,4.36,0.65,0.19,0.66,0.25,1.71,0.45,0.02,0.46,0.19,0.02,2025-06-24,682829,8.0,0.56,21.08,Main,8:40
84,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,4,7.14,9.690000000000001,0.0,4.08,0.5,0.15,0.58,0.01,1.29,0.41,0.05,0.51,0.2,0.01,2025-06-24,663886,8.0,0.42,16.6,Main,8:40
85,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,5,7.34,9.99,0.0,4.15,0.5,0.12,0.58,0.11,1.17,0.46,0.06,0.51,0.18,0.01,2025-06-24,668715,8.0,0.34,20.11,Main,8:40
86,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,6,6.339999999999999,8.502,0.0,4.04,0.46,0.16,0.44,0.02,1.44,0.2,0.07,0.47,0.19,0.01,2025-06-24,687952,6.0,0.41,18.16,Main,8:40
87,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,7,6.15,7.995,0.0,3.79,0.4,0.07,0.41,0.08,0.61,0.28,0.02,0.63,0.18,0.01,2025-06-24,669289,3.0,0.38,14.79,Main,8:40
88,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,8,7.070000000000002,9.501,0.0,3.79,0.53,0.17,0.49,0.13,1.45,0.27,0.05,0.42,0.16,0.01,2025-06-24,677956,2.0,0.03,17.68,Main,8:40
89,Connor Joe,1B/OF,CIN,2000.0,NYY,CIN,Carlos Rodon,9,5.489999999999999,7.4700000000000015,0.0,3.42,0.4,0.08,0.38,0.06,1.01,0.4,0.05,0.4,0.15,0.01,2025-06-24,656582,3.0,0.0,13.13,Main,8:40
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,,,0.0,4.22,,,,,,,0.04,,,0.0,2025-06-24,650490,5.0,1.08,18.69,Main,8:40
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,,,0.0,4.32,,,,,,,0.11,,,0.0,2025-06-24,678554,2.0,0.36,16.09,Main,8:40
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,,,0.0,4.22,,,,,,,0.03,,,0.0,2025-06-24,691406,2.0,0.65,18.64,Main,8:40
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,,,0.0,4.13,,,,,,,0.05,,,0.0,2025-06-24,666624,2.0,0.07,15.22,Main,8:40
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,,,0.0,4.02,,,,,,,0.06,,,0.0,2025-06-24,663968,0.0,0.64,14.19,Main,8:40
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,,,0.0,3.91,,,,,,,0.13,,,0.0,2025-06-24,676609,1.0,0.2,18.35,Main,8:40
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,,,0.0,3.56,,,,,,,0.06,,,0.0,2025-06-24,643376,2.0,0.06,16.16,Main,8:40
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,,,0.0,3.61,,,,,,,0.01,,,0.0,2025-06-24,670764,1.0,0.2,13.91,Main,8:40
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,,,0.0,3.48,,,,,,,0.01,,,0.0,2025-06-24,802415,0.0,0.83,15.21,Main,8:40
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.629999999999999,11.858,0.0,4.46,0.79,0.13,0.6,0.07,0.63,0.44,0.12,0.67,0.23,0.02,2025-06-24,663697,7.0,0.69,17.13,Main,8:40
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,11.82,15.696,0.0,4.45,0.98,0.25,0.82,0.19,0.62,0.31,0.04,0.72,0.27,0.08,2025-06-24,677951,8.0,1.11,24.26,Main,8:40
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,9.18,12.155,0.0,4.35,0.65,0.11,0.77,0.22,0.55,0.32,0.01,0.72,0.22,0.03,2025-06-24,672580,2.0,0.59,16.58,Main,8:40
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,8.63,11.568999999999999,0.0,4.25,0.62,0.18,0.75,0.03,0.49,0.31,0.04,0.68,0.24,0.01,2025-06-24,686469,2.0,0.37,16.02,Main,8:40
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,8.56,11.543000000000001,0.0,4.04,0.64,0.26,0.69,0.01,0.73,0.21,0.07,0.55,0.22,0.01,2025-06-24,521692,7.0,0.45,16.51,Main,8:40
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,8.670000000000002,11.605,0.0,4.03,0.65,0.21,0.69,0.04,0.76,0.27,0.05,0.64,0.23,0.01,2025-06-24,695506,2.0,0.27,16.35,Main,8:40
105,Freddy Fermin,C,KC,2600.0,TB,KC,Taj Bradley,7,6.15,8.061000000000002,0.0,3.92,0.48,0.08,0.45,0.02,0.61,0.2,0.03,0.67,0.18,0.01,2025-06-24,666023,2.0,0.42,15.31,Main,8:40
106,Drew Waters,OF,KC,3000.0,TB,KC,Taj Bradley,8,7.580000000000001,10.11,0.0,3.78,0.6,0.14,0.54,0.11,0.9,0.28,0.04,0.56,0.19,0.02,2025-06-24,671221,1.0,0.14,13.53,Main,8:40
107,Kyle Isbel,OF,KC,2600.0,TB,KC,Taj Bradley,9,6.170000000000001,8.174000000000001,0.0,3.53,0.52,0.08,0.42,0.09,0.54,0.19,0.04,0.55,0.17,0.02,2025-06-24,664728,1.0,0.14,15.51,Main,8:40
108,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Chris Paddack,1,8.620000000000001,11.587000000000002,0.0,4.51,0.76,0.11,0.55,0.06,0.81,0.58,0.05,0.76,0.2,0.02,2025-06-24,641487,5.0,1.1,19.17,Main,8:40
109,Julio Rodriguez,OF,SEA,5400.0,MIN,MIN,Chris Paddack,2,8.870000000000001,11.755,0.0,4.41,0.7,0.15,0.61,0.13,0.91,0.25,0.07,0.78,0.22,0.02,2025-06-24,677594,5.0,1.01,19.85,Main,8:40
110,Cal Raleigh,C,SEA,6400.0,MIN,MIN,Chris Paddack,3,9.490000000000002,12.834999999999999,0.0,4.31,0.7,0.26,0.73,0.08,1.04,0.48,0.04,0.53,0.2,0.01,2025-06-24,663728,10.0,0.75,22.44,Main,8:40
111,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Chris Paddack,4,7.5,10.016,0.0,4.19,0.53,0.15,0.62,0.05,0.96,0.34,0.03,0.63,0.16,0.01,2025-06-24,593871,3.0,0.35,16.66,Main,8:40
112,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Chris Paddack,5,7.6899999999999995,10.581999999999999,0.0,3.99,0.56,0.11,0.6,0.12,0.98,0.4,0.12,0.57,0.2,0.02,2025-06-24,668227,6.0,0.52,21.45,Main,8:40
113,Luke Raley,OF,SEA,3500.0,MIN,MIN,Chris Paddack,6,7.270000000000001,10.206,0.0,3.83,0.53,0.15,0.58,0.08,1.01,0.25,0.2,0.54,0.19,0.01,2025-06-24,670042,2.0,0.21,16.39,Main,8:40
