,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Giancarlo Stanton,OF,NYY,4800.0,BAL,BAL,Kyle Bradish,5,6.8100000000000005,9.187000000000001,0.0,4.1,0.51,0.23,0.53,0.01,1.63,0.31,0.02,0.37,0.13,0.0,2025-09-21,519317,3.0,0.24,18.09,Main,8:07
23,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,8.010000000000002,10.709999999999999,0.0,3.97,0.55,0.17,0.56,0.19,1.23,0.4,0.04,0.51,0.13,0.02,2025-09-21,665862,,0.2,20.07,Main,8:07
24,Ryan McMahon,3B,NYY,3400.0,BAL,BAL,Kyle Bradish,7,6.290000000000001,8.524999999999999,0.0,3.93,0.45,0.13,0.49,0.03,1.4,0.44,0.03,0.45,0.13,0.01,2025-09-21,641857,3.0,0.11,16.17,Main,8:07
25,Anthony Volpe,SS,NYY,3500.0,BAL,BAL,Kyle Bradish,8,6.41,8.572,0.0,3.8,0.46,0.1,0.46,0.13,1.09,0.24,0.06,0.5,0.14,0.03,2025-09-21,683011,2.0,0.23,17.45,Main,8:07
26,Austin Wells,C,NYY,3300.0,BAL,BAL,Kyle Bradish,9,5.760000000000001,7.82,0.0,3.61,0.45,0.13,0.4,0.04,1.0,0.29,0.06,0.4,0.14,0.01,2025-09-21,669224,2.0,0.0,17.42,Main,8:07
27,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.83,10.388,0.0,4.72,0.64,0.12,0.48,0.12,1.32,0.45,0.03,0.67,0.16,0.01,2025-09-21,702616,3.0,0.65,18.61,Main,8:07
28,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Cam Schlittler,2,8.33,11.127,0.0,4.6,0.66,0.18,0.57,0.05,1.13,0.25,0.08,0.66,0.22,0.03,2025-09-21,676059,6.0,0.58,19.62,Main,8:07
29,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Cam Schlittler,3,9.42,12.592,0.0,4.5,0.71,0.19,0.66,0.13,1.11,0.49,0.04,0.68,0.19,0.02,2025-09-21,683002,5.0,0.59,21.69,Main,8:07
30,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.89,9.109,0.0,4.32,0.47,0.13,0.57,0.04,1.26,0.22,0.03,0.63,0.18,0.01,2025-09-21,663624,3.0,0.52,17.65,Main,8:07
31,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,5,8.38,11.505,0.0,4.28,0.6,0.12,0.63,0.19,1.25,0.8,0.03,0.48,0.13,0.01,2025-09-21,687637,3.0,0.15,15.15,Main,8:07
32,Jeremiah Jackson,3B/OF,BAL,3800.0,NYY,BAL,Cam Schlittler,6,6.7,8.852,0.0,4.17,0.46,0.12,0.48,0.11,1.26,0.28,0.03,0.56,0.15,0.01,2025-09-21,669236,1.0,0.23,13.38,Main,8:07
33,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,7,7.710000000000001,10.42,0.0,4.05,0.55,0.21,0.58,0.04,1.13,0.47,0.03,0.46,0.15,0.01,2025-09-21,694212,2.0,0.17,16.15,Main,8:07
34,Colton Cowser,OF,BAL,3500.0,NYY,BAL,Cam Schlittler,8,6.609999999999999,9.048,0.0,3.91,0.49,0.15,0.5,0.07,1.48,0.37,0.07,0.42,0.14,0.01,2025-09-21,681297,2.0,0.0,15.97,Main,8:07
35,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,9,5.08,6.947,0.0,3.72,0.41,0.1,0.35,0.03,1.39,0.33,0.06,0.4,0.11,0.0,2025-09-21,691723,2.0,0.0,14.18,Main,8:07
36,Nico Hoerner,2B,CHC,4500.0,CIN,CIN,Andrew Abbott,1,9.09,11.976,0.0,4.57,0.78,0.09,0.54,0.17,0.36,0.28,0.08,0.92,0.26,0.01,2025-09-21,663538,9.0,1.03,19.1,Main,8:07
37,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,2,9.01,12.255,0.0,4.36,0.75,0.18,0.69,0.07,1.03,0.52,0.04,0.57,0.23,0.01,2025-09-21,664023,9.0,0.76,18.92,Main,8:07
38,Seiya Suzuki,OF,CHC,4500.0,CIN,CIN,Andrew Abbott,3,9.91,13.463000000000001,0.0,4.39,0.79,0.24,0.81,0.07,1.07,0.5,0.03,0.55,0.23,0.02,2025-09-21,673548,11.0,0.84,22.35,Main,8:07
39,Carson Kelly,C,CHC,3800.0,CIN,CIN,Andrew Abbott,4,8.61,11.76,0.0,4.23,0.65,0.19,0.76,0.02,0.74,0.43,0.06,0.59,0.2,0.02,2025-09-21,608348,12.0,0.47,16.85,Main,8:07
40,Justin Turner,1B,CHC,2100.0,CIN,CIN,Andrew Abbott,5,7.590000000000001,10.404,0.0,4.12,0.57,0.12,0.66,0.03,0.81,0.38,0.09,0.63,0.21,0.01,2025-09-21,457759,2.0,0.0,13.17,Main,8:07
41,Dansby Swanson,SS,CHC,4000.0,CIN,CIN,Andrew Abbott,6,8.14,10.793999999999999,0.0,4.05,0.62,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,621020,10.0,0.48,21.25,Main,8:07
42,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,7,6.850000000000001,9.217000000000002,0.0,3.86,0.51,0.14,0.53,0.05,0.73,0.41,0.02,0.5,0.16,0.0,2025-09-21,467793,5.0,0.22,15.72,Main,8:07
43,Pete Crow-Armstrong,OF,CHC,5000.0,CIN,CIN,Andrew Abbott,8,7.92,10.718,0.0,3.82,0.64,0.19,0.6,0.18,0.98,0.16,0.08,0.48,0.16,0.01,2025-09-21,691718,3.0,0.31,18.62,Main,8:07
44,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Andrew Abbott,9,7.22,9.764,0.0,3.63,0.57,0.14,0.52,0.13,0.74,0.3,0.06,0.47,0.18,0.01,2025-09-21,807713,4.0,0.16,16.38,Main,8:07
45,TJ Friedl,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,1,8.219999999999999,11.089999999999998,0.0,4.51,0.7,0.14,0.48,0.09,0.7,0.43,0.11,0.74,0.17,0.01,2025-09-21,670770,4.0,0.59,19.1,Main,8:07
46,Spencer Steer,1B,CIN,3300.0,CHC,CIN,Jameson Taillon,2,8.14,10.946000000000002,0.0,4.4,0.63,0.16,0.58,0.09,0.94,0.34,0.07,0.61,0.2,0.02,2025-09-21,668715,14.0,0.51,17.41,Main,8:07
47,Gavin Lux,2B/OF,CIN,3600.0,CHC,CIN,Jameson Taillon,3,7.489999999999999,9.870000000000003,0.0,4.26,0.55,0.09,0.56,0.05,0.92,0.4,0.01,0.72,0.2,0.02,2025-09-21,666158,3.0,0.31,16.48,Main,8:07
48,Austin Hays,OF,CIN,4300.0,CHC,CIN,Jameson Taillon,4,7.75,10.353,0.0,4.19,0.54,0.17,0.63,0.05,1.03,0.2,0.06,0.6,0.22,0.02,2025-09-21,669720,4.0,0.51,18.51,Main,8:07
49,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.4,11.310999999999998,0.0,4.1,0.58,0.21,0.67,0.11,1.34,0.35,0.04,0.48,0.19,0.02,2025-09-21,666181,9.0,0.17,19.06,Main,8:07
50,Elly De La Cruz,SS,CIN,5600.0,CHC,CIN,Jameson Taillon,6,9.139999999999999,12.038,0.0,3.99,0.64,0.19,0.6,0.21,1.06,0.33,0.02,0.57,0.22,0.03,2025-09-21,682829,5.0,0.38,18.51,Main,8:07
51,Jose Trevino,C,CIN,2500.0,CHC,CIN,Jameson Taillon,7,6.05,7.894,0.0,3.77,0.42,0.11,0.44,0.02,0.55,0.19,0.02,0.59,0.18,0.01,2025-09-21,624431,2.0,0.28,13.23,Main,8:07
52,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Jameson Taillon,8,6.159999999999999,8.022,0.0,3.73,0.46,0.08,0.44,0.07,0.72,0.18,0.02,0.64,0.17,0.01,2025-09-21,663647,3.0,0.37,13.67,Main,8:07
53,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.5,8.693000000000001,0.0,3.55,0.49,0.13,0.45,0.08,0.98,0.25,0.06,0.53,0.15,0.01,2025-09-21,680574,5.0,0.26,16.51,Main,8:07
54,C.J. Abrams,SS,WSH,5000.0,NYM,NYM,Sean Manaea,1,7.620000000000001,10.119,0.0,4.58,0.57,0.13,0.39,0.17,1.14,0.22,0.12,0.65,0.2,0.02,2025-09-21,682928,,0.35,18.35,Main,8:07
55,James Wood,OF,WSH,5300.0,NYM,NYM,Sean Manaea,2,8.139999999999999,10.807,0.0,4.47,0.61,0.19,0.49,0.11,1.61,0.41,0.04,0.58,0.17,0.01,2025-09-21,695578,1.0,0.35,18.31,Main,8:07
56,Andres Chaparro,3B,WSH,2100.0,NYM,NYM,Sean Manaea,3,6.420000000000001,8.63,0.0,4.37,0.45,0.15,0.46,0.03,1.11,0.26,0.07,0.5,0.17,0.01,2025-09-21,665953,2.0,0.13,15.38,Main,8:07
57,Daylen Lile,OF,WSH,3700.0,NYM,NYM,Sean Manaea,4,8.04,10.565000000000001,0.0,4.27,0.5,0.11,0.59,0.15,0.8,0.22,0.07,0.77,0.22,0.02,2025-09-21,695734,2.0,0.37,14.28,Main,8:07
58,Riley Adams,C,WSH,2600.0,NYM,NYM,Sean Manaea,5,4.720000000000001,6.541,0.0,3.54,0.33,0.09,0.35,0.02,1.31,0.19,0.12,0.4,0.14,0.01,2025-09-21,656180,1.0,0.0,13.86,Main,8:07
59,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,6,7.3500000000000005,9.88,0.0,4.05,0.45,0.16,0.5,0.16,1.07,0.26,0.11,0.55,0.16,0.01,2025-09-21,686611,2.0,0.2,16.91,Main,8:07
60,Brady House,3B,WSH,2800.0,NYM,NYM,Sean Manaea,7,5.659999999999999,7.4270000000000005,0.0,3.93,0.36,0.09,0.37,0.04,1.26,0.15,0.07,0.59,0.19,0.01,2025-09-21,691781,1.0,0.23,12.93,Main,8:07
61,Paul DeJong,2B/3B,WSH,3300.0,NYM,NYM,Sean Manaea,8,5.37,7.189,0.0,3.74,0.37,0.15,0.37,0.03,1.47,0.16,0.06,0.38,0.14,0.01,2025-09-21,657557,1.0,0.0,13.73,Main,8:07
62,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.0600000000000005,7.977,0.0,3.61,0.41,0.05,0.37,0.18,0.74,0.2,0.08,0.64,0.14,0.01,2025-09-21,696285,0.0,0.28,12.7,Main,8:07
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.66,14.432,0.0,4.54,1.01,0.23,0.68,0.16,0.69,0.45,0.08,0.7,0.22,0.01,2025-09-21,596019,11.0,0.82,21.55,Main,8:07
64,Juan Soto,OF,NYM,6200.0,WSH,NYM,Jake Irvin,2,12.720000000000002,17.587999999999997,0.0,4.42,1.19,0.31,0.98,0.11,0.66,0.96,0.02,0.56,0.21,0.01,2025-09-21,665742,12.0,1.6,24.29,Main,8:07
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,3,10.87,15.072999999999999,0.0,4.34,0.94,0.32,0.97,0.03,0.82,0.45,0.09,0.54,0.22,0.01,2025-09-21,624413,15.0,0.72,18.53,Main,8:07
66,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Jake Irvin,4,9.75,13.429000000000002,0.0,4.24,0.77,0.19,0.93,0.09,0.78,0.46,0.07,0.65,0.21,0.01,2025-09-21,607043,6.0,0.49,17.97,Main,8:07
67,Mark Vientos,3B,NYM,3600.0,WSH,NYM,Jake Irvin,5,9.120000000000001,12.373,0.0,4.17,0.74,0.25,0.81,0.02,0.88,0.31,0.04,0.59,0.19,0.01,2025-09-21,668901,12.0,0.37,15.67,Main,8:07
68,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Jake Irvin,6,8.31,11.343,0.0,3.97,0.64,0.14,0.71,0.05,0.41,0.42,0.08,0.68,0.2,0.01,2025-09-21,643446,5.0,0.28,14.51,Main,8:07
69,Francisco Alvarez,C,NYM,3200.0,WSH,NYM,Jake Irvin,7,8.28,11.304000000000002,0.0,3.94,0.67,0.2,0.68,0.02,0.85,0.36,0.07,0.56,0.2,0.01,2025-09-21,682626,9.0,0.26,17.82,Main,8:07
70,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Jake Irvin,8,8.040000000000001,10.902000000000001,0.0,3.81,0.66,0.19,0.66,0.05,0.8,0.37,0.04,0.55,0.14,0.02,2025-09-21,683146,4.0,0.25,15.33,Main,8:07
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.8100000000000005,10.567,0.0,3.58,0.66,0.12,0.59,0.17,0.65,0.4,0.03,0.51,0.17,0.01,2025-09-21,656775,,0.05,16.19,Main,8:07
72,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.45,11.277000000000001,0.0,4.5,0.71,0.15,0.49,0.07,0.71,0.42,0.07,0.7,0.22,0.02,2025-09-21,595777,5.0,0.78,19.3,Main,8:07
73,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.53,11.482999999999999,0.0,4.42,0.69,0.2,0.61,0.02,1.07,0.44,0.04,0.59,0.22,0.01,2025-09-21,621566,6.0,0.64,17.28,Main,8:07
74,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.059999999999999,12.218000000000002,0.0,4.31,0.69,0.18,0.7,0.12,0.75,0.39,0.07,0.69,0.19,0.01,2025-09-21,660670,6.0,1.04,23.83,Main,8:07
75,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.73,11.649999999999999,0.0,4.26,0.6,0.2,0.74,0.02,0.64,0.3,0.05,0.74,0.21,0.01,2025-09-21,686948,4.0,0.58,18.12,Main,8:07
76,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.949999999999999,9.181,0.0,4.13,0.48,0.1,0.53,0.07,0.61,0.26,0.04,0.65,0.19,0.02,2025-09-21,645277,4.0,0.42,19.59,Main,8:07
77,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.92,9.156999999999998,0.0,3.93,0.46,0.09,0.49,0.16,0.75,0.32,0.04,0.6,0.16,0.01,2025-09-21,673490,,0.35,16.37,Main,8:07
78,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.05,9.456,0.0,3.81,0.53,0.17,0.52,0.02,0.98,0.4,0.02,0.49,0.16,0.01,2025-09-21,542303,3.0,0.35,16.23,Main,8:07
79,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.0,3.79,0.53,0.13,0.48,0.1,0.75,0.09,0.04,0.68,0.19,0.03,2025-09-21,671739,4.0,0.48,18.96,Main,8:07
80,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Casey Mize,9,5.07,7.017,0.0,3.6,0.41,0.03,0.37,0.07,0.93,0.31,0.11,0.52,0.12,0.01,2025-09-21,805373,,0.46,14.88,Main,8:07
81,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.099999999999999,9.376,0.0,4.65,0.53,0.1,0.36,0.16,1.54,0.44,0.04,0.57,0.17,0.01,2025-09-21,678009,7.0,0.24,16.65,Main,8:07
82,Gleyber Torres,2B,DET,4100.0,ATL,DET,Spencer Strider,2,7.219999999999999,9.581000000000001,0.0,4.5,0.53,0.11,0.47,0.04,1.04,0.5,0.02,0.63,0.19,0.01,2025-09-21,650402,8.0,0.62,20.03,Main,8:07
83,Kerry Carpenter,OF,DET,4000.0,ATL,DET,Spencer Strider,3,7.759999999999999,10.41,0.0,4.43,0.55,0.21,0.56,0.02,1.41,0.24,0.08,0.55,0.21,0.02,2025-09-21,681481,3.0,0.23,19.87,Main,8:07
84,Riley Greene,OF,DET,4700.0,ATL,DET,Spencer Strider,4,6.94,9.268,0.0,4.34,0.44,0.16,0.54,0.03,1.67,0.35,0.03,0.49,0.18,0.02,2025-09-21,682985,4.0,0.43,19.99,Main,8:07
85,Spencer Torkelson,1B,DET,3600.0,ATL,DET,Spencer Strider,5,6.230000000000001,8.407000000000002,0.0,4.22,0.41,0.14,0.45,0.03,1.5,0.38,0.05,0.44,0.16,0.01,2025-09-21,679529,5.0,0.16,16.21,Main,8:07
86,Wenceel Perez,OF,DET,3400.0,ATL,DET,Spencer Strider,6,6.590000000000001,8.637,0.0,4.11,0.41,0.11,0.43,0.1,1.13,0.31,0.03,0.56,0.17,0.02,2025-09-21,672761,3.0,0.18,17.05,Main,8:07
87,Zach McKinstry,3B/SS,DET,3900.0,ATL,DET,Spencer Strider,7,5.73,7.5809999999999995,0.0,3.68,0.38,0.06,0.37,0.12,1.05,0.31,0.04,0.49,0.14,0.03,2025-09-21,656716,2.0,0.09,17.07,Main,8:07
88,Dillon Dingler,C,DET,3000.0,ATL,DET,Spencer Strider,8,5.510000000000001,7.334999999999999,0.0,3.85,0.4,0.11,0.35,0.02,1.3,0.13,0.09,0.54,0.17,0.01,2025-09-21,693307,2.0,0.13,15.01,Main,8:07
89,Trey Sweeney,SS,DET,2300.0,ATL,DET,Spencer Strider,9,5.08,6.745,0.0,3.66,0.35,0.09,0.33,0.07,1.32,0.26,0.04,0.44,0.11,0.01,2025-09-21,700242,2.0,0.0,14.28,Main,8:07
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.190000000000001,12.261000000000001,0.0,4.3,0.78,0.2,0.57,0.08,0.68,0.37,0.05,0.62,0.25,0.03,2025-09-21,543807,5.0,1.03,21.36,Main,8:07
91,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,2,7.470000000000001,9.917,0.0,4.4,0.61,0.09,0.51,0.05,0.48,0.34,0.05,0.74,0.22,0.01,2025-09-21,664770,2.0,0.52,14.28,Main,8:07
92,Vladimir Guerrero Jr.,1B,TOR,5100.0,KC,KC,Michael Wacha,3,9.5,12.778,0.0,4.27,0.69,0.2,0.8,0.03,0.47,0.4,0.05,0.73,0.26,0.01,2025-09-21,665489,6.0,1.04,19.18,Main,8:07
93,Addison Barger,3B,TOR,4600.0,KC,KC,Michael Wacha,4,8.15,10.892000000000001,0.0,4.21,0.56,0.17,0.68,0.04,0.84,0.23,0.05,0.61,0.28,0.01,2025-09-21,680718,3.0,0.24,15.54,Main,8:07
94,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Wacha,5,7.27,9.614999999999998,0.0,3.89,0.5,0.12,0.55,0.02,0.37,0.3,0.04,0.68,0.23,0.01,2025-09-21,672386,5.0,0.8,19.1,Main,8:07
95,Daulton Varsho,OF,TOR,4800.0,KC,KC,Michael Wacha,6,7.699999999999999,10.27,0.0,3.99,0.55,0.2,0.58,0.07,0.84,0.28,0.03,0.49,0.18,0.02,2025-09-21,662139,2.0,0.15,16.37,Main,8:07
96,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,7,6.770000000000001,9.232000000000001,0.0,3.88,0.51,0.14,0.5,0.04,0.94,0.39,0.06,0.42,0.19,0.02,2025-09-21,676914,2.0,0.0,14.22,Main,8:07
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.48,8.753000000000002,0.0,3.58,0.49,0.07,0.45,0.12,0.47,0.17,0.13,0.66,0.18,0.01,2025-09-21,665926,2.0,0.47,16.55,Main,8:07
98,Ernie Clement,2B/SS,TOR,3300.0,KC,KC,Michael Wacha,9,5.780000000000001,7.447,0.0,3.56,0.46,0.07,0.37,0.05,0.3,0.12,0.02,0.65,0.18,0.01,2025-09-21,676391,2.0,0.53,15.58,Main,8:07
99,Carter Jensen,C,KC,3200.0,TOR,KC,Trey Yesavage,1,6.57,8.756000000000002,0.0,4.58,0.53,0.09,0.38,0.09,1.35,0.5,0.02,0.54,0.14,0.01,2025-09-21,695600,3.0,0.15,14.44,Main,8:07
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.419999999999998,12.433,0.0,4.47,0.69,0.17,0.59,0.18,0.9,0.34,0.05,0.65,0.23,0.06,2025-09-21,677951,10.0,0.66,21.99,Main,8:07
101,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Trey Yesavage,3,7.8500000000000005,10.509999999999998,0.0,4.37,0.55,0.16,0.64,0.02,0.72,0.33,0.04,0.61,0.24,0.01,2025-09-21,686469,3.0,0.26,15.12,Main,8:07
102,Maikel Garcia,3B,KC,4500.0,TOR,KC,Trey Yesavage,4,7.91,10.383,0.0,4.27,0.49,0.09,0.59,0.19,0.68,0.37,0.01,0.65,0.21,0.02,2025-09-21,672580,4.0,0.46,17.18,Main,8:07
103,Salvador Perez,C,KC,3900.0,TOR,KC,Trey Yesavage,5,6.879999999999999,9.229000000000003,0.0,4.06,0.47,0.19,0.51,0.01,0.97,0.21,0.07,0.49,0.2,0.01,2025-09-21,521692,4.0,0.27,16.43,Main,8:07
104,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,6,6.470000000000001,8.783,0.0,3.99,0.44,0.11,0.47,0.05,1.03,0.49,0.04,0.42,0.18,0.02,2025-09-21,573262,1.0,0.0,13.34,Main,8:07
105,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,7,5.7,7.5280000000000005,0.0,3.9,0.39,0.05,0.38,0.07,0.76,0.28,0.05,0.59,0.18,0.01,2025-09-21,624428,1.0,0.22,13.66,Main,8:07
