,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
34,Korey Lee,C,CWS,2700.0,TB,CWS,Ian Seymour,8,4.79,6.254,0.0,3.8,0.32,0.09,0.32,0.05,1.25,0.18,0.02,0.44,0.12,0.01,2025-09-11,686676,6.0,0.03,12.77,None,15:55
35,Will Robertson,OF,CWS,2100.0,TB,CWS,Ian Seymour,9,5.39,7.276,0.0,3.6,0.38,0.11,0.36,0.03,1.17,0.33,0.06,0.44,0.12,0.01,2025-09-11,683770,4.0,0.0,15.04,None,15:55
36,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Kevin Gausman,1,8.350000000000001,11.034,0.0,4.53,0.67,0.15,0.5,0.11,0.83,0.21,0.09,0.76,0.22,0.02,2025-09-11,665161,14.0,0.9,21.13,None,15:55
37,Yordan Alvarez,OF,HOU,4400.0,TOR,TOR,Kevin Gausman,2,9.919999999999998,13.403000000000002,0.0,4.28,0.79,0.25,0.69,0.05,0.68,0.41,0.08,0.62,0.29,0.01,2025-09-11,670541,36.0,0.97,21.61,None,15:55
38,Carlos Correa,3B,HOU,3400.0,TOR,TOR,Kevin Gausman,3,7.659999999999999,10.165,0.0,4.27,0.55,0.15,0.61,0.02,0.82,0.3,0.03,0.67,0.21,0.01,2025-09-11,621043,12.0,0.5,15.23,None,15:55
39,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,10.143000000000002,0.0,4.16,0.54,0.14,0.57,0.09,0.75,0.28,0.05,0.66,0.19,0.01,2025-09-11,514888,14.0,0.48,18.36,None,15:55
40,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Kevin Gausman,5,8.21,10.998999999999997,0.0,4.06,0.57,0.18,0.65,0.09,0.91,0.32,0.04,0.55,0.23,0.01,2025-09-11,660821,13.0,0.27,18.13,None,15:55
41,Yainer Diaz,C,HOU,3300.0,TOR,TOR,Kevin Gausman,6,7.280000000000001,9.487,0.0,4.0,0.51,0.16,0.53,0.02,0.69,0.13,0.03,0.67,0.23,0.01,2025-09-11,673237,16.0,0.56,17.66,None,15:55
42,Christian Walker,1B,HOU,3600.0,TOR,TOR,Kevin Gausman,7,6.720000000000001,9.088999999999999,0.0,3.8,0.47,0.19,0.53,0.02,1.08,0.26,0.06,0.45,0.17,0.0,2025-09-11,572233,16.0,0.19,18.76,None,15:55
43,Taylor Trammell,OF,HOU,2500.0,TOR,TOR,Kevin Gausman,8,6.04,8.35,0.0,3.7,0.45,0.11,0.44,0.1,1.25,0.48,0.05,0.3,0.16,0.0,2025-09-11,666211,4.0,0.0,14.22,None,15:55
44,Mauricio Dubon,2B/OF,HOU,2400.0,TOR,TOR,Kevin Gausman,9,5.3,6.882,0.0,3.46,0.41,0.06,0.34,0.03,0.4,0.16,0.03,0.6,0.17,0.01,2025-09-11,643289,4.0,0.37,13.38,None,15:55
45,George Springer,OF,TOR,5300.0,HOU,TOR,Cristian Javier,1,8.950000000000001,12.005,0.0,4.37,0.75,0.22,0.55,0.08,0.86,0.46,0.04,0.55,0.22,0.01,2025-09-11,543807,42.0,0.76,19.34,None,15:55
46,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Cristian Javier,2,7.7,10.352000000000002,0.0,4.47,0.61,0.11,0.54,0.05,0.61,0.46,0.05,0.65,0.22,0.01,2025-09-11,664770,12.0,0.49,16.95,None,15:55
47,Vladimir Guerrero Jr.,1B,TOR,5200.0,HOU,TOR,Cristian Javier,3,9.670000000000002,13.042,0.0,4.33,0.71,0.23,0.78,0.03,0.62,0.49,0.04,0.66,0.24,0.01,2025-09-11,665489,55.0,1.09,23.43,None,15:55
48,Addison Barger,3B/OF,TOR,4200.0,HOU,TOR,Cristian Javier,4,7.98,10.713000000000001,0.0,4.27,0.59,0.18,0.61,0.04,1.06,0.28,0.05,0.53,0.27,0.01,2025-09-11,680718,21.0,0.22,20.5,None,15:55
49,Ernie Clement,3B/SS,TOR,3200.0,HOU,TOR,Cristian Javier,5,6.6899999999999995,8.687,0.0,4.16,0.46,0.09,0.51,0.06,0.43,0.16,0.02,0.7,0.21,0.01,2025-09-11,676391,12.0,0.37,15.68,None,15:55
50,Daulton Varsho,OF,TOR,4700.0,HOU,TOR,Cristian Javier,6,7.909999999999999,10.639,0.0,4.05,0.57,0.23,0.59,0.07,1.05,0.36,0.03,0.43,0.17,0.01,2025-09-11,662139,28.0,0.32,21.79,None,15:55
51,Davis Schneider,OF,TOR,4000.0,HOU,TOR,Cristian Javier,7,6.5600000000000005,9.019,0.0,3.93,0.47,0.15,0.51,0.04,1.19,0.46,0.05,0.35,0.17,0.01,2025-09-11,676914,12.0,0.15,16.05,None,15:55
52,Tyler Heineman,C,TOR,3500.0,HOU,TOR,Cristian Javier,8,5.940000000000001,8.165000000000001,0.0,3.8,0.45,0.04,0.43,0.08,0.74,0.44,0.09,0.53,0.15,0.02,2025-09-11,623168,14.0,0.07,14.32,None,15:55
53,Andres Gimenez,2B,TOR,3000.0,HOU,TOR,Cristian Javier,9,6.18,8.373,0.0,3.44,0.49,0.08,0.41,0.11,0.56,0.21,0.11,0.56,0.17,0.01,2025-09-11,665926,10.0,0.2,15.61,None,15:55
54,C.J. Abrams,SS,WSH,5300.0,MIA,MIA,Ryan Weathers,1,8.72,11.636,0.0,4.58,0.68,0.15,0.5,0.19,0.96,0.25,0.12,0.7,0.23,0.02,2025-09-11,682928,,0.67,21.9,Main,15:55
55,Dylan Crews,OF,WSH,4000.0,MIA,MIA,Ryan Weathers,2,8.68,11.736,0.0,4.47,0.63,0.18,0.54,0.18,1.06,0.33,0.13,0.6,0.22,0.01,2025-09-11,686611,10.0,0.23,16.37,Main,15:55
56,Riley Adams,C,WSH,3200.0,MIA,MIA,Ryan Weathers,3,5.680000000000001,7.897,0.0,3.75,0.41,0.1,0.45,0.02,1.19,0.24,0.13,0.45,0.19,0.01,2025-09-11,656180,4.0,0.09,14.67,Main,15:55
57,Daylen Lile,OF,WSH,3500.0,MIA,MIA,Ryan Weathers,4,8.22,10.838000000000001,0.0,4.27,0.54,0.1,0.64,0.15,0.7,0.2,0.07,0.8,0.23,0.02,2025-09-11,695734,10.0,0.45,14.86,Main,15:55
58,Andres Chaparro,3B,WSH,2300.0,MIA,MIA,Ryan Weathers,5,6.73,9.078,0.0,4.16,0.49,0.15,0.5,0.03,0.95,0.3,0.06,0.49,0.19,0.01,2025-09-11,665953,0.0,0.07,14.35,Main,15:55
59,Brady House,3B,WSH,3100.0,MIA,MIA,Ryan Weathers,6,6.410000000000001,8.443000000000001,0.0,4.05,0.44,0.09,0.45,0.05,1.12,0.15,0.07,0.65,0.23,0.01,2025-09-11,691781,0.0,0.32,15.68,Main,15:55
60,Paul DeJong,2B/3B,WSH,3400.0,MIA,MIA,Ryan Weathers,7,6.200000000000001,8.312000000000001,0.0,3.87,0.41,0.17,0.44,0.04,1.3,0.19,0.07,0.43,0.17,0.01,2025-09-11,657557,3.0,0.0,15.29,Main,15:55
61,Nasim Nunez,2B/SS,WSH,3200.0,MIA,MIA,Ryan Weathers,8,8.24,10.791,0.0,3.8,0.53,0.06,0.49,0.42,0.73,0.4,0.03,0.64,0.14,0.01,2025-09-11,683083,4.0,0.23,14.54,Main,15:55
62,Jacob Young,OF,WSH,2500.0,MIA,MIA,Ryan Weathers,9,6.540000000000001,8.671,0.0,3.6,0.48,0.05,0.41,0.19,0.63,0.24,0.08,0.65,0.16,0.01,2025-09-11,696285,3.0,0.37,14.04,Main,15:55
63,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,MacKenzie Gore,1,8.670000000000002,11.246000000000002,0.0,4.77,0.68,0.04,0.5,0.23,0.72,0.46,0.01,0.9,0.18,0.03,2025-09-11,669364,10.0,0.76,15.35,Main,15:55
64,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,MacKenzie Gore,2,9.58,12.694,0.0,4.66,0.72,0.24,0.62,0.11,0.91,0.3,0.05,0.63,0.26,0.02,2025-09-11,682663,9.0,0.47,19.38,Main,15:55
65,Jakob Marsee,OF,MIA,5200.0,WSH,MIA,MacKenzie Gore,3,9.39,12.957999999999998,0.0,4.56,0.64,0.1,0.7,0.37,1.16,0.73,0.1,0.54,0.14,0.01,2025-09-11,805300,6.0,0.23,16.61,Main,15:55
66,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.57,11.764000000000001,0.0,4.45,0.62,0.17,0.72,0.07,1.26,0.54,0.07,0.56,0.2,0.01,2025-09-11,681715,2.0,0.0,13.42,Main,15:55
67,Eric Wagaman,1B,MIA,3500.0,WSH,MIA,MacKenzie Gore,5,7.540000000000001,9.953000000000001,0.0,4.34,0.54,0.14,0.55,0.06,0.89,0.3,0.02,0.6,0.22,0.02,2025-09-11,676572,4.0,0.19,16.31,Main,15:55
68,Joey Wiemer,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,6,7.1499999999999995,9.661999999999999,0.0,4.22,0.51,0.14,0.52,0.11,1.25,0.37,0.06,0.49,0.17,0.01,2025-09-11,686894,3.0,0.0,14.18,Main,15:55
69,Maximo Acosta,2B/3B,MIA,3200.0,WSH,MIA,MacKenzie Gore,7,7.15,9.527000000000001,0.0,4.1,0.46,0.11,0.51,0.18,1.05,0.34,0.05,0.55,0.16,0.01,2025-09-11,691185,3.0,0.03,14.03,Main,15:55
70,Brian Navarreto,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,8,5.92,7.795,0.0,3.96,0.45,0.09,0.41,0.04,0.93,0.24,0.03,0.58,0.16,0.01,2025-09-11,640459,0.0,0.05,12.85,Main,15:55
71,Javier Sanoja,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,9,6.48,8.444999999999999,0.0,3.76,0.5,0.06,0.43,0.08,0.47,0.24,0.01,0.61,0.23,0.02,2025-09-11,691594,4.0,0.29,13.61,Main,15:55
72,Colt Keith,3B,DET,3700.0,NYY,NYY,Cam Schlittler,1,8.07,10.751000000000001,0.0,4.58,0.68,0.13,0.47,0.05,1.11,0.58,0.02,0.66,0.2,0.01,2025-09-11,690993,4.0,0.24,15.32,Main,15:55
73,Gleyber Torres,2B,DET,4500.0,NYY,NYY,Cam Schlittler,2,8.25,11.199,0.0,4.44,0.67,0.12,0.59,0.05,0.89,0.69,0.03,0.64,0.18,0.01,2025-09-11,650402,10.0,0.59,16.27,Main,15:55
74,Kerry Carpenter,OF,DET,4800.0,NYY,NYY,Cam Schlittler,3,8.510000000000002,11.556,0.0,4.37,0.63,0.23,0.66,0.03,1.21,0.35,0.08,0.55,0.21,0.01,2025-09-11,681481,3.0,0.08,15.75,Main,15:55
75,Riley Greene,OF,DET,5100.0,NYY,NYY,Cam Schlittler,4,8.0,10.902,0.0,4.27,0.56,0.18,0.7,0.03,1.45,0.51,0.03,0.51,0.18,0.01,2025-09-11,682985,4.0,0.26,17.57,Main,15:55
76,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Cam Schlittler,5,7.03,9.68,0.0,4.16,0.5,0.15,0.56,0.03,1.28,0.53,0.06,0.44,0.16,0.01,2025-09-11,679529,5.0,0.06,17.0,Main,15:55
77,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Cam Schlittler,6,7.51,10.060999999999998,0.0,4.05,0.53,0.13,0.53,0.11,0.95,0.45,0.04,0.57,0.17,0.01,2025-09-11,672761,3.0,0.24,17.58,Main,15:55
78,Parker Meadows,OF,DET,3000.0,NYY,NYY,Cam Schlittler,7,7.24,9.805000000000001,0.0,3.93,0.5,0.11,0.51,0.16,1.17,0.54,0.04,0.47,0.15,0.01,2025-09-11,678009,3.0,0.03,14.76,Main,15:55
79,Dillon Dingler,C,DET,3400.0,NYY,NYY,Cam Schlittler,8,6.180000000000001,8.354000000000001,0.0,3.8,0.47,0.13,0.44,0.02,1.13,0.19,0.1,0.55,0.17,0.01,2025-09-11,693307,3.0,0.14,13.22,Main,15:55
80,Trey Sweeney,SS,DET,2600.0,NYY,NYY,Cam Schlittler,9,5.86,7.942000000000002,0.0,3.6,0.46,0.1,0.4,0.08,1.12,0.38,0.05,0.46,0.12,0.0,2025-09-11,700242,1.0,0.0,13.51,Main,15:55
81,Austin Slater,OF,NYY,3200.0,DET,NYY,Tyler Holton,1,7.91,10.677,0.0,4.35,0.71,0.12,0.49,0.07,1.15,0.5,0.06,0.65,0.17,0.02,2025-09-11,596103,0.0,0.26,15.51,Main,15:55
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Tyler Holton,2,11.569999999999999,15.910000000000002,0.0,4.39,1.0,0.32,0.88,0.07,1.08,0.82,0.03,0.53,0.19,0.01,2025-09-11,592450,26.0,1.17,21.58,Main,15:55
83,Cody Bellinger,OF,NYY,5000.0,DET,NYY,Tyler Holton,3,8.38,11.129,0.0,4.25,0.62,0.16,0.65,0.08,0.56,0.37,0.02,0.69,0.19,0.01,2025-09-11,641355,10.0,0.43,19.59,Main,15:55
84,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Tyler Holton,4,8.62,11.778000000000002,0.0,4.21,0.64,0.28,0.8,0.01,1.28,0.4,0.02,0.43,0.16,0.0,2025-09-11,519317,10.0,0.27,18.47,Main,15:55
85,Jazz Chisholm,2B,NYY,5500.0,DET,NYY,Tyler Holton,5,8.97,12.054,0.0,4.08,0.62,0.18,0.7,0.22,1.03,0.47,0.03,0.57,0.14,0.01,2025-09-11,665862,,0.29,20.37,Main,15:55
86,Paul Goldschmidt,1B,NYY,3700.0,DET,NYY,Tyler Holton,6,7.3,9.648,0.0,4.01,0.54,0.13,0.54,0.06,0.91,0.31,0.02,0.63,0.19,0.01,2025-09-11,502671,0.0,0.25,14.46,Main,15:55
87,Ben Rice,1B,NYY,4700.0,DET,NYY,Tyler Holton,7,7.57,10.468,0.0,3.93,0.59,0.17,0.6,0.05,0.82,0.45,0.09,0.47,0.17,0.01,2025-09-11,700250,13.0,0.27,16.71,Main,15:55
88,Jose Caballero,IF,NYY,3900.0,DET,NYY,Tyler Holton,8,8.09,10.983,0.0,3.8,0.59,0.08,0.55,0.35,0.99,0.39,0.1,0.55,0.15,0.01,2025-09-11,676609,0.0,0.12,15.57,Main,15:55
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Tyler Holton,9,6.500000000000001,8.808000000000002,0.0,3.6,0.54,0.12,0.48,0.03,1.05,0.46,0.02,0.47,0.14,0.01,2025-09-11,641857,14.0,0.04,14.88,Main,15:55
90,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Gavin Williams,1,7.9399999999999995,10.808,0.0,4.65,0.69,0.15,0.46,0.06,1.01,0.61,0.06,0.53,0.19,0.01,2025-09-11,573262,4.0,0.16,15.46,Main,15:55
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Gavin Williams,2,9.85,13.022,0.0,4.59,0.76,0.19,0.6,0.19,0.76,0.37,0.05,0.69,0.23,0.04,2025-09-11,677951,13.0,0.75,23.09,Main,15:55
92,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Gavin Williams,3,8.51,11.402,0.0,4.5,0.61,0.2,0.66,0.03,0.61,0.37,0.05,0.65,0.21,0.01,2025-09-11,686469,7.0,0.44,18.13,Main,15:55
93,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Gavin Williams,4,8.4,11.084999999999999,0.0,4.4,0.55,0.1,0.65,0.2,0.59,0.39,0.01,0.67,0.21,0.02,2025-09-11,672580,4.0,0.61,17.77,Main,15:55
94,Salvador Perez,C,KC,4000.0,CLE,CLE,Gavin Williams,5,7.58,10.203999999999999,0.0,4.18,0.52,0.22,0.58,0.01,0.83,0.23,0.08,0.53,0.2,0.01,2025-09-11,521692,4.0,0.28,16.87,Main,15:55
95,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Gavin Williams,6,7.800000000000001,10.532000000000004,0.0,4.17,0.56,0.2,0.56,0.05,0.85,0.38,0.07,0.54,0.17,0.01,2025-09-11,695506,3.0,0.17,16.62,Main,15:55
96,Jonathan India,2B,KC,3400.0,CLE,CLE,Gavin Williams,7,6.430000000000001,9.01,0.0,3.95,0.5,0.08,0.48,0.05,0.69,0.45,0.14,0.53,0.17,0.01,2025-09-11,663697,0.0,0.27,14.48,Main,15:55
97,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Gavin Williams,8,5.81,7.65,0.0,3.85,0.4,0.06,0.38,0.09,0.67,0.26,0.05,0.6,0.16,0.01,2025-09-11,664728,1.0,0.16,15.11,Main,15:55
98,Luke Maile,C,KC,2300.0,CLE,CLE,Gavin Williams,9,4.82,6.616,0.0,3.39,0.38,0.07,0.36,0.04,0.97,0.28,0.07,0.41,0.13,0.0,2025-09-11,571912,0.0,0.13,13.2,Main,15:55
99,Steven Kwan,OF,CLE,4000.0,KC,CLE,Stephen Kolek,1,7.9,10.173999999999998,0.0,4.52,0.62,0.08,0.42,0.11,0.3,0.28,0.04,0.91,0.22,0.01,2025-09-11,680757,6.0,1.12,17.01,Main,15:55
100,George Valera,OF,CLE,2000.0,KC,CLE,Stephen Kolek,2,7.3,9.667,0.0,4.41,0.56,0.15,0.45,0.05,0.89,0.37,0.04,0.62,0.17,0.01,2025-09-11,671655,0.0,0.16,14.95,Main,15:55
101,Jose Ramirez,3B,CLE,5800.0,KC,CLE,Stephen Kolek,3,9.01,11.803,0.0,4.22,0.59,0.17,0.63,0.21,0.37,0.27,0.03,0.7,0.22,0.01,2025-09-11,608070,19.0,0.76,18.28,Main,15:55
102,Kyle Manzardo,1B,CLE,4600.0,KC,CLE,Stephen Kolek,4,7.739999999999999,10.313999999999998,0.0,4.22,0.52,0.2,0.62,0.02,0.81,0.27,0.04,0.58,0.2,0.01,2025-09-11,700932,14.0,0.48,18.16,Main,15:55
103,Nolan Jones,OF,CLE,2700.0,KC,CLE,Stephen Kolek,5,7.030000000000001,9.25,0.0,4.1,0.45,0.1,0.5,0.08,0.88,0.33,0.04,0.68,0.19,0.01,2025-09-11,666134,9.0,0.26,15.46,Main,15:55
104,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Stephen Kolek,6,6.77,8.902000000000001,0.0,4.0,0.46,0.14,0.46,0.07,0.85,0.3,0.02,0.55,0.17,0.01,2025-09-11,682177,11.0,0.5,15.88,Main,15:55
105,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Stephen Kolek,7,6.5200000000000005,8.585,0.0,3.88,0.45,0.08,0.43,0.11,0.58,0.2,0.07,0.66,0.19,0.01,2025-09-11,677587,8.0,0.4,15.25,Main,15:55
106,Bo Naylor,C,CLE,2900.0,KC,CLE,Stephen Kolek,8,6.21,8.248,0.0,3.75,0.44,0.15,0.42,0.04,0.77,0.28,0.03,0.45,0.16,0.01,2025-09-11,666310,9.0,0.2,17.77,Main,15:55
