,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.779999999999999,9.146,0.0,3.66,0.53,0.08,0.5,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,687401,8.0,0.33,14.83,Main,15:04
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.0,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,670770,5.0,0.54,18.12,Main,15:04
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.0,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,666158,3.0,0.18,14.56,Main,15:04
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.06,13.442000000000002,0.0,4.37,0.71,0.21,0.74,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,682829,13.0,0.62,23.56,Main,15:04
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.0,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,663886,11.0,0.48,19.56,Main,15:04
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.0,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,668715,12.0,0.27,19.43,Main,15:04
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.0,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,666181,5.0,0.13,18.37,Main,15:04
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.0,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,624431,0.0,0.23,13.03,Main,15:04
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.32,9.745999999999999,0.0,3.78,0.53,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,641584,2.0,0.14,15.16,Main,15:04
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.0,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,641658,0.0,0.03,11.67,Main,15:04
54,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,1,9.65,12.831000000000001,0.0,4.58,0.83,0.28,0.55,0.03,0.89,0.25,0.08,0.66,0.26,0.02,2025-06-02,681481,12.0,0.81,20.13,Main,15:04
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.11,10.761,0.0,4.44,0.63,0.13,0.57,0.05,0.64,0.4,0.03,0.71,0.23,0.01,2025-06-02,650402,14.0,1.0,21.3,Main,15:04
56,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,3,8.190000000000001,10.780999999999999,0.0,4.37,0.58,0.16,0.63,0.04,0.73,0.31,0.02,0.74,0.21,0.01,2025-06-02,690993,12.0,0.5,19.16,Main,15:04
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.16,12.309,0.0,4.27,0.67,0.22,0.77,0.04,0.97,0.37,0.03,0.62,0.24,0.01,2025-06-02,682985,12.0,0.86,21.69,Main,15:04
58,Spencer Torkelson,1B,DET,4400.0,CWS,CWS,Jonathan Cannon,5,7.360000000000001,10.0,0.0,4.16,0.55,0.17,0.58,0.03,0.92,0.35,0.06,0.49,0.2,0.01,2025-06-02,679529,12.0,0.34,18.3,Main,15:04
59,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,6,6.97,9.195999999999998,0.0,4.05,0.48,0.1,0.5,0.1,0.73,0.28,0.04,0.64,0.19,0.01,2025-06-02,672761,11.0,0.49,19.97,Main,15:04
60,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,7,6.840000000000002,9.137,0.0,3.93,0.51,0.13,0.49,0.03,0.94,0.09,0.11,0.65,0.22,0.02,2025-06-02,693307,10.0,0.39,16.96,Main,15:04
61,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Jonathan Cannon,8,6.79,9.053999999999998,0.0,3.8,0.52,0.12,0.5,0.07,0.77,0.26,0.05,0.6,0.16,0.01,2025-06-02,700242,5.0,0.19,15.74,Main,15:04
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.09,8.082,0.0,3.53,0.46,0.12,0.44,0.05,0.72,0.12,0.06,0.53,0.17,0.02,2025-06-02,595879,6.0,0.41,15.95,Main,15:04
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.62,10.218,0.0,4.68,0.59,0.05,0.4,0.13,0.76,0.6,0.1,0.82,0.15,0.01,2025-06-02,805367,3.0,0.8,17.83,Main,15:04
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.229999999999999,9.699,0.0,4.41,0.52,0.1,0.47,0.06,1.1,0.57,0.04,0.61,0.18,0.01,2025-06-02,643565,4.0,0.54,16.9,Main,15:04
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.83,9.227000000000002,0.0,4.46,0.46,0.14,0.51,0.05,1.13,0.4,0.05,0.47,0.19,0.01,2025-06-02,678246,10.0,0.3,19.49,Main,15:04
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.36,8.334,0.0,4.29,0.42,0.08,0.48,0.03,0.88,0.3,0.02,0.66,0.19,0.01,2025-06-02,643217,4.0,0.46,18.81,Main,15:04
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.250000000000001,8.037,0.0,4.25,0.41,0.11,0.43,0.03,1.15,0.1,0.03,0.68,0.2,0.01,2025-06-02,672820,3.0,0.42,16.01,Main,15:04
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.8999999999999995,7.8660000000000005,0.0,3.89,0.38,0.12,0.4,0.05,0.96,0.26,0.07,0.54,0.15,0.0,2025-06-02,641943,,0.1,13.76,Main,15:04
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.36,8.377,0.0,4.0,0.41,0.12,0.39,0.17,1.52,0.21,0.05,0.47,0.16,0.01,2025-06-02,673357,,0.16,18.26,Main,15:04
70,Edgar Quero,C,CWS,3000.0,DET,CWS,Jack Flaherty,8,6.66,9.028000000000002,0.0,3.88,0.49,0.13,0.46,0.01,0.78,0.36,0.1,0.62,0.15,0.01,2025-06-02,700337,3.0,0.32,14.91,Main,15:04
71,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,9,5.52,7.216,0.0,3.65,0.38,0.06,0.36,0.1,1.0,0.3,0.01,0.53,0.15,0.0,2025-06-02,668942,2.0,0.03,13.47,Main,15:04
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.31,10.815,0.0,4.27,0.6,0.2,0.45,0.11,1.05,0.25,0.04,0.66,0.22,0.01,2025-06-02,665487,2.0,0.88,18.19,Main,15:04
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,0.0,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,650333,3.0,1.33,15.9,Main,15:04
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.64,9.851999999999999,0.0,4.07,0.51,0.16,0.48,0.07,0.91,0.22,0.01,0.68,0.23,0.01,2025-06-02,592518,2.0,0.66,15.45,Main,15:04
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.68,11.255,0.0,4.08,0.55,0.18,0.63,0.08,0.83,0.17,0.02,0.74,0.28,0.02,2025-06-02,701538,2.0,0.63,16.34,Main,15:04
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.82,8.873,0.0,3.91,0.44,0.08,0.47,0.11,0.81,0.23,0.04,0.72,0.19,0.01,2025-06-02,593428,2.0,0.68,14.75,Main,15:04
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.0,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,630105,1.0,0.41,16.31,Main,15:04
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.0,3.45,0.34,0.08,0.35,0.03,0.55,0.17,0.04,0.59,0.17,0.01,2025-06-02,669134,2.0,0.46,12.13,Main,15:04
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.0,3.34,0.33,0.03,0.33,0.12,0.84,0.25,0.04,0.58,0.11,0.01,2025-06-02,642180,1.0,0.3,12.46,Main,15:04
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.7,6.065999999999999,0.0,3.4,0.33,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,553869,1.0,0.3,11.64,Main,15:04
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.41,11.027000000000001,0.0,4.58,0.66,0.18,0.49,0.07,1.16,0.27,0.05,0.72,0.22,0.02,2025-06-02,671218,5.0,1.07,20.19,Main,15:04
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.23,10.682,0.0,4.47,0.61,0.1,0.54,0.08,0.44,0.27,0.03,0.86,0.25,0.02,2025-06-02,808982,4.0,0.87,18.32,Main,15:04
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.120000000000001,9.446,0.0,4.06,0.53,0.13,0.5,0.03,0.59,0.3,0.05,0.66,0.19,0.01,2025-06-02,527038,4.0,0.6,17.14,Main,15:04
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.34,11.251000000000001,0.0,4.25,0.58,0.16,0.67,0.08,1.08,0.41,0.05,0.56,0.22,0.03,2025-06-02,656305,12.0,0.57,19.68,Main,15:04
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.520000000000001,9.979000000000001,0.0,4.1,0.52,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,642715,5.0,0.52,19.49,Main,15:04
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.85,9.192000000000002,0.0,3.99,0.46,0.13,0.5,0.05,1.0,0.36,0.05,0.5,0.2,0.02,2025-06-02,573262,4.0,0.25,17.65,Main,15:04
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.79,8.990000000000002,0.0,3.93,0.45,0.1,0.46,0.14,1.15,0.22,0.07,0.6,0.19,0.01,2025-06-02,666149,3.0,0.33,14.31,Main,15:04
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.359999999999999,8.572,0.0,3.57,0.46,0.09,0.46,0.02,0.72,0.47,0.04,0.55,0.17,0.01,2025-06-02,664774,11.0,0.29,16.94,Main,15:04
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.530000000000001,7.256999999999999,0.0,3.6,0.41,0.07,0.37,0.03,0.88,0.27,0.02,0.55,0.17,0.01,2025-06-02,672275,3.0,0.23,13.28,Main,15:04
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.98,13.327,0.0,4.58,0.86,0.27,0.57,0.11,1.11,0.24,0.09,0.6,0.27,0.03,2025-06-02,621439,13.0,1.0,24.12,Main,15:04
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.370000000000001,11.211,0.0,4.57,0.68,0.16,0.55,0.05,0.95,0.42,0.06,0.68,0.22,0.01,2025-06-02,663616,10.0,0.78,20.6,Main,15:04
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.93,10.764999999999999,0.0,4.47,0.6,0.16,0.65,0.02,0.83,0.28,0.09,0.63,0.24,0.01,2025-06-02,680777,13.0,0.59,19.58,Main,15:04
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.750000000000001,10.334999999999999,0.0,4.37,0.55,0.14,0.65,0.02,0.72,0.32,0.03,0.66,0.23,0.01,2025-06-02,621043,10.0,0.65,17.22,Main,15:04
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.870000000000001,10.248,0.0,4.3,0.54,0.17,0.6,0.04,0.54,0.2,0.01,0.72,0.21,0.01,2025-06-02,686797,9.0,0.56,18.55,Main,15:04
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.38,10.206,0.0,4.13,0.58,0.13,0.56,0.02,0.66,0.23,0.18,0.67,0.23,0.01,2025-06-02,664034,4.0,0.64,18.21,Main,15:04
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.26,12.898,0.0,4.07,0.74,0.26,0.72,0.03,1.12,0.4,0.15,0.47,0.26,0.01,2025-06-02,670242,8.0,0.26,18.89,Main,15:04
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.530000000000001,8.664,0.0,3.93,0.47,0.14,0.46,0.03,0.84,0.23,0.03,0.46,0.24,0.01,2025-06-02,665019,4.0,0.05,16.36,Main,15:04
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.0,3.69,0.41,0.06,0.39,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,543877,3.0,0.3,12.65,Main,15:04
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.549999999999999,11.103,0.0,4.58,0.69,0.22,0.45,0.12,1.33,0.2,0.01,0.58,0.25,0.01,2025-06-02,671732,9.0,0.41,18.62,Main,15:04
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.25,9.328000000000001,0.0,4.47,0.54,0.08,0.44,0.05,0.37,0.14,0.06,0.91,0.23,0.01,2025-06-02,805779,2.0,0.71,14.52,Main,15:04
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.96,10.737,0.0,4.16,0.56,0.26,0.61,0.04,1.42,0.2,0.08,0.48,0.18,0.01,2025-06-02,667670,4.0,0.19,17.55,Main,15:04
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.24,11.032,0.0,4.27,0.56,0.25,0.66,0.03,1.32,0.22,0.05,0.52,0.23,0.0,2025-06-02,691016,5.0,0.23,20.68,Main,15:04
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.1000000000000005,9.384,0.0,4.16,0.47,0.22,0.52,0.03,1.27,0.17,0.03,0.44,0.19,0.02,2025-06-02,669127,8.0,0.13,19.73,Main,15:04
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.65,8.712000000000002,0.0,4.05,0.46,0.18,0.44,0.03,1.27,0.2,0.02,0.49,0.19,0.01,2025-06-02,680769,,,,Main,15:04
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.23,8.470000000000002,0.0,3.86,0.45,0.14,0.44,0.03,1.02,0.23,0.1,0.47,0.19,0.01,2025-06-02,649966,2.0,0.0,16.47,Main,15:04
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.19,8.075000000000001,0.0,3.8,0.4,0.1,0.39,0.13,0.95,0.23,0.03,0.54,0.16,0.01,2025-06-02,682183,2.0,0.0,13.19,Main,15:04
