,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Reese Olson,1,8.73,11.362999999999998,0.0,4.47,0.64,0.21,0.45,0.12,0.95,0.29,0.04,0.68,0.23,0.01,2025-04-23,665487,23.0,0.81,19.29,None,15:32
19,Gavin Sheets,1B,SD,3700.0,DET,DET,Reese Olson,2,6.3999999999999995,8.328000000000001,0.0,4.02,0.44,0.1,0.4,0.04,0.82,0.3,0.02,0.62,0.18,0.02,2025-04-23,657757,10.0,0.29,14.79,None,15:32
20,Manny Machado,3B,SD,5200.0,DET,DET,Reese Olson,3,7.68,9.957,0.0,4.26,0.51,0.16,0.51,0.08,0.82,0.24,0.01,0.66,0.22,0.01,2025-04-23,592518,13.0,0.56,17.48,None,15:32
21,Xander Bogaerts,SS,SD,4000.0,DET,DET,Reese Olson,4,6.85,8.91,0.0,4.2,0.4,0.08,0.5,0.1,0.73,0.25,0.04,0.74,0.19,0.01,2025-04-23,593428,9.0,0.58,15.33,None,15:32
22,Tirso Ornelas,OF,SD,2100.0,DET,DET,Reese Olson,5,6.45,8.622,0.0,4.16,0.41,0.1,0.46,0.06,0.95,0.45,0.04,0.56,0.15,0.01,2025-04-23,672359,8.0,0.03,13.54,None,15:32
23,Oscar Gonzalez,OF,SD,2600.0,DET,DET,Reese Olson,6,6.06,7.702000000000001,0.0,4.05,0.36,0.1,0.38,0.06,0.93,0.09,0.03,0.69,0.19,0.01,2025-04-23,660757,8.0,0.41,13.47,None,15:32
24,Jose Iglesias,2B,SD,3000.0,DET,DET,Reese Olson,7,5.8500000000000005,7.4910000000000005,0.0,3.91,0.38,0.05,0.37,0.05,0.58,0.13,0.05,0.77,0.19,0.01,2025-04-23,578428,9.0,0.65,13.4,None,15:32
25,Tyler Wade,OF/SS,SD,2300.0,DET,DET,Reese Olson,8,5.31,6.883,0.0,3.51,0.34,0.03,0.31,0.14,0.7,0.25,0.04,0.6,0.11,0.02,2025-04-23,642180,7.0,0.16,12.23,None,15:32
26,Martin Maldonado,C,SD,2500.0,DET,DET,Reese Olson,9,3.8600000000000003,5.191000000000001,0.0,3.47,0.28,0.08,0.25,0.02,1.3,0.19,0.05,0.34,0.1,0.0,2025-04-23,455117,4.0,0.0,11.69,None,15:32
27,Justyn-Henry Malloy,3B,DET,2500.0,SD,DET,Kyle Hart,1,6.8100000000000005,9.173,0.0,4.58,0.54,0.13,0.37,0.05,1.39,0.49,0.06,0.51,0.17,0.01,2025-04-23,669234,10.0,0.01,15.2,None,15:32
28,Gleyber Torres,2B,DET,4300.0,SD,DET,Kyle Hart,2,7.4399999999999995,9.773000000000001,0.0,4.44,0.54,0.11,0.49,0.05,0.7,0.39,0.02,0.69,0.22,0.01,2025-04-23,650402,21.0,0.58,17.46,None,15:32
29,Riley Greene,OF,DET,4000.0,SD,DET,Kyle Hart,3,7.200000000000001,9.507,0.0,4.37,0.51,0.12,0.51,0.03,1.11,0.34,0.03,0.63,0.2,0.03,2025-04-23,682985,16.0,0.36,17.79,None,15:32
30,Andy Ibanez,2B/3B,DET,3200.0,SD,DET,Kyle Hart,4,6.8500000000000005,8.986,0.0,4.23,0.43,0.1,0.52,0.05,0.75,0.23,0.04,0.66,0.22,0.02,2025-04-23,628451,10.0,0.05,13.67,None,15:32
31,Spencer Torkelson,1B,DET,4400.0,SD,DET,Kyle Hart,5,7.0600000000000005,9.479000000000001,0.0,4.16,0.47,0.15,0.53,0.03,0.91,0.35,0.05,0.5,0.21,0.02,2025-04-23,679529,11.0,0.13,18.81,None,15:32
32,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Kyle Hart,6,5.580000000000001,7.305000000000001,0.0,3.74,0.35,0.05,0.37,0.09,0.71,0.29,0.03,0.54,0.15,0.03,2025-04-23,656716,12.0,0.14,14.18,None,15:32
33,Dillon Dingler,C,DET,4200.0,SD,DET,Kyle Hart,7,6.62,8.966000000000001,0.0,3.93,0.48,0.15,0.46,0.04,1.07,0.25,0.1,0.52,0.18,0.01,2025-04-23,693307,11.0,0.08,14.34,None,15:32
34,Javier Baez,3B/SS,DET,3600.0,SD,DET,Kyle Hart,8,5.79,7.612,0.0,3.73,0.41,0.1,0.36,0.07,0.75,0.16,0.06,0.54,0.16,0.02,2025-04-23,595879,6.0,0.15,13.76,None,15:32
35,Trey Sweeney,SS,DET,3200.0,SD,DET,Kyle Hart,9,5.6899999999999995,7.5200000000000005,0.0,3.6,0.4,0.09,0.36,0.08,0.78,0.27,0.04,0.5,0.15,0.01,2025-04-23,700242,4.0,0.05,14.54,None,15:32
36,Trea Turner,SS,PHI,5100.0,NYM,NYM,David Peterson,1,8.5,11.065,0.0,4.51,0.65,0.15,0.45,0.16,0.88,0.32,0.04,0.76,0.2,0.01,2025-04-23,607208,9.0,0.96,21.65,None,15:32
37,Bryce Harper,1B,PHI,5700.0,NYM,NYM,David Peterson,2,8.17,11.039999999999997,0.0,4.38,0.65,0.13,0.52,0.09,1.05,0.62,0.04,0.57,0.21,0.01,2025-04-23,547180,13.0,1.11,21.33,None,15:32
38,Kyle Schwarber,OF,PHI,5800.0,NYM,NYM,David Peterson,3,7.880000000000001,10.951,0.0,4.22,0.58,0.18,0.61,0.04,1.28,0.78,0.05,0.42,0.12,0.01,2025-04-23,656941,14.0,0.7,18.46,None,15:32
39,Nick Castellanos,OF,PHI,4600.0,NYM,NYM,David Peterson,4,7.3100000000000005,9.724999999999998,0.0,4.12,0.5,0.13,0.59,0.04,0.96,0.29,0.04,0.63,0.2,0.02,2025-04-23,592206,12.0,0.5,17.89,None,15:32
40,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,David Peterson,5,7.209999999999999,9.732999999999999,0.0,4.11,0.49,0.15,0.55,0.06,1.16,0.32,0.08,0.56,0.17,0.02,2025-04-23,592663,12.0,0.33,18.58,None,15:32
41,Alec Bohm,3B,PHI,3500.0,NYM,NYM,David Peterson,6,6.57,8.601,0.0,3.98,0.43,0.1,0.47,0.04,0.59,0.28,0.03,0.66,0.19,0.01,2025-04-23,664761,11.0,0.49,15.25,None,15:32
42,Edmundo Sosa,2B/SS,PHI,3800.0,NYM,NYM,David Peterson,7,6.440000000000001,8.815000000000001,0.0,3.84,0.45,0.11,0.47,0.06,0.97,0.17,0.16,0.59,0.17,0.03,2025-04-23,624641,8.0,0.19,15.57,None,15:32
43,Weston Wilson,3B,PHI,2900.0,NYM,NYM,David Peterson,8,6.15,8.301,0.0,3.8,0.43,0.09,0.41,0.12,1.12,0.51,0.03,0.44,0.11,0.01,2025-04-23,642215,,,,None,15:32
44,Johan Rojas,OF,PHI,3000.0,NYM,NYM,David Peterson,9,6.04,7.824000000000001,0.0,3.6,0.42,0.04,0.36,0.2,0.77,0.16,0.05,0.65,0.13,0.02,2025-04-23,679032,8.0,0.09,12.71,None,15:32
45,Francisco Lindor,SS,NYM,5000.0,PHI,NYM,Zack Wheeler,1,8.590000000000002,11.372000000000002,0.0,4.53,0.66,0.2,0.46,0.13,1.02,0.35,0.07,0.64,0.2,0.01,2025-04-23,596019,8.0,0.4,18.1,None,15:32
46,Juan Soto,OF,NYM,5400.0,PHI,NYM,Zack Wheeler,2,9.51,12.81,0.0,4.41,0.75,0.24,0.6,0.05,0.88,0.7,0.02,0.56,0.2,0.01,2025-04-23,665742,12.0,1.13,22.01,None,15:32
47,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Zack Wheeler,3,7.61,10.408,0.0,4.33,0.54,0.23,0.56,0.02,1.21,0.35,0.1,0.46,0.17,0.01,2025-04-23,624413,10.0,0.2,18.01,None,15:32
48,Brandon Nimmo,OF,NYM,4000.0,PHI,NYM,Zack Wheeler,4,7.2700000000000005,9.893,0.0,4.23,0.49,0.14,0.57,0.06,1.14,0.42,0.08,0.56,0.17,0.01,2025-04-23,607043,12.0,0.16,15.86,None,15:32
49,Mark Vientos,3B,NYM,3700.0,PHI,NYM,Zack Wheeler,5,6.31,8.384,0.0,4.16,0.42,0.18,0.46,0.01,1.41,0.24,0.04,0.48,0.14,0.01,2025-04-23,668901,5.0,0.07,14.64,None,15:32
50,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Zack Wheeler,6,5.969999999999999,8.056,0.0,3.9,0.38,0.09,0.42,0.07,1.02,0.42,0.06,0.51,0.15,0.0,2025-04-23,608385,6.0,0.07,14.26,None,15:32
51,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Zack Wheeler,7,5.39,7.118000000000001,0.0,3.73,0.34,0.1,0.36,0.06,1.01,0.12,0.07,0.48,0.17,0.02,2025-04-23,621438,4.0,0.03,13.04,None,15:32
52,Brett Baty,2B/3B,NYM,2300.0,PHI,NYM,Zack Wheeler,8,4.79,6.377999999999999,0.0,3.8,0.34,0.08,0.32,0.03,1.23,0.27,0.04,0.46,0.12,0.0,2025-04-23,683146,5.0,0.01,12.31,None,15:32
53,Hayden Senger,C,NYM,2100.0,PHI,NYM,Zack Wheeler,9,4.130000000000001,5.662,0.0,3.6,0.31,0.07,0.28,0.01,1.34,0.18,0.1,0.42,0.1,0.01,2025-04-23,663584,2.0,0.0,10.3,None,15:32
54,TJ Friedl,OF,CIN,4200.0,MIA,MIA,Sandy Alcantara,1,7.109999999999999,9.525000000000002,0.0,4.58,0.55,0.06,0.41,0.11,0.63,0.32,0.13,0.79,0.19,0.01,2025-04-23,670770,16.0,0.72,20.48,None,15:32
55,Matt McLain,2B,CIN,5300.0,MIA,MIA,Sandy Alcantara,2,7.9399999999999995,10.558999999999997,0.0,4.47,0.57,0.15,0.49,0.06,1.19,0.31,0.09,0.66,0.22,0.04,2025-04-23,680574,11.0,0.56,18.02,None,15:32
56,Elly De La Cruz,SS,CIN,6000.0,MIA,MIA,Sandy Alcantara,3,9.41,12.343000000000002,0.0,4.37,0.59,0.15,0.63,0.3,1.27,0.36,0.02,0.62,0.23,0.03,2025-04-23,682829,20.0,0.63,24.68,None,15:32
57,Gavin Lux,2B/OF,CIN,3600.0,MIA,MIA,Sandy Alcantara,4,6.949999999999999,9.115,0.0,4.23,0.45,0.07,0.53,0.06,0.86,0.37,0.02,0.73,0.18,0.02,2025-04-23,666158,12.0,0.5,19.34,None,15:32
58,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Sandy Alcantara,5,7.039999999999999,9.145000000000001,0.0,4.16,0.45,0.1,0.47,0.16,1.04,0.16,0.05,0.7,0.18,0.01,2025-04-23,682622,15.0,0.5,19.17,None,15:32
59,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Sandy Alcantara,6,6.340000000000001,8.434000000000001,0.0,4.02,0.42,0.11,0.44,0.05,0.91,0.27,0.06,0.55,0.2,0.01,2025-04-23,600869,7.0,0.24,15.03,None,15:32
60,Jake Fraley,OF,CIN,3500.0,MIA,MIA,Sandy Alcantara,7,6.840000000000001,8.942,0.0,3.91,0.41,0.08,0.44,0.18,0.66,0.28,0.05,0.65,0.17,0.01,2025-04-23,641584,16.0,0.35,16.94,None,15:32
61,Spencer Steer,1B,CIN,3100.0,MIA,MIA,Sandy Alcantara,8,6.24,8.363000000000001,0.0,3.8,0.44,0.08,0.41,0.11,0.76,0.32,0.07,0.53,0.16,0.02,2025-04-23,668715,9.0,0.21,16.57,None,15:32
62,Austin Wynns,C,CIN,3300.0,MIA,MIA,Sandy Alcantara,9,4.28,5.632000000000001,0.0,3.37,0.31,0.05,0.28,0.01,0.89,0.16,0.05,0.5,0.13,0.01,2025-04-23,642851,11.0,0.05,10.99,None,15:32
63,Xavier Edwards,SS,MIA,4400.0,CIN,MIA,Brady Singer,1,8.389999999999999,10.718,0.0,4.58,0.59,0.05,0.44,0.26,0.77,0.39,0.01,0.94,0.17,0.01,2025-04-23,669364,8.0,0.84,16.18,None,15:32
64,Jesus Sanchez,OF,MIA,3300.0,CIN,MIA,Brady Singer,2,7.950000000000001,10.436999999999998,0.0,4.42,0.56,0.15,0.49,0.1,1.12,0.32,0.04,0.65,0.22,0.02,2025-04-23,660821,22.0,0.66,20.52,None,15:32
65,Eric Wagaman,1B,MIA,3200.0,CIN,MIA,Brady Singer,3,7.270000000000001,9.531,0.0,4.37,0.48,0.11,0.51,0.08,0.88,0.35,0.02,0.67,0.2,0.01,2025-04-23,676572,10.0,0.56,17.38,None,15:32
66,Matt Mervis,1B,MIA,3600.0,CIN,MIA,Brady Singer,4,6.4,8.713000000000001,0.0,4.27,0.44,0.15,0.51,0.03,1.42,0.3,0.07,0.44,0.17,0.01,2025-04-23,670223,9.0,0.1,18.22,None,15:32
67,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Brady Singer,5,6.5200000000000005,8.72,0.0,4.16,0.45,0.13,0.46,0.04,1.39,0.31,0.06,0.55,0.17,0.01,2025-04-23,669065,13.0,0.1,16.0,None,15:32
68,Otto Lopez,2B,MIA,3900.0,CIN,MIA,Brady Singer,6,7.01,9.084999999999999,0.0,4.05,0.45,0.09,0.47,0.1,0.68,0.21,0.04,0.73,0.2,0.02,2025-04-23,672640,10.0,0.58,16.06,None,15:32
69,Liam Hicks,C,MIA,3000.0,CIN,MIA,Brady Singer,7,6.4,8.746,0.0,3.93,0.43,0.07,0.46,0.03,0.68,0.41,0.13,0.69,0.16,0.01,2025-04-23,689414,12.0,0.29,15.11,None,15:32
70,Ronny Simon,2B,MIA,2200.0,CIN,MIA,Brady Singer,8,5.92,7.735,0.0,3.8,0.4,0.08,0.37,0.12,0.86,0.26,0.03,0.56,0.14,0.01,2025-04-23,682927,6.0,0.17,15.69,None,15:32
71,Graham Pauley,3B,MIA,2500.0,CIN,MIA,Brady Singer,9,5.29,7.058000000000002,0.0,3.6,0.39,0.07,0.34,0.06,0.79,0.29,0.05,0.49,0.14,0.01,2025-04-23,688363,6.0,0.06,13.64,None,15:32
72,Ben Rice,C,NYY,4300.0,CLE,CLE,Luis L. Ortiz,1,9.84,13.527000000000001,0.0,4.58,0.91,0.27,0.59,0.08,1.06,0.53,0.12,0.56,0.2,0.0,2025-04-23,700250,24.0,0.74,21.17,None,15:32
73,Aaron Judge,OF,NYY,6500.0,CLE,CLE,Luis L. Ortiz,2,11.879999999999999,16.143,0.0,4.39,0.99,0.38,0.81,0.06,1.04,0.64,0.04,0.49,0.27,0.01,2025-04-23,592450,32.0,1.16,22.33,None,15:32
74,Cody Bellinger,OF,NYY,4700.0,CLE,CLE,Luis L. Ortiz,3,7.5600000000000005,10.049999999999999,0.0,4.25,0.55,0.13,0.62,0.06,0.64,0.28,0.03,0.66,0.2,0.01,2025-04-23,641355,16.0,0.55,18.55,None,15:32
75,Paul Goldschmidt,1B,NYY,4200.0,CLE,CLE,Luis L. Ortiz,4,7.88,10.556999999999999,0.0,4.23,0.56,0.15,0.67,0.05,1.04,0.32,0.03,0.6,0.23,0.01,2025-04-23,502671,11.0,0.42,16.94,None,15:32
76,Jazz Chisholm,2B,NYY,4800.0,CLE,CLE,Luis L. Ortiz,5,8.72,11.613000000000001,0.0,4.08,0.59,0.18,0.67,0.2,0.97,0.31,0.04,0.59,0.17,0.02,2025-04-23,665862,,0.41,18.95,None,15:32
77,Anthony Volpe,SS,NYY,4500.0,CLE,CLE,Luis L. Ortiz,6,7.15,9.534000000000002,0.0,4.05,0.52,0.09,0.5,0.16,0.91,0.25,0.07,0.59,0.18,0.03,2025-04-23,683011,7.0,0.31,15.38,None,15:32
78,Austin Wells,C,NYY,4000.0,CLE,CLE,Luis L. Ortiz,7,7.260000000000002,9.927,0.0,3.93,0.56,0.16,0.55,0.03,0.74,0.4,0.07,0.47,0.2,0.01,2025-04-23,669224,14.0,0.26,16.78,None,15:32
79,Jasson Dominguez,OF,NYY,4200.0,CLE,CLE,Luis L. Ortiz,8,7.15,9.527,0.0,3.8,0.51,0.16,0.49,0.14,0.97,0.33,0.03,0.48,0.15,0.0,2025-04-23,691176,14.0,0.22,16.48,None,15:32
80,Oswaldo Cabrera,3B,NYY,2800.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.619999999999999,0.0,3.6,0.45,0.06,0.42,0.07,0.66,0.25,0.02,0.6,0.16,0.0,2025-04-23,665828,11.0,0.19,15.37,None,15:32
81,Steven Kwan,OF,CLE,4900.0,NYY,CLE,Carlos Rodon,1,7.120000000000001,9.283,0.0,4.58,0.54,0.04,0.35,0.1,0.6,0.49,0.04,0.81,0.19,0.01,2025-04-23,680757,13.0,0.89,18.16,None,15:32
82,Gabriel Arias,2B/SS,CLE,3700.0,NYY,CLE,Carlos Rodon,2,5.989999999999999,7.990000000000001,0.0,4.47,0.4,0.11,0.34,0.12,1.85,0.36,0.05,0.42,0.15,0.01,2025-04-23,672356,9.0,0.16,14.74,None,15:32
83,Jose Ramirez,3B,CLE,5500.0,NYY,CLE,Carlos Rodon,3,8.889999999999999,11.628,0.0,4.28,0.54,0.2,0.6,0.18,0.6,0.3,0.02,0.6,0.23,0.02,2025-04-23,608070,18.0,0.58,23.38,None,15:32
84,Carlos Santana,1B,CLE,4000.0,NYY,CLE,Carlos Rodon,4,6.779999999999999,9.064000000000002,0.0,4.18,0.42,0.13,0.5,0.05,0.84,0.5,0.02,0.53,0.16,0.0,2025-04-23,467793,6.0,0.29,14.82,None,15:32
85,Will Wilson,SS,CLE,2000.0,NYY,CLE,Carlos Rodon,5,6.32,8.391,0.0,4.16,0.38,0.11,0.43,0.07,1.29,0.38,0.04,0.52,0.17,0.01,2025-04-23,669717,0.0,0.01,0.01,None,15:32
86,Angel Martinez,OF,CLE,3300.0,NYY,CLE,Carlos Rodon,6,5.859999999999999,7.7540000000000004,0.0,4.05,0.37,0.06,0.36,0.09,0.9,0.4,0.05,0.6,0.15,0.0,2025-04-23,682657,8.0,0.27,17.88,None,15:32
87,Jhonkensy Noel,OF,CLE,2300.0,NYY,CLE,Carlos Rodon,7,5.62,7.641,0.0,3.93,0.38,0.15,0.37,0.01,1.4,0.28,0.08,0.36,0.17,0.01,2025-04-23,678877,13.0,0.04,16.83,None,15:32
88,Austin Hedges,C,CLE,2800.0,NYY,CLE,Carlos Rodon,8,3.88,5.178000000000001,0.0,3.67,0.24,0.05,0.24,0.05,1.22,0.27,0.04,0.36,0.11,0.0,2025-04-23,595978,4.0,0.0,14.0,None,15:32
89,Brayan Rocchio,SS,CLE,2600.0,NYY,CLE,Carlos Rodon,9,5.28,7.174000000000001,0.0,3.6,0.37,0.06,0.34,0.09,0.88,0.38,0.07,0.45,0.14,0.0,2025-04-23,677587,4.0,0.12,15.48,None,15:32
90,Cedric Mullins II,OF,BAL,5400.0,WSH,WSH,Trevor Williams,1,8.530000000000001,11.351000000000003,0.0,4.54,0.68,0.12,0.53,0.19,0.78,0.41,0.05,0.66,0.2,0.02,2025-04-23,656775,,0.84,21.8,None,15:32
91,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Trevor Williams,2,9.749999999999998,12.954000000000002,0.0,4.47,0.77,0.22,0.64,0.11,0.9,0.4,0.04,0.68,0.22,0.03,2025-04-23,683002,31.0,1.06,21.99,None,15:32
92,Adley Rutschman,C,BAL,5000.0,WSH,WSH,Trevor Williams,3,7.55,10.056,0.0,4.37,0.58,0.12,0.56,0.01,0.6,0.41,0.03,0.69,0.21,0.01,2025-04-23,668939,20.0,1.0,20.18,None,15:32
93,Ryan O'Hearn,1B/OF,BAL,4000.0,WSH,WSH,Trevor Williams,4,7.410000000000001,9.826,0.0,4.08,0.53,0.12,0.6,0.04,0.54,0.3,0.03,0.69,0.2,0.01,2025-04-23,656811,18.0,0.5,17.17,None,15:32
94,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Trevor Williams,5,7.900000000000001,10.761,0.0,4.05,0.58,0.23,0.65,0.03,1.07,0.34,0.06,0.46,0.17,0.01,2025-04-23,641933,14.0,0.32,18.3,None,15:32
95,Heston Kjerstad,OF,BAL,3400.0,WSH,WSH,Trevor Williams,6,7.5,10.275,0.0,4.05,0.55,0.17,0.59,0.03,0.97,0.27,0.13,0.6,0.19,0.01,2025-04-23,677008,13.0,0.35,18.33,None,15:32
96,Jordan Westburg,3B,BAL,4400.0,WSH,WSH,Trevor Williams,7,7.62,10.173000000000002,0.0,3.93,0.54,0.17,0.57,0.05,0.74,0.18,0.07,0.55,0.24,0.03,2025-04-23,676059,16.0,0.38,19.92,None,15:32
97,Jackson Holliday,SS,BAL,3600.0,WSH,WSH,Trevor Williams,8,6.44,8.476,0.0,3.8,0.48,0.12,0.44,0.09,0.98,0.26,0.02,0.55,0.14,0.01,2025-04-23,702616,10.0,0.38,15.97,None,15:32
98,Ramon Urias,3B,BAL,3000.0,WSH,WSH,Trevor Williams,9,5.66,7.542000000000002,0.0,3.44,0.46,0.1,0.38,0.02,0.61,0.23,0.05,0.53,0.15,0.01,2025-04-23,602104,0.0,0.28,16.42,None,15:32
99,James Wood,OF,WSH,5300.0,BAL,WSH,Tomoyuki Sugano,1,9.290000000000001,12.408,0.0,4.58,0.74,0.2,0.58,0.14,1.38,0.49,0.04,0.63,0.2,0.01,2025-04-23,695578,34.0,1.08,22.46,None,15:32
100,Nathaniel Lowe,1B,WSH,4100.0,BAL,WSH,Tomoyuki Sugano,2,7.51,9.993,0.0,4.46,0.59,0.11,0.49,0.04,1.1,0.5,0.03,0.69,0.18,0.01,2025-04-23,663993,34.0,0.88,19.0,None,15:32
101,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Tomoyuki Sugano,3,7.529999999999999,9.684000000000001,0.0,4.04,0.52,0.12,0.5,0.12,0.64,0.19,0.0,0.71,0.22,0.01,2025-04-23,671277,,,,None,15:32
102,Keibert Ruiz,C,WSH,4500.0,BAL,WSH,Tomoyuki Sugano,4,6.870000000000001,9.004000000000001,0.0,4.27,0.47,0.11,0.54,0.04,0.51,0.16,0.05,0.75,0.18,0.01,2025-04-23,660688,10.0,0.49,16.86,None,15:32
103,Josh Bell,1B,WSH,3600.0,BAL,WSH,Tomoyuki Sugano,5,6.82,9.086,0.0,4.09,0.48,0.15,0.52,0.01,0.93,0.33,0.03,0.56,0.17,0.01,2025-04-23,605137,13.0,0.56,17.01,None,15:32
104,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Tomoyuki Sugano,6,7.8100000000000005,10.559000000000001,0.0,4.05,0.52,0.16,0.57,0.18,0.99,0.36,0.08,0.51,0.16,0.01,2025-04-23,686611,21.0,0.43,18.81,None,15:32
105,Jose Tena,2B/3B,WSH,2300.0,BAL,WSH,Tomoyuki Sugano,7,6.9,9.085,0.0,3.93,0.45,0.12,0.47,0.11,1.15,0.34,0.03,0.6,0.15,0.01,2025-04-23,677588,9.0,0.34,16.12,None,15:32
106,Jacob Young,OF,WSH,3100.0,BAL,WSH,Tomoyuki Sugano,8,6.180000000000001,8.176,0.0,3.8,0.43,0.04,0.4,0.19,0.78,0.22,0.08,0.65,0.14,0.01,2025-04-23,696285,10.0,0.51,16.01,None,15:32
