,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.56,10.137999999999998,0.0,4.47,0.59,0.12,0.48,0.07,1.1,0.62,0.01,0.56,0.19,0.0,2025-05-13,682177,0.0,0.34,15.22,Early,17:43
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.320000000000002,12.307000000000002,0.0,4.28,0.61,0.16,0.67,0.23,0.42,0.36,0.03,0.66,0.23,0.02,2025-05-13,608070,0.0,0.93,23.51,Early,17:43
12,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,4,7.579999999999999,10.318999999999999,0.0,4.27,0.52,0.18,0.63,0.02,0.92,0.45,0.04,0.45,0.21,0.01,2025-05-13,700932,0.0,0.48,19.71,Early,17:43
13,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,5,6.84,9.197000000000001,0.0,4.07,0.46,0.12,0.51,0.05,0.63,0.51,0.02,0.5,0.17,0.01,2025-05-13,467793,0.0,0.3,17.03,Early,17:43
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.659999999999999,8.985999999999999,0.0,4.05,0.48,0.12,0.44,0.07,0.9,0.48,0.04,0.46,0.17,0.01,2025-05-13,666310,0.0,0.22,16.05,Early,17:43
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.77,8.963999999999999,0.0,3.93,0.47,0.12,0.46,0.11,0.97,0.29,0.04,0.55,0.17,0.01,2025-05-13,672356,0.0,0.32,12.77,Early,17:43
16,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,8,6.209999999999999,7.985,0.0,3.8,0.4,0.07,0.39,0.07,0.41,0.19,0.04,0.74,0.18,0.01,2025-05-13,686823,0.0,0.16,12.29,Early,17:43
17,Angel Martinez,2B,CLE,8400.0,MIL,CLE,Quinn Priester,9,6.03,7.943,0.0,3.6,0.44,0.05,0.41,0.09,0.54,0.3,0.04,0.65,0.15,0.01,2025-05-13,682657,0.0,0.45,15.41,Early,17:43
18,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.3,10.786,0.0,4.58,0.63,0.09,0.44,0.18,1.15,0.26,0.05,0.7,0.22,0.08,2025-05-13,680776,16.0,0.81,22.1,Early,17:43
19,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.9,10.565,0.0,4.45,0.6,0.18,0.55,0.03,1.17,0.36,0.05,0.6,0.21,0.01,2025-05-13,646240,21.0,0.67,19.45,Early,17:43
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.460000000000001,9.948,0.0,4.29,0.54,0.14,0.54,0.03,0.65,0.32,0.06,0.65,0.2,0.02,2025-05-13,608324,12.0,0.52,17.27,Early,17:43
21,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.5200000000000005,10.237999999999998,0.0,4.27,0.49,0.12,0.6,0.1,1.31,0.45,0.09,0.62,0.16,0.01,2025-05-13,692225,5.0,0.57,17.84,Early,17:43
22,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.62,10.137,0.0,4.16,0.51,0.16,0.57,0.08,1.2,0.34,0.03,0.54,0.2,0.02,2025-05-13,677800,13.0,0.24,18.06,Early,17:43
23,Nick Sogard,2B,BOS,2100.0,DET,DET,Tyler Holton,6,5.85,7.776000000000002,0.0,4.05,0.38,0.07,0.4,0.09,1.05,0.38,0.04,0.55,0.13,0.01,2025-05-13,686765,0.0,0.28,13.03,Early,17:43
24,Carlos Narvaez,C,BOS,3400.0,DET,DET,Tyler Holton,7,5.73,7.726000000000001,0.0,3.93,0.43,0.1,0.4,0.04,1.16,0.25,0.08,0.53,0.14,0.01,2025-05-13,665966,0.0,0.17,15.94,Early,17:43
25,David Hamilton,2B/SS,BOS,2600.0,DET,DET,Tyler Holton,8,6.870000000000001,8.895000000000001,0.0,3.8,0.45,0.07,0.39,0.3,1.07,0.23,0.02,0.55,0.16,0.01,2025-05-13,666152,0.0,0.16,17.28,Early,17:43
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.890000000000001,7.709,0.0,3.6,0.42,0.1,0.37,0.1,1.03,0.1,0.06,0.53,0.14,0.04,2025-05-13,678882,6.0,0.35,17.25,Early,17:43
27,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.61,11.42,0.0,4.58,0.7,0.23,0.48,0.02,1.12,0.26,0.08,0.63,0.24,0.03,2025-05-13,681481,19.0,0.49,17.79,Early,17:43
28,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.460000000000001,9.778000000000002,0.0,4.44,0.54,0.11,0.5,0.05,0.81,0.38,0.02,0.73,0.2,0.01,2025-05-13,650402,6.0,0.54,15.33,Early,17:43
29,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,3,6.609999999999999,8.722,0.0,4.06,0.46,0.06,0.46,0.1,0.95,0.35,0.03,0.6,0.17,0.04,2025-05-13,656716,5.0,0.22,17.71,Early,17:43
30,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.8500000000000005,10.43,0.0,4.27,0.5,0.15,0.62,0.04,1.2,0.39,0.03,0.63,0.2,0.03,2025-05-13,682985,15.0,0.45,18.78,Early,17:43
31,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.340000000000001,8.546,0.0,4.16,0.43,0.13,0.48,0.03,1.16,0.35,0.05,0.48,0.17,0.01,2025-05-13,679529,5.0,0.12,14.5,Early,17:43
32,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,6,6.9,9.083,0.0,4.05,0.44,0.11,0.47,0.09,0.99,0.32,0.05,0.67,0.16,0.01,2025-05-13,700242,11.0,0.12,14.32,Early,17:43
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.15,8.315000000000001,0.0,3.93,0.45,0.1,0.43,0.04,1.25,0.24,0.1,0.55,0.18,0.02,2025-05-13,693307,4.0,0.19,12.95,Early,17:43
34,Jace Jung,3B,DET,2400.0,BOS,DET,Brayan Bello,8,5.7,7.648999999999999,0.0,3.8,0.42,0.11,0.37,0.03,1.17,0.41,0.03,0.44,0.13,0.01,2025-05-13,690291,0.0,0.0,11.64,Early,17:43
35,Javier Baez,OF,DET,3300.0,BOS,DET,Brayan Bello,9,5.29,6.9060000000000015,0.0,3.53,0.38,0.08,0.34,0.06,0.89,0.12,0.05,0.55,0.14,0.02,2025-05-13,595879,5.0,0.19,13.88,Early,17:43
36,Chase Meidroth,2B,CWS,3100.0,CIN,CIN,Andrew Abbott,1,8.030000000000001,11.094999999999999,0.0,4.58,0.7,0.11,0.49,0.1,1.04,0.62,0.12,0.61,0.18,0.01,2025-05-13,805367,8.0,0.77,16.48,Early,17:43
37,Miguel Vargas,1B/3B,CWS,2800.0,CIN,CIN,Andrew Abbott,2,7.3999999999999995,10.168000000000001,0.0,4.47,0.59,0.12,0.54,0.07,1.02,0.55,0.06,0.47,0.2,0.01,2025-05-13,678246,15.0,0.44,19.38,Early,17:43
38,Edgar Quero,C,CWS,3500.0,CIN,CIN,Andrew Abbott,3,8.27,11.54,0.0,4.37,0.65,0.16,0.68,0.02,1.07,0.51,0.14,0.62,0.19,0.01,2025-05-13,700337,17.0,0.65,18.37,Early,17:43
39,Luis Robert,OF,CWS,4500.0,CIN,CIN,Andrew Abbott,4,9.29,12.551,0.0,4.26,0.63,0.21,0.73,0.21,1.49,0.34,0.07,0.52,0.22,0.01,2025-05-13,673357,,0.49,23.01,Early,17:43
40,Andrew Vaughn,1B,CWS,2200.0,CIN,CIN,Andrew Abbott,5,7.239999999999999,9.792,0.0,3.93,0.51,0.18,0.6,0.02,0.9,0.27,0.06,0.5,0.2,0.01,2025-05-13,683734,18.0,0.64,21.4,Early,17:43
41,Lenyn Sosa,2B,CWS,2400.0,CIN,CIN,Andrew Abbott,6,6.960000000000001,9.04,0.0,4.05,0.5,0.14,0.48,0.03,0.98,0.12,0.03,0.66,0.23,0.01,2025-05-13,672820,5.0,0.36,15.97,Early,17:43
42,Tim Elko,1B,CWS,2500.0,CIN,CIN,Andrew Abbott,7,7.33,9.788999999999998,0.0,3.93,0.52,0.19,0.53,0.02,1.23,0.33,0.04,0.53,0.18,0.01,2025-05-13,671284,,,,Early,17:43
43,Josh Rojas,3B,CWS,2200.0,CIN,CIN,Andrew Abbott,8,6.26,8.356000000000002,0.0,3.77,0.48,0.07,0.44,0.11,1.08,0.38,0.02,0.51,0.16,0.01,2025-05-13,668942,0.0,0.36,15.94,Early,17:43
44,Michael A. Taylor,OF,CWS,3400.0,CIN,CIN,Andrew Abbott,9,6.329999999999999,8.444,0.0,3.57,0.47,0.14,0.44,0.12,1.44,0.28,0.02,0.39,0.14,0.01,2025-05-13,572191,2.0,0.0,16.52,Early,17:43
45,TJ Friedl,OF,CIN,4300.0,CWS,CIN,Jonathan Cannon,1,8.520000000000001,11.471,0.0,4.58,0.73,0.1,0.51,0.13,0.66,0.45,0.1,0.76,0.21,0.02,2025-05-13,670770,19.0,0.7,20.9,Early,17:43
46,Santiago Espinal,3B/OF,CIN,3400.0,CWS,CIN,Jonathan Cannon,2,7.16,9.323,0.0,4.34,0.54,0.05,0.49,0.11,0.56,0.3,0.02,0.79,0.2,0.01,2025-05-13,669289,6.0,0.36,13.52,Early,17:43
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Jonathan Cannon,3,10.87,14.615000000000002,0.0,4.37,0.8,0.21,0.83,0.3,1.26,0.46,0.03,0.56,0.25,0.02,2025-05-13,682829,22.0,0.65,20.66,Early,17:43
48,Austin Hays,OF,CIN,4600.0,CWS,CIN,Jonathan Cannon,4,8.030000000000001,10.801,0.0,4.25,0.58,0.17,0.67,0.05,0.98,0.25,0.06,0.6,0.24,0.01,2025-05-13,669720,21.0,0.64,20.47,Early,17:43
49,Tyler Stephenson,C,CIN,4300.0,CWS,CIN,Jonathan Cannon,5,7.209999999999999,9.769,0.0,3.98,0.52,0.13,0.61,0.01,0.95,0.39,0.05,0.58,0.2,0.01,2025-05-13,663886,14.0,0.33,15.3,Early,17:43
50,Spencer Steer,1B,CIN,3400.0,CWS,CIN,Jonathan Cannon,6,7.7299999999999995,10.506,0.0,4.05,0.58,0.13,0.56,0.12,0.81,0.45,0.07,0.54,0.19,0.01,2025-05-13,668715,17.0,0.29,17.77,Early,17:43
51,Gavin Lux,OF,CIN,3800.0,CWS,CIN,Jonathan Cannon,7,7.07,9.354999999999999,0.0,3.89,0.5,0.09,0.51,0.06,0.8,0.45,0.01,0.63,0.18,0.02,2025-05-13,666158,13.0,0.34,16.94,Early,17:43
52,Matt McLain,2B,CIN,4700.0,CWS,CIN,Jonathan Cannon,8,8.350000000000001,11.329,0.0,3.8,0.67,0.17,0.61,0.13,1.04,0.37,0.07,0.53,0.19,0.02,2025-05-13,680574,27.0,0.71,20.8,Early,17:43
53,Connor Joe,1B/OF,CIN,2300.0,CWS,CIN,Jonathan Cannon,9,5.909999999999999,8.049,0.0,3.43,0.47,0.09,0.43,0.05,0.76,0.38,0.05,0.44,0.16,0.01,2025-05-13,656582,0.0,0.02,13.7,Early,17:43
54,Chandler Simpson,OF,TB,3300.0,TOR,TOR,Jose Berrios,1,8.280000000000001,10.45,0.0,4.58,0.55,0.01,0.4,0.45,0.78,0.24,0.01,0.89,0.16,0.01,2025-05-13,802415,8.0,0.93,16.21,Main,17:43
55,Brandon Lowe,2B,TB,3400.0,TOR,TOR,Jose Berrios,2,8.530000000000001,11.486999999999998,0.0,4.44,0.66,0.21,0.57,0.05,1.17,0.43,0.06,0.56,0.22,0.01,2025-05-13,664040,8.0,0.45,19.05,Main,17:43
56,Junior Caminero,3B,TB,3800.0,TOR,TOR,Jose Berrios,3,7.880000000000001,10.402,0.0,4.37,0.56,0.2,0.6,0.03,0.93,0.22,0.03,0.63,0.2,0.01,2025-05-13,691406,4.0,0.41,16.0,Main,17:43
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Jose Berrios,4,8.18,11.262,0.0,4.27,0.61,0.18,0.62,0.01,1.01,0.51,0.11,0.59,0.2,0.01,2025-05-13,666018,9.0,0.37,16.54,Main,17:43
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Jose Berrios,5,6.800000000000001,9.257,0.0,4.16,0.46,0.09,0.51,0.14,1.32,0.51,0.05,0.47,0.15,0.01,2025-05-13,670224,1.0,0.0,14.18,Main,17:43
59,Jose Caballero,IF,TB,3400.0,TOR,TOR,Jose Berrios,6,7.370000000000001,10.001000000000001,0.0,4.05,0.48,0.07,0.49,0.3,1.08,0.31,0.13,0.56,0.17,0.01,2025-05-13,676609,0.0,0.13,15.84,Main,17:43
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Jose Berrios,7,6.26,8.398,0.0,3.87,0.39,0.05,0.44,0.19,0.99,0.55,0.01,0.44,0.13,0.01,2025-05-13,670764,3.0,0.1,14.74,Main,17:43
61,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Jose Berrios,8,5.640000000000001,7.496000000000001,0.0,3.72,0.38,0.01,0.38,0.15,0.67,0.4,0.04,0.59,0.14,0.0,2025-05-13,608671,2.0,0.25,13.22,Main,17:43
62,Danny Jansen,C,TB,2900.0,TOR,TOR,Jose Berrios,9,5.37,7.3759999999999994,0.0,3.36,0.43,0.12,0.36,0.01,0.68,0.39,0.06,0.37,0.13,0.0,2025-05-13,643376,3.0,0.0,14.95,Main,17:43
63,Bo Bichette,SS,TOR,3300.0,TB,TOR,Shane Baz,1,7.760000000000001,10.023000000000001,0.0,4.56,0.59,0.13,0.43,0.08,0.87,0.24,0.03,0.77,0.23,0.01,2025-05-13,666182,5.0,0.77,16.67,Main,17:43
64,Vladimir Guerrero Jr.,1B,TOR,5000.0,TB,TOR,Shane Baz,2,9.02,11.989999999999998,0.0,4.43,0.7,0.21,0.6,0.02,0.69,0.42,0.04,0.7,0.24,0.01,2025-05-13,665489,9.0,0.85,19.51,Main,17:43
65,Anthony Santander,OF,TOR,4300.0,TB,TOR,Shane Baz,3,7.55,10.25,0.0,4.25,0.55,0.18,0.6,0.02,0.88,0.4,0.05,0.49,0.2,0.01,2025-05-13,623993,0.0,0.17,16.47,Main,17:43
66,George Springer,OF,TOR,4200.0,TB,TOR,Shane Baz,4,7.460000000000001,10.005999999999998,0.0,4.06,0.53,0.14,0.54,0.09,0.85,0.42,0.04,0.55,0.18,0.01,2025-05-13,543807,7.0,0.26,16.63,Main,17:43
67,Daulton Varsho,OF,TOR,4100.0,TB,TOR,Shane Baz,5,6.9300000000000015,9.329,0.0,4.16,0.47,0.14,0.53,0.09,1.12,0.41,0.03,0.46,0.16,0.01,2025-05-13,662139,7.0,0.12,18.68,Main,17:43
68,Ernie Clement,2B/3B,TOR,2500.0,TB,TOR,Shane Baz,6,6.260000000000001,8.007,0.0,4.05,0.41,0.08,0.43,0.09,0.43,0.11,0.02,0.71,0.18,0.01,2025-05-13,676391,3.0,0.26,14.76,Main,17:43
69,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Shane Baz,7,6.5600000000000005,8.796000000000001,0.0,3.93,0.43,0.14,0.5,0.04,0.98,0.29,0.05,0.48,0.2,0.01,2025-05-13,680718,3.0,0.0,16.57,Main,17:43
70,Tyler Heineman,C,TOR,3700.0,TB,TOR,Shane Baz,8,5.709999999999999,7.81,0.0,3.8,0.4,0.03,0.4,0.1,0.79,0.51,0.07,0.52,0.13,0.01,2025-05-13,623168,0.0,0.08,14.75,Main,17:43
71,Nathan Lukes,OF,TOR,3000.0,TB,TOR,Shane Baz,9,6.339999999999999,8.398,0.0,3.6,0.49,0.08,0.4,0.05,0.59,0.37,0.04,0.62,0.15,0.02,2025-05-13,664770,2.0,0.33,14.84,Main,17:43
72,Adam Frazier,2B,PIT,2900.0,NYM,NYM,Kodai Senga,1,6.289999999999999,8.287,0.0,4.55,0.46,0.05,0.31,0.07,0.92,0.41,0.07,0.7,0.18,0.01,2025-05-13,624428,2.0,0.1,12.27,Main,17:43
73,Isiah Kiner-Falefa,SS,PIT,3400.0,NYM,NYM,Kodai Senga,2,6.3999999999999995,8.308,0.0,4.47,0.44,0.05,0.36,0.11,0.91,0.24,0.07,0.78,0.17,0.01,2025-05-13,643396,2.0,0.36,13.67,Main,17:43
74,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,Kodai Senga,3,7.6000000000000005,10.200000000000001,0.0,4.35,0.5,0.15,0.52,0.08,1.19,0.44,0.07,0.6,0.18,0.01,2025-05-13,668804,3.0,0.37,18.39,Main,17:43
75,Joey Bart,C,PIT,3500.0,NYM,NYM,Kodai Senga,4,6.83,9.283,0.0,4.27,0.44,0.13,0.51,0.03,1.3,0.45,0.09,0.6,0.14,0.01,2025-05-13,663698,3.0,0.08,16.51,Main,17:43
76,Ke'Bryan Hayes,3B,PIT,3300.0,NYM,NYM,Kodai Senga,5,5.720000000000001,7.37,0.0,4.15,0.35,0.05,0.38,0.08,0.99,0.26,0.02,0.67,0.15,0.01,2025-05-13,663647,2.0,0.26,14.4,Main,17:43
77,Alexander Canario,OF,PIT,2400.0,NYM,NYM,Kodai Senga,6,6.119999999999999,8.072000000000001,0.0,4.05,0.36,0.15,0.4,0.07,1.62,0.32,0.03,0.46,0.13,0.01,2025-05-13,672744,0.0,0.0,16.33,Main,17:43
78,Jared Triolo,SS,PIT,2300.0,NYM,NYM,Kodai Senga,7,5.63,7.507999999999999,0.0,3.93,0.34,0.07,0.36,0.09,1.23,0.45,0.04,0.5,0.12,0.01,2025-05-13,669707,0.0,0.01,15.67,Main,17:43
79,Ji Hwan Bae,OF,PIT,2000.0,NYM,NYM,Kodai Senga,8,5.87,7.7170000000000005,0.0,3.8,0.36,0.05,0.35,0.17,1.16,0.4,0.03,0.54,0.12,0.01,2025-05-13,678225,0.0,0.21,17.08,Main,17:43
80,Henry Davis,C,PIT,2100.0,NYM,NYM,Kodai Senga,9,4.7700000000000005,6.795000000000002,0.0,3.6,0.35,0.07,0.31,0.06,1.28,0.38,0.15,0.38,0.11,0.0,2025-05-13,680779,0.0,0.0,16.28,Main,17:43
81,Francisco Lindor,SS,NYM,5300.0,PIT,NYM,Mitch Keller,1,9.63,12.793000000000003,0.0,4.53,0.79,0.21,0.55,0.14,0.76,0.4,0.07,0.74,0.21,0.01,2025-05-13,596019,11.0,0.76,21.93,Main,17:43
82,Juan Soto,OF,NYM,5200.0,PIT,NYM,Mitch Keller,2,10.53,14.308000000000002,0.0,4.41,0.89,0.25,0.72,0.05,0.67,0.8,0.02,0.61,0.21,0.01,2025-05-13,665742,10.0,1.26,20.7,Main,17:43
83,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Mitch Keller,3,8.729999999999999,12.006,0.0,4.33,0.68,0.24,0.7,0.02,0.92,0.41,0.1,0.54,0.19,0.01,2025-05-13,624413,7.0,0.53,19.3,Main,17:43
84,Brandon Nimmo,OF,NYM,4200.0,PIT,NYM,Mitch Keller,4,8.49,11.609,0.0,4.23,0.62,0.16,0.71,0.07,0.85,0.48,0.08,0.63,0.19,0.01,2025-05-13,607043,7.0,0.4,18.08,Main,17:43
85,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Mitch Keller,5,7.32,9.755999999999997,0.0,4.16,0.53,0.18,0.58,0.02,1.05,0.29,0.03,0.58,0.16,0.01,2025-05-13,668901,5.0,0.3,17.03,Main,17:43
86,Jeff McNeil,2B/OF,NYM,3300.0,PIT,NYM,Mitch Keller,6,6.38,8.548,0.0,3.96,0.44,0.06,0.48,0.04,0.46,0.29,0.09,0.71,0.19,0.01,2025-05-13,643446,3.0,0.23,13.83,Main,17:43
87,Francisco Alvarez,C,NYM,3600.0,PIT,NYM,Mitch Keller,7,6.74,9.050999999999998,0.0,3.93,0.48,0.15,0.51,0.02,0.93,0.3,0.06,0.56,0.16,0.01,2025-05-13,682626,4.0,0.11,15.58,Main,17:43
88,Brett Baty,2B/3B,NYM,3000.0,PIT,NYM,Mitch Keller,8,5.870000000000001,7.865000000000001,0.0,3.8,0.45,0.11,0.43,0.03,0.93,0.3,0.04,0.52,0.14,0.0,2025-05-13,683146,6.0,0.1,13.74,Main,17:43
89,Tyrone Taylor,OF,NYM,3100.0,PIT,NYM,Mitch Keller,9,5.760000000000001,7.662999999999999,0.0,3.4,0.44,0.09,0.39,0.08,0.7,0.13,0.07,0.51,0.17,0.02,2025-05-13,621438,0.0,0.07,16.87,Main,17:43
90,C.J. Abrams,SS,WSH,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.57,11.312000000000003,0.0,4.58,0.66,0.14,0.46,0.2,1.03,0.21,0.11,0.75,0.22,0.02,2025-05-13,682928,,0.63,21.01,Main,17:43
91,James Wood,OF,WSH,4800.0,ATL,ATL,Spencer Schwellenbach,2,8.79,11.662,0.0,4.47,0.66,0.19,0.56,0.12,1.41,0.42,0.04,0.66,0.19,0.01,2025-05-13,695578,5.0,0.5,17.82,Main,17:43
92,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Spencer Schwellenbach,3,7.09,9.34,0.0,4.36,0.5,0.11,0.48,0.03,1.15,0.4,0.03,0.7,0.18,0.01,2025-05-13,663993,2.0,0.41,14.29,Main,17:43
93,Keibert Ruiz,C,WSH,3900.0,ATL,ATL,Spencer Schwellenbach,4,6.65,8.646,0.0,4.27,0.43,0.09,0.5,0.04,0.54,0.14,0.06,0.81,0.18,0.01,2025-05-13,660688,3.0,0.49,15.75,Main,17:43
94,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,Spencer Schwellenbach,5,6.37,8.138,0.0,4.09,0.39,0.05,0.46,0.11,0.92,0.11,0.03,0.77,0.17,0.03,2025-05-13,642708,0.0,0.5,13.73,Main,17:43
95,Josh Bell,1B,WSH,2800.0,ATL,ATL,Spencer Schwellenbach,6,6.01,7.867999999999999,0.0,3.98,0.39,0.13,0.4,0.01,0.98,0.27,0.03,0.57,0.15,0.01,2025-05-13,605137,2.0,0.29,13.4,Main,17:43
96,Dylan Crews,OF,WSH,3400.0,ATL,ATL,Spencer Schwellenbach,7,6.85,9.173,0.0,3.93,0.44,0.14,0.47,0.15,1.09,0.19,0.1,0.54,0.16,0.01,2025-05-13,686611,3.0,0.31,17.69,Main,17:43
97,Jose Tena,3B,WSH,2400.0,ATL,ATL,Spencer Schwellenbach,8,6.48,8.363,0.0,3.8,0.44,0.11,0.41,0.09,1.13,0.17,0.03,0.67,0.16,0.01,2025-05-13,677588,2.0,0.26,14.09,Main,17:43
98,Jacob Young,OF,WSH,2700.0,ATL,ATL,Spencer Schwellenbach,9,5.77,7.6080000000000005,0.0,3.6,0.39,0.03,0.36,0.18,0.79,0.17,0.09,0.65,0.14,0.01,2025-05-13,696285,1.0,0.43,14.45,Main,17:43
99,Alex Verdugo,OF,ATL,3800.0,WSH,ATL,Michael Soroka,1,7.5200000000000005,9.854000000000001,0.0,4.55,0.62,0.1,0.44,0.04,0.67,0.38,0.03,0.77,0.21,0.01,2025-05-13,657077,5.0,0.64,15.43,Main,17:43
100,Austin Riley,3B,ATL,5000.0,WSH,ATL,Michael Soroka,2,8.620000000000001,11.605,0.0,4.46,0.7,0.21,0.61,0.03,1.18,0.33,0.07,0.62,0.23,0.01,2025-05-13,663586,10.0,0.59,17.98,Main,17:43
101,Matt Olson,1B,ATL,4600.0,WSH,ATL,Michael Soroka,3,8.56,11.642,0.0,4.34,0.66,0.2,0.64,0.02,1.06,0.58,0.04,0.54,0.2,0.01,2025-05-13,621566,10.0,0.49,16.7,Main,17:43
102,Marcell Ozuna,OF,ATL,4500.0,WSH,ATL,Michael Soroka,4,8.84,11.961,0.0,4.16,0.63,0.23,0.75,0.02,1.07,0.5,0.02,0.55,0.19,0.01,2025-05-13,542303,6.0,0.49,17.16,Main,17:43
103,Drake Baldwin,C,ATL,3400.0,WSH,ATL,Michael Soroka,5,8.09,10.984,0.0,4.16,0.57,0.16,0.68,0.02,0.92,0.51,0.05,0.63,0.18,0.01,2025-05-13,686948,0.0,0.24,14.96,Main,17:43
104,Ozzie Albies,2B,ATL,4700.0,WSH,ATL,Michael Soroka,6,6.700000000000001,8.81,0.0,4.03,0.45,0.1,0.46,0.08,0.65,0.31,0.03,0.61,0.19,0.01,2025-05-13,645277,6.0,0.32,18.72,Main,17:43
105,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Michael Soroka,7,7.68,10.039,0.0,3.93,0.52,0.14,0.55,0.11,0.76,0.19,0.04,0.71,0.2,0.01,2025-05-13,671739,9.0,0.5,19.28,Main,17:43
