,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,2.03,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,607208,12.0,1.06,20.49,Main,10:59
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,2.73,4.28,0.83,0.21,0.78,0.08,0.75,0.52,0.03,0.63,0.3,0.01,2025-04-19,547180,16.0,1.49,24.76,Main,10:59
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.470000000000002,14.537999999999998,2.36,4.12,0.79,0.31,0.98,0.04,0.94,0.69,0.04,0.44,0.17,0.01,2025-04-19,656941,13.0,1.18,20.22,Main,10:59
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,1.98,4.01,0.62,0.17,0.69,0.04,0.75,0.23,0.04,0.65,0.26,0.02,2025-04-19,592206,6.0,0.61,17.05,Main,10:59
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,7.96,10.661999999999997,2.15,3.97,0.61,0.17,0.62,0.02,0.65,0.31,0.04,0.58,0.22,0.03,2025-04-19,596146,10.0,0.51,18.19,Main,10:59
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.05,10.798,2.37,3.88,0.64,0.17,0.58,0.06,0.8,0.25,0.07,0.6,0.23,0.02,2025-04-19,592663,14.0,0.49,16.93,Main,10:59
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.03,9.33,1.93,3.73,0.55,0.11,0.56,0.03,0.45,0.23,0.03,0.64,0.22,0.01,2025-04-19,664761,7.0,0.67,17.2,Main,10:59
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.720000000000001,8.841,2.33,3.6,0.53,0.05,0.49,0.2,0.61,0.13,0.05,0.68,0.16,0.01,2025-04-19,679032,4.0,0.33,16.0,Main,10:59
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.870000000000001,10.832,2.42,4.48,0.66,0.11,0.46,0.08,0.79,0.44,0.17,0.68,0.21,0.02,2025-04-19,663697,4.0,0.64,16.46,Main,10:59
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,2.4,4.47,0.79,0.23,0.7,0.16,0.65,0.25,0.05,0.77,0.24,0.06,2025-04-19,677951,8.0,1.18,25.87,Main,10:59
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.65,10.185999999999998,1.99,4.37,0.58,0.14,0.58,0.02,0.49,0.29,0.05,0.69,0.22,0.01,2025-04-19,686469,3.0,0.47,18.84,Main,10:59
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.58,10.167000000000002,2.1,4.17,0.51,0.21,0.63,0.01,0.86,0.16,0.08,0.6,0.19,0.01,2025-04-19,521692,4.0,0.59,17.0,Main,10:59
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.450000000000001,9.599,1.91,4.16,0.47,0.07,0.53,0.21,0.7,0.24,0.0,0.73,0.19,0.01,2025-04-19,672580,3.0,0.59,15.39,Main,10:59
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.41,8.416,1.84,4.05,0.43,0.11,0.46,0.04,0.65,0.15,0.06,0.64,0.19,0.02,2025-04-19,686681,3.0,0.32,17.5,Main,10:59
24,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,7,7.200000000000001,9.594,2.79,3.93,0.52,0.13,0.5,0.13,1.13,0.29,0.05,0.54,0.17,0.02,2025-04-19,671221,3.0,0.18,16.17,Main,10:59
25,Freddy Fermin,C,KC,2000.0,DET,DET,Casey Mize,8,5.75,7.474,2.48,3.8,0.42,0.07,0.38,0.03,0.67,0.18,0.04,0.67,0.17,0.01,2025-04-19,666023,0.0,0.47,14.52,Main,10:59
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,1.58,3.54,0.42,0.06,0.38,0.11,0.65,0.19,0.05,0.57,0.15,0.02,2025-04-19,664728,1.0,0.13,15.48,Main,10:59
27,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,1,9.150000000000002,12.096,2.77,4.58,0.73,0.24,0.5,0.03,1.14,0.27,0.08,0.66,0.26,0.04,2025-04-19,681481,8.0,0.38,16.77,Main,10:59
28,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,2,6.91,9.311,1.55,4.47,0.53,0.14,0.47,0.03,1.25,0.36,0.06,0.52,0.2,0.01,2025-04-19,679529,4.0,0.32,18.39,Main,10:59
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.67,8.782,1.84,4.06,0.46,0.07,0.46,0.11,0.87,0.32,0.03,0.59,0.17,0.04,2025-04-19,656716,4.0,0.3,17.25,Main,10:59
30,Riley Greene,OF,DET,4000.0,KC,DET,Seth Lugo,4,7.75,10.305,1.94,4.27,0.5,0.14,0.61,0.04,1.19,0.39,0.03,0.62,0.21,0.03,2025-04-19,682985,8.0,0.39,18.9,Main,10:59
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,1.58,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,693307,3.0,0.23,15.82,Main,10:59
32,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,1.95,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,690993,2.0,0.23,14.38,Main,10:59
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,1.8,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,700242,1.0,0.06,13.25,Main,10:59
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,1.33,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,595879,1.0,0.18,12.1,Main,10:59
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,1.54,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,668952,0.0,0.0,12.94,Main,10:59
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,9.98,13.585,2.04,4.58,0.85,0.19,0.61,0.19,1.04,0.57,0.1,0.61,0.2,0.03,2025-04-19,682998,7.0,0.5,18.29,Main,10:59
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.219999999999999,9.841,1.37,4.3,0.58,0.05,0.49,0.11,0.76,0.62,0.06,0.62,0.17,0.01,2025-04-19,672695,2.0,0.51,16.62,Main,10:59
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.14,12.458,2.47,4.29,0.69,0.21,0.7,0.04,1.04,0.73,0.02,0.54,0.18,0.01,2025-04-19,656976,2.0,0.0,13.92,Main,10:59
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.690000000000001,11.67,1.93,4.18,0.65,0.17,0.7,0.09,0.74,0.37,0.04,0.64,0.22,0.01,2025-04-19,647304,2.0,0.45,17.89,Main,10:59
40,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Ben Brown,5,6.880000000000001,9.123,1.57,3.98,0.49,0.12,0.53,0.06,0.83,0.24,0.04,0.6,0.18,0.02,2025-04-19,666971,2.0,0.38,15.2,Main,10:59
41,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,6,7.000000000000001,9.594000000000001,1.44,3.98,0.52,0.17,0.56,0.03,1.37,0.38,0.07,0.45,0.16,0.01,2025-04-19,553993,1.0,0.0,16.01,Main,10:59
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,6.9,9.318999999999999,2.23,3.93,0.52,0.1,0.49,0.04,0.78,0.47,0.06,0.62,0.16,0.01,2025-04-19,672515,3.0,0.37,14.0,Main,10:59
43,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,8,6.539999999999999,8.700999999999999,1.54,3.8,0.48,0.1,0.47,0.11,0.89,0.24,0.05,0.56,0.17,0.01,2025-04-19,677950,1.0,0.19,15.69,Main,10:59
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.780000000000001,9.061,2.56,3.6,0.53,0.15,0.45,0.07,1.0,0.32,0.04,0.5,0.15,0.01,2025-04-19,694374,1.0,0.09,13.95,Main,10:59
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.43,11.421000000000001,2.0,4.45,0.73,0.15,0.53,0.08,1.18,0.6,0.04,0.56,0.21,0.01,2025-04-19,664023,2.0,0.37,18.11,Main,10:59
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.67,12.952,1.95,4.47,0.76,0.23,0.64,0.1,0.74,0.64,0.01,0.61,0.16,0.02,2025-04-19,663656,4.0,0.5,18.76,Main,10:59
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.323999999999998,1.75,4.37,0.62,0.17,0.62,0.09,1.33,0.43,0.03,0.6,0.19,0.03,2025-04-19,673548,2.0,0.31,17.38,Main,10:59
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.819999999999999,10.763000000000002,1.73,4.27,0.59,0.16,0.65,0.05,1.35,0.48,0.07,0.5,0.19,0.01,2025-04-19,683737,1.0,0.0,15.08,Main,10:59
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.430000000000001,9.862000000000002,1.59,4.14,0.51,0.13,0.56,0.11,1.13,0.36,0.02,0.57,0.17,0.02,2025-04-19,621020,2.0,0.16,17.47,Main,10:59
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.020000000000001,9.261000000000001,1.52,4.02,0.48,0.03,0.51,0.18,0.48,0.27,0.07,0.79,0.17,0.01,2025-04-19,663538,1.0,0.5,14.31,Main,10:59
51,Pete Crow-Armstrong,OF,CHC,4100.0,ARI,CHC,Zac Gallen,7,7.41,9.827,1.73,3.93,0.51,0.12,0.49,0.22,1.05,0.22,0.07,0.58,0.17,0.01,2025-04-19,691718,2.0,0.08,15.33,Main,10:59
52,Miguel Amaya,C,CHC,3100.0,ARI,CHC,Zac Gallen,8,5.9,8.082,1.68,3.8,0.46,0.11,0.44,0.01,0.83,0.22,0.12,0.56,0.15,0.01,2025-04-19,665804,1.0,0.1,14.77,Main,10:59
53,Gage Workman,3B,CHC,2300.0,ARI,CHC,Zac Gallen,9,6.71,8.865,2.83,3.6,0.5,0.12,0.43,0.15,1.29,0.3,0.02,0.49,0.15,0.01,2025-04-19,669398,1.0,0.0,12.97,Main,10:59
54,Julio Rodriguez,OF,SEA,5100.0,TOR,TOR,Jose Berrios,1,8.89,11.707,2.0,4.58,0.71,0.19,0.51,0.13,1.09,0.24,0.07,0.73,0.23,0.01,2025-04-19,677594,7.0,1.03,21.59,Main,10:59
55,Jorge Polanco,3B,SEA,4100.0,TOR,TOR,Jose Berrios,2,7.83,10.502,2.16,4.44,0.61,0.19,0.54,0.04,1.17,0.41,0.04,0.56,0.17,0.01,2025-04-19,593871,8.0,0.35,18.62,Main,10:59
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,9.0,12.191999999999998,2.83,4.37,0.66,0.25,0.72,0.06,1.15,0.42,0.04,0.49,0.21,0.01,2025-04-19,663728,12.0,0.54,22.08,Main,10:59
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.9,10.856000000000002,1.92,4.16,0.58,0.13,0.6,0.12,1.01,0.43,0.11,0.54,0.2,0.02,2025-04-19,668227,9.0,0.47,21.81,Main,10:59
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.5600000000000005,10.682,2.17,3.99,0.56,0.17,0.62,0.09,1.1,0.25,0.21,0.49,0.2,0.01,2025-04-19,670042,10.0,0.13,16.73,Main,10:59
59,Rowdy Tellez,1B,SEA,2000.0,TOR,TOR,Jose Berrios,6,6.180000000000001,8.203,2.54,3.85,0.44,0.13,0.45,0.02,0.81,0.27,0.03,0.51,0.17,0.01,2025-04-19,642133,4.0,0.0,14.63,Main,10:59
60,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Jose Berrios,7,6.630000000000001,8.567,2.55,3.93,0.41,0.06,0.47,0.16,0.67,0.29,0.0,0.67,0.16,0.01,2025-04-19,670156,3.0,0.33,17.5,Main,10:59
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.95,8.002,2.43,3.8,0.41,0.07,0.42,0.1,0.87,0.25,0.1,0.62,0.13,0.01,2025-04-19,810938,,,,Main,10:59
62,J.P. Crawford,SS,SEA,2900.0,TOR,TOR,Jose Berrios,9,6.239999999999999,8.47,1.7,3.59,0.5,0.09,0.42,0.04,0.72,0.46,0.05,0.5,0.16,0.01,2025-04-19,641487,3.0,0.32,18.12,Main,10:59
63,Bo Bichette,SS,TOR,4500.0,SEA,TOR,Logan Gilbert,1,7.430000000000001,9.527,1.55,4.56,0.56,0.12,0.41,0.07,0.92,0.18,0.03,0.8,0.22,0.01,2025-04-19,666182,2.0,0.81,18.58,Main,10:59
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,SEA,TOR,Logan Gilbert,2,8.610000000000001,11.322999999999999,1.9,4.43,0.64,0.21,0.55,0.02,0.69,0.31,0.04,0.71,0.24,0.01,2025-04-19,665489,3.0,0.88,20.25,Main,10:59
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.53,10.111,1.7,4.25,0.53,0.2,0.57,0.02,0.91,0.3,0.05,0.5,0.21,0.01,2025-04-19,623993,3.0,0.22,16.66,Main,10:59
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,7.02,9.399000000000001,1.43,4.11,0.47,0.08,0.49,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,665926,2.0,0.4,18.84,Main,10:59
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.720000000000001,8.915,1.27,3.95,0.45,0.13,0.49,0.07,0.83,0.29,0.04,0.56,0.17,0.01,2025-04-19,543807,2.0,0.29,18.75,Main,10:59
68,Addison Barger,3B/OF,TOR,2400.0,SEA,TOR,Logan Gilbert,6,6.170000000000001,8.309000000000001,2.29,4.05,0.42,0.12,0.43,0.05,1.15,0.38,0.05,0.46,0.16,0.01,2025-04-19,680718,3.0,0.01,15.86,Main,10:59
69,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,7,5.67,7.416999999999999,1.56,3.72,0.36,0.08,0.41,0.01,0.48,0.27,0.03,0.63,0.17,0.0,2025-04-19,672386,2.0,0.27,14.34,Main,10:59
70,Will Wagner,2B,TOR,2500.0,SEA,TOR,Logan Gilbert,8,5.67,7.531000000000001,1.71,3.8,0.38,0.09,0.39,0.03,0.81,0.33,0.04,0.53,0.15,0.01,2025-04-19,695238,1.0,0.26,15.16,Main,10:59
71,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,9,6.01,8.202,1.87,3.6,0.46,0.09,0.38,0.05,0.65,0.31,0.12,0.56,0.16,0.01,2025-04-19,702176,1.0,0.16,12.75,Main,10:59
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,7.1000000000000005,9.625,1.45,4.58,0.55,0.07,0.43,0.11,0.8,0.36,0.14,0.73,0.18,0.01,2025-04-19,670770,4.0,0.59,18.9,Main,10:59
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.390000000000001,9.953000000000003,1.43,4.47,0.54,0.14,0.49,0.05,1.49,0.32,0.1,0.6,0.2,0.03,2025-04-19,680574,7.0,0.76,22.01,Main,10:59
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.65,11.431000000000001,1.66,4.37,0.58,0.15,0.55,0.28,1.56,0.41,0.02,0.52,0.19,0.02,2025-04-19,682829,9.0,0.52,21.67,Main,10:59
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.4,8.584000000000001,1.56,4.25,0.42,0.1,0.5,0.05,1.2,0.22,0.08,0.57,0.2,0.02,2025-04-19,669720,6.0,0.53,18.5,Main,10:59
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.21,8.189,1.53,4.12,0.42,0.07,0.43,0.06,1.07,0.4,0.02,0.61,0.16,0.01,2025-04-19,666158,3.0,0.28,15.45,Main,10:59
77,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,6,6.04,8.09,1.24,4.02,0.4,0.11,0.42,0.05,1.11,0.3,0.06,0.49,0.18,0.01,2025-04-19,600869,4.0,0.22,16.62,Main,10:59
78,Spencer Steer,1B/3B,CIN,3600.0,BAL,BAL,Brandon Young,7,6.51,8.769000000000002,1.56,3.93,0.42,0.09,0.45,0.12,0.96,0.39,0.07,0.51,0.16,0.02,2025-04-19,668715,9.0,0.31,19.41,Main,10:59
79,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,8,6.59,8.708,1.75,3.78,0.44,0.07,0.44,0.18,0.78,0.29,0.05,0.59,0.16,0.01,2025-04-19,641584,4.0,0.31,17.79,Main,10:59
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.700000000000001,6.088,0.95,3.5,0.34,0.06,0.28,0.02,0.64,0.22,0.02,0.53,0.13,0.01,2025-04-19,624431,2.0,0.28,13.66,Main,10:59
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.34,11.162,1.8,4.54,0.66,0.13,0.52,0.19,1.09,0.44,0.05,0.59,0.2,0.01,2025-04-19,656775,,0.38,22.45,Main,10:59
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.539999999999997,12.732,2.13,4.47,0.71,0.24,0.64,0.11,1.26,0.44,0.04,0.59,0.2,0.03,2025-04-19,683002,5.0,0.48,18.99,Main,10:59
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.5600000000000005,10.111,1.75,4.37,0.58,0.13,0.55,0.01,0.83,0.45,0.03,0.64,0.21,0.01,2025-04-19,668939,4.0,0.38,17.47,Main,10:59
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.3,9.725,1.73,4.08,0.5,0.13,0.59,0.04,0.77,0.34,0.03,0.62,0.2,0.01,2025-04-19,656811,3.0,0.15,17.33,Main,10:59
85,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,5,7.680000000000001,10.302000000000001,1.74,4.16,0.56,0.17,0.58,0.05,1.11,0.21,0.07,0.53,0.24,0.03,2025-04-19,676059,3.0,0.34,20.26,Main,10:59
86,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,6,6.8100000000000005,9.293,1.25,3.94,0.49,0.2,0.51,0.03,1.46,0.36,0.06,0.37,0.15,0.01,2025-04-19,641933,3.0,0.16,17.44,Main,10:59
87,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,7,6.15,8.453,1.48,3.93,0.44,0.14,0.47,0.02,1.35,0.27,0.11,0.47,0.16,0.01,2025-04-19,677008,2.0,0.01,17.79,Main,10:59
88,Ryan Mountcastle,1B,BAL,3600.0,CIN,BAL,Hunter Greene,8,6.11,8.055,1.38,3.72,0.45,0.13,0.45,0.02,1.03,0.2,0.02,0.51,0.18,0.01,2025-04-19,663624,2.0,0.23,14.81,Main,10:59
89,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,9,5.47,7.212,1.09,3.6,0.41,0.12,0.34,0.07,1.35,0.24,0.02,0.42,0.12,0.01,2025-04-19,702616,3.0,0.01,14.61,Main,10:59
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.950000000000001,10.399000000000001,1.6,4.58,0.62,0.05,0.45,0.1,0.57,0.44,0.05,0.89,0.22,0.02,2025-04-19,680757,1.0,0.92,17.69,Main,10:59
91,Lane Thomas,OF,CLE,3900.0,PIT,PIT,Paul Skenes,2,7.51,9.938,1.87,4.47,0.54,0.12,0.46,0.18,1.57,0.28,0.06,0.58,0.19,0.02,2025-04-19,657041,2.0,0.25,15.44,Main,10:59
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.870000000000001,11.593,2.03,4.28,0.59,0.16,0.57,0.2,0.66,0.29,0.03,0.67,0.24,0.02,2025-04-19,608070,2.0,0.67,22.28,Main,10:59
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.89,9.498999999999999,1.4,4.27,0.47,0.16,0.57,0.02,1.44,0.47,0.06,0.38,0.19,0.01,2025-04-19,700932,1.0,0.21,17.75,Main,10:59
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.390000000000001,8.507000000000001,1.23,4.07,0.41,0.11,0.47,0.04,1.0,0.42,0.02,0.52,0.17,0.01,2025-04-19,467793,1.0,0.17,15.17,Main,10:59
95,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,6,6.4799999999999995,8.747,1.7,4.05,0.46,0.09,0.45,0.07,1.6,0.48,0.04,0.49,0.18,0.01,2025-04-19,666134,1.0,0.05,14.57,Main,10:59
96,Gabriel Arias,2B/3B,CLE,3400.0,PIT,PIT,Paul Skenes,7,5.72,7.551,1.34,3.93,0.38,0.09,0.37,0.11,1.57,0.25,0.04,0.48,0.15,0.01,2025-04-19,672356,1.0,0.25,14.76,Main,10:59
97,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,8,5.47,7.372999999999999,1.73,3.8,0.39,0.09,0.37,0.05,1.35,0.37,0.04,0.41,0.15,0.01,2025-04-19,666310,2.0,0.0,13.62,Main,10:59
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.45,7.375,1.39,3.6,0.4,0.06,0.37,0.09,0.97,0.32,0.07,0.49,0.15,0.0,2025-04-19,677587,1.0,0.31,15.54,Main,10:59
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.52,13.959000000000001,2.55,4.58,0.87,0.21,0.63,0.22,1.27,0.42,0.03,0.64,0.28,0.02,2025-04-19,665833,10.0,0.75,21.11,Main,10:59
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.510000000000002,12.749000000000002,2.6,4.45,0.77,0.21,0.65,0.08,0.98,0.36,0.07,0.68,0.25,0.02,2025-04-19,668804,7.0,0.75,19.93,Main,10:59
101,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Ben Lively,3,7.380000000000001,10.017,1.76,4.16,0.56,0.15,0.55,0.04,1.1,0.48,0.04,0.49,0.19,0.01,2025-04-19,457705,4.0,0.35,17.65,Main,10:59
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.07,10.803999999999998,2.79,4.27,0.57,0.17,0.68,0.03,1.0,0.32,0.03,0.6,0.24,0.01,2025-04-19,665839,6.0,0.13,18.09,Main,10:59
103,Joey Bart,C,PIT,4100.0,CLE,PIT,Ben Lively,5,7.25,9.775,1.92,4.16,0.5,0.14,0.57,0.03,1.06,0.28,0.09,0.64,0.2,0.01,2025-04-19,663698,3.0,0.24,15.37,Main,10:59
104,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,6,8.19,11.129999999999999,2.89,4.05,0.6,0.18,0.6,0.15,1.22,0.51,0.04,0.43,0.17,0.01,2025-04-19,669261,4.0,0.12,16.43,Main,10:59
105,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,7,6.550000000000001,8.507000000000001,1.63,3.92,0.46,0.07,0.45,0.09,0.75,0.22,0.02,0.66,0.2,0.02,2025-04-19,663647,2.0,0.35,14.58,Main,10:59
