,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.970000000000001,10.439,1.81,4.47,0.57,0.21,0.49,0.06,1.48,0.17,0.05,0.61,0.24,0.01,2025-04-17,681393,,,,Main,13:27,3200.0
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.890000000000001,10.277000000000001,1.11,4.37,0.51,0.11,0.55,0.11,0.73,0.22,0.05,0.79,0.23,0.02,2025-04-17,672640,11.0,0.76,18.11,Main,13:27,3800.0
12,Eric Wagaman,,MIA,,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.242,1.51,4.27,0.56,0.17,0.66,0.08,0.81,0.34,0.02,0.71,0.22,0.01,2025-04-17,676572,12.0,0.33,16.69,Main,13:27,3100.0
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.73,4.16,0.43,0.12,0.43,0.03,1.51,0.27,0.06,0.53,0.17,0.01,2025-04-17,669065,5.0,0.05,14.42,Main,13:27,3700.0
14,Dane Myers,,MIA,,ARI,MIA,Eduardo Rodriguez,6,6.970000000000001,9.325000000000001,1.4,4.05,0.45,0.09,0.47,0.15,1.24,0.34,0.08,0.58,0.18,0.02,2025-04-17,667472,3.0,0.2,16.28,Main,13:27,2900.0
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,1.24,3.93,0.36,0.11,0.39,0.01,1.23,0.28,0.05,0.51,0.15,0.01,2025-04-17,665052,0.0,0.09,14.54,Main,13:27,2500.0
16,Javier Sanoja,,MIA,,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,1.2,3.8,0.37,0.06,0.35,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,691594,6.0,0.28,13.28,Main,13:27,2500.0
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.97,6.878,1.74,3.6,0.39,0.07,0.34,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,542963,5.0,0.05,11.68,Main,13:27,2000.0
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.0,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,669743,12.0,0.7,18.82,Main,13:27,4200.0
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,0.0,4.48,0.66,0.15,0.56,0.14,1.35,0.53,0.05,0.63,0.19,0.01,2025-04-17,695578,11.0,0.96,19.44,Main,13:27,5400.0
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.0,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,642708,9.0,0.58,18.5,Main,13:27,4300.0
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.17,9.627999999999998,0.0,4.28,0.49,0.09,0.58,0.03,1.03,0.51,0.03,0.66,0.18,0.01,2025-04-17,663993,11.0,0.93,17.58,Main,13:27,4000.0
22,Dylan Crews,,WSH,,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.0,4.17,0.5,0.12,0.56,0.2,1.02,0.46,0.1,0.52,0.17,0.01,2025-04-17,686611,13.0,0.34,16.44,Main,13:27,3400.0
23,Luis Garcia,,WSH,,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,0.0,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,671277,,,,Main,13:27,
24,Jacob Young,,WSH,,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.0,3.95,0.45,0.04,0.44,0.22,0.72,0.26,0.09,0.69,0.17,0.01,2025-04-17,696285,0.0,0.54,16.16,Main,13:27,3000.0
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,4.91,6.821,0.0,3.18,0.38,0.09,0.35,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,656180,0.0,0.06,16.6,Main,13:27,2300.0
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.0,3.61,0.52,0.05,0.48,0.38,0.84,0.43,0.03,0.56,0.12,0.01,2025-04-17,683083,17.0,0.41,16.21,Main,13:27,2500.0
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.950000000000001,13.133000000000003,0.0,4.53,0.79,0.18,0.57,0.23,1.09,0.42,0.03,0.66,0.26,0.02,2025-04-17,665833,14.0,0.89,21.34,Main,13:27,5500.0
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.780000000000001,11.704,0.0,4.4,0.67,0.17,0.58,0.08,0.85,0.36,0.07,0.69,0.23,0.03,2025-04-17,668804,14.0,0.85,18.29,Main,13:27,4400.0
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.0,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,457705,0.0,0.45,18.7,Main,13:27,4000.0
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.130000000000001,9.632999999999997,0.0,4.23,0.49,0.12,0.59,0.03,0.94,0.29,0.09,0.67,0.19,0.01,2025-04-17,663698,18.0,0.29,16.25,Main,13:27,3900.0
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.190000000000001,9.484,0.0,4.11,0.47,0.14,0.54,0.03,0.83,0.32,0.02,0.6,0.22,0.01,2025-04-17,665839,8.0,0.22,18.22,Main,13:27,2900.0
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.0,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,663647,21.0,0.5,15.77,Main,13:27,3700.0
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.2700000000000005,8.246,0.0,3.77,0.43,0.08,0.42,0.08,0.79,0.3,0.03,0.56,0.17,0.03,2025-04-17,502054,11.0,0.29,14.17,Main,13:27,3300.0
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.660000000000001,7.477,0.0,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.63,0.18,0.01,2025-04-17,624428,2.0,0.32,15.25,Main,13:27,3200.0
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.0,3.56,0.41,0.04,0.38,0.09,0.5,0.16,0.05,0.66,0.15,0.01,2025-04-17,643396,7.0,0.56,15.64,Main,13:27,3200.0
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.13,12.057000000000002,0.0,4.61,0.76,0.18,0.53,0.14,1.23,0.27,0.07,0.75,0.22,0.02,2025-04-17,677594,17.0,1.01,22.02,Main,13:27,5200.0
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.03,10.832999999999998,0.0,4.47,0.64,0.18,0.59,0.05,1.31,0.45,0.04,0.58,0.16,0.01,2025-04-17,593871,20.0,0.45,17.5,Main,13:27,4200.0
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.19,12.517,0.0,4.4,0.71,0.25,0.75,0.06,1.29,0.47,0.04,0.5,0.19,0.01,2025-04-17,663728,26.0,0.39,18.82,Main,13:27,4100.0
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.26,11.408,0.0,4.19,0.59,0.13,0.68,0.13,1.13,0.48,0.11,0.55,0.2,0.02,2025-04-17,668227,16.0,0.33,18.35,Main,13:27,4300.0
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.760000000000001,10.977000000000002,0.0,4.01,0.56,0.17,0.67,0.09,1.23,0.28,0.21,0.52,0.19,0.01,2025-04-17,670042,16.0,0.09,17.87,Main,13:27,3300.0
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.27,8.322,0.0,3.88,0.46,0.13,0.44,0.02,0.91,0.3,0.03,0.53,0.16,0.01,2025-04-17,642133,11.0,0.0,14.87,Main,13:27,2100.0
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.869999999999999,9.524000000000001,0.0,3.9,0.47,0.1,0.5,0.2,1.24,0.41,0.12,0.41,0.16,0.01,2025-04-17,664238,10.0,0.01,17.13,Main,13:27,3900.0
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.83,8.882000000000001,0.0,3.82,0.51,0.06,0.46,0.16,0.72,0.31,0.0,0.68,0.15,0.01,2025-04-17,670156,0.0,0.31,15.0,Main,13:27,2400.0
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.709999999999999,9.139000000000001,0.0,3.61,0.52,0.09,0.49,0.05,0.81,0.51,0.05,0.52,0.16,0.02,2025-04-17,641487,7.0,0.23,14.97,Main,13:27,3000.0
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.58,10.115,0.0,4.6,0.6,0.08,0.43,0.11,0.66,0.35,0.11,0.77,0.2,0.02,2025-04-17,670770,13.0,0.35,16.22,Main,13:27,4400.0
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.78,8.716,0.0,4.36,0.48,0.04,0.44,0.11,0.57,0.24,0.02,0.81,0.2,0.01,2025-04-17,669289,0.0,0.34,14.27,Main,13:27,2800.0
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.260000000000002,13.584999999999999,0.0,4.39,0.7,0.19,0.73,0.3,1.31,0.39,0.02,0.61,0.23,0.03,2025-04-17,682829,22.0,0.31,21.29,Main,13:27,5700.0
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.209999999999999,9.611,0.0,4.27,0.48,0.13,0.55,0.06,1.0,0.22,0.07,0.61,0.24,0.01,2025-04-17,669720,5.0,0.15,13.82,Main,13:27,3300.0
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.01,9.206999999999999,0.0,4.14,0.46,0.08,0.53,0.06,0.9,0.39,0.01,0.68,0.19,0.02,2025-04-17,666158,10.0,0.21,17.07,Main,13:27,3400.0
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.79,9.026000000000002,0.0,4.04,0.48,0.13,0.46,0.05,0.92,0.29,0.05,0.55,0.21,0.01,2025-04-17,600869,6.0,0.07,15.95,Main,13:27,3800.0
51,Blake Dunn,,CIN,,SEA,CIN,Emerson Hancock,7,6.6,9.14,0.0,3.95,0.45,0.1,0.46,0.12,1.01,0.32,0.17,0.57,0.15,0.01,2025-04-17,694362,0.0,0.24,17.46,Main,13:27,2700.0
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.109999999999999,9.366999999999999,0.0,3.8,0.51,0.08,0.47,0.19,0.65,0.29,0.04,0.63,0.17,0.01,2025-04-17,641584,4.0,0.15,15.89,Main,13:27,3200.0
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.31,5.734000000000001,0.0,3.38,0.32,0.05,0.3,0.01,0.94,0.19,0.05,0.48,0.14,0.0,2025-04-17,642851,4.0,0.0,12.17,Main,13:27,3000.0
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.69,9.902000000000001,0.0,4.58,0.56,0.15,0.38,0.15,0.94,0.32,0.01,0.67,0.15,0.02,2025-04-17,671732,13.0,0.78,20.89,Main,13:27,4900.0
55,Jacob Wilson,,OAK,,CWS,CWS,Davis Martin,2,6.430000000000001,8.33,0.0,4.47,0.45,0.04,0.4,0.03,0.36,0.26,0.06,0.85,0.19,0.02,2025-04-17,805779,12.0,0.86,16.67,Main,13:27,3600.0
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.180000000000001,9.594,0.0,4.37,0.47,0.17,0.52,0.03,0.99,0.37,0.05,0.56,0.17,0.01,2025-04-17,691016,15.0,0.54,19.04,Main,13:27,5000.0
57,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,4,7.51,10.2,0.0,4.06,0.5,0.22,0.58,0.05,1.09,0.3,0.09,0.49,0.15,0.01,2025-04-17,667670,17.0,0.65,18.61,Main,13:27,5600.0
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.180000000000001,8.252,0.0,4.16,0.41,0.08,0.44,0.04,0.73,0.43,0.03,0.53,0.19,0.01,2025-04-17,668709,,0.17,14.85,Main,13:27,4100.0
59,Seth Brown,OF,OAK,2800.0,CWS,CWS,Davis Martin,6,5.670000000000001,7.394999999999999,0.0,3.77,0.35,0.12,0.37,0.04,0.93,0.24,0.02,0.49,0.16,0.01,2025-04-17,664913,0.0,0.07,15.98,Main,13:27,2800.0
60,Jhonny Pereda,C,OAK,2100.0,CWS,CWS,Davis Martin,7,5.78,7.485999999999999,0.0,3.93,0.38,0.08,0.36,0.0,0.73,0.31,0.02,0.65,0.17,0.01,2025-04-17,640902,0.0,0.37,14.23,Main,13:27,2100.0
61,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,8,5.319999999999999,7.156,0.0,3.8,0.38,0.08,0.36,0.05,0.98,0.24,0.08,0.51,0.14,0.01,2025-04-17,691777,,0.13,14.58,Main,13:27,3000.0
62,Max Schuemann,,OAK,,CWS,CWS,Davis Martin,9,5.46,7.553000000000001,0.0,3.6,0.39,0.07,0.37,0.08,0.84,0.29,0.14,0.51,0.13,0.01,2025-04-17,680474,0.0,0.1,16.53,Main,13:27,2100.0
63,Chase Meidroth,,CWS,,OAK,CWS,JP Sears,1,6.530000000000001,8.813,0.0,4.5,0.49,0.08,0.33,0.08,0.78,0.47,0.11,0.64,0.15,0.01,2025-04-17,805367,9.0,0.29,14.72,Main,13:27,2200.0
64,Luis Robert,,CWS,,OAK,CWS,JP Sears,2,7.73,10.135,0.0,4.38,0.5,0.17,0.45,0.17,1.26,0.22,0.06,0.57,0.21,0.01,2025-04-17,673357,,0.48,21.4,Main,13:27,3900.0
65,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,3,6.009999999999999,7.936,0.0,4.07,0.38,0.12,0.42,0.02,0.75,0.21,0.06,0.57,0.18,0.01,2025-04-17,683734,10.0,0.4,17.6,Main,13:27,2700.0
66,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,4,5.64,7.595000000000001,0.0,4.2,0.35,0.08,0.41,0.07,0.83,0.37,0.05,0.45,0.16,0.01,2025-04-17,678246,16.0,0.27,16.87,Main,13:27,2700.0
67,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,5,5.95,7.582000000000001,0.0,4.09,0.36,0.11,0.38,0.03,0.81,0.09,0.03,0.67,0.19,0.01,2025-04-17,672820,3.0,0.39,16.92,Main,13:27,3100.0
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,5.909999999999999,7.6579999999999995,0.0,3.95,0.34,0.13,0.36,0.12,1.3,0.22,0.02,0.48,0.13,0.01,2025-04-17,572191,3.0,0.0,15.57,Main,13:27,3100.0
69,Edgar Quero,,CWS,,OAK,CWS,JP Sears,7,5.94,7.975,0.0,3.87,0.4,0.11,0.37,0.01,0.75,0.32,0.1,0.61,0.14,0.01,2025-04-17,700337,,,,Main,13:27,0.0
70,Brooks Baldwin,,CWS,,OAK,CWS,JP Sears,8,5.529999999999999,7.0729999999999995,0.0,3.74,0.34,0.08,0.33,0.11,0.86,0.16,0.02,0.58,0.14,0.01,2025-04-17,681460,8.0,0.18,14.96,Main,13:27,2300.0
71,Jacob Amaya,,CWS,,OAK,CWS,JP Sears,9,4.890000000000001,6.521,0.0,3.54,0.33,0.07,0.31,0.06,1.03,0.4,0.02,0.41,0.1,0.01,2025-04-17,676070,3.0,0.01,13.09,Main,13:27,2100.0
72,Luis Matos,,SF,,PHI,PHI,Cristopher Sanchez,1,7.210000000000001,9.406,0.0,4.5,0.53,0.09,0.42,0.08,0.58,0.22,0.07,0.78,0.23,0.01,2025-04-17,682641,0.0,0.19,13.04,None,13:27,6900.0
73,Willy Adames,,SF,,PHI,PHI,Cristopher Sanchez,2,7.46,9.878000000000002,0.0,4.33,0.54,0.16,0.46,0.09,1.12,0.4,0.02,0.51,0.2,0.01,2025-04-17,642715,0.0,0.34,15.94,None,13:27,10800.0
74,Heliot Ramos,,SF,,PHI,PHI,Cristopher Sanchez,3,7.2299999999999995,9.549999999999999,0.0,4.29,0.5,0.17,0.48,0.06,1.15,0.25,0.05,0.58,0.19,0.01,2025-04-17,671218,0.0,0.53,16.02,None,13:27,11100.0
75,Matt Chapman,,SF,,PHI,PHI,Cristopher Sanchez,4,7.96,10.67,0.0,4.18,0.5,0.18,0.62,0.07,1.07,0.36,0.05,0.52,0.21,0.03,2025-04-17,656305,0.0,0.26,18.42,None,13:27,12000.0
76,Casey Schmitt,,SF,,PHI,PHI,Cristopher Sanchez,5,6.23,8.185,0.0,4.08,0.4,0.11,0.43,0.08,0.93,0.14,0.06,0.57,0.2,0.01,2025-04-17,669477,0.0,0.19,14.99,None,13:27,5100.0
77,Tyler Fitzgerald,,SF,,PHI,PHI,Cristopher Sanchez,6,6.410000000000001,8.512,0.0,3.98,0.41,0.1,0.42,0.13,1.18,0.21,0.08,0.55,0.19,0.01,2025-04-17,666149,0.0,0.09,14.83,None,13:27,7200.0
78,Mike Yastrzemski,,SF,,PHI,PHI,Cristopher Sanchez,7,5.71,7.61,0.0,3.8,0.4,0.12,0.36,0.04,1.1,0.28,0.05,0.45,0.16,0.01,2025-04-17,573262,0.0,0.48,18.04,None,13:27,10500.0
79,Sam Huff,,SF,,PHI,PHI,Cristopher Sanchez,8,5.16,6.797,0.0,3.73,0.36,0.11,0.37,0.01,1.28,0.21,0.03,0.51,0.12,0.0,2025-04-17,669087,0.0,0.0,13.27,None,13:27,4500.0
80,Christian Koss,,SF,,PHI,PHI,Cristopher Sanchez,9,5.580000000000001,7.377,0.0,3.53,0.41,0.08,0.37,0.09,0.85,0.14,0.07,0.57,0.14,0.01,2025-04-17,683766,0.0,0.19,14.05,None,13:27,4800.0
81,Bryson Stott,,PHI,,SF,PHI,Jordan Hicks,1,8.16,10.663000000000002,0.0,4.71,0.64,0.08,0.49,0.16,0.79,0.4,0.02,0.79,0.21,0.01,2025-04-17,681082,0.0,0.74,18.45,None,13:27,9900.0
82,Trea Turner,,PHI,,SF,PHI,Jordan Hicks,2,8.21,10.734,0.0,4.53,0.62,0.13,0.52,0.14,0.94,0.27,0.04,0.77,0.2,0.01,2025-04-17,607208,0.0,0.51,15.76,None,13:27,13800.0
83,Bryce Harper,,PHI,,SF,PHI,Jordan Hicks,3,8.77,11.78,0.0,4.41,0.65,0.16,0.62,0.08,1.01,0.55,0.03,0.6,0.25,0.01,2025-04-17,547180,0.0,0.94,19.12,None,13:27,13500.0
84,Kyle Schwarber,,PHI,,SF,PHI,Jordan Hicks,4,8.41,11.673,0.0,4.25,0.59,0.22,0.73,0.04,1.27,0.72,0.04,0.4,0.13,0.01,2025-04-17,656941,0.0,0.78,16.86,None,13:27,14400.0
85,Nick Castellanos,,PHI,,SF,PHI,Jordan Hicks,5,7.16,9.453,0.0,4.13,0.49,0.13,0.53,0.04,1.01,0.25,0.04,0.62,0.22,0.02,2025-04-17,592206,0.0,0.3,14.54,None,13:27,12600.0
86,Max Kepler,,PHI,,SF,PHI,Jordan Hicks,6,6.789999999999999,9.040999999999999,0.0,4.09,0.48,0.13,0.49,0.02,0.88,0.33,0.04,0.56,0.19,0.02,2025-04-17,596146,0.0,0.26,17.65,None,13:27,9300.0
87,J.T. Realmuto,,PHI,,SF,PHI,Jordan Hicks,7,6.69,8.935,0.0,4.0,0.5,0.12,0.45,0.06,1.09,0.26,0.07,0.57,0.18,0.02,2025-04-17,592663,0.0,0.2,15.02,None,13:27,11400.0
88,Alec Bohm,,PHI,,SF,PHI,Jordan Hicks,8,6.2,8.15,0.0,3.84,0.45,0.08,0.46,0.03,0.61,0.24,0.03,0.64,0.19,0.01,2025-04-17,664761,0.0,0.4,14.76,None,13:27,9600.0
89,Johan Rojas,,PHI,,SF,PHI,Jordan Hicks,9,6.3100000000000005,8.222,0.0,3.7,0.46,0.04,0.42,0.2,0.82,0.14,0.05,0.68,0.15,0.01,2025-04-17,679032,0.0,0.05,11.43,None,13:27,5700.0
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.85,10.322,0.0,4.58,0.61,0.05,0.48,0.1,0.48,0.45,0.05,0.87,0.2,0.02,2025-04-17,680757,7.0,0.75,16.04,None,13:27,5100.0
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.270000000000001,12.152000000000001,0.0,4.38,0.66,0.19,0.58,0.2,0.57,0.31,0.03,0.67,0.22,0.02,2025-04-17,608070,25.0,0.56,21.88,None,13:27,5600.0
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.140000000000001,9.564000000000002,0.0,4.28,0.52,0.14,0.5,0.05,0.88,0.46,0.03,0.55,0.16,0.01,2025-04-17,467793,3.0,0.23,17.27,None,13:27,4400.0
93,Kyle Manzardo,,CLE,,BAL,BAL,Tomoyuki Sugano,4,7.349999999999999,10.126999999999999,0.0,4.27,0.51,0.19,0.61,0.02,1.22,0.49,0.06,0.4,0.17,0.01,2025-04-17,700932,6.0,0.16,18.22,None,13:27,4600.0
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.0,4.16,0.51,0.13,0.52,0.18,1.22,0.27,0.05,0.57,0.17,0.02,2025-04-17,657041,12.0,0.22,18.07,None,13:27,3800.0
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.0,4.05,0.42,0.07,0.43,0.09,0.87,0.39,0.05,0.61,0.14,0.01,2025-04-17,682657,10.0,0.32,14.63,None,13:27,3400.0
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.0,3.93,0.41,0.11,0.44,0.12,1.33,0.26,0.04,0.51,0.14,0.01,2025-04-17,672356,9.0,0.41,17.34,None,13:27,3300.0
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.9,7.981,0.0,3.8,0.43,0.11,0.43,0.05,1.14,0.38,0.04,0.43,0.14,0.01,2025-04-17,666310,11.0,0.0,15.14,None,13:27,2700.0
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.0,3.6,0.42,0.07,0.34,0.09,0.82,0.33,0.07,0.5,0.14,0.0,2025-04-17,677587,7.0,0.26,16.15,None,13:27,2600.0
99,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,1,9.159999999999998,12.116999999999999,0.0,4.55,0.71,0.21,0.55,0.11,1.18,0.4,0.04,0.65,0.2,0.03,2025-04-17,683002,10.0,0.49,18.31,None,13:27,5400.0
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,2,7.260000000000001,9.586,0.0,4.44,0.53,0.12,0.48,0.01,0.77,0.41,0.03,0.68,0.21,0.01,2025-04-17,668939,12.0,0.4,16.47,None,13:27,5200.0
101,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,3,6.859999999999999,9.003,0.0,4.15,0.49,0.11,0.47,0.04,0.72,0.3,0.03,0.67,0.19,0.01,2025-04-17,656811,7.0,0.2,16.74,None,13:27,4000.0
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,4,7.52,10.025,0.0,4.24,0.5,0.15,0.59,0.05,1.04,0.19,0.07,0.58,0.23,0.04,2025-04-17,676059,6.0,0.33,19.4,None,13:27,5000.0
