,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Gavin Sheets,1B/OF,SD,3800.0,MIL,MIL,Freddy Peralta,5,7.0,9.355999999999998,0.0,3.85,0.48,0.15,0.52,0.03,0.96,0.4,0.03,0.54,0.17,0.01,2025-06-08,657757,2.0,0.08,15.39,Main,15:07
23,Xander Bogaerts,SS,SD,3300.0,MIL,MIL,Freddy Peralta,6,7.23,9.56,0.0,4.12,0.45,0.09,0.52,0.12,0.88,0.4,0.04,0.67,0.18,0.01,2025-06-08,593428,3.0,0.35,18.05,Main,15:07
24,Jake Cronenworth,2B,SD,4100.0,MIL,MIL,Freddy Peralta,7,7.000000000000002,9.625,0.0,4.06,0.5,0.1,0.51,0.04,0.89,0.56,0.09,0.55,0.17,0.02,2025-06-08,630105,2.0,0.08,14.89,Main,15:07
25,Tyler Wade,2B/OF,SD,2400.0,MIL,MIL,Freddy Peralta,8,5.699999999999999,7.62,0.0,3.64,0.4,0.04,0.38,0.14,0.96,0.42,0.04,0.54,0.1,0.01,2025-06-08,642180,1.0,0.07,13.5,Main,15:07
26,Martin Maldonado,C,SD,2100.0,MIL,MIL,Freddy Peralta,9,4.1499999999999995,5.7010000000000005,0.0,3.6,0.33,0.08,0.29,0.02,1.63,0.29,0.05,0.31,0.1,0.0,2025-06-08,455117,1.0,0.0,11.46,Main,15:07
27,Brice Turang,2B,MIL,5000.0,SD,MIL,Ryan Bergert,1,9.370000000000001,12.263,0.0,4.58,0.74,0.1,0.53,0.29,0.91,0.5,0.01,0.8,0.18,0.01,2025-06-08,668930,7.0,0.65,19.14,Main,15:07
28,Jackson Chourio,OF,MIL,4900.0,SD,MIL,Ryan Bergert,2,9.31,12.241999999999999,0.0,4.47,0.71,0.18,0.62,0.18,1.01,0.26,0.03,0.69,0.24,0.02,2025-06-08,694192,10.0,0.71,19.66,Main,15:07
29,Christian Yelich,OF,MIL,4800.0,SD,MIL,Ryan Bergert,3,8.93,12.044,0.0,4.3,0.67,0.12,0.66,0.18,1.03,0.61,0.03,0.64,0.19,0.01,2025-06-08,592885,11.0,0.74,19.97,Main,15:07
30,William Contreras,C,MIL,4400.0,SD,MIL,Ryan Bergert,4,8.18,11.083,0.0,4.17,0.59,0.13,0.69,0.07,0.92,0.53,0.03,0.61,0.2,0.01,2025-06-08,661388,10.0,0.64,19.66,Main,15:07
31,Sal Frelick,OF,MIL,3800.0,SD,MIL,Ryan Bergert,5,7.71,10.261000000000001,0.0,4.16,0.53,0.06,0.57,0.16,0.65,0.45,0.05,0.76,0.17,0.01,2025-06-08,686217,4.0,0.46,16.2,Main,15:07
32,Rhys Hoskins,1B,MIL,3800.0,SD,MIL,Ryan Bergert,6,6.670000000000002,9.084999999999999,0.0,3.86,0.45,0.15,0.53,0.03,1.19,0.46,0.04,0.42,0.16,0.01,2025-06-08,656555,3.0,0.11,15.02,Main,15:07
33,Jake Bauers,1B/OF,MIL,3700.0,SD,MIL,Ryan Bergert,7,7.1,9.625,0.0,3.84,0.5,0.14,0.51,0.12,1.4,0.54,0.02,0.39,0.15,0.01,2025-06-08,641343,3.0,0.03,15.43,Main,15:07
34,Caleb Durbin,2B,MIL,2800.0,SD,MIL,Ryan Bergert,8,7.74,10.703999999999999,0.0,3.8,0.57,0.08,0.54,0.24,0.37,0.49,0.14,0.57,0.15,0.01,2025-06-08,702332,6.0,0.24,15.9,Main,15:07
35,Joey Ortiz,SS,MIL,2400.0,SD,MIL,Ryan Bergert,9,6.290000000000001,8.440999999999999,0.0,3.6,0.48,0.07,0.43,0.11,0.74,0.4,0.04,0.52,0.14,0.02,2025-06-08,687401,2.0,0.14,14.41,Main,15:07
36,Josh Smith,3B/SS,TEX,4200.0,WSH,WSH,Trevor Williams,1,8.100000000000001,11.086,0.0,4.71,0.68,0.1,0.54,0.1,0.76,0.34,0.17,0.79,0.19,0.02,2025-06-08,669701,8.0,0.7,17.4,Main,15:07
37,Sam Haggerty,OF,TEX,3400.0,WSH,WSH,Trevor Williams,2,8.17,10.888000000000002,0.0,4.53,0.64,0.07,0.52,0.22,0.6,0.39,0.08,0.77,0.16,0.02,2025-06-08,664059,10.0,0.75,18.17,Main,15:07
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Trevor Williams,3,9.58,12.740999999999998,0.0,4.42,0.73,0.26,0.71,0.02,0.62,0.3,0.04,0.69,0.25,0.01,2025-06-08,608369,8.0,1.05,20.52,Main,15:07
39,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Trevor Williams,4,8.090000000000002,10.771,0.0,4.38,0.58,0.14,0.67,0.06,0.58,0.32,0.03,0.68,0.21,0.02,2025-06-08,543760,10.0,0.29,16.03,Main,15:07
40,Josh Jung,3B,TEX,3500.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.322000000000001,0.0,4.28,0.56,0.17,0.62,0.04,0.95,0.19,0.06,0.67,0.19,0.02,2025-06-08,673962,4.0,0.42,16.31,Main,15:07
41,Evan Carter,OF,TEX,3800.0,WSH,WSH,Trevor Williams,6,7.8500000000000005,10.642,0.0,4.17,0.56,0.13,0.6,0.14,0.88,0.37,0.08,0.56,0.19,0.02,2025-06-08,694497,5.0,0.29,16.25,Main,15:07
42,Jake Burger,1B,TEX,3500.0,WSH,WSH,Trevor Williams,7,7.59,10.15,0.0,4.05,0.55,0.21,0.58,0.02,0.86,0.16,0.07,0.55,0.2,0.02,2025-06-08,669394,5.0,0.37,19.46,Main,15:07
43,Alejandro Osuna,OF,TEX,2400.0,WSH,WSH,Trevor Williams,8,7.770000000000001,10.471,0.0,3.91,0.58,0.13,0.55,0.13,0.67,0.31,0.1,0.67,0.17,0.01,2025-06-08,696030,3.0,0.18,13.75,Main,15:07
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Trevor Williams,9,5.45,7.105999999999999,0.0,3.45,0.43,0.09,0.36,0.03,0.55,0.17,0.02,0.55,0.15,0.01,2025-06-08,641680,5.0,0.27,14.67,Main,15:07
45,Alex Call,OF,WSH,3400.0,TEX,WSH,Jacob Latz,1,7.85,10.689,0.0,4.58,0.62,0.1,0.49,0.1,0.71,0.62,0.08,0.62,0.19,0.01,2025-06-08,669743,4.0,0.57,17.8,Main,15:07
46,James Wood,OF,WSH,5900.0,TEX,WSH,Jacob Latz,2,9.0,11.996,0.0,4.47,0.68,0.2,0.56,0.14,1.15,0.52,0.03,0.6,0.18,0.01,2025-06-08,695578,8.0,0.59,17.99,Main,15:07
47,Amed Rosario,3B,WSH,3800.0,TEX,WSH,Jacob Latz,3,7.04,9.056000000000001,0.0,4.3,0.48,0.08,0.46,0.11,0.74,0.17,0.03,0.76,0.19,0.03,2025-06-08,642708,4.0,0.59,19.11,Main,15:07
48,Nathaniel Lowe,1B,WSH,4000.0,TEX,WSH,Jacob Latz,4,6.860000000000001,9.251,0.0,4.26,0.48,0.09,0.55,0.03,0.97,0.53,0.03,0.62,0.15,0.01,2025-06-08,663993,2.0,0.46,16.61,Main,15:07
49,Josh Bell,1B,WSH,3200.0,TEX,WSH,Jacob Latz,5,6.87,9.236,0.0,4.09,0.48,0.15,0.52,0.01,0.78,0.44,0.03,0.52,0.16,0.01,2025-06-08,605137,10.0,0.36,17.28,Main,15:07
50,Riley Adams,C,WSH,2400.0,TEX,WSH,Jacob Latz,6,5.16,7.112,0.0,3.42,0.36,0.12,0.4,0.02,0.96,0.21,0.1,0.39,0.15,0.0,2025-06-08,656180,2.0,0.0,11.87,Main,15:07
51,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Jacob Latz,7,6.3500000000000005,8.182,0.0,3.6,0.41,0.09,0.42,0.11,0.52,0.19,0.01,0.61,0.19,0.01,2025-06-08,671277,,,,Main,15:07
52,Jacob Young,OF,WSH,2100.0,TEX,WSH,Jacob Latz,8,6.7700000000000005,8.977,0.0,3.8,0.46,0.05,0.43,0.21,0.64,0.29,0.08,0.66,0.16,0.01,2025-06-08,696285,1.0,0.32,13.89,Main,15:07
53,Nasim Nunez,2B/SS,WSH,2500.0,TEX,WSH,Jacob Latz,9,7.8,10.259,0.0,3.6,0.52,0.05,0.45,0.42,0.67,0.46,0.02,0.57,0.11,0.01,2025-06-08,683083,2.0,0.16,15.69,Main,15:07
54,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Paul Skenes,1,7.579999999999999,9.760000000000003,0.0,4.59,0.55,0.08,0.4,0.16,0.88,0.32,0.02,0.77,0.21,0.01,2025-06-08,681082,2.0,0.73,18.61,Main,15:07
55,Trea Turner,SS,PHI,6100.0,PIT,PIT,Paul Skenes,2,7.59,9.774,0.0,4.41,0.52,0.1,0.44,0.16,1.05,0.21,0.04,0.78,0.19,0.02,2025-06-08,607208,2.0,0.8,18.45,Main,15:07
56,Kyle Schwarber,OF,PHI,5500.0,PIT,PIT,Paul Skenes,3,7.160000000000001,9.770000000000001,0.0,4.23,0.5,0.17,0.5,0.04,1.44,0.58,0.05,0.44,0.14,0.01,2025-06-08,656941,3.0,0.4,18.89,Main,15:07
57,Alec Bohm,1B/3B,PHI,4100.0,PIT,PIT,Paul Skenes,4,6.57,8.55,0.0,4.21,0.4,0.08,0.5,0.04,0.77,0.21,0.04,0.73,0.2,0.02,2025-06-08,664761,2.0,0.68,14.66,Main,15:07
58,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Paul Skenes,5,6.090000000000001,7.899000000000001,0.0,4.02,0.37,0.09,0.41,0.04,1.11,0.19,0.04,0.63,0.2,0.02,2025-06-08,592206,2.0,0.52,16.86,Main,15:07
59,Max Kepler,OF,PHI,3200.0,PIT,PIT,Paul Skenes,6,5.91,7.803000000000002,0.0,3.98,0.39,0.1,0.39,0.02,1.0,0.27,0.05,0.55,0.18,0.02,2025-06-08,596146,2.0,0.17,14.24,Main,15:07
60,Otto Kemp,3B,PHI,0.0,PIT,PIT,Paul Skenes,7,5.580000000000001,7.952999999999999,0.0,3.94,0.39,0.07,0.39,0.09,1.24,0.24,0.24,0.57,0.12,0.01,2025-06-08,805249,0.0,0.18,12.83,Main,15:07
61,Brandon Marsh,OF,PHI,2500.0,PIT,PIT,Paul Skenes,8,6.1899999999999995,8.174000000000001,0.0,3.81,0.42,0.07,0.4,0.1,1.38,0.39,0.02,0.52,0.17,0.02,2025-06-08,669016,1.0,0.08,12.65,Main,15:07
62,Rafael Marchan,C,PHI,3000.0,PIT,PIT,Paul Skenes,9,5.32,7.250000000000002,0.0,3.42,0.4,0.05,0.36,0.02,0.7,0.37,0.09,0.55,0.13,0.02,2025-06-08,665561,2.0,0.22,12.97,Main,15:07
63,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Cristopher Sanchez,1,8.340000000000002,10.994,0.0,4.55,0.62,0.14,0.44,0.23,1.81,0.45,0.03,0.57,0.18,0.02,2025-06-08,665833,3.0,0.72,18.26,Main,15:07
64,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Cristopher Sanchez,2,6.67,9.015,0.0,4.23,0.5,0.11,0.43,0.04,1.26,0.55,0.04,0.51,0.16,0.01,2025-06-08,457705,4.0,0.65,18.13,Main,15:07
65,Bryan Reynolds,OF,PIT,3900.0,PHI,PIT,Cristopher Sanchez,3,7.58,10.042,0.0,4.32,0.51,0.15,0.5,0.07,1.2,0.34,0.06,0.64,0.19,0.02,2025-06-08,668804,4.0,0.7,17.5,Main,15:07
66,Nick Gonzales,2B/SS,PIT,4100.0,PHI,PIT,Cristopher Sanchez,4,6.870000000000001,9.111,0.0,4.25,0.43,0.11,0.53,0.05,1.09,0.19,0.08,0.67,0.21,0.02,2025-06-08,693304,3.0,0.5,14.72,Main,15:07
67,Henry Davis,C,PIT,2100.0,PHI,PIT,Cristopher Sanchez,5,6.000000000000001,8.333,0.0,4.13,0.39,0.09,0.43,0.06,1.37,0.4,0.14,0.51,0.15,0.01,2025-06-08,680779,4.0,0.33,17.41,Main,15:07
68,Alexander Canario,OF,PIT,3200.0,PHI,PIT,Cristopher Sanchez,6,5.99,7.895000000000001,0.0,4.02,0.4,0.14,0.39,0.06,1.57,0.25,0.03,0.46,0.15,0.01,2025-06-08,672744,2.0,0.12,14.87,Main,15:07
69,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PIT,Cristopher Sanchez,7,5.8500000000000005,7.519,0.0,3.9,0.37,0.05,0.37,0.08,0.83,0.22,0.03,0.69,0.16,0.02,2025-06-08,663647,2.0,0.52,14.7,Main,15:07
70,Jared Triolo,2B/3B,PIT,2200.0,PHI,PIT,Cristopher Sanchez,8,5.430000000000001,7.2090000000000005,0.0,3.77,0.37,0.05,0.35,0.09,1.16,0.4,0.03,0.52,0.12,0.01,2025-06-08,669707,2.0,0.12,12.19,Main,15:07
71,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PIT,Cristopher Sanchez,9,5.59,7.243,0.0,3.58,0.39,0.04,0.35,0.09,0.67,0.18,0.05,0.69,0.15,0.01,2025-06-08,643396,1.0,0.55,13.44,Main,15:07
72,Corbin Carroll,OF,ARI,6000.0,CIN,CIN,Brady Singer,1,12.870000000000001,17.587000000000003,0.0,4.67,1.21,0.34,0.85,0.21,0.91,0.54,0.1,0.61,0.23,0.03,2025-06-08,682998,16.0,1.1,26.29,Main,15:07
73,Ketel Marte,2B,ARI,5700.0,CIN,CIN,Brady Singer,2,11.68,15.975999999999999,0.0,4.41,1.03,0.31,0.94,0.05,0.74,0.58,0.05,0.64,0.23,0.02,2025-06-08,606466,16.0,1.25,23.45,Main,15:07
74,Geraldo Perdomo,SS,ARI,4500.0,CIN,CIN,Brady Singer,3,9.16,12.607,0.0,4.28,0.76,0.12,0.79,0.13,0.62,0.59,0.06,0.65,0.2,0.01,2025-06-08,672695,4.0,0.59,17.72,Main,15:07
75,Josh Naylor,1B,ARI,4400.0,CIN,CIN,Brady Singer,4,9.809999999999999,13.25,0.0,4.26,0.75,0.19,0.88,0.1,0.62,0.36,0.04,0.7,0.25,0.01,2025-06-08,647304,9.0,0.65,17.71,Main,15:07
76,Eugenio Suarez,3B,ARI,4700.0,CIN,CIN,Brady Singer,5,8.870000000000001,12.245,0.0,4.17,0.7,0.23,0.81,0.03,1.15,0.36,0.08,0.5,0.22,0.01,2025-06-08,553993,8.0,0.68,19.42,Main,15:07
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Brady Singer,6,7.67,10.228999999999997,0.0,3.95,0.62,0.15,0.59,0.06,0.66,0.23,0.04,0.62,0.21,0.01,2025-06-08,666971,6.0,0.64,17.22,Main,15:07
78,Pavin Smith,1B,ARI,3700.0,CIN,CIN,Brady Singer,7,9.46,12.925000000000002,0.0,3.93,0.75,0.22,0.77,0.05,0.86,0.67,0.02,0.55,0.18,0.01,2025-06-08,656976,3.0,0.11,18.37,Main,15:07
79,Alek Thomas,OF,ARI,2600.0,CIN,CIN,Brady Singer,8,7.029999999999999,9.423000000000002,0.0,3.87,0.59,0.1,0.55,0.1,0.79,0.21,0.05,0.6,0.19,0.01,2025-06-08,677950,5.0,0.21,14.75,Main,15:07
80,Jose Herrera,C,ARI,2400.0,CIN,CIN,Brady Singer,9,5.420000000000001,7.387,0.0,3.67,0.46,0.04,0.43,0.02,0.86,0.47,0.02,0.49,0.13,0.01,2025-06-08,645444,2.0,0.1,12.07,Main,15:07
81,TJ Friedl,OF,CIN,4400.0,ARI,CIN,Zac Gallen,1,8.620000000000001,11.674000000000003,0.0,4.62,0.77,0.1,0.54,0.12,0.74,0.49,0.1,0.78,0.2,0.01,2025-06-08,670770,8.0,0.57,19.47,Main,15:07
82,Gavin Lux,2B/OF,CIN,3400.0,ARI,CIN,Zac Gallen,2,8.549999999999999,11.408,0.0,4.46,0.69,0.1,0.64,0.06,1.05,0.54,0.01,0.75,0.22,0.02,2025-06-08,666158,5.0,0.39,17.24,Main,15:07
83,Elly De La Cruz,SS,CIN,6200.0,ARI,CIN,Zac Gallen,3,11.170000000000002,15.065000000000001,0.0,4.4,0.85,0.23,0.87,0.29,1.39,0.5,0.02,0.54,0.24,0.02,2025-06-08,682829,7.0,0.37,19.18,Main,15:07
84,Christian Encarnacion-Strand,1B,CIN,2800.0,ARI,CIN,Zac Gallen,4,7.62,10.314,0.0,4.31,0.57,0.18,0.66,0.02,1.25,0.2,0.07,0.56,0.22,0.01,2025-06-08,687952,11.0,0.65,18.56,Main,15:07
85,Will Benson,OF,CIN,3800.0,ARI,CIN,Zac Gallen,5,8.4,11.552,0.0,4.19,0.61,0.17,0.72,0.15,1.55,0.55,0.04,0.42,0.17,0.01,2025-06-08,666181,6.0,0.09,16.7,Main,15:07
86,Spencer Steer,1B,CIN,3700.0,ARI,CIN,Zac Gallen,6,7.77,10.545,0.0,4.08,0.6,0.13,0.57,0.11,0.93,0.45,0.06,0.55,0.19,0.01,2025-06-08,668715,3.0,0.21,16.97,Main,15:07
87,Jose Trevino,C,CIN,3100.0,ARI,CIN,Zac Gallen,7,6.639999999999999,8.741,0.0,3.86,0.48,0.13,0.49,0.02,0.64,0.25,0.02,0.59,0.19,0.01,2025-06-08,624431,3.0,0.3,14.26,Main,15:07
88,Jake Fraley,OF,CIN,3900.0,ARI,CIN,Zac Gallen,8,7.890000000000001,10.613999999999999,0.0,3.81,0.62,0.11,0.58,0.18,0.72,0.41,0.04,0.58,0.17,0.01,2025-06-08,641584,3.0,0.14,14.49,Main,15:07
89,Matt McLain,2B,CIN,3900.0,ARI,CIN,Zac Gallen,9,7.4399999999999995,10.108,0.0,3.63,0.59,0.15,0.54,0.1,1.1,0.34,0.07,0.48,0.18,0.02,2025-06-08,680574,4.0,0.19,17.34,Main,15:07
90,Ian Happ,OF,CHC,3800.0,DET,DET,Jack Flaherty,1,7.9399999999999995,10.723,0.0,4.52,0.69,0.12,0.47,0.08,1.3,0.55,0.05,0.58,0.22,0.01,2025-06-08,664023,4.0,0.6,18.71,Main,15:07
91,Kyle Tucker,OF,CHC,6300.0,DET,DET,Jack Flaherty,2,10.030000000000001,13.440999999999999,0.0,4.54,0.78,0.2,0.71,0.15,0.78,0.59,0.01,0.62,0.22,0.02,2025-06-08,663656,6.0,0.89,23.45,Main,15:07
92,Seiya Suzuki,OF,CHC,5400.0,DET,DET,Jack Flaherty,3,8.25,11.123000000000001,0.0,4.44,0.64,0.18,0.63,0.07,1.44,0.38,0.04,0.53,0.21,0.02,2025-06-08,673548,4.0,0.38,19.3,Main,15:07
93,Pete Crow-Armstrong,OF,CHC,5600.0,DET,DET,Jack Flaherty,4,8.85,11.904,0.0,4.34,0.57,0.19,0.72,0.24,1.28,0.21,0.09,0.58,0.17,0.02,2025-06-08,691718,5.0,0.33,20.16,Main,15:07
94,Carson Kelly,C,CHC,4500.0,DET,DET,Jack Flaherty,5,6.7,9.065999999999999,0.0,4.16,0.48,0.12,0.54,0.02,0.96,0.36,0.06,0.56,0.16,0.02,2025-06-08,608348,3.0,0.23,15.05,Main,15:07
95,Michael Busch,1B,CHC,4400.0,DET,DET,Jack Flaherty,6,6.960000000000001,9.547,0.0,4.11,0.51,0.13,0.53,0.04,1.35,0.44,0.08,0.48,0.18,0.02,2025-06-08,683737,4.0,0.1,17.51,Main,15:07
96,Dansby Swanson,SS,CHC,4300.0,DET,DET,Jack Flaherty,7,6.800000000000001,9.017000000000001,0.0,3.97,0.51,0.11,0.49,0.1,1.21,0.3,0.02,0.53,0.17,0.02,2025-06-08,621020,2.0,0.18,16.27,Main,15:07
97,Nico Hoerner,2B,CHC,3800.0,DET,DET,Jack Flaherty,8,6.93,9.117,0.0,3.83,0.51,0.05,0.45,0.16,0.48,0.23,0.07,0.74,0.19,0.01,2025-06-08,663538,2.0,0.56,13.75,Main,15:07
98,Matt Shaw,3B,CHC,3300.0,DET,DET,Jack Flaherty,9,7.000000000000001,9.406,0.0,3.66,0.53,0.12,0.48,0.14,0.97,0.31,0.07,0.56,0.14,0.01,2025-06-08,807713,2.0,0.27,13.3,Main,15:07
99,Parker Meadows,OF,DET,4000.0,CHC,DET,Cade Horton,1,8.44,11.260999999999997,0.0,4.58,0.68,0.13,0.47,0.2,1.18,0.51,0.04,0.58,0.2,0.01,2025-06-08,678009,8.0,0.19,19.46,Main,15:07
100,Gleyber Torres,2B,DET,4600.0,CHC,DET,Cade Horton,2,7.93,10.542000000000002,0.0,4.44,0.61,0.11,0.56,0.05,0.81,0.48,0.02,0.7,0.22,0.01,2025-06-08,650402,3.0,0.5,15.96,Main,15:07
101,Kerry Carpenter,OF,DET,4200.0,CHC,DET,Cade Horton,3,8.81,11.836000000000002,0.0,4.37,0.68,0.22,0.66,0.03,1.08,0.27,0.07,0.6,0.24,0.03,2025-06-08,681481,4.0,0.14,18.9,Main,15:07
102,Riley Greene,OF,DET,4500.0,CHC,DET,Cade Horton,4,8.530000000000001,11.450999999999999,0.0,4.27,0.58,0.17,0.71,0.04,1.24,0.42,0.03,0.59,0.24,0.03,2025-06-08,682985,4.0,0.24,16.14,Main,15:07
103,Spencer Torkelson,1B,DET,4100.0,CHC,DET,Cade Horton,5,6.980000000000001,9.498000000000001,0.0,4.16,0.49,0.15,0.56,0.03,1.15,0.41,0.05,0.46,0.19,0.01,2025-06-08,679529,3.0,0.08,17.18,Main,15:07
104,Colt Keith,1B,DET,3100.0,CHC,DET,Cade Horton,6,7.07,9.291,0.0,4.05,0.48,0.12,0.51,0.04,0.85,0.34,0.02,0.66,0.19,0.01,2025-06-08,690993,2.0,0.06,13.15,Main,15:07
105,Dillon Dingler,C,DET,3800.0,CHC,DET,Cade Horton,7,6.48,8.671,0.0,3.93,0.48,0.12,0.47,0.03,1.2,0.12,0.1,0.61,0.2,0.02,2025-06-08,693307,4.0,0.16,15.16,Main,15:07
