,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
85,Spencer Torkelson,1B,DET2,4400.0,PIT,DET,Paul Skenes,5,5.91,7.948000000000001,0.0,4.15,0.39,0.12,0.44,0.02,1.28,0.32,0.05,0.46,0.17,0.01,2025-06-19,679529,0.0,0.01,14.34,None,17:04
86,Wenceel Perez,OF,DET2,3900.0,PIT,DET,Paul Skenes,6,6.1499999999999995,8.016,0.0,4.05,0.38,0.08,0.4,0.09,0.96,0.25,0.04,0.62,0.18,0.01,2025-06-19,672761,0.0,0.12,13.42,None,17:04
87,Zach McKinstry,3B/SS,DET2,3900.0,PIT,DET,Paul Skenes,7,5.74,7.491,0.0,3.62,0.38,0.05,0.37,0.1,0.91,0.27,0.03,0.57,0.15,0.03,2025-06-19,656716,0.0,0.03,12.69,None,17:04
88,Jake Rogers,C,DET2,2200.0,PIT,DET,Paul Skenes,8,5.05,6.622,0.0,3.71,0.36,0.11,0.32,0.01,1.28,0.21,0.02,0.42,0.14,0.02,2025-06-19,668670,0.0,0.0,13.59,None,17:04
89,Trey Sweeney,SS,DET2,2900.0,PIT,DET,Paul Skenes,9,5.34,6.989000000000001,0.0,3.6,0.37,0.08,0.33,0.07,1.02,0.22,0.04,0.54,0.13,0.01,2025-06-19,700242,0.0,0.0,12.06,None,17:04
117,Mike Tauchman,OF,CWS2,3300.0,STL,CWS,Michael McGreevy,1,7.68,10.171999999999997,0.0,4.43,0.61,0.12,0.42,0.06,0.84,0.51,0.04,0.69,0.19,0.01,2025-06-19,643565,0.0,0.88,19.26,None,17:04
118,Chase Meidroth,2B,CWS2,3400.0,STL,CWS,Michael McGreevy,2,8.02,10.726,0.0,4.47,0.58,0.05,0.52,0.13,0.6,0.54,0.09,0.87,0.18,0.01,2025-06-19,805367,0.0,0.6,13.65,None,17:04
119,Andrew Benintendi,OF,CWS2,2900.0,STL,CWS,Michael McGreevy,3,7.1800000000000015,9.391,0.0,4.3,0.48,0.12,0.53,0.03,0.66,0.27,0.02,0.68,0.23,0.01,2025-06-19,643217,0.0,0.61,17.27,None,17:04
120,Miguel Vargas,3B,CWS2,3200.0,STL,CWS,Michael McGreevy,4,6.640000000000001,8.967000000000002,0.0,4.27,0.46,0.1,0.53,0.05,0.8,0.35,0.05,0.5,0.21,0.02,2025-06-19,678246,0.0,0.58,17.47,None,17:04
121,Kyle Teel,C,CWS2,2800.0,STL,CWS,Michael McGreevy,5,6.99,9.256000000000002,0.0,4.16,0.48,0.12,0.5,0.08,0.96,0.4,0.02,0.6,0.15,0.01,2025-06-19,691019,0.0,0.31,13.59,None,17:04
122,Luis Robert,OF,CWS2,3600.0,STL,CWS,Michael McGreevy,6,7.36,9.632,0.0,4.04,0.46,0.14,0.48,0.18,1.16,0.19,0.05,0.59,0.19,0.01,2025-06-19,673357,,0.38,19.3,None,17:04
123,Ryan Noda,1B,CWS2,2400.0,STL,CWS,Michael McGreevy,7,6.59,9.086,0.0,3.93,0.48,0.14,0.46,0.05,1.2,0.48,0.09,0.45,0.15,0.0,2025-06-19,676116,0.0,0.0,16.43,None,17:04
124,Michael A. Taylor,OF,CWS2,2400.0,STL,CWS,Michael McGreevy,8,6.430000000000001,8.435,0.0,3.77,0.45,0.13,0.43,0.14,1.22,0.21,0.02,0.49,0.14,0.01,2025-06-19,572191,0.0,0.16,16.35,None,17:04
125,Josh Rojas,2B/3B,CWS2,2200.0,STL,CWS,Michael McGreevy,9,5.81,7.53,0.0,3.57,0.4,0.06,0.38,0.1,0.74,0.25,0.01,0.59,0.16,0.01,2025-06-19,668942,0.0,0.21,14.1,None,17:04
126,Sal Frelick,OF,MIL,4000.0,CHC,CHC,Jameson Taillon,1,8.05,10.491,0.0,4.51,0.63,0.07,0.45,0.17,0.63,0.34,0.05,0.86,0.2,0.01,2025-06-19,686217,4.0,0.79,17.25,None,17:04
127,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.69,11.32,0.0,4.4,0.65,0.18,0.54,0.16,0.9,0.18,0.03,0.68,0.23,0.02,2025-06-19,694192,10.0,0.83,20.52,None,17:04
128,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,3,8.120000000000001,10.745000000000001,0.0,4.23,0.55,0.12,0.57,0.15,0.93,0.41,0.03,0.66,0.21,0.01,2025-06-19,592885,8.0,0.54,17.69,None,17:04
129,William Contreras,C,MIL,4200.0,CHC,CHC,Jameson Taillon,4,7.760000000000001,10.339999999999998,0.0,4.11,0.55,0.14,0.6,0.06,0.83,0.37,0.03,0.62,0.2,0.02,2025-06-19,661388,14.0,0.73,17.29,None,17:04
130,Brice Turang,2B,MIL,4300.0,CHC,CHC,Jameson Taillon,5,8.03,10.434,0.0,4.1,0.52,0.09,0.56,0.22,0.75,0.32,0.01,0.75,0.18,0.01,2025-06-19,668930,4.0,0.43,16.2,None,17:04
131,Rhys Hoskins,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,6,6.5200000000000005,8.802000000000001,0.0,3.8,0.46,0.15,0.5,0.03,1.07,0.31,0.05,0.45,0.18,0.01,2025-06-19,656555,3.0,0.12,15.49,None,17:04
132,Isaac Collins,OF,MIL,3000.0,CHC,CHC,Jameson Taillon,7,6.82,9.268,0.0,3.87,0.49,0.1,0.46,0.14,1.05,0.42,0.08,0.5,0.16,0.01,2025-06-19,686555,3.0,0.21,15.27,None,17:04
133,Caleb Durbin,2B,MIL,2900.0,CHC,CHC,Jameson Taillon,8,6.92,9.616999999999999,0.0,3.74,0.51,0.07,0.49,0.2,0.34,0.35,0.17,0.58,0.14,0.01,2025-06-19,702332,5.0,0.27,14.21,None,17:04
134,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.86,7.778000000000001,0.0,3.55,0.44,0.07,0.38,0.09,0.64,0.27,0.05,0.54,0.15,0.02,2025-06-19,687401,2.0,0.26,16.3,None,17:04
135,Ian Happ,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,1,8.810000000000002,12.025,0.0,4.59,0.8,0.14,0.57,0.08,1.2,0.68,0.04,0.56,0.23,0.01,2025-06-19,664023,8.0,0.81,17.97,None,17:04
136,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,Freddy Peralta,2,10.819999999999999,14.681,0.0,4.6,0.88,0.21,0.75,0.17,0.78,0.82,0.01,0.57,0.22,0.02,2025-06-19,663656,7.0,1.1,22.5,None,17:04
137,Seiya Suzuki,OF,CHC,5500.0,MIL,CHC,Freddy Peralta,3,8.9,12.001000000000001,0.0,4.5,0.68,0.2,0.69,0.07,1.35,0.45,0.03,0.54,0.21,0.03,2025-06-19,673548,4.0,0.41,18.05,None,17:04
138,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,Freddy Peralta,4,9.889999999999999,13.326000000000002,0.0,4.4,0.73,0.22,0.8,0.26,1.19,0.25,0.07,0.59,0.18,0.02,2025-06-19,691718,8.0,0.33,19.47,None,17:04
139,Dansby Swanson,SS,CHC,4300.0,MIL,CHC,Freddy Peralta,5,7.85,10.504000000000001,0.0,4.26,0.57,0.14,0.62,0.11,1.21,0.39,0.02,0.56,0.18,0.02,2025-06-19,621020,9.0,0.27,16.68,None,17:04
140,Michael Busch,1B,CHC,4900.0,MIL,CHC,Freddy Peralta,6,7.870000000000001,10.882000000000001,0.0,4.17,0.61,0.16,0.64,0.05,1.26,0.54,0.07,0.47,0.19,0.01,2025-06-19,683737,3.0,0.18,17.53,None,17:04
141,Carson Kelly,C,CHC,3900.0,MIL,CHC,Freddy Peralta,7,6.6499999999999995,9.024,0.0,3.99,0.52,0.12,0.5,0.02,0.85,0.42,0.05,0.52,0.15,0.02,2025-06-19,608348,2.0,0.15,15.97,None,17:04
142,Nico Hoerner,2B,CHC,3900.0,MIL,CHC,Freddy Peralta,8,7.16,9.515,0.0,3.88,0.55,0.05,0.51,0.16,0.44,0.27,0.07,0.74,0.18,0.01,2025-06-19,663538,3.0,0.51,14.16,None,17:04
143,Matt Shaw,3B,CHC,3500.0,MIL,CHC,Freddy Peralta,9,6.490000000000001,8.759,0.0,3.71,0.52,0.08,0.45,0.14,0.94,0.35,0.06,0.54,0.13,0.01,2025-06-19,807713,4.0,0.26,15.66,None,17:04
144,Jonathan India,2B,KC,3200.0,TEX,TEX,Shawn Armstrong,1,8.2,11.431000000000001,0.0,4.48,0.73,0.12,0.55,0.07,0.75,0.53,0.16,0.65,0.2,0.01,2025-06-19,663697,11.0,0.57,19.14,None,17:04
145,Bobby Witt Jr.,SS,KC,5300.0,TEX,TEX,Shawn Armstrong,2,10.44,13.867,0.0,4.47,0.81,0.22,0.71,0.19,0.69,0.34,0.05,0.7,0.23,0.04,2025-06-19,677951,10.0,0.65,23.56,None,17:04
146,Maikel Garcia,3B,KC,4300.0,TEX,TEX,Shawn Armstrong,3,8.38,10.969,0.0,4.37,0.57,0.1,0.59,0.22,0.67,0.35,0.01,0.7,0.2,0.02,2025-06-19,672580,7.0,0.58,18.87,None,17:04
147,Vinnie Pasquantino,1B,KC,3700.0,TEX,TEX,Shawn Armstrong,4,8.08,10.831,0.0,4.27,0.58,0.16,0.67,0.02,0.53,0.33,0.05,0.68,0.22,0.01,2025-06-19,686469,5.0,0.34,15.4,None,17:04
148,Salvador Perez,1B/C,KC,3200.0,TEX,TEX,Shawn Armstrong,5,7.540000000000001,10.120000000000001,0.0,4.06,0.55,0.22,0.58,0.01,0.82,0.19,0.07,0.54,0.19,0.01,2025-06-19,521692,6.0,0.24,15.8,None,17:04
149,Jac Caglianone,1B,KC,3000.0,TEX,TEX,Shawn Armstrong,6,7.760000000000001,10.332,0.0,4.05,0.56,0.18,0.58,0.04,0.85,0.28,0.05,0.63,0.19,0.01,2025-06-19,695506,3.0,0.25,16.64,None,17:04
150,Freddy Fermin,C,KC,2900.0,TEX,TEX,Shawn Armstrong,7,5.93,7.764,0.0,3.93,0.42,0.08,0.42,0.02,0.68,0.23,0.04,0.67,0.16,0.01,2025-06-19,666023,0.0,0.38,15.01,None,17:04
151,Drew Waters,OF,KC,2700.0,TEX,TEX,Shawn Armstrong,8,6.77,9.032000000000002,0.0,3.8,0.51,0.12,0.46,0.12,1.02,0.28,0.05,0.53,0.16,0.01,2025-06-19,671221,2.0,0.15,15.46,None,17:04
152,Kyle Isbel,OF,KC,2500.0,TEX,TEX,Shawn Armstrong,9,5.640000000000001,7.412000000000001,0.0,3.54,0.41,0.07,0.38,0.09,0.62,0.2,0.04,0.56,0.15,0.01,2025-06-19,664728,2.0,0.16,13.72,None,17:04
153,Evan Carter,OF,TEX,4300.0,KC,TEX,Michael Wacha,1,9.559999999999999,12.998,0.0,4.51,0.84,0.17,0.64,0.17,0.87,0.48,0.08,0.62,0.23,0.01,2025-06-19,694497,4.0,0.3,15.34,None,17:04
154,Wyatt Langford,OF,TEX,4400.0,KC,TEX,Michael Wacha,2,10.049999999999999,13.392000000000001,0.0,4.4,0.81,0.25,0.72,0.12,0.77,0.34,0.03,0.65,0.22,0.02,2025-06-19,694671,8.0,0.49,19.51,None,17:04
155,Corey Seager,SS,TEX,4000.0,KC,TEX,Michael Wacha,3,9.66,12.956,0.0,4.22,0.73,0.25,0.78,0.02,0.57,0.35,0.04,0.67,0.25,0.01,2025-06-19,608369,12.0,0.41,16.17,None,17:04
156,Marcus Semien,2B,TEX,3500.0,KC,TEX,Michael Wacha,4,8.03,10.718,0.0,4.19,0.59,0.15,0.68,0.06,0.53,0.33,0.02,0.65,0.2,0.01,2025-06-19,543760,5.0,0.15,15.77,None,17:04
157,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Michael Wacha,5,8.16,10.903,0.0,4.09,0.59,0.2,0.63,0.09,0.89,0.26,0.04,0.53,0.2,0.02,2025-06-19,666969,5.0,0.16,17.38,None,17:04
158,Alejandro Osuna,OF,TEX,2000.0,KC,TEX,Michael Wacha,6,8.27,11.15,0.0,3.98,0.6,0.14,0.64,0.14,0.68,0.35,0.08,0.67,0.18,0.01,2025-06-19,696030,3.0,0.14,14.91,None,17:04
159,Jake Burger,1B,TEX,3400.0,KC,TEX,Michael Wacha,7,7.58,10.155999999999999,0.0,3.87,0.58,0.21,0.58,0.02,0.8,0.16,0.06,0.51,0.21,0.02,2025-06-19,669394,5.0,0.12,14.67,None,17:04
160,Josh Jung,3B,TEX,3300.0,KC,TEX,Michael Wacha,8,6.86,9.11,0.0,3.74,0.55,0.15,0.48,0.04,0.81,0.19,0.05,0.58,0.18,0.01,2025-06-19,673962,5.0,0.22,15.31,None,17:04
