,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Josh Smith,3B,TEX,3500.0,ARI,ARI,Zac Gallen,1,7.91,10.777999999999999,0.0,4.52,0.69,0.1,0.46,0.08,0.72,0.35,0.16,0.74,0.21,0.03,2025-09-03,669701,10.0,0.52,15.13,None,16:40
37,Wyatt Langford,OF,TEX,4700.0,ARI,ARI,Zac Gallen,2,9.15,12.177000000000001,0.0,4.41,0.71,0.19,0.61,0.12,0.98,0.38,0.04,0.63,0.24,0.02,2025-09-03,694671,15.0,0.74,20.49,None,16:40
38,Joc Pederson,DH,TEX,2900.0,ARI,ARI,Zac Gallen,3,8.11,11.160000000000004,0.0,4.09,0.6,0.18,0.66,0.05,0.82,0.43,0.1,0.54,0.18,0.02,2025-09-03,592626,10.0,0.17,18.01,None,16:40
39,Jake Burger,1B,TEX,3000.0,ARI,ARI,Zac Gallen,4,8.139999999999999,10.883999999999999,0.0,4.22,0.57,0.21,0.66,0.02,0.96,0.15,0.07,0.58,0.24,0.03,2025-09-03,669394,15.0,0.66,19.81,None,16:40
40,Kyle Higashioka,C,TEX,3700.0,ARI,ARI,Zac Gallen,5,6.300000000000001,8.273,0.0,3.97,0.44,0.14,0.47,0.04,0.98,0.19,0.01,0.49,0.19,0.01,2025-09-03,543309,11.0,0.3,16.94,None,16:40
41,Cody Freeman,3B,TEX,3000.0,ARI,ARI,Zac Gallen,6,6.51,8.577,0.0,4.0,0.46,0.09,0.47,0.08,0.64,0.19,0.06,0.68,0.17,0.01,2025-09-03,683227,7.0,0.49,16.51,None,16:40
42,Alejandro Osuna,OF,TEX,2100.0,ARI,ARI,Zac Gallen,7,7.75,10.547,0.0,3.88,0.56,0.11,0.53,0.16,0.8,0.47,0.1,0.6,0.17,0.01,2025-09-03,696030,2.0,0.14,13.65,None,16:40
43,Ezequiel Duran,3B,TEX,2300.0,ARI,ARI,Zac Gallen,8,5.92,7.729,0.0,3.75,0.42,0.06,0.41,0.11,0.85,0.15,0.04,0.61,0.18,0.01,2025-09-03,677649,7.0,0.41,16.91,None,16:40
44,Michael Helman,OF,TEX,3600.0,ARI,ARI,Zac Gallen,9,6.3500000000000005,8.415000000000001,0.0,3.56,0.5,0.1,0.43,0.12,0.74,0.18,0.05,0.55,0.16,0.01,2025-09-03,680737,5.0,0.14,13.84,None,16:40
45,Geraldo Perdomo,SS,ARI,4800.0,TEX,ARI,Jack Leiter,1,8.879999999999999,11.992,0.0,4.38,0.76,0.12,0.52,0.14,0.55,0.67,0.05,0.65,0.21,0.01,2025-09-03,672695,13.0,0.69,18.18,None,16:40
46,Ketel Marte,2B,ARI,5700.0,TEX,ARI,Jack Leiter,2,9.68,13.165,0.0,4.29,0.8,0.23,0.69,0.05,0.74,0.62,0.04,0.55,0.22,0.02,2025-09-03,606466,19.0,0.84,21.55,None,16:40
47,Corbin Carroll,OF,ARI,5900.0,TEX,ARI,Jack Leiter,3,9.83,13.469,0.0,4.34,0.72,0.21,0.79,0.17,1.0,0.51,0.08,0.48,0.2,0.05,2025-09-03,682998,28.0,0.6,25.3,None,16:40
48,Gabriel Moreno,C,ARI,3500.0,TEX,ARI,Jack Leiter,4,7.820000000000001,10.512,0.0,4.24,0.56,0.12,0.64,0.04,0.74,0.43,0.04,0.65,0.21,0.02,2025-09-03,672515,16.0,0.7,18.25,None,16:40
49,Adrian Del Castillo,C,ARI,3200.0,TEX,ARI,Jack Leiter,5,6.220000000000001,8.533999999999999,0.0,4.13,0.47,0.11,0.5,0.01,1.41,0.48,0.04,0.43,0.16,0.01,2025-09-03,680728,11.0,0.02,16.55,None,16:40
50,Blaze Alexander,SS,ARI,3200.0,TEX,ARI,Jack Leiter,6,6.65,9.143,0.0,4.02,0.49,0.12,0.51,0.08,1.21,0.31,0.11,0.5,0.17,0.01,2025-09-03,677942,8.0,0.31,17.71,None,16:40
51,Alek Thomas,OF,ARI,2500.0,TEX,ARI,Jack Leiter,7,6.12,8.068,0.0,3.9,0.44,0.09,0.42,0.08,0.9,0.22,0.04,0.55,0.17,0.02,2025-09-03,677950,6.0,0.21,16.78,None,16:40
52,Tyler Locklear,1B,ARI,2800.0,TEX,ARI,Jack Leiter,8,5.86,8.233999999999998,0.0,3.77,0.47,0.11,0.44,0.08,1.48,0.35,0.12,0.37,0.13,0.01,2025-09-03,682988,5.0,0.23,17.32,None,16:40
53,Jake McCarthy,OF,ARI,2400.0,TEX,ARI,Jack Leiter,9,6.470000000000001,8.699,0.0,3.58,0.52,0.07,0.45,0.14,0.63,0.28,0.07,0.58,0.15,0.01,2025-09-03,664983,6.0,0.26,14.91,None,16:40
54,Jackson Holliday,2B,BAL,4300.0,SD,SD,Nestor Cortes,1,6.930000000000001,9.036999999999999,0.0,4.58,0.51,0.1,0.35,0.11,1.12,0.39,0.03,0.65,0.17,0.01,2025-09-03,702616,6.0,0.45,17.04,None,16:40
55,Jeremiah Jackson,2B,BAL,3100.0,SD,SD,Nestor Cortes,2,7.03,9.079,0.0,4.47,0.47,0.13,0.39,0.12,0.91,0.22,0.04,0.68,0.17,0.01,2025-09-03,669236,13.0,0.19,17.69,None,16:40
56,Ryan Mountcastle,1B,BAL,3300.0,SD,SD,Nestor Cortes,3,7.34,9.611,0.0,4.29,0.48,0.16,0.49,0.04,0.9,0.3,0.03,0.64,0.2,0.01,2025-09-03,663624,11.0,0.38,16.29,None,16:40
57,Emmanuel Rivera,3B,BAL,2500.0,SD,SD,Nestor Cortes,4,6.66,8.846,0.0,4.07,0.43,0.09,0.48,0.05,0.74,0.41,0.04,0.62,0.17,0.02,2025-09-03,656896,6.0,0.31,16.38,None,16:40
58,Dylan Carlson,OF,BAL,2500.0,SD,SD,Nestor Cortes,5,6.65,9.031,0.0,4.14,0.43,0.1,0.49,0.07,0.89,0.43,0.08,0.54,0.18,0.01,2025-09-03,666185,6.0,0.16,16.22,None,16:40
59,Colton Cowser,OF,BAL,3800.0,SD,SD,Nestor Cortes,6,6.460000000000001,8.822000000000003,0.0,4.05,0.41,0.14,0.44,0.08,1.24,0.38,0.1,0.45,0.17,0.0,2025-09-03,681297,5.0,0.01,16.22,None,16:40
60,Coby Mayo,3B,BAL,2500.0,SD,SD,Nestor Cortes,7,5.590000000000001,7.709000000000001,0.0,3.93,0.37,0.1,0.39,0.04,1.19,0.51,0.07,0.4,0.13,0.0,2025-09-03,691723,3.0,0.0,15.9,None,16:40
61,Alex Jackson,C,BAL,3300.0,SD,SD,Nestor Cortes,8,4.5600000000000005,6.279,0.0,3.42,0.32,0.11,0.31,0.02,1.07,0.25,0.08,0.3,0.14,0.0,2025-09-03,656577,8.0,0.0,14.98,None,16:40
62,Luis Vazquez,IF,BAL,2100.0,SD,SD,Nestor Cortes,9,5.540000000000001,7.423,0.0,3.6,0.39,0.11,0.35,0.04,0.82,0.24,0.08,0.5,0.14,0.01,2025-09-03,676679,3.0,0.0,12.28,None,16:40
63,Fernando Tatis Jr.,OF,SD,5200.0,BAL,SD,Cade Povich,1,10.02,13.443,0.0,4.63,0.84,0.2,0.57,0.17,0.86,0.65,0.04,0.64,0.21,0.01,2025-09-03,665487,31.0,1.18,22.89,None,16:40
64,Luis Arraez,1B,SD,3500.0,BAL,SD,Cade Povich,2,6.91,8.838999999999999,0.0,4.58,0.52,0.03,0.43,0.06,0.18,0.23,0.03,0.94,0.21,0.01,2025-09-03,650333,5.0,1.0,14.52,None,16:40
65,Manny Machado,3B,SD,4900.0,BAL,SD,Cade Povich,3,9.21,12.229000000000001,0.0,4.41,0.67,0.22,0.67,0.08,0.8,0.43,0.01,0.63,0.22,0.01,2025-09-03,592518,26.0,0.78,19.07,None,16:40
66,Ryan O'Hearn,1B,SD,3900.0,BAL,SD,Cade Povich,4,7.470000000000001,10.068,0.0,4.23,0.54,0.11,0.6,0.04,0.77,0.48,0.04,0.65,0.18,0.01,2025-09-03,656811,11.0,0.51,17.72,None,16:40
67,Ramon Laureano,OF,SD,4300.0,BAL,SD,Cade Povich,5,8.86,12.033000000000001,0.0,4.27,0.64,0.21,0.71,0.07,1.05,0.31,0.1,0.61,0.22,0.02,2025-09-03,657656,11.0,0.38,19.04,None,16:40
68,Jackson Merrill,OF,SD,4100.0,BAL,SD,Cade Povich,6,7.67,10.039,0.0,4.19,0.52,0.15,0.55,0.06,0.8,0.27,0.02,0.67,0.22,0.01,2025-09-03,701538,11.0,0.44,16.29,None,16:40
69,Jake Cronenworth,2B,SD,3400.0,BAL,SD,Cade Povich,7,6.65,9.109000000000002,0.0,4.06,0.47,0.09,0.51,0.04,0.83,0.49,0.08,0.56,0.17,0.01,2025-09-03,630105,8.0,0.22,16.0,None,16:40
70,Jose Iglesias,2B,SD,2700.0,BAL,SD,Cade Povich,8,6.07,8.013,0.0,3.91,0.44,0.05,0.43,0.05,0.6,0.26,0.06,0.71,0.17,0.01,2025-09-03,578428,4.0,0.44,13.61,None,16:40
71,Elias Diaz,C,SD,2700.0,BAL,SD,Cade Povich,9,5.58,7.393,0.0,3.69,0.44,0.11,0.39,0.01,0.83,0.26,0.02,0.49,0.14,0.01,2025-09-03,553869,9.0,0.03,13.46,None,16:40
72,Shohei Ohtani,SP,LAD,8300.0,PIT,PIT,Braxton Ashcraft,1,10.459999999999999,14.114,0.0,4.49,0.87,0.23,0.64,0.19,1.2,0.67,0.03,0.52,0.21,0.03,2025-09-03,660271,61.0,1.62,26.17,None,16:40
73,Mookie Betts,SS,LAD,4700.0,PIT,PIT,Braxton Ashcraft,2,7.75,10.342,0.0,4.4,0.61,0.08,0.52,0.09,0.51,0.45,0.05,0.71,0.21,0.02,2025-09-03,605141,17.0,0.97,20.66,None,16:40
74,Will Smith,C,LAD,5000.0,PIT,PIT,Braxton Ashcraft,3,7.620000000000001,10.546,0.0,4.36,0.58,0.12,0.58,0.03,0.96,0.55,0.11,0.58,0.19,0.02,2025-09-03,669257,30.0,0.77,19.41,None,16:40
75,Freddie Freeman,1B,LAD,5200.0,PIT,PIT,Braxton Ashcraft,4,8.09,10.982,0.0,4.2,0.56,0.11,0.68,0.06,0.92,0.5,0.06,0.66,0.23,0.01,2025-09-03,518692,21.0,0.81,17.43,None,16:40
76,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Braxton Ashcraft,5,6.92,9.206000000000001,0.0,4.15,0.48,0.13,0.52,0.05,1.24,0.25,0.05,0.58,0.21,0.01,2025-09-03,606192,19.0,0.57,17.52,None,16:40
77,Alex Call,OF,LAD,3500.0,PIT,PIT,Braxton Ashcraft,6,6.680000000000001,9.126,0.0,4.05,0.48,0.07,0.48,0.08,0.74,0.48,0.09,0.59,0.17,0.01,2025-09-03,669743,15.0,0.47,17.85,None,16:40
78,Andy Pages,OF,LAD,4100.0,PIT,PIT,Braxton Ashcraft,7,6.749999999999999,9.097999999999999,0.0,3.93,0.49,0.1,0.48,0.06,0.94,0.22,0.11,0.62,0.21,0.02,2025-09-03,681624,16.0,0.41,17.05,None,16:40
79,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Braxton Ashcraft,8,6.680000000000001,9.188,0.0,3.8,0.49,0.09,0.48,0.12,1.03,0.5,0.08,0.47,0.15,0.01,2025-09-03,690976,,,,None,16:40
80,Enrique Hernandez,OF,LAD,2500.0,PIT,PIT,Braxton Ashcraft,9,5.16,6.866999999999999,0.0,3.54,0.41,0.08,0.37,0.01,0.86,0.24,0.03,0.48,0.15,0.01,2025-09-03,571771,,0.23,15.87,None,16:40
81,Jared Triolo,3B/SS,PIT,3000.0,LAD,PIT,Emmet Sheehan,1,7.21,9.656,0.0,4.58,0.58,0.1,0.42,0.11,1.35,0.5,0.04,0.56,0.18,0.01,2025-09-03,669707,12.0,0.39,17.21,None,16:40
82,Spencer Horwitz,1B,PIT,3400.0,LAD,PIT,Emmet Sheehan,2,8.39,11.271999999999998,0.0,4.47,0.66,0.15,0.56,0.03,0.96,0.51,0.05,0.65,0.25,0.01,2025-09-03,687462,10.0,0.46,17.15,None,16:40
83,Bryan Reynolds,OF,PIT,4400.0,LAD,PIT,Emmet Sheehan,3,7.9799999999999995,10.718999999999998,0.0,4.35,0.57,0.16,0.57,0.06,1.27,0.4,0.06,0.58,0.22,0.02,2025-09-03,668804,11.0,0.31,15.27,None,16:40
84,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Emmet Sheehan,4,6.58,8.818000000000001,0.0,4.15,0.44,0.08,0.54,0.07,1.15,0.38,0.03,0.55,0.18,0.02,2025-09-03,502054,14.0,0.31,16.18,None,16:40
85,Andrew McCutchen,OF,PIT,3200.0,LAD,PIT,Emmet Sheehan,5,6.320000000000001,8.546,0.0,3.95,0.43,0.12,0.48,0.03,1.19,0.46,0.03,0.45,0.16,0.01,2025-09-03,457705,13.0,0.18,14.34,None,16:40
86,Nick Gonzales,2B,PIT,2800.0,LAD,PIT,Emmet Sheehan,6,6.430000000000001,8.500000000000002,0.0,4.05,0.45,0.1,0.44,0.04,0.94,0.21,0.07,0.65,0.2,0.01,2025-09-03,693304,9.0,0.37,15.3,None,16:40
87,Oneil Cruz,OF,PIT,5400.0,LAD,PIT,Emmet Sheehan,7,8.45,11.284,0.0,3.93,0.57,0.18,0.56,0.21,1.39,0.47,0.02,0.43,0.19,0.02,2025-09-03,665833,14.0,0.12,17.95,None,16:40
88,Joey Bart,C,PIT,2500.0,LAD,PIT,Emmet Sheehan,8,5.970000000000001,8.135,0.0,3.8,0.45,0.1,0.43,0.02,1.17,0.36,0.08,0.52,0.15,0.01,2025-09-03,663698,5.0,0.08,13.08,None,16:40
89,Cam Devanney,SS,PIT,2100.0,LAD,PIT,Emmet Sheehan,9,5.840000000000001,7.913,0.0,3.6,0.44,0.12,0.41,0.04,1.08,0.3,0.06,0.42,0.16,0.01,2025-09-03,687478,3.0,0.0,12.99,None,16:40
90,George Springer,OF,TOR,4800.0,CIN,CIN,Zack Littell,1,9.66,12.952,0.0,4.21,0.86,0.25,0.6,0.08,0.71,0.4,0.05,0.61,0.21,0.02,2025-09-03,543807,50.0,1.25,23.06,None,16:40
91,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Zack Littell,2,9.3,12.469000000000001,0.0,4.31,0.77,0.24,0.69,0.05,0.94,0.23,0.06,0.63,0.26,0.01,2025-09-03,680718,25.0,0.61,21.7,None,16:40
92,Vladimir Guerrero Jr.,1B,TOR,4700.0,CIN,CIN,Zack Littell,3,10.319999999999999,13.973,0.0,4.18,0.84,0.26,0.85,0.03,0.53,0.42,0.05,0.69,0.24,0.01,2025-09-03,665489,46.0,1.38,22.44,None,16:40
93,Bo Bichette,SS,TOR,4500.0,CIN,CIN,Zack Littell,4,8.48,11.192,0.0,4.11,0.61,0.17,0.72,0.05,0.56,0.2,0.02,0.73,0.24,0.01,2025-09-03,666182,23.0,1.08,18.97,None,16:40
94,Daulton Varsho,OF,TOR,4600.0,CIN,CIN,Zack Littell,5,9.15,12.344000000000001,0.0,4.02,0.67,0.28,0.78,0.07,0.91,0.31,0.03,0.49,0.17,0.02,2025-09-03,662139,28.0,0.43,21.32,None,16:40
95,Alejandro Kirk,C,TOR,3400.0,CIN,CIN,Zack Littell,6,7.51,9.992999999999999,0.0,3.7,0.59,0.15,0.55,0.02,0.35,0.3,0.04,0.65,0.2,0.01,2025-09-03,672386,31.0,0.84,18.99,None,16:40
96,Ty France,1B,TOR,3000.0,CIN,CIN,Zack Littell,7,7.090000000000001,9.780000000000001,0.0,3.74,0.55,0.14,0.56,0.02,0.59,0.19,0.16,0.62,0.21,0.01,2025-09-03,664034,0.0,0.53,14.79,None,16:40
97,Andres Gimenez,2B,TOR,3100.0,CIN,CIN,Zack Littell,8,7.27,9.910000000000002,0.0,3.51,0.6,0.11,0.56,0.12,0.5,0.16,0.13,0.65,0.18,0.01,2025-09-03,665926,13.0,0.41,18.33,None,16:40
98,Ernie Clement,3B,TOR,3300.0,CIN,CIN,Zack Littell,9,5.92,7.68,0.0,3.48,0.45,0.09,0.42,0.05,0.32,0.12,0.02,0.62,0.17,0.01,2025-09-03,676391,10.0,0.51,14.99,None,16:40
99,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Shane Bieber,1,8.620000000000001,11.687999999999999,0.0,4.58,0.74,0.14,0.52,0.1,0.76,0.51,0.11,0.75,0.17,0.01,2025-09-03,670770,13.0,0.53,15.28,None,16:40
100,Noelvi Marte,OF,CIN,3900.0,TOR,CIN,Shane Bieber,2,8.59,11.382,0.0,4.47,0.66,0.19,0.6,0.13,1.17,0.2,0.06,0.68,0.2,0.01,2025-09-03,682622,14.0,0.64,20.76,None,16:40
101,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Shane Bieber,3,10.45,13.947000000000001,0.0,4.37,0.76,0.21,0.77,0.25,1.27,0.46,0.02,0.61,0.21,0.03,2025-09-03,682829,13.0,0.45,21.37,None,16:40
102,Austin Hays,OF,CIN,3800.0,TOR,CIN,Shane Bieber,4,7.720000000000001,10.353,0.0,4.25,0.54,0.16,0.63,0.05,1.12,0.26,0.06,0.6,0.21,0.02,2025-09-03,669720,15.0,0.37,16.75,None,16:40
103,Gavin Lux,2B/OF,CIN,2900.0,TOR,CIN,Shane Bieber,5,7.289999999999999,9.665,0.0,4.12,0.5,0.08,0.59,0.05,0.99,0.45,0.01,0.7,0.18,0.02,2025-09-03,666158,6.0,0.26,15.65,None,16:40
104,Spencer Steer,1B,CIN,3300.0,TOR,CIN,Shane Bieber,6,7.34,9.873000000000001,0.0,4.05,0.54,0.14,0.51,0.09,0.93,0.38,0.06,0.54,0.17,0.02,2025-09-03,668715,6.0,0.17,14.7,None,16:40
105,Ke'Bryan Hayes,3B,CIN,2600.0,TOR,CIN,Shane Bieber,7,6.330000000000001,8.196,0.0,3.92,0.43,0.08,0.44,0.08,0.82,0.21,0.02,0.68,0.17,0.01,2025-09-03,663647,4.0,0.45,16.4,None,16:40
106,Jose Trevino,C,CIN,2600.0,TOR,CIN,Shane Bieber,8,6.16,8.116,0.0,3.7,0.48,0.11,0.44,0.02,0.59,0.24,0.02,0.57,0.17,0.01,2025-09-03,624431,3.0,0.24,12.66,None,16:40
107,Matt McLain,2B,CIN,3200.0,TOR,CIN,Shane Bieber,9,6.380000000000001,8.566,0.0,3.6,0.48,0.12,0.44,0.08,1.07,0.3,0.06,0.52,0.14,0.01,2025-09-03,680574,11.0,0.18,17.49,None,16:40
