,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.71,11.569,0.0,4.56,0.72,0.15,0.53,0.16,1.13,0.47,0.01,0.58,0.23,0.01,2025-09-21,671732,9.0,0.66,18.23,Main,12:16
19,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.770000000000001,11.909,0.0,4.23,0.72,0.22,0.61,0.05,0.94,0.4,0.08,0.55,0.21,0.02,2025-09-21,667670,9.0,0.85,21.82,Main,12:16
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.220000000000002,13.985000000000001,0.0,4.35,0.8,0.27,0.77,0.03,1.2,0.64,0.05,0.48,0.27,0.02,2025-09-21,701762,4.0,0.63,18.61,Main,12:16
21,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.59,11.654,0.0,4.25,0.62,0.17,0.74,0.05,0.95,0.42,0.05,0.6,0.24,0.01,2025-09-21,691016,4.0,0.52,18.31,Main,12:16
22,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,5,6.94,9.054,0.0,4.14,0.47,0.06,0.52,0.05,0.3,0.23,0.05,0.84,0.21,0.01,2025-09-21,805779,2.0,0.88,14.06,Main,12:16
23,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mike Burrows,6,6.770000000000001,9.083,0.0,4.03,0.49,0.11,0.51,0.03,0.8,0.42,0.03,0.55,0.19,0.01,2025-09-21,666126,0.0,0.05,13.56,Main,12:16
24,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,7,6.190000000000001,8.264999999999999,0.0,3.91,0.45,0.05,0.45,0.08,0.55,0.39,0.04,0.61,0.16,0.01,2025-09-21,687231,2.0,0.61,15.53,Main,12:16
25,Willie MacIver,C,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.25,8.449,0.0,3.78,0.47,0.09,0.45,0.08,0.84,0.28,0.08,0.54,0.17,0.01,2025-09-21,680862,0.0,0.24,15.13,Main,12:16
26,Max Schuemann,3B,OAK,2300.0,PIT,PIT,Mike Burrows,9,5.840000000000001,8.199000000000002,0.0,3.59,0.47,0.06,0.43,0.09,0.78,0.38,0.14,0.5,0.13,0.01,2025-09-21,680474,0.0,0.29,14.85,Main,12:16
27,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,11.07,14.774000000000003,0.0,4.58,0.92,0.22,0.68,0.26,1.07,0.5,0.03,0.62,0.27,0.02,2025-09-21,665833,11.0,1.04,22.51,Main,12:16
28,Jared Triolo,3B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,2,7.869999999999999,10.531,0.0,4.47,0.63,0.1,0.53,0.12,0.75,0.46,0.04,0.65,0.2,0.01,2025-09-21,669707,12.0,0.71,17.76,Main,12:16
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Mitch Spence,3,8.75,11.768999999999998,0.0,4.35,0.67,0.17,0.65,0.06,0.83,0.4,0.06,0.65,0.24,0.02,2025-09-21,668804,8.0,0.8,17.99,Main,12:16
30,Spencer Horwitz,1B,PIT,3400.0,OAK,PIT,Mitch Spence,4,8.81,11.945,0.0,4.27,0.65,0.15,0.77,0.03,0.58,0.46,0.05,0.69,0.25,0.01,2025-09-21,687462,5.0,0.62,16.92,Main,12:16
31,Andrew McCutchen,OF,PIT,3300.0,OAK,PIT,Mitch Spence,5,7.08,9.527000000000001,0.0,3.95,0.51,0.13,0.55,0.03,0.76,0.43,0.03,0.54,0.19,0.01,2025-09-21,457705,5.0,0.63,19.28,Main,12:16
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Mitch Spence,6,7.03,9.304,0.0,4.05,0.52,0.09,0.52,0.04,0.56,0.2,0.07,0.73,0.22,0.02,2025-09-21,693304,4.0,0.62,18.1,Main,12:16
33,Jack Suwinski,OF,PIT,2200.0,OAK,PIT,Mitch Spence,7,7.67,10.446,0.0,3.93,0.58,0.16,0.56,0.12,0.91,0.5,0.04,0.42,0.17,0.01,2025-09-21,669261,0.0,0.16,15.75,Main,12:16
34,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,8,6.6899999999999995,9.088999999999999,0.0,3.8,0.52,0.11,0.51,0.02,0.77,0.34,0.08,0.59,0.18,0.01,2025-09-21,663698,8.0,0.34,15.02,Main,12:16
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Mitch Spence,9,6.37,8.389999999999999,0.0,3.61,0.5,0.09,0.44,0.1,0.69,0.22,0.03,0.59,0.16,0.01,2025-09-21,694377,9.0,0.6,18.76,Main,12:16
36,Trent Grisham,OF,NYY,4700.0,BAL,BAL,Kyle Bradish,1,7.7,10.490000000000002,0.0,4.53,0.65,0.18,0.5,0.04,1.35,0.54,0.05,0.48,0.16,0.01,2025-09-21,663757,3.0,0.51,17.19,Main,12:16
37,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,2,9.61,13.124,0.0,4.39,0.77,0.28,0.68,0.06,1.32,0.65,0.04,0.46,0.17,0.01,2025-09-21,592450,11.0,1.29,24.46,Main,12:16
38,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,3,7.68,10.138000000000002,0.0,4.25,0.59,0.15,0.54,0.07,0.7,0.32,0.02,0.65,0.18,0.01,2025-09-21,641355,2.0,0.35,16.88,Main,12:16
39,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,4,8.049999999999999,11.144,0.0,4.27,0.57,0.19,0.7,0.05,1.05,0.4,0.11,0.5,0.18,0.02,2025-09-21,700250,4.0,0.4,16.97,Main,12:16
40,Jasson Dominguez,OF,NYY,3800.0,BAL,BAL,Kyle Bradish,5,7.640000000000001,10.161,0.0,4.16,0.53,0.12,0.55,0.18,1.29,0.4,0.03,0.6,0.14,0.01,2025-09-21,691176,0.0,0.2,18.49,Main,12:16
41,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,7.91,10.552999999999999,0.0,3.97,0.54,0.17,0.55,0.19,1.22,0.37,0.04,0.51,0.13,0.02,2025-09-21,665862,,0.2,19.4,Main,12:16
42,Jose Caballero,IF,NYY,4400.0,BAL,BAL,Kyle Bradish,7,7.130000000000001,9.703999999999999,0.0,3.93,0.47,0.07,0.5,0.31,1.23,0.3,0.12,0.52,0.14,0.01,2025-09-21,676609,0.0,0.18,15.55,Main,12:16
43,Austin Wells,C,NYY,3300.0,BAL,BAL,Kyle Bradish,8,6.090000000000001,8.272,0.0,3.8,0.46,0.14,0.46,0.04,1.05,0.28,0.06,0.42,0.15,0.01,2025-09-21,669224,2.0,0.0,17.02,Main,12:16
44,Ryan McMahon,3B,NYY,3400.0,BAL,BAL,Kyle Bradish,9,5.67,7.670000000000001,0.0,3.61,0.45,0.12,0.4,0.02,1.28,0.38,0.03,0.41,0.12,0.01,2025-09-21,641857,3.0,0.11,15.05,Main,12:16
45,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.67,10.135,0.0,4.72,0.6,0.12,0.47,0.12,1.31,0.42,0.03,0.67,0.16,0.01,2025-09-21,702616,3.0,0.71,20.27,Main,12:16
46,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,2,8.6,11.725,0.0,4.6,0.65,0.13,0.57,0.19,1.33,0.8,0.03,0.51,0.14,0.01,2025-09-21,687637,3.0,0.16,16.52,Main,12:16
47,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Cam Schlittler,3,9.190000000000001,12.241000000000001,0.0,4.5,0.68,0.19,0.63,0.12,1.11,0.46,0.04,0.68,0.19,0.02,2025-09-21,683002,5.0,0.51,18.82,Main,12:16
48,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.720000000000001,8.85,0.0,4.32,0.45,0.13,0.54,0.03,1.25,0.21,0.03,0.63,0.18,0.01,2025-09-21,663624,3.0,0.47,15.8,Main,12:16
49,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,5,7.96,10.734,0.0,4.28,0.57,0.22,0.6,0.04,1.19,0.46,0.03,0.49,0.15,0.01,2025-09-21,694212,2.0,0.15,14.13,Main,12:16
50,Jeremiah Jackson,3B/OF,BAL,3800.0,NYY,BAL,Cam Schlittler,6,6.6000000000000005,8.69,0.0,4.17,0.45,0.12,0.46,0.11,1.26,0.26,0.03,0.56,0.15,0.01,2025-09-21,669236,1.0,0.24,14.2,Main,12:16
51,Colton Cowser,OF,BAL,3500.0,NYY,BAL,Cam Schlittler,7,6.720000000000001,9.158999999999999,0.0,4.05,0.47,0.16,0.49,0.07,1.53,0.35,0.08,0.44,0.15,0.01,2025-09-21,681297,2.0,0.0,16.55,Main,12:16
52,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,8,5.21,7.1129999999999995,0.0,3.91,0.39,0.1,0.39,0.03,1.45,0.32,0.06,0.42,0.12,0.0,2025-09-21,691723,2.0,0.0,16.14,Main,12:16
53,Dylan Carlson,OF,BAL,2500.0,NYY,BAL,Cam Schlittler,9,5.49,7.439,0.0,3.7,0.42,0.08,0.37,0.06,0.99,0.35,0.06,0.46,0.13,0.01,2025-09-21,666185,0.0,0.09,13.85,Main,12:16
54,Nico Hoerner,2B,CHC,4500.0,CIN,CIN,Andrew Abbott,1,9.07,11.946000000000002,0.0,4.57,0.78,0.09,0.54,0.17,0.36,0.27,0.08,0.92,0.26,0.01,2025-09-21,663538,9.0,1.15,21.33,Main,12:16
55,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,2,8.91,12.091,0.0,4.36,0.73,0.18,0.67,0.07,1.03,0.51,0.04,0.57,0.23,0.01,2025-09-21,664023,9.0,0.78,19.51,Main,12:16
56,Seiya Suzuki,OF,CHC,4500.0,CIN,CIN,Andrew Abbott,3,9.85,13.363000000000001,0.0,4.39,0.79,0.24,0.79,0.07,1.07,0.49,0.03,0.55,0.23,0.02,2025-09-21,673548,11.0,0.89,23.58,Main,12:16
57,Carson Kelly,C,CHC,3800.0,CIN,CIN,Andrew Abbott,4,8.57,11.697999999999999,0.0,4.23,0.64,0.19,0.76,0.02,0.74,0.42,0.06,0.59,0.2,0.02,2025-09-21,608348,12.0,0.49,17.78,Main,12:16
58,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,5,7.370000000000001,9.968000000000002,0.0,4.09,0.54,0.14,0.64,0.05,0.77,0.42,0.02,0.53,0.17,0.01,2025-09-21,467793,5.0,0.26,18.36,Main,12:16
59,Dansby Swanson,SS,CHC,4000.0,CIN,CIN,Andrew Abbott,6,8.12,10.761999999999999,0.0,4.05,0.61,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,621020,10.0,0.41,18.23,Main,12:16
60,Justin Turner,1B,CHC,2100.0,CIN,CIN,Andrew Abbott,7,6.920000000000001,9.403999999999998,0.0,3.89,0.52,0.11,0.54,0.03,0.76,0.35,0.08,0.59,0.2,0.01,2025-09-21,457759,2.0,0.0,14.37,Main,12:16
61,Michael Busch,1B,CHC,5000.0,CIN,CIN,Andrew Abbott,8,7.579999999999999,10.381,0.0,3.82,0.63,0.19,0.59,0.04,1.0,0.32,0.08,0.49,0.17,0.01,2025-09-21,683737,0.0,0.65,17.71,Main,12:16
62,Kevin Alcantara,OF,CHC,2000.0,CIN,CIN,Andrew Abbott,9,7.110000000000001,9.517,0.0,3.63,0.56,0.16,0.51,0.08,1.02,0.31,0.03,0.49,0.16,0.01,2025-09-21,682634,0.0,0.18,16.89,Main,12:16
63,TJ Friedl,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,1,8.219999999999999,11.092,0.0,4.51,0.71,0.14,0.48,0.09,0.7,0.42,0.11,0.74,0.17,0.01,2025-09-21,670770,4.0,0.54,17.34,Main,12:16
64,Gavin Lux,2B/OF,CIN,3600.0,CHC,CIN,Jameson Taillon,2,7.5,9.859,0.0,4.36,0.57,0.09,0.53,0.05,0.94,0.4,0.01,0.73,0.2,0.02,2025-09-21,666158,3.0,0.3,15.61,Main,12:16
65,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Jameson Taillon,3,8.569999999999999,11.336000000000002,0.0,4.3,0.63,0.2,0.64,0.12,1.08,0.16,0.05,0.66,0.21,0.01,2025-09-21,682622,0.0,0.64,18.42,Main,12:16
66,Spencer Steer,1B,CIN,3300.0,CHC,CIN,Jameson Taillon,4,7.9,10.628,0.0,4.21,0.54,0.16,0.64,0.09,0.9,0.32,0.06,0.58,0.19,0.02,2025-09-21,668715,14.0,0.52,17.83,Main,12:16
67,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.36,11.248999999999999,0.0,4.1,0.57,0.21,0.67,0.11,1.34,0.34,0.04,0.48,0.19,0.02,2025-09-21,666181,9.0,0.17,18.29,Main,12:16
68,Elly De La Cruz,SS,CIN,5600.0,CHC,CIN,Jameson Taillon,6,9.12,12.008,0.0,3.99,0.64,0.19,0.6,0.21,1.06,0.32,0.02,0.57,0.22,0.03,2025-09-21,682829,5.0,0.41,19.62,Main,12:16
69,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Jameson Taillon,7,6.22,8.044,0.0,3.86,0.42,0.08,0.44,0.07,0.74,0.18,0.02,0.67,0.18,0.01,2025-09-21,663647,3.0,0.45,16.49,Main,12:16
70,Jose Trevino,C,CIN,2500.0,CHC,CIN,Jameson Taillon,8,6.03,7.897,0.0,3.64,0.46,0.11,0.43,0.02,0.53,0.18,0.02,0.57,0.18,0.01,2025-09-21,624431,2.0,0.29,13.73,Main,12:16
71,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.500000000000001,8.695000000000002,0.0,3.55,0.5,0.13,0.45,0.08,0.98,0.24,0.06,0.53,0.15,0.01,2025-09-21,680574,5.0,0.25,16.02,Main,12:16
72,James Wood,OF,WSH,5300.0,NYM,NYM,Sean Manaea,1,8.35,11.067,0.0,4.58,0.66,0.19,0.45,0.12,1.71,0.44,0.04,0.59,0.18,0.01,2025-09-21,695578,1.0,0.36,18.6,Main,12:16
73,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,2,8.42,11.403,0.0,4.47,0.64,0.18,0.53,0.18,1.22,0.3,0.13,0.6,0.18,0.01,2025-09-21,686611,2.0,0.22,18.68,Main,12:16
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Sean Manaea,3,7.72,10.295000000000002,0.0,4.3,0.55,0.19,0.57,0.01,0.91,0.39,0.03,0.59,0.18,0.01,2025-09-21,605137,0.0,0.45,17.87,Main,12:16
75,Daylen Lile,OF,WSH,3700.0,NYM,NYM,Sean Manaea,4,8.200000000000001,10.831000000000001,0.0,4.27,0.53,0.11,0.63,0.15,0.83,0.23,0.07,0.77,0.22,0.02,2025-09-21,695734,2.0,0.41,15.95,Main,12:16
76,Paul DeJong,2B/3B,WSH,3300.0,NYM,NYM,Sean Manaea,5,6.090000000000001,8.199000000000002,0.0,4.1,0.42,0.17,0.45,0.04,1.67,0.18,0.07,0.42,0.15,0.01,2025-09-21,657557,1.0,0.0,13.9,Main,12:16
77,Jorge Alfaro,C,WSH,2300.0,NYM,NYM,Sean Manaea,6,5.95,7.905999999999999,0.0,4.02,0.38,0.13,0.42,0.08,1.52,0.09,0.09,0.53,0.16,0.01,2025-09-21,595751,0.0,0.1,13.3,Main,12:16
78,Brady House,3B,WSH,2800.0,NYM,NYM,Sean Manaea,7,5.78,7.623,0.0,3.93,0.39,0.09,0.39,0.04,1.31,0.16,0.07,0.59,0.19,0.01,2025-09-21,691781,1.0,0.27,15.04,Main,12:16
79,Nasim Nunez,2B/SS,WSH,3200.0,NYM,NYM,Sean Manaea,8,7.77,10.176,0.0,3.8,0.48,0.06,0.48,0.4,0.84,0.38,0.03,0.62,0.11,0.01,2025-09-21,683083,0.0,0.18,14.91,Main,12:16
80,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.180000000000001,8.171,0.0,3.61,0.43,0.05,0.39,0.18,0.76,0.22,0.08,0.64,0.14,0.01,2025-09-21,696285,0.0,0.27,12.39,Main,12:16
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.739999999999998,14.559,0.0,4.54,1.02,0.23,0.69,0.16,0.72,0.47,0.08,0.7,0.22,0.01,2025-09-21,596019,11.0,0.72,18.97,Main,12:16
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Jake Irvin,2,12.930000000000001,17.894999999999996,0.0,4.42,1.2,0.31,0.99,0.12,0.68,1.02,0.02,0.56,0.21,0.01,2025-09-21,665742,12.0,1.43,21.77,Main,12:16
83,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Jake Irvin,3,9.89,13.616000000000001,0.0,4.34,0.83,0.19,0.86,0.1,0.83,0.5,0.08,0.66,0.21,0.01,2025-09-21,607043,6.0,0.5,17.99,Main,12:16
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,10.77,15.016000000000002,0.0,4.24,0.88,0.31,1.06,0.03,0.83,0.46,0.09,0.53,0.21,0.01,2025-09-21,624413,14.0,0.71,18.41,Main,12:16
85,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Jake Irvin,5,8.69,11.952000000000002,0.0,4.08,0.71,0.14,0.76,0.05,0.44,0.46,0.09,0.7,0.2,0.01,2025-09-21,643446,5.0,0.33,16.92,Main,12:16
86,Mark Vientos,3B,NYM,3600.0,WSH,NYM,Jake Irvin,6,8.82,11.910999999999998,0.0,4.06,0.68,0.25,0.75,0.02,0.88,0.32,0.04,0.58,0.18,0.01,2025-09-21,668901,12.0,0.43,18.12,Main,12:16
87,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Jake Irvin,7,8.16,11.055000000000001,0.0,3.94,0.65,0.19,0.67,0.05,0.86,0.4,0.04,0.57,0.14,0.02,2025-09-21,683146,4.0,0.24,14.97,Main,12:16
88,Luis Torrens,C,NYM,2400.0,WSH,NYM,Jake Irvin,8,7.29,9.780000000000001,0.0,3.77,0.6,0.13,0.6,0.01,0.67,0.3,0.03,0.61,0.19,0.02,2025-09-21,620443,0.0,0.24,14.01,Main,12:16
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.910000000000001,10.724,0.0,3.58,0.67,0.12,0.6,0.17,0.67,0.43,0.03,0.51,0.17,0.01,2025-09-21,656775,,0.06,17.78,Main,12:16
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.150000000000002,12.194,0.0,4.3,0.77,0.2,0.56,0.08,0.66,0.37,0.05,0.62,0.25,0.03,2025-09-21,543807,5.0,1.05,21.79,Main,12:16
91,Daulton Varsho,OF,TOR,4800.0,KC,KC,Michael Wacha,2,8.57,11.437999999999999,0.0,4.4,0.69,0.22,0.58,0.07,0.89,0.31,0.04,0.54,0.2,0.03,2025-09-21,662139,2.0,0.15,16.3,Main,12:16
92,Vladimir Guerrero Jr.,1B,TOR,5100.0,KC,KC,Michael Wacha,3,9.5,12.778,0.0,4.27,0.69,0.2,0.8,0.03,0.46,0.4,0.05,0.73,0.26,0.01,2025-09-21,665489,6.0,1.17,21.6,Main,12:16
93,Addison Barger,3B,TOR,4600.0,KC,KC,Michael Wacha,4,8.110000000000001,10.825000000000001,0.0,4.21,0.55,0.17,0.67,0.04,0.81,0.23,0.05,0.61,0.28,0.01,2025-09-21,680718,3.0,0.27,17.25,Main,12:16
94,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,5,7.02,9.587000000000002,0.0,4.1,0.51,0.14,0.55,0.04,0.96,0.41,0.06,0.44,0.2,0.02,2025-09-21,676914,2.0,0.0,16.2,Main,12:16
95,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,6,6.890000000000001,9.113,0.0,3.99,0.49,0.09,0.51,0.05,0.42,0.31,0.04,0.68,0.2,0.01,2025-09-21,664770,2.0,0.5,13.9,Main,12:16
96,Ernie Clement,2B/SS,TOR,3300.0,KC,KC,Michael Wacha,7,6.21,8.013,0.0,3.88,0.44,0.07,0.43,0.06,0.31,0.13,0.03,0.71,0.2,0.01,2025-09-21,676391,2.0,0.52,15.13,Main,12:16
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.46,8.718000000000002,0.0,3.58,0.49,0.07,0.44,0.12,0.45,0.17,0.13,0.66,0.18,0.01,2025-09-21,665926,2.0,0.44,15.5,Main,12:16
98,Tyler Heineman,C,TOR,3200.0,KC,KC,Michael Wacha,9,5.7299999999999995,7.845999999999999,0.0,3.56,0.48,0.04,0.38,0.07,0.54,0.32,0.11,0.57,0.15,0.02,2025-09-21,623168,0.0,0.17,12.86,Main,12:16
99,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,1,7.2700000000000005,9.887,0.0,4.52,0.61,0.12,0.45,0.05,1.12,0.55,0.05,0.48,0.2,0.02,2025-09-21,573262,1.0,0.0,13.56,Main,12:16
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.459999999999999,12.5,0.0,4.47,0.7,0.17,0.6,0.18,0.87,0.34,0.05,0.65,0.23,0.06,2025-09-21,677951,10.0,0.62,20.72,Main,12:16
101,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Trey Yesavage,3,7.890000000000001,10.576999999999998,0.0,4.37,0.56,0.16,0.65,0.02,0.69,0.33,0.04,0.61,0.24,0.01,2025-09-21,686469,3.0,0.3,17.54,Main,12:16
102,Maikel Garcia,3B,KC,4500.0,TOR,KC,Trey Yesavage,4,7.930000000000001,10.418,0.0,4.27,0.49,0.09,0.6,0.19,0.66,0.37,0.01,0.65,0.21,0.02,2025-09-21,672580,4.0,0.49,18.41,Main,12:16
103,Salvador Perez,C,KC,3900.0,TOR,KC,Trey Yesavage,5,6.879999999999999,9.229000000000003,0.0,4.06,0.47,0.19,0.51,0.01,0.93,0.21,0.07,0.49,0.2,0.01,2025-09-21,521692,4.0,0.25,15.64,Main,12:16
104,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,6,5.909999999999999,7.85,0.0,4.02,0.4,0.05,0.42,0.07,0.76,0.28,0.06,0.61,0.19,0.01,2025-09-21,624428,1.0,0.21,13.11,Main,12:16
105,Carter Jensen,C,KC,3200.0,TOR,KC,Trey Yesavage,7,5.590000000000001,7.473,0.0,3.93,0.39,0.07,0.39,0.08,1.11,0.42,0.02,0.47,0.12,0.01,2025-09-21,695600,3.0,0.15,14.29,Main,12:16
