,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.0,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,669236,15.0,0.45,16.07,None,16:14
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.779999999999998,12.996000000000002,0.0,4.35,0.73,0.22,0.68,0.12,0.97,0.4,0.04,0.7,0.22,0.02,2025-08-26,683002,38.0,0.69,23.37,None,16:14
12,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,4,8.110000000000001,11.072000000000001,0.0,4.25,0.56,0.18,0.68,0.08,1.3,0.38,0.08,0.53,0.2,0.01,2025-08-26,681297,19.0,0.26,16.67,None,16:14
13,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,5,8.61,11.581,0.0,4.14,0.63,0.25,0.65,0.04,1.02,0.42,0.03,0.51,0.18,0.01,2025-08-26,694212,20.0,0.2,16.57,None,16:14
14,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,6,6.040000000000001,8.171000000000001,0.0,4.03,0.43,0.11,0.45,0.04,1.27,0.35,0.06,0.5,0.14,0.01,2025-08-26,691723,6.0,0.06,16.38,None,16:14
15,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,7,7.92,10.627999999999998,0.0,3.92,0.54,0.15,0.58,0.15,0.87,0.48,0.03,0.53,0.16,0.01,2025-08-26,687637,12.0,0.05,15.78,None,16:14
16,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,8,6.220000000000001,8.240000000000002,0.0,3.59,0.45,0.11,0.46,0.08,0.9,0.28,0.02,0.52,0.14,0.01,2025-08-26,605353,6.0,0.18,14.49,None,16:14
17,Alex Jackson,C,BAL,3300.0,BOS,BAL,Lucas Giolito,9,4.21,5.793,0.0,3.22,0.34,0.1,0.29,0.02,1.17,0.18,0.07,0.28,0.13,0.0,2025-08-26,656577,0.0,0.0,14.69,None,16:14
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,0.0,4.58,0.59,0.01,0.4,0.5,0.5,0.23,0.0,1.06,0.15,0.01,2025-08-26,802415,17.0,1.36,19.48,None,16:14
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.43,11.056,0.0,4.47,0.63,0.25,0.5,0.04,1.02,0.24,0.04,0.62,0.21,0.01,2025-08-26,691406,17.0,0.64,16.5,None,16:14
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.39,9.79,0.0,4.17,0.5,0.12,0.54,0.02,0.68,0.33,0.05,0.69,0.24,0.01,2025-08-26,650490,16.0,0.94,19.76,None,16:14
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.17,9.579,0.0,4.24,0.47,0.17,0.55,0.04,1.28,0.27,0.06,0.57,0.18,0.01,2025-08-26,664040,14.0,0.42,19.27,None,16:14
22,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,5,5.810000000000001,7.869000000000001,0.0,4.16,0.37,0.12,0.41,0.08,1.78,0.32,0.07,0.41,0.14,0.01,2025-08-26,677592,6.0,0.14,15.82,None,16:14
23,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,6,6.27,8.394,0.0,4.05,0.42,0.13,0.42,0.07,1.31,0.37,0.04,0.43,0.15,0.02,2025-08-26,666624,10.0,0.0,17.36,None,16:14
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.120000000000001,7.955000000000001,0.0,3.93,0.4,0.07,0.39,0.13,1.26,0.29,0.01,0.56,0.17,0.01,2025-08-26,666139,12.0,0.27,15.07,None,16:14
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.1899999999999995,8.340000000000002,0.0,3.8,0.4,0.12,0.38,0.15,1.3,0.35,0.07,0.4,0.14,0.01,2025-08-26,700246,13.0,0.01,16.31,None,16:14
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,5.0200000000000005,6.692000000000001,0.0,3.6,0.36,0.07,0.34,0.02,0.55,0.16,0.08,0.54,0.16,0.01,2025-08-26,663743,5.0,0.05,12.7,None,16:14
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.07,10.543,0.0,4.59,0.64,0.09,0.43,0.1,0.46,0.43,0.04,0.83,0.22,0.01,2025-08-26,680757,11.0,0.64,14.68,None,16:14
28,C.J. Kayfus,1B,CLE,,TB,CLE,Shane Baz,2,6.3999999999999995,8.698,0.0,4.48,0.49,0.1,0.4,0.05,1.34,0.44,0.09,0.57,0.14,0.01,2025-08-26,692216,,,,None,16:14
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.0,4.29,0.62,0.18,0.66,0.22,0.57,0.4,0.03,0.63,0.22,0.02,2025-08-26,608070,29.0,0.39,20.46,None,16:14
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.43,10.024999999999999,0.0,4.28,0.5,0.19,0.59,0.02,1.23,0.38,0.04,0.47,0.2,0.01,2025-08-26,700932,12.0,0.06,18.15,None,16:14
31,David Fry,1B,CLE,3000.0,TB,CLE,Shane Baz,5,6.26,8.504,0.0,4.17,0.42,0.12,0.46,0.04,1.2,0.31,0.09,0.5,0.18,0.01,2025-08-26,681807,0.0,0.11,14.89,None,16:14
32,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,6,6.899999999999999,9.329,0.0,4.06,0.47,0.18,0.47,0.05,1.27,0.46,0.04,0.39,0.16,0.01,2025-08-26,666310,11.0,0.0,15.09,None,16:14
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.16,8.239,0.0,3.94,0.42,0.07,0.41,0.1,0.92,0.31,0.07,0.55,0.19,0.01,2025-08-26,677587,4.0,0.13,12.63,None,16:14
34,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,8,5.87,7.800000000000001,0.0,3.81,0.4,0.12,0.38,0.08,1.38,0.23,0.05,0.44,0.17,0.01,2025-08-26,672356,5.0,0.15,14.84,None,16:14
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.5,7.260000000000001,0.0,3.62,0.4,0.07,0.38,0.06,0.87,0.21,0.04,0.53,0.17,0.01,2025-08-26,682657,6.0,0.31,16.44,None,16:14
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.23,11.008000000000001,0.0,4.51,0.69,0.14,0.5,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,595777,21.0,0.87,19.63,None,16:14
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.379999999999999,11.239999999999998,0.0,4.43,0.65,0.19,0.56,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,621566,20.0,0.77,17.8,None,16:14
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.21,12.357999999999999,0.0,4.31,0.64,0.18,0.7,0.13,0.64,0.4,0.07,0.69,0.21,0.02,2025-08-26,660670,44.0,0.98,24.11,None,16:14
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.33,10.912,0.0,4.26,0.56,0.14,0.66,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,671739,29.0,0.71,21.65,None,16:14
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.71,10.331999999999999,0.0,4.04,0.56,0.18,0.58,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,542303,14.0,0.48,16.62,None,16:14
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.52,11.262,0.0,4.04,0.61,0.19,0.62,0.02,0.61,0.3,0.05,0.76,0.22,0.01,2025-08-26,686948,18.0,0.38,13.93,None,16:14
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.14,8.102,0.0,3.9,0.41,0.07,0.44,0.07,0.55,0.29,0.04,0.61,0.18,0.01,2025-08-26,645277,16.0,0.26,18.24,None,16:14
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,5.930000000000001,8.07,0.0,3.79,0.45,0.08,0.42,0.08,0.86,0.25,0.11,0.57,0.14,0.01,2025-08-26,805373,,0.42,14.04,None,16:14
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.91,6.348999999999998,0.0,3.6,0.37,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,669397,3.0,0.26,12.15,None,16:14
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,0.0,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,669364,18.0,0.96,16.68,None,16:14
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.0,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,805300,14.0,0.41,17.72,None,16:14
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.22,10.842999999999998,0.0,4.37,0.54,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,682663,21.0,0.42,16.74,None,16:14
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.4799999999999995,9.865,0.0,4.27,0.5,0.09,0.57,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,672640,13.0,0.61,18.72,None,16:14
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.0,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,689414,9.0,0.43,15.75,None,16:14
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.0,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,681715,6.0,0.14,15.91,None,16:14
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.75,8.949,0.0,3.93,0.42,0.09,0.45,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,687859,3.0,0.05,12.19,None,16:14
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.0,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,656537,0.0,0.26,16.59,None,16:14
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.88,7.519000000000001,0.0,3.6,0.42,0.05,0.35,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,691594,0.0,0.47,16.14,None,16:14
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.52,14.419000000000002,0.0,4.58,0.92,0.25,0.63,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,695578,2.0,0.88,19.2,Main,16:14
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.936,0.0,4.47,0.83,0.2,0.72,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,682928,,0.45,20.68,Main,16:14
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.34,10.989999999999998,0.0,4.04,0.6,0.14,0.62,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,671277,,,,Main,16:14
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.48,11.635000000000002,0.0,4.2,0.6,0.19,0.77,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,605137,3.0,0.42,16.88,Main,16:14
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.3500000000000005,7.565,0.0,3.54,0.4,0.11,0.45,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,656180,2.0,0.0,13.49,Main,16:14
59,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,6,8.29,11.34,0.0,4.05,0.6,0.19,0.6,0.17,1.16,0.38,0.11,0.5,0.16,0.01,2025-08-26,686611,3.0,0.23,18.44,Main,16:14
60,Brady House,3B,WSH,3000.0,NYY,NYY,Luis Gil,7,6.1400000000000015,8.205000000000002,0.0,3.93,0.45,0.1,0.45,0.04,1.24,0.22,0.07,0.59,0.17,0.01,2025-08-26,691781,2.0,0.25,15.13,Main,16:14
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.87,9.162,0.0,3.8,0.51,0.11,0.48,0.12,1.01,0.41,0.02,0.53,0.14,0.01,2025-08-26,690987,1.0,0.22,14.55,Main,16:14
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Luis Gil,9,6.36,8.561,0.0,3.6,0.48,0.05,0.43,0.19,0.78,0.31,0.08,0.58,0.13,0.01,2025-08-26,696285,0.0,0.36,14.22,Main,16:14
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.84,13.134000000000002,0.0,4.73,0.92,0.2,0.64,0.07,1.13,0.44,0.02,0.72,0.25,0.01,2025-08-26,502671,11.0,0.66,18.5,Main,16:14
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.55,18.830000000000002,0.0,4.57,1.25,0.39,1.1,0.07,1.33,0.97,0.03,0.51,0.21,0.01,2025-08-26,592450,10.0,1.37,24.18,Main,16:14
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.17,12.316,0.0,4.43,0.73,0.18,0.76,0.08,0.66,0.42,0.02,0.69,0.2,0.01,2025-08-26,641355,3.0,0.46,17.55,Main,16:14
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.27,14.200000000000001,0.0,4.39,0.8,0.34,1.02,0.01,1.46,0.5,0.02,0.41,0.19,0.0,2025-08-26,519317,7.0,0.36,16.74,Main,16:14
67,Trent Grisham,OF,NYY,4200.0,WSH,NYY,MacKenzie Gore,5,8.829999999999998,12.285,0.0,4.28,0.7,0.19,0.77,0.05,1.16,0.7,0.05,0.47,0.17,0.01,2025-08-26,663757,0.0,0.77,18.04,Main,16:14
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,8.14,10.731,0.0,4.15,0.63,0.12,0.63,0.1,0.79,0.22,0.03,0.73,0.21,0.03,2025-08-26,642708,3.0,0.46,15.96,Main,16:14
69,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,MacKenzie Gore,7,8.600000000000001,11.662,0.0,4.02,0.66,0.17,0.68,0.19,1.16,0.48,0.03,0.51,0.14,0.01,2025-08-26,665862,,0.36,20.33,Main,16:14
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.290000000000001,11.286000000000001,0.0,3.96,0.68,0.13,0.64,0.17,0.94,0.41,0.06,0.54,0.18,0.02,2025-08-26,683011,3.0,0.11,16.7,Main,16:14
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.880000000000001,9.514,0.0,3.76,0.62,0.14,0.54,0.04,0.94,0.41,0.06,0.42,0.16,0.01,2025-08-26,669224,4.0,0.05,15.73,Main,16:14
72,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,1,8.03,10.758999999999999,0.0,4.51,0.67,0.16,0.49,0.04,1.04,0.43,0.06,0.64,0.21,0.01,2025-08-26,663616,3.0,0.48,17.45,Main,16:14
73,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,2,7.5200000000000005,9.826,0.0,4.45,0.58,0.14,0.52,0.04,0.8,0.23,0.02,0.71,0.21,0.01,2025-08-26,686797,3.0,0.42,14.75,Main,16:14
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,3,9.46,13.084999999999997,0.0,4.36,0.7,0.16,0.75,0.2,0.9,0.4,0.18,0.71,0.19,0.01,2025-08-26,807712,2.0,0.45,17.87,Main,16:14
75,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,4,8.450000000000001,11.879999999999999,0.0,4.26,0.65,0.22,0.7,0.03,1.42,0.48,0.14,0.41,0.21,0.02,2025-08-26,670242,2.0,0.21,18.68,Main,16:14
76,Edouard Julien,1B/2B,MIN,2100.0,TOR,TOR,Chris Bassitt,5,7.1499999999999995,9.813999999999998,0.0,4.15,0.52,0.12,0.58,0.06,1.38,0.53,0.05,0.47,0.18,0.01,2025-08-26,666397,0.0,0.08,13.78,Main,16:14
77,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,6,7.170000000000001,9.914,0.0,4.04,0.52,0.12,0.54,0.13,1.38,0.48,0.1,0.47,0.15,0.01,2025-08-26,681546,2.0,0.0,16.21,Main,16:14
78,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,7,6.79,9.024,0.0,3.92,0.47,0.15,0.52,0.03,0.86,0.28,0.03,0.55,0.19,0.0,2025-08-26,668904,2.0,0.16,16.8,Main,16:14
79,Mickey Gasper,2B,MIN,2000.0,TOR,TOR,Chris Bassitt,8,6.87,9.546000000000001,0.0,3.79,0.53,0.13,0.52,0.04,0.9,0.39,0.13,0.52,0.17,0.01,2025-08-26,681508,0.0,0.06,13.02,Main,16:14
80,Austin Martin,OF,MIN,2800.0,TOR,TOR,Chris Bassitt,9,5.95,8.216,0.0,3.59,0.48,0.04,0.4,0.09,0.69,0.25,0.16,0.61,0.17,0.02,2025-08-26,668885,0.0,0.31,13.08,Main,16:14
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.820000000000002,11.728,0.0,4.37,0.74,0.21,0.54,0.08,0.79,0.35,0.04,0.61,0.23,0.01,2025-08-26,543807,8.0,0.76,22.14,Main,16:14
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,2,7.91,10.541000000000002,0.0,4.47,0.63,0.12,0.55,0.05,0.51,0.38,0.05,0.72,0.22,0.01,2025-08-26,664770,1.0,0.28,13.79,Main,16:14
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.78,13.078999999999999,0.0,4.33,0.72,0.24,0.79,0.03,0.57,0.36,0.04,0.72,0.25,0.01,2025-08-26,665489,8.0,0.89,23.02,Main,16:14
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,8.08,10.529000000000002,0.0,4.26,0.57,0.16,0.61,0.05,0.64,0.16,0.02,0.74,0.25,0.01,2025-08-26,666182,3.0,0.6,17.45,Main,16:14
85,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,5,8.41,11.23,0.0,4.16,0.6,0.21,0.68,0.04,0.97,0.19,0.05,0.58,0.27,0.01,2025-08-26,680718,8.0,0.34,17.59,Main,16:14
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.920000000000001,9.088000000000001,0.0,3.84,0.49,0.12,0.52,0.01,0.38,0.24,0.03,0.68,0.21,0.01,2025-08-26,672386,4.0,0.38,15.61,Main,16:14
87,Ernie Clement,3B,TOR,3500.0,MIN,TOR,Bailey Ober,7,6.29,8.084000000000001,0.0,3.94,0.42,0.08,0.46,0.06,0.38,0.11,0.02,0.71,0.2,0.01,2025-08-26,676391,0.0,0.3,13.41,Main,16:14
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.5200000000000005,8.917999999999997,0.0,3.74,0.49,0.12,0.48,0.02,0.62,0.16,0.15,0.61,0.21,0.01,2025-08-26,664034,2.0,0.22,13.52,Main,16:14
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.27,8.408,0.0,3.45,0.49,0.08,0.42,0.11,0.52,0.13,0.11,0.62,0.18,0.01,2025-08-26,665926,2.0,0.22,14.58,Main,16:14
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.0,4.51,0.64,0.14,0.45,0.16,0.87,0.27,0.04,0.77,0.2,0.02,2025-08-26,607208,3.0,0.95,21.47,Main,16:14
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.06,10.985000000000001,0.0,4.32,0.65,0.22,0.53,0.05,1.4,0.56,0.05,0.45,0.14,0.01,2025-08-26,656941,2.0,0.66,19.41,Main,16:14
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.54,10.165999999999999,0.0,4.28,0.53,0.13,0.56,0.07,1.12,0.48,0.04,0.54,0.21,0.01,2025-08-26,547180,2.0,0.57,20.52,Main,16:14
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.08,9.536,0.0,4.22,0.48,0.13,0.58,0.05,1.19,0.25,0.08,0.6,0.19,0.02,2025-08-26,592663,7.0,0.41,17.34,Main,16:14
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.710000000000001,8.796999999999999,0.0,4.09,0.46,0.11,0.49,0.03,0.67,0.22,0.04,0.68,0.2,0.01,2025-08-26,664761,4.0,0.62,17.6,Main,16:14
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.0,3.9,0.42,0.12,0.46,0.04,0.91,0.19,0.04,0.59,0.19,0.02,2025-08-26,592206,2.0,0.4,17.21,Main,16:14
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.890000000000001,9.207000000000003,0.0,3.92,0.46,0.14,0.47,0.12,1.05,0.27,0.07,0.51,0.16,0.02,2025-08-26,664056,2.0,0.17,18.21,Main,16:14
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.0,3.71,0.45,0.12,0.44,0.04,0.99,0.13,0.14,0.57,0.17,0.03,2025-08-26,624641,1.0,0.13,14.99,Main,16:14
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,3.6,0.48,0.15,0.44,0.1,1.11,0.37,0.03,0.43,0.15,0.01,2025-08-26,642215,1.0,0.0,13.74,Main,16:14
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.81,11.702,0.0,4.61,0.71,0.2,0.5,0.13,0.96,0.33,0.07,0.65,0.21,0.01,2025-08-26,596019,3.0,0.79,22.38,Main,16:14
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.840000000000002,13.360000000000001,0.0,4.49,0.8,0.23,0.66,0.09,0.99,0.76,0.02,0.54,0.19,0.01,2025-08-26,665742,2.0,0.68,20.46,Main,16:14
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.750000000000001,10.452000000000002,0.0,4.41,0.56,0.12,0.58,0.11,1.12,0.3,0.1,0.67,0.19,0.02,2025-08-26,516782,3.0,0.48,18.48,Main,16:14
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.81,12.208000000000002,0.0,4.31,0.64,0.25,0.76,0.03,1.17,0.46,0.1,0.47,0.19,0.01,2025-08-26,624413,3.0,0.33,19.41,Main,16:14
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.800000000000001,9.020999999999999,0.0,4.23,0.48,0.16,0.51,0.02,1.23,0.24,0.04,0.57,0.17,0.01,2025-08-26,668901,8.0,0.14,16.25,Main,16:14
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.0,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,607043,0.0,0.21,15.56,Main,16:14
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.989999999999999,8.000000000000002,0.0,3.8,0.4,0.09,0.42,0.1,1.0,0.18,0.08,0.51,0.18,0.02,2025-08-26,621438,2.0,0.03,16.35,Main,16:14
