,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Ernie Clement,2B/3B,TOR,3700.0,CHC,TOR,Matthew Boyd,2,7.12,9.08,0.0,4.3,0.5,0.11,0.44,0.07,0.44,0.12,0.02,0.79,0.22,0.01,2025-08-14,676391,15.0,0.61,17.81,None,17:19
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,CHC,TOR,Matthew Boyd,3,9.15,12.176,0.0,4.16,0.63,0.21,0.7,0.03,0.54,0.4,0.04,0.72,0.24,0.01,2025-08-14,665489,22.0,0.87,19.26,None,17:19
30,Bo Bichette,SS,TOR,5000.0,CHC,TOR,Matthew Boyd,4,7.84,10.161000000000001,0.0,4.09,0.53,0.16,0.55,0.05,0.61,0.17,0.02,0.72,0.25,0.01,2025-08-14,666182,23.0,0.74,19.15,None,17:19
31,Ty France,1B,TOR,2800.0,CHC,TOR,Matthew Boyd,5,6.890000000000001,9.424,0.0,3.94,0.47,0.13,0.54,0.02,0.72,0.17,0.16,0.65,0.22,0.01,2025-08-14,664034,6.0,0.32,15.17,None,17:19
32,Addison Barger,3B/OF,TOR,4500.0,CHC,TOR,Matthew Boyd,6,6.730000000000001,8.870000000000001,0.0,3.89,0.45,0.16,0.46,0.04,1.02,0.17,0.05,0.53,0.22,0.01,2025-08-14,680718,19.0,0.16,16.89,None,17:19
33,Myles Straw,OF,TOR,2500.0,CHC,TOR,Matthew Boyd,7,5.91,7.557,0.0,3.74,0.36,0.05,0.39,0.13,0.66,0.2,0.01,0.66,0.16,0.01,2025-08-14,664702,8.0,0.12,11.46,None,17:19
34,Tyler Heineman,C,TOR,4000.0,CHC,TOR,Matthew Boyd,8,5.430000000000001,7.311,0.0,3.65,0.38,0.04,0.37,0.07,0.74,0.31,0.08,0.56,0.16,0.01,2025-08-14,623168,0.0,0.12,12.46,None,17:19
35,Joey Loperfido,OF,TOR,3000.0,CHC,TOR,Matthew Boyd,9,4.71,6.2749999999999995,0.0,3.47,0.35,0.06,0.29,0.06,1.19,0.13,0.08,0.48,0.15,0.01,2025-08-14,694388,0.0,0.21,13.18,None,17:19
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Tanner Bibee,1,8.02,10.181000000000001,0.0,4.52,0.58,0.05,0.39,0.21,0.63,0.32,0.01,0.91,0.2,0.02,2025-08-14,669364,7.0,0.92,16.11,Main,17:19
37,Kyle Stowers,OF,MIA,5200.0,CLE,CLE,Tanner Bibee,2,7.430000000000001,9.907000000000002,0.0,4.41,0.56,0.18,0.45,0.04,1.31,0.31,0.07,0.57,0.2,0.01,2025-08-14,669065,5.0,0.49,20.12,Main,17:19
38,Agustin Ramirez,C,MIA,4100.0,CLE,CLE,Tanner Bibee,3,7.87,10.374,0.0,4.32,0.52,0.2,0.56,0.09,0.84,0.18,0.04,0.54,0.24,0.01,2025-08-14,682663,6.0,0.42,15.55,Main,17:19
39,Liam Hicks,C,MIA,2900.0,CLE,CLE,Tanner Bibee,4,6.890000000000001,9.549,0.0,4.22,0.47,0.08,0.55,0.03,0.65,0.39,0.16,0.68,0.2,0.01,2025-08-14,689414,2.0,0.38,15.19,Main,17:19
40,Otto Lopez,SS,MIA,3400.0,CLE,CLE,Tanner Bibee,5,6.82,8.929000000000002,0.0,4.11,0.42,0.1,0.47,0.1,0.61,0.25,0.05,0.67,0.19,0.01,2025-08-14,672640,12.0,0.7,19.24,Main,17:19
41,Jakob Marsee,OF,MIA,3700.0,CLE,CLE,Tanner Bibee,6,7.450000000000001,10.110999999999999,0.0,4.0,0.48,0.1,0.47,0.27,0.87,0.42,0.11,0.51,0.15,0.01,2025-08-14,805300,7.0,0.06,14.52,Main,17:19
42,Heriberto Hernandez,OF,MIA,3200.0,CLE,CLE,Tanner Bibee,7,5.06,6.8100000000000005,0.0,3.88,0.35,0.07,0.34,0.05,1.16,0.29,0.07,0.49,0.12,0.01,2025-08-14,681715,4.0,0.11,15.59,Main,17:19
43,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Tanner Bibee,8,6.3,8.34,0.0,3.75,0.4,0.1,0.38,0.16,0.83,0.19,0.09,0.56,0.16,0.01,2025-08-14,687859,1.0,0.0,13.82,Main,17:19
44,Graham Pauley,3B,MIA,2100.0,CLE,CLE,Tanner Bibee,9,5.4,7.283,0.0,3.56,0.39,0.09,0.37,0.06,0.88,0.29,0.06,0.44,0.14,0.01,2025-08-14,688363,5.0,0.01,15.28,Main,17:19
45,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Edward Cabrera,1,7.8500000000000005,10.183,0.0,4.57,0.59,0.09,0.39,0.1,0.41,0.41,0.04,0.83,0.22,0.01,2025-08-14,680757,5.0,0.99,18.76,Main,17:19
46,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Edward Cabrera,2,6.58,8.557,0.0,4.46,0.46,0.09,0.37,0.08,0.95,0.25,0.05,0.68,0.2,0.01,2025-08-14,682657,0.0,0.28,17.74,Main,17:19
47,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Edward Cabrera,3,9.16,12.027000000000001,0.0,4.27,0.56,0.18,0.61,0.22,0.5,0.38,0.03,0.65,0.21,0.02,2025-08-14,608070,17.0,0.61,20.56,Main,17:19
48,Kyle Manzardo,1B,CLE,4300.0,MIA,CLE,Edward Cabrera,4,7.18,9.667,0.0,4.27,0.46,0.18,0.55,0.02,1.1,0.37,0.05,0.48,0.2,0.01,2025-08-14,700932,11.0,0.29,19.22,Main,17:19
49,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Edward Cabrera,5,6.3,8.325999999999999,0.0,4.15,0.38,0.13,0.42,0.09,1.34,0.25,0.05,0.49,0.18,0.01,2025-08-14,672356,9.0,0.21,16.32,Main,17:19
50,C.J. Kayfus,1B,CLE,,MIA,CLE,Edward Cabrera,6,5.53,7.484,0.0,4.04,0.37,0.09,0.36,0.04,1.07,0.38,0.08,0.52,0.13,0.0,2025-08-14,692216,,,,Main,17:19
51,David Fry,1B,CLE,3000.0,MIA,CLE,Edward Cabrera,7,5.7700000000000005,7.798,0.0,3.93,0.39,0.11,0.38,0.04,1.01,0.28,0.09,0.48,0.17,0.01,2025-08-14,681807,0.0,0.22,18.04,Main,17:19
52,Brayan Rocchio,2B,CLE,2400.0,MIA,CLE,Edward Cabrera,8,5.85,7.752,0.0,3.79,0.36,0.07,0.36,0.1,0.79,0.29,0.07,0.55,0.18,0.01,2025-08-14,677587,9.0,0.21,14.79,Main,17:19
53,Austin Hedges,C,CLE,2300.0,MIA,CLE,Edward Cabrera,9,3.57,4.7620000000000005,0.0,3.47,0.26,0.04,0.24,0.03,1.0,0.19,0.04,0.38,0.1,0.0,2025-08-14,595978,0.0,0.0,10.67,Main,17:19
54,Trea Turner,SS,PHI,5700.0,WSH,WSH,Brad Lord,1,8.780000000000001,11.475,0.0,4.51,0.7,0.14,0.53,0.17,0.74,0.28,0.04,0.81,0.2,0.01,2025-08-14,607208,13.0,1.27,21.66,Main,17:19
55,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,Brad Lord,2,9.180000000000001,12.547,0.0,4.32,0.76,0.26,0.61,0.06,1.1,0.64,0.05,0.46,0.16,0.01,2025-08-14,656941,13.0,1.27,21.04,Main,17:19
56,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Brad Lord,3,8.56,11.57,0.0,4.28,0.65,0.15,0.62,0.08,0.84,0.55,0.04,0.58,0.24,0.01,2025-08-14,547180,14.0,0.97,18.47,Main,17:19
57,J.T. Realmuto,C,PHI,3500.0,WSH,WSH,Brad Lord,4,7.61,10.267000000000001,0.0,4.22,0.56,0.13,0.63,0.05,0.96,0.27,0.08,0.66,0.2,0.02,2025-08-14,592663,13.0,0.69,17.75,Main,17:19
58,Brandon Marsh,OF,PHI,3000.0,WSH,WSH,Brad Lord,5,7.79,10.407000000000002,0.0,4.16,0.56,0.1,0.61,0.11,1.1,0.44,0.02,0.62,0.2,0.02,2025-08-14,669016,11.0,0.4,15.5,Main,17:19
59,Nick Castellanos,OF,PHI,3600.0,WSH,WSH,Brad Lord,6,6.96,9.18,0.0,3.9,0.5,0.13,0.52,0.04,0.77,0.2,0.04,0.62,0.2,0.02,2025-08-14,592206,5.0,0.62,15.99,Main,17:19
60,Max Kepler,OF,PHI,3400.0,WSH,WSH,Brad Lord,7,6.51,8.743999999999998,0.0,3.85,0.47,0.13,0.5,0.02,0.7,0.34,0.04,0.52,0.17,0.01,2025-08-14,596146,0.0,0.44,17.8,Main,17:19
61,Edmundo Sosa,2B/3B,PHI,2800.0,WSH,WSH,Brad Lord,8,6.31,8.576,0.0,3.71,0.48,0.11,0.46,0.05,0.81,0.13,0.14,0.62,0.16,0.02,2025-08-14,624641,0.0,0.56,17.65,Main,17:19
62,Bryson Stott,2B,PHI,3700.0,WSH,WSH,Brad Lord,9,6.64,8.742999999999999,0.0,3.6,0.49,0.08,0.43,0.14,0.54,0.34,0.02,0.58,0.16,0.01,2025-08-14,681082,10.0,0.58,18.4,Main,17:19
63,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,1,9.21,12.283000000000001,0.0,4.68,0.74,0.22,0.57,0.12,1.4,0.46,0.04,0.63,0.18,0.01,2025-08-14,695578,4.0,0.7,19.77,Main,17:19
64,Dylan Crews,OF,WSH,3000.0,PHI,WSH,Jesus Luzardo,2,9.21,12.402,0.0,4.57,0.71,0.23,0.58,0.18,1.14,0.29,0.11,0.59,0.2,0.01,2025-08-14,686611,11.0,0.27,19.46,Main,17:19
65,Josh Bell,1B,WSH,2900.0,PHI,WSH,Jesus Luzardo,3,7.84,10.475999999999999,0.0,4.4,0.58,0.19,0.56,0.01,0.86,0.42,0.03,0.58,0.19,0.01,2025-08-14,605137,5.0,0.34,14.93,Main,17:19
66,Paul DeJong,2B/3B,WSH,3100.0,PHI,WSH,Jesus Luzardo,4,6.929999999999999,9.383000000000003,0.0,4.31,0.49,0.19,0.57,0.04,1.5,0.21,0.07,0.47,0.16,0.01,2025-08-14,657557,7.0,0.01,16.46,Main,17:19
67,Riley Adams,C,WSH,2600.0,PHI,WSH,Jesus Luzardo,5,5.49,7.5969999999999995,0.0,3.62,0.41,0.13,0.45,0.01,1.21,0.21,0.1,0.4,0.16,0.0,2025-08-14,656180,2.0,0.0,15.59,Main,17:19
68,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Jesus Luzardo,6,7.43,9.85,0.0,4.14,0.5,0.08,0.54,0.15,0.83,0.31,0.06,0.69,0.19,0.02,2025-08-14,695734,0.0,0.5,16.03,Main,17:19
69,Brady House,3B,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,6.300000000000001,8.321000000000002,0.0,4.02,0.43,0.11,0.45,0.04,1.1,0.16,0.07,0.63,0.19,0.01,2025-08-14,691781,3.0,0.25,13.8,Main,17:19
70,Jose Tena,3B,WSH,2500.0,PHI,WSH,Jesus Luzardo,8,6.44,8.435,0.0,3.88,0.45,0.1,0.43,0.11,1.03,0.23,0.03,0.58,0.17,0.01,2025-08-14,677588,0.0,0.4,14.32,Main,17:19
71,Jacob Young,OF,WSH,2300.0,PHI,WSH,Jesus Luzardo,9,6.52,8.609,0.0,3.69,0.47,0.06,0.41,0.19,0.68,0.23,0.07,0.64,0.15,0.01,2025-08-14,696285,2.0,0.39,14.66,Main,17:19
72,Jurickson Profar,OF,ATL,3900.0,NYM,NYM,Kodai Senga,1,8.219999999999999,11.109,0.0,4.48,0.67,0.14,0.47,0.07,0.85,0.6,0.07,0.62,0.21,0.01,2025-08-14,595777,7.0,0.78,18.34,Main,17:19
73,Matt Olson,1B,ATL,5000.0,NYM,NYM,Kodai Senga,2,8.18,11.210999999999999,0.0,4.4,0.68,0.17,0.55,0.02,1.19,0.71,0.04,0.5,0.2,0.0,2025-08-14,621566,5.0,0.65,18.69,Main,17:19
74,Drake Baldwin,C,ATL,3800.0,NYM,NYM,Kodai Senga,3,9.1,12.165000000000001,0.0,4.33,0.65,0.21,0.67,0.02,0.83,0.47,0.05,0.73,0.21,0.01,2025-08-14,686948,8.0,0.42,16.1,Main,17:19
75,Marcell Ozuna,OF,ATL,3800.0,NYM,NYM,Kodai Senga,4,7.89,10.783,0.0,4.13,0.54,0.18,0.65,0.02,1.15,0.66,0.02,0.47,0.16,0.01,2025-08-14,542303,7.0,0.58,18.04,Main,17:19
76,Michael Harris II,OF,ATL,3300.0,NYM,NYM,Kodai Senga,5,7.569999999999999,9.910000000000002,0.0,4.12,0.5,0.14,0.54,0.11,0.9,0.18,0.05,0.7,0.2,0.01,2025-08-14,671739,7.0,0.44,17.41,Main,17:19
77,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Kodai Senga,6,6.5,8.689,0.0,4.0,0.42,0.08,0.47,0.08,0.72,0.44,0.04,0.57,0.17,0.01,2025-08-14,645277,4.0,0.18,17.15,Main,17:19
78,Vidal Brujan,3B/OF,ATL,2400.0,NYM,NYM,Kodai Senga,7,5.529999999999999,7.402000000000002,0.0,3.9,0.36,0.04,0.38,0.13,0.92,0.37,0.05,0.52,0.14,0.0,2025-08-14,660644,0.0,0.09,13.57,Main,17:19
79,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Kodai Senga,8,5.780000000000001,7.971,0.0,3.77,0.43,0.08,0.41,0.08,1.09,0.36,0.11,0.5,0.12,0.01,2025-08-14,805373,,0.29,13.67,Main,17:19
80,Nick Allen,SS,ATL,2200.0,NYM,NYM,Kodai Senga,9,4.659999999999999,6.096,0.0,3.58,0.33,0.03,0.3,0.08,0.84,0.25,0.03,0.55,0.11,0.0,2025-08-14,669397,2.0,0.19,12.4,Main,17:19
81,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Bryce Elder,1,9.45,12.622000000000002,0.0,4.5,0.81,0.19,0.56,0.15,0.82,0.39,0.07,0.7,0.22,0.01,2025-08-14,596019,14.0,0.72,20.04,Main,17:19
82,Juan Soto,OF,NYM,5800.0,ATL,NYM,Bryce Elder,2,11.25,15.413000000000002,0.0,4.38,0.99,0.26,0.79,0.1,0.73,0.89,0.02,0.56,0.21,0.01,2025-08-14,665742,16.0,1.49,23.06,Main,17:19
83,Brandon Nimmo,OF,NYM,4700.0,ATL,NYM,Bryce Elder,3,8.79,12.013,0.0,4.31,0.69,0.16,0.71,0.09,0.92,0.47,0.08,0.64,0.2,0.01,2025-08-14,607043,8.0,0.52,17.43,Main,17:19
84,Pete Alonso,1B,NYM,5500.0,ATL,NYM,Bryce Elder,4,9.34,12.922,0.0,4.21,0.71,0.26,0.84,0.03,0.92,0.44,0.09,0.51,0.2,0.01,2025-08-14,624413,14.0,0.79,21.61,Main,17:19
85,Jeff McNeil,2B,NYM,2900.0,ATL,NYM,Bryce Elder,5,7.88,10.728000000000002,0.0,4.05,0.59,0.12,0.64,0.05,0.46,0.41,0.09,0.69,0.2,0.01,2025-08-14,643446,7.0,0.37,17.05,Main,17:19
86,Cedric Mullins II,OF,NYM,3700.0,ATL,NYM,Bryce Elder,6,7.84,10.511,0.0,3.99,0.53,0.12,0.59,0.18,0.82,0.42,0.04,0.56,0.18,0.01,2025-08-14,656775,,0.21,20.75,Main,17:19
87,Ronny Mauricio,3B,NYM,2900.0,ATL,NYM,Bryce Elder,7,6.8999999999999995,9.178,0.0,3.91,0.49,0.11,0.52,0.09,0.89,0.34,0.03,0.59,0.16,0.01,2025-08-14,677595,0.0,0.19,14.83,Main,17:19
88,Brett Baty,2B/3B,NYM,3700.0,ATL,NYM,Bryce Elder,8,6.699999999999999,9.025999999999998,0.0,3.78,0.53,0.15,0.5,0.04,0.91,0.34,0.04,0.51,0.13,0.01,2025-08-14,683146,4.0,0.12,15.01,Main,17:19
89,Luis Torrens,C,NYM,2400.0,ATL,NYM,Bryce Elder,9,6.079999999999999,8.058,0.0,3.55,0.49,0.1,0.44,0.01,0.76,0.28,0.02,0.56,0.17,0.01,2025-08-14,620443,0.0,0.27,14.07,Main,17:19
90,Colt Keith,3B,DET,3600.0,MIN,MIN,Bailey Ober,1,8.390000000000002,11.063,0.0,4.56,0.74,0.14,0.53,0.04,0.81,0.37,0.02,0.76,0.23,0.01,2025-08-14,690993,15.0,0.67,18.18,Main,17:19
91,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Bailey Ober,2,8.41,11.206,0.0,4.42,0.68,0.14,0.6,0.04,0.68,0.41,0.03,0.7,0.25,0.01,2025-08-14,650402,8.0,0.85,20.51,Main,17:19
92,Kerry Carpenter,OF,DET,4900.0,MIN,MIN,Bailey Ober,3,9.829999999999998,13.193,0.0,4.35,0.74,0.3,0.77,0.02,0.93,0.2,0.07,0.6,0.27,0.02,2025-08-14,681481,11.0,0.45,19.45,Main,17:19
93,Riley Greene,OF,DET,5300.0,MIN,MIN,Bailey Ober,4,9.14,12.212,0.0,4.25,0.66,0.24,0.76,0.03,1.14,0.28,0.03,0.62,0.25,0.01,2025-08-14,682985,6.0,0.6,18.15,Main,17:19
94,Spencer Torkelson,1B,DET,4600.0,MIN,MIN,Bailey Ober,5,7.8500000000000005,10.631,0.0,4.14,0.58,0.2,0.63,0.03,0.97,0.3,0.06,0.5,0.22,0.01,2025-08-14,679529,6.0,0.23,18.48,Main,17:19
95,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Bailey Ober,6,6.81,9.053999999999998,0.0,3.72,0.47,0.08,0.52,0.13,0.73,0.29,0.04,0.58,0.18,0.02,2025-08-14,656716,5.0,0.24,18.4,Main,17:19
96,Dillon Dingler,C,DET,3700.0,MIN,MIN,Bailey Ober,7,6.89,9.272,0.0,3.92,0.51,0.15,0.52,0.02,0.89,0.11,0.11,0.61,0.22,0.01,2025-08-14,693307,4.0,0.22,14.94,Main,17:19
97,Trey Sweeney,SS,DET,2300.0,MIN,MIN,Bailey Ober,8,6.600000000000001,8.785000000000002,0.0,3.78,0.5,0.12,0.45,0.08,0.87,0.27,0.05,0.56,0.16,0.01,2025-08-14,700242,0.0,0.14,15.2,Main,17:19
98,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Bailey Ober,9,6.0600000000000005,8.009,0.0,3.52,0.47,0.12,0.41,0.06,0.76,0.1,0.06,0.53,0.17,0.02,2025-08-14,595879,5.0,0.26,14.3,Main,17:19
99,Austin Martin,OF,MIN,2700.0,DET,MIN,Tarik Skubal,1,6.71,9.054,0.0,4.35,0.52,0.05,0.38,0.1,1.0,0.24,0.16,0.73,0.2,0.03,2025-08-14,668885,3.0,0.46,14.94,Main,17:19
100,Byron Buxton,OF,MIN,5400.0,DET,MIN,Tarik Skubal,2,7.790000000000002,10.34,0.0,4.09,0.55,0.23,0.48,0.09,1.42,0.2,0.07,0.49,0.19,0.02,2025-08-14,621439,4.0,0.22,17.74,Main,17:19
101,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Tarik Skubal,3,6.44,8.621,0.0,4.1,0.43,0.13,0.45,0.02,1.07,0.26,0.08,0.56,0.2,0.01,2025-08-14,680777,3.0,0.17,14.22,Main,17:19
102,Luke Keaschall,2B,MIN,3900.0,DET,MIN,Tarik Skubal,4,7.930000000000001,10.733,0.0,4.06,0.49,0.14,0.57,0.17,1.0,0.3,0.14,0.66,0.18,0.01,2025-08-14,807712,4.0,0.33,16.83,Main,17:19
103,Royce Lewis,3B,MIN,3500.0,DET,MIN,Tarik Skubal,5,6.180000000000001,8.058,0.0,3.95,0.39,0.13,0.42,0.03,1.02,0.24,0.02,0.55,0.18,0.01,2025-08-14,668904,4.0,0.16,14.09,Main,17:19
104,Trevor Larnach,OF,MIN,3700.0,DET,MIN,Tarik Skubal,6,5.1899999999999995,6.814,0.0,3.8,0.32,0.09,0.36,0.03,1.2,0.23,0.04,0.54,0.14,0.0,2025-08-14,663616,0.0,0.53,13.6,Main,17:19
105,Brooks Lee,3B,MIN,2900.0,DET,MIN,Tarik Skubal,7,5.6000000000000005,7.142999999999999,0.0,3.74,0.34,0.11,0.35,0.03,0.83,0.13,0.02,0.61,0.16,0.01,2025-08-14,686797,2.0,0.31,14.83,Main,17:19
106,Alan Roden,OF,MIN,2500.0,DET,MIN,Tarik Skubal,8,4.84,6.606,0.0,3.61,0.33,0.07,0.3,0.05,1.22,0.25,0.12,0.5,0.11,0.01,2025-08-14,702176,0.0,0.51,13.51,Main,17:19
