,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
57,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Max Fried,4,7.96,10.417,0.0,4.21,0.51,0.13,0.65,0.06,0.66,0.26,0.02,0.78,0.22,0.01,2025-09-07,666182,2.0,0.77,16.18,Main,7:51
58,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,5,6.949999999999999,9.198999999999998,0.0,3.91,0.47,0.11,0.51,0.02,0.51,0.37,0.04,0.69,0.18,0.01,2025-09-07,672386,3.0,0.49,15.83,Main,7:51
59,Daulton Varsho,OF,TOR,4600.0,NYY,NYY,Max Fried,6,6.3999999999999995,8.498000000000001,0.0,4.01,0.44,0.14,0.44,0.07,1.12,0.33,0.03,0.5,0.13,0.01,2025-09-07,662139,0.0,0.27,19.05,Main,7:51
60,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,7,6.18,7.942,0.0,3.9,0.41,0.08,0.42,0.06,0.44,0.15,0.03,0.73,0.17,0.01,2025-09-07,676391,1.0,0.48,13.88,Main,7:51
61,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,8,6.2,7.989,0.0,3.72,0.42,0.05,0.39,0.14,0.72,0.28,0.01,0.68,0.14,0.01,2025-09-07,664702,0.0,0.31,13.63,Main,7:51
62,Andres Gimenez,2B,TOR,3100.0,NYY,NYY,Max Fried,9,6.010000000000001,8.05,0.0,3.41,0.45,0.07,0.38,0.12,0.59,0.16,0.12,0.65,0.14,0.01,2025-09-07,665926,0.0,0.42,14.51,Main,7:51
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.7,11.900000000000004,0.0,4.5,0.8,0.2,0.56,0.05,1.22,0.6,0.05,0.5,0.19,0.01,2025-09-07,663757,10.0,0.53,19.28,Main,7:51
64,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,2,9.63,13.35,0.0,4.43,0.85,0.24,0.74,0.06,1.03,0.51,0.1,0.49,0.22,0.02,2025-09-07,700250,9.0,0.3,18.3,Main,7:51
65,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,3,11.13,15.236,0.0,4.26,0.88,0.34,0.9,0.06,1.24,0.66,0.03,0.49,0.2,0.01,2025-09-07,592450,9.0,0.76,21.88,Main,7:51
66,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,4,8.399999999999999,11.265,0.0,4.12,0.6,0.18,0.75,0.07,0.61,0.33,0.02,0.62,0.19,0.01,2025-09-07,641355,3.0,0.08,18.04,Main,7:51
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.25,11.172,0.0,4.07,0.61,0.3,0.68,0.01,1.45,0.33,0.02,0.37,0.17,0.0,2025-09-07,519317,3.0,0.17,17.21,Main,7:51
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,8.94,12.012,0.0,3.94,0.66,0.21,0.66,0.19,1.12,0.42,0.03,0.5,0.15,0.02,2025-09-07,665862,,0.11,20.58,Main,7:51
69,Paul Goldschmidt,1B,NYY,3600.0,TOR,NYY,Max Scherzer,7,6.850000000000001,9.055000000000001,0.0,3.86,0.5,0.14,0.51,0.05,1.03,0.25,0.02,0.55,0.19,0.01,2025-09-07,502671,3.0,0.08,16.78,Main,7:51
70,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,8,6.960000000000001,9.432,0.0,3.77,0.56,0.16,0.52,0.03,1.24,0.45,0.02,0.44,0.15,0.01,2025-09-07,641857,5.0,0.07,15.14,Main,7:51
71,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,9,6.5,8.738,0.0,3.58,0.54,0.11,0.46,0.12,0.92,0.24,0.05,0.47,0.15,0.02,2025-09-07,683011,2.0,0.0,13.38,Main,7:51
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.920000000000002,11.743999999999998,0.0,4.58,0.72,0.1,0.52,0.24,1.02,0.51,0.01,0.73,0.19,0.01,2025-09-07,668930,9.0,0.95,18.7,Main,7:51
73,Jackson Chourio,OF,MIL,4800.0,PIT,PIT,Bubba Chandler,2,9.0,11.821,0.0,4.47,0.68,0.16,0.57,0.17,1.03,0.29,0.03,0.66,0.25,0.03,2025-09-07,694192,8.0,0.78,17.74,Main,7:51
74,Christian Yelich,OF,MIL,5000.0,PIT,PIT,Bubba Chandler,3,8.25,11.129999999999999,0.0,4.3,0.6,0.11,0.6,0.15,1.2,0.59,0.03,0.58,0.2,0.01,2025-09-07,592885,8.0,0.86,19.09,Main,7:51
75,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,4,7.97,10.862,0.0,4.17,0.56,0.11,0.68,0.06,0.88,0.61,0.03,0.58,0.21,0.01,2025-09-07,661388,8.0,0.72,17.84,Main,7:51
76,Sal Frelick,OF,MIL,4000.0,PIT,PIT,Bubba Chandler,5,7.47,9.91,0.0,4.16,0.5,0.06,0.54,0.15,0.62,0.41,0.05,0.73,0.19,0.01,2025-09-07,686217,3.0,0.57,16.64,Main,7:51
77,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,6,6.47,8.675999999999998,0.0,3.82,0.48,0.13,0.48,0.02,0.84,0.28,0.05,0.52,0.19,0.01,2025-09-07,683734,5.0,0.44,14.77,Main,7:51
78,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,7,7.49,10.31,0.0,3.93,0.55,0.07,0.54,0.16,1.02,0.63,0.08,0.54,0.17,0.01,2025-09-07,686555,2.0,0.29,15.52,Main,7:51
79,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,8,7.040000000000001,9.720999999999998,0.0,3.8,0.53,0.07,0.51,0.17,0.41,0.26,0.17,0.62,0.19,0.01,2025-09-07,702332,5.0,0.48,17.41,Main,7:51
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.9399999999999995,7.952,0.0,3.6,0.46,0.06,0.42,0.09,0.66,0.33,0.04,0.53,0.16,0.01,2025-09-07,687401,2.0,0.32,15.59,Main,7:51
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,7.0,9.372,0.0,4.58,0.56,0.09,0.4,0.11,1.4,0.51,0.04,0.56,0.17,0.01,2025-09-07,669707,3.0,0.45,17.09,Main,7:51
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.17,10.951,0.0,4.47,0.63,0.14,0.53,0.03,1.0,0.52,0.05,0.66,0.24,0.01,2025-09-07,687462,2.0,0.58,17.02,Main,7:51
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.75,10.395,0.0,4.35,0.55,0.15,0.53,0.06,1.32,0.42,0.06,0.58,0.21,0.02,2025-09-07,668804,2.0,0.51,17.42,Main,7:51
84,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Jacob Misiorowski,4,6.48,8.649,0.0,4.15,0.42,0.08,0.51,0.07,1.2,0.39,0.03,0.56,0.17,0.02,2025-09-07,502054,2.0,0.29,14.79,Main,7:51
85,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,5,6.42,8.474000000000002,0.0,4.16,0.42,0.09,0.46,0.04,1.0,0.22,0.07,0.68,0.2,0.01,2025-09-07,693304,2.0,0.32,13.15,Main,7:51
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.25,11.037,0.0,4.05,0.56,0.16,0.55,0.22,1.49,0.49,0.02,0.44,0.19,0.01,2025-09-07,665833,2.0,0.33,21.01,Main,7:51
87,Nick Yorke,2B/OF,PIT,2700.0,MIL,PIT,Jacob Misiorowski,7,6.1000000000000005,8.021999999999998,0.0,3.93,0.41,0.09,0.4,0.1,1.19,0.27,0.04,0.57,0.15,0.01,2025-09-07,694377,0.0,0.35,14.57,Main,7:51
88,Henry Davis,C,PIT,2400.0,MIL,PIT,Jacob Misiorowski,8,5.390000000000001,7.567000000000001,0.0,3.8,0.41,0.09,0.39,0.04,1.32,0.34,0.13,0.41,0.14,0.01,2025-09-07,680779,1.0,0.0,15.5,Main,7:51
89,Cam Devanney,SS,PIT,2000.0,MIL,PIT,Jacob Misiorowski,9,5.66,7.659,0.0,3.6,0.42,0.11,0.39,0.04,1.13,0.31,0.06,0.43,0.15,0.01,2025-09-07,687478,1.0,0.0,13.27,Main,7:51
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,10.100000000000001,13.651,0.0,4.54,0.93,0.24,0.65,0.14,1.07,0.37,0.08,0.64,0.22,0.01,2025-09-07,596019,6.0,0.56,18.58,Main,7:51
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.77,16.239,0.0,4.42,1.02,0.31,0.93,0.1,0.99,0.87,0.02,0.5,0.19,0.01,2025-09-07,665742,9.0,1.35,22.6,Main,7:51
92,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,3,9.030000000000001,12.477,0.0,4.34,0.76,0.19,0.77,0.08,1.2,0.44,0.09,0.57,0.2,0.01,2025-09-07,607043,3.0,0.55,19.43,Main,7:51
93,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,4,9.7,13.529,0.0,4.24,0.77,0.3,0.89,0.02,1.22,0.41,0.11,0.46,0.2,0.01,2025-09-07,624413,5.0,0.45,17.6,Main,7:51
94,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,5,8.49,11.739,0.0,4.08,0.67,0.16,0.77,0.04,0.63,0.38,0.11,0.64,0.21,0.01,2025-09-07,643446,2.0,0.26,17.61,Main,7:51
95,Mark Vientos,3B,NYM,4000.0,CIN,CIN,Hunter Greene,6,7.8100000000000005,10.502999999999998,0.0,4.06,0.64,0.23,0.59,0.01,1.29,0.26,0.04,0.5,0.18,0.01,2025-09-07,668901,5.0,0.2,15.41,Main,7:51
96,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,7,7.22,9.824,0.0,3.94,0.57,0.19,0.58,0.04,1.24,0.34,0.05,0.47,0.13,0.01,2025-09-07,683146,2.0,0.12,17.4,Main,7:51
97,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,8,7.47,10.28,0.0,3.81,0.65,0.18,0.62,0.02,1.23,0.32,0.07,0.47,0.18,0.01,2025-09-07,682626,4.0,0.08,16.62,Main,7:51
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,7.22,9.776,0.0,3.58,0.58,0.13,0.54,0.15,0.97,0.35,0.04,0.45,0.16,0.01,2025-09-07,656775,,0.04,19.72,Main,7:51
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.73,11.908999999999999,0.0,4.58,0.77,0.14,0.53,0.1,0.79,0.57,0.11,0.72,0.17,0.01,2025-09-07,670770,4.0,0.63,17.04,Main,7:51
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.71,11.568999999999999,0.0,4.47,0.67,0.2,0.61,0.13,1.2,0.22,0.06,0.66,0.2,0.01,2025-09-07,682622,8.0,0.62,18.88,Main,7:51
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,10.39,13.954000000000002,0.0,4.37,0.77,0.2,0.78,0.26,1.32,0.52,0.02,0.57,0.2,0.03,2025-09-07,682829,11.0,0.52,20.51,Main,7:51
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.840000000000001,10.540000000000001,0.0,4.25,0.55,0.17,0.64,0.05,1.16,0.28,0.06,0.58,0.21,0.02,2025-09-07,669720,4.0,0.41,17.61,Main,7:51
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,7.35,9.824,0.0,4.12,0.52,0.08,0.6,0.05,1.02,0.51,0.01,0.66,0.18,0.02,2025-09-07,666158,2.0,0.25,13.8,Main,7:51
104,Spencer Steer,1B,CIN,3600.0,NYM,CIN,Brandon Sproat,6,7.47,10.09,0.0,4.05,0.55,0.14,0.52,0.09,0.96,0.43,0.06,0.52,0.18,0.02,2025-09-07,668715,6.0,0.3,17.19,Main,7:51
105,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,Brandon Sproat,7,6.609999999999999,8.927999999999999,0.0,3.75,0.49,0.14,0.5,0.01,1.12,0.39,0.04,0.49,0.17,0.01,2025-09-07,663886,4.0,0.29,16.93,Main,7:51
106,Ke'Bryan Hayes,3B,CIN,3000.0,NYM,CIN,Brandon Sproat,8,6.33,8.308000000000002,0.0,3.79,0.49,0.08,0.46,0.07,0.82,0.23,0.02,0.63,0.17,0.01,2025-09-07,663647,3.0,0.41,15.09,Main,7:51
