,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.538999999999998,0.0,4.44,0.77,0.22,0.65,0.02,0.97,0.54,0.04,0.61,0.23,0.01,2025-08-09,621566,3.0,0.91,20.78,Main,14:51
11,Drake Baldwin,C,ATL,,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,686948,3.0,0.56,16.1,Main,14:51
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.0,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,542303,4.0,0.59,19.19,Main,14:51
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.0,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,671739,9.0,0.55,17.62,Main,14:51
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.0,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,645277,3.0,0.21,15.73,Main,14:51
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.0,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,642201,3.0,0.42,17.32,Main,14:51
16,Nacho Alvarez,SS,ATL,,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,805373,,0.45,15.23,Main,14:51
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.0,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,669397,3.0,0.3,13.71,Main,14:51
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.0,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,665161,18.0,0.74,19.43,None,14:51
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.0,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,660821,18.0,0.32,18.58,None,14:51
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.0,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,514888,17.0,0.51,18.48,None,14:51
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.219999999999999,9.700999999999999,0.0,4.22,0.48,0.12,0.61,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,621043,13.0,0.34,16.55,None,14:51
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.82,9.287,0.0,4.07,0.46,0.17,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,572233,16.0,0.17,18.57,None,14:51
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.85,8.908999999999999,0.0,4.05,0.47,0.14,0.47,0.02,0.78,0.19,0.03,0.67,0.2,0.01,2025-08-09,673237,13.0,0.43,16.77,None,14:51
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.539999999999999,9.207000000000003,0.0,3.87,0.46,0.1,0.47,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,16.01,None,14:51
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.9,7.9430000000000005,0.0,3.64,0.44,0.1,0.41,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,602104,14.0,0.13,15.22,None,14:51
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.09,8.207,0.0,3.54,0.46,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,676801,0.0,0.03,14.86,None,14:51
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.610000000000001,9.969000000000001,0.0,4.4,0.62,0.14,0.43,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.29,14.74,None,14:51
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.139999999999999,13.872,0.0,4.25,0.81,0.29,0.72,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,592450,22.0,1.19,23.85,None,14:51
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.33,9.637,0.0,4.11,0.51,0.13,0.53,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,641355,13.0,0.49,17.39,None,14:51
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.3500000000000005,9.992000000000003,0.0,4.08,0.51,0.24,0.64,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.22,18.52,None,14:51
31,Ben Rice,1B,NYY,,HOU,NYY,Framber Valdez,5,6.84,9.481000000000002,0.0,4.03,0.48,0.14,0.53,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,700250,12.0,0.5,17.82,None,14:51
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.97,9.302,0.0,3.92,0.46,0.1,0.48,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,683011,8.0,0.21,17.48,None,14:51
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.0,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,663757,19.0,0.71,21.01,None,14:51
34,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,8,7.130000000000001,9.653,0.0,3.68,0.49,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,676609,0.0,0.06,17.93,None,14:51
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.35,7.229,0.0,3.49,0.42,0.09,0.37,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,641857,9.0,0.13,15.63,None,14:51
36,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,1,8.919999999999998,11.908,0.0,4.58,0.69,0.18,0.5,0.14,1.46,0.57,0.05,0.64,0.18,0.01,2025-08-09,695578,20.0,1.06,19.59,None,14:51
37,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,2,8.4,11.278999999999998,0.0,4.46,0.62,0.11,0.53,0.21,1.03,0.31,0.12,0.69,0.22,0.02,2025-08-09,682928,,0.84,18.15,None,14:51
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.37,8.562000000000001,0.0,4.31,0.46,0.14,0.44,0.05,1.63,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.14,15.23,None,14:51
39,Josh Bell,1B,WSH,3100.0,SF,SF,Carson Whisenhunt,4,7.32,9.872,0.0,4.2,0.51,0.14,0.58,0.01,0.87,0.49,0.03,0.56,0.19,0.01,2025-08-09,605137,10.0,0.49,15.02,None,14:51
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.290000000000001,7.361000000000001,0.0,3.54,0.38,0.1,0.41,0.02,1.25,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.23,16.63,None,14:51
41,Drew Millas,C,WSH,2800.0,SF,SF,Carson Whisenhunt,6,6.96,9.168000000000001,0.0,4.05,0.44,0.08,0.46,0.15,0.9,0.45,0.02,0.61,0.16,0.01,2025-08-09,686452,6.0,0.51,15.13,None,14:51
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.970000000000001,9.265000000000002,0.0,3.93,0.45,0.07,0.47,0.15,0.84,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,11.0,0.65,15.16,None,14:51
43,Brady House,3B,WSH,3000.0,SF,SF,Carson Whisenhunt,8,6.23,8.251000000000001,0.0,3.8,0.43,0.12,0.43,0.04,1.04,0.18,0.07,0.59,0.18,0.01,2025-08-09,691781,0.0,0.6,14.64,None,14:51
44,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,9,6.360000000000001,8.455,0.0,3.6,0.45,0.04,0.41,0.19,0.69,0.28,0.08,0.65,0.14,0.01,2025-08-09,696285,4.0,0.51,13.95,None,14:51
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.0,4.58,0.65,0.15,0.48,0.07,1.14,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,17.0,0.92,17.62,None,14:51
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.83,12.092,0.0,4.44,0.71,0.18,0.62,0.03,1.17,0.71,0.05,0.54,0.22,0.01,2025-08-09,646240,23.0,0.78,18.02,None,14:51
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.150000000000002,10.900000000000002,0.0,4.31,0.6,0.17,0.56,0.08,1.13,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,16.0,0.47,18.61,None,14:51
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.5200000000000005,8.814,0.0,3.97,0.47,0.07,0.52,0.04,0.82,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.27,13.35,None,14:51
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.030000000000001,10.892000000000001,0.0,4.14,0.56,0.14,0.62,0.08,1.08,0.52,0.05,0.53,0.2,0.03,2025-08-09,656305,36.0,0.48,19.42,None,14:51
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.0,4.05,0.49,0.08,0.51,0.07,0.41,0.36,0.04,0.72,0.21,0.02,2025-08-09,808982,11.0,0.41,14.32,None,14:51
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.38,8.436,0.0,3.93,0.43,0.11,0.44,0.06,0.96,0.24,0.05,0.56,0.2,0.01,2025-08-09,669477,0.0,0.37,13.66,None,14:51
52,Drew Gilbert,OF,SF,,WSH,SF,Brad Lord,8,6.24,8.515,0.0,3.8,0.45,0.09,0.47,0.05,0.82,0.39,0.08,0.53,0.16,0.01,2025-08-09,687551,,,,None,14:51
53,Andrew Knizner,C,SF,2200.0,WSH,SF,Brad Lord,9,5.000000000000001,6.7330000000000005,0.0,3.6,0.39,0.07,0.35,0.02,0.88,0.16,0.09,0.54,0.14,0.01,2025-08-09,668800,0.0,0.23,12.74,None,14:51
54,Zach Neto,SS,LAA,,DET,DET,Charlie Morton,1,8.77,11.884,0.0,4.64,0.72,0.18,0.5,0.17,1.22,0.24,0.16,0.64,0.24,0.01,2025-08-09,687263,24.0,0.78,19.99,None,14:51
55,Nolan Schanuel,1B,LAA,,DET,DET,Charlie Morton,2,7.909999999999999,10.664,0.0,4.52,0.62,0.09,0.56,0.07,0.66,0.48,0.08,0.77,0.19,0.01,2025-08-09,694384,25.0,1.13,19.78,None,14:51
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.590000000000002,11.772000000000002,0.0,4.35,0.66,0.23,0.66,0.05,1.4,0.5,0.07,0.48,0.16,0.02,2025-08-09,545361,28.0,0.74,19.85,None,14:51
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.510000000000002,10.167000000000002,0.0,4.3,0.51,0.16,0.63,0.04,1.22,0.38,0.05,0.52,0.19,0.02,2025-08-09,621493,21.0,0.61,20.87,None,14:51
58,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,5,7.65,10.299,0.0,4.21,0.52,0.19,0.59,0.09,1.19,0.27,0.07,0.51,0.17,0.02,2025-08-09,666176,22.0,0.47,20.64,None,14:51
59,Logan O'Hoppe,C,LAA,4000.0,DET,DET,Charlie Morton,6,6.470000000000001,8.638,0.0,4.1,0.44,0.17,0.48,0.02,1.34,0.2,0.07,0.55,0.14,0.01,2025-08-09,681351,40.0,0.45,18.63,None,14:51
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.0,3.94,0.47,0.07,0.46,0.11,0.71,0.22,0.04,0.74,0.15,0.01,2025-08-09,650859,8.0,0.47,13.95,None,14:51
61,Christian Moore,2B,LAA,,DET,DET,Charlie Morton,8,6.82,9.092,0.0,3.85,0.51,0.13,0.46,0.07,1.12,0.33,0.05,0.58,0.15,0.01,2025-08-09,695681,8.0,0.27,14.64,None,14:51
62,Bryce Teodosio,OF,LAA,,DET,DET,Charlie Morton,9,5.51,7.398,0.0,3.65,0.39,0.06,0.36,0.2,1.25,0.21,0.08,0.47,0.1,0.01,2025-08-09,669326,0.0,0.0,12.5,None,14:51
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.49,9.773,0.0,4.7,0.59,0.12,0.41,0.05,1.1,0.33,0.04,0.73,0.19,0.03,2025-08-09,663837,8.0,0.16,14.0,None,14:51
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.25,11.001000000000003,0.0,4.56,0.63,0.14,0.57,0.05,0.84,0.53,0.02,0.67,0.21,0.01,2025-08-09,650402,33.0,0.73,17.15,None,14:51
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.27,10.043000000000001,0.0,4.49,0.54,0.13,0.55,0.11,1.53,0.47,0.1,0.49,0.15,0.01,2025-08-09,663330,0.0,0.0,15.76,None,14:51
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.6,10.347,0.0,4.39,0.51,0.18,0.63,0.03,1.18,0.41,0.06,0.49,0.2,0.01,2025-08-09,679529,40.0,0.29,18.17,None,14:51
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,5,7.260000000000001,9.606,0.0,4.27,0.48,0.12,0.54,0.1,1.0,0.3,0.04,0.63,0.19,0.01,2025-08-09,672761,22.0,0.34,16.71,None,14:51
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.0,4.12,0.42,0.09,0.45,0.07,0.92,0.24,0.04,0.63,0.2,0.02,2025-08-09,628451,0.0,0.3,16.82,None,14:51
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.0,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,693307,29.0,0.17,15.06,None,14:51
70,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,8,6.16,8.120000000000001,0.0,3.83,0.45,0.12,0.4,0.06,1.0,0.16,0.06,0.56,0.16,0.02,2025-08-09,595879,0.0,0.22,14.73,None,14:51
71,Jake Rogers,C,DET,2200.0,LAA,DET,Yusei Kikuchi,9,5.82,7.758,0.0,3.62,0.44,0.14,0.4,0.01,1.18,0.29,0.02,0.39,0.14,0.03,2025-08-09,668670,0.0,0.01,15.78,None,14:51
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.129999999999999,11.121,0.0,4.58,0.68,0.11,0.49,0.1,0.73,0.52,0.14,0.74,0.17,0.01,2025-08-09,670770,25.0,0.74,16.67,None,14:51
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.289,0.0,4.46,0.57,0.12,0.49,0.11,1.31,0.4,0.08,0.65,0.18,0.02,2025-08-09,680574,28.0,0.61,16.95,None,14:51
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.850000000000001,13.064000000000002,0.0,4.37,0.67,0.17,0.66,0.27,1.26,0.49,0.02,0.59,0.23,0.03,2025-08-09,682829,33.0,0.66,19.71,None,14:51
75,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,4,6.199999999999999,8.004999999999999,0.0,4.0,0.4,0.08,0.49,0.03,0.56,0.18,0.01,0.71,0.18,0.01,2025-08-09,609280,6.0,0.59,15.79,None,14:51
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.6899999999999995,8.818,0.0,4.12,0.44,0.06,0.48,0.05,0.98,0.49,0.01,0.68,0.18,0.01,2025-08-09,666158,9.0,0.29,13.94,None,14:51
77,Spencer Steer,1B,CIN,4200.0,PIT,PIT,Braxton Ashcraft,6,6.780000000000001,9.119,0.0,4.05,0.47,0.1,0.47,0.09,0.95,0.38,0.07,0.56,0.17,0.02,2025-08-09,668715,12.0,0.27,14.53,None,14:51
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.15,8.253,0.0,3.75,0.44,0.11,0.43,0.01,1.09,0.36,0.05,0.52,0.18,0.01,2025-08-09,663886,0.0,0.33,14.24,None,14:51
79,Noelvi Marte,3B/OF,CIN,4900.0,PIT,PIT,Braxton Ashcraft,8,6.46,8.5,0.0,3.8,0.45,0.11,0.44,0.12,0.99,0.18,0.05,0.58,0.16,0.01,2025-08-09,682622,31.0,0.43,17.25,None,14:51
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.0,3.59,0.39,0.05,0.36,0.07,0.77,0.18,0.02,0.63,0.16,0.01,2025-08-09,663647,21.0,0.52,13.71,None,14:51
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.57,11.382,0.0,4.53,0.71,0.15,0.52,0.03,0.82,0.42,0.06,0.78,0.24,0.01,2025-08-09,687462,24.0,0.68,16.33,None,14:51
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.79,8.897,0.0,4.3,0.51,0.09,0.43,0.06,0.97,0.31,0.03,0.66,0.19,0.02,2025-08-09,502054,0.0,0.66,15.68,None,14:51
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.110000000000001,10.780999999999999,0.0,4.3,0.58,0.16,0.57,0.06,0.98,0.32,0.06,0.67,0.22,0.02,2025-08-09,668804,24.0,0.67,19.67,None,14:51
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.68,12.924000000000001,0.0,4.22,0.62,0.2,0.76,0.23,1.19,0.4,0.03,0.57,0.22,0.02,2025-08-09,665833,39.0,0.55,20.96,None,14:51
85,Jack Suwinski,OF,PIT,2500.0,CIN,PIT,Nick Martinez,5,7.79,10.522,0.0,4.11,0.51,0.18,0.56,0.13,1.19,0.47,0.05,0.46,0.16,0.01,2025-08-09,669261,17.0,0.04,15.3,None,14:51
86,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.2,8.216000000000001,0.0,4.0,0.43,0.08,0.42,0.09,0.95,0.36,0.03,0.55,0.16,0.01,2025-08-09,669707,14.0,0.39,17.43,None,14:51
87,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,7,5.89,7.595000000000001,0.0,3.89,0.4,0.09,0.39,0.09,1.11,0.16,0.02,0.62,0.14,0.01,2025-08-09,678894,0.0,0.33,13.94,None,14:51
88,Henry Davis,C,PIT,2700.0,CIN,PIT,Nick Martinez,8,5.8,8.036,0.0,3.76,0.43,0.1,0.42,0.05,1.01,0.29,0.13,0.48,0.15,0.01,2025-08-09,680779,16.0,0.16,16.75,None,14:51
89,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,CIN,PIT,Nick Martinez,9,5.56,7.190000000000001,0.0,3.56,0.4,0.05,0.36,0.08,0.54,0.12,0.05,0.69,0.15,0.01,2025-08-09,643396,10.0,0.57,12.95,None,14:51
90,Carlos Cortes,OF,OAK,2400.0,BAL,BAL,Brandon Young,1,8.1,10.88,0.0,4.58,0.7,0.15,0.54,0.04,1.07,0.46,0.04,0.64,0.2,0.01,2025-08-09,666126,2.0,0.03,14.55,Main,14:51
91,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,2,9.25,12.584000000000001,0.0,4.25,0.77,0.25,0.68,0.05,1.15,0.39,0.08,0.57,0.19,0.02,2025-08-09,667670,10.0,0.76,20.24,Main,14:51
92,Nick Kurtz,1B,OAK,,BAL,BAL,Brandon Young,3,10.170000000000002,13.876000000000001,0.0,4.37,0.83,0.3,0.78,0.03,1.4,0.52,0.05,0.51,0.23,0.01,2025-08-09,701762,,0.48,17.34,Main,14:51
93,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,4,8.600000000000001,11.636000000000001,0.0,4.27,0.63,0.23,0.76,0.04,1.05,0.31,0.04,0.53,0.19,0.02,2025-08-09,669127,10.0,0.6,19.88,Main,14:51
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.74,11.826,0.0,4.16,0.68,0.21,0.7,0.05,1.11,0.39,0.05,0.58,0.19,0.02,2025-08-09,691016,4.0,0.44,20.02,Main,14:51
95,Darell Hernaiz,3B,OAK,,BAL,BAL,Brandon Young,6,6.760000000000001,8.985999999999999,0.0,4.05,0.48,0.08,0.5,0.09,0.82,0.38,0.04,0.67,0.14,0.01,2025-08-09,687231,3.0,0.45,14.0,Main,14:51
96,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,7,7.85,10.456999999999999,0.0,3.93,0.56,0.16,0.59,0.14,1.14,0.37,0.01,0.51,0.18,0.01,2025-08-09,671732,5.0,0.55,17.18,Main,14:51
97,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,8,6.000000000000001,7.785000000000001,0.0,3.72,0.45,0.07,0.45,0.01,0.69,0.19,0.01,0.67,0.18,0.02,2025-08-09,570482,0.0,0.56,15.06,Main,14:51
98,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,9,6.220000000000001,8.607,0.0,3.53,0.51,0.11,0.45,0.04,0.76,0.35,0.11,0.49,0.15,0.01,2025-08-09,649966,0.0,0.17,14.43,Main,14:51
99,Jackson Holliday,2B,BAL,,OAK,BAL,Jack Perkins,1,8.41,11.001999999999999,0.0,4.58,0.66,0.18,0.5,0.11,1.26,0.29,0.03,0.71,0.19,0.01,2025-08-09,702616,9.0,0.75,18.69,Main,14:51
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.31,11.023000000000001,0.0,4.46,0.64,0.17,0.55,0.05,1.03,0.23,0.07,0.66,0.26,0.03,2025-08-09,676059,5.0,0.59,17.94,Main,14:51
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.299999999999999,12.366000000000001,0.0,4.37,0.68,0.19,0.64,0.12,1.02,0.44,0.04,0.69,0.21,0.02,2025-08-09,683002,11.0,0.95,23.13,Main,14:51
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.43,9.982,0.0,4.27,0.51,0.12,0.62,0.01,0.71,0.45,0.03,0.63,0.21,0.01,2025-08-09,668939,9.0,0.58,16.03,Main,14:51
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.6000000000000005,8.644,0.0,4.08,0.47,0.12,0.48,0.03,0.98,0.22,0.02,0.61,0.2,0.01,2025-08-09,663624,3.0,0.52,17.43,Main,14:51
104,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,6,5.99,8.104000000000001,0.0,4.05,0.42,0.1,0.44,0.04,1.28,0.38,0.06,0.51,0.14,0.01,2025-08-09,691723,2.0,0.05,14.52,Main,14:51
105,Jeremiah Jackson,OF,BAL,2400.0,OAK,BAL,Jack Perkins,7,6.27,8.13,0.0,3.93,0.4,0.1,0.44,0.11,0.9,0.16,0.03,0.63,0.15,0.01,2025-08-09,669236,0.0,0.2,14.77,Main,14:51
106,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,Jack Perkins,8,5.9799999999999995,8.083,0.0,3.78,0.44,0.08,0.45,0.07,0.95,0.32,0.06,0.51,0.16,0.01,2025-08-09,666185,5.0,0.09,15.8,Main,14:51
