,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.23,6.853,0.0,3.6,0.39,0.04,0.35,0.09,0.67,0.24,0.03,0.58,0.12,0.01,2025-06-23,669397,2.0,0.29,11.83,Main,14:37
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.0,4.41,0.73,0.22,0.51,0.13,0.87,0.28,0.07,0.69,0.22,0.01,2025-06-23,596019,4.0,0.69,20.36,Main,14:37
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.24,11.051000000000002,0.0,4.31,0.68,0.18,0.53,0.07,1.0,0.32,0.08,0.65,0.2,0.01,2025-06-23,607043,3.0,0.56,19.79,Main,14:37
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.059999999999999,13.585,0.0,4.19,0.75,0.26,0.77,0.06,0.71,0.61,0.02,0.59,0.21,0.01,2025-06-23,665742,4.0,0.84,19.95,Main,14:37
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.0,4.12,0.61,0.26,0.72,0.02,1.05,0.32,0.09,0.49,0.19,0.01,2025-06-23,624413,3.0,0.39,19.93,Main,14:37
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.0,3.96,0.5,0.13,0.56,0.04,0.52,0.22,0.08,0.69,0.21,0.01,2025-06-23,643446,2.0,0.29,13.19,Main,14:37
32,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,6,6.220000000000001,8.419,0.0,3.94,0.42,0.15,0.47,0.04,1.27,0.26,0.08,0.49,0.15,0.0,2025-06-23,676724,1.0,0.0,13.26,Main,14:37
33,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.06,7.927,0.0,3.79,0.41,0.11,0.45,0.01,0.91,0.21,0.02,0.58,0.19,0.01,2025-06-23,620443,1.0,0.25,14.47,Main,14:37
34,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,8,5.72,7.602,0.0,3.7,0.41,0.15,0.4,0.03,1.05,0.22,0.04,0.47,0.12,0.0,2025-06-23,683146,2.0,0.07,14.68,Main,14:37
35,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Spencer Schwellenbach,9,5.73,7.539000000000001,0.0,3.5,0.42,0.1,0.39,0.07,0.92,0.21,0.03,0.52,0.14,0.01,2025-06-23,677595,2.0,0.16,14.45,Main,14:37
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,0.0,4.5,0.82,0.19,0.58,0.06,1.05,0.31,0.03,0.71,0.26,0.01,2025-06-23,502671,11.0,1.07,19.29,Main,14:37
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.319999999999999,11.036,0.0,4.31,0.68,0.16,0.62,0.07,0.68,0.27,0.03,0.7,0.21,0.01,2025-06-23,641355,8.0,1.03,20.56,Main,14:37
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.450000000000001,17.111,0.0,4.25,1.03,0.4,1.05,0.06,1.16,0.63,0.04,0.5,0.23,0.01,2025-06-23,592450,20.0,2.69,27.35,Main,14:37
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.4,12.767,0.0,4.18,0.71,0.34,0.83,0.01,1.31,0.32,0.02,0.41,0.2,0.0,2025-06-23,519317,10.0,0.86,19.1,Main,14:37
40,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Nick Lodolo,5,8.030000000000001,10.768999999999998,0.0,4.04,0.57,0.15,0.67,0.18,1.12,0.29,0.04,0.58,0.15,0.01,2025-06-23,665862,,0.57,18.88,Main,14:37
41,Anthony Volpe,SS,NYY,4100.0,CIN,CIN,Nick Lodolo,6,7.749999999999999,10.423000000000002,0.0,4.02,0.59,0.12,0.57,0.15,0.94,0.29,0.07,0.58,0.2,0.02,2025-06-23,683011,7.0,0.46,17.3,Main,14:37
42,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Nick Lodolo,7,8.52,11.486,0.0,3.9,0.63,0.18,0.64,0.16,1.09,0.45,0.03,0.51,0.19,0.0,2025-06-23,691176,5.0,0.47,19.39,Main,14:37
43,Austin Wells,C,NYY,4400.0,CIN,CIN,Nick Lodolo,8,6.82,9.356000000000002,0.0,3.77,0.58,0.14,0.54,0.04,0.87,0.31,0.07,0.46,0.18,0.01,2025-06-23,669224,8.0,0.46,18.36,Main,14:37
44,D.J. LeMahieu,3B,NYY,2900.0,CIN,CIN,Nick Lodolo,9,5.91,7.8790000000000004,0.0,3.55,0.47,0.08,0.45,0.02,0.76,0.32,0.02,0.55,0.16,0.01,2025-06-23,518934,,0.52,15.14,Main,14:37
45,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Allan Winans,1,8.49,11.515,0.0,4.58,0.75,0.1,0.53,0.11,0.76,0.51,0.1,0.76,0.2,0.01,2025-06-23,670770,7.0,0.69,18.36,Main,14:37
46,Gavin Lux,3B,CIN,3100.0,NYY,CIN,Allan Winans,2,8.09,10.742999999999999,0.0,4.43,0.64,0.09,0.59,0.06,1.09,0.5,0.01,0.74,0.21,0.02,2025-06-23,666158,10.0,0.55,18.12,Main,14:37
47,Elly De La Cruz,SS,CIN,5800.0,NYY,CIN,Allan Winans,3,11.4,15.337000000000002,0.0,4.37,0.86,0.25,0.87,0.28,1.36,0.49,0.02,0.55,0.25,0.02,2025-06-23,682829,12.0,0.73,21.98,Main,14:37
48,Tyler Stephenson,C,CIN,4200.0,NYY,CIN,Allan Winans,4,7.32,9.928,0.0,4.09,0.54,0.14,0.62,0.01,1.21,0.38,0.05,0.57,0.2,0.01,2025-06-23,663886,9.0,0.55,17.26,Main,14:37
49,Will Benson,OF,CIN,4000.0,NYY,CIN,Allan Winans,5,8.020000000000001,10.981,0.0,4.16,0.58,0.16,0.67,0.14,1.59,0.5,0.04,0.43,0.17,0.01,2025-06-23,666181,4.0,0.22,21.06,Main,14:37
50,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Allan Winans,6,7.55,10.193999999999999,0.0,4.05,0.57,0.13,0.54,0.11,0.97,0.4,0.06,0.54,0.18,0.02,2025-06-23,668715,10.0,0.41,19.12,Main,14:37
51,Jeimer Candelario,1B/3B,CIN,3400.0,NYY,CIN,Allan Winans,7,6.83,9.205000000000002,0.0,3.9,0.5,0.14,0.51,0.04,1.05,0.32,0.05,0.48,0.21,0.01,2025-06-23,600869,9.0,0.3,19.29,Main,14:37
52,Jake Fraley,OF,CIN,3500.0,NYY,CIN,Allan Winans,8,7.549999999999999,10.107999999999999,0.0,3.78,0.59,0.1,0.54,0.17,0.76,0.37,0.04,0.59,0.17,0.01,2025-06-23,641584,2.0,0.22,16.29,Main,14:37
53,Matt McLain,2B,CIN,3800.0,NYY,CIN,Allan Winans,9,6.870000000000001,9.333,0.0,3.6,0.54,0.14,0.51,0.08,1.13,0.31,0.07,0.49,0.16,0.01,2025-06-23,680574,7.0,0.34,16.48,Main,14:37
54,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Bailey Ober,1,9.38,12.662,0.0,4.54,0.86,0.15,0.62,0.06,0.89,0.56,0.05,0.73,0.23,0.02,2025-06-23,641487,9.0,0.8,16.48,Main,14:37
55,Julio Rodriguez,OF,SEA,5000.0,MIN,MIN,Bailey Ober,2,9.739999999999998,12.985000000000001,0.0,4.44,0.8,0.2,0.69,0.13,1.0,0.24,0.07,0.74,0.25,0.02,2025-06-23,677594,7.0,0.82,18.91,Main,14:37
56,Cal Raleigh,C,SEA,6000.0,MIN,MIN,Bailey Ober,3,10.920000000000002,14.828000000000001,0.0,4.34,0.84,0.34,0.88,0.08,1.15,0.46,0.04,0.51,0.23,0.01,2025-06-23,663728,13.0,0.73,23.19,Main,14:37
57,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Bailey Ober,4,8.37,11.254000000000001,0.0,4.21,0.62,0.2,0.72,0.05,1.05,0.33,0.03,0.6,0.18,0.01,2025-06-23,593871,7.0,0.24,15.23,Main,14:37
58,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Bailey Ober,5,8.21,11.351,0.0,4.02,0.63,0.14,0.67,0.11,1.09,0.39,0.12,0.54,0.22,0.02,2025-06-23,668227,8.0,0.38,20.99,Main,14:37
59,Luke Raley,OF,SEA,3500.0,MIN,MIN,Bailey Ober,6,8.139999999999999,11.444,0.0,3.85,0.62,0.2,0.68,0.07,1.11,0.24,0.2,0.51,0.22,0.01,2025-06-23,670042,4.0,0.18,19.45,Main,14:37
60,Donovan Solano,1B,SEA,2100.0,MIN,MIN,Bailey Ober,7,6.029999999999999,8.158999999999999,0.0,3.72,0.47,0.06,0.47,0.02,0.88,0.23,0.09,0.62,0.21,0.01,2025-06-23,456781,10.0,0.45,14.14,Main,14:37
61,Cole Young,SS,SEA,2200.0,MIN,MIN,Bailey Ober,8,6.98,9.450000000000001,0.0,3.77,0.55,0.1,0.5,0.08,0.74,0.31,0.1,0.66,0.16,0.01,2025-06-23,702284,3.0,0.3,15.1,Main,14:37
62,Ben Williamson,3B,SEA,2500.0,MIN,MIN,Bailey Ober,9,6.130000000000001,8.270000000000001,0.0,3.58,0.5,0.08,0.44,0.08,0.93,0.27,0.07,0.56,0.15,0.01,2025-06-23,810938,,,,Main,14:37
63,Byron Buxton,OF,MIN,5600.0,SEA,MIN,Bryan Woo,1,8.97,11.963000000000001,0.0,4.19,0.74,0.26,0.53,0.1,1.21,0.2,0.08,0.54,0.23,0.02,2025-06-23,621439,3.0,0.4,18.5,Main,14:37
64,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Bryan Woo,2,8.99,12.272,0.0,4.25,0.71,0.26,0.62,0.03,1.44,0.31,0.12,0.5,0.26,0.02,2025-06-23,670242,4.0,0.33,18.53,Main,14:37
65,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Bryan Woo,3,7.2700000000000005,9.357999999999999,0.0,4.15,0.49,0.15,0.52,0.04,0.74,0.14,0.01,0.73,0.2,0.01,2025-06-23,686797,3.0,0.51,16.65,Main,14:37
66,Trevor Larnach,OF,MIN,3800.0,SEA,MIN,Bryan Woo,4,7.010000000000002,9.334,0.0,4.01,0.47,0.14,0.54,0.03,1.03,0.29,0.05,0.61,0.19,0.01,2025-06-23,663616,2.0,0.45,17.45,Main,14:37
67,Carlos Correa,SS,MIN,3400.0,SEA,MIN,Bryan Woo,5,6.41,8.393,0.0,3.9,0.44,0.12,0.47,0.01,0.82,0.23,0.02,0.6,0.2,0.01,2025-06-23,621043,2.0,0.39,14.94,Main,14:37
68,Ty France,1B,MIN,3200.0,SEA,MIN,Bryan Woo,6,6.629999999999999,9.041999999999998,0.0,3.79,0.46,0.13,0.5,0.02,0.75,0.16,0.15,0.62,0.21,0.01,2025-06-23,664034,2.0,0.53,14.83,Main,14:37
69,Kody Clemens,1B/2B,MIN,2900.0,SEA,MIN,Bryan Woo,7,6.070000000000001,7.9719999999999995,0.0,3.74,0.41,0.14,0.42,0.03,0.94,0.18,0.02,0.44,0.22,0.01,2025-06-23,665019,2.0,0.02,17.15,Main,14:37
70,Harrison Bader,OF,MIN,3200.0,SEA,MIN,Bryan Woo,8,6.5600000000000005,8.58,0.0,3.6,0.45,0.13,0.42,0.11,0.81,0.14,0.05,0.56,0.17,0.02,2025-06-23,664056,1.0,0.22,15.8,Main,14:37
71,Christian Vazquez,C,MIN,2200.0,SEA,MIN,Bryan Woo,9,4.7,6.04,0.0,3.38,0.35,0.06,0.3,0.02,0.76,0.13,0.01,0.52,0.16,0.01,2025-06-23,543877,1.0,0.2,11.82,Main,14:37
72,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Shane Smith,1,8.21,11.052999999999999,0.0,4.46,0.69,0.1,0.47,0.13,0.54,0.6,0.06,0.67,0.19,0.01,2025-06-23,672695,6.0,0.78,19.81,Main,14:37
73,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Shane Smith,2,9.71,13.127000000000002,0.0,4.38,0.76,0.25,0.69,0.05,0.71,0.56,0.05,0.62,0.2,0.01,2025-06-23,606466,10.0,1.23,23.67,Main,14:37
74,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Shane Smith,3,8.809999999999999,12.001000000000001,0.0,4.34,0.63,0.18,0.71,0.05,0.96,0.72,0.02,0.57,0.17,0.01,2025-06-23,656976,4.0,0.27,17.83,Main,14:37
75,Josh Naylor,1B,ARI,4800.0,CWS,CWS,Shane Smith,4,8.709999999999999,11.661999999999997,0.0,4.23,0.61,0.15,0.7,0.1,0.57,0.42,0.04,0.69,0.22,0.01,2025-06-23,647304,10.0,0.66,20.61,Main,14:37
76,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Shane Smith,5,7.509999999999999,10.217,0.0,4.14,0.56,0.19,0.59,0.02,1.08,0.3,0.08,0.51,0.2,0.01,2025-06-23,553993,12.0,0.51,19.07,Main,14:37
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Shane Smith,6,6.709999999999999,8.822,0.0,3.92,0.46,0.12,0.48,0.07,0.64,0.22,0.04,0.62,0.18,0.01,2025-06-23,666971,7.0,0.55,16.89,Main,14:37
78,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Shane Smith,7,6.92,9.167,0.0,3.97,0.51,0.14,0.49,0.01,0.75,0.26,0.04,0.58,0.21,0.02,2025-06-23,545341,8.0,0.33,17.38,Main,14:37
79,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Shane Smith,8,6.1000000000000005,8.077,0.0,3.84,0.46,0.08,0.43,0.09,0.76,0.21,0.05,0.59,0.16,0.01,2025-06-23,677950,2.0,0.21,15.71,Main,14:37
80,Jose Herrera,C,ARI,2500.0,CWS,CWS,Shane Smith,9,4.79,6.429,0.0,3.64,0.37,0.03,0.35,0.02,0.83,0.44,0.01,0.48,0.11,0.01,2025-06-23,645444,2.0,0.07,11.68,Main,14:37
81,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,1,8.499999999999998,11.475000000000001,0.0,4.79,0.7,0.06,0.47,0.14,0.74,0.68,0.1,0.84,0.18,0.01,2025-06-23,805367,8.0,0.8,16.12,Main,14:37
82,Austin Slater,OF,CWS,2800.0,ARI,CWS,Eduardo Rodriguez,2,7.64,10.244,0.0,4.45,0.57,0.12,0.52,0.07,1.23,0.45,0.06,0.65,0.18,0.02,2025-06-23,596103,3.0,0.57,19.16,Main,14:37
83,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,3,7.4,10.053999999999998,0.0,4.57,0.52,0.12,0.58,0.06,0.84,0.43,0.06,0.51,0.23,0.02,2025-06-23,678246,14.0,0.41,17.89,Main,14:37
84,Edgar Quero,C,CWS,2500.0,ARI,CWS,Eduardo Rodriguez,4,7.01,9.509999999999998,0.0,4.47,0.5,0.05,0.58,0.02,0.84,0.4,0.11,0.84,0.17,0.01,2025-06-23,700337,9.0,0.6,16.01,Main,14:37
85,Luis Robert,OF,CWS,3500.0,ARI,CWS,Eduardo Rodriguez,5,8.35,11.118999999999998,0.0,4.34,0.57,0.16,0.59,0.21,1.31,0.28,0.06,0.58,0.2,0.01,2025-06-23,673357,,0.43,20.04,Main,14:37
86,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Eduardo Rodriguez,6,6.61,8.628000000000002,0.0,4.17,0.44,0.11,0.46,0.03,0.72,0.27,0.02,0.63,0.21,0.01,2025-06-23,643217,8.0,0.52,18.99,Main,14:37
87,Lenyn Sosa,1B/2B,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,7,6.380000000000001,8.193000000000001,0.0,4.12,0.44,0.1,0.43,0.03,0.87,0.1,0.03,0.71,0.2,0.02,2025-06-23,672820,7.0,0.32,15.67,Main,14:37
88,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,8,6.800000000000001,9.002999999999998,0.0,3.95,0.49,0.15,0.47,0.13,1.41,0.26,0.02,0.46,0.15,0.01,2025-06-23,572191,1.0,0.0,15.62,Main,14:37
89,Vinny Capra,SS,CWS,2000.0,ARI,CWS,Eduardo Rodriguez,9,6.450000000000001,8.689000000000002,0.0,3.77,0.47,0.1,0.45,0.09,0.9,0.41,0.05,0.52,0.14,0.01,2025-06-23,681962,2.0,0.17,15.01,Main,14:37
90,Oneil Cruz,OF,PIT,6100.0,MIL,MIL,Chad Patrick,1,10.17,13.525,0.0,4.51,0.8,0.23,0.57,0.25,1.47,0.51,0.03,0.55,0.21,0.02,2025-06-23,665833,7.0,0.64,22.01,Main,14:37
91,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Chad Patrick,2,7.24,9.844,0.0,4.19,0.57,0.15,0.5,0.04,1.2,0.51,0.05,0.5,0.16,0.01,2025-06-23,457705,3.0,0.41,16.29,Main,14:37
92,Bryan Reynolds,OF,PIT,3600.0,MIL,MIL,Chad Patrick,3,8.3,11.229000000000001,0.0,4.29,0.62,0.17,0.61,0.07,1.11,0.44,0.07,0.6,0.19,0.02,2025-06-23,668804,3.0,0.46,18.39,Main,14:37
93,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Chad Patrick,4,7.13,9.563,0.0,4.21,0.49,0.13,0.57,0.04,0.97,0.2,0.09,0.65,0.2,0.02,2025-06-23,693304,3.0,0.38,17.43,Main,14:37
94,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Chad Patrick,5,7.66,10.318999999999999,0.0,4.1,0.52,0.15,0.57,0.03,0.9,0.47,0.06,0.62,0.19,0.01,2025-06-23,687462,3.0,0.23,15.54,Main,14:37
95,Joey Bart,C,PIT,3000.0,MIL,MIL,Chad Patrick,6,6.6899999999999995,9.068,0.0,3.99,0.44,0.14,0.5,0.02,1.09,0.37,0.09,0.58,0.15,0.01,2025-06-23,663698,3.0,0.2,16.07,Main,14:37
96,Adam Frazier,2B/OF,PIT,3200.0,MIL,MIL,Chad Patrick,7,5.8100000000000005,7.712999999999999,0.0,3.85,0.39,0.06,0.39,0.07,0.71,0.3,0.06,0.59,0.17,0.01,2025-06-23,624428,1.0,0.27,15.92,Main,14:37
97,Ke'Bryan Hayes,3B,PIT,2600.0,MIL,MIL,Chad Patrick,8,5.55,7.188,0.0,3.73,0.39,0.06,0.36,0.08,0.83,0.21,0.02,0.6,0.15,0.01,2025-06-23,663647,3.0,0.39,15.59,Main,14:37
98,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Chad Patrick,9,5.390000000000001,7.063000000000001,0.0,3.55,0.39,0.05,0.35,0.08,0.64,0.17,0.06,0.63,0.14,0.01,2025-06-23,643396,2.0,0.5,14.28,Main,14:37
99,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Braxton Ashcraft,1,8.350000000000001,10.936,0.0,4.58,0.68,0.07,0.48,0.17,0.64,0.39,0.05,0.89,0.19,0.01,2025-06-23,686217,3.0,0.61,17.47,Main,14:37
100,Jackson Chourio,OF,MIL,4400.0,PIT,MIL,Braxton Ashcraft,2,9.38,12.339,0.0,4.47,0.72,0.17,0.63,0.19,0.94,0.27,0.03,0.71,0.24,0.02,2025-06-23,694192,8.0,0.71,20.25,Main,14:37
101,Christian Yelich,OF,MIL,4600.0,PIT,MIL,Braxton Ashcraft,3,8.64,11.610000000000001,0.0,4.3,0.65,0.11,0.64,0.17,1.07,0.55,0.03,0.66,0.19,0.01,2025-06-23,592885,7.0,0.71,20.83,Main,14:37
102,William Contreras,C,MIL,4100.0,PIT,MIL,Braxton Ashcraft,4,8.31,11.305,0.0,4.17,0.6,0.12,0.71,0.07,0.86,0.64,0.02,0.61,0.19,0.01,2025-06-23,661388,10.0,0.47,16.49,Main,14:37
103,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Braxton Ashcraft,5,7.83,10.695,0.0,4.16,0.55,0.1,0.59,0.18,1.12,0.58,0.07,0.57,0.14,0.01,2025-06-23,686555,7.0,0.14,17.25,Main,14:37
104,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Braxton Ashcraft,6,6.84,9.303999999999998,0.0,3.86,0.47,0.15,0.54,0.03,1.13,0.46,0.04,0.44,0.17,0.01,2025-06-23,656555,5.0,0.11,15.36,Main,14:37
