,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
75,Keibert Ruiz,C,WSH,3400.0,SEA,SEA,Emerson Hancock,4,6.86,9.002,0.0,4.27,0.46,0.09,0.54,0.04,0.45,0.18,0.06,0.79,0.19,0.01,2025-05-29,660688,6.0,0.41,16.45,Main,16:18
76,Luis Garcia,2B,WSH,6400.0,SEA,SEA,Emerson Hancock,5,7.129999999999999,9.222000000000001,0.0,3.83,0.46,0.11,0.5,0.12,0.54,0.2,0.01,0.66,0.21,0.01,2025-05-29,671277,,,,Main,16:18
77,Josh Bell,1B,WSH,2900.0,SEA,SEA,Emerson Hancock,6,6.4399999999999995,8.578000000000001,0.0,3.98,0.44,0.13,0.48,0.01,0.82,0.36,0.03,0.55,0.16,0.01,2025-05-29,605137,7.0,0.34,16.44,Main,16:18
78,Robert Hassell III,OF,WSH,2500.0,SEA,SEA,Emerson Hancock,7,6.300000000000001,8.209,0.0,3.93,0.42,0.09,0.41,0.13,0.88,0.24,0.03,0.61,0.14,0.01,2025-05-29,690987,13.0,0.35,15.2,Main,16:18
79,Jose Tena,2B/3B,WSH,2700.0,SEA,SEA,Emerson Hancock,8,6.88,8.953,0.0,3.8,0.49,0.12,0.43,0.09,0.9,0.23,0.03,0.65,0.18,0.01,2025-05-29,677588,5.0,0.34,15.39,Main,16:18
80,Daylen Lile,OF,WSH,2000.0,SEA,SEA,Emerson Hancock,9,6.17,8.14,0.0,3.6,0.45,0.1,0.38,0.12,0.7,0.22,0.06,0.58,0.13,0.01,2025-05-29,695734,2.0,0.05,13.32,Main,16:18
81,J.P. Crawford,SS,SEA,3400.0,WSH,SEA,MacKenzie Gore,1,7.7,10.408,0.0,4.85,0.64,0.11,0.46,0.05,1.44,0.65,0.05,0.64,0.17,0.01,2025-05-29,641487,7.0,0.68,17.62,Main,16:18
82,Julio Rodriguez,OF,SEA,5100.0,WSH,SEA,MacKenzie Gore,2,8.549999999999999,11.366000000000001,0.0,4.75,0.63,0.16,0.58,0.12,1.63,0.32,0.07,0.71,0.2,0.02,2025-05-29,677594,14.0,0.54,20.47,Main,16:18
83,Cal Raleigh,C,SEA,5300.0,WSH,SEA,MacKenzie Gore,3,8.48,11.479000000000001,0.0,4.64,0.62,0.25,0.63,0.06,1.76,0.49,0.03,0.45,0.17,0.0,2025-05-29,663728,13.0,0.16,15.68,Main,16:18
84,Randy Arozarena,OF,SEA,4200.0,WSH,SEA,MacKenzie Gore,4,8.05,11.171999999999999,0.0,4.43,0.56,0.12,0.64,0.13,1.55,0.56,0.12,0.54,0.18,0.02,2025-05-29,668227,8.0,0.13,19.16,Main,16:18
85,Mitch Garver,C,SEA,3000.0,WSH,SEA,MacKenzie Gore,5,6.49,8.945,0.0,4.3,0.45,0.12,0.49,0.04,1.64,0.61,0.05,0.42,0.13,0.01,2025-05-29,641598,5.0,0.06,13.02,Main,16:18
86,Dylan Moore,2B,SEA,4500.0,WSH,SEA,MacKenzie Gore,6,7.4300000000000015,10.301,0.0,4.24,0.48,0.12,0.55,0.22,1.66,0.52,0.11,0.4,0.15,0.01,2025-05-29,664238,6.0,0.0,15.1,Main,16:18
87,Donovan Solano,1B,SEA,2200.0,WSH,SEA,MacKenzie Gore,7,5.59,7.498000000000001,0.0,4.0,0.39,0.05,0.38,0.02,1.23,0.3,0.09,0.64,0.17,0.01,2025-05-29,456781,1.0,0.01,12.78,Main,16:18
88,Leody Taveras,OF,SEA,3200.0,WSH,SEA,MacKenzie Gore,8,6.1000000000000005,7.912,0.0,3.93,0.41,0.06,0.36,0.18,1.24,0.29,0.01,0.55,0.15,0.01,2025-05-29,665750,5.0,0.1,14.14,Main,16:18
89,Ben Williamson,3B,SEA,2800.0,WSH,SEA,MacKenzie Gore,9,5.470000000000001,7.399,0.0,3.82,0.42,0.07,0.35,0.08,1.33,0.35,0.07,0.5,0.11,0.01,2025-05-29,810938,,,,Main,16:18
0,Ozzie Albies,2B,ATL1,3900.0,PHI1,PHI,Cristopher Sanchez,1,7.290000000000001,9.463,0.0,4.56,0.54,0.11,0.41,0.08,0.71,0.25,0.04,0.72,0.23,0.01,2025-05-29,645277,6.0,0.03,17.22,None,16:18
1,Austin Riley,3B,ATL1,4400.0,PHI1,PHI,Cristopher Sanchez,2,7.800000000000001,10.471,0.0,4.46,0.58,0.19,0.49,0.03,1.23,0.36,0.08,0.57,0.22,0.01,2025-05-29,663586,14.0,0.24,17.58,None,16:18
2,Marcell Ozuna,OF,ATL1,4200.0,PHI1,PHI,Cristopher Sanchez,3,7.550000000000001,10.078000000000001,0.0,4.26,0.54,0.17,0.5,0.02,1.16,0.52,0.02,0.55,0.18,0.01,2025-05-29,542303,8.0,0.3,16.77,None,16:18
3,Matt Olson,1B,ATL1,5000.0,PHI1,PHI,Cristopher Sanchez,4,7.25,9.803999999999997,0.0,4.24,0.47,0.17,0.58,0.02,1.17,0.45,0.04,0.49,0.18,0.01,2025-05-29,621566,0.0,0.48,19.13,None,16:18
4,Sean Murphy,C,ATL1,4000.0,PHI1,PHI,Cristopher Sanchez,5,6.87,9.533999999999999,0.0,4.1,0.47,0.16,0.52,0.01,1.12,0.45,0.12,0.47,0.17,0.01,2025-05-29,669221,0.0,0.0,15.3,None,16:18
5,Eli White,OF,ATL1,3600.0,PHI1,PHI,Cristopher Sanchez,6,6.16,8.131,0.0,3.95,0.38,0.1,0.39,0.13,1.11,0.2,0.08,0.58,0.15,0.01,2025-05-29,642201,0.0,0.14,13.13,None,16:18
6,Stuart Fairchild,OF,ATL1,2400.0,PHI1,PHI,Cristopher Sanchez,7,4.94,6.7909999999999995,0.0,2.93,0.33,0.08,0.31,0.14,0.85,0.27,0.1,0.34,0.12,0.0,2025-05-29,656413,0.0,0.0,13.22,None,16:18
7,Michael Harris II,OF,ATL1,3500.0,PHI1,PHI,Cristopher Sanchez,8,6.46,8.392000000000001,0.0,3.8,0.41,0.1,0.42,0.11,0.85,0.16,0.05,0.65,0.18,0.01,2025-05-29,671739,0.0,0.5,15.52,None,16:18
8,Luke Williams,2B/3B,ATL1,2000.0,PHI1,PHI,Cristopher Sanchez,9,5.159999999999999,6.71,0.0,3.49,0.35,0.04,0.32,0.18,1.04,0.2,0.02,0.48,0.12,0.01,2025-05-29,663897,0.0,0.0,13.99,None,16:18
9,Bryson Stott,2B,PHI1,4600.0,ATL1,PHI,AJ Smith-Shawver,1,7.279999999999999,9.166,0.0,4.58,0.33,0.11,0.26,0.17,0.74,0.43,0.02,0.72,0.21,0.01,2025-05-29,681082,0.0,0.35,16.42,None,16:18
10,Trea Turner,SS,PHI1,5800.0,ATL1,PHI,AJ Smith-Shawver,2,7.08,8.891999999999998,0.0,4.4,0.31,0.13,0.26,0.16,0.86,0.3,0.04,0.72,0.2,0.01,2025-05-29,607208,19.0,0.68,19.7,None,16:18
11,Kyle Schwarber,OF,PHI1,5900.0,ATL1,PHI,AJ Smith-Shawver,3,7.63,10.165000000000001,0.0,4.22,0.35,0.24,0.33,0.05,1.18,0.82,0.04,0.4,0.14,0.01,2025-05-29,656941,14.0,0.17,18.25,None,16:18
12,Alec Bohm,3B,PHI1,3500.0,ATL1,PHI,AJ Smith-Shawver,4,6.150000000000001,7.765,0.0,4.2,0.25,0.1,0.31,0.03,0.64,0.29,0.03,0.68,0.22,0.02,2025-05-29,664761,6.0,0.44,15.76,None,16:18
13,Nick Castellanos,OF,PHI1,4400.0,ATL1,PHI,AJ Smith-Shawver,5,5.97,7.563000000000001,0.0,4.01,0.24,0.12,0.27,0.04,0.92,0.26,0.04,0.59,0.22,0.02,2025-05-29,592206,6.0,0.3,16.3,None,16:18
14,Max Kepler,OF,PHI1,3300.0,ATL1,PHI,AJ Smith-Shawver,6,5.93,7.620000000000001,0.0,3.97,0.25,0.14,0.26,0.02,0.83,0.37,0.04,0.52,0.19,0.02,2025-05-29,596146,0.0,0.0,15.68,None,16:18
15,Edmundo Sosa,2B/3B,PHI1,3800.0,ATL1,PHI,AJ Smith-Shawver,7,5.37,7.027999999999999,0.0,3.84,0.24,0.1,0.22,0.05,0.92,0.17,0.14,0.59,0.17,0.03,2025-05-29,624641,4.0,0.03,12.99,None,16:18
16,Brandon Marsh,OF,PHI1,2800.0,ATL1,PHI,AJ Smith-Shawver,8,6.18,7.981999999999999,0.0,3.8,0.26,0.1,0.26,0.11,1.16,0.53,0.02,0.48,0.17,0.03,2025-05-29,669016,0.0,0.0,13.71,None,16:18
17,Rafael Marchan,C,PHI1,2700.0,ATL1,PHI,AJ Smith-Shawver,9,5.08,6.735,0.0,3.41,0.25,0.06,0.23,0.02,0.59,0.5,0.07,0.52,0.14,0.02,2025-05-29,665561,0.0,0.16,14.5,None,16:18
18,Ozzie Albies,2B,ATL2,3900.0,PHI2,PHI,Zack Wheeler,1,6.829999999999999,8.906999999999998,0.0,4.55,0.51,0.1,0.39,0.07,0.91,0.26,0.04,0.66,0.22,0.01,2025-05-29,645277,6.0,0.03,17.22,None,16:18
19,Austin Riley,3B,ATL2,4400.0,PHI2,PHI,Zack Wheeler,2,7.19,9.603,0.0,4.45,0.54,0.18,0.45,0.02,1.47,0.25,0.08,0.56,0.21,0.01,2025-05-29,663586,14.0,0.24,17.58,None,16:18
20,Marcell Ozuna,OF,ATL2,4200.0,PHI2,PHI,Zack Wheeler,3,7.349999999999999,9.732,0.0,4.26,0.51,0.19,0.48,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-29,542303,8.0,0.3,16.77,None,16:18
21,Matt Olson,1B,ATL2,5000.0,PHI2,PHI,Zack Wheeler,4,7.359999999999999,9.928999999999998,0.0,4.24,0.47,0.19,0.59,0.02,1.31,0.4,0.04,0.47,0.19,0.01,2025-05-29,621566,0.0,0.48,19.13,None,16:18
22,Sean Murphy,C,ATL2,4000.0,PHI2,PHI,Zack Wheeler,5,6.25,8.629,0.0,4.09,0.42,0.15,0.47,0.01,1.3,0.32,0.12,0.45,0.17,0.01,2025-05-29,669221,0.0,0.0,15.3,None,16:18
23,Eli White,OF,ATL2,3600.0,PHI2,PHI,Zack Wheeler,6,5.550000000000001,7.325,0.0,3.95,0.35,0.09,0.35,0.12,1.34,0.14,0.08,0.53,0.14,0.01,2025-05-29,642201,0.0,0.14,13.13,None,16:18
24,Stuart Fairchild,OF,ATL2,2400.0,PHI2,PHI,Zack Wheeler,7,4.4,6.05,0.0,2.93,0.3,0.08,0.28,0.11,0.99,0.18,0.1,0.31,0.12,0.0,2025-05-29,656413,0.0,0.0,13.22,None,16:18
25,Michael Harris II,OF,ATL2,3500.0,PHI2,PHI,Zack Wheeler,8,6.590000000000001,8.581,0.0,3.79,0.43,0.12,0.43,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-29,671739,0.0,0.5,15.52,None,16:18
26,Luke Williams,2B/3B,ATL2,2000.0,PHI2,PHI,Zack Wheeler,9,4.53,5.871999999999999,0.0,3.49,0.31,0.04,0.28,0.15,1.26,0.14,0.02,0.44,0.12,0.0,2025-05-29,663897,0.0,0.0,13.99,None,16:18
