,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Zach McKinstry,3B/OF,DET,3600.0,KC,DET,Cole Ragans,9,4.75,6.232,0.0,3.29,0.31,0.04,0.28,0.09,0.92,0.28,0.03,0.44,0.12,0.03,2025-04-18,656716,0.0,0.27,16.78,None,15:16
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.090000000000002,10.618000000000002,0.0,4.58,0.64,0.04,0.46,0.11,0.47,0.49,0.05,0.9,0.22,0.02,2025-04-18,680757,27.0,1.33,19.28,None,15:16
37,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,2,8.85,11.588,0.0,4.38,0.64,0.13,0.54,0.21,0.56,0.34,0.03,0.7,0.24,0.02,2025-04-18,608070,42.0,1.29,24.54,None,15:16
38,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,3,6.84,9.151,0.0,4.28,0.48,0.1,0.47,0.05,0.87,0.5,0.03,0.57,0.18,0.01,2025-04-18,467793,17.0,0.53,16.57,None,15:16
39,Kyle Manzardo,1B,CLE,4800.0,PIT,PIT,Carmen Mlodzinski,4,6.970000000000001,9.625999999999998,0.0,4.27,0.48,0.14,0.58,0.02,1.2,0.53,0.06,0.42,0.19,0.01,2025-04-18,700932,25.0,0.66,17.48,None,15:16
40,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,5,7.33,9.675000000000002,0.0,4.16,0.45,0.1,0.51,0.19,1.2,0.29,0.05,0.59,0.19,0.02,2025-04-18,657041,24.0,0.33,18.12,None,15:16
41,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,6,6.3100000000000005,8.401,0.0,4.05,0.43,0.05,0.43,0.09,0.85,0.42,0.05,0.64,0.16,0.01,2025-04-18,682657,23.0,0.55,16.65,None,15:16
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.080000000000001,8.022,0.0,3.93,0.41,0.08,0.4,0.13,1.31,0.28,0.04,0.54,0.15,0.01,2025-04-18,672356,15.0,0.44,16.65,None,15:16
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.76,7.784000000000001,0.0,3.8,0.42,0.08,0.4,0.06,1.13,0.42,0.04,0.45,0.15,0.01,2025-04-18,666310,24.0,0.25,18.46,None,15:16
44,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Carmen Mlodzinski,9,5.750000000000001,7.781000000000001,0.0,3.6,0.43,0.05,0.39,0.09,0.81,0.36,0.07,0.52,0.16,0.01,2025-04-18,677587,16.0,0.44,16.44,None,15:16
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.05,13.292000000000002,0.0,4.58,0.81,0.19,0.58,0.22,1.33,0.43,0.03,0.65,0.26,0.02,2025-04-18,665833,24.0,0.89,22.68,None,15:16
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,8.94,11.962000000000002,0.0,4.45,0.71,0.18,0.6,0.08,1.02,0.37,0.07,0.69,0.23,0.02,2025-04-18,668804,19.0,0.77,18.9,None,15:16
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.010000000000001,9.516,0.0,4.16,0.53,0.13,0.52,0.04,1.14,0.49,0.04,0.5,0.17,0.01,2025-04-18,457705,14.0,0.38,18.04,None,15:16
48,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,4,7.660000000000001,10.236,0.0,4.27,0.53,0.15,0.64,0.03,1.04,0.33,0.03,0.61,0.22,0.01,2025-04-18,665839,15.0,0.2,16.72,None,15:16
49,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,5,6.880000000000001,9.268999999999998,0.0,4.16,0.47,0.12,0.53,0.03,1.1,0.29,0.09,0.64,0.19,0.01,2025-04-18,663698,19.0,0.25,16.22,None,15:16
50,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Luis L. Ortiz,6,7.87,10.682,0.0,4.05,0.56,0.16,0.56,0.16,1.27,0.53,0.04,0.43,0.16,0.01,2025-04-18,669261,0.0,0.13,18.66,None,15:16
51,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Luis L. Ortiz,7,5.96,7.944,0.0,3.93,0.42,0.07,0.42,0.07,1.11,0.37,0.04,0.57,0.14,0.01,2025-04-18,669707,0.0,0.27,15.04,None,15:16
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.6899999999999995,7.5440000000000005,0.0,3.77,0.42,0.05,0.4,0.03,0.66,0.28,0.05,0.62,0.18,0.01,2025-04-18,624428,5.0,0.29,13.08,None,15:16
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.62,7.359,0.0,3.6,0.42,0.04,0.39,0.09,0.61,0.17,0.05,0.66,0.15,0.01,2025-04-18,643396,6.0,0.49,15.6,None,15:16
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.639999999999999,11.168000000000001,0.0,4.58,0.64,0.06,0.48,0.27,1.0,0.43,0.01,0.87,0.18,0.01,2025-04-18,669364,8.0,0.77,16.57,None,15:16
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.47,11.228,0.0,4.42,0.64,0.19,0.54,0.1,1.44,0.34,0.04,0.59,0.22,0.02,2025-04-18,660821,16.0,0.34,17.97,None,15:16
56,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,3,7.69,10.212,0.0,4.37,0.56,0.22,0.52,0.06,1.84,0.17,0.06,0.52,0.21,0.01,2025-04-18,681393,0.0,0.18,13.74,None,15:16
57,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,4,6.98,9.509,0.0,4.27,0.47,0.16,0.59,0.03,1.81,0.33,0.07,0.49,0.18,0.01,2025-04-18,669065,6.0,0.01,15.76,None,15:16
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.8500000000000005,7.981999999999999,0.0,4.16,0.41,0.13,0.44,0.03,1.74,0.31,0.07,0.4,0.16,0.01,2025-04-18,670223,5.0,0.0,12.88,None,15:16
59,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,6,7.26,9.460999999999999,0.0,4.05,0.48,0.12,0.49,0.1,0.86,0.21,0.04,0.69,0.21,0.01,2025-04-18,672640,6.0,0.4,13.77,None,15:16
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.2299999999999995,8.402,0.0,3.93,0.46,0.15,0.42,0.01,1.44,0.33,0.06,0.46,0.16,0.01,2025-04-18,665052,3.0,0.0,13.32,None,15:16
61,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,8,6.699999999999999,9.385,0.0,3.8,0.5,0.09,0.51,0.03,0.84,0.43,0.17,0.63,0.16,0.01,2025-04-18,689414,3.0,0.12,11.32,None,15:16
62,Derek Hill,OF,MIA,3200.0,PHI,PHI,Zack Wheeler,9,5.27,6.918,0.0,3.6,0.39,0.09,0.36,0.08,1.42,0.13,0.04,0.51,0.12,0.01,2025-04-18,656537,4.0,0.12,14.26,None,15:16
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.0,4.58,0.71,0.1,0.55,0.16,0.72,0.36,0.02,0.8,0.22,0.01,2025-04-18,681082,35.0,0.67,19.1,None,15:16
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.0,4.4,0.7,0.16,0.6,0.14,0.86,0.24,0.04,0.78,0.23,0.01,2025-04-18,607208,19.0,0.6,16.8,None,15:16
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.0,4.28,0.77,0.2,0.72,0.08,0.92,0.49,0.03,0.63,0.29,0.01,2025-04-18,547180,25.0,0.68,18.16,None,15:16
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.0,4.12,0.71,0.29,0.89,0.03,1.16,0.65,0.04,0.43,0.16,0.01,2025-04-18,656941,24.0,0.46,18.28,None,15:16
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.0,4.01,0.57,0.16,0.63,0.04,0.93,0.22,0.04,0.64,0.25,0.02,2025-04-18,592206,16.0,0.38,17.67,None,15:16
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.0,3.97,0.56,0.16,0.57,0.02,0.8,0.29,0.04,0.57,0.21,0.02,2025-04-18,596146,18.0,0.19,15.44,None,15:16
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.0,3.88,0.58,0.16,0.53,0.06,0.99,0.23,0.07,0.59,0.21,0.02,2025-04-18,592663,18.0,0.23,16.79,None,15:16
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.0,3.73,0.5,0.1,0.51,0.03,0.56,0.22,0.03,0.65,0.21,0.01,2025-04-18,664761,10.0,0.39,14.53,None,15:16
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.0,3.6,0.5,0.04,0.47,0.2,0.75,0.12,0.05,0.69,0.16,0.01,2025-04-18,679032,6.0,0.11,12.7,None,15:16
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.290000000000001,12.516000000000002,0.0,4.58,0.78,0.21,0.6,0.05,1.35,0.34,0.1,0.67,0.25,0.03,2025-04-18,680574,8.0,0.79,22.82,Main,15:16
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.14,9.244000000000002,0.0,4.34,0.52,0.05,0.46,0.12,0.56,0.27,0.03,0.82,0.2,0.01,2025-04-18,669289,3.0,0.46,14.86,Main,15:16
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.389999999999999,12.424000000000001,0.0,4.37,0.67,0.17,0.64,0.27,1.46,0.35,0.02,0.56,0.22,0.03,2025-04-18,682829,8.0,0.54,19.58,Main,15:16
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.77,10.483,0.0,4.25,0.54,0.15,0.65,0.06,1.04,0.24,0.08,0.6,0.23,0.02,2025-04-18,669720,5.0,0.32,18.49,Main,15:16
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.87,10.671000000000001,0.0,4.16,0.58,0.12,0.59,0.13,0.88,0.43,0.07,0.57,0.19,0.02,2025-04-18,668715,7.0,0.39,17.78,Main,15:16
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.9399999999999995,9.293000000000001,0.0,4.02,0.49,0.13,0.51,0.05,0.98,0.27,0.06,0.53,0.22,0.02,2025-04-18,600869,3.0,0.32,17.6,Main,15:16
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.220000000000001,9.511,0.0,3.93,0.48,0.13,0.53,0.15,1.08,0.18,0.05,0.62,0.17,0.01,2025-04-18,682622,0.0,0.28,16.21,Main,15:16
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.8500000000000005,7.783,0.0,3.7,0.44,0.09,0.45,0.02,0.54,0.28,0.03,0.56,0.15,0.01,2025-04-18,624431,1.0,0.3,15.49,Main,15:16
80,Blake Dunn,OF,CIN,,BAL,BAL,Cade Povich,9,6.26,8.802,0.0,3.6,0.51,0.1,0.42,0.11,0.98,0.31,0.18,0.5,0.13,0.01,2025-04-18,694362,0.0,0.01,13.26,Main,15:16
81,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,1,8.66,11.569999999999999,0.0,4.58,0.75,0.15,0.58,0.02,0.74,0.48,0.03,0.72,0.24,0.01,2025-04-18,668939,9.0,0.75,19.57,Main,15:16
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,2,8.889999999999999,11.945,0.0,4.47,0.7,0.19,0.63,0.11,1.18,0.46,0.04,0.6,0.18,0.02,2025-04-18,683002,7.0,0.35,18.0,Main,15:16
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.490000000000002,13.059000000000001,0.0,4.26,0.77,0.3,0.73,0.04,1.33,0.5,0.07,0.42,0.19,0.01,2025-04-18,641933,9.0,0.52,19.84,Main,15:16
84,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,4,8.23,10.937999999999999,0.0,4.19,0.59,0.18,0.7,0.03,0.98,0.26,0.02,0.65,0.23,0.01,2025-04-18,663624,5.0,0.43,15.68,Main,15:16
85,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,5,7.550000000000001,10.12,0.0,4.12,0.55,0.11,0.58,0.17,0.93,0.35,0.04,0.57,0.17,0.01,2025-04-18,656775,,0.1,18.86,Main,15:16
86,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,6,8.56,11.526000000000003,0.0,4.05,0.63,0.2,0.66,0.05,1.06,0.27,0.07,0.54,0.25,0.04,2025-04-18,676059,7.0,0.61,18.62,Main,15:16
87,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,7,7.14,9.793000000000001,0.0,3.85,0.54,0.19,0.59,0.01,1.1,0.34,0.07,0.44,0.17,0.01,2025-04-18,596142,9.0,0.09,16.65,Main,15:16
88,Heston Kjerstad,OF,BAL,3500.0,CIN,BAL,Andrew Abbott,8,6.18,8.54,0.0,3.8,0.5,0.13,0.5,0.02,1.23,0.24,0.11,0.49,0.15,0.01,2025-04-18,677008,0.0,0.28,13.97,Main,15:16
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.3500000000000005,8.329,0.0,3.45,0.47,0.08,0.39,0.22,0.87,0.19,0.03,0.49,0.16,0.01,2025-04-18,622761,5.0,0.0,13.7,Main,15:16
90,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,1,6.909999999999999,9.13,0.0,4.54,0.55,0.12,0.4,0.05,1.5,0.39,0.03,0.6,0.18,0.01,2025-04-18,502671,4.0,0.64,19.17,Main,15:16
91,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,2,7.96,11.061000000000002,0.0,4.47,0.63,0.18,0.57,0.08,1.41,0.57,0.11,0.49,0.15,0.0,2025-04-18,700250,6.0,0.39,20.47,Main,15:16
92,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,3,9.58,13.094,0.0,4.29,0.67,0.27,0.72,0.06,1.37,0.72,0.04,0.46,0.18,0.01,2025-04-18,592450,10.0,1.05,20.19,Main,15:16
93,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,4,6.54,8.624,0.0,4.15,0.42,0.1,0.52,0.06,0.83,0.31,0.02,0.62,0.16,0.01,2025-04-18,641355,3.0,0.35,19.75,Main,15:16
94,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,5,6.500000000000001,8.652000000000001,0.0,4.16,0.41,0.07,0.46,0.16,1.24,0.29,0.07,0.59,0.15,0.02,2025-04-18,683011,3.0,0.29,15.92,Main,15:16
95,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,6,7.119999999999999,9.417,0.0,3.97,0.46,0.13,0.47,0.2,1.27,0.32,0.04,0.53,0.13,0.01,2025-04-18,665862,,0.15,18.32,Main,15:16
96,Austin Wells,C,NYY,3900.0,TB,TB,Drew Rasmussen,7,6.16,8.398,0.0,3.93,0.44,0.12,0.42,0.03,0.97,0.43,0.07,0.45,0.16,0.01,2025-04-18,669224,4.0,0.07,16.17,Main,15:16
97,Jasson Dominguez,OF,NYY,4300.0,TB,TB,Drew Rasmussen,8,6.43,8.547999999999998,0.0,3.8,0.44,0.1,0.42,0.16,1.23,0.37,0.03,0.48,0.13,0.01,2025-04-18,691176,2.0,0.13,15.54,Main,15:16
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.199999999999999,6.778,0.0,3.6,0.39,0.05,0.32,0.07,0.86,0.27,0.02,0.58,0.13,0.0,2025-04-18,665828,1.0,0.1,15.17,Main,15:16
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.61,10.02,0.0,4.38,0.6,0.12,0.42,0.02,0.75,0.44,0.04,0.72,0.23,0.01,2025-04-18,650490,6.0,1.08,20.81,Main,15:16
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.859999999999999,9.332,0.0,4.47,0.51,0.09,0.46,0.08,1.21,0.45,0.1,0.63,0.15,0.01,2025-04-18,678554,2.0,0.12,18.03,Main,15:16
101,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,3,7.17,9.470999999999998,0.0,4.37,0.48,0.18,0.51,0.02,1.1,0.27,0.04,0.58,0.17,0.02,2025-04-18,691406,7.0,0.78,21.53,Main,15:16
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,6.990000000000001,9.49,0.0,4.27,0.45,0.14,0.56,0.07,1.36,0.49,0.04,0.46,0.14,0.02,2025-04-18,666624,3.0,0.14,18.06,Main,15:16
103,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.0,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,676609,5.0,0.05,17.94,Main,15:16
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.0,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,643376,4.0,0.14,17.26,Main,15:16
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.0,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,664040,2.0,0.05,15.11,Main,15:16
