,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.82,10.641,0.0,4.14,0.58,0.18,0.59,0.08,1.26,0.36,0.08,0.51,0.19,0.01,2025-08-26,681297,19.0,0.32,20.54,None,14:44
14,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,6,8.24,11.038,0.0,4.03,0.59,0.24,0.6,0.04,0.99,0.39,0.03,0.5,0.18,0.01,2025-08-26,694212,19.0,0.2,16.74,None,14:44
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,7,5.8500000000000005,7.929,0.0,3.92,0.42,0.11,0.45,0.03,1.23,0.33,0.06,0.49,0.13,0.01,2025-08-26,691723,6.0,0.07,17.37,None,14:44
16,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,8,7.67,10.327,0.0,3.78,0.56,0.14,0.57,0.15,0.84,0.45,0.03,0.51,0.15,0.01,2025-08-26,687637,12.0,0.05,15.95,None,14:44
17,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,9,5.72,7.536,0.0,3.4,0.43,0.1,0.38,0.07,0.84,0.25,0.02,0.49,0.14,0.01,2025-08-26,605353,6.0,0.17,14.0,None,14:44
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,0.0,4.58,0.59,0.01,0.4,0.5,0.48,0.23,0.0,1.06,0.15,0.01,2025-08-26,802415,15.0,1.29,18.38,None,14:44
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.39,10.993999999999998,0.0,4.47,0.62,0.25,0.5,0.04,0.97,0.23,0.04,0.62,0.21,0.01,2025-08-26,691406,17.0,0.74,18.84,None,14:44
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.35,9.724999999999998,0.0,4.17,0.5,0.12,0.53,0.02,0.64,0.32,0.05,0.69,0.24,0.01,2025-08-26,650490,16.0,0.95,20.02,None,14:44
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.17,9.579,0.0,4.24,0.47,0.17,0.55,0.04,1.22,0.27,0.06,0.57,0.18,0.01,2025-08-26,664040,13.0,0.43,19.58,None,14:44
22,Christopher Morel,OF,TB,3500.0,CLE,CLE,Parker Messick,5,6.41,8.622000000000002,0.0,4.16,0.41,0.13,0.46,0.07,1.28,0.37,0.05,0.44,0.16,0.02,2025-08-26,666624,10.0,0.0,15.1,None,14:44
23,Everson Pereira,OF,TB,2300.0,CLE,CLE,Parker Messick,6,5.5600000000000005,7.518999999999999,0.0,4.05,0.37,0.12,0.37,0.07,1.65,0.3,0.07,0.4,0.13,0.01,2025-08-26,677592,6.0,0.14,15.9,None,14:44
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.08,7.890000000000001,0.0,3.93,0.4,0.07,0.38,0.13,1.2,0.28,0.01,0.56,0.17,0.01,2025-08-26,666139,12.0,0.31,16.85,None,14:44
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.15,8.275000000000002,0.0,3.8,0.4,0.12,0.37,0.15,1.24,0.34,0.07,0.4,0.14,0.01,2025-08-26,700246,14.0,0.01,13.77,None,14:44
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,4.98,6.625000000000001,0.0,3.6,0.35,0.07,0.33,0.02,0.52,0.16,0.08,0.54,0.16,0.01,2025-08-26,663743,5.0,0.06,14.03,None,14:44
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.05,10.512999999999998,0.0,4.59,0.64,0.09,0.43,0.1,0.44,0.42,0.04,0.83,0.22,0.01,2025-08-26,680757,11.0,0.76,17.53,None,14:44
28,Daniel Schneemann,2B,CLE,,TB,CLE,Shane Baz,2,7.44,9.939,0.0,4.48,0.57,0.16,0.45,0.08,1.35,0.51,0.02,0.51,0.17,0.0,2025-08-26,682177,,,,None,14:44
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.0,4.29,0.62,0.18,0.66,0.22,0.54,0.4,0.03,0.63,0.22,0.02,2025-08-26,608070,30.0,0.35,18.35,None,14:44
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.45,10.059999999999999,0.0,4.28,0.5,0.19,0.6,0.02,1.17,0.38,0.04,0.47,0.2,0.01,2025-08-26,700932,12.0,0.05,16.02,None,14:44
31,C.J. Kayfus,1B,CLE,,TB,CLE,Shane Baz,5,5.92,8.100000000000001,0.0,4.17,0.4,0.1,0.44,0.04,1.18,0.4,0.09,0.53,0.13,0.0,2025-08-26,692216,,,,None,14:44
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,6,6.27,8.334000000000001,0.0,4.06,0.42,0.13,0.42,0.08,1.4,0.25,0.05,0.47,0.18,0.01,2025-08-26,672356,5.0,0.15,14.4,None,14:44
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.140000000000001,8.209,0.0,3.94,0.42,0.07,0.41,0.1,0.88,0.3,0.07,0.55,0.19,0.01,2025-08-26,677587,4.0,0.13,12.86,None,14:44
34,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,8,6.34,8.548000000000002,0.0,3.81,0.44,0.16,0.42,0.05,1.13,0.43,0.03,0.36,0.15,0.01,2025-08-26,666310,11.0,0.0,14.74,None,14:44
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.460000000000001,7.195,0.0,3.62,0.4,0.07,0.37,0.06,0.83,0.2,0.04,0.53,0.17,0.01,2025-08-26,682657,6.0,0.28,14.5,None,14:44
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.21,10.978000000000002,0.0,4.51,0.69,0.14,0.5,0.06,0.68,0.4,0.07,0.7,0.23,0.01,2025-08-26,595777,19.0,0.92,20.66,None,14:44
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.34,11.172999999999998,0.0,4.43,0.64,0.19,0.55,0.02,0.96,0.48,0.04,0.59,0.23,0.01,2025-08-26,621566,20.0,0.84,19.37,None,14:44
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.139999999999999,12.268,0.0,4.31,0.64,0.18,0.7,0.12,0.66,0.39,0.07,0.69,0.21,0.02,2025-08-26,660670,43.0,0.83,20.48,None,14:44
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.33,10.912,0.0,4.26,0.56,0.14,0.66,0.11,0.75,0.13,0.05,0.79,0.23,0.02,2025-08-26,671739,29.0,0.63,19.36,None,14:44
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.71,10.331999999999999,0.0,4.04,0.56,0.18,0.58,0.02,0.9,0.44,0.02,0.54,0.19,0.01,2025-08-26,542303,14.0,0.53,18.33,None,14:44
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.499999999999998,11.232,0.0,4.04,0.61,0.19,0.62,0.02,0.62,0.29,0.05,0.76,0.22,0.01,2025-08-26,686948,18.0,0.42,15.28,None,14:44
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.22,8.192,0.0,3.9,0.41,0.08,0.44,0.07,0.56,0.28,0.04,0.61,0.18,0.01,2025-08-26,645277,16.0,0.26,18.16,None,14:44
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,5.930000000000001,8.07,0.0,3.79,0.45,0.08,0.42,0.08,0.88,0.25,0.11,0.57,0.14,0.01,2025-08-26,805373,,0.47,15.66,None,14:44
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.89,6.316999999999998,0.0,3.6,0.36,0.03,0.31,0.08,0.67,0.17,0.03,0.61,0.12,0.01,2025-08-26,669397,3.0,0.28,12.87,None,14:44
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.63,11.034,0.0,4.58,0.62,0.05,0.46,0.23,0.63,0.39,0.01,0.95,0.19,0.03,2025-08-26,669364,17.0,1.19,20.76,None,14:44
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.73,11.81,0.0,4.47,0.6,0.11,0.52,0.33,0.97,0.56,0.1,0.58,0.16,0.01,2025-08-26,805300,15.0,0.41,17.56,None,14:44
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.22,10.842999999999998,0.0,4.37,0.54,0.2,0.59,0.1,0.84,0.22,0.04,0.58,0.24,0.01,2025-08-26,682663,22.0,0.42,16.82,None,14:44
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,4,7.050000000000001,9.75,0.0,4.27,0.5,0.07,0.58,0.03,0.65,0.47,0.13,0.69,0.19,0.01,2025-08-26,689414,9.0,0.42,15.27,None,14:44
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,5,7.17,9.402999999999999,0.0,4.16,0.49,0.09,0.49,0.11,0.62,0.3,0.04,0.71,0.19,0.01,2025-08-26,672640,13.0,0.6,18.69,None,14:44
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.630000000000001,7.561000000000001,0.0,4.05,0.38,0.07,0.39,0.06,1.2,0.37,0.06,0.54,0.13,0.01,2025-08-26,681715,6.0,0.14,16.26,None,14:44
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.73,8.917,0.0,3.93,0.41,0.09,0.45,0.18,0.86,0.25,0.08,0.61,0.16,0.01,2025-08-26,687859,3.0,0.05,12.95,None,14:44
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Hurston Waldrep,8,5.59,7.247999999999999,0.0,3.8,0.39,0.09,0.36,0.05,0.75,0.18,0.02,0.55,0.17,0.01,2025-08-26,676572,10.0,0.28,15.74,None,14:44
53,Maximo Acosta,SS,MIA,2500.0,ATL,MIA,Hurston Waldrep,9,5.750000000000001,7.606999999999999,0.0,3.6,0.41,0.08,0.35,0.15,0.91,0.24,0.05,0.49,0.13,0.01,2025-08-26,691185,6.0,0.12,16.12,None,14:44
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.38,14.200000000000001,0.0,4.58,0.9,0.25,0.62,0.15,1.61,0.84,0.05,0.51,0.16,0.01,2025-08-26,695578,2.0,0.9,19.62,Main,14:44
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.07,13.717,0.0,4.47,0.81,0.2,0.71,0.21,0.92,0.4,0.12,0.64,0.22,0.02,2025-08-26,682928,,0.39,18.02,Main,14:44
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.24,10.831,0.0,4.04,0.58,0.14,0.61,0.12,0.71,0.3,0.01,0.66,0.24,0.01,2025-08-26,671277,,,,Main,14:44
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.379999999999999,11.473,0.0,4.2,0.59,0.19,0.75,0.01,0.92,0.59,0.03,0.53,0.18,0.01,2025-08-26,605137,3.0,0.4,16.27,Main,14:44
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.250000000000001,7.4030000000000005,0.0,3.54,0.39,0.11,0.43,0.02,1.34,0.3,0.12,0.37,0.14,0.0,2025-08-26,656180,2.0,0.0,16.17,Main,14:44
59,Paul DeJong,2B/3B,WSH,3700.0,NYY,NYY,Luis Gil,6,6.51,8.789000000000001,0.0,3.99,0.47,0.17,0.47,0.05,1.46,0.25,0.07,0.45,0.15,0.01,2025-08-26,657557,0.0,0.0,16.62,Main,14:44
60,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,7,7.93,10.837000000000002,0.0,3.93,0.56,0.18,0.57,0.17,1.11,0.35,0.11,0.48,0.16,0.01,2025-08-26,686611,3.0,0.21,16.64,Main,14:44
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.789999999999999,9.035,0.0,3.8,0.5,0.11,0.47,0.12,0.99,0.39,0.02,0.53,0.14,0.01,2025-08-26,690987,1.0,0.2,13.15,Main,14:44
62,Jacob Young,OF,WSH,,NYY,NYY,Luis Gil,9,6.28,8.431,0.0,3.6,0.48,0.05,0.41,0.19,0.76,0.29,0.08,0.58,0.13,0.01,2025-08-26,696285,0.0,0.38,14.99,Main,14:44
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.76,13.007000000000001,0.0,4.73,0.91,0.2,0.63,0.07,1.12,0.42,0.02,0.72,0.25,0.01,2025-08-26,502671,11.0,0.6,16.83,Main,14:44
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.23,18.357000000000003,0.0,4.57,1.21,0.38,1.07,0.07,1.31,0.93,0.03,0.51,0.21,0.01,2025-08-26,592450,10.0,1.28,22.54,Main,14:44
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.07,12.154000000000002,0.0,4.43,0.72,0.18,0.74,0.08,0.65,0.4,0.02,0.69,0.2,0.01,2025-08-26,641355,3.0,0.48,18.0,Main,14:44
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.1,13.946000000000002,0.0,4.39,0.78,0.34,1.0,0.01,1.44,0.48,0.02,0.41,0.18,0.0,2025-08-26,519317,7.0,0.41,19.11,Main,14:44
67,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,MacKenzie Gore,5,9.72,13.168999999999999,0.0,4.33,0.72,0.17,0.79,0.21,1.23,0.57,0.03,0.61,0.18,0.01,2025-08-26,691176,8.0,0.19,18.14,Main,14:44
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,7.989999999999999,10.507,0.0,4.15,0.61,0.12,0.61,0.1,0.78,0.21,0.03,0.73,0.2,0.03,2025-08-26,642708,3.0,0.47,16.34,Main,14:44
69,Jose Caballero,IF,NYY,3700.0,WSH,NYY,MacKenzie Gore,7,8.94,12.262000000000002,0.0,4.1,0.66,0.1,0.68,0.37,1.19,0.44,0.11,0.55,0.16,0.01,2025-08-26,676609,8.0,0.05,17.67,Main,14:44
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.090000000000002,11.007000000000001,0.0,3.96,0.66,0.13,0.63,0.16,0.93,0.39,0.06,0.54,0.17,0.02,2025-08-26,683011,3.0,0.11,16.81,Main,14:44
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.800000000000001,9.386999999999999,0.0,3.76,0.61,0.14,0.53,0.04,0.93,0.39,0.06,0.42,0.16,0.01,2025-08-26,669224,4.0,0.05,17.46,Main,14:44
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Chris Bassitt,1,9.34,12.568,0.0,4.4,0.79,0.26,0.58,0.11,1.15,0.28,0.09,0.56,0.21,0.02,2025-08-26,621439,2.0,0.4,17.75,Main,14:44
73,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,2,8.02,10.825000000000001,0.0,4.4,0.65,0.15,0.57,0.04,0.93,0.43,0.06,0.63,0.21,0.01,2025-08-26,663616,3.0,0.45,16.51,Main,14:44
74,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,3,7.590000000000001,9.979999999999999,0.0,4.36,0.55,0.14,0.6,0.04,0.72,0.23,0.02,0.7,0.21,0.01,2025-08-26,686797,3.0,0.49,17.47,Main,14:44
75,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,4,9.23,12.765999999999998,0.0,4.26,0.68,0.15,0.72,0.2,0.8,0.4,0.18,0.7,0.19,0.01,2025-08-26,807712,2.0,0.46,17.96,Main,14:44
76,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,5,8.41,11.863,0.0,4.15,0.64,0.22,0.73,0.03,1.27,0.48,0.14,0.4,0.2,0.02,2025-08-26,670242,2.0,0.22,20.04,Main,14:44
77,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Chris Bassitt,6,6.89,9.331999999999999,0.0,3.99,0.51,0.14,0.52,0.02,0.79,0.31,0.08,0.56,0.19,0.01,2025-08-26,680777,2.0,0.17,16.78,Main,14:44
78,Kody Clemens,1B/OF,MIN,3300.0,TOR,TOR,Chris Bassitt,7,6.460000000000001,8.652000000000001,0.0,3.92,0.46,0.14,0.5,0.03,0.89,0.26,0.03,0.43,0.22,0.01,2025-08-26,665019,2.0,0.0,15.07,Main,14:44
79,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,8,6.54,8.707999999999998,0.0,3.79,0.49,0.14,0.48,0.03,0.76,0.28,0.03,0.53,0.18,0.0,2025-08-26,668904,2.0,0.14,14.13,Main,14:44
80,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,9,6.49,8.964,0.0,3.59,0.52,0.11,0.44,0.11,1.13,0.44,0.09,0.42,0.14,0.01,2025-08-26,681546,2.0,0.0,13.37,Main,14:44
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.9,11.857000000000001,0.0,4.37,0.76,0.21,0.55,0.08,0.72,0.36,0.04,0.61,0.23,0.01,2025-08-26,543807,8.0,0.64,18.72,Main,14:44
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,2,8.99,11.949000000000002,0.0,4.47,0.72,0.22,0.63,0.05,0.95,0.21,0.05,0.63,0.29,0.01,2025-08-26,680718,8.0,0.4,20.7,Main,14:44
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.840000000000002,13.175999999999998,0.0,4.33,0.73,0.24,0.8,0.03,0.52,0.37,0.04,0.72,0.25,0.01,2025-08-26,665489,8.0,0.78,20.1,Main,14:44
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,8.16,10.660000000000002,0.0,4.26,0.6,0.16,0.62,0.05,0.59,0.16,0.02,0.74,0.25,0.01,2025-08-26,666182,3.0,0.6,17.51,Main,14:44
85,Daulton Varsho,OF,TOR,4800.0,MIN,TOR,Bailey Ober,5,7.729999999999999,10.355,0.0,4.16,0.55,0.19,0.63,0.07,0.92,0.28,0.03,0.51,0.19,0.01,2025-08-26,662139,3.0,0.2,17.91,Main,14:44
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.98,9.185,0.0,3.84,0.5,0.12,0.53,0.01,0.35,0.25,0.03,0.68,0.21,0.01,2025-08-26,672386,4.0,0.45,18.46,Main,14:44
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,7,7.01,9.338,0.0,3.94,0.49,0.11,0.54,0.04,0.41,0.34,0.04,0.63,0.2,0.01,2025-08-26,664770,1.0,0.32,15.38,Main,14:44
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.6,9.048999999999998,0.0,3.74,0.52,0.12,0.49,0.02,0.57,0.16,0.15,0.61,0.21,0.01,2025-08-26,664034,2.0,0.24,14.81,Main,14:44
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.29,8.44,0.0,3.45,0.5,0.08,0.42,0.11,0.48,0.13,0.11,0.62,0.18,0.01,2025-08-26,665926,2.0,0.21,13.87,Main,14:44
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.0,4.51,0.64,0.14,0.45,0.16,0.89,0.27,0.04,0.77,0.2,0.02,2025-08-26,607208,3.0,0.97,22.04,Main,14:44
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.100000000000001,11.050000000000002,0.0,4.32,0.65,0.22,0.54,0.05,1.44,0.57,0.05,0.45,0.14,0.01,2025-08-26,656941,2.0,0.67,19.65,Main,14:44
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.6000000000000005,10.26,0.0,4.28,0.55,0.13,0.56,0.07,1.15,0.49,0.04,0.54,0.21,0.01,2025-08-26,547180,2.0,0.58,20.95,Main,14:44
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.1,9.565999999999999,0.0,4.22,0.48,0.13,0.58,0.05,1.23,0.26,0.08,0.6,0.19,0.02,2025-08-26,592663,7.0,0.44,18.78,Main,14:44
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.73,8.827,0.0,4.09,0.46,0.11,0.49,0.03,0.69,0.23,0.04,0.68,0.2,0.01,2025-08-26,664761,4.0,0.61,17.55,Main,14:44
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.0,3.9,0.42,0.12,0.46,0.04,0.94,0.19,0.04,0.59,0.19,0.02,2025-08-26,592206,2.0,0.35,15.24,Main,14:44
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.91,9.237000000000004,0.0,3.92,0.46,0.14,0.47,0.12,1.09,0.28,0.07,0.51,0.16,0.02,2025-08-26,664056,2.0,0.17,18.04,Main,14:44
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.0,3.71,0.45,0.12,0.44,0.04,1.02,0.13,0.14,0.57,0.17,0.03,2025-08-26,624641,1.0,0.13,14.81,Main,14:44
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,3.6,0.48,0.15,0.44,0.1,1.14,0.37,0.03,0.43,0.15,0.01,2025-08-26,642215,1.0,0.0,11.45,Main,14:44
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.83,11.734,0.0,4.61,0.72,0.2,0.5,0.13,0.99,0.33,0.07,0.65,0.21,0.01,2025-08-26,596019,3.0,0.67,19.08,Main,14:44
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.88,13.417,0.0,4.49,0.81,0.23,0.65,0.09,1.02,0.78,0.02,0.54,0.19,0.01,2025-08-26,665742,2.0,0.64,19.13,Main,14:44
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.73,10.420000000000002,0.0,4.41,0.55,0.12,0.58,0.11,1.15,0.3,0.1,0.67,0.19,0.02,2025-08-26,516782,3.0,0.41,15.7,Main,14:44
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.850000000000001,12.268,0.0,4.31,0.64,0.25,0.76,0.03,1.2,0.48,0.1,0.47,0.19,0.01,2025-08-26,624413,3.0,0.3,17.26,Main,14:44
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.84,9.085999999999999,0.0,4.23,0.48,0.16,0.52,0.02,1.27,0.25,0.04,0.57,0.17,0.01,2025-08-26,668901,8.0,0.13,14.51,Main,14:44
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.850000000000001,9.225000000000001,0.0,4.08,0.45,0.12,0.51,0.08,1.14,0.36,0.07,0.56,0.17,0.01,2025-08-26,607043,0.0,0.22,16.39,Main,14:44
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,6.01,8.032000000000002,0.0,3.8,0.41,0.09,0.42,0.1,1.03,0.18,0.08,0.51,0.18,0.02,2025-08-26,621438,2.0,0.03,16.48,Main,14:44
106,Brett Baty,2B/3B,NYM,3800.0,PHI,NYM,Jesus Luzardo,8,5.7,7.639,0.0,3.87,0.42,0.12,0.41,0.04,1.23,0.3,0.04,0.47,0.11,0.01,2025-08-26,683146,1.0,0.15,13.12,Main,14:44
