,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,1,6.010000000000001,7.667000000000001,0.0,4.28,0.41,0.11,0.29,0.11,1.52,0.18,0.01,0.54,0.18,0.01,2025-06-24,671732,7.0,0.43,15.57,None,9:05
19,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,2,6.760000000000001,8.593000000000002,0.0,4.18,0.44,0.07,0.39,0.05,0.38,0.13,0.06,0.92,0.21,0.01,2025-06-24,805779,3.0,0.73,12.66,None,9:05
20,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,3,7.340000000000001,9.756000000000002,0.0,3.88,0.48,0.22,0.48,0.04,1.19,0.21,0.08,0.53,0.17,0.02,2025-06-24,667670,8.0,0.27,17.12,None,9:05
21,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,4,5.7700000000000005,7.590999999999999,0.0,3.99,0.33,0.13,0.41,0.04,1.39,0.2,0.05,0.52,0.15,0.01,2025-06-24,691016,0.0,0.23,12.36,None,9:05
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.11,6.867000000000001,0.0,3.89,0.31,0.11,0.35,0.04,1.6,0.19,0.09,0.46,0.13,0.01,2025-06-24,691777,,0.03,13.44,None,9:05
23,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,6,4.81,6.327999999999999,0.0,3.79,0.29,0.11,0.3,0.01,1.67,0.21,0.05,0.46,0.12,0.01,2025-06-24,701762,,,,None,9:05
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.3,7.17,0.0,3.61,0.35,0.11,0.34,0.03,0.94,0.2,0.11,0.48,0.15,0.01,2025-06-24,649966,4.0,0.16,14.38,None,9:05
25,Willie MacIver,C,OAK,2800.0,DET,DET,Tarik Skubal,8,5.05,6.666,0.0,3.55,0.33,0.09,0.3,0.05,1.06,0.15,0.08,0.52,0.14,0.01,2025-06-24,680862,0.0,0.0,11.14,None,9:05
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.43,7.2219999999999995,0.0,3.37,0.36,0.1,0.32,0.12,1.26,0.16,0.09,0.49,0.12,0.01,2025-06-24,672016,3.0,0.0,10.34,None,9:05
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,8.38,10.947000000000001,0.0,4.78,0.71,0.12,0.49,0.04,0.79,0.37,0.02,0.81,0.25,0.02,2025-06-24,690993,18.0,0.55,15.75,None,9:05
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.43,11.209000000000001,0.0,4.63,0.67,0.12,0.61,0.05,0.67,0.44,0.03,0.77,0.23,0.01,2025-06-24,650402,15.0,0.73,18.35,None,9:05
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,9.260000000000002,12.481,0.0,4.56,0.73,0.22,0.73,0.03,0.92,0.25,0.08,0.65,0.26,0.03,2025-06-24,681481,20.0,0.41,18.53,None,9:05
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,9.299999999999999,12.47,0.0,4.46,0.65,0.19,0.8,0.04,1.07,0.39,0.03,0.66,0.26,0.03,2025-06-24,682985,22.0,0.61,19.97,None,9:05
31,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Luis Severino,5,7.44,10.135,0.0,4.34,0.55,0.15,0.61,0.03,0.97,0.39,0.06,0.52,0.21,0.01,2025-06-24,679529,28.0,0.34,18.56,None,9:05
32,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,6,7.58,10.009,0.0,4.22,0.52,0.12,0.55,0.1,0.74,0.3,0.04,0.67,0.21,0.01,2025-06-24,672761,15.0,0.36,17.84,None,9:05
33,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,7,6.830000000000001,9.156000000000002,0.0,4.1,0.53,0.12,0.52,0.03,0.99,0.1,0.1,0.64,0.22,0.02,2025-06-24,693307,10.0,0.26,16.09,None,9:05
34,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,8,7.479999999999999,9.969000000000001,0.0,3.96,0.57,0.11,0.51,0.16,0.83,0.37,0.03,0.55,0.19,0.01,2025-06-24,678009,12.0,0.2,18.96,None,9:05
35,Javier Baez,3B/SS,DET,3900.0,OAK,DET,Luis Severino,9,6.23,8.235999999999999,0.0,3.69,0.48,0.11,0.44,0.05,0.74,0.13,0.06,0.59,0.17,0.02,2025-06-24,595879,8.0,0.18,12.28,None,9:05
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,9.47,12.374,0.0,4.73,0.82,0.19,0.54,0.07,0.71,0.29,0.02,0.77,0.29,0.02,2025-06-24,666182,18.0,1.5,21.56,None,9:05
37,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,2,10.500000000000002,14.144,0.0,4.59,0.87,0.24,0.7,0.03,0.57,0.61,0.05,0.72,0.27,0.01,2025-06-24,665489,40.0,1.61,23.09,None,9:05
38,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,3,8.92,12.162,0.0,4.32,0.66,0.2,0.72,0.08,0.82,0.5,0.05,0.5,0.22,0.02,2025-06-24,543807,20.0,0.92,21.09,None,9:05
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,8.14,10.899,0.0,4.22,0.57,0.15,0.69,0.02,0.5,0.36,0.04,0.69,0.23,0.01,2025-06-24,672386,23.0,0.88,18.42,None,9:05
40,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,5,7.690000000000001,9.954,0.0,4.31,0.52,0.12,0.56,0.08,0.38,0.13,0.03,0.77,0.24,0.02,2025-06-24,676391,18.0,0.68,16.51,None,9:05
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,7.460000000000001,10.294,0.0,4.2,0.57,0.16,0.56,0.05,1.23,0.53,0.06,0.36,0.21,0.02,2025-06-24,676914,4.0,0.0,13.72,None,9:05
42,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,7,6.66,8.664,0.0,4.04,0.47,0.05,0.46,0.15,0.65,0.29,0.01,0.68,0.17,0.01,2025-06-24,664702,6.0,0.38,13.14,None,9:05
43,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,8,7.1499999999999995,9.578,0.0,3.94,0.49,0.1,0.48,0.24,0.97,0.37,0.05,0.48,0.15,0.01,2025-06-24,682729,14.0,0.26,17.69,None,9:05
44,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Logan Allen,9,6.1899999999999995,8.555000000000001,0.0,3.73,0.5,0.05,0.47,0.1,0.66,0.4,0.1,0.54,0.15,0.01,2025-06-24,623168,12.0,0.32,15.2,None,9:05
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.85,10.197,0.0,4.58,0.61,0.08,0.41,0.11,0.45,0.39,0.04,0.85,0.21,0.01,2025-06-24,680757,12.0,0.81,15.75,None,9:05
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.260000000000002,10.888,0.0,4.47,0.59,0.15,0.48,0.18,1.1,0.33,0.05,0.6,0.22,0.02,2025-06-24,657041,23.0,0.53,20.18,None,9:05
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.56,12.552000000000001,0.0,4.28,0.61,0.22,0.68,0.19,0.51,0.25,0.03,0.64,0.25,0.02,2025-06-24,608070,23.0,0.6,21.97,None,9:05
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.630000000000001,10.494000000000002,0.0,4.27,0.52,0.15,0.62,0.05,1.02,0.44,0.1,0.53,0.21,0.01,2025-06-24,681807,11.0,0.0,15.48,None,9:05
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.8,9.028000000000002,0.0,4.07,0.44,0.13,0.48,0.05,0.71,0.42,0.02,0.53,0.18,0.01,2025-06-24,467793,12.0,0.31,17.58,None,9:05
50,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,6,6.120000000000001,7.987,0.0,4.05,0.41,0.08,0.39,0.08,0.8,0.21,0.05,0.64,0.18,0.01,2025-06-24,682657,7.0,0.33,16.54,None,9:05
51,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,7,5.71,7.618000000000001,0.0,3.93,0.39,0.1,0.38,0.09,1.35,0.26,0.05,0.44,0.16,0.01,2025-06-24,672356,5.0,0.22,17.53,None,9:05
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.420000000000001,8.485999999999999,0.0,3.8,0.43,0.16,0.42,0.03,1.02,0.3,0.03,0.48,0.17,0.01,2025-06-24,671286,5.0,0.0,11.54,None,9:05
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.9500000000000006,5.298,0.0,3.47,0.29,0.05,0.28,0.04,1.01,0.21,0.04,0.38,0.11,0.0,2025-06-24,595978,4.0,0.0,11.5,None,9:05
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,10.24,13.734000000000002,0.0,4.53,0.87,0.24,0.6,0.08,0.7,0.5,0.08,0.73,0.23,0.02,2025-06-24,660670,12.0,1.47,24.25,Main,9:05
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,9.45,12.876999999999999,0.0,4.44,0.81,0.24,0.65,0.02,1.06,0.62,0.04,0.52,0.23,0.01,2025-06-24,621566,8.0,0.86,18.7,Main,9:05
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,8.76,11.879000000000001,0.0,4.26,0.67,0.22,0.69,0.02,1.08,0.56,0.02,0.53,0.19,0.01,2025-06-24,542303,7.0,0.76,18.25,Main,9:05
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,8.219999999999999,11.184999999999999,0.0,4.26,0.6,0.2,0.71,0.02,1.17,0.29,0.08,0.58,0.22,0.01,2025-06-24,663586,9.0,0.71,20.61,Main,9:05
58,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,5,7.11,9.49,0.0,4.14,0.5,0.1,0.54,0.08,0.68,0.36,0.04,0.61,0.2,0.01,2025-06-24,645277,3.0,0.26,17.29,Main,9:05
59,Sean Murphy,C,ATL,3400.0,NYM,NYM,Frankie Montas,6,7.1899999999999995,9.993999999999998,0.0,3.99,0.52,0.18,0.58,0.01,1.0,0.4,0.12,0.47,0.17,0.01,2025-06-24,669221,0.0,0.28,16.33,Main,9:05
60,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,7,7.67,10.074000000000002,0.0,3.93,0.52,0.15,0.56,0.11,0.78,0.16,0.05,0.67,0.21,0.01,2025-06-24,671739,3.0,0.47,17.49,Main,9:05
61,Eli White,OF,ATL,3000.0,NYM,NYM,Frankie Montas,8,6.32,8.380000000000003,0.0,3.7,0.45,0.12,0.44,0.12,0.95,0.14,0.07,0.56,0.14,0.01,2025-06-24,642201,0.0,0.32,16.44,Main,9:05
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,5.1,6.664,0.0,3.6,0.37,0.04,0.34,0.09,0.69,0.22,0.03,0.57,0.12,0.01,2025-06-24,669397,2.0,0.32,12.2,Main,9:05
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,8.89,11.877,0.0,4.53,0.71,0.19,0.49,0.15,1.08,0.45,0.07,0.62,0.2,0.01,2025-06-24,596019,3.0,0.6,22.74,Main,9:05
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,7.9300000000000015,10.793000000000001,0.0,4.43,0.64,0.15,0.51,0.08,1.24,0.52,0.08,0.57,0.18,0.01,2025-06-24,607043,3.0,0.47,19.6,Main,9:05
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,9.91,13.666000000000002,0.0,4.31,0.73,0.21,0.76,0.08,0.88,0.99,0.02,0.49,0.18,0.01,2025-06-24,665742,3.0,0.97,22.58,Main,9:05
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,7.830000000000001,10.911999999999999,0.0,4.23,0.56,0.21,0.66,0.02,1.3,0.51,0.1,0.43,0.16,0.01,2025-06-24,624413,4.0,0.32,19.41,Main,9:05
67,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,5,7.13,9.64,0.0,4.07,0.5,0.11,0.54,0.04,0.65,0.36,0.09,0.65,0.2,0.01,2025-06-24,643446,2.0,0.23,16.3,Main,9:05
68,Tyrone Taylor,OF,NYM,3100.0,ATL,NYM,Spencer Strider,6,5.93,7.906000000000001,0.0,3.85,0.38,0.09,0.42,0.09,1.14,0.18,0.08,0.52,0.18,0.02,2025-06-24,621438,1.0,0.0,15.11,Main,9:05
69,Jared Young,1B,NYM,2900.0,ATL,NYM,Spencer Strider,7,5.5200000000000005,7.638000000000001,0.0,3.93,0.39,0.11,0.42,0.04,1.53,0.4,0.08,0.4,0.12,0.0,2025-06-24,676724,1.0,0.0,11.69,Main,9:05
70,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,8,5.57,7.385,0.0,3.76,0.4,0.09,0.39,0.01,1.09,0.33,0.02,0.5,0.16,0.01,2025-06-24,620443,2.0,0.13,14.47,Main,9:05
71,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,9,5.13,6.9430000000000005,0.0,3.6,0.39,0.12,0.35,0.03,1.23,0.33,0.04,0.38,0.1,0.0,2025-06-24,683146,1.0,0.01,15.81,Main,9:05
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,7.970000000000001,10.920000000000002,0.0,4.53,0.7,0.16,0.5,0.05,1.41,0.63,0.05,0.46,0.2,0.01,2025-06-24,663757,9.0,1.03,21.55,Main,9:05
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,10.05,13.792,0.0,4.39,0.81,0.27,0.74,0.06,1.38,0.72,0.04,0.46,0.21,0.01,2025-06-24,592450,13.0,2.63,27.13,Main,9:05
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,8.34,11.567000000000002,0.0,4.37,0.66,0.17,0.67,0.07,1.21,0.46,0.11,0.5,0.21,0.02,2025-06-24,700250,9.0,0.67,20.2,Main,9:05
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,7.720000000000001,10.258000000000001,0.0,4.15,0.54,0.14,0.62,0.07,0.77,0.33,0.02,0.62,0.21,0.01,2025-06-24,641355,6.0,0.61,20.4,Main,9:05
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,6.89,9.36,0.0,4.1,0.5,0.21,0.58,0.01,1.6,0.35,0.02,0.36,0.16,0.0,2025-06-24,519317,8.0,0.92,23.1,Main,9:05
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,7.630000000000001,10.175,0.0,3.97,0.55,0.14,0.51,0.19,1.23,0.36,0.04,0.52,0.16,0.01,2025-06-24,665862,,0.58,20.72,Main,9:05
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,6.82,9.159,0.0,3.93,0.47,0.09,0.49,0.14,1.11,0.3,0.07,0.53,0.19,0.02,2025-06-24,683011,3.0,0.44,18.98,Main,9:05
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,6.83,9.367000000000003,0.0,3.8,0.56,0.13,0.51,0.04,0.97,0.38,0.07,0.45,0.2,0.01,2025-06-24,669224,8.0,0.37,18.87,Main,9:05
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.410000000000001,7.207,0.0,3.58,0.41,0.06,0.39,0.02,0.95,0.36,0.02,0.52,0.15,0.01,2025-06-24,518934,,0.55,15.35,Main,9:05
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,7.56,10.281,0.0,4.57,0.63,0.08,0.45,0.11,0.97,0.54,0.1,0.68,0.17,0.01,2025-06-24,670770,3.0,0.63,18.59,Main,9:05
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,7.98,10.837,0.0,4.45,0.61,0.16,0.55,0.1,1.65,0.43,0.08,0.53,0.19,0.02,2025-06-24,680574,9.0,0.62,21.74,Main,9:05
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.16,12.280000000000001,0.0,4.36,0.65,0.19,0.66,0.25,1.71,0.45,0.02,0.46,0.19,0.02,2025-06-24,682829,8.0,0.64,24.09,Main,9:05
84,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,4,7.14,9.690000000000001,0.0,4.08,0.5,0.15,0.58,0.01,1.29,0.41,0.05,0.51,0.2,0.01,2025-06-24,663886,8.0,0.51,19.95,Main,9:05
85,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,5,7.34,9.99,0.0,4.15,0.5,0.12,0.58,0.11,1.17,0.46,0.06,0.51,0.18,0.01,2025-06-24,668715,8.0,0.29,16.97,Main,9:05
86,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,6,6.339999999999999,8.502,0.0,4.04,0.46,0.16,0.44,0.02,1.44,0.2,0.07,0.47,0.19,0.01,2025-06-24,687952,6.0,0.41,18.26,Main,9:05
87,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,7,6.15,7.995,0.0,3.79,0.4,0.07,0.41,0.08,0.61,0.28,0.02,0.63,0.18,0.01,2025-06-24,669289,3.0,0.37,14.5,Main,9:05
88,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,8,7.070000000000002,9.501,0.0,3.79,0.53,0.17,0.49,0.13,1.45,0.27,0.05,0.42,0.16,0.01,2025-06-24,677956,2.0,0.03,16.85,Main,9:05
89,Connor Joe,1B/OF,CIN,2000.0,NYY,CIN,Carlos Rodon,9,5.489999999999999,7.4700000000000015,0.0,3.42,0.4,0.08,0.38,0.06,1.01,0.4,0.05,0.4,0.15,0.01,2025-06-24,656582,3.0,0.0,15.73,Main,9:05
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,8.370000000000001,11.017999999999999,0.0,4.22,0.69,0.14,0.52,0.02,0.54,0.33,0.04,0.76,0.27,0.02,2025-06-24,650490,5.0,1.02,17.72,Main,9:05
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,7.2700000000000005,9.846,0.0,4.32,0.58,0.1,0.5,0.08,0.91,0.33,0.11,0.69,0.18,0.01,2025-06-24,678554,2.0,0.36,16.01,Main,9:05
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,9.39,12.522000000000002,0.0,4.22,0.66,0.25,0.78,0.05,0.75,0.27,0.03,0.62,0.24,0.02,2025-06-24,691406,2.0,0.57,16.36,Main,9:05
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,7.509999999999999,10.187,0.0,4.13,0.51,0.15,0.61,0.07,1.07,0.42,0.05,0.47,0.17,0.04,2025-06-24,666624,2.0,0.07,14.84,Main,9:05
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,8.05,10.343999999999998,0.0,4.02,0.52,0.07,0.56,0.17,0.51,0.12,0.06,0.99,0.21,0.01,2025-06-24,663968,0.0,0.74,16.28,Main,9:05
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,7.869999999999999,10.759,0.0,3.91,0.52,0.08,0.55,0.35,1.0,0.37,0.13,0.52,0.16,0.01,2025-06-24,676609,1.0,0.2,17.82,Main,9:05
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,5.66,7.856,0.0,3.56,0.43,0.11,0.42,0.01,0.68,0.5,0.06,0.36,0.13,0.01,2025-06-24,643376,2.0,0.06,16.23,Main,9:05
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,6.0200000000000005,8.020999999999999,0.0,3.61,0.43,0.04,0.39,0.19,0.84,0.47,0.01,0.47,0.12,0.01,2025-06-24,670764,1.0,0.22,15.39,Main,9:05
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,7.78,9.985,0.0,3.48,0.55,0.0,0.43,0.45,0.39,0.32,0.01,0.81,0.1,0.0,2025-06-24,802415,0.0,0.77,14.12,Main,9:05
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.49,11.657,0.0,4.46,0.76,0.13,0.57,0.07,0.68,0.47,0.12,0.66,0.22,0.02,2025-06-24,663697,7.0,0.73,18.24,Main,9:05
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,11.45,15.186000000000002,0.0,4.45,0.93,0.24,0.78,0.19,0.67,0.32,0.04,0.7,0.26,0.08,2025-06-24,677951,8.0,1.14,24.79,Main,9:05
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,9.01,11.925999999999998,0.0,4.35,0.63,0.11,0.74,0.22,0.6,0.34,0.01,0.7,0.21,0.03,2025-06-24,672580,2.0,0.63,17.55,Main,9:05
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,8.350000000000001,11.188,0.0,4.25,0.59,0.17,0.72,0.03,0.53,0.32,0.04,0.67,0.23,0.01,2025-06-24,686469,2.0,0.41,17.65,Main,9:05
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,8.14,10.975000000000001,0.0,4.04,0.6,0.24,0.65,0.01,0.79,0.22,0.07,0.54,0.21,0.01,2025-06-24,521692,7.0,0.46,16.93,Main,9:05
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,8.370000000000001,11.189,0.0,4.03,0.62,0.2,0.65,0.04,0.83,0.28,0.05,0.63,0.22,0.01,2025-06-24,695506,2.0,0.29,17.81,Main,9:05
105,Freddy Fermin,C,KC,2600.0,TB,KC,Taj Bradley,7,6.03,7.9,0.0,3.92,0.45,0.08,0.44,0.02,0.66,0.22,0.03,0.66,0.17,0.01,2025-06-24,666023,2.0,0.42,15.36,Main,9:05
106,Drew Waters,OF,KC,3000.0,TB,KC,Taj Bradley,8,7.23,9.632,0.0,3.78,0.56,0.13,0.5,0.11,0.98,0.29,0.04,0.54,0.18,0.02,2025-06-24,671221,1.0,0.15,13.83,Main,9:05
