,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
69,Gary Sanchez,C,BAL,2200.0,LAA,BAL,Tyler Anderson,7,6.9399999999999995,9.497,0.0,4.02,0.51,0.16,0.55,0.02,0.97,0.35,0.08,0.48,0.18,0.01,2025-06-14,596142,,,,Main,13:49
70,Cedric Mullins II,OF,BAL,4100.0,LAA,BAL,Tyler Anderson,8,7.11,9.513999999999998,0.0,3.92,0.52,0.1,0.52,0.16,0.78,0.34,0.04,0.54,0.17,0.01,2025-06-14,656775,,0.28,19.48,Main,13:49
71,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Tyler Anderson,9,6.65,9.012999999999998,0.0,3.76,0.54,0.14,0.47,0.04,0.92,0.34,0.06,0.49,0.16,0.01,2025-06-14,691723,7.0,0.0,14.53,Main,13:49
72,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Cristopher Sanchez,1,8.16,10.594,0.0,4.5,0.62,0.13,0.48,0.08,0.78,0.29,0.03,0.79,0.23,0.02,2025-06-14,666182,4.0,1.02,16.18,Main,13:49
73,Vladimir Guerrero Jr.,1B,TOR,4700.0,PHI,PHI,Cristopher Sanchez,2,8.75,11.634,0.0,4.37,0.67,0.17,0.56,0.03,0.62,0.49,0.05,0.76,0.22,0.01,2025-06-14,665489,11.0,1.24,21.62,Main,13:49
74,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,3,6.97,9.189999999999998,0.0,4.11,0.5,0.1,0.48,0.02,0.57,0.36,0.04,0.72,0.19,0.01,2025-06-14,672386,4.0,0.68,15.54,Main,13:49
75,George Springer,OF,TOR,4400.0,PHI,PHI,Cristopher Sanchez,4,7.320000000000001,9.968,0.0,4.01,0.49,0.14,0.6,0.08,0.9,0.48,0.05,0.5,0.16,0.01,2025-06-14,543807,5.0,0.43,15.77,Main,13:49
76,Ernie Clement,1B/3B,TOR,3500.0,PHI,PHI,Cristopher Sanchez,5,6.65,8.509,0.0,4.11,0.42,0.09,0.47,0.08,0.42,0.13,0.02,0.76,0.19,0.01,2025-06-14,676391,3.0,0.59,14.24,Main,13:49
77,Davis Schneider,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,6,6.05,8.339,0.0,4.0,0.42,0.11,0.43,0.05,1.39,0.52,0.06,0.35,0.15,0.02,2025-06-14,676914,3.0,0.0,12.8,Main,13:49
78,Myles Straw,OF,TOR,2800.0,PHI,PHI,Cristopher Sanchez,7,6.2299999999999995,7.975,0.0,3.84,0.4,0.04,0.37,0.16,0.72,0.28,0.01,0.7,0.15,0.01,2025-06-14,664702,2.0,0.43,13.61,Main,13:49
79,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,8,7.109999999999999,9.417,0.0,3.75,0.46,0.09,0.47,0.25,1.02,0.35,0.04,0.54,0.14,0.01,2025-06-14,682729,3.0,0.19,15.37,Main,13:49
80,Tyler Heineman,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,9,5.460000000000001,7.509,0.0,3.56,0.42,0.03,0.39,0.1,0.78,0.4,0.09,0.52,0.12,0.01,2025-06-14,623168,2.0,0.25,12.87,Main,13:49
81,Trea Turner,SS,PHI,5500.0,TOR,PHI,Bowden Francis,1,8.580000000000002,11.224,0.0,4.58,0.67,0.14,0.52,0.17,0.83,0.27,0.04,0.76,0.21,0.01,2025-06-14,607208,8.0,0.78,20.78,Main,13:49
82,Kyle Schwarber,OF,PHI,5400.0,TOR,PHI,Bowden Francis,2,9.14,12.556999999999999,0.0,4.39,0.76,0.25,0.63,0.04,1.18,0.74,0.04,0.45,0.15,0.01,2025-06-14,656941,11.0,0.97,21.71,Main,13:49
83,Alec Bohm,1B/3B,PHI,3800.0,TOR,PHI,Bowden Francis,3,7.270000000000001,9.543,0.0,4.37,0.54,0.1,0.51,0.04,0.61,0.26,0.04,0.73,0.22,0.02,2025-06-14,664761,8.0,0.59,18.79,Main,13:49
84,Nick Castellanos,OF,PHI,3900.0,TOR,PHI,Bowden Francis,4,7.5,9.952,0.0,4.19,0.51,0.13,0.62,0.04,0.89,0.24,0.04,0.65,0.23,0.02,2025-06-14,592206,5.0,0.32,16.6,Main,13:49
85,Max Kepler,OF,PHI,3100.0,TOR,PHI,Bowden Francis,5,7.29,9.813999999999998,0.0,4.14,0.52,0.15,0.58,0.02,0.81,0.34,0.05,0.55,0.2,0.02,2025-06-14,596146,11.0,0.23,19.16,Main,13:49
86,J.T. Realmuto,C,PHI,3400.0,TOR,PHI,Bowden Francis,6,6.979999999999999,9.357000000000003,0.0,4.06,0.51,0.13,0.51,0.05,0.98,0.27,0.07,0.58,0.19,0.02,2025-06-14,592663,10.0,0.22,17.39,Main,13:49
87,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Bowden Francis,7,7.07,9.270000000000001,0.0,3.99,0.5,0.09,0.46,0.14,0.6,0.34,0.02,0.63,0.18,0.01,2025-06-14,681082,6.0,0.24,17.22,Main,13:49
88,Otto Kemp,3B,PHI,2400.0,TOR,PHI,Bowden Francis,8,6.390000000000001,9.011000000000001,0.0,3.86,0.48,0.1,0.49,0.1,0.94,0.29,0.19,0.53,0.14,0.01,2025-06-14,805249,7.0,0.05,15.2,Main,13:49
89,Brandon Marsh,OF,PHI,2700.0,TOR,PHI,Bowden Francis,9,7.279999999999999,9.801000000000002,0.0,3.66,0.58,0.1,0.53,0.11,1.03,0.46,0.02,0.5,0.17,0.03,2025-06-14,669016,4.0,0.0,14.85,Main,13:49
90,Mike Tauchman,OF,CWS,3800.0,TEX,TEX,Jacob deGrom,1,6.68,8.930000000000001,0.0,4.16,0.5,0.1,0.38,0.05,1.02,0.49,0.05,0.57,0.18,0.01,2025-06-14,643565,2.0,0.36,15.76,Main,13:49
91,Chase Meidroth,2B,CWS,3700.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.426,0.0,4.21,0.48,0.05,0.42,0.12,0.72,0.51,0.11,0.75,0.15,0.01,2025-06-14,805367,2.0,0.5,16.9,Main,13:49
92,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Jacob deGrom,3,6.330000000000001,8.235000000000001,0.0,4.05,0.4,0.12,0.41,0.03,0.81,0.26,0.02,0.57,0.21,0.01,2025-06-14,643217,3.0,0.28,17.94,Main,13:49
93,Miguel Vargas,1B/3B,CWS,3300.0,TEX,TEX,Jacob deGrom,4,5.71,7.7219999999999995,0.0,4.02,0.36,0.1,0.42,0.05,1.0,0.33,0.06,0.42,0.18,0.01,2025-06-14,678246,3.0,0.0,16.2,Main,13:49
94,Kyle Teel,C,CWS,2600.0,TEX,TEX,Jacob deGrom,5,5.94,7.859,0.0,3.92,0.37,0.11,0.39,0.07,1.17,0.36,0.03,0.49,0.14,0.01,2025-06-14,691019,2.0,0.03,13.84,Main,13:49
95,Luis Robert,OF,CWS,4100.0,TEX,TEX,Jacob deGrom,6,6.03,7.937,0.0,3.8,0.36,0.12,0.37,0.16,1.42,0.18,0.06,0.46,0.15,0.01,2025-06-14,673357,,0.01,17.72,Main,13:49
96,Ryan Noda,1B,CWS,0.0,TEX,TEX,Jacob deGrom,7,5.28,7.452000000000001,0.0,3.7,0.36,0.11,0.36,0.04,1.45,0.46,0.12,0.34,0.12,0.0,2025-06-14,676116,0.0,0.0,12.52,Main,13:49
97,Edgar Quero,C,CWS,2600.0,TEX,TEX,Jacob deGrom,8,5.09,6.861999999999999,0.0,3.58,0.36,0.04,0.32,0.01,0.73,0.29,0.11,0.64,0.14,0.01,2025-06-14,700337,0.0,0.26,14.77,Main,13:49
98,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Jacob deGrom,9,4.9399999999999995,6.388999999999999,0.0,3.36,0.32,0.06,0.29,0.09,0.9,0.24,0.01,0.48,0.15,0.0,2025-06-14,668942,2.0,0.0,15.32,Main,13:49
99,Josh Smith,1B/SS,TEX,4100.0,CWS,TEX,Mike Vasil,1,8.34,11.436,0.0,4.58,0.73,0.11,0.56,0.1,0.79,0.43,0.14,0.73,0.19,0.02,2025-06-14,669701,8.0,0.54,19.07,Main,13:49
100,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Mike Vasil,2,10.16,13.572,0.0,4.47,0.81,0.25,0.72,0.13,0.84,0.41,0.03,0.64,0.21,0.02,2025-06-14,694671,10.0,0.55,18.7,Main,13:49
101,Corey Seager,SS,TEX,4400.0,CWS,TEX,Mike Vasil,3,9.64,12.950999999999999,0.0,4.29,0.73,0.25,0.77,0.02,0.64,0.39,0.04,0.66,0.24,0.01,2025-06-14,608369,10.0,0.8,21.27,Main,13:49
102,Marcus Semien,2B,TEX,3200.0,CWS,TEX,Mike Vasil,4,8.11,10.868,0.0,4.26,0.59,0.15,0.68,0.06,0.6,0.41,0.02,0.64,0.19,0.01,2025-06-14,543760,10.0,0.38,16.83,Main,13:49
103,Jake Burger,1B,TEX,3400.0,CWS,TEX,Mike Vasil,5,8.190000000000001,11.039000000000001,0.0,4.16,0.62,0.23,0.65,0.02,0.93,0.21,0.07,0.54,0.21,0.02,2025-06-14,669394,14.0,0.42,18.06,Main,13:49
104,Josh Jung,3B,TEX,3400.0,CWS,TEX,Mike Vasil,6,7.36,9.815000000000001,0.0,4.05,0.55,0.16,0.57,0.04,0.95,0.24,0.05,0.62,0.18,0.01,2025-06-14,673962,8.0,0.33,14.97,Main,13:49
105,Adolis Garcia,OF,TEX,3600.0,CWS,TEX,Mike Vasil,7,7.65,10.232000000000001,0.0,3.93,0.56,0.18,0.56,0.09,0.93,0.3,0.04,0.5,0.18,0.02,2025-06-14,666969,9.0,0.2,16.84,Main,13:49
106,Jonah Heim,C,TEX,3100.0,CWS,TEX,Mike Vasil,8,6.010000000000001,7.896000000000001,0.0,3.55,0.48,0.11,0.42,0.03,0.59,0.23,0.01,0.54,0.16,0.01,2025-06-14,641680,3.0,0.15,14.25,Main,13:49
