,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Riley Greene,OF,DET,14400.0,TB,DET,Shane Baz,4,8.3,11.095,0.0,4.3,0.55,0.19,0.67,0.03,1.25,0.38,0.03,0.58,0.23,0.02,2025-07-07,682985,0.0,0.34,17.24,None,17:24
13,Spencer Torkelson,1B,DET,10500.0,TB,DET,Shane Baz,5,6.8500000000000005,9.293999999999999,0.0,4.19,0.47,0.15,0.52,0.03,1.12,0.39,0.06,0.47,0.19,0.01,2025-07-07,679529,0.0,0.16,16.55,None,17:24
14,Dillon Dingler,C,DET,6900.0,TB,DET,Shane Baz,6,6.08,8.095,0.0,4.08,0.4,0.12,0.43,0.03,1.15,0.11,0.1,0.58,0.19,0.02,2025-07-07,693307,0.0,0.14,13.52,None,17:24
15,Parker Meadows,OF,DET,6300.0,TB,DET,Shane Baz,7,6.98,9.301,0.0,3.96,0.48,0.11,0.47,0.15,1.03,0.4,0.03,0.5,0.17,0.01,2025-07-07,678009,0.0,0.0,17.97,None,17:24
16,Trey Sweeney,SS,DET,4800.0,TB,DET,Shane Baz,8,6.05,7.988,0.0,3.82,0.44,0.1,0.38,0.07,0.99,0.3,0.04,0.56,0.14,0.01,2025-07-07,700242,0.0,0.0,15.47,None,17:24
17,Javier Baez,SS,DET,9900.0,TB,DET,Shane Baz,9,5.48,7.220000000000001,0.0,3.56,0.4,0.1,0.36,0.04,0.87,0.13,0.06,0.53,0.15,0.02,2025-07-07,595879,0.0,0.19,13.96,None,17:24
18,Tyler Freeman,OF,COL,4500.0,BOS,BOS,Richard Fitts,1,8.780000000000001,12.252,0.0,4.58,0.81,0.1,0.54,0.17,0.54,0.33,0.25,0.78,0.23,0.01,2025-07-07,671289,0.0,0.87,20.3,Main,17:24
19,Hunter Goodman,C,COL,5100.0,BOS,BOS,Richard Fitts,2,9.03,12.179,0.0,4.47,0.77,0.27,0.65,0.02,1.11,0.21,0.08,0.58,0.23,0.01,2025-07-07,696100,9.0,0.7,22.03,Main,17:24
20,Mickey Moniak,OF,COL,3800.0,BOS,BOS,Richard Fitts,3,8.34,11.174999999999999,0.0,4.01,0.65,0.18,0.67,0.09,0.99,0.2,0.04,0.53,0.26,0.02,2025-07-07,666160,8.0,0.29,19.72,Main,17:24
21,Thairo Estrada,2B,COL,3500.0,BOS,BOS,Richard Fitts,4,7.32,9.805999999999997,0.0,4.05,0.53,0.13,0.62,0.06,0.73,0.12,0.09,0.7,0.2,0.01,2025-07-07,642731,4.0,0.64,18.99,Main,17:24
22,Michael Toglia,1B,COL,3100.0,BOS,BOS,Richard Fitts,5,8.350000000000001,11.304,0.0,4.16,0.62,0.21,0.7,0.05,1.28,0.39,0.02,0.45,0.23,0.01,2025-07-07,669911,7.0,0.08,15.87,Main,17:24
23,Ryan McMahon,3B,COL,3600.0,BOS,BOS,Richard Fitts,6,8.16,11.067,0.0,4.05,0.61,0.18,0.65,0.03,1.09,0.49,0.03,0.51,0.22,0.01,2025-07-07,641857,4.0,0.35,17.64,Main,17:24
24,Brenton Doyle,OF,COL,3200.0,BOS,BOS,Richard Fitts,7,7.700000000000001,10.197000000000001,0.0,3.93,0.56,0.15,0.55,0.13,0.89,0.27,0.03,0.56,0.19,0.02,2025-07-07,686668,8.0,0.42,20.95,Main,17:24
25,Yanquiel Fernandez,OF,COL,2300.0,BOS,BOS,Richard Fitts,8,7.16,9.496,0.0,3.8,0.53,0.16,0.54,0.01,0.69,0.25,0.03,0.58,0.21,0.01,2025-07-07,692585,2.0,0.07,13.52,Main,17:24
26,Ryan Ritter,SS,COL,2900.0,BOS,BOS,Richard Fitts,9,6.31,8.698,0.0,3.6,0.54,0.1,0.44,0.07,0.85,0.3,0.12,0.54,0.14,0.01,2025-07-07,690022,3.0,0.25,14.81,Main,17:24
27,Nate Eaton,3B,BOS,2500.0,COL,BOS,Austin Gomber,1,8.6,11.553,0.0,4.58,0.79,0.1,0.53,0.2,0.99,0.42,0.06,0.68,0.2,0.01,2025-07-07,681987,8.0,0.16,15.62,Main,17:24
28,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Austin Gomber,2,10.82,14.406,0.0,4.47,0.93,0.26,0.78,0.17,0.94,0.23,0.03,0.67,0.28,0.01,2025-07-07,663853,17.0,0.9,20.96,Main,17:24
29,Roman Anthony,OF,BOS,3900.0,COL,BOS,Austin Gomber,3,10.25,14.021999999999998,0.0,4.37,0.86,0.22,0.88,0.09,0.83,0.57,0.03,0.6,0.22,0.01,2025-07-07,701350,11.0,0.8,19.71,Main,17:24
30,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Austin Gomber,4,9.729999999999999,13.347000000000001,0.0,4.22,0.76,0.17,0.89,0.07,0.77,0.47,0.08,0.72,0.24,0.01,2025-07-07,608701,10.0,0.43,19.27,Main,17:24
31,Trevor Story,SS,BOS,4000.0,COL,BOS,Austin Gomber,5,8.76,11.831000000000001,0.0,4.06,0.68,0.18,0.77,0.11,0.94,0.22,0.05,0.58,0.25,0.01,2025-07-07,596115,13.0,0.47,17.89,Main,17:24
32,Carlos Narvaez,C,BOS,3600.0,COL,BOS,Austin Gomber,6,9.09,12.409000000000002,0.0,4.05,0.72,0.2,0.77,0.05,0.76,0.43,0.06,0.59,0.23,0.01,2025-07-07,665966,12.0,0.52,18.96,Main,17:24
33,Wilyer Abreu,OF,BOS,4500.0,COL,BOS,Austin Gomber,7,9.04,12.109,0.0,3.93,0.72,0.21,0.71,0.07,0.81,0.33,0.02,0.57,0.24,0.02,2025-07-07,677800,0.0,0.54,19.32,Main,17:24
34,Abraham Toro,1B/3B,BOS,3200.0,COL,BOS,Austin Gomber,8,6.82,9.115,0.0,3.8,0.55,0.1,0.55,0.03,0.48,0.2,0.05,0.63,0.22,0.01,2025-07-07,647351,7.0,0.47,17.53,Main,17:24
35,Ceddanne Rafaela,OF,BOS,3500.0,COL,BOS,Austin Gomber,9,8.229999999999999,10.971,0.0,3.6,0.73,0.17,0.59,0.11,0.65,0.14,0.05,0.58,0.2,0.04,2025-07-07,678882,10.0,0.39,17.46,Main,17:24
36,Xavier Edwards,2B,MIA,4200.0,CIN,CIN,Brady Singer,1,10.05,13.252,0.0,4.67,0.86,0.06,0.6,0.27,0.78,0.63,0.01,0.91,0.19,0.03,2025-07-07,669364,7.0,0.95,16.19,Main,17:24
37,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Brady Singer,2,10.18,13.716000000000001,0.0,4.51,0.83,0.22,0.76,0.12,1.18,0.46,0.04,0.64,0.24,0.02,2025-07-07,660821,9.0,0.66,18.18,Main,17:24
38,Agustin Ramirez,C,MIA,4000.0,CIN,CIN,Brady Singer,3,10.44,14.061,0.0,4.46,0.83,0.27,0.85,0.11,0.9,0.31,0.04,0.61,0.26,0.01,2025-07-07,682663,8.0,0.57,17.32,Main,17:24
39,Liam Hicks,C,MIA,3400.0,CIN,CIN,Brady Singer,4,8.77,12.61,0.0,4.36,0.7,0.1,0.82,0.04,0.76,0.84,0.17,0.64,0.17,0.01,2025-07-07,689414,3.0,0.28,13.8,Main,17:24
40,Kyle Stowers,OF,MIA,4400.0,CIN,CIN,Brady Singer,5,9.290000000000001,12.732,0.0,4.24,0.71,0.22,0.82,0.04,1.4,0.45,0.06,0.55,0.24,0.01,2025-07-07,669065,8.0,0.3,17.06,Main,17:24
41,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Brady Singer,6,7.49,9.871,0.0,4.13,0.58,0.15,0.55,0.06,0.89,0.22,0.02,0.62,0.21,0.01,2025-07-07,676572,6.0,0.48,15.79,Main,17:24
42,Connor Norby,3B,MIA,3600.0,CIN,CIN,Brady Singer,7,7.609999999999999,10.251,0.0,4.01,0.58,0.18,0.59,0.07,1.29,0.28,0.05,0.51,0.19,0.01,2025-07-07,681393,3.0,0.42,17.29,Main,17:24
43,Derek Hill,OF,MIA,3300.0,CIN,CIN,Brady Singer,8,6.89,9.16,0.0,3.87,0.55,0.12,0.52,0.12,1.34,0.2,0.04,0.59,0.14,0.01,2025-07-07,656537,0.0,0.35,16.82,Main,17:24
44,Javier Sanoja,OF,MIA,2600.0,CIN,CIN,Brady Singer,9,6.96,9.28,0.0,3.68,0.55,0.06,0.52,0.1,0.58,0.42,0.01,0.6,0.2,0.01,2025-07-07,691594,0.0,0.54,15.05,Main,17:24
45,TJ Friedl,OF,CIN,4200.0,MIA,CIN,Janson Junk,1,9.11,12.274000000000001,0.0,4.58,0.82,0.17,0.58,0.1,0.75,0.38,0.1,0.79,0.18,0.01,2025-07-07,670770,7.0,0.75,19.77,Main,17:24
46,Matt McLain,2B,CIN,4100.0,MIA,CIN,Janson Junk,2,9.25,12.465,0.0,4.47,0.75,0.2,0.69,0.1,1.32,0.3,0.08,0.67,0.22,0.02,2025-07-07,680574,9.0,0.71,19.67,Main,17:24
47,Elly De La Cruz,SS,CIN,5900.0,MIA,CIN,Janson Junk,3,12.069999999999999,16.178,0.0,4.37,0.94,0.29,0.96,0.25,1.28,0.36,0.02,0.62,0.26,0.03,2025-07-07,682829,10.0,0.86,25.42,Main,17:24
48,Austin Hays,OF,CIN,4800.0,MIA,CIN,Janson Junk,4,8.649999999999999,11.635000000000002,0.0,4.25,0.65,0.2,0.75,0.05,1.11,0.18,0.06,0.61,0.25,0.02,2025-07-07,669720,8.0,0.68,20.93,Main,17:24
49,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Janson Junk,5,7.829999999999999,10.379,0.0,4.12,0.57,0.1,0.67,0.05,0.96,0.35,0.01,0.73,0.21,0.02,2025-07-07,666158,7.0,0.34,17.56,Main,17:24
50,Spencer Steer,1B/OF,CIN,4000.0,MIA,CIN,Janson Junk,6,7.819999999999999,10.487,0.0,4.05,0.61,0.15,0.57,0.1,0.97,0.28,0.06,0.58,0.2,0.02,2025-07-07,668715,9.0,0.34,16.8,Main,17:24
51,Tyler Stephenson,C,CIN,3700.0,MIA,CIN,Janson Junk,7,7.240000000000001,9.690000000000001,0.0,3.75,0.55,0.16,0.56,0.01,1.07,0.27,0.04,0.55,0.22,0.01,2025-07-07,663886,4.0,0.45,18.88,Main,17:24
52,Will Benson,OF,CIN,3800.0,MIA,CIN,Janson Junk,8,8.0,10.85,0.0,3.8,0.65,0.18,0.62,0.12,1.39,0.34,0.04,0.45,0.19,0.01,2025-07-07,666181,7.0,0.1,17.52,Main,17:24
53,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Janson Junk,9,7.14,9.432,0.0,3.6,0.56,0.14,0.52,0.12,0.98,0.14,0.04,0.59,0.17,0.01,2025-07-07,682622,0.0,0.51,18.53,Main,17:24
54,Tommy Pham,OF,PIT,2500.0,KC,KC,Noah Cameron,1,6.830000000000001,8.907,0.0,4.46,0.51,0.08,0.39,0.08,0.95,0.33,0.03,0.66,0.19,0.03,2025-07-07,502054,7.0,0.54,14.75,Main,17:24
55,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Noah Cameron,2,6.820000000000001,9.107000000000001,0.0,4.26,0.51,0.12,0.43,0.03,0.94,0.41,0.05,0.58,0.19,0.01,2025-07-07,457705,4.0,0.62,17.3,Main,17:24
56,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Noah Cameron,3,7.970000000000001,10.646,0.0,4.35,0.53,0.14,0.62,0.06,0.95,0.31,0.07,0.67,0.22,0.03,2025-07-07,668804,4.0,0.64,17.43,Main,17:24
57,Nick Gonzales,2B,PIT,3500.0,KC,KC,Noah Cameron,4,7.180000000000001,9.51,0.0,4.27,0.45,0.11,0.54,0.04,0.75,0.19,0.09,0.72,0.24,0.02,2025-07-07,693304,4.0,0.62,17.72,Main,17:24
58,Ke'Bryan Hayes,3B,PIT,2600.0,KC,KC,Noah Cameron,5,6.570000000000001,8.397,0.0,4.15,0.41,0.06,0.43,0.09,0.68,0.2,0.02,0.76,0.2,0.02,2025-07-07,663647,7.0,0.49,14.39,Main,17:24
59,Alexander Canario,OF,PIT,3200.0,KC,KC,Noah Cameron,6,6.43,8.463999999999999,0.0,4.05,0.42,0.15,0.44,0.06,1.2,0.22,0.03,0.48,0.19,0.01,2025-07-07,672744,0.0,0.0,14.31,Main,17:24
60,Henry Davis,C,PIT,2200.0,KC,KC,Noah Cameron,7,5.79,8.054,0.0,3.93,0.42,0.09,0.4,0.05,0.99,0.31,0.15,0.5,0.16,0.01,2025-07-07,680779,0.0,0.2,15.36,Main,17:24
61,Jared Triolo,1B/3B,PIT,2400.0,KC,KC,Noah Cameron,8,5.66,7.5200000000000005,0.0,3.8,0.4,0.07,0.36,0.08,0.87,0.34,0.04,0.51,0.15,0.01,2025-07-07,669707,1.0,0.15,13.87,Main,17:24
62,Isiah Kiner-Falefa,SS,PIT,3100.0,KC,KC,Noah Cameron,9,5.609999999999999,7.268999999999999,0.0,3.6,0.42,0.04,0.33,0.09,0.51,0.14,0.06,0.7,0.16,0.01,2025-07-07,643396,1.0,0.59,14.2,Main,17:24
63,Jonathan India,2B,KC,3400.0,PIT,KC,Andrew Heaney,1,7.87,10.764000000000001,0.0,4.39,0.67,0.1,0.5,0.06,0.63,0.44,0.13,0.68,0.23,0.02,2025-07-07,663697,10.0,0.87,21.03,Main,17:24
64,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Andrew Heaney,2,10.43,13.656,0.0,4.38,0.78,0.2,0.66,0.18,0.61,0.25,0.04,0.72,0.27,0.08,2025-07-07,677951,13.0,0.89,20.97,Main,17:24
65,Vinnie Pasquantino,1B,KC,4300.0,PIT,KC,Andrew Heaney,3,7.2299999999999995,9.611999999999998,0.0,4.29,0.51,0.11,0.6,0.02,0.6,0.28,0.04,0.69,0.22,0.01,2025-07-07,686469,13.0,0.74,19.85,Main,17:24
66,Maikel Garcia,3B,KC,4400.0,PIT,KC,Andrew Heaney,4,8.22,10.702,0.0,4.19,0.51,0.1,0.62,0.2,0.49,0.26,0.01,0.7,0.22,0.03,2025-07-07,672580,7.0,0.77,20.78,Main,17:24
67,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Andrew Heaney,5,7.400000000000001,9.892000000000003,0.0,3.98,0.51,0.2,0.56,0.01,0.7,0.19,0.07,0.55,0.22,0.01,2025-07-07,521692,10.0,0.42,17.64,Main,17:24
68,Jac Caglianone,1B,KC,2500.0,PIT,KC,Andrew Heaney,6,6.98,9.201000000000002,0.0,3.97,0.48,0.14,0.51,0.04,0.81,0.21,0.05,0.65,0.19,0.01,2025-07-07,695506,3.0,0.45,17.89,Main,17:24
69,Mark Canha,OF,KC,2200.0,PIT,KC,Andrew Heaney,7,6.01,8.352,0.0,3.84,0.46,0.06,0.44,0.04,0.63,0.33,0.15,0.58,0.17,0.02,2025-07-07,592192,3.0,0.07,15.06,Main,17:24
70,Nick Loftin,2B/OF,KC,3000.0,PIT,KC,Andrew Heaney,8,6.119999999999999,8.157,0.0,3.73,0.46,0.09,0.41,0.07,0.44,0.3,0.05,0.55,0.16,0.01,2025-07-07,679845,2.0,0.23,14.93,Main,17:24
71,Kyle Isbel,OF,KC,2400.0,PIT,KC,Andrew Heaney,9,5.0200000000000005,6.565,0.0,3.47,0.4,0.04,0.31,0.08,0.64,0.16,0.04,0.55,0.15,0.01,2025-07-07,664728,0.0,0.2,14.46,Main,17:24
72,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Sean Burke,1,8.27,11.025,0.0,4.56,0.7,0.11,0.47,0.07,0.62,0.58,0.05,0.77,0.17,0.02,2025-07-07,664770,8.0,0.77,17.26,Main,17:24
73,George Springer,OF,TOR,5000.0,CWS,CWS,Sean Burke,2,8.790000000000001,11.873,0.0,4.23,0.69,0.21,0.61,0.09,0.89,0.47,0.05,0.53,0.19,0.02,2025-07-07,543807,12.0,0.91,19.76,Main,17:24
74,Vladimir Guerrero Jr.,1B,TOR,5200.0,CWS,CWS,Sean Burke,3,9.8,13.225,0.0,4.31,0.7,0.25,0.79,0.03,0.62,0.48,0.05,0.66,0.23,0.01,2025-07-07,665489,18.0,1.29,20.81,Main,17:24
75,Bo Bichette,SS,TOR,4200.0,CWS,CWS,Sean Burke,4,8.07,10.646,0.0,4.23,0.58,0.16,0.66,0.06,0.75,0.21,0.02,0.68,0.23,0.01,2025-07-07,666182,8.0,0.99,20.71,Main,17:24
76,Addison Barger,3B/OF,TOR,4100.0,CWS,CWS,Sean Burke,5,8.3,11.182,0.0,4.14,0.61,0.22,0.64,0.05,1.07,0.3,0.06,0.54,0.21,0.01,2025-07-07,680718,9.0,0.26,19.45,Main,17:24
77,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Sean Burke,6,7.069999999999999,9.387999999999998,0.0,3.82,0.49,0.14,0.52,0.02,0.44,0.33,0.04,0.62,0.19,0.01,2025-07-07,672386,9.0,0.64,16.83,Main,17:24
78,Will Wagner,3B,TOR,2300.0,CWS,CWS,Sean Burke,7,6.98,9.354,0.0,3.91,0.52,0.12,0.5,0.04,0.86,0.4,0.05,0.62,0.16,0.01,2025-07-07,695238,6.0,0.3,13.59,Main,17:24
79,Ernie Clement,3B/SS,TOR,3300.0,CWS,CWS,Sean Burke,8,6.26,8.147000000000002,0.0,3.78,0.46,0.08,0.45,0.07,0.39,0.18,0.02,0.65,0.18,0.01,2025-07-07,676391,7.0,0.57,18.12,Main,17:24
80,Joey Loperfido,OF,TOR,2000.0,CWS,CWS,Sean Burke,9,5.34,7.274000000000001,0.0,3.59,0.42,0.07,0.4,0.08,1.31,0.2,0.09,0.49,0.13,0.01,2025-07-07,694388,3.0,0.07,15.61,Main,17:24
81,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Jose Berrios,1,7.58,10.107,0.0,4.41,0.61,0.13,0.41,0.05,1.01,0.55,0.04,0.62,0.19,0.01,2025-07-07,643565,4.0,0.86,19.59,Main,17:24
82,Chase Meidroth,2B,CWS,3800.0,TOR,CWS,Jose Berrios,2,7.45,9.916,0.0,4.44,0.53,0.06,0.48,0.12,0.68,0.39,0.1,0.84,0.17,0.01,2025-07-07,805367,2.0,0.78,17.51,Main,17:24
83,Andrew Benintendi,OF,CWS,3500.0,TOR,CWS,Jose Berrios,3,7.440000000000001,9.758,0.0,4.28,0.49,0.15,0.54,0.03,0.75,0.29,0.02,0.64,0.23,0.01,2025-07-07,643217,5.0,0.48,17.53,Main,17:24
84,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Jose Berrios,4,6.75,9.147,0.0,4.25,0.46,0.12,0.53,0.06,0.93,0.39,0.05,0.47,0.2,0.01,2025-07-07,678246,6.0,0.22,15.82,Main,17:24
85,Kyle Teel,C,CWS,3100.0,TOR,CWS,Jose Berrios,5,7.07,9.436,0.0,4.14,0.48,0.14,0.5,0.08,1.13,0.43,0.03,0.54,0.15,0.01,2025-07-07,691019,3.0,0.19,15.42,Main,17:24
86,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Jose Berrios,6,6.190000000000001,7.902999999999999,0.0,4.03,0.39,0.12,0.41,0.03,0.95,0.1,0.02,0.66,0.18,0.02,2025-07-07,672820,6.0,0.37,13.53,Main,17:24
87,Colson Montgomery,SS,CWS,3000.0,TOR,CWS,Jose Berrios,7,6.24,8.517999999999999,0.0,3.91,0.44,0.15,0.42,0.04,1.23,0.27,0.12,0.5,0.14,0.01,2025-07-07,695657,2.0,0.01,14.64,Main,17:24
88,Brooks Baldwin,OF,CWS,2400.0,TOR,CWS,Jose Berrios,8,5.900000000000001,7.687,0.0,3.78,0.41,0.11,0.39,0.1,1.09,0.19,0.02,0.54,0.14,0.0,2025-07-07,681460,7.0,0.22,17.8,Main,17:24
89,Josh Rojas,3B,CWS,2200.0,TOR,CWS,Jose Berrios,9,5.880000000000001,7.687,0.0,3.56,0.41,0.07,0.39,0.1,0.86,0.29,0.01,0.54,0.16,0.01,2025-07-07,668942,2.0,0.03,14.41,Main,17:24
90,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Freddy Peralta,1,12.520000000000001,17.027000000000005,0.0,4.6,1.11,0.31,0.79,0.22,1.27,0.76,0.04,0.51,0.23,0.04,2025-07-07,660271,11.0,0.89,22.16,Main,17:24
91,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,9.12,12.376000000000003,0.0,4.5,0.78,0.13,0.68,0.09,0.57,0.55,0.05,0.68,0.23,0.02,2025-07-07,605141,3.0,0.52,19.05,Main,17:24
92,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,9.22,12.675000000000002,0.0,4.4,0.75,0.14,0.75,0.05,0.96,0.64,0.07,0.66,0.23,0.02,2025-07-07,518692,6.0,0.48,19.78,Main,17:24
93,Andy Pages,OF,LAD,4200.0,MIL,MIL,Freddy Peralta,4,8.600000000000001,11.829000000000002,0.0,4.37,0.67,0.15,0.77,0.05,1.09,0.25,0.13,0.67,0.26,0.02,2025-07-07,681624,2.0,0.15,15.94,Main,17:24
94,Michael Conforto,OF,LAD,2900.0,MIL,MIL,Freddy Peralta,5,8.020000000000001,11.143999999999998,0.0,4.23,0.62,0.15,0.68,0.03,1.16,0.54,0.09,0.52,0.21,0.01,2025-07-07,624424,2.0,0.08,16.47,Main,17:24
95,Hyeseong Kim,2B/OF,LAD,3900.0,MIL,MIL,Freddy Peralta,6,8.93,11.948,0.0,4.15,0.59,0.12,0.68,0.29,1.15,0.43,0.05,0.65,0.17,0.01,2025-07-07,808975,2.0,0.07,13.49,Main,17:24
96,Miguel Rojas,2B/3B,LAD,2500.0,MIL,MIL,Freddy Peralta,7,6.04,8.032,0.0,3.95,0.46,0.05,0.46,0.05,0.55,0.28,0.05,0.67,0.16,0.01,2025-07-07,500743,1.0,0.16,11.65,Main,17:24
97,Dalton Rushing,C,LAD,,MIL,MIL,Freddy Peralta,8,7.640000000000001,10.912,0.0,3.89,0.66,0.15,0.62,0.03,1.23,0.58,0.16,0.48,0.15,0.01,2025-07-07,687221,0.0,0.0,13.81,Main,17:24
98,Esteury Ruiz,OF,LAD,3500.0,MIL,MIL,Freddy Peralta,9,6.890000000000001,9.413,0.0,3.69,0.54,0.06,0.49,0.24,0.92,0.18,0.14,0.58,0.17,0.01,2025-07-07,665923,0.0,0.19,17.88,Main,17:24
99,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Yoshinobu Yamamoto,1,8.110000000000001,10.620000000000001,0.0,4.57,0.65,0.07,0.46,0.17,0.79,0.38,0.05,0.85,0.19,0.01,2025-07-07,686217,1.0,0.42,14.63,Main,17:24
100,William Contreras,C,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,2,7.969999999999999,10.751,0.0,4.36,0.63,0.12,0.55,0.07,1.12,0.59,0.03,0.6,0.2,0.01,2025-07-07,661388,2.0,0.41,15.97,Main,17:24
101,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,3,8.35,11.227,0.0,4.29,0.61,0.12,0.61,0.16,1.33,0.54,0.03,0.6,0.19,0.01,2025-07-07,592885,2.0,0.2,14.43,Main,17:24
102,Jackson Chourio,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,4,8.370000000000001,11.057000000000002,0.0,4.26,0.56,0.16,0.65,0.16,1.15,0.24,0.03,0.62,0.21,0.02,2025-07-07,694192,2.0,0.3,15.25,Main,17:24
103,Brice Turang,2B,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,5,8.040000000000001,10.554,0.0,4.15,0.52,0.09,0.56,0.23,1.04,0.44,0.01,0.69,0.16,0.01,2025-07-07,668930,2.0,0.25,15.33,Main,17:24
104,Isaac Collins,OF,MIL,3500.0,LAD,MIL,Yoshinobu Yamamoto,6,6.92,9.463000000000003,0.0,4.04,0.44,0.09,0.51,0.15,1.38,0.57,0.07,0.5,0.13,0.01,2025-07-07,686555,1.0,0.01,13.28,Main,17:24
105,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,7,7.620000000000001,10.511,0.0,3.92,0.53,0.08,0.53,0.21,0.55,0.46,0.15,0.6,0.17,0.01,2025-07-07,702332,1.0,0.28,15.22,Main,17:24
106,Jake Bauers,1B/OF,MIL,2900.0,LAD,MIL,Yoshinobu Yamamoto,8,6.25,8.497000000000002,0.0,3.7,0.46,0.12,0.43,0.1,1.59,0.5,0.02,0.33,0.14,0.01,2025-07-07,641343,1.0,0.0,12.49,Main,17:24
