,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Alex Jackson,C,BAL,2500.0,CHC,CHC,Matthew Boyd,9,3.98,5.44,0.0,3.08,0.3,0.11,0.26,0.01,1.14,0.15,0.07,0.27,0.12,0.0,2025-08-02,656577,4.0,0.0,11.13,None,8:33
27,Michael Busch,1B,CHC,4800.0,BAL,CHC,Tomoyuki Sugano,1,10.129999999999999,13.818,0.0,4.54,0.94,0.26,0.68,0.05,1.03,0.5,0.08,0.62,0.22,0.01,2025-08-02,683737,13.0,0.55,16.05,None,8:33
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Tomoyuki Sugano,2,11.18,15.135,0.0,4.43,0.95,0.23,0.79,0.16,0.56,0.74,0.01,0.62,0.22,0.02,2025-08-02,663656,11.0,0.84,19.39,None,8:33
29,Seiya Suzuki,OF,CHC,4600.0,BAL,CHC,Tomoyuki Sugano,3,9.84,13.242,0.0,4.33,0.76,0.26,0.8,0.07,1.07,0.4,0.02,0.56,0.21,0.03,2025-08-02,673548,15.0,0.57,19.76,None,8:33
30,Pete Crow-Armstrong,OF,CHC,5400.0,BAL,CHC,Tomoyuki Sugano,4,10.98,14.815000000000003,0.0,4.24,0.85,0.28,0.91,0.24,0.86,0.21,0.07,0.61,0.21,0.02,2025-08-02,691718,14.0,0.44,21.41,None,8:33
31,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Tomoyuki Sugano,5,8.040000000000001,10.7,0.0,4.09,0.6,0.07,0.64,0.16,0.32,0.26,0.07,0.81,0.19,0.02,2025-08-02,663538,13.0,0.75,16.8,None,8:33
32,Ian Happ,OF,CHC,4400.0,BAL,CHC,Tomoyuki Sugano,6,8.55,11.646,0.0,3.89,0.68,0.17,0.7,0.07,0.81,0.52,0.03,0.54,0.2,0.01,2025-08-02,664023,7.0,0.29,14.73,None,8:33
33,Dansby Swanson,SS,CHC,3800.0,BAL,CHC,Tomoyuki Sugano,7,7.7,10.217999999999998,0.0,3.88,0.59,0.15,0.58,0.09,0.91,0.29,0.02,0.59,0.18,0.02,2025-08-02,621020,4.0,0.31,17.17,None,8:33
34,Reese McGuire,C,CHC,2400.0,BAL,CHC,Tomoyuki Sugano,8,6.350000000000001,8.447000000000001,0.0,3.45,0.51,0.12,0.49,0.04,0.73,0.21,0.03,0.55,0.16,0.01,2025-08-02,624512,10.0,0.21,13.79,None,8:33
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Tomoyuki Sugano,9,7.040000000000001,9.485999999999999,0.0,3.57,0.58,0.12,0.5,0.14,0.6,0.27,0.06,0.52,0.16,0.01,2025-08-02,807713,7.0,0.3,14.87,None,8:33
36,Jonathan India,2B,KC,3300.0,TOR,TOR,Max Scherzer,1,7.49,10.316,0.0,4.48,0.63,0.13,0.46,0.05,0.86,0.36,0.16,0.62,0.22,0.01,2025-08-02,663697,15.0,0.29,17.04,None,8:33
37,Bobby Witt Jr.,SS,KC,5700.0,TOR,TOR,Max Scherzer,2,9.85,12.978,0.0,4.47,0.74,0.24,0.64,0.16,0.85,0.25,0.04,0.65,0.24,0.03,2025-08-02,677951,13.0,0.45,20.79,None,8:33
38,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Max Scherzer,3,8.52,11.377,0.0,4.37,0.61,0.21,0.67,0.02,0.67,0.27,0.05,0.63,0.25,0.01,2025-08-02,686469,16.0,0.39,20.23,None,8:33
39,Maikel Garcia,3B/SS,KC,4500.0,TOR,TOR,Max Scherzer,4,7.750000000000002,10.099,0.0,4.27,0.52,0.11,0.55,0.18,0.67,0.25,0.01,0.66,0.21,0.01,2025-08-02,672580,6.0,0.34,15.5,None,8:33
40,Salvador Perez,1B/C,KC,4100.0,TOR,TOR,Max Scherzer,5,7.78,10.510000000000002,0.0,4.06,0.55,0.25,0.64,0.01,0.92,0.16,0.08,0.51,0.2,0.0,2025-08-02,521692,14.0,0.09,15.77,None,8:33
41,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Max Scherzer,6,6.610000000000001,8.951,0.0,3.99,0.48,0.14,0.49,0.04,1.07,0.36,0.05,0.44,0.19,0.01,2025-08-02,573262,5.0,0.07,17.44,None,8:33
42,Randal Grichuk,OF,KC,3500.0,TOR,TOR,Max Scherzer,7,6.920000000000001,9.174,0.0,3.92,0.47,0.19,0.52,0.01,0.87,0.18,0.04,0.5,0.21,0.01,2025-08-02,545341,4.0,0.04,17.06,None,8:33
43,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Max Scherzer,8,5.590000000000001,7.413,0.0,3.77,0.39,0.06,0.39,0.07,0.68,0.21,0.06,0.56,0.18,0.01,2025-08-02,624428,3.0,0.16,12.38,None,8:33
44,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Max Scherzer,9,5.3100000000000005,6.9700000000000015,0.0,3.54,0.4,0.07,0.34,0.08,0.73,0.16,0.04,0.51,0.16,0.01,2025-08-02,664728,4.0,0.03,16.29,None,8:33
45,Davis Schneider,OF,TOR,2800.0,KC,TOR,Noah Cameron,1,7.32,9.97,0.0,4.46,0.6,0.17,0.44,0.05,1.23,0.5,0.06,0.42,0.19,0.01,2025-08-02,676914,7.0,0.08,14.81,None,8:33
46,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Noah Cameron,2,7.050000000000001,9.027000000000001,0.0,4.35,0.51,0.09,0.45,0.07,0.38,0.15,0.02,0.8,0.22,0.01,2025-08-02,676391,12.0,0.65,17.57,None,8:33
47,Vladimir Guerrero Jr.,1B,TOR,5500.0,KC,TOR,Noah Cameron,3,9.22,12.335,0.0,4.22,0.65,0.19,0.71,0.04,0.49,0.49,0.04,0.73,0.23,0.01,2025-08-02,665489,21.0,0.83,18.69,None,8:33
48,Bo Bichette,SS,TOR,4900.0,KC,TOR,Noah Cameron,4,7.88,10.225999999999999,0.0,4.14,0.53,0.15,0.56,0.06,0.57,0.2,0.02,0.74,0.24,0.01,2025-08-02,666182,8.0,0.66,16.77,None,8:33
49,Addison Barger,3B/OF,TOR,4900.0,KC,TOR,Noah Cameron,5,7.07,9.396,0.0,4.05,0.48,0.15,0.54,0.04,0.98,0.21,0.05,0.56,0.23,0.01,2025-08-02,680718,16.0,0.33,19.44,None,8:33
50,Ty France,1B,TOR,3400.0,KC,TOR,Noah Cameron,6,6.720000000000001,9.160999999999998,0.0,3.88,0.48,0.12,0.49,0.02,0.64,0.2,0.15,0.65,0.21,0.01,2025-08-02,664034,5.0,0.34,14.33,None,8:33
51,Daulton Varsho,OF,TOR,4100.0,KC,TOR,Noah Cameron,7,5.910000000000001,7.823,0.0,3.83,0.39,0.11,0.43,0.07,0.88,0.26,0.03,0.49,0.15,0.01,2025-08-02,662139,11.0,0.08,15.65,None,8:33
52,Myles Straw,OF,TOR,2400.0,KC,TOR,Noah Cameron,8,6.0600000000000005,7.768000000000001,0.0,3.66,0.39,0.05,0.38,0.14,0.57,0.23,0.01,0.66,0.16,0.01,2025-08-02,664702,3.0,0.22,13.54,None,8:33
53,Ali Sanchez,C,TOR,2000.0,KC,TOR,Noah Cameron,9,5.73,7.466,0.0,3.51,0.43,0.12,0.36,0.01,0.75,0.23,0.01,0.52,0.16,0.01,2025-08-02,645305,6.0,0.06,11.1,None,8:33
54,Tommy Pham,OF,PIT,4100.0,COL,COL,Austin Gomber,1,7.910000000000001,10.436,0.0,4.46,0.68,0.11,0.5,0.07,0.88,0.33,0.03,0.69,0.21,0.04,2025-08-02,502054,21.0,1.63,23.04,None,8:33
55,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Austin Gomber,2,7.880000000000001,10.615,0.0,4.26,0.65,0.16,0.57,0.03,0.92,0.39,0.05,0.61,0.2,0.01,2025-08-02,457705,26.0,1.55,22.31,None,8:33
56,Bryan Reynolds,OF,PIT,4600.0,COL,COL,Austin Gomber,3,8.870000000000001,11.915999999999999,0.0,4.35,0.68,0.18,0.7,0.06,0.93,0.29,0.07,0.68,0.23,0.03,2025-08-02,668804,24.0,1.39,20.35,None,8:33
57,Nick Gonzales,2B,PIT,4500.0,COL,COL,Austin Gomber,4,8.37,11.251999999999999,0.0,4.27,0.61,0.15,0.72,0.04,0.72,0.19,0.09,0.74,0.25,0.02,2025-08-02,693304,32.0,1.44,24.22,None,8:33
58,Oneil Cruz,OF,PIT,6300.0,COL,COL,Austin Gomber,5,9.120000000000001,12.170000000000002,0.0,4.16,0.65,0.17,0.68,0.23,1.17,0.37,0.03,0.57,0.2,0.02,2025-08-02,665833,32.0,2.17,29.12,None,8:33
59,Jared Triolo,1B/3B,PIT,2000.0,COL,COL,Austin Gomber,6,6.800000000000001,9.115,0.0,4.05,0.5,0.1,0.51,0.09,0.87,0.36,0.04,0.56,0.17,0.01,2025-08-02,669707,24.0,0.44,19.52,None,8:33
60,Liover Peguero,2B/SS,PIT,3000.0,COL,COL,Austin Gomber,7,6.550000000000001,8.479000000000001,0.0,3.93,0.47,0.1,0.45,0.09,1.0,0.16,0.02,0.66,0.16,0.02,2025-08-02,678894,6.0,0.36,15.23,None,8:33
61,Henry Davis,C,PIT,3100.0,COL,COL,Austin Gomber,8,6.7,9.42,0.0,3.8,0.55,0.12,0.56,0.05,0.9,0.3,0.15,0.5,0.17,0.01,2025-08-02,680779,26.0,0.85,21.85,None,8:33
62,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Austin Gomber,9,6.19,8.081,0.0,3.6,0.48,0.06,0.43,0.09,0.49,0.13,0.05,0.71,0.17,0.01,2025-08-02,643396,9.0,1.02,17.21,None,8:33
63,Tyler Freeman,OF,COL,4700.0,PIT,COL,Paul Skenes,1,7.65,10.411,0.0,4.55,0.58,0.07,0.43,0.16,0.69,0.29,0.2,0.78,0.21,0.02,2025-08-02,671289,7.0,1.2,19.41,None,8:33
64,Mickey Moniak,OF,COL,4300.0,PIT,COL,Paul Skenes,2,6.48,8.482000000000001,0.0,4.07,0.46,0.13,0.4,0.08,1.3,0.18,0.04,0.53,0.19,0.02,2025-08-02,666160,8.0,0.43,17.23,None,8:33
65,Hunter Goodman,C,COL,5300.0,PIT,COL,Paul Skenes,3,6.67,8.844999999999999,0.0,4.34,0.45,0.17,0.47,0.02,1.44,0.19,0.06,0.53,0.18,0.02,2025-08-02,696100,14.0,0.67,19.23,None,8:33
66,Jordan Beck,OF,COL,4500.0,PIT,COL,Paul Skenes,4,6.91,9.041,0.0,4.24,0.43,0.13,0.51,0.12,1.53,0.23,0.01,0.53,0.2,0.01,2025-08-02,687597,8.0,0.49,16.98,None,8:33
67,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Paul Skenes,5,6.320000000000001,8.216999999999999,0.0,4.13,0.41,0.12,0.43,0.04,1.31,0.12,0.04,0.58,0.22,0.02,2025-08-02,678662,7.0,0.73,19.87,None,8:33
68,Thairo Estrada,2B,COL,4300.0,PIT,COL,Paul Skenes,6,5.65,7.367,0.0,3.8,0.36,0.09,0.37,0.05,0.9,0.1,0.07,0.61,0.17,0.02,2025-08-02,642731,6.0,0.68,15.4,None,8:33
69,Warming Bernabel,1B,COL,3300.0,PIT,COL,Paul Skenes,7,5.25,6.803,0.0,3.9,0.34,0.06,0.33,0.06,0.88,0.16,0.05,0.62,0.15,0.01,2025-08-02,682653,18.0,0.56,14.04,None,8:33
70,Michael Toglia,1B,COL,3800.0,PIT,COL,Paul Skenes,8,5.340000000000001,7.164000000000001,0.0,3.77,0.37,0.12,0.38,0.04,1.6,0.32,0.02,0.34,0.14,0.01,2025-08-02,669911,7.0,0.1,15.4,None,8:33
71,Orlando Arcia,3B/SS,COL,2900.0,PIT,COL,Paul Skenes,9,4.340000000000001,5.595000000000001,0.0,3.34,0.3,0.07,0.27,0.02,0.83,0.17,0.01,0.46,0.12,0.01,2025-08-02,606115,2.0,0.36,13.91,None,8:33
72,Colt Keith,3B,DET,3200.0,PHI,PHI,Zack Wheeler,1,7.290000000000001,9.537,0.0,4.57,0.56,0.13,0.43,0.04,1.18,0.36,0.02,0.67,0.2,0.01,2025-08-02,690993,3.0,0.3,14.94,Main,8:33
73,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Zack Wheeler,2,7.360000000000001,9.700000000000001,0.0,4.43,0.55,0.12,0.46,0.04,0.98,0.4,0.03,0.67,0.21,0.01,2025-08-02,650402,3.0,0.48,15.87,Main,8:33
74,Kerry Carpenter,OF,DET,3900.0,PHI,PHI,Zack Wheeler,3,8.01,10.679,0.0,4.36,0.57,0.25,0.55,0.02,1.34,0.2,0.07,0.53,0.22,0.01,2025-08-02,681481,3.0,0.08,18.01,Main,8:33
75,Riley Greene,OF,DET,5200.0,PHI,PHI,Zack Wheeler,4,7.279999999999999,9.718999999999998,0.0,4.27,0.47,0.19,0.59,0.03,1.64,0.29,0.03,0.5,0.19,0.01,2025-08-02,682985,3.0,0.2,16.17,Main,8:33
76,Spencer Torkelson,1B,DET,4800.0,PHI,PHI,Zack Wheeler,5,6.18,8.354,0.0,4.15,0.42,0.15,0.46,0.02,1.43,0.3,0.06,0.43,0.17,0.01,2025-08-02,679529,2.0,0.0,14.25,Main,8:33
77,Wenceel Perez,OF,DET,4100.0,PHI,PHI,Zack Wheeler,6,6.61,8.665999999999999,0.0,4.04,0.43,0.13,0.42,0.09,1.08,0.25,0.04,0.56,0.18,0.01,2025-08-02,672761,3.0,0.19,16.89,Main,8:33
78,Dillon Dingler,C,DET,3500.0,PHI,PHI,Zack Wheeler,7,5.59,7.492999999999999,0.0,3.93,0.39,0.12,0.37,0.02,1.34,0.1,0.11,0.53,0.18,0.01,2025-08-02,693307,1.0,0.11,13.56,Main,8:33
79,Zach McKinstry,3B/SS,DET,4000.0,PHI,PHI,Zack Wheeler,8,5.66,7.466000000000001,0.0,3.48,0.38,0.07,0.38,0.11,0.96,0.27,0.03,0.48,0.15,0.02,2025-08-02,656716,1.0,0.06,13.46,Main,8:33
80,Javier Baez,SS,DET,3700.0,PHI,PHI,Zack Wheeler,9,5.13,6.7909999999999995,0.0,3.53,0.38,0.1,0.35,0.05,1.13,0.1,0.06,0.48,0.14,0.01,2025-08-02,595879,1.0,0.17,14.41,Main,8:33
81,Trea Turner,SS,PHI,5700.0,DET,PHI,Tarik Skubal,1,7.569999999999999,9.696000000000002,0.0,4.27,0.53,0.13,0.4,0.15,0.95,0.19,0.03,0.75,0.19,0.01,2025-08-02,607208,4.0,0.61,18.33,Main,8:33
82,Kyle Schwarber,OF,PHI,6200.0,DET,PHI,Tarik Skubal,2,6.85,9.187999999999999,0.0,4.08,0.49,0.2,0.42,0.04,1.55,0.42,0.04,0.42,0.13,0.01,2025-08-02,656941,5.0,0.32,15.61,Main,8:33
83,Bryce Harper,1B,PHI,5200.0,DET,PHI,Tarik Skubal,3,6.59,8.732999999999999,0.0,4.05,0.44,0.12,0.43,0.06,1.23,0.37,0.03,0.51,0.2,0.01,2025-08-02,547180,3.0,0.55,18.74,Main,8:33
84,J.T. Realmuto,C,PHI,3800.0,DET,PHI,Tarik Skubal,4,6.09,8.042000000000002,0.0,4.0,0.36,0.12,0.46,0.04,1.38,0.18,0.06,0.56,0.17,0.02,2025-08-02,592663,2.0,0.2,15.1,Main,8:33
85,Nick Castellanos,OF,PHI,4300.0,DET,PHI,Tarik Skubal,5,5.98,7.744000000000001,0.0,3.79,0.37,0.12,0.4,0.04,1.03,0.15,0.03,0.57,0.19,0.01,2025-08-02,592206,2.0,0.26,13.93,Main,8:33
86,Harrison Bader,OF,PHI,3200.0,DET,PHI,Tarik Skubal,6,6.32,8.278,0.0,3.83,0.39,0.14,0.38,0.11,1.23,0.21,0.05,0.5,0.15,0.02,2025-08-02,664056,1.0,0.09,14.83,Main,8:33
87,Otto Kemp,3B,PHI,3300.0,DET,PHI,Tarik Skubal,7,5.06,7.006,0.0,3.73,0.33,0.09,0.32,0.07,1.35,0.15,0.18,0.51,0.12,0.01,2025-08-02,805249,2.0,0.03,15.78,Main,8:33
88,Weston Wilson,OF,PHI,2000.0,DET,PHI,Tarik Skubal,8,4.79,6.337,0.0,3.6,0.31,0.08,0.31,0.09,1.36,0.29,0.02,0.39,0.11,0.0,2025-08-02,642215,1.0,0.0,11.1,Main,8:33
89,Edmundo Sosa,2B/3B,PHI,2900.0,DET,PHI,Tarik Skubal,9,5.0600000000000005,6.839000000000001,0.0,3.33,0.37,0.1,0.33,0.03,1.05,0.09,0.12,0.49,0.14,0.02,2025-08-02,624641,1.0,0.0,12.57,Main,8:33
90,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Jake Irvin,1,8.21,10.760000000000002,0.0,4.56,0.65,0.08,0.5,0.16,0.48,0.32,0.06,0.88,0.19,0.01,2025-08-02,686217,9.0,1.07,19.5,Main,8:33
91,William Contreras,C,MIL,3900.0,WSH,WSH,Jake Irvin,2,8.190000000000001,10.932,0.0,4.35,0.66,0.14,0.54,0.06,0.65,0.48,0.03,0.65,0.22,0.01,2025-08-02,661388,13.0,0.81,17.02,Main,8:33
92,Christian Yelich,OF,MIL,4300.0,WSH,WSH,Jake Irvin,3,8.53,11.344000000000001,0.0,4.28,0.62,0.14,0.6,0.15,0.83,0.44,0.03,0.66,0.2,0.01,2025-08-02,592885,14.0,0.89,19.65,Main,8:33
93,Andrew Vaughn,1B,MIL,2900.0,WSH,WSH,Jake Irvin,4,7.629999999999999,10.205,0.0,4.02,0.55,0.19,0.63,0.02,0.66,0.21,0.05,0.59,0.2,0.01,2025-08-02,683734,19.0,0.72,19.71,Main,8:33
94,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Jake Irvin,5,8.33,11.333,0.0,4.14,0.59,0.1,0.65,0.17,0.78,0.54,0.08,0.68,0.16,0.01,2025-08-02,686555,10.0,0.51,19.05,Main,8:33
95,Brice Turang,2B,MIL,3700.0,WSH,WSH,Jake Irvin,6,8.15,10.658,0.0,4.03,0.54,0.1,0.58,0.22,0.6,0.36,0.01,0.72,0.17,0.01,2025-08-02,668930,10.0,0.6,16.13,Main,8:33
96,Caleb Durbin,2B,MIL,3200.0,WSH,WSH,Jake Irvin,7,7.4,10.116999999999999,0.0,3.92,0.51,0.09,0.53,0.18,0.29,0.25,0.17,0.68,0.18,0.01,2025-08-02,702332,4.0,0.44,17.16,Main,8:33
97,Blake Perkins,OF,MIL,3200.0,WSH,WSH,Jake Irvin,8,6.72,8.936,0.0,3.78,0.48,0.07,0.46,0.17,0.79,0.4,0.03,0.57,0.14,0.01,2025-08-02,663368,7.0,0.27,14.4,Main,8:33
98,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Jake Irvin,9,5.99,7.947,0.0,3.59,0.46,0.08,0.41,0.09,0.49,0.26,0.04,0.55,0.15,0.01,2025-08-02,687401,3.0,0.24,14.91,Main,8:33
99,C.J. Abrams,SS,WSH,5200.0,MIL,WSH,Brandon Woodruff,1,8.440000000000001,11.224000000000002,0.0,4.58,0.62,0.14,0.48,0.2,0.96,0.27,0.11,0.68,0.22,0.02,2025-08-02,682928,,0.5,20.72,Main,8:33
100,James Wood,OF,WSH,5100.0,MIL,WSH,Brandon Woodruff,2,8.049999999999999,10.773,0.0,4.47,0.59,0.19,0.49,0.12,1.57,0.53,0.03,0.5,0.15,0.01,2025-08-02,695578,7.0,0.58,19.62,Main,8:33
101,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Brandon Woodruff,3,7.08,9.109,0.0,4.04,0.47,0.11,0.45,0.11,0.71,0.2,0.01,0.67,0.22,0.01,2025-08-02,671277,,,,Main,8:33
102,Josh Bell,1B,WSH,3200.0,MIL,WSH,Brandon Woodruff,4,6.610000000000001,8.835,0.0,4.2,0.45,0.14,0.51,0.01,0.94,0.37,0.03,0.54,0.16,0.01,2025-08-02,605137,6.0,0.34,15.02,Main,8:33
103,Nathaniel Lowe,1B,WSH,3600.0,MIL,WSH,Brandon Woodruff,5,6.140000000000001,8.142000000000001,0.0,4.15,0.41,0.09,0.46,0.03,1.19,0.38,0.02,0.57,0.16,0.01,2025-08-02,663993,3.0,0.31,15.77,Main,8:33
104,Paul DeJong,3B/SS,WSH,2300.0,MIL,WSH,Brandon Woodruff,6,5.180000000000001,6.944999999999999,0.0,3.99,0.35,0.12,0.37,0.04,1.49,0.16,0.07,0.43,0.13,0.01,2025-08-02,657557,0.0,0.0,16.37,Main,8:33
105,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Brandon Woodruff,7,6.93,9.138000000000002,0.0,3.93,0.44,0.08,0.46,0.15,0.76,0.3,0.06,0.65,0.19,0.01,2025-08-02,695734,3.0,0.21,15.97,Main,8:33
106,Drew Millas,C,WSH,3200.0,MIL,WSH,Brandon Woodruff,8,5.920000000000001,7.763,0.0,3.8,0.39,0.07,0.37,0.13,0.89,0.35,0.02,0.54,0.13,0.01,2025-08-02,686452,0.0,0.37,15.58,Main,8:33
