,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.0,4.44,0.84,0.21,0.58,0.09,0.87,0.38,0.08,0.7,0.23,0.01,2025-07-19,607043,35.0,0.58,17.31,Early,12:44
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.209999999999999,13.699,0.0,4.32,0.87,0.24,0.71,0.14,0.72,0.31,0.07,0.7,0.23,0.01,2025-07-19,596019,18.0,0.62,20.76,Early,12:44
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.639999999999999,15.911000000000001,0.0,4.21,0.93,0.31,0.97,0.07,0.67,0.71,0.02,0.58,0.23,0.01,2025-07-19,665742,45.0,1.01,22.42,Early,12:44
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,9.98,13.784,0.0,4.14,0.77,0.3,0.92,0.03,0.9,0.38,0.09,0.52,0.21,0.01,2025-07-19,624413,32.0,0.63,18.41,Early,12:44
31,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,5,7.799999999999999,10.420999999999998,0.0,4.07,0.58,0.21,0.63,0.02,1.06,0.23,0.04,0.58,0.18,0.01,2025-07-19,668901,13.0,0.32,17.02,Early,12:44
32,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,6,7.62,10.225,0.0,3.87,0.55,0.14,0.61,0.04,0.44,0.25,0.08,0.69,0.21,0.01,2025-07-19,643446,12.0,0.3,14.62,Early,12:44
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.0,3.84,0.52,0.13,0.55,0.08,0.86,0.27,0.03,0.6,0.17,0.01,2025-07-19,677595,11.0,0.29,17.85,Early,12:44
34,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,8,7.000000000000002,9.375,0.0,3.71,0.55,0.17,0.53,0.04,0.88,0.26,0.04,0.52,0.14,0.02,2025-07-19,683146,9.0,0.14,15.76,Early,12:44
35,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,9,6.300000000000001,8.349,0.0,3.48,0.52,0.12,0.47,0.01,0.76,0.22,0.02,0.55,0.18,0.01,2025-07-19,620443,14.0,0.24,13.53,Early,12:44
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.659999999999999,10.498000000000001,0.0,4.52,0.64,0.1,0.46,0.06,0.71,0.4,0.16,0.7,0.22,0.02,2025-07-19,663697,20.0,0.86,19.18,Early,12:44
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.91,12.962,0.0,4.5,0.71,0.2,0.62,0.18,0.7,0.27,0.04,0.72,0.25,0.05,2025-07-19,677951,33.0,0.98,23.69,Early,12:44
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.93,10.485,0.0,4.4,0.55,0.16,0.59,0.03,0.57,0.27,0.05,0.71,0.23,0.01,2025-07-19,686469,18.0,0.59,17.59,Early,12:44
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.97,10.399,0.0,4.31,0.52,0.08,0.61,0.2,0.57,0.27,0.01,0.72,0.21,0.02,2025-07-19,672580,18.0,0.71,18.97,Early,12:44
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.450000000000001,9.983,0.0,4.09,0.54,0.21,0.55,0.01,0.77,0.18,0.08,0.56,0.2,0.01,2025-07-19,521692,35.0,0.43,15.58,Early,12:44
41,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,6,6.470000000000001,8.625000000000002,0.0,4.08,0.45,0.1,0.45,0.07,0.52,0.27,0.07,0.6,0.18,0.01,2025-07-19,679845,10.0,0.32,14.54,Early,12:44
42,Freddy Fermin,C,KC,2500.0,MIA,MIA,Cal Quantrill,7,5.58,7.227,0.0,3.96,0.36,0.06,0.39,0.02,0.66,0.19,0.04,0.69,0.17,0.01,2025-07-19,666023,0.0,0.42,13.47,Early,12:44
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.9300000000000015,9.113000000000001,0.0,3.83,0.49,0.12,0.45,0.14,0.85,0.31,0.02,0.55,0.16,0.01,2025-07-19,670231,11.0,0.0,15.21,Early,12:44
44,Tyler Tolbert,2B,KC,2000.0,MIA,MIA,Cal Quantrill,9,6.3500000000000005,8.383000000000001,0.0,3.63,0.44,0.07,0.39,0.26,0.87,0.17,0.07,0.54,0.13,0.01,2025-07-19,686475,0.0,0.12,15.71,Early,12:44
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.49,10.849,0.0,4.53,0.62,0.05,0.45,0.23,0.59,0.37,0.01,0.94,0.18,0.03,2025-07-19,669364,12.0,0.99,16.42,Early,12:44
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,8.02,10.533999999999999,0.0,4.37,0.57,0.15,0.5,0.11,0.92,0.31,0.04,0.65,0.22,0.02,2025-07-19,660821,18.0,0.5,17.52,Early,12:44
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,8.05,10.531,0.0,4.32,0.53,0.12,0.57,0.12,0.57,0.28,0.04,0.76,0.21,0.02,2025-07-19,672640,10.0,0.65,18.43,Early,12:44
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,8.03,10.617999999999999,0.0,4.22,0.54,0.19,0.62,0.09,0.7,0.2,0.03,0.56,0.24,0.01,2025-07-19,682663,17.0,0.29,16.72,Early,12:44
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.620000000000001,10.193,0.0,4.11,0.54,0.17,0.55,0.04,1.09,0.31,0.06,0.58,0.22,0.01,2025-07-19,669065,17.0,0.18,17.99,Early,12:44
50,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,6,6.0,7.75,0.0,4.01,0.4,0.09,0.4,0.05,0.71,0.17,0.02,0.6,0.19,0.02,2025-07-19,676572,9.0,0.22,13.74,Early,12:44
51,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,7,6.330000000000001,8.746,0.0,3.89,0.43,0.07,0.46,0.03,0.56,0.53,0.12,0.62,0.14,0.01,2025-07-19,689414,11.0,0.25,14.32,Early,12:44
52,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,8,6.58,8.64,0.0,3.76,0.45,0.09,0.42,0.15,0.85,0.17,0.07,0.64,0.17,0.01,2025-07-19,667472,7.0,0.29,14.81,Early,12:44
53,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,9,5.090000000000001,6.811000000000001,0.0,3.56,0.38,0.07,0.33,0.06,0.87,0.28,0.05,0.46,0.13,0.01,2025-07-19,688363,10.0,0.12,16.21,Early,12:44
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.650000000000002,14.594999999999999,0.0,4.58,0.95,0.24,0.73,0.18,1.07,0.27,0.16,0.64,0.29,0.01,2025-07-19,687263,20.0,0.9,23.34,None,12:44
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,9.06,12.333000000000002,0.0,4.47,0.79,0.14,0.65,0.07,0.58,0.55,0.08,0.75,0.2,0.01,2025-07-19,694384,15.0,0.97,19.13,None,12:44
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.45,14.392,0.0,4.29,0.86,0.3,0.84,0.06,1.14,0.57,0.07,0.5,0.19,0.02,2025-07-19,545361,25.0,0.77,20.05,None,12:44
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.780000000000001,12.055000000000001,0.0,4.24,0.65,0.2,0.81,0.04,1.02,0.42,0.06,0.52,0.22,0.02,2025-07-19,621493,17.0,0.54,19.92,None,12:44
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.379999999999999,12.779000000000002,0.0,4.16,0.72,0.24,0.79,0.1,0.99,0.33,0.07,0.53,0.21,0.02,2025-07-19,666176,17.0,0.55,22.06,None,12:44
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.460000000000002,10.065999999999999,0.0,3.99,0.58,0.14,0.58,0.03,1.01,0.34,0.05,0.56,0.23,0.01,2025-07-19,660162,16.0,0.33,16.85,None,12:44
60,Jorge Soler,OF,LAA,3400.0,PHI,PHI,Taijuan Walker,7,6.71,9.157999999999998,0.0,3.65,0.54,0.16,0.52,0.02,0.95,0.39,0.04,0.41,0.16,0.01,2025-07-19,624585,11.0,0.25,16.89,None,12:44
61,Logan O'Hoppe,C,LAA,3700.0,PHI,PHI,Taijuan Walker,8,7.640000000000001,10.369,0.0,3.8,0.62,0.21,0.63,0.02,1.04,0.22,0.07,0.54,0.16,0.01,2025-07-19,681351,27.0,0.39,17.33,None,12:44
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.92,9.203,0.0,3.56,0.59,0.09,0.53,0.11,0.56,0.21,0.04,0.66,0.15,0.01,2025-07-19,650859,12.0,0.58,17.37,None,12:44
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.920000000000002,13.078999999999999,0.0,4.61,0.82,0.19,0.63,0.18,0.85,0.31,0.04,0.79,0.23,0.01,2025-07-19,607208,21.0,1.12,20.35,None,12:44
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.469999999999999,13.043999999999999,0.0,4.42,0.82,0.25,0.68,0.06,1.38,0.73,0.04,0.46,0.15,0.01,2025-07-19,656941,19.0,0.81,20.67,None,12:44
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.84,12.060000000000002,0.0,4.38,0.7,0.15,0.68,0.08,1.08,0.65,0.03,0.55,0.23,0.01,2025-07-19,547180,26.0,0.73,19.42,None,12:44
66,Alec Bohm,3B,PHI,4000.0,LAA,PHI,Yusei Kikuchi,4,8.260000000000002,11.011,0.0,4.3,0.58,0.14,0.73,0.03,0.7,0.3,0.03,0.71,0.24,0.02,2025-07-19,664761,24.0,0.8,17.63,None,12:44
67,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,5,8.08,10.767999999999999,0.0,4.1,0.59,0.16,0.66,0.04,0.92,0.25,0.04,0.64,0.24,0.02,2025-07-19,592206,12.0,0.69,19.5,None,12:44
68,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,6,7.57,10.206000000000003,0.0,4.09,0.58,0.15,0.56,0.05,1.14,0.32,0.07,0.58,0.2,0.02,2025-07-19,592663,31.0,0.41,15.87,None,12:44
69,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,7,6.9799999999999995,9.82,0.0,4.02,0.55,0.12,0.52,0.1,1.12,0.3,0.2,0.57,0.15,0.01,2025-07-19,805249,6.0,0.28,19.04,None,12:44
70,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,8,7.0200000000000005,9.600000000000001,0.0,3.8,0.55,0.13,0.56,0.04,0.97,0.17,0.13,0.59,0.19,0.03,2025-07-19,624641,11.0,0.17,14.5,None,12:44
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.750000000000001,8.926,0.0,3.69,0.53,0.07,0.48,0.2,0.88,0.16,0.05,0.6,0.15,0.02,2025-07-19,679032,5.0,0.15,13.71,None,12:44
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.52,11.610000000000001,0.0,4.43,0.75,0.13,0.54,0.05,0.94,0.68,0.05,0.6,0.23,0.01,2025-07-19,643565,13.0,0.63,16.03,None,12:44
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.919999999999999,10.746000000000002,0.0,4.47,0.63,0.06,0.54,0.12,0.61,0.49,0.11,0.79,0.19,0.01,2025-07-19,805367,10.0,0.78,15.6,None,12:44
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.92,10.517999999999999,0.0,4.3,0.59,0.14,0.58,0.03,0.68,0.37,0.02,0.62,0.27,0.01,2025-07-19,643217,13.0,0.54,16.74,None,12:44
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.49,10.302999999999999,0.0,4.27,0.54,0.11,0.65,0.06,0.84,0.47,0.06,0.47,0.24,0.02,2025-07-19,678246,17.0,0.43,19.66,None,12:44
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.79,10.542999999999997,0.0,4.16,0.54,0.14,0.59,0.09,1.04,0.54,0.04,0.54,0.18,0.01,2025-07-19,691019,11.0,0.23,14.39,None,12:44
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,8.09,10.869,0.0,4.04,0.57,0.15,0.57,0.2,1.26,0.35,0.06,0.51,0.2,0.01,2025-07-19,673357,,0.39,20.63,None,12:44
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.940000000000001,9.671,0.0,3.93,0.53,0.15,0.53,0.04,1.11,0.36,0.14,0.49,0.17,0.01,2025-07-19,695657,3.0,0.03,14.52,None,12:44
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.680000000000001,8.709999999999999,0.0,3.8,0.5,0.13,0.48,0.03,0.83,0.11,0.03,0.62,0.19,0.03,2025-07-19,672820,12.0,0.43,14.21,None,12:44
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.550000000000001,8.663,0.0,3.57,0.49,0.08,0.45,0.1,0.79,0.35,0.01,0.53,0.2,0.01,2025-07-19,668942,5.0,0.09,14.47,None,12:44
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.67,10.145000000000001,0.0,4.46,0.65,0.1,0.47,0.08,0.93,0.39,0.03,0.67,0.2,0.03,2025-07-19,502054,15.0,0.9,18.06,None,12:44
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.8100000000000005,10.543,0.0,4.26,0.64,0.15,0.55,0.03,0.95,0.48,0.04,0.58,0.2,0.01,2025-07-19,457705,12.0,0.7,16.67,None,12:44
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,9.19,12.363000000000001,0.0,4.35,0.69,0.19,0.69,0.07,0.91,0.42,0.06,0.66,0.24,0.02,2025-07-19,668804,17.0,0.71,18.06,None,12:44
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.309999999999999,11.153,0.0,4.27,0.59,0.14,0.71,0.05,0.73,0.23,0.08,0.73,0.25,0.02,2025-07-19,693304,18.0,0.72,17.23,None,12:44
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.67,14.311000000000002,0.0,4.16,0.73,0.23,0.79,0.25,1.08,0.52,0.03,0.56,0.24,0.02,2025-07-19,665833,19.0,0.77,22.87,None,12:44
86,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,6,6.83,9.491,0.0,4.05,0.53,0.11,0.53,0.06,0.98,0.37,0.13,0.53,0.18,0.01,2025-07-19,680779,19.0,0.35,17.11,None,12:44
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.92,10.674999999999999,0.0,3.93,0.6,0.15,0.59,0.03,0.67,0.45,0.05,0.62,0.21,0.01,2025-07-19,687462,7.0,0.38,17.11,None,12:44
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,8,6.4,8.336,0.0,3.79,0.48,0.06,0.46,0.08,0.68,0.21,0.02,0.68,0.18,0.02,2025-07-19,663647,8.0,0.62,16.74,None,12:44
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,6.049999999999999,7.924,0.0,3.6,0.47,0.05,0.42,0.09,0.51,0.17,0.05,0.7,0.16,0.01,2025-07-19,643396,10.0,0.64,12.97,None,12:44
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.14,13.538,0.0,4.45,0.84,0.23,0.64,0.15,0.62,0.47,0.04,0.67,0.22,0.01,2025-07-19,665487,26.0,1.39,24.0,None,12:44
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.74,8.624,0.0,4.41,0.52,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,650333,14.0,1.41,15.84,None,12:44
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.52,12.606999999999998,0.0,4.25,0.71,0.24,0.69,0.07,0.55,0.37,0.01,0.65,0.24,0.01,2025-07-19,592518,34.0,1.26,22.75,None,12:44
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.0,3.81,0.52,0.14,0.6,0.03,0.61,0.26,0.02,0.65,0.19,0.01,2025-07-19,657757,12.0,0.73,18.35,None,12:44
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.469999999999999,11.248,0.0,4.08,0.59,0.13,0.66,0.12,0.5,0.36,0.04,0.74,0.21,0.01,2025-07-19,593428,15.0,0.73,19.3,None,12:44
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.36,10.926,0.0,4.04,0.58,0.17,0.62,0.07,0.53,0.22,0.02,0.72,0.23,0.02,2025-07-19,701538,16.0,0.82,18.23,None,12:44
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.42,8.395000000000001,0.0,3.9,0.45,0.06,0.47,0.05,0.45,0.18,0.06,0.78,0.19,0.01,2025-07-19,578428,7.0,0.73,14.63,None,12:44
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.0,3.78,0.51,0.11,0.48,0.04,0.54,0.34,0.08,0.58,0.17,0.01,2025-07-19,630105,23.0,0.5,15.43,None,12:44
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.42,7.261,0.0,3.46,0.43,0.14,0.37,0.02,0.94,0.22,0.04,0.41,0.13,0.0,2025-07-19,455117,6.0,0.0,11.06,None,12:44
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.510000000000002,12.707,0.0,4.58,0.76,0.18,0.57,0.19,0.8,0.29,0.11,0.72,0.24,0.02,2025-07-19,682928,,0.78,23.9,None,12:44
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.910000000000002,13.321,0.0,4.47,0.78,0.27,0.65,0.12,1.27,0.57,0.03,0.56,0.17,0.01,2025-07-19,695578,15.0,1.03,23.74,None,12:44
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.779999999999999,10.095,0.0,4.04,0.55,0.13,0.53,0.11,0.59,0.21,0.01,0.69,0.24,0.01,2025-07-19,671277,,,,None,12:44
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.609999999999999,10.235,0.0,4.2,0.55,0.18,0.63,0.01,0.79,0.37,0.03,0.56,0.18,0.01,2025-07-19,605137,14.0,0.5,16.98,None,12:44
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.01,9.345,0.0,4.15,0.5,0.12,0.55,0.03,1.01,0.4,0.02,0.61,0.17,0.01,2025-07-19,663993,6.0,0.39,14.47,None,12:44
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.864,0.0,4.05,0.47,0.15,0.5,0.04,1.07,0.17,0.07,0.58,0.17,0.01,2025-07-19,691781,14.0,0.27,15.12,None,12:44
105,Daylen Lile,OF,WSH,2700.0,SD,WSH,Yu Darvish,7,7.44,9.9,0.0,3.93,0.5,0.12,0.52,0.15,0.56,0.35,0.06,0.64,0.15,0.01,2025-07-19,695734,10.0,0.31,15.92,None,12:44
106,Riley Adams,C,WSH,2300.0,SD,WSH,Yu Darvish,8,4.539999999999999,6.272,0.0,3.17,0.36,0.1,0.34,0.01,1.01,0.17,0.09,0.35,0.14,0.0,2025-07-19,656180,7.0,0.0,12.41,None,12:44
