,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.530000000000002,10.058,0.0,4.27,0.49,0.17,0.6,0.03,1.45,0.39,0.03,0.57,0.17,0.02,2025-09-02,682985,9.0,0.59,20.26,None,17:42
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.36,8.606,0.0,4.16,0.43,0.13,0.48,0.03,1.28,0.41,0.05,0.48,0.15,0.01,2025-09-02,679529,6.0,0.19,17.16,None,17:42
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.78,8.924,0.0,4.05,0.42,0.1,0.46,0.11,0.97,0.34,0.04,0.61,0.16,0.02,2025-09-02,672761,6.0,0.3,18.55,None,17:42
15,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,7,6.16,8.112,0.0,3.62,0.41,0.06,0.4,0.14,0.92,0.34,0.03,0.54,0.14,0.03,2025-09-02,656716,5.0,0.16,16.47,None,17:42
16,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,8,5.56,7.402000000000001,0.0,3.8,0.41,0.1,0.36,0.02,1.12,0.15,0.09,0.58,0.16,0.01,2025-09-02,693307,4.0,0.24,13.33,None,17:42
17,Trey Sweeney,SS,DET,2600.0,NYM,DET,Nolan McLean,9,5.47,7.243000000000001,0.0,3.6,0.39,0.08,0.35,0.08,1.13,0.3,0.04,0.52,0.11,0.01,2025-09-02,700242,0.0,0.04,13.53,None,17:42
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.93,14.806000000000001,0.0,4.43,0.93,0.25,0.68,0.19,1.17,0.71,0.03,0.5,0.22,0.03,2025-09-02,660271,20.0,1.49,23.53,None,17:42
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.99,10.72,0.0,4.34,0.65,0.09,0.54,0.09,0.5,0.49,0.05,0.69,0.21,0.02,2025-09-02,605141,10.0,0.99,20.53,None,17:42
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.290000000000001,11.233999999999998,0.0,4.24,0.62,0.12,0.62,0.06,0.93,0.54,0.06,0.65,0.24,0.01,2025-09-02,518692,15.0,0.93,17.95,None,17:42
21,Will Smith,C,LAD,4700.0,PIT,PIT,Carmen Mlodzinski,4,7.91,11.097999999999999,0.0,4.21,0.59,0.12,0.72,0.03,0.91,0.59,0.11,0.55,0.19,0.02,2025-09-02,669257,11.0,0.58,15.81,None,17:42
22,Teoscar Hernandez,OF,LAD,4300.0,PIT,PIT,Carmen Mlodzinski,5,7.1800000000000015,9.582000000000003,0.0,4.09,0.51,0.14,0.54,0.05,1.2,0.27,0.05,0.56,0.21,0.02,2025-09-02,606192,9.0,0.42,15.58,None,17:42
23,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,6,6.93,9.550999999999998,0.0,3.97,0.53,0.12,0.53,0.02,1.05,0.48,0.08,0.49,0.2,0.01,2025-09-02,624424,8.0,0.11,13.52,None,17:42
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,7,6.949999999999999,9.419,0.0,3.88,0.52,0.11,0.51,0.06,0.92,0.24,0.11,0.6,0.21,0.02,2025-09-02,681624,10.0,0.28,15.48,None,17:42
25,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,8,6.800000000000001,9.419,0.0,3.75,0.52,0.09,0.51,0.12,1.0,0.53,0.08,0.45,0.15,0.01,2025-09-02,690976,,,,None,17:42
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.750000000000001,7.6129999999999995,0.0,3.48,0.44,0.06,0.41,0.05,0.47,0.26,0.04,0.6,0.16,0.01,2025-09-02,500743,0.0,0.32,11.92,None,17:42
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.18,9.497,0.0,4.64,0.56,0.09,0.41,0.11,1.15,0.42,0.04,0.64,0.19,0.01,2025-09-02,669707,8.0,0.41,15.64,None,17:42
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.6,9.984,0.0,4.52,0.57,0.13,0.48,0.04,0.95,0.19,0.08,0.78,0.24,0.01,2025-09-02,693304,9.0,0.79,18.15,None,17:42
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.76,10.272999999999998,0.0,4.41,0.54,0.15,0.53,0.06,1.13,0.29,0.06,0.66,0.22,0.02,2025-09-02,668804,9.0,0.6,16.81,None,17:42
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.92,9.15,0.0,4.21,0.45,0.09,0.54,0.07,0.97,0.33,0.03,0.64,0.19,0.02,2025-09-02,502054,10.0,0.48,15.86,None,17:42
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.5200000000000005,8.656,0.0,4.0,0.43,0.12,0.46,0.03,1.02,0.38,0.03,0.55,0.18,0.01,2025-09-02,457705,9.0,0.41,17.44,None,17:42
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.41,8.431000000000001,0.0,4.1,0.43,0.14,0.43,0.07,1.38,0.23,0.03,0.5,0.18,0.01,2025-09-02,672744,3.0,0.0,12.57,None,17:42
33,Nick Yorke,2B/OF,PIT,3000.0,LAD,PIT,Clayton Kershaw,7,6.420000000000001,8.366,0.0,3.98,0.43,0.09,0.42,0.1,0.98,0.22,0.04,0.65,0.17,0.01,2025-09-02,694377,0.0,0.37,15.08,None,17:42
34,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,8,5.78,8.006,0.0,3.85,0.43,0.1,0.42,0.04,1.08,0.28,0.13,0.48,0.16,0.01,2025-09-02,680779,0.0,0.16,15.21,None,17:42
35,Cam Devanney,SS,PIT,2000.0,LAD,PIT,Clayton Kershaw,9,5.930000000000001,7.968000000000001,0.0,3.65,0.44,0.11,0.4,0.04,0.92,0.26,0.07,0.5,0.17,0.01,2025-09-02,687478,5.0,0.05,12.99,None,17:42
36,George Springer,OF,TOR,4700.0,CIN,CIN,Scott Barlow,1,9.250000000000002,12.539,0.0,4.37,0.82,0.21,0.57,0.1,0.97,0.58,0.05,0.56,0.19,0.01,2025-09-02,543807,12.0,1.14,21.87,None,17:42
37,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Scott Barlow,2,8.24,11.144,0.0,4.47,0.67,0.12,0.6,0.06,0.66,0.55,0.05,0.69,0.19,0.01,2025-09-02,664770,0.0,0.5,13.41,None,17:42
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Scott Barlow,3,10.0,13.645,0.0,4.33,0.8,0.22,0.81,0.04,0.71,0.61,0.05,0.66,0.22,0.01,2025-09-02,665489,22.0,1.19,19.51,None,17:42
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Scott Barlow,4,8.28,10.957999999999998,0.0,4.25,0.59,0.15,0.68,0.06,0.75,0.29,0.02,0.71,0.23,0.01,2025-09-02,666182,11.0,1.01,19.38,None,17:42
40,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Scott Barlow,5,8.22,11.175,0.0,4.16,0.6,0.22,0.69,0.08,1.24,0.43,0.03,0.45,0.15,0.01,2025-09-02,662139,0.0,0.32,19.18,None,17:42
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Scott Barlow,6,7.379999999999999,9.889,0.0,3.84,0.57,0.13,0.53,0.02,0.48,0.43,0.04,0.63,0.19,0.01,2025-09-02,672386,14.0,0.7,17.93,None,17:42
42,Davis Schneider,OF,TOR,3800.0,CIN,CIN,Scott Barlow,7,6.88,9.584,0.0,3.93,0.52,0.15,0.54,0.05,1.35,0.58,0.06,0.34,0.15,0.01,2025-09-02,676914,4.0,0.0,13.76,None,17:42
43,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Scott Barlow,8,7.09,9.679,0.0,3.64,0.57,0.1,0.53,0.13,0.68,0.22,0.13,0.64,0.16,0.01,2025-09-02,665926,0.0,0.43,14.58,None,17:42
44,Isiah Kiner-Falefa,3B,TOR,2700.0,CIN,CIN,Scott Barlow,9,5.85,7.668000000000001,0.0,3.6,0.44,0.06,0.4,0.09,0.63,0.17,0.05,0.65,0.15,0.01,2025-09-02,643396,6.0,0.65,15.09,None,17:42
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.8,11.946,0.0,4.59,0.78,0.15,0.54,0.09,0.77,0.49,0.11,0.75,0.18,0.01,2025-09-02,670770,11.0,0.64,18.9,None,17:42
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,9.0,11.952,0.0,4.48,0.71,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,682622,10.0,0.64,17.77,None,17:42
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.760000000000002,14.402000000000001,0.0,4.38,0.81,0.22,0.82,0.25,1.29,0.44,0.02,0.61,0.22,0.03,2025-09-02,682829,13.0,0.59,21.13,None,17:42
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.96,10.711,0.0,4.26,0.58,0.17,0.67,0.05,1.13,0.25,0.06,0.6,0.21,0.02,2025-09-02,669720,9.0,0.42,16.11,None,17:42
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.0,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,666158,9.0,0.25,14.79,None,17:42
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,701398,0.0,0.21,13.42,None,17:42
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.0,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,663647,12.0,0.42,14.08,None,17:42
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.26,8.29,0.0,3.71,0.5,0.11,0.48,0.02,0.59,0.23,0.02,0.57,0.17,0.01,2025-09-02,624431,7.0,0.26,12.64,None,17:42
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.650000000000001,8.951999999999998,0.0,3.62,0.51,0.13,0.48,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,680574,8.0,0.22,15.44,None,17:42
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.25,9.287999999999998,0.0,4.52,0.54,0.06,0.36,0.1,0.53,0.27,0.04,0.86,0.23,0.01,2025-09-02,680757,3.0,0.86,15.41,None,17:42
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.27,8.158,0.0,4.41,0.44,0.08,0.36,0.07,1.16,0.18,0.06,0.66,0.22,0.01,2025-09-02,682657,4.0,0.3,13.88,None,17:42
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,9.030000000000001,11.776,0.0,4.22,0.58,0.19,0.58,0.2,0.61,0.25,0.03,0.65,0.24,0.02,2025-09-02,608070,7.0,0.39,19.06,None,17:42
57,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,4,6.540000000000001,8.916,0.0,4.22,0.43,0.13,0.5,0.04,1.32,0.3,0.1,0.5,0.2,0.01,2025-09-02,681807,3.0,0.0,12.54,None,17:42
58,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,5,6.04,8.073,0.0,4.1,0.39,0.13,0.45,0.02,1.35,0.25,0.05,0.46,0.2,0.01,2025-09-02,700932,4.0,0.01,16.68,None,17:42
59,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,6,5.15,6.936000000000001,0.0,4.0,0.33,0.14,0.36,0.01,1.51,0.16,0.08,0.4,0.16,0.0,2025-09-02,678877,2.0,0.0,13.33,None,17:42
60,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,7,5.65,7.507000000000001,0.0,3.88,0.36,0.08,0.35,0.09,1.13,0.22,0.08,0.52,0.18,0.01,2025-09-02,677587,3.0,0.15,13.3,None,17:42
61,Nolan Jones,OF,CLE,2700.0,BOS,BOS,Garrett Crochet,8,5.09,6.704000000000001,0.0,3.75,0.32,0.06,0.32,0.06,1.38,0.29,0.04,0.5,0.15,0.01,2025-09-02,666134,0.0,0.12,13.91,None,17:42
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.64,4.809,0.0,3.43,0.27,0.05,0.21,0.03,1.15,0.17,0.04,0.38,0.11,0.0,2025-09-02,595978,1.0,0.0,11.3,None,17:42
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.170000000000002,15.041,0.0,4.5,1.03,0.28,0.69,0.08,1.1,0.56,0.03,0.61,0.3,0.01,2025-09-02,701350,11.0,0.77,20.12,None,17:42
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.6,11.516,0.0,4.3,0.73,0.18,0.6,0.03,0.57,0.31,0.06,0.67,0.24,0.02,2025-09-02,608324,13.0,0.5,16.18,None,17:42
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.89,13.264000000000001,0.0,4.29,0.77,0.15,0.78,0.15,0.89,0.31,0.05,0.62,0.3,0.07,2025-09-02,680776,10.0,0.45,21.94,None,17:42
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.99,10.751,0.0,4.09,0.58,0.17,0.69,0.11,1.13,0.19,0.05,0.53,0.23,0.01,2025-09-02,596115,9.0,0.38,20.09,None,17:42
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.930000000000001,10.665,0.0,4.07,0.6,0.13,0.69,0.03,0.89,0.39,0.02,0.63,0.23,0.01,2025-09-02,663993,11.0,0.36,17.17,None,17:42
68,Romy Gonzalez,1B/2B,BOS,4400.0,CLE,BOS,Slade Cecconi,6,7.9,10.402,0.0,3.98,0.56,0.16,0.6,0.12,1.02,0.14,0.03,0.57,0.23,0.03,2025-09-02,663853,0.0,0.46,18.12,None,17:42
69,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,7,7.29,9.752,0.0,3.86,0.56,0.11,0.56,0.04,0.48,0.19,0.08,0.68,0.25,0.01,2025-09-02,807799,8.0,0.3,14.92,None,17:42
70,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,8,7.489999999999999,9.907,0.0,3.73,0.56,0.13,0.57,0.11,0.73,0.12,0.05,0.58,0.2,0.05,2025-09-02,678882,9.0,0.25,16.66,None,17:42
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.470000000000001,8.742,0.0,3.54,0.56,0.13,0.46,0.03,0.81,0.27,0.05,0.47,0.19,0.01,2025-09-02,665966,9.0,0.06,16.27,None,17:42
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.67,11.189000000000002,0.0,4.58,0.67,0.05,0.51,0.23,0.61,0.38,0.01,0.93,0.19,0.02,2025-09-02,669364,11.0,1.16,18.04,None,17:42
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.52,13.075999999999999,0.0,4.47,0.73,0.12,0.6,0.35,0.89,0.66,0.12,0.57,0.16,0.01,2025-09-02,805300,10.0,0.54,20.3,None,17:42
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.799999999999999,11.69,0.0,4.37,0.65,0.23,0.62,0.1,0.79,0.22,0.05,0.58,0.24,0.01,2025-09-02,682663,12.0,0.56,19.93,None,17:42
75,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,4,7.53,10.584,0.0,4.27,0.57,0.08,0.66,0.03,0.62,0.48,0.17,0.71,0.19,0.01,2025-09-02,689414,9.0,0.37,12.46,None,17:42
76,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,5,7.71,10.25,0.0,4.16,0.55,0.11,0.6,0.11,0.57,0.3,0.05,0.71,0.19,0.01,2025-09-02,672640,12.0,0.65,16.66,None,17:42
77,Connor Norby,3B,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.02,9.365,0.0,4.05,0.5,0.16,0.53,0.07,1.1,0.22,0.05,0.53,0.18,0.01,2025-09-02,681393,14.0,0.41,17.87,None,17:42
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.0,3.93,0.49,0.11,0.52,0.18,0.81,0.25,0.09,0.62,0.17,0.01,2025-09-02,687859,7.0,0.07,12.53,None,17:42
79,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,8,6.61,8.98,0.0,3.8,0.5,0.14,0.48,0.05,1.01,0.34,0.07,0.48,0.16,0.01,2025-09-02,681715,8.0,0.11,13.81,None,17:42
80,Victor Mesa Jr.,OF,MIA,,WSH,WSH,Cade Cavalli,9,5.999999999999999,7.914,0.0,3.6,0.47,0.1,0.4,0.06,0.68,0.24,0.03,0.55,0.15,0.01,2025-09-02,683748,,,,None,17:42
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.861999999999998,0.0,4.58,0.96,0.25,0.72,0.15,1.1,0.73,0.03,0.6,0.2,0.01,2025-09-02,695578,16.0,1.28,23.67,None,17:42
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.979999999999999,13.491000000000001,0.0,4.47,0.83,0.18,0.67,0.21,0.64,0.36,0.11,0.7,0.23,0.02,2025-09-02,682928,,0.74,21.26,None,17:42
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.43,11.409,0.0,4.3,0.67,0.18,0.65,0.01,0.61,0.53,0.03,0.6,0.2,0.01,2025-09-02,605137,17.0,0.64,18.32,None,17:42
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.091999999999999,0.0,3.94,0.61,0.13,0.7,0.12,0.47,0.26,0.01,0.69,0.24,0.01,2025-09-02,671277,,,,None,17:42
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.96,12.04,0.0,4.16,0.65,0.1,0.72,0.17,0.54,0.42,0.06,0.74,0.23,0.02,2025-09-02,695734,9.0,0.44,16.36,None,17:42
86,Riley Adams,C,WSH,3100.0,MIA,WSH,Adam Mazur,6,5.710000000000001,7.885000000000002,0.0,3.42,0.45,0.1,0.47,0.02,0.85,0.27,0.09,0.45,0.16,0.01,2025-09-02,656180,12.0,0.17,15.26,None,17:42
87,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Adam Mazur,7,8.44,11.517,0.0,3.93,0.61,0.18,0.65,0.17,0.71,0.35,0.1,0.53,0.18,0.01,2025-09-02,686611,11.0,0.34,18.06,None,17:42
88,Paul DeJong,2B/3B,WSH,3400.0,MIA,WSH,Adam Mazur,8,6.88,9.278,0.0,3.74,0.54,0.18,0.52,0.04,0.92,0.21,0.06,0.47,0.17,0.01,2025-09-02,657557,9.0,0.26,18.71,None,17:42
89,Jacob Young,OF,WSH,2400.0,MIA,WSH,Adam Mazur,9,6.670000000000001,8.909000000000002,0.0,3.6,0.52,0.05,0.45,0.2,0.51,0.28,0.07,0.63,0.14,0.01,2025-09-02,696285,0.0,0.44,14.08,None,17:42
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.0,4.37,0.69,0.15,0.48,0.13,1.42,0.39,0.13,0.59,0.19,0.02,2025-09-02,668227,9.0,0.66,20.76,Main,17:42
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.0,4.37,0.75,0.27,0.66,0.08,1.46,0.5,0.04,0.45,0.18,0.0,2025-09-02,663728,5.0,0.47,20.8,Main,17:42
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.0,4.27,0.6,0.18,0.62,0.14,1.2,0.24,0.06,0.7,0.19,0.02,2025-09-02,677594,4.0,0.73,18.98,Main,17:42
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.0,4.09,0.56,0.15,0.71,0.11,0.73,0.35,0.04,0.67,0.2,0.01,2025-09-02,647304,4.0,0.39,15.49,Main,17:42
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.0,4.0,0.47,0.18,0.52,0.03,1.41,0.25,0.08,0.46,0.17,0.01,2025-09-02,553993,4.0,0.34,19.31,Main,17:42
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.0,3.93,0.5,0.17,0.5,0.05,1.02,0.33,0.03,0.55,0.15,0.01,2025-09-02,593871,3.0,0.22,18.3,Main,17:42
96,Dominic Canzone,OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.890000000000001,9.100999999999999,0.0,3.84,0.48,0.15,0.49,0.04,1.03,0.25,0.03,0.54,0.21,0.01,2025-09-02,686527,0.0,0.13,13.49,Main,17:42
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.0,3.7,0.49,0.1,0.46,0.05,0.89,0.41,0.04,0.58,0.16,0.01,2025-09-02,641487,2.0,0.35,15.03,Main,17:42
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.0,3.53,0.48,0.1,0.41,0.06,0.84,0.38,0.09,0.46,0.13,0.01,2025-09-02,702284,1.0,0.22,15.58,Main,17:42
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.719999999999999,10.940999999999999,0.0,4.43,0.58,0.01,0.41,0.47,0.55,0.24,0.01,1.01,0.14,0.01,2025-09-02,802415,1.0,0.86,15.27,Main,17:42
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.1,9.347999999999997,0.0,4.12,0.54,0.12,0.48,0.02,0.85,0.29,0.04,0.7,0.2,0.01,2025-09-02,650490,2.0,0.85,17.69,Main,17:42
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.900000000000001,10.535,0.0,4.19,0.55,0.21,0.57,0.04,1.33,0.31,0.05,0.57,0.19,0.01,2025-09-02,664040,2.0,0.31,17.42,Main,17:42
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.32,11.043,0.0,4.13,0.54,0.27,0.69,0.03,1.1,0.2,0.03,0.56,0.17,0.01,2025-09-02,691406,2.0,0.49,19.64,Main,17:42
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,7.01,9.153,0.0,4.02,0.44,0.09,0.49,0.15,1.31,0.32,0.01,0.61,0.19,0.01,2025-09-02,666139,2.0,0.24,17.94,Main,17:42
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.0600000000000005,9.075000000000001,0.0,3.92,0.45,0.07,0.45,0.16,0.72,0.17,0.05,0.83,0.17,0.01,2025-09-02,663968,1.0,0.54,13.15,Main,17:42
105,Richie Palacios,2B/OF,TB,3500.0,SEA,TB,Bryan Woo,7,6.75,9.043,0.0,3.8,0.44,0.08,0.45,0.15,0.88,0.44,0.06,0.57,0.15,0.01,2025-09-02,680700,0.0,0.17,16.22,Main,17:42
106,Carson Williams,SS,TB,4100.0,SEA,TB,Bryan Woo,8,5.950000000000001,8.019000000000002,0.0,3.67,0.42,0.12,0.39,0.13,1.47,0.3,0.06,0.4,0.12,0.01,2025-09-02,700246,1.0,0.03,16.8,Main,17:42
