,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.559999999999999,8.234,0.0,4.32,0.42,0.06,0.28,0.1,0.49,0.24,0.03,0.85,0.19,0.01,2025-09-23,680757,4.0,0.92,13.66,None,13:14
28,Angel Martinez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,2,5.58,7.138,0.0,4.22,0.34,0.08,0.28,0.07,1.07,0.16,0.05,0.63,0.18,0.01,2025-09-23,682657,4.0,0.3,15.19,None,13:14
29,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,7.9,10.193,0.0,4.03,0.44,0.18,0.47,0.18,0.56,0.22,0.03,0.62,0.2,0.01,2025-09-23,608070,10.0,0.31,16.75,None,13:14
30,David Fry,1B,CLE,3000.0,DET,CLE,Tarik Skubal,4,5.79,7.795999999999999,0.0,4.03,0.33,0.13,0.4,0.03,1.22,0.26,0.09,0.46,0.18,0.01,2025-09-23,681807,4.0,0.0,13.97,None,13:14
31,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Tarik Skubal,5,4.7700000000000005,6.257,0.0,3.93,0.26,0.1,0.29,0.07,1.65,0.17,0.05,0.4,0.14,0.01,2025-09-23,672356,2.0,0.03,12.0,None,13:14
32,Jhonkensy Noel,1B/OF,CLE,2200.0,DET,CLE,Tarik Skubal,6,4.61,6.098999999999999,0.0,3.82,0.27,0.13,0.27,0.01,1.42,0.13,0.07,0.38,0.14,0.01,2025-09-23,678877,2.0,0.0,11.08,None,13:14
33,Brayan Rocchio,2B,CLE,2600.0,DET,CLE,Tarik Skubal,7,5.2,6.803,0.0,3.71,0.29,0.08,0.29,0.09,0.99,0.19,0.07,0.51,0.16,0.01,2025-09-23,677587,3.0,0.1,13.71,None,13:14
34,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,8,3.3699999999999997,4.393,0.0,3.46,0.19,0.05,0.19,0.03,1.1,0.16,0.04,0.38,0.1,0.0,2025-09-23,595978,2.0,0.0,10.3,None,13:14
35,Nolan Jones,OF,CLE,2400.0,DET,CLE,Tarik Skubal,9,4.19,5.452,0.0,3.41,0.26,0.05,0.24,0.05,1.23,0.23,0.03,0.45,0.11,0.01,2025-09-23,666134,,,,None,13:14
36,Oneil Cruz,OF,PIT,5200.0,CIN,CIN,Brady Singer,1,10.56,14.133000000000001,0.0,4.63,0.89,0.24,0.61,0.26,1.6,0.55,0.03,0.55,0.19,0.02,2025-09-23,665833,23.0,0.88,21.74,None,13:14
37,Jared Triolo,3B/SS,PIT,3400.0,CIN,CIN,Brady Singer,2,7.890000000000001,10.644,0.0,4.51,0.62,0.12,0.58,0.11,1.14,0.49,0.04,0.61,0.17,0.01,2025-09-23,669707,12.0,0.54,15.93,None,13:14
38,Bryan Reynolds,OF,PIT,4200.0,CIN,CIN,Brady Singer,3,8.87,12.07,0.0,4.4,0.7,0.19,0.7,0.06,1.26,0.44,0.07,0.61,0.2,0.02,2025-09-23,668804,14.0,0.65,19.56,None,13:14
39,Spencer Horwitz,1B,PIT,3600.0,CIN,CIN,Brady Singer,4,8.88,12.088,0.0,4.32,0.64,0.18,0.76,0.03,0.88,0.51,0.06,0.66,0.21,0.01,2025-09-23,687462,13.0,0.46,17.46,None,13:14
40,Andrew McCutchen,OF,PIT,3500.0,CIN,CIN,Brady Singer,5,7.220000000000001,9.866,0.0,3.99,0.53,0.15,0.62,0.03,1.16,0.46,0.04,0.49,0.16,0.01,2025-09-23,457705,12.0,0.36,16.59,None,13:14
41,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Brady Singer,6,7.0600000000000005,9.381,0.0,4.09,0.53,0.12,0.49,0.04,0.84,0.22,0.08,0.7,0.2,0.01,2025-09-23,693304,9.0,0.57,17.73,None,13:14
42,Jack Suwinski,OF,PIT,2200.0,CIN,CIN,Brady Singer,7,7.629999999999999,10.48,0.0,3.97,0.55,0.18,0.58,0.12,1.37,0.55,0.05,0.38,0.13,0.01,2025-09-23,669261,16.0,0.13,15.67,None,13:14
43,Nick Yorke,2B/OF,PIT,2500.0,CIN,CIN,Brady Singer,8,6.780000000000001,9.020999999999999,0.0,3.84,0.53,0.12,0.49,0.1,1.1,0.25,0.04,0.57,0.15,0.01,2025-09-23,694377,11.0,0.48,16.04,None,13:14
44,Henry Davis,C,PIT,2400.0,CIN,CIN,Brady Singer,9,5.72,8.084,0.0,3.65,0.47,0.12,0.44,0.04,1.23,0.31,0.14,0.41,0.13,0.0,2025-09-23,680779,9.0,0.08,16.47,None,13:14
45,TJ Friedl,OF,CIN,3900.0,PIT,CIN,Johan Oviedo,1,8.55,11.722,0.0,4.58,0.76,0.12,0.52,0.1,0.76,0.64,0.11,0.71,0.16,0.01,2025-09-23,670770,13.0,0.84,19.63,None,13:14
46,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Johan Oviedo,2,7.79,10.421999999999999,0.0,4.43,0.61,0.08,0.56,0.05,1.02,0.62,0.01,0.7,0.18,0.02,2025-09-23,666158,10.0,0.44,16.8,None,13:14
47,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Johan Oviedo,3,8.5,11.306000000000001,0.0,4.37,0.63,0.18,0.64,0.13,1.17,0.24,0.05,0.65,0.2,0.01,2025-09-23,682622,14.0,0.53,20.12,None,13:14
48,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Johan Oviedo,4,7.96,10.887,0.0,4.27,0.56,0.13,0.67,0.1,0.97,0.48,0.07,0.56,0.18,0.02,2025-09-23,668715,19.0,0.29,18.91,None,13:14
49,Will Benson,OF,CIN,3700.0,PIT,CIN,Johan Oviedo,5,8.290000000000001,11.318,0.0,4.16,0.59,0.17,0.68,0.13,1.45,0.52,0.04,0.45,0.17,0.02,2025-09-23,666181,13.0,0.19,16.76,None,13:14
50,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Johan Oviedo,6,9.23,12.290000000000001,0.0,4.05,0.65,0.16,0.62,0.25,1.15,0.5,0.02,0.55,0.19,0.03,2025-09-23,682829,12.0,0.46,22.52,None,13:14
51,Tyler Stephenson,C,CIN,3900.0,PIT,CIN,Johan Oviedo,7,6.48,8.803999999999998,0.0,3.75,0.47,0.13,0.5,0.01,1.16,0.45,0.04,0.47,0.16,0.01,2025-09-23,663886,13.0,0.24,15.17,None,13:14
52,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Johan Oviedo,8,6.300000000000001,8.276,0.0,3.79,0.48,0.07,0.46,0.08,0.78,0.26,0.02,0.64,0.16,0.01,2025-09-23,663647,15.0,0.43,16.61,None,13:14
53,Matt McLain,2B,CIN,3600.0,PIT,CIN,Johan Oviedo,9,6.540000000000001,8.852,0.0,3.61,0.51,0.11,0.46,0.09,1.06,0.37,0.06,0.51,0.14,0.01,2025-09-23,680574,12.0,0.18,16.8,None,13:14
54,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Cristopher Sanchez,1,7.7700000000000005,10.100000000000001,0.0,4.38,0.6,0.12,0.46,0.11,0.73,0.21,0.05,0.8,0.2,0.01,2025-09-23,672640,10.0,0.76,15.77,None,13:14
55,Xavier Edwards,2B,MIA,4200.0,PHI,PHI,Cristopher Sanchez,2,7.5600000000000005,9.636000000000001,0.0,4.27,0.53,0.04,0.46,0.2,0.71,0.26,0.01,0.9,0.16,0.02,2025-09-23,669364,10.0,0.98,16.84,None,13:14
56,Jakob Marsee,OF,MIA,4800.0,PHI,PHI,Cristopher Sanchez,3,9.360000000000001,12.595,0.0,4.18,0.65,0.14,0.63,0.3,1.04,0.38,0.11,0.67,0.21,0.01,2025-09-23,805300,10.0,0.49,16.69,None,13:14
57,Agustin Ramirez,C,MIA,4600.0,PHI,PHI,Cristopher Sanchez,4,8.36,11.069999999999999,0.0,4.09,0.55,0.21,0.68,0.09,0.83,0.16,0.04,0.6,0.23,0.01,2025-09-23,682663,11.0,0.36,15.43,None,13:14
58,Heriberto Hernandez,OF,MIA,3300.0,PHI,PHI,Cristopher Sanchez,5,7.45,9.952,0.0,3.98,0.51,0.16,0.56,0.06,1.08,0.25,0.07,0.61,0.2,0.01,2025-09-23,681715,5.0,0.05,15.41,None,13:14
59,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Cristopher Sanchez,6,6.6000000000000005,8.565000000000001,0.0,3.87,0.45,0.13,0.45,0.05,0.83,0.16,0.02,0.6,0.21,0.01,2025-09-23,676572,5.0,0.35,15.29,None,13:14
60,Connor Norby,3B,MIA,3700.0,PHI,PHI,Cristopher Sanchez,7,6.44,8.487,0.0,3.76,0.46,0.15,0.41,0.06,1.16,0.17,0.05,0.51,0.19,0.01,2025-09-23,681393,12.0,0.33,16.79,None,13:14
61,Dane Myers,OF,MIA,2600.0,PHI,PHI,Cristopher Sanchez,8,6.86,9.126,0.0,3.63,0.48,0.12,0.48,0.14,0.95,0.17,0.08,0.59,0.17,0.01,2025-09-23,667472,4.0,0.15,14.03,None,13:14
62,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Cristopher Sanchez,9,5.98,7.736999999999999,0.0,3.45,0.46,0.06,0.41,0.07,0.45,0.13,0.01,0.6,0.23,0.01,2025-09-23,691594,9.0,0.45,14.9,None,13:14
63,Harrison Bader,OF,PHI,4100.0,MIA,PHI,Edward Cabrera,1,9.42,12.622,0.0,4.57,0.81,0.19,0.62,0.14,1.2,0.32,0.07,0.66,0.22,0.03,2025-09-23,664056,18.0,0.61,20.74,None,13:14
64,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Edward Cabrera,2,10.84,14.904999999999998,0.0,4.32,0.95,0.34,0.81,0.05,1.23,0.67,0.04,0.45,0.18,0.01,2025-09-23,656941,18.0,1.09,20.15,None,13:14
65,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Edward Cabrera,3,9.84,13.348,0.0,4.28,0.79,0.21,0.76,0.08,0.97,0.55,0.03,0.57,0.27,0.01,2025-09-23,547180,20.0,0.84,21.07,None,13:14
66,J.T. Realmuto,C,PHI,3700.0,MIA,PHI,Edward Cabrera,4,8.280000000000001,11.267000000000001,0.0,4.23,0.61,0.16,0.75,0.05,1.1,0.28,0.08,0.63,0.22,0.02,2025-09-23,592663,22.0,0.49,20.01,None,13:14
67,Brandon Marsh,OF,PHI,3400.0,MIA,PHI,Edward Cabrera,5,8.680000000000001,11.608,0.0,4.16,0.64,0.14,0.7,0.1,1.16,0.41,0.02,0.63,0.23,0.03,2025-09-23,669016,14.0,0.32,17.41,None,13:14
68,Alec Bohm,3B,PHI,3600.0,MIA,PHI,Edward Cabrera,6,7.09,9.345,0.0,3.98,0.55,0.11,0.53,0.03,0.67,0.24,0.03,0.69,0.21,0.01,2025-09-23,664761,15.0,0.53,16.33,None,13:14
69,Max Kepler,OF,PHI,3200.0,MIA,PHI,Edward Cabrera,7,7.699999999999999,10.369,0.0,3.86,0.62,0.18,0.57,0.02,0.78,0.35,0.04,0.52,0.2,0.02,2025-09-23,596146,13.0,0.23,18.13,None,13:14
70,Edmundo Sosa,2B/SS,PHI,2400.0,MIA,PHI,Edward Cabrera,8,6.590000000000001,8.976,0.0,3.71,0.53,0.11,0.52,0.05,0.91,0.14,0.12,0.59,0.17,0.03,2025-09-23,624641,14.0,0.26,15.36,None,13:14
71,Bryson Stott,SS,PHI,4500.0,MIA,PHI,Edward Cabrera,9,7.54,10.099000000000002,0.0,3.61,0.62,0.11,0.57,0.14,0.59,0.35,0.02,0.56,0.18,0.01,2025-09-23,681082,9.0,0.39,19.59,None,13:14
72,Chase Meidroth,2B,CWS,3100.0,NYY,NYY,Luis Gil,1,8.34,11.376000000000001,0.0,4.58,0.73,0.06,0.5,0.13,0.68,0.65,0.11,0.8,0.17,0.01,2025-09-23,805367,3.0,0.74,17.11,Main,13:14
73,Kyle Teel,C,CWS,3800.0,NYY,NYY,Luis Gil,2,9.84,13.609,0.0,4.47,0.82,0.17,0.73,0.11,1.08,0.94,0.04,0.56,0.17,0.01,2025-09-23,691019,2.0,0.34,15.2,Main,13:14
74,Colson Montgomery,SS,CWS,4100.0,NYY,NYY,Luis Gil,3,8.71,12.276,0.0,4.37,0.68,0.23,0.7,0.04,1.4,0.59,0.14,0.43,0.18,0.01,2025-09-23,695657,3.0,0.08,16.48,Main,13:14
75,Miguel Vargas,3B,CWS,3600.0,NYY,NYY,Luis Gil,4,7.68,10.749999999999998,0.0,4.27,0.55,0.1,0.7,0.07,0.88,0.71,0.06,0.46,0.19,0.01,2025-09-23,678246,4.0,0.2,18.98,Main,13:14
76,Edgar Quero,C,CWS,3300.0,NYY,NYY,Luis Gil,5,8.009999999999998,11.088,0.0,4.16,0.59,0.11,0.64,0.02,0.76,0.6,0.12,0.69,0.2,0.01,2025-09-23,700337,1.0,0.3,14.14,Main,13:14
77,Brooks Baldwin,OF,CWS,,NYY,NYY,Luis Gil,6,7.059999999999999,9.447000000000001,0.0,4.05,0.51,0.13,0.51,0.12,1.06,0.42,0.02,0.51,0.15,0.0,2025-09-23,681460,0.0,0.05,16.47,Main,13:14
78,Lenyn Sosa,1B,CWS,3500.0,NYY,NYY,Luis Gil,7,6.82,8.995,0.0,3.93,0.5,0.15,0.51,0.03,0.94,0.22,0.03,0.6,0.15,0.02,2025-09-23,672820,1.0,0.25,15.23,Main,13:14
79,Will Robertson,OF,CWS,2100.0,NYY,NYY,Luis Gil,8,7.220000000000001,10.016,0.0,3.8,0.58,0.14,0.54,0.04,1.07,0.64,0.06,0.44,0.14,0.01,2025-09-23,683770,1.0,0.0,12.6,Main,13:14
80,Dominic Fletcher,OF,CWS,2200.0,NYY,NYY,Luis Gil,9,5.44,7.333,0.0,3.61,0.44,0.06,0.39,0.04,0.85,0.29,0.06,0.55,0.15,0.0,2025-09-23,666150,0.0,0.07,12.71,Main,13:14
81,Trent Grisham,OF,NYY,4400.0,CWS,NYY,Shane Smith,1,9.19,12.714,0.0,4.6,0.87,0.19,0.6,0.06,1.23,0.8,0.05,0.49,0.18,0.01,2025-09-23,663757,8.0,0.53,17.9,Main,13:14
82,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Shane Smith,2,12.03,16.746000000000006,0.0,4.45,1.08,0.32,0.96,0.07,1.2,0.95,0.04,0.49,0.19,0.01,2025-09-23,592450,13.0,1.21,20.72,Main,13:14
83,Ben Rice,1B,NYY,4200.0,CWS,NYY,Shane Smith,3,9.41,13.119,0.0,4.43,0.77,0.2,0.79,0.06,0.98,0.6,0.1,0.51,0.22,0.02,2025-09-23,700250,9.0,0.28,17.86,Main,13:14
84,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Shane Smith,4,8.71,11.818,0.0,4.22,0.64,0.16,0.82,0.08,0.63,0.45,0.02,0.62,0.19,0.01,2025-09-23,641355,4.0,0.26,17.87,Main,13:14
85,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Shane Smith,5,8.23,11.253,0.0,4.16,0.64,0.27,0.71,0.01,1.48,0.42,0.02,0.38,0.16,0.0,2025-09-23,519317,5.0,0.22,16.16,Main,13:14
86,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Shane Smith,6,9.28,12.543,0.0,4.03,0.69,0.19,0.69,0.22,1.11,0.54,0.03,0.51,0.15,0.02,2025-09-23,665862,,0.2,18.89,Main,13:14
87,Ryan McMahon,3B,NYY,3400.0,CWS,NYY,Shane Smith,7,7.44,10.197999999999999,0.0,3.99,0.59,0.15,0.6,0.03,1.27,0.6,0.02,0.46,0.15,0.01,2025-09-23,641857,4.0,0.06,14.25,Main,13:14
88,Anthony Volpe,SS,NYY,3600.0,CWS,NYY,Shane Smith,8,7.210000000000001,9.776,0.0,3.85,0.58,0.11,0.54,0.15,0.99,0.33,0.06,0.5,0.16,0.02,2025-09-23,683011,4.0,0.12,15.08,Main,13:14
89,Austin Wells,C,NYY,3400.0,CWS,NYY,Shane Smith,9,6.81,9.348,0.0,3.66,0.59,0.15,0.52,0.04,0.91,0.39,0.05,0.41,0.16,0.01,2025-09-23,669224,3.0,0.03,14.62,Main,13:14
90,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Kevin Gausman,1,8.620000000000001,11.421,0.0,4.49,0.68,0.14,0.49,0.15,1.02,0.34,0.06,0.61,0.26,0.04,2025-09-23,680776,3.0,0.48,19.06,Main,13:14
91,Trevor Story,SS,BOS,4700.0,TOR,TOR,Kevin Gausman,2,7.09,9.424000000000001,0.0,4.28,0.52,0.16,0.46,0.11,1.27,0.21,0.06,0.52,0.2,0.0,2025-09-23,596115,3.0,0.51,21.69,Main,13:14
92,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Kevin Gausman,3,7.420000000000001,9.934,0.0,4.21,0.52,0.15,0.58,0.03,0.6,0.3,0.06,0.63,0.2,0.01,2025-09-23,608324,3.0,0.48,17.45,Main,13:14
93,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Kevin Gausman,4,7.140000000000001,9.545000000000002,0.0,4.19,0.5,0.11,0.53,0.04,0.56,0.22,0.1,0.72,0.22,0.01,2025-09-23,807799,1.0,0.43,15.97,Main,13:14
94,Romy Gonzalez,1B/2B,BOS,4100.0,TOR,TOR,Kevin Gausman,5,6.99,9.135,0.0,4.08,0.45,0.13,0.51,0.12,1.1,0.13,0.04,0.6,0.19,0.02,2025-09-23,663853,4.0,0.46,18.33,Main,13:14
95,Nathaniel Lowe,1B,BOS,3700.0,TOR,TOR,Kevin Gausman,6,6.6,8.757000000000001,0.0,3.96,0.46,0.12,0.47,0.02,0.98,0.39,0.02,0.56,0.18,0.01,2025-09-23,663993,1.0,0.27,16.71,Main,13:14
96,Carlos Narvaez,C,BOS,3100.0,TOR,TOR,Kevin Gausman,7,6.12,8.294000000000002,0.0,3.86,0.42,0.13,0.46,0.03,0.99,0.3,0.07,0.47,0.18,0.0,2025-09-23,665966,1.0,0.07,14.09,Main,13:14
97,Wilyer Abreu,OF,BOS,3900.0,TOR,TOR,Kevin Gausman,8,7.379999999999999,9.839,0.0,3.73,0.52,0.19,0.51,0.06,0.92,0.33,0.03,0.46,0.2,0.01,2025-09-23,677800,2.0,0.05,15.44,Main,13:14
98,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Kevin Gausman,9,5.95,7.803000000000001,0.0,3.54,0.44,0.11,0.37,0.1,0.78,0.12,0.05,0.51,0.16,0.02,2025-09-23,678882,1.0,0.2,16.87,Main,13:14
99,George Springer,OF,TOR,5400.0,BOS,TOR,Lucas Giolito,1,8.760000000000002,11.723000000000003,0.0,4.36,0.74,0.21,0.53,0.08,0.82,0.41,0.05,0.59,0.21,0.01,2025-09-23,543807,8.0,0.86,19.47,Main,13:14
100,Daulton Varsho,OF,TOR,4800.0,BOS,TOR,Lucas Giolito,2,8.49,11.337,0.0,4.46,0.66,0.24,0.57,0.07,1.11,0.36,0.03,0.5,0.18,0.02,2025-09-23,662139,3.0,0.32,20.95,Main,13:14
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,BOS,TOR,Lucas Giolito,3,9.370000000000001,12.572999999999999,0.0,4.32,0.69,0.21,0.75,0.03,0.57,0.44,0.04,0.71,0.23,0.01,2025-09-23,665489,9.0,0.93,19.6,Main,13:14
102,Addison Barger,3B,TOR,4400.0,BOS,TOR,Lucas Giolito,4,7.99,10.684,0.0,4.26,0.57,0.18,0.62,0.04,1.0,0.26,0.05,0.57,0.26,0.01,2025-09-23,680718,3.0,0.12,18.13,Main,13:14
103,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Lucas Giolito,5,7.32,9.726999999999999,0.0,3.94,0.51,0.13,0.59,0.02,0.44,0.33,0.03,0.66,0.2,0.01,2025-09-23,672386,4.0,0.53,16.84,Main,13:14
104,Nathan Lukes,OF,TOR,3200.0,BOS,TOR,Lucas Giolito,6,6.83,9.078,0.0,4.04,0.49,0.09,0.5,0.05,0.52,0.36,0.04,0.65,0.19,0.01,2025-09-23,664770,1.0,0.33,15.92,Main,13:14
105,Davis Schneider,OF,TOR,3500.0,BOS,TOR,Lucas Giolito,7,6.380000000000001,8.740000000000002,0.0,3.92,0.45,0.14,0.5,0.04,1.13,0.43,0.05,0.38,0.16,0.01,2025-09-23,676914,4.0,0.05,14.86,Main,13:14
106,Andres Gimenez,2B/SS,TOR,3100.0,BOS,TOR,Lucas Giolito,8,6.44,8.687000000000001,0.0,3.63,0.46,0.08,0.45,0.12,0.56,0.2,0.12,0.63,0.17,0.01,2025-09-23,665926,1.0,0.23,15.03,Main,13:14
