,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Jack Winkler,SS,MIA,,COL,MIA,Kyle Freeland,9,5.92,7.8340000000000005,0.0,3.49,0.42,0.08,0.38,0.15,0.78,0.16,0.07,0.54,0.15,0.01,2025-06-04,676466,,,,Main,7:23
18,Jackson Chourio,OF,MIL,4900.0,CIN,CIN,Andrew Abbott,1,9.57,12.590000000000002,0.0,4.58,0.8,0.19,0.56,0.18,1.1,0.28,0.03,0.66,0.27,0.02,2025-06-04,694192,0.0,0.87,20.78,Main,7:23
19,William Contreras,C,MIL,4400.0,CIN,CIN,Andrew Abbott,2,8.77,11.896999999999998,0.0,4.37,0.71,0.16,0.65,0.07,1.02,0.59,0.03,0.58,0.22,0.01,2025-06-04,661388,0.0,0.9,19.24,Main,7:23
20,Christian Yelich,OF,MIL,4800.0,CIN,CIN,Andrew Abbott,3,7.999999999999999,10.817,0.0,4.3,0.61,0.1,0.63,0.16,1.16,0.5,0.03,0.58,0.18,0.01,2025-06-04,592885,0.0,0.76,20.09,Main,7:23
21,Rhys Hoskins,1B,MIL,4100.0,CIN,CIN,Andrew Abbott,4,7.89,10.924000000000001,0.0,4.08,0.57,0.19,0.68,0.04,1.29,0.53,0.06,0.4,0.19,0.01,2025-06-04,656555,0.0,0.36,17.1,Main,7:23
22,Daz Cameron,OF,MIL,2300.0,CIN,CIN,Andrew Abbott,5,7.38,10.039000000000001,0.0,4.16,0.52,0.15,0.61,0.11,1.3,0.3,0.07,0.48,0.19,0.01,2025-06-04,663662,0.0,0.0,16.37,Main,7:23
23,Isaac Collins,OF,MIL,2900.0,CIN,CIN,Andrew Abbott,6,7.53,10.402000000000001,0.0,4.05,0.56,0.12,0.54,0.16,1.28,0.55,0.09,0.45,0.16,0.01,2025-06-04,686555,0.0,0.11,16.54,Main,7:23
24,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Andrew Abbott,7,8.04,11.238999999999999,0.0,3.93,0.57,0.09,0.59,0.24,0.42,0.51,0.17,0.54,0.18,0.01,2025-06-04,702332,0.0,0.35,18.59,Main,7:23
25,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Andrew Abbott,8,6.6899999999999995,9.081,0.0,3.8,0.53,0.08,0.49,0.11,0.9,0.42,0.05,0.5,0.16,0.02,2025-06-04,687401,0.0,0.19,16.39,Main,7:23
26,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Andrew Abbott,9,7.250000000000001,9.82,0.0,3.6,0.55,0.11,0.52,0.18,0.93,0.42,0.05,0.49,0.16,0.0,2025-06-04,655316,0.0,0.0,13.83,Main,7:23
27,TJ Friedl,OF,CIN,4300.0,MIL,CIN,DL Hall,1,7.68,10.336000000000002,0.0,4.58,0.63,0.07,0.44,0.12,0.88,0.49,0.1,0.76,0.18,0.01,2025-06-04,670770,0.0,0.7,15.9,Main,7:23
28,Santiago Espinal,3B,CIN,3300.0,MIL,CIN,DL Hall,2,7.05,9.18,0.0,4.34,0.5,0.06,0.46,0.1,0.65,0.35,0.02,0.75,0.2,0.01,2025-06-04,669289,0.0,0.85,17.29,Main,7:23
29,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,DL Hall,3,9.1,12.151000000000002,0.0,4.37,0.63,0.17,0.65,0.26,1.6,0.44,0.02,0.5,0.2,0.02,2025-06-04,682829,0.0,0.78,22.28,Main,7:23
30,Tyler Stephenson,C,CIN,3700.0,MIL,CIN,DL Hall,4,7.15,9.688,0.0,4.09,0.49,0.14,0.58,0.01,1.16,0.44,0.05,0.55,0.19,0.01,2025-06-04,663886,0.0,0.57,15.95,Main,7:23
31,Spencer Steer,1B,CIN,3600.0,MIL,CIN,DL Hall,5,7.43,10.143,0.0,4.16,0.49,0.11,0.59,0.12,1.04,0.51,0.07,0.54,0.17,0.01,2025-06-04,668715,0.0,0.38,17.46,Main,7:23
32,Gavin Lux,2B/OF,CIN,3400.0,MIL,CIN,DL Hall,6,6.29,8.313,0.0,4.01,0.44,0.06,0.43,0.05,1.15,0.48,0.01,0.62,0.16,0.01,2025-06-04,666158,0.0,0.46,17.95,Main,7:23
33,Jose Trevino,C,CIN,3300.0,MIL,CIN,DL Hall,7,5.95,7.8149999999999995,0.0,3.83,0.4,0.1,0.41,0.02,0.64,0.32,0.02,0.57,0.16,0.01,2025-06-04,624431,0.0,0.39,13.07,Main,7:23
34,Will Benson,OF,CIN,4000.0,MIL,CIN,DL Hall,8,6.3,8.594,0.0,3.8,0.47,0.11,0.44,0.13,1.62,0.46,0.04,0.36,0.13,0.01,2025-06-04,666181,0.0,0.15,19.49,Main,7:23
35,Matt McLain,2B,CIN,3800.0,MIL,CIN,DL Hall,9,6.69,9.051,0.0,3.6,0.48,0.13,0.45,0.11,1.22,0.36,0.07,0.46,0.16,0.01,2025-06-04,680574,0.0,0.29,18.84,Main,7:23
36,Zach Neto,SS,LAA,5500.0,BOS,BOS,Lucas Giolito,1,9.73,13.272000000000002,0.0,4.58,0.86,0.21,0.58,0.16,1.24,0.25,0.16,0.59,0.32,0.01,2025-06-04,687263,0.0,0.74,21.09,Main,7:23
37,Nolan Schanuel,1B,LAA,3300.0,BOS,BOS,Lucas Giolito,2,8.290000000000001,11.191,0.0,4.47,0.68,0.1,0.57,0.07,0.75,0.51,0.07,0.73,0.23,0.01,2025-06-04,694384,0.0,0.91,17.14,Main,7:23
38,Mike Trout,OF,LAA,5200.0,BOS,BOS,Lucas Giolito,3,9.750000000000002,13.325000000000003,0.0,4.29,0.75,0.27,0.79,0.08,1.34,0.42,0.07,0.49,0.22,0.02,2025-06-04,545361,0.0,0.72,21.97,Main,7:23
39,Taylor Ward,OF,LAA,4200.0,BOS,BOS,Lucas Giolito,4,8.370000000000001,11.374,0.0,4.24,0.62,0.19,0.72,0.04,1.14,0.34,0.05,0.5,0.25,0.02,2025-06-04,621493,0.0,0.49,21.41,Main,7:23
40,Jorge Soler,OF,LAA,3600.0,BOS,BOS,Lucas Giolito,5,6.829999999999999,9.327,0.0,3.88,0.51,0.15,0.57,0.02,1.11,0.36,0.05,0.44,0.19,0.01,2025-06-04,624585,0.0,0.44,19.85,Main,7:23
41,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Lucas Giolito,6,7.720000000000001,10.372,0.0,4.05,0.56,0.22,0.6,0.02,1.32,0.21,0.07,0.55,0.19,0.01,2025-06-04,681351,0.0,0.4,18.85,Main,7:23
42,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Lucas Giolito,7,6.97,9.127999999999998,0.0,3.89,0.49,0.08,0.48,0.14,0.68,0.24,0.04,0.69,0.18,0.01,2025-06-04,650859,0.0,0.56,18.0,Main,7:23
43,Jo Adell,OF,LAA,3300.0,BOS,BOS,Lucas Giolito,8,6.77,9.136999999999999,0.0,3.8,0.51,0.15,0.49,0.1,1.21,0.25,0.06,0.43,0.18,0.01,2025-06-04,666176,0.0,0.16,18.7,Main,7:23
44,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Lucas Giolito,9,4.45,5.8549999999999995,0.0,2.6,0.35,0.07,0.29,0.07,0.66,0.14,0.02,0.37,0.13,0.01,2025-06-04,664068,0.0,0.01,15.04,Main,7:23
45,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Jose Soriano,1,10.069999999999999,13.348000000000004,0.0,4.64,0.89,0.11,0.6,0.2,0.9,0.38,0.05,0.76,0.31,0.05,2025-06-04,680776,0.0,1.13,23.89,Main,7:23
46,Rafael Devers,3B,BOS,5300.0,LAA,BOS,Jose Soriano,2,9.99,13.552,0.0,4.51,0.86,0.2,0.72,0.04,0.91,0.58,0.04,0.63,0.3,0.01,2025-06-04,646240,0.0,1.15,20.66,Main,7:23
47,Wilyer Abreu,OF,BOS,4200.0,LAA,BOS,Jose Soriano,3,9.63,13.059000000000001,0.0,4.43,0.77,0.17,0.79,0.09,1.01,0.51,0.03,0.61,0.27,0.02,2025-06-04,677800,0.0,0.66,19.04,Main,7:23
48,Carlos Narvaez,C,BOS,3400.0,LAA,BOS,Jose Soriano,4,8.5,11.568,0.0,4.33,0.64,0.16,0.74,0.06,1.02,0.39,0.07,0.66,0.2,0.01,2025-06-04,665966,0.0,0.44,18.0,Main,7:23
49,Marcelo Mayer,2B/3B,BOS,2800.0,LAA,BOS,Jose Soriano,5,8.66,11.588000000000001,0.0,4.21,0.64,0.15,0.72,0.08,0.88,0.41,0.02,0.68,0.22,0.01,2025-06-04,691785,0.0,0.47,19.03,Main,7:23
50,Trevor Story,SS,BOS,3300.0,LAA,BOS,Jose Soriano,6,7.040000000000001,9.432,0.0,4.0,0.51,0.12,0.54,0.11,1.15,0.26,0.05,0.53,0.2,0.01,2025-06-04,596115,0.0,0.4,17.61,Main,7:23
51,Abraham Toro,1B,BOS,2900.0,LAA,BOS,Jose Soriano,7,6.82,9.059,0.0,3.98,0.52,0.1,0.51,0.03,0.6,0.23,0.05,0.64,0.23,0.01,2025-06-04,647351,0.0,0.46,18.14,Main,7:23
52,Kristian Campbell,2B,BOS,3200.0,LAA,BOS,Jose Soriano,8,6.99,9.588000000000001,0.0,3.85,0.54,0.08,0.54,0.09,0.98,0.52,0.07,0.57,0.15,0.01,2025-06-04,692225,0.0,0.42,14.97,Main,7:23
53,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Jose Soriano,9,6.64,8.763,0.0,3.65,0.54,0.09,0.45,0.11,0.81,0.13,0.06,0.62,0.17,0.03,2025-06-04,678882,0.0,0.45,16.12,Main,7:23
54,Jeremy Pena,SS,HOU,4500.0,PIT,PIT,Mike Burrows,1,8.37,11.105,0.0,4.58,0.7,0.13,0.51,0.11,0.88,0.25,0.09,0.77,0.21,0.03,2025-06-04,665161,0.0,1.32,21.46,None,7:23
55,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mike Burrows,2,8.049999999999999,11.158999999999997,0.0,4.47,0.67,0.15,0.57,0.02,0.82,0.56,0.12,0.58,0.19,0.02,2025-06-04,670623,0.0,0.65,17.2,None,7:23
56,Jose Altuve,2B/OF,HOU,4400.0,PIT,PIT,Mike Burrows,3,7.93,10.541,0.0,4.31,0.58,0.13,0.57,0.1,0.87,0.34,0.05,0.69,0.2,0.01,2025-06-04,514888,0.0,0.84,20.14,None,7:23
57,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mike Burrows,4,8.09,11.061,0.0,4.18,0.58,0.2,0.71,0.03,1.12,0.39,0.06,0.5,0.2,0.01,2025-06-04,572233,0.0,0.6,17.66,None,7:23
58,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mike Burrows,5,7.559999999999999,9.871999999999998,0.0,4.16,0.51,0.15,0.58,0.02,0.79,0.16,0.03,0.7,0.24,0.02,2025-06-04,673237,0.0,0.9,18.59,None,7:23
59,Victor Caratini,C,HOU,3100.0,PIT,PIT,Mike Burrows,6,6.65,9.11,0.0,4.02,0.5,0.11,0.5,0.01,0.8,0.37,0.11,0.61,0.17,0.01,2025-06-04,605170,0.0,0.64,18.43,None,7:23
60,Jake Meyers,OF,HOU,3600.0,PIT,PIT,Mike Burrows,7,6.960000000000001,9.35,0.0,3.93,0.5,0.09,0.5,0.1,0.95,0.32,0.07,0.56,0.2,0.03,2025-06-04,676694,0.0,0.52,19.04,None,7:23
61,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mike Burrows,8,7.050000000000001,9.548000000000002,0.0,3.8,0.54,0.12,0.52,0.04,1.19,0.46,0.05,0.55,0.16,0.02,2025-06-04,701358,0.0,0.41,15.79,None,7:23
62,Jacob Melton,OF,HOU,2100.0,PIT,PIT,Mike Burrows,9,6.890000000000001,9.152000000000001,0.0,3.6,0.51,0.1,0.46,0.21,0.94,0.34,0.02,0.48,0.14,0.01,2025-06-04,689200,0.0,0.14,14.93,None,7:23
63,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Ryan Gusto,1,10.430000000000001,13.948,0.0,4.58,0.84,0.22,0.62,0.24,1.49,0.55,0.03,0.55,0.24,0.02,2025-06-04,665833,0.0,0.81,21.65,None,7:23
64,Andrew McCutchen,OF,PIT,3900.0,HOU,PIT,Ryan Gusto,2,7.260000000000001,9.905999999999999,0.0,4.26,0.58,0.14,0.5,0.04,1.2,0.58,0.04,0.47,0.17,0.01,2025-06-04,457705,0.0,0.62,17.04,None,7:23
65,Bryan Reynolds,OF,PIT,3600.0,HOU,PIT,Ryan Gusto,3,8.440000000000001,11.349,0.0,4.35,0.62,0.17,0.61,0.07,1.08,0.42,0.06,0.61,0.22,0.02,2025-06-04,668804,0.0,0.72,19.86,None,7:23
66,Spencer Horwitz,1B,PIT,2800.0,HOU,PIT,Ryan Gusto,4,7.920000000000001,10.8,0.0,4.27,0.55,0.13,0.68,0.03,0.92,0.52,0.06,0.63,0.2,0.01,2025-06-04,687462,0.0,0.37,15.03,None,7:23
67,Alexander Canario,OF,PIT,3400.0,HOU,PIT,Ryan Gusto,5,7.219999999999999,9.571,0.0,4.16,0.48,0.18,0.53,0.07,1.53,0.27,0.03,0.51,0.18,0.01,2025-06-04,672744,0.0,0.29,15.94,None,7:23
68,Nick Gonzales,2B/SS,PIT,3500.0,HOU,PIT,Ryan Gusto,6,6.610000000000001,8.821000000000002,0.0,4.05,0.48,0.11,0.47,0.05,0.97,0.19,0.08,0.59,0.21,0.02,2025-06-04,693304,0.0,0.29,16.96,None,7:23
69,Henry Davis,C,PIT,2400.0,HOU,PIT,Ryan Gusto,7,5.850000000000001,8.221000000000002,0.0,3.93,0.43,0.09,0.43,0.06,1.24,0.4,0.14,0.45,0.14,0.01,2025-06-04,680779,0.0,0.18,17.89,None,7:23
70,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Ryan Gusto,8,5.91,7.694,0.0,3.79,0.42,0.06,0.4,0.08,0.83,0.24,0.02,0.61,0.16,0.02,2025-06-04,663647,0.0,0.47,16.36,None,7:23
71,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Ryan Gusto,9,5.68,7.444000000000001,0.0,3.6,0.42,0.05,0.38,0.09,0.66,0.18,0.05,0.63,0.16,0.01,2025-06-04,643396,0.0,0.68,17.69,None,7:23
72,Ian Happ,OF,CHC,4200.0,WSH,WSH,MacKenzie Gore,1,8.39,11.344,0.0,4.75,0.72,0.15,0.56,0.07,1.3,0.5,0.05,0.6,0.22,0.01,2025-06-04,664023,0.0,0.62,19.17,None,7:23
73,Seiya Suzuki,OF,CHC,5500.0,WSH,WSH,MacKenzie Gore,2,9.690000000000001,13.037,0.0,4.76,0.81,0.23,0.67,0.08,1.27,0.45,0.04,0.59,0.24,0.02,2025-06-04,673548,0.0,0.75,22.03,None,7:23
74,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,MacKenzie Gore,3,8.93,11.974,0.0,4.65,0.67,0.2,0.64,0.24,1.38,0.2,0.09,0.61,0.16,0.01,2025-06-04,691718,0.0,0.61,22.32,None,7:23
75,Carson Kelly,C,CHC,5000.0,WSH,WSH,MacKenzie Gore,4,8.21,11.219,0.0,4.49,0.62,0.17,0.71,0.02,0.91,0.42,0.07,0.6,0.19,0.02,2025-06-04,608348,0.0,0.36,17.63,None,7:23
76,Dansby Swanson,SS,CHC,4800.0,WSH,WSH,MacKenzie Gore,5,8.299999999999999,11.137,0.0,4.41,0.61,0.16,0.67,0.11,1.23,0.36,0.03,0.57,0.2,0.02,2025-06-04,621020,0.0,0.32,18.21,None,7:23
77,Nico Hoerner,2B,CHC,4100.0,WSH,WSH,MacKenzie Gore,6,8.099999999999998,10.713999999999999,0.0,4.28,0.57,0.06,0.62,0.17,0.49,0.24,0.08,0.87,0.22,0.01,2025-06-04,663538,0.0,0.66,16.56,None,7:23
78,Justin Turner,1B,CHC,3000.0,WSH,WSH,MacKenzie Gore,7,6.709999999999999,9.155,0.0,4.13,0.5,0.1,0.53,0.02,0.94,0.36,0.09,0.6,0.19,0.01,2025-06-04,457759,0.0,0.05,14.34,None,7:23
79,Matt Shaw,3B,CHC,3500.0,WSH,WSH,MacKenzie Gore,8,8.13,10.974,0.0,4.04,0.62,0.16,0.58,0.15,1.06,0.38,0.07,0.58,0.16,0.01,2025-06-04,807713,0.0,0.23,16.61,None,7:23
80,Jon Berti,3B,CHC,2400.0,WSH,WSH,MacKenzie Gore,9,6.54,8.597,0.0,3.8,0.51,0.09,0.43,0.13,0.9,0.21,0.04,0.62,0.15,0.01,2025-06-04,542932,0.0,0.3,14.61,None,7:23
81,C.J. Abrams,SS,WSH,5200.0,CHC,WSH,Matthew Boyd,1,8.18,10.862,0.0,4.56,0.61,0.14,0.48,0.18,1.03,0.21,0.11,0.69,0.21,0.02,2025-06-04,682928,,0.49,17.56,None,7:23
82,Amed Rosario,2B/3B,WSH,3700.0,CHC,WSH,Matthew Boyd,2,7.250000000000001,9.257000000000001,0.0,4.38,0.51,0.09,0.43,0.11,0.82,0.13,0.03,0.79,0.21,0.03,2025-06-04,642708,0.0,0.58,16.25,None,7:23
83,James Wood,OF,WSH,5700.0,CHC,WSH,Matthew Boyd,3,8.69,11.51,0.0,4.35,0.6,0.21,0.58,0.12,1.22,0.4,0.03,0.6,0.19,0.01,2025-06-04,695578,0.0,0.55,18.44,None,7:23
84,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Matthew Boyd,4,6.760000000000001,8.992,0.0,4.24,0.46,0.1,0.52,0.03,1.05,0.4,0.03,0.64,0.17,0.01,2025-06-04,663993,0.0,0.48,16.61,None,7:23
85,Alex Call,OF,WSH,3300.0,CHC,WSH,Matthew Boyd,5,6.98,9.451,0.0,4.14,0.48,0.1,0.53,0.08,0.71,0.42,0.07,0.58,0.18,0.01,2025-06-04,669743,0.0,0.14,16.4,None,7:23
86,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Matthew Boyd,6,6.42,8.437000000000001,0.0,4.03,0.41,0.1,0.45,0.12,0.86,0.2,0.06,0.64,0.14,0.01,2025-06-04,695734,0.0,0.29,15.45,None,7:23
87,Riley Adams,C,WSH,2600.0,CHC,WSH,Matthew Boyd,7,4.89,6.696,0.0,3.28,0.33,0.12,0.36,0.02,0.98,0.16,0.1,0.38,0.15,0.0,2025-06-04,656180,0.0,0.0,16.66,None,7:23
88,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Matthew Boyd,8,7.779999999999999,10.138,0.0,3.78,0.49,0.07,0.46,0.38,0.76,0.36,0.02,0.61,0.13,0.01,2025-06-04,683083,0.0,0.22,13.84,None,7:23
89,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Matthew Boyd,9,5.23,6.733999999999999,0.0,3.58,0.37,0.08,0.3,0.1,0.9,0.16,0.02,0.53,0.12,0.01,2025-06-04,690987,0.0,0.27,12.38,None,7:23
90,Steven Kwan,OF,CLE,4500.0,NYY,NYY,Clarke Schmidt,1,8.6,11.427,0.0,4.58,0.71,0.08,0.49,0.13,0.47,0.59,0.05,0.83,0.2,0.01,2025-06-04,680757,0.0,0.82,17.77,None,7:23
91,Angel Martinez,2B/OF,CLE,3500.0,NYY,NYY,Clarke Schmidt,2,7.280000000000001,9.687,0.0,4.47,0.56,0.08,0.49,0.1,0.9,0.38,0.06,0.73,0.17,0.01,2025-06-04,682657,0.0,0.47,17.94,None,7:23
92,Jose Ramirez,3B,CLE,5700.0,NYY,NYY,Clarke Schmidt,3,9.61,12.740000000000002,0.0,4.28,0.65,0.19,0.68,0.22,0.56,0.41,0.03,0.64,0.21,0.02,2025-06-04,608070,0.0,0.41,18.79,None,7:23
93,Kyle Manzardo,1B,CLE,4000.0,NYY,NYY,Clarke Schmidt,4,7.4799999999999995,10.303999999999998,0.0,4.27,0.52,0.17,0.66,0.02,1.28,0.51,0.05,0.44,0.18,0.01,2025-06-04,700932,0.0,0.09,17.57,None,7:23
94,Carlos Santana,1B,CLE,3700.0,NYY,NYY,Clarke Schmidt,5,6.97,9.516,0.0,4.07,0.48,0.13,0.54,0.05,0.84,0.62,0.03,0.48,0.14,0.0,2025-06-04,467793,0.0,0.09,15.61,None,7:23
95,Daniel Schneemann,2B,CLE,3700.0,NYY,NYY,Clarke Schmidt,6,6.659999999999999,9.033999999999999,0.0,4.05,0.47,0.1,0.48,0.07,1.3,0.65,0.01,0.47,0.14,0.0,2025-06-04,682177,0.0,0.07,14.14,None,7:23
96,Bo Naylor,C,CLE,3000.0,NYY,NYY,Clarke Schmidt,7,6.81,9.307999999999998,0.0,3.93,0.49,0.15,0.48,0.06,1.21,0.57,0.04,0.4,0.13,0.01,2025-06-04,666310,0.0,0.0,17.11,None,7:23
97,Gabriel Arias,SS,CLE,3300.0,NYY,NYY,Clarke Schmidt,8,6.250000000000001,8.405000000000001,0.0,3.8,0.45,0.12,0.43,0.1,1.28,0.34,0.05,0.46,0.13,0.01,2025-06-04,672356,0.0,0.19,15.36,None,7:23
98,Nolan Jones,OF,CLE,2500.0,NYY,NYY,Clarke Schmidt,9,6.450000000000001,8.809,0.0,3.6,0.52,0.09,0.43,0.08,1.19,0.56,0.04,0.45,0.14,0.01,2025-06-04,666134,0.0,0.0,12.86,None,7:23
99,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Luis L. Ortiz,1,8.620000000000001,11.923,0.0,4.62,0.79,0.19,0.55,0.06,1.37,0.76,0.05,0.43,0.17,0.01,2025-06-04,663757,0.0,0.66,20.79,None,7:23
100,Ben Rice,1B,NYY,4800.0,CLE,NYY,Luis L. Ortiz,2,9.34,13.062000000000001,0.0,4.56,0.81,0.22,0.72,0.07,1.27,0.63,0.11,0.48,0.19,0.01,2025-06-04,700250,0.0,0.51,21.42,None,7:23
101,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Luis L. Ortiz,3,11.34,15.611,0.0,4.38,0.88,0.32,0.93,0.07,1.27,0.83,0.03,0.51,0.18,0.01,2025-06-04,592450,0.0,1.1,24.07,None,7:23
102,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Luis L. Ortiz,4,8.329999999999998,11.233,0.0,4.24,0.59,0.16,0.75,0.07,0.76,0.43,0.02,0.62,0.18,0.01,2025-06-04,641355,0.0,0.36,20.17,None,7:23
103,Paul Goldschmidt,1B,NYY,4700.0,CLE,NYY,Luis L. Ortiz,5,7.57,10.128,0.0,4.2,0.54,0.14,0.6,0.07,1.2,0.42,0.02,0.59,0.17,0.01,2025-06-04,502671,0.0,0.32,17.22,None,7:23
104,Jazz Chisholm,2B,NYY,4900.0,CLE,NYY,Luis L. Ortiz,6,8.51,11.447,0.0,4.05,0.61,0.17,0.63,0.21,1.2,0.44,0.04,0.54,0.14,0.01,2025-06-04,665862,,0.28,22.66,None,7:23
105,Anthony Volpe,SS,NYY,4300.0,CLE,NYY,Luis L. Ortiz,7,7.209999999999999,9.690999999999999,0.0,4.01,0.53,0.1,0.51,0.16,1.11,0.36,0.06,0.55,0.16,0.02,2025-06-04,683011,0.0,0.17,15.38,None,7:23
