,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.48,8.611999999999998,2.31,3.84,0.46,0.08,0.48,0.02,0.45,0.38,0.04,0.67,0.17,0.01,2025-04-25,672386.0,10.0,0.62,17.75,Main,7:33
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.62,9.069999999999999,2.88,3.93,0.5,0.12,0.48,0.06,0.99,0.5,0.06,0.47,0.15,0.0,2025-04-25,680718.0,3.0,0.0,13.65,Main,7:33
61,Will Wagner,2B,TOR,2600.0,NYY,NYY,Carlos Carrasco,8,7.180000000000001,9.638000000000002,2.76,3.8,0.54,0.11,0.52,0.04,0.73,0.44,0.05,0.65,0.17,0.01,2025-04-25,695238.0,2.0,0.21,12.44,Main,7:33
62,Alan Roden,OF,TOR,2700.0,NYY,NYY,Carlos Carrasco,9,6.869999999999999,9.571,2.54,3.6,0.58,0.1,0.49,0.06,0.59,0.43,0.14,0.58,0.15,0.01,2025-04-25,702176.0,1.0,0.16,14.5,Main,7:33
63,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,1,10.25,14.235000000000001,2.23,4.58,0.95,0.26,0.67,0.09,1.17,0.72,0.11,0.54,0.18,0.0,2025-04-25,700250.0,11.0,0.6,20.45,Main,7:33
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.580000000000002,17.365,1.94,4.39,1.1,0.37,0.99,0.07,1.15,0.86,0.03,0.5,0.21,0.01,2025-04-25,592450.0,12.0,1.39,24.87,Main,7:33
65,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,3,7.71,10.296000000000001,1.64,4.25,0.58,0.13,0.62,0.07,0.71,0.38,0.02,0.64,0.18,0.01,2025-04-25,641355.0,3.0,0.2,16.99,Main,7:33
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.09,10.921,1.88,4.23,0.58,0.15,0.73,0.06,1.15,0.42,0.02,0.6,0.19,0.01,2025-04-25,502671.0,3.0,0.46,18.23,Main,7:33
67,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,5,9.02,12.091000000000001,1.88,4.08,0.63,0.18,0.71,0.22,1.07,0.41,0.03,0.57,0.15,0.02,2025-04-25,665862.0,,0.3,20.4,Main,7:33
68,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,6,7.34,9.863,1.71,4.05,0.54,0.09,0.55,0.17,1.01,0.34,0.06,0.59,0.16,0.02,2025-04-25,683011.0,2.0,0.28,17.02,Main,7:33
69,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,7,7.44,10.236,1.81,3.93,0.58,0.16,0.56,0.03,0.82,0.54,0.06,0.45,0.18,0.01,2025-04-25,669224.0,4.0,0.09,18.35,Main,7:33
70,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,8,7.379999999999999,10.247,2.24,3.75,0.61,0.15,0.57,0.07,1.02,0.6,0.05,0.38,0.15,0.01,2025-04-25,663757.0,6.0,0.24,20.04,Main,7:33
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.930000000000001,7.9049999999999985,1.98,3.6,0.5,0.06,0.43,0.07,0.72,0.34,0.02,0.58,0.14,0.0,2025-04-25,665828.0,2.0,0.03,13.1,Main,7:33
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.84,11.606,1.77,4.58,0.73,0.12,0.48,0.18,0.91,0.3,0.05,0.7,0.26,0.04,2025-04-25,680776.0,13.0,0.78,21.5,Main,7:33
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.84,11.818000000000001,1.88,4.45,0.69,0.24,0.56,0.03,0.93,0.39,0.05,0.56,0.25,0.01,2025-04-25,646240.0,12.0,0.81,18.94,Main,7:33
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.44,9.969,1.52,4.29,0.52,0.12,0.59,0.04,0.54,0.32,0.06,0.64,0.22,0.02,2025-04-25,608324.0,4.0,0.39,16.96,Main,7:33
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.88,9.21,1.5,4.17,0.45,0.13,0.54,0.11,1.21,0.21,0.06,0.5,0.21,0.01,2025-04-25,596115.0,4.0,0.36,20.59,Main,7:33
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,8.05,10.733,1.68,4.16,0.54,0.17,0.61,0.07,1.01,0.38,0.03,0.57,0.23,0.01,2025-04-25,677800.0,5.0,0.31,19.17,Main,7:33
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.710000000000001,10.425,1.84,4.05,0.55,0.14,0.53,0.1,0.91,0.38,0.1,0.62,0.19,0.01,2025-04-25,692225.0,2.0,0.47,17.99,Main,7:33
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,7.0,9.419,2.12,3.93,0.52,0.18,0.51,0.0,0.95,0.45,0.02,0.47,0.15,0.01,2025-04-25,671213.0,5.0,0.26,15.26,Main,7:33
79,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,8,5.86,7.962000000000001,2.17,3.8,0.41,0.1,0.4,0.05,0.98,0.36,0.08,0.48,0.15,0.01,2025-04-25,665966.0,2.0,0.11,13.88,Main,7:33
80,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,9,5.95,7.853,1.8,3.6,0.44,0.11,0.41,0.1,0.86,0.09,0.06,0.53,0.16,0.01,2025-04-25,678882.0,3.0,0.3,15.7,Main,7:33
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,7.83,10.132,1.63,4.58,0.61,0.05,0.4,0.1,0.4,0.41,0.04,0.91,0.22,0.02,2025-04-25,680757.0,2.0,1.04,18.13,Main,7:33
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.6800000000000015,10.175,2.56,4.47,0.55,0.12,0.45,0.08,1.22,0.5,0.04,0.65,0.21,0.01,2025-04-25,666134.0,3.0,0.39,18.56,Main,7:33
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.1,9.472000000000001,1.31,4.37,0.46,0.11,0.52,0.09,0.98,0.32,0.07,0.64,0.19,0.01,2025-04-25,681459.0,11.0,0.77,20.65,Main,7:33
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.38,9.985999999999997,1.68,4.27,0.48,0.19,0.58,0.02,1.01,0.43,0.04,0.44,0.2,0.01,2025-04-25,700932.0,7.0,0.38,16.94,Main,7:33
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.47,8.564000000000002,1.7,4.07,0.42,0.12,0.46,0.04,0.7,0.39,0.02,0.56,0.17,0.0,2025-04-25,467793.0,1.0,0.19,15.55,Main,7:33
86,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,6,6.62,8.661,1.89,4.05,0.43,0.12,0.41,0.12,1.14,0.24,0.04,0.56,0.18,0.01,2025-04-25,672356.0,2.0,0.35,15.61,Main,7:33
87,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,7,6.1899999999999995,8.112,1.88,3.93,0.41,0.06,0.4,0.09,0.68,0.31,0.05,0.7,0.16,0.0,2025-04-25,682657.0,1.0,0.39,14.16,Main,7:33
88,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,8,5.69,7.5809999999999995,1.96,3.8,0.38,0.1,0.37,0.05,0.94,0.34,0.04,0.46,0.16,0.01,2025-04-25,666310.0,5.0,0.07,16.26,Main,7:33
89,Brayan Rocchio,SS,CLE,2400.0,BOS,CLE,Tanner Houck,9,5.65,7.5920000000000005,2.35,3.6,0.41,0.06,0.38,0.09,0.68,0.3,0.07,0.54,0.16,0.0,2025-04-25,677587.0,1.0,0.35,15.93,Main,7:33
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.92,10.349,1.65,4.52,0.62,0.1,0.47,0.12,0.65,0.29,0.05,0.81,0.21,0.01,2025-04-25,514888.0,2.0,0.86,18.14,Main,7:33
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.139999999999999,12.292000000000002,1.83,4.33,0.71,0.2,0.6,0.05,0.54,0.42,0.08,0.64,0.27,0.02,2025-04-25,670541.0,9.0,1.03,20.14,Main,7:33
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.089999999999999,9.822,1.92,4.37,0.51,0.1,0.6,0.02,0.59,0.44,0.12,0.61,0.18,0.02,2025-04-25,670623.0,3.0,0.35,18.23,Main,7:33
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.119999999999999,9.328000000000001,1.87,4.27,0.44,0.08,0.54,0.11,0.61,0.18,0.07,0.77,0.18,0.03,2025-04-25,665161.0,4.0,0.67,16.9,Main,7:33
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,6.99,9.381,2.0,4.07,0.48,0.16,0.51,0.03,0.77,0.33,0.06,0.54,0.18,0.01,2025-04-25,572233.0,3.0,0.34,17.37,Main,7:33
95,Brendan Rodgers,2B,HOU,2700.0,KC,KC,Seth Lugo,6,5.92,7.732000000000001,2.19,4.0,0.41,0.07,0.42,0.02,0.77,0.2,0.04,0.64,0.18,0.03,2025-04-25,663898.0,2.0,0.52,16.48,Main,7:33
96,Yainer Diaz,C,HOU,3000.0,KC,KC,Seth Lugo,7,6.510000000000001,8.376999999999999,2.17,3.93,0.46,0.1,0.43,0.02,0.54,0.12,0.03,0.71,0.22,0.02,2025-04-25,673237.0,5.0,0.6,16.26,Main,7:33
97,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,8,6.3,8.362000000000002,1.91,3.8,0.46,0.07,0.4,0.11,0.67,0.24,0.07,0.57,0.18,0.03,2025-04-25,676694.0,1.0,0.3,16.37,Main,7:33
98,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,9,5.42,7.064000000000001,2.17,3.6,0.42,0.05,0.34,0.04,0.66,0.23,0.04,0.67,0.13,0.01,2025-04-25,701358.0,1.0,0.21,14.46,Main,7:33
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.2700000000000005,9.968,2.2,4.48,0.59,0.09,0.44,0.08,0.86,0.47,0.13,0.62,0.19,0.02,2025-04-25,663697.0,4.0,0.48,17.1,Main,7:33
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.68,12.682,1.7,4.47,0.71,0.18,0.6,0.16,0.7,0.27,0.05,0.71,0.23,0.08,2025-04-25,677951.0,14.0,0.62,22.7,Main,7:33
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.210000000000001,9.597999999999999,2.12,4.37,0.49,0.12,0.58,0.02,0.56,0.32,0.04,0.65,0.22,0.01,2025-04-25,686469.0,5.0,0.3,18.91,Main,7:33
102,Salvador Perez,1B/C,KC,3900.0,HOU,KC,Hayden Wesneski,4,6.620000000000001,8.831000000000001,1.7,4.17,0.43,0.17,0.51,0.01,0.93,0.18,0.07,0.55,0.18,0.01,2025-04-25,521692.0,4.0,0.16,14.57,Main,7:33
103,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,5,6.880000000000001,8.852,1.76,4.16,0.41,0.06,0.44,0.2,0.76,0.28,0.01,0.67,0.17,0.02,2025-04-25,672580.0,7.0,0.49,18.16,Main,7:33
104,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,6,5.85,7.663,2.02,4.05,0.39,0.09,0.41,0.04,0.72,0.16,0.05,0.6,0.19,0.01,2025-04-25,686681.0,2.0,0.04,13.81,Main,7:33
