,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.25,9.602,0.0,4.15,0.51,0.12,0.58,0.04,0.63,0.32,0.02,0.65,0.2,0.01,2025-05-08,543760,8.0,0.49,18.55,Main,18:37
23,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,6,7.51,10.356,0.0,4.05,0.53,0.09,0.58,0.15,1.07,0.59,0.08,0.51,0.17,0.01,2025-05-08,694497,11.0,0.3,17.19,Main,18:37
24,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,7,6.84,9.045000000000002,0.0,3.93,0.5,0.15,0.49,0.04,1.04,0.18,0.05,0.59,0.19,0.01,2025-05-08,673962,10.0,0.36,13.98,Main,18:37
25,Dustin Harris,OF,TEX,2600.0,BOS,BOS,Brayan Bello,8,6.86,9.154,0.0,3.8,0.47,0.07,0.48,0.19,0.81,0.33,0.06,0.59,0.16,0.01,2025-05-08,687957,4.0,0.19,15.04,Main,18:37
26,Tucker Barnhart,C,TEX,2000.0,BOS,BOS,Brayan Bello,9,4.58,6.266000000000001,0.0,3.49,0.38,0.04,0.32,0.02,1.15,0.38,0.05,0.44,0.12,0.0,2025-05-08,571466,6.0,0.12,11.04,Main,18:37
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.0,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,680776,27.0,0.74,20.42,Main,18:37
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.0,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,646240,21.0,0.8,19.2,Main,18:37
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.0,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,608324,12.0,0.52,18.25,Main,18:37
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.0,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,692225,9.0,0.53,17.35,Main,18:37
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.0,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,677800,16.0,0.31,19.71,Main,18:37
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.79,9.086,0.0,3.95,0.48,0.13,0.52,0.1,1.18,0.22,0.05,0.49,0.2,0.01,2025-05-08,596115,9.0,0.26,16.61,Main,18:37
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.520000000000001,8.683,0.0,3.93,0.49,0.1,0.49,0.03,0.63,0.22,0.05,0.58,0.23,0.01,2025-05-08,647351,10.0,0.26,16.39,Main,18:37
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.0,3.8,0.47,0.12,0.48,0.05,0.93,0.25,0.07,0.53,0.17,0.01,2025-05-08,665966,11.0,0.08,13.53,Main,18:37
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.43,8.444,0.0,3.6,0.52,0.1,0.42,0.11,0.84,0.11,0.05,0.57,0.15,0.04,2025-05-08,678882,11.0,0.32,16.46,Main,18:37
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.0,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,805367,4.0,0.63,14.02,Main,18:37
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.0,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,678246,6.0,0.45,15.68,Main,18:37
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.0,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,700337,11.0,0.59,15.48,Main,18:37
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.0,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,673357,,0.34,18.18,Main,18:37
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.0,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,683734,6.0,0.45,16.47,Main,18:37
41,Josh Palacios,OF,CWS,2300.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.0,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,641943,,0.39,14.41,Main,18:37
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.0,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,672820,1.0,0.46,15.73,Main,18:37
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.0,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,681460,4.0,0.32,14.69,Main,18:37
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,572191,2.0,0.0,11.56,Main,18:37
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.0,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,663697,20.0,0.9,20.53,Main,18:37
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,0.0,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,677951,35.0,1.17,24.08,Main,18:37
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.0,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,686469,21.0,0.55,19.36,Main,18:37
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.0,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,521692,34.0,0.6,16.62,Main,18:37
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.0,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,672580,14.0,0.57,16.56,Main,18:37
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.0,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,686681,8.0,0.36,17.54,Main,18:37
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.0,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,592669,10.0,0.11,15.37,Main,18:37
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.0,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,671221,12.0,0.24,15.17,Main,18:37
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.0,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,666023,9.0,0.36,13.69,Main,18:37
81,Brenton Doyle,OF,COL2,4300.0,DET,COL,Keider Montero,1,8.28,10.843,0.0,4.58,0.64,0.15,0.49,0.16,1.17,0.28,0.03,0.64,0.2,0.03,2025-05-08,686668,16.0,0.98,19.34,None,18:37
82,Jordan Beck,OF,COL2,3700.0,DET,COL,Keider Montero,2,8.26,10.795,0.0,4.47,0.6,0.17,0.53,0.16,1.44,0.26,0.01,0.59,0.21,0.02,2025-05-08,687597,16.0,0.71,17.24,None,18:37
83,Ryan McMahon,3B,COL2,3500.0,DET,COL,Keider Montero,3,7.970000000000001,10.646,0.0,4.37,0.58,0.16,0.6,0.04,1.21,0.44,0.02,0.59,0.2,0.02,2025-05-08,641857,14.0,0.66,17.89,None,18:37
84,Hunter Goodman,C,COL2,4200.0,DET,COL,Keider Montero,4,6.96,9.383000000000001,0.0,4.27,0.49,0.17,0.57,0.02,1.09,0.19,0.07,0.51,0.21,0.01,2025-05-08,696100,17.0,0.56,16.86,None,18:37
85,Michael Toglia,1B,COL2,3800.0,DET,COL,Keider Montero,5,7.07,9.454,0.0,4.16,0.52,0.15,0.52,0.06,1.29,0.36,0.02,0.48,0.19,0.01,2025-05-08,669911,14.0,0.44,19.2,None,18:37
86,Mickey Moniak,OF,COL2,3100.0,DET,COL,Keider Montero,6,6.65,8.752,0.0,3.69,0.46,0.13,0.46,0.09,0.95,0.17,0.04,0.52,0.2,0.02,2025-05-08,666160,0.0,0.55,20.19,None,18:37
87,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Keider Montero,7,5.76,7.7540000000000004,0.0,3.82,0.42,0.08,0.4,0.03,0.84,0.2,0.1,0.57,0.18,0.02,2025-05-08,571657,0.0,0.67,16.31,None,18:37
88,Owen Miller,1B/2B,COL2,2600.0,DET,COL,Keider Montero,8,6.010000000000001,7.896000000000001,0.0,3.69,0.43,0.07,0.44,0.09,0.67,0.16,0.04,0.59,0.19,0.01,2025-05-08,680911,0.0,0.62,15.31,None,18:37
89,Jacob Stallings,C,COL2,2700.0,DET,COL,Keider Montero,9,5.4,7.301,0.0,3.59,0.43,0.07,0.39,0.01,0.89,0.29,0.06,0.5,0.17,0.01,2025-05-08,607732,0.0,0.36,13.13,None,18:37
90,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.42,11.125,0.0,4.58,0.7,0.1,0.49,0.17,0.8,0.46,0.03,0.73,0.2,0.01,2025-05-08,681082,18.0,0.6,18.68,None,18:37
91,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.39,11.107,0.0,4.4,0.66,0.13,0.59,0.15,0.92,0.31,0.04,0.73,0.19,0.01,2025-05-08,607208,16.0,0.89,22.45,None,18:37
92,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.200000000000001,12.530999999999999,0.0,4.28,0.68,0.17,0.73,0.09,0.99,0.66,0.03,0.56,0.23,0.01,2025-05-08,547180,17.0,0.92,23.09,None,18:37
93,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.71,13.602000000000002,0.0,4.12,0.71,0.27,0.88,0.05,1.24,0.83,0.05,0.38,0.14,0.01,2025-05-08,656941,19.0,0.91,20.55,None,18:37
94,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.390000000000001,9.843999999999998,0.0,4.01,0.52,0.15,0.58,0.04,1.0,0.28,0.04,0.6,0.21,0.01,2025-05-08,592206,12.0,0.46,18.61,None,18:37
95,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.430000000000001,9.988,0.0,3.97,0.54,0.17,0.56,0.02,0.87,0.38,0.04,0.52,0.19,0.02,2025-05-08,596146,12.0,0.25,19.72,None,18:37
96,J.T. Realmuto,C,PHI,3900.0,TB,TB,Ryan Pepiot,7,7.050000000000001,9.511000000000001,0.0,3.88,0.53,0.15,0.51,0.05,1.09,0.31,0.07,0.53,0.17,0.02,2025-05-08,592663,0.0,0.29,17.15,None,18:37
97,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,8,6.37,8.43,0.0,3.73,0.5,0.1,0.46,0.03,0.61,0.26,0.03,0.6,0.18,0.01,2025-05-08,664761,10.0,0.43,15.19,None,18:37
98,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,9,7.1499999999999995,9.726,0.0,3.6,0.58,0.11,0.5,0.11,1.19,0.53,0.03,0.44,0.16,0.02,2025-05-08,669016,11.0,0.0,15.73,None,18:37
99,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.5,11.216999999999999,0.0,4.38,0.71,0.16,0.49,0.02,0.71,0.41,0.04,0.75,0.25,0.01,2025-05-08,650490,16.0,1.12,20.59,None,18:37
100,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.26,11.195000000000002,0.0,4.47,0.65,0.2,0.59,0.07,1.43,0.46,0.05,0.5,0.17,0.02,2025-05-08,666624,11.0,0.31,20.87,None,18:37
101,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.4,11.107999999999999,0.0,4.37,0.59,0.23,0.62,0.03,1.04,0.23,0.04,0.62,0.21,0.02,2025-05-08,691406,12.0,0.78,20.62,None,18:37
102,Jonathan Aranda,1B,TB,4300.0,PHI,TB,Jesus Luzardo,4,7.94,10.987000000000002,0.0,4.27,0.56,0.18,0.69,0.01,1.22,0.49,0.1,0.56,0.17,0.01,2025-05-08,666018,0.0,0.25,16.59,None,18:37
103,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,5,6.800000000000001,9.422999999999998,0.0,3.92,0.49,0.16,0.53,0.02,0.87,0.58,0.06,0.4,0.14,0.0,2025-05-08,643376,11.0,0.13,15.31,None,18:37
104,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,6,6.530000000000001,8.754999999999999,0.0,4.05,0.45,0.11,0.47,0.06,1.07,0.26,0.09,0.63,0.16,0.01,2025-05-08,678554,9.0,0.14,14.19,None,18:37
105,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.22,9.775999999999998,0.0,3.93,0.48,0.08,0.46,0.3,1.25,0.34,0.11,0.51,0.15,0.01,2025-05-08,676609,10.0,0.05,17.03,None,18:37
106,Kameron Misner,OF,TB,3800.0,PHI,TB,Jesus Luzardo,8,6.0200000000000005,8.152999999999999,0.0,3.8,0.44,0.09,0.41,0.13,1.38,0.44,0.04,0.43,0.12,0.0,2025-05-08,670224,0.0,0.0,13.58,None,18:37
107,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,9,5.86,7.832999999999999,0.0,3.54,0.44,0.05,0.37,0.17,1.04,0.46,0.01,0.43,0.12,0.01,2025-05-08,670764,9.0,0.08,17.53,None,18:37
108,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.17,9.506,0.0,4.58,0.53,0.08,0.38,0.12,0.8,0.26,0.13,0.8,0.19,0.01,2025-05-08,670770,10.0,0.5,15.88,None,18:37
109,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.6000000000000005,10.13,0.0,4.47,0.55,0.14,0.48,0.12,1.5,0.27,0.09,0.63,0.19,0.02,2025-05-08,680574,13.0,0.43,19.45,None,18:37
110,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.530000000000001,11.138,0.0,4.37,0.54,0.16,0.52,0.26,1.52,0.29,0.03,0.59,0.2,0.02,2025-05-08,682829,13.0,0.44,21.81,None,18:37
111,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.470000000000001,8.422,0.0,4.23,0.41,0.07,0.48,0.06,1.06,0.3,0.02,0.72,0.17,0.01,2025-05-08,666158,9.0,0.36,14.84,None,18:37
112,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,5,6.77,9.034,0.0,4.16,0.42,0.1,0.5,0.11,1.01,0.29,0.07,0.58,0.18,0.02,2025-05-08,668715,6.0,0.2,14.46,None,18:37
113,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,6,5.54,6.980999999999999,0.0,3.92,0.33,0.03,0.33,0.09,0.62,0.17,0.02,0.75,0.16,0.01,2025-05-08,669289,5.0,0.55,13.81,None,18:37
114,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.0,3.75,0.35,0.09,0.37,0.01,1.07,0.23,0.05,0.56,0.16,0.01,2025-05-08,663886,9.0,0.25,13.68,None,18:37
115,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,8,5.13,6.622000000000001,0.0,3.7,0.36,0.08,0.32,0.02,0.67,0.16,0.03,0.59,0.14,0.01,2025-05-08,624431,4.0,0.24,11.76,None,18:37
116,Rece Hinds,OF,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,6.010000000000001,7.885,0.0,3.6,0.4,0.13,0.37,0.14,1.23,0.15,0.05,0.48,0.13,0.01,2025-05-08,677956,0.0,0.0,16.41,None,18:37
117,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.96,8.979000000000001,0.0,4.55,0.57,0.08,0.39,0.04,0.67,0.28,0.02,0.8,0.2,0.01,2025-05-08,657077,11.0,1.07,17.46,None,18:37
118,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.08,12.161000000000001,0.0,4.46,0.73,0.25,0.63,0.02,1.1,0.27,0.07,0.63,0.25,0.01,2025-05-08,663586,13.0,0.79,18.1,None,18:37
119,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.7,11.57,0.0,4.26,0.65,0.23,0.62,0.02,1.02,0.4,0.02,0.61,0.21,0.01,2025-05-08,542303,15.0,0.69,18.3,None,18:37
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.260000000000002,11.140999999999998,0.0,4.24,0.58,0.21,0.69,0.02,1.01,0.38,0.04,0.56,0.2,0.01,2025-05-08,621566,13.0,0.62,19.22,None,18:37
121,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.0,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,645277,28.0,0.75,18.27,None,18:37
122,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.41,10.091000000000001,0.0,3.99,0.53,0.2,0.53,0.01,0.95,0.34,0.1,0.51,0.19,0.01,2025-05-08,669221,14.0,0.29,18.97,None,18:37
123,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.3500000000000005,8.379,0.0,3.83,0.42,0.11,0.45,0.13,1.02,0.16,0.06,0.57,0.15,0.01,2025-05-08,642201,10.0,0.21,16.69,None,18:37
124,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.050000000000001,9.152,0.0,3.8,0.51,0.13,0.46,0.11,0.76,0.12,0.04,0.68,0.18,0.01,2025-05-08,671739,10.0,0.56,18.52,None,18:37
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.0,3.6,0.38,0.05,0.35,0.1,0.59,0.15,0.02,0.62,0.14,0.01,2025-05-08,669397,4.0,0.3,14.1,None,18:37
126,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,0.0,4.56,0.66,0.11,0.44,0.09,0.85,0.21,0.03,0.86,0.24,0.01,2025-05-08,666182,11.0,0.99,15.62,None,18:37
127,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.07,11.987,0.0,4.43,0.71,0.2,0.59,0.02,0.67,0.38,0.04,0.76,0.25,0.01,2025-05-08,665489,16.0,1.2,21.85,None,18:37
128,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.0,4.25,0.52,0.18,0.58,0.02,0.86,0.37,0.06,0.54,0.19,0.01,2025-05-08,623993,13.0,0.37,17.54,None,18:37
129,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.44,9.956000000000001,0.0,4.06,0.48,0.13,0.58,0.09,0.82,0.38,0.05,0.61,0.18,0.01,2025-05-08,543807,11.0,0.44,15.45,None,18:37
130,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.0,4.16,0.49,0.13,0.53,0.1,1.09,0.38,0.04,0.53,0.15,0.01,2025-05-08,662139,11.0,0.11,16.8,None,18:37
131,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.0,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,672386,11.0,0.54,14.85,None,18:37
132,Addison Barger,3B/OF,TOR,2100.0,LAA,LAA,Jose Soriano,7,6.5,8.697000000000001,0.0,3.93,0.46,0.13,0.47,0.04,0.98,0.26,0.06,0.53,0.19,0.01,2025-05-08,680718,5.0,0.0,13.36,None,18:37
133,Ernie Clement,3B,TOR,2200.0,LAA,LAA,Jose Soriano,8,5.99,7.6240000000000006,0.0,3.8,0.42,0.07,0.38,0.09,0.38,0.09,0.02,0.71,0.17,0.01,2025-05-08,676391,9.0,0.44,12.99,None,18:37
