,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.21,10.809,0.0,4.47,0.62,0.16,0.55,0.13,1.13,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,0.0,0.34,16.26,None,15:12
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.589999999999998,12.782000000000002,0.0,4.37,0.71,0.21,0.68,0.12,0.98,0.44,0.04,0.69,0.2,0.02,2025-09-09,683002,0.0,0.51,20.83,None,15:12
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.92,9.144,0.0,4.19,0.47,0.13,0.58,0.03,1.09,0.21,0.03,0.64,0.19,0.01,2025-09-09,663624,0.0,0.44,15.4,None,15:12
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.35,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,0.0,0.16,16.98,None,15:12
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.920000000000001,7.827000000000001,0.0,3.85,0.41,0.07,0.43,0.04,0.86,0.3,0.04,0.61,0.15,0.02,2025-09-09,656896,0.0,0.33,13.73,None,15:12
15,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,7,7.850000000000001,10.569999999999999,0.0,3.93,0.55,0.14,0.58,0.15,0.92,0.51,0.03,0.53,0.15,0.01,2025-09-09,687637,0.0,0.06,14.13,None,15:12
16,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,8,7.750000000000001,10.461,0.0,3.8,0.58,0.22,0.59,0.04,0.96,0.4,0.03,0.46,0.15,0.01,2025-09-09,694212,0.0,0.08,14.01,None,15:12
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,5.010000000000001,6.793,0.0,3.6,0.39,0.1,0.35,0.03,1.22,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,0.0,0.0,13.87,None,15:12
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.0,4.58,0.65,0.11,0.43,0.21,0.63,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,0.0,0.74,17.08,None,15:12
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.0,4.47,0.69,0.19,0.56,0.18,0.8,0.34,0.05,0.67,0.23,0.04,2025-09-09,677951,0.0,0.65,19.98,None,15:12
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.32,9.765,0.0,4.37,0.5,0.15,0.55,0.02,0.75,0.35,0.05,0.63,0.19,0.01,2025-09-09,686469,0.0,0.53,15.97,None,15:12
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.569999999999999,10.217,0.0,4.17,0.51,0.22,0.61,0.01,0.88,0.22,0.08,0.52,0.2,0.01,2025-09-09,521692,0.0,0.38,18.5,None,15:12
22,Mike Yastrzemski,OF,KC,3600.0,CLE,CLE,Joey Cantillo,5,6.23,8.442000000000002,0.0,4.1,0.41,0.11,0.46,0.05,1.04,0.45,0.05,0.47,0.15,0.01,2025-09-09,573262,0.0,0.25,17.68,None,15:12
23,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,6,7.0,9.280999999999999,0.0,4.04,0.48,0.16,0.49,0.01,0.81,0.29,0.04,0.54,0.21,0.02,2025-09-09,545341,0.0,0.01,16.57,None,15:12
24,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Joey Cantillo,7,5.66,7.498,0.0,3.9,0.39,0.05,0.38,0.07,0.74,0.28,0.06,0.61,0.16,0.01,2025-09-09,624428,0.0,0.51,15.31,None,15:12
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.06,8.144,0.0,3.8,0.42,0.09,0.4,0.07,0.53,0.38,0.06,0.51,0.16,0.01,2025-09-09,679845,0.0,0.2,13.78,None,15:12
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,4.99,6.565,0.0,3.54,0.35,0.04,0.33,0.08,0.77,0.24,0.04,0.54,0.13,0.01,2025-09-09,664728,0.0,0.24,13.14,None,15:12
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.2700000000000005,9.310999999999998,0.0,4.47,0.53,0.06,0.35,0.11,0.36,0.32,0.04,0.88,0.2,0.01,2025-09-09,680757,0.0,0.88,15.68,None,15:12
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.25,8.093,0.0,4.36,0.44,0.07,0.35,0.08,0.81,0.21,0.05,0.69,0.2,0.01,2025-09-09,682657,0.0,0.57,16.56,None,15:12
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.690000000000001,11.336,0.0,4.18,0.53,0.17,0.56,0.21,0.43,0.29,0.03,0.64,0.22,0.02,2025-09-09,608070,0.0,0.59,19.8,None,15:12
30,Kyle Manzardo,1B,CLE,,KC,CLE,Noah Cameron,4,6.65,8.854,0.0,4.17,0.42,0.16,0.5,0.02,0.96,0.31,0.04,0.52,0.17,0.01,2025-09-09,700932,0.0,0.21,15.96,None,15:12
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.65,7.555000000000001,0.0,4.06,0.35,0.14,0.39,0.02,1.1,0.18,0.08,0.46,0.17,0.01,2025-09-09,678877,0.0,0.05,13.75,None,15:12
32,Bo Naylor,C,CLE,2700.0,KC,CLE,Noah Cameron,6,5.78,7.639,0.0,3.96,0.37,0.12,0.37,0.04,0.9,0.33,0.03,0.47,0.15,0.01,2025-09-09,666310,0.0,0.08,18.13,None,15:12
33,Gabriel Arias,SS,CLE,2800.0,KC,CLE,Noah Cameron,7,5.67,7.484,0.0,3.84,0.37,0.11,0.36,0.08,1.16,0.21,0.05,0.47,0.16,0.01,2025-09-09,672356,0.0,0.26,16.18,None,15:12
34,C.J. Kayfus,1B,CLE,,KC,CLE,Noah Cameron,8,5.960000000000001,7.913,0.0,3.71,0.39,0.1,0.37,0.05,0.87,0.29,0.08,0.61,0.14,0.01,2025-09-09,692216,,,,None,15:12
35,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,9,5.460000000000001,7.269,0.0,3.52,0.37,0.07,0.35,0.09,0.68,0.23,0.07,0.51,0.16,0.01,2025-09-09,677587,0.0,0.29,15.87,None,15:12
36,C.J. Abrams,SS,WSH,,MIA,MIA,Adam Mazur,1,9.98,13.394,0.0,4.58,0.82,0.18,0.6,0.21,0.74,0.32,0.12,0.72,0.25,0.03,2025-09-09,682928,,0.81,21.33,None,15:12
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.219999999999999,13.793,0.0,4.47,0.79,0.24,0.69,0.14,1.23,0.63,0.04,0.59,0.21,0.01,2025-09-09,695578,0.0,1.03,21.16,None,15:12
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.26,11.132,0.0,4.3,0.61,0.18,0.66,0.01,0.68,0.47,0.03,0.6,0.21,0.01,2025-09-09,605137,0.0,0.8,19.1,None,15:12
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.01,11.986000000000002,0.0,4.27,0.63,0.12,0.74,0.15,0.59,0.24,0.07,0.81,0.25,0.02,2025-09-09,695734,0.0,0.56,19.54,None,15:12
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.84,10.241999999999999,0.0,3.83,0.56,0.12,0.58,0.11,0.53,0.21,0.01,0.66,0.25,0.02,2025-09-09,671277,0.0,,,None,15:12
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.410000000000001,7.527,0.0,3.42,0.41,0.09,0.43,0.02,0.97,0.24,0.12,0.44,0.17,0.01,2025-09-09,656180,0.0,0.13,15.02,None,15:12
42,Brady House,3B,WSH,2800.0,MIA,MIA,Adam Mazur,7,6.43,8.483000000000002,0.0,3.93,0.44,0.09,0.47,0.05,0.98,0.15,0.07,0.66,0.22,0.01,2025-09-09,691781,0.0,0.42,16.77,None,15:12
43,Dylan Crews,OF,WSH,,MIA,MIA,Adam Mazur,8,7.68,10.467999999999998,0.0,3.8,0.59,0.15,0.54,0.16,0.82,0.29,0.11,0.52,0.18,0.01,2025-09-09,686611,0.0,0.34,18.13,None,15:12
44,Jacob Young,OF,WSH,,MIA,MIA,Adam Mazur,9,6.5200000000000005,8.683,0.0,3.6,0.49,0.05,0.43,0.19,0.58,0.24,0.08,0.64,0.15,0.01,2025-09-09,696285,0.0,0.54,16.18,None,15:12
45,Xavier Edwards,2B,MIA,4600.0,WSH,MIA,Mitchell Parker,1,8.440000000000001,10.833,0.0,4.61,0.64,0.05,0.47,0.22,0.6,0.36,0.01,0.92,0.18,0.03,2025-09-09,669364,0.0,1.15,18.5,None,15:12
46,Agustin Ramirez,C,MIA,,WSH,MIA,Mitchell Parker,2,9.52,12.543999999999999,0.0,4.5,0.72,0.24,0.62,0.11,0.76,0.23,0.04,0.64,0.27,0.02,2025-09-09,682663,0.0,0.68,19.92,None,15:12
47,Jakob Marsee,OF,MIA,,WSH,MIA,Mitchell Parker,3,9.020000000000001,12.334000000000001,0.0,4.4,0.62,0.11,0.66,0.33,0.96,0.56,0.1,0.57,0.16,0.01,2025-09-09,805300,0.0,0.43,18.05,None,15:12
48,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,4,7.990000000000001,10.57,0.0,4.3,0.55,0.12,0.64,0.11,0.58,0.27,0.04,0.73,0.21,0.01,2025-09-09,672640,0.0,0.72,18.5,None,15:12
49,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,5,8.229999999999999,11.111999999999998,0.0,4.19,0.61,0.18,0.62,0.06,1.03,0.4,0.06,0.58,0.21,0.01,2025-09-09,681715,0.0,0.01,15.07,None,15:12
50,Eric Wagaman,1B,MIA,,WSH,MIA,Mitchell Parker,6,7.32,9.609,0.0,4.08,0.52,0.14,0.53,0.05,0.72,0.23,0.02,0.6,0.23,0.02,2025-09-09,676572,0.0,0.3,16.71,None,15:12
51,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,7,6.82,9.095,0.0,3.96,0.45,0.14,0.49,0.1,1.02,0.28,0.05,0.5,0.18,0.01,2025-09-09,686894,0.0,0.0,14.99,None,15:12
52,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,8,6.92,9.182,0.0,3.82,0.51,0.11,0.46,0.17,0.85,0.25,0.05,0.55,0.16,0.01,2025-09-09,691185,0.0,0.15,14.02,None,15:12
53,Javier Sanoja,OF,MIA,,WSH,MIA,Mitchell Parker,9,6.249999999999999,8.106,0.0,3.63,0.48,0.06,0.42,0.07,0.39,0.18,0.01,0.61,0.23,0.02,2025-09-09,691594,0.0,0.36,13.07,None,15:12
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.93,11.888,0.0,4.37,0.74,0.19,0.56,0.13,0.8,0.28,0.07,0.68,0.22,0.01,2025-09-09,596019,0.0,0.87,20.65,None,15:12
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.56,12.904000000000002,0.0,4.25,0.77,0.23,0.66,0.09,0.86,0.63,0.02,0.57,0.18,0.01,2025-09-09,665742,0.0,0.88,17.99,None,15:12
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.57,11.744000000000002,0.0,4.18,0.67,0.25,0.66,0.02,1.02,0.35,0.1,0.51,0.2,0.01,2025-09-09,624413,0.0,0.47,18.76,None,15:12
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.559999999999999,10.088999999999999,0.0,4.13,0.52,0.19,0.65,0.02,1.09,0.21,0.04,0.59,0.19,0.01,2025-09-09,668901,0.0,0.28,17.34,None,15:12
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.19,9.684000000000001,0.0,3.98,0.52,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,607043,0.0,0.51,17.39,None,15:12
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.9,9.257000000000001,0.0,3.87,0.51,0.1,0.49,0.09,0.9,0.22,0.1,0.65,0.18,0.02,2025-09-09,516782,0.0,0.51,16.51,None,15:12
60,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,7,6.950000000000001,9.381,0.0,3.8,0.53,0.17,0.49,0.02,0.98,0.3,0.07,0.51,0.18,0.01,2025-09-09,682626,0.0,0.17,14.36,None,15:12
61,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,8,6.37,8.585999999999999,0.0,3.58,0.48,0.09,0.48,0.04,0.47,0.26,0.09,0.65,0.16,0.01,2025-09-09,643446,0.0,0.53,14.63,None,15:12
62,Jose Siri,OF,NYM,2000.0,PHI,PHI,Ranger Suarez,9,6.579999999999999,8.866,0.0,3.48,0.53,0.17,0.48,0.12,1.37,0.19,0.04,0.35,0.15,0.01,2025-09-09,642350,,,,None,15:12
63,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,1,8.5,11.346000000000002,0.0,4.57,0.68,0.18,0.52,0.13,1.35,0.32,0.07,0.59,0.2,0.03,2025-09-09,664056,0.0,0.44,18.15,None,15:12
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.35,11.371,0.0,4.32,0.68,0.24,0.57,0.05,1.47,0.55,0.04,0.44,0.14,0.01,2025-09-09,656941,0.0,0.67,19.1,None,15:12
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.81,10.474,0.0,4.28,0.57,0.15,0.56,0.07,1.18,0.45,0.03,0.54,0.22,0.01,2025-09-09,547180,0.0,0.46,16.65,None,15:12
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.11,9.576,0.0,4.22,0.48,0.14,0.6,0.04,1.31,0.25,0.07,0.58,0.19,0.02,2025-09-09,592663,0.0,0.28,16.33,None,15:12
67,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,5,6.86,9.054,0.0,4.01,0.47,0.13,0.52,0.04,1.02,0.2,0.04,0.59,0.21,0.02,2025-09-09,592206,0.0,0.34,15.9,None,15:12
68,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,6,6.51,8.784000000000002,0.0,3.96,0.47,0.12,0.46,0.05,1.11,0.13,0.13,0.6,0.18,0.03,2025-09-09,624641,0.0,0.11,15.22,None,15:12
69,Weston Wilson,OF,PHI,,NYM,PHI,Sean Manaea,7,7.33,9.734,0.0,3.93,0.52,0.17,0.48,0.11,1.31,0.38,0.02,0.48,0.16,0.01,2025-09-09,642215,0.0,0.0,12.14,None,15:12
70,Bryson Stott,2B,PHI,4300.0,NYM,PHI,Sean Manaea,8,6.430000000000001,8.47,0.0,3.8,0.45,0.07,0.44,0.14,0.78,0.33,0.02,0.57,0.16,0.01,2025-09-09,681082,0.0,0.33,16.89,None,15:12
71,Otto Kemp,3B,PHI,,NYM,PHI,Sean Manaea,9,6.039999999999999,8.548000000000002,0.0,3.6,0.49,0.13,0.46,0.07,1.28,0.21,0.18,0.43,0.14,0.01,2025-09-09,805249,0.0,0.07,14.63,None,15:12
72,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,1,8.41,11.286000000000001,0.0,4.66,0.73,0.12,0.5,0.05,0.88,0.66,0.03,0.7,0.2,0.01,2025-09-09,650402,0.0,0.7,18.53,Main,15:12
73,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,2,9.22,12.492,0.0,4.57,0.76,0.25,0.68,0.03,1.19,0.33,0.08,0.6,0.23,0.01,2025-09-09,681481,0.0,0.27,17.61,Main,15:12
74,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,3,8.410000000000002,11.369,0.0,4.47,0.62,0.2,0.65,0.03,1.43,0.48,0.04,0.56,0.2,0.01,2025-09-09,682985,0.0,0.43,16.3,Main,15:12
75,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,4,7.650000000000001,10.595,0.0,4.37,0.55,0.16,0.69,0.03,1.26,0.51,0.07,0.49,0.17,0.01,2025-09-09,679529,0.0,0.06,14.71,Main,15:12
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,5,8.07,10.794999999999998,0.0,4.26,0.55,0.14,0.61,0.12,0.94,0.43,0.04,0.62,0.19,0.01,2025-09-09,672761,0.0,0.25,15.24,Main,15:12
77,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,6,7.350000000000001,9.791,0.0,4.15,0.53,0.12,0.53,0.04,0.95,0.47,0.02,0.62,0.19,0.01,2025-09-09,690993,0.0,0.16,15.39,Main,15:12
78,Zach McKinstry,3B/SS,DET,4100.0,NYY,NYY,Will Warren,7,6.69,8.974,0.0,3.72,0.47,0.07,0.48,0.15,0.87,0.42,0.04,0.53,0.15,0.02,2025-09-09,656716,0.0,0.17,16.53,Main,15:12
79,Jake Rogers,C,DET,2600.0,NYY,NYY,Will Warren,8,6.250000000000001,8.391,0.0,3.81,0.48,0.14,0.45,0.02,1.26,0.33,0.03,0.43,0.14,0.03,2025-09-09,668670,0.0,0.0,13.67,Main,15:12
80,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,9,6.9399999999999995,9.341,0.0,3.69,0.53,0.11,0.47,0.14,1.03,0.45,0.03,0.47,0.15,0.01,2025-09-09,678009,0.0,0.01,15.99,Main,15:12
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,8.969999999999999,12.209000000000001,0.0,4.51,0.82,0.21,0.57,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,663757,0.0,0.43,19.42,Main,15:12
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.63,15.924,0.0,4.37,1.02,0.34,0.9,0.06,1.06,0.68,0.03,0.55,0.2,0.01,2025-09-09,592450,0.0,0.92,19.63,Main,15:12
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.45,11.228,0.0,4.24,0.64,0.17,0.66,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,641355,0.0,0.37,19.64,Main,15:12
84,Ben Rice,1B,NYY,,DET,NYY,Casey Mize,4,9.110000000000001,12.656000000000002,0.0,4.26,0.68,0.22,0.86,0.05,0.86,0.43,0.1,0.52,0.2,0.02,2025-09-09,700250,0.0,0.2,16.27,Main,15:12
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.29,11.210999999999999,0.0,4.09,0.63,0.29,0.69,0.01,1.26,0.32,0.02,0.42,0.16,0.0,2025-09-09,519317,0.0,0.21,15.44,Main,15:12
86,Jazz Chisholm,2B,NYY,,DET,NYY,Casey Mize,6,9.13,12.236,0.0,3.96,0.68,0.2,0.68,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,665862,,0.19,19.59,Main,15:12
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.0600000000000005,9.592999999999998,0.0,3.92,0.54,0.17,0.55,0.04,0.85,0.32,0.06,0.47,0.17,0.01,2025-09-09,669224,0.0,0.03,18.14,Main,15:12
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.13,9.55,0.0,3.79,0.55,0.12,0.52,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,683011,0.0,0.16,13.87,Main,15:12
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.870000000000001,9.276,0.0,3.59,0.58,0.15,0.5,0.03,1.02,0.41,0.02,0.47,0.15,0.01,2025-09-09,641857,0.0,0.0,13.87,Main,15:12
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.31,10.932000000000002,0.0,4.58,0.66,0.14,0.48,0.12,0.87,0.21,0.09,0.8,0.21,0.02,2025-09-09,665161,0.0,0.76,19.24,Main,15:12
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.47,12.778000000000002,0.0,4.33,0.74,0.23,0.66,0.05,0.72,0.41,0.08,0.64,0.26,0.01,2025-09-09,670541,0.0,0.86,19.57,Main,15:12
92,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,3,7.79,10.339999999999998,0.0,4.31,0.55,0.13,0.6,0.09,0.81,0.29,0.05,0.71,0.19,0.01,2025-09-09,514888,0.0,0.47,18.35,Main,15:12
93,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,4,7.18,9.461999999999998,0.0,4.22,0.51,0.13,0.54,0.02,0.85,0.29,0.03,0.69,0.19,0.01,2025-09-09,621043,0.0,0.39,14.48,Main,15:12
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.9,10.559999999999997,0.0,4.11,0.55,0.16,0.62,0.09,0.96,0.32,0.04,0.58,0.21,0.01,2025-09-09,660821,0.0,0.25,18.53,Main,15:12
95,Victor Caratini,C,HOU,2700.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.078000000000001,0.0,4.02,0.49,0.13,0.5,0.01,0.77,0.27,0.11,0.63,0.17,0.01,2025-09-09,605170,0.0,0.35,14.46,Main,15:12
96,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,7,6.449999999999999,8.712,0.0,3.84,0.46,0.17,0.5,0.02,1.13,0.26,0.06,0.47,0.16,0.0,2025-09-09,572233,0.0,0.07,15.46,Main,15:12
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.559999999999999,8.514,0.0,3.8,0.47,0.13,0.46,0.02,0.68,0.12,0.03,0.66,0.2,0.01,2025-09-09,673237,0.0,0.36,14.1,Main,15:12
98,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,9,6.19,8.216,0.0,3.6,0.48,0.08,0.4,0.09,0.76,0.24,0.06,0.59,0.17,0.01,2025-09-09,676694,0.0,0.17,13.97,Main,15:12
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.2,10.93,0.0,4.37,0.65,0.19,0.48,0.08,0.98,0.44,0.04,0.56,0.2,0.01,2025-09-09,543807,0.0,0.93,23.16,Main,15:12
100,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,2,7.260000000000001,9.680000000000001,0.0,4.47,0.55,0.1,0.48,0.05,0.7,0.43,0.05,0.67,0.2,0.01,2025-09-09,664770,0.0,0.25,13.28,Main,15:12
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.9,11.931,0.0,4.33,0.63,0.2,0.69,0.03,0.71,0.46,0.04,0.67,0.22,0.01,2025-09-09,665489,0.0,1.0,22.92,Main,15:12
102,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,4,7.49,10.039,0.0,4.27,0.52,0.2,0.55,0.07,1.27,0.36,0.03,0.45,0.17,0.01,2025-09-09,662139,0.0,0.16,16.91,Main,15:12
103,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Luis Garcia,5,7.04,9.336,0.0,3.95,0.48,0.12,0.54,0.02,0.51,0.35,0.03,0.64,0.2,0.01,2025-09-09,672386,0.0,0.41,16.25,Main,15:12
104,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,6,6.86,9.124,0.0,4.05,0.47,0.15,0.48,0.04,1.15,0.25,0.05,0.51,0.23,0.01,2025-09-09,680718,0.0,0.26,17.52,Main,15:12
105,Ernie Clement,3B,TOR,3200.0,HOU,TOR,Luis Garcia,7,5.8500000000000005,7.511,0.0,3.93,0.38,0.07,0.41,0.06,0.47,0.14,0.02,0.67,0.18,0.01,2025-09-09,676391,0.0,0.3,14.35,Main,15:12
106,Joey Loperfido,OF,TOR,,HOU,TOR,Luis Garcia,8,5.03,6.780000000000001,0.0,3.8,0.35,0.06,0.34,0.07,1.43,0.19,0.09,0.48,0.16,0.01,2025-09-09,694388,,,,Main,15:12
107,Andres Gimenez,2B,TOR,3200.0,HOU,TOR,Luis Garcia,9,5.859999999999999,7.898000000000001,0.0,3.44,0.44,0.07,0.38,0.11,0.65,0.19,0.11,0.57,0.16,0.01,2025-09-09,665926,0.0,0.22,17.64,Main,15:12
