,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.55,12.935000000000002,0.0,4.41,0.75,0.25,0.79,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,673548,16.0,0.63,18.93,Main,16:40
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.0,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,691718,7.0,0.28,18.8,Main,16:40
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,8.05,10.963000000000001,0.0,4.14,0.64,0.16,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,608348,7.0,0.29,14.86,Main,16:40
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.309999999999999,11.367,0.0,3.96,0.66,0.16,0.69,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,664023,0.0,0.44,16.53,Main,16:40
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.0,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,663538,4.0,0.75,17.58,Main,16:40
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.0,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,621020,10.0,0.23,15.43,Main,16:40
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.0,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,807713,12.0,0.26,17.77,Main,16:40
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.17,10.852,0.0,4.4,0.61,0.09,0.46,0.23,0.78,0.41,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.45,16.16,Main,16:40
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.81,11.757000000000001,0.0,4.36,0.66,0.21,0.57,0.12,1.09,0.45,0.03,0.54,0.21,0.01,2025-08-16,694671,11.0,0.56,18.86,Main,16:40
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.280000000000001,11.120999999999999,0.0,4.18,0.58,0.21,0.65,0.02,0.91,0.38,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,0.84,19.89,Main,16:40
21,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,4,7.679999999999999,10.295,0.0,4.17,0.55,0.23,0.57,0.02,1.06,0.18,0.07,0.5,0.22,0.01,2025-08-16,669394,14.0,0.36,20.43,Main,16:40
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.0600000000000005,9.366,0.0,4.06,0.48,0.17,0.54,0.03,1.06,0.2,0.05,0.58,0.19,0.01,2025-08-16,673962,11.0,0.41,19.13,Main,16:40
23,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,6,6.040000000000002,7.917,0.0,3.81,0.41,0.16,0.43,0.03,1.04,0.17,0.01,0.43,0.18,0.01,2025-08-16,543309,4.0,0.0,15.83,Main,16:40
24,Josh Smith,3B/OF,TEX,4000.0,TOR,TOR,Eric Lauer,7,5.83,8.01,0.0,3.84,0.4,0.07,0.44,0.06,0.77,0.28,0.13,0.57,0.16,0.01,2025-08-16,669701,0.0,0.64,18.92,Main,16:40
25,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,8,5.49,7.184000000000001,0.0,3.71,0.37,0.08,0.36,0.09,0.99,0.16,0.04,0.52,0.18,0.0,2025-08-16,677649,2.0,0.0,14.01,Main,16:40
26,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,9,5.15,6.716,0.0,3.27,0.38,0.11,0.32,0.02,0.67,0.17,0.02,0.46,0.15,0.01,2025-08-16,641680,4.0,0.16,17.24,Main,16:40
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.71,11.659,0.0,4.31,0.72,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,543807,14.0,1.12,23.39,Main,16:40
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,8.02,10.97,0.0,4.41,0.65,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.21,0.01,2025-08-16,676914,12.0,0.25,18.51,Main,16:40
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.92,13.325999999999999,0.0,4.28,0.73,0.22,0.8,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,665489,20.0,1.44,22.49,Main,16:40
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.092,0.0,4.2,0.61,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,0.99,19.06,Main,16:40
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.399999999999999,9.786999999999999,0.0,3.9,0.51,0.13,0.59,0.02,0.41,0.3,0.03,0.69,0.21,0.01,2025-08-16,672386,15.0,0.72,17.69,Main,16:40
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.4799999999999995,8.610000000000001,0.0,4.0,0.45,0.13,0.48,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,662139,0.0,0.29,16.76,Main,16:40
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.640000000000001,8.553,0.0,3.88,0.44,0.1,0.49,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,676391,4.0,0.53,15.68,Main,16:40
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.29,8.089,0.0,3.71,0.42,0.06,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,664702,2.0,0.29,15.65,Main,16:40
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.1899999999999995,8.276,0.0,3.4,0.48,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,665926,0.0,0.51,17.99,Main,16:40
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.68,11.377999999999998,0.0,4.51,0.69,0.14,0.52,0.17,0.82,0.32,0.04,0.78,0.19,0.01,2025-08-16,607208,13.0,0.99,18.33,Main,16:40
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.05,12.456999999999999,0.0,4.31,0.76,0.25,0.61,0.06,1.21,0.72,0.05,0.43,0.14,0.01,2025-08-16,656941,14.0,0.98,20.55,Main,16:40
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.46,11.51,0.0,4.28,0.65,0.14,0.62,0.08,0.93,0.62,0.04,0.55,0.23,0.01,2025-08-16,547180,14.0,0.87,18.4,Main,16:40
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.52,10.170000000000002,0.0,4.22,0.55,0.13,0.62,0.05,1.06,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,17.0,0.61,17.71,Main,16:40
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.6499999999999995,10.280000000000001,0.0,4.16,0.55,0.1,0.6,0.11,1.22,0.5,0.02,0.58,0.18,0.02,2025-08-16,669016,12.0,0.42,17.29,Main,16:40
41,Harrison Bader,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,6,7.44,10.019,0.0,4.04,0.52,0.14,0.57,0.13,0.98,0.31,0.07,0.56,0.15,0.02,2025-08-16,664056,0.0,0.41,19.0,Main,16:40
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.5,8.773999999999997,0.0,3.85,0.47,0.13,0.5,0.02,0.78,0.39,0.04,0.5,0.16,0.01,2025-08-16,596146,11.0,0.41,18.18,Main,16:40
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.22,8.486,0.0,3.71,0.48,0.11,0.46,0.05,0.9,0.14,0.14,0.6,0.15,0.02,2025-08-16,624641,5.0,0.46,18.38,Main,16:40
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.580000000000001,8.713000000000001,0.0,3.6,0.49,0.08,0.43,0.14,0.6,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.46,15.98,Main,16:40
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,0.0,4.61,0.94,0.29,0.71,0.13,1.15,0.5,0.04,0.67,0.21,0.01,2025-08-16,695578,15.0,1.15,21.63,Main,16:40
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.84,13.173,0.0,4.5,0.79,0.19,0.65,0.2,0.67,0.24,0.11,0.74,0.24,0.02,2025-08-16,682928,,0.78,20.33,Main,16:40
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.24,10.993,0.0,4.33,0.64,0.2,0.61,0.01,0.68,0.36,0.03,0.63,0.2,0.01,2025-08-16,605137,16.0,0.73,17.21,Main,16:40
48,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,4,6.1899999999999995,8.524000000000001,0.0,3.68,0.47,0.13,0.54,0.02,1.0,0.19,0.1,0.47,0.18,0.01,2025-08-16,656180,0.0,0.2,16.39,Main,16:40
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.929999999999999,10.348999999999998,0.0,3.86,0.57,0.13,0.61,0.11,0.49,0.17,0.01,0.7,0.24,0.01,2025-08-16,671277,,,,Main,16:40
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.26,10.957999999999998,0.0,4.08,0.59,0.1,0.62,0.16,0.61,0.29,0.06,0.75,0.21,0.02,2025-08-16,695734,10.0,0.53,17.96,Main,16:40
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.35,11.258000000000003,0.0,3.96,0.59,0.21,0.62,0.15,0.8,0.21,0.1,0.56,0.18,0.01,2025-08-16,686611,15.0,0.57,21.3,Main,16:40
52,Brady House,3B,WSH,3100.0,PHI,WSH,Taijuan Walker,8,6.520000000000001,8.584999999999999,0.0,3.83,0.5,0.11,0.47,0.04,0.85,0.12,0.06,0.67,0.19,0.01,2025-08-16,691781,0.0,0.49,15.74,Main,16:40
53,Jacob Young,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.33,8.344000000000001,0.0,3.63,0.47,0.05,0.42,0.18,0.55,0.18,0.07,0.67,0.14,0.01,2025-08-16,696285,0.0,0.49,13.33,Main,16:40
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.0,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.91,23.27,Main,16:40
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.0,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,663728,15.0,0.97,23.68,Main,16:40
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.42,12.664000000000001,0.0,4.37,0.72,0.19,0.74,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,677594,11.0,0.89,21.2,Main,16:40
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.39,12.725999999999999,0.0,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.22,0.01,2025-08-16,647304,6.0,0.51,17.33,Main,16:40
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.0,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,553993,25.0,0.6,21.54,Main,16:40
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.750000000000001,10.472000000000001,0.0,4.02,0.56,0.17,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,593871,7.0,0.28,17.28,Main,16:40
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.6000000000000005,10.182,0.0,3.93,0.56,0.17,0.58,0.05,0.89,0.34,0.03,0.53,0.22,0.0,2025-08-16,686527,3.0,0.2,16.27,Main,16:40
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.29,9.966,0.0,3.79,0.58,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.16,0.01,2025-08-16,641487,5.0,0.47,16.63,Main,16:40
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.0,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,702284,3.0,0.33,16.89,Main,16:40
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.870000000000001,11.770999999999999,0.0,4.38,0.73,0.2,0.51,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,596019,6.0,0.62,20.03,Main,16:40
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.65,14.398000000000001,0.0,4.26,0.89,0.28,0.72,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,665742,10.0,1.03,21.44,Main,16:40
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.0,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,607043,4.0,0.42,19.09,Main,16:40
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.82,12.123,0.0,4.09,0.64,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,624413,6.0,0.36,16.96,Main,16:40
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.3500000000000005,9.908,0.0,3.93,0.54,0.12,0.58,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,643446,2.0,0.26,14.25,Main,16:40
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.719999999999999,9.018999999999998,0.0,3.92,0.47,0.15,0.51,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,682626,3.0,0.06,13.53,Main,16:40
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.0,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,656775,,0.04,19.27,Main,16:40
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.1899999999999995,8.207,0.0,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.15,0.01,2025-08-16,677595,0.0,0.14,16.02,Main,16:40
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.0,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,683146,2.0,0.09,16.02,Main,16:40
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.6,12.428,0.0,4.69,0.79,0.05,0.54,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,669364,8.0,1.55,21.12,Main,16:40
73,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,2,10.06,13.817,0.0,4.58,0.81,0.12,0.67,0.36,0.98,0.62,0.12,0.61,0.19,0.01,2025-08-16,805300,8.0,0.33,19.88,Main,16:40
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.549999999999999,12.763,0.0,4.48,0.74,0.23,0.75,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,682663,6.0,0.74,19.99,Main,16:40
75,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,4,8.66,11.557,0.0,4.38,0.61,0.12,0.73,0.12,0.64,0.34,0.05,0.79,0.21,0.01,2025-08-16,672640,5.0,0.61,15.18,Main,16:40
76,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,5,7.9399999999999995,11.183999999999997,0.0,4.26,0.62,0.08,0.7,0.03,0.64,0.51,0.17,0.7,0.23,0.01,2025-08-16,689414,5.0,0.55,15.78,Main,16:40
77,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,6,6.479999999999999,8.809000000000001,0.0,4.15,0.47,0.08,0.51,0.07,1.21,0.41,0.07,0.59,0.14,0.01,2025-08-16,681715,4.0,0.22,15.36,Main,16:40
78,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,7,7.73,10.412000000000003,0.0,4.03,0.56,0.1,0.56,0.19,0.87,0.27,0.1,0.64,0.2,0.01,2025-08-16,687859,3.0,0.1,12.85,Main,16:40
79,Derek Hill,OF,MIA,3500.0,BOS,BOS,Brayan Bello,8,6.34,8.332,0.0,3.89,0.46,0.09,0.46,0.12,1.24,0.18,0.04,0.62,0.14,0.01,2025-08-16,656537,0.0,0.34,13.91,Main,16:40
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.51,8.853,0.0,3.69,0.54,0.1,0.45,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,688363,9.0,0.18,16.31,Main,16:40
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,0.0,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,701350,16.0,1.07,19.71,Main,16:40
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,0.0,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,608324,34.0,1.01,19.21,Main,16:40
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.0,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,680776,18.0,0.81,22.44,Main,16:40
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.0,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,596115,19.0,0.9,23.84,Main,16:40
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.0,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,807799,12.0,0.64,19.17,Main,16:40
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.0,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,663853,0.0,0.79,21.73,Main,16:40
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.0,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,677800,14.0,0.38,19.9,Main,16:40
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.0,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,678882,12.0,0.62,20.32,Main,16:40
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.0,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,657136,14.0,0.33,16.57,Main,16:40
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.110000000000001,10.562,0.0,4.37,0.66,0.1,0.46,0.14,0.58,0.23,0.06,0.86,0.21,0.01,2025-08-16,686217,0.0,0.82,16.7,None,16:40
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.63,10.064,0.0,4.26,0.57,0.12,0.52,0.1,0.71,0.25,0.05,0.68,0.21,0.02,2025-08-16,687401,0.0,0.69,17.81,None,16:40
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.370000000000001,11.193000000000001,0.0,4.07,0.64,0.17,0.65,0.05,0.77,0.36,0.03,0.63,0.23,0.01,2025-08-16,661388,0.0,0.98,18.88,None,16:40
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.58,11.405999999999999,0.0,4.01,0.58,0.17,0.68,0.13,0.99,0.33,0.03,0.64,0.21,0.01,2025-08-16,592885,0.0,0.72,18.83,None,16:40
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.42,9.884,0.0,3.74,0.52,0.2,0.6,0.02,0.76,0.16,0.05,0.56,0.2,0.01,2025-08-16,683734,0.0,0.93,21.35,None,16:40
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.449999999999999,10.143,0.0,3.87,0.54,0.1,0.51,0.17,0.35,0.19,0.17,0.68,0.2,0.01,2025-08-16,702332,0.0,0.44,15.19,None,16:40
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.7,9.991999999999999,0.0,3.75,0.51,0.12,0.52,0.19,0.71,0.26,0.01,0.68,0.17,0.01,2025-08-16,668930,0.0,0.59,20.2,None,16:40
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.600000000000001,10.065,0.0,3.63,0.55,0.11,0.53,0.25,0.9,0.29,0.03,0.56,0.15,0.01,2025-08-16,672642,0.0,0.21,17.49,None,16:40
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.570000000000001,8.616999999999999,0.0,3.44,0.46,0.1,0.43,0.2,0.92,0.18,0.04,0.55,0.14,0.01,2025-08-16,663604,0.0,0.36,14.81,None,16:40
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.56,11.531,0.0,4.48,0.73,0.15,0.51,0.09,0.76,0.42,0.11,0.77,0.18,0.01,2025-08-16,670770,0.0,0.66,17.63,None,16:40
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.16,10.941000000000003,0.0,4.37,0.63,0.16,0.57,0.09,1.03,0.33,0.07,0.63,0.2,0.02,2025-08-16,668715,0.0,0.61,18.59,None,16:40
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.690000000000003,14.194000000000003,0.0,4.27,0.77,0.23,0.78,0.25,1.25,0.38,0.02,0.63,0.23,0.03,2025-08-16,682829,0.0,0.58,20.78,None,16:40
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.83,8.851999999999999,0.0,3.91,0.46,0.12,0.54,0.03,0.56,0.16,0.01,0.71,0.19,0.01,2025-08-16,609280,0.0,0.63,17.37,None,16:40
103,Gavin Lux,OF,CIN,6900.0,MIL,CIN,Quinn Priester,5,7.21,9.473,0.0,4.03,0.49,0.08,0.57,0.05,0.97,0.37,0.01,0.73,0.19,0.02,2025-08-16,666158,0.0,0.37,17.03,None,16:40
104,Noelvi Marte,3B,CIN,12300.0,MIL,CIN,Quinn Priester,6,7.79,10.21,0.0,3.96,0.55,0.18,0.52,0.12,1.04,0.14,0.05,0.63,0.2,0.01,2025-08-16,682622,0.0,0.36,15.57,None,16:40
105,Matt McLain,2B,CIN,10500.0,MIL,CIN,Quinn Priester,7,7.09,9.443000000000001,0.0,3.84,0.49,0.14,0.51,0.09,1.14,0.27,0.06,0.59,0.17,0.01,2025-08-16,680574,0.0,0.33,17.71,None,16:40
