,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.67,11.626000000000001,0.0,4.37,0.63,0.18,0.68,0.08,1.12,0.4,0.03,0.57,0.22,0.03,2025-05-19,673548,23.0,0.68,18.94,Early,17:30
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,7.99,11.092,0.0,4.27,0.61,0.15,0.7,0.05,1.12,0.49,0.09,0.52,0.2,0.01,2025-05-19,683737,34.0,0.61,20.96,Early,17:30
22,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,5,7.75,10.304,0.0,4.14,0.57,0.12,0.58,0.12,0.97,0.36,0.02,0.59,0.2,0.02,2025-05-19,621020,26.0,0.39,18.56,Early,17:30
23,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,6,7.420000000000001,9.794,0.0,4.02,0.52,0.04,0.54,0.17,0.41,0.26,0.07,0.79,0.2,0.02,2025-05-19,663538,22.0,0.69,17.03,Early,17:30
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.11,9.358,0.0,3.93,0.49,0.14,0.52,0.04,0.66,0.3,0.02,0.62,0.19,0.01,2025-05-19,694208,6.0,0.19,15.04,Early,17:30
25,Miguel Amaya,C,CHC,3200.0,MIA,MIA,Edward Cabrera,8,5.98,8.241,0.0,3.8,0.48,0.1,0.45,0.01,0.72,0.22,0.13,0.55,0.18,0.01,2025-05-19,665804,0.0,0.19,13.25,Early,17:30
26,Matt Shaw,3B,CHC,3300.0,MIA,MIA,Edward Cabrera,9,7.23,9.754,0.0,3.6,0.57,0.12,0.5,0.13,0.73,0.35,0.07,0.57,0.15,0.01,2025-05-19,807713,12.0,0.29,15.56,Early,17:30
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,7.9399999999999995,10.443,0.0,4.53,0.59,0.15,0.43,0.11,1.25,0.38,0.04,0.61,0.22,0.02,2025-05-19,660821,7.0,0.54,17.05,Early,17:30
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,6.91,9.059,0.0,4.47,0.47,0.13,0.41,0.12,1.19,0.29,0.04,0.58,0.17,0.01,2025-05-19,682663,20.0,0.43,15.54,Early,17:30
29,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,3,7.4,9.613999999999999,0.0,4.37,0.47,0.1,0.5,0.11,0.81,0.24,0.04,0.74,0.21,0.02,2025-05-19,672640,5.0,0.51,16.42,Early,17:30
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.1,9.609,0.0,4.27,0.47,0.15,0.55,0.04,1.54,0.34,0.07,0.5,0.22,0.01,2025-05-19,669065,9.0,0.03,15.52,Early,17:30
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,5,6.550000000000001,8.616000000000001,0.0,4.16,0.43,0.1,0.44,0.07,0.99,0.36,0.02,0.56,0.18,0.02,2025-05-19,676572,5.0,0.31,17.45,Early,17:30
32,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,6,6.26,8.302000000000001,0.0,4.05,0.41,0.15,0.42,0.07,1.46,0.22,0.05,0.46,0.17,0.01,2025-05-19,681393,13.0,0.33,15.75,Early,17:30
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Ben Brown,7,6.180000000000001,8.36,0.0,3.93,0.4,0.08,0.42,0.03,0.79,0.31,0.13,0.68,0.17,0.01,2025-05-19,689414,0.0,0.35,14.73,Early,17:30
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Ben Brown,8,5.09,6.588,0.0,3.8,0.34,0.08,0.32,0.09,1.36,0.14,0.03,0.52,0.12,0.01,2025-05-19,656537,0.0,0.27,15.95,Early,17:30
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.3500000000000005,6.928999999999999,0.0,3.6,0.37,0.04,0.33,0.09,0.66,0.31,0.01,0.6,0.12,0.01,2025-05-19,691594,5.0,0.48,15.45,Early,17:30
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.39,12.529,0.0,4.53,0.82,0.19,0.55,0.13,0.9,0.31,0.08,0.7,0.26,0.01,2025-05-19,596019,23.0,0.92,21.23,Early,17:30
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.290000000000001,13.875,0.0,4.41,0.85,0.23,0.71,0.06,0.8,0.64,0.02,0.61,0.26,0.02,2025-05-19,665742,22.0,1.3,19.09,Early,17:30
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,8.879999999999999,12.174999999999999,0.0,4.33,0.7,0.24,0.73,0.02,1.1,0.32,0.1,0.55,0.23,0.01,2025-05-19,624413,34.0,0.8,21.11,Early,17:30
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.14,11.122,0.0,4.23,0.61,0.14,0.7,0.06,1.01,0.38,0.08,0.61,0.23,0.01,2025-05-19,607043,12.0,0.63,18.89,Early,17:30
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.210000000000001,9.605999999999998,0.0,4.16,0.53,0.17,0.58,0.02,1.26,0.22,0.04,0.59,0.18,0.01,2025-05-19,668901,13.0,0.42,15.59,Early,17:30
41,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,6,6.230000000000001,8.340000000000002,0.0,4.05,0.45,0.11,0.48,0.03,1.18,0.25,0.05,0.53,0.19,0.01,2025-05-19,683146,8.0,0.16,13.2,Early,17:30
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.630000000000001,8.927,0.0,3.93,0.51,0.14,0.49,0.02,1.12,0.25,0.07,0.55,0.18,0.01,2025-05-19,682626,15.0,0.26,16.49,Early,17:30
43,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,8,6.16,8.302000000000001,0.0,3.71,0.46,0.06,0.46,0.04,0.51,0.22,0.1,0.65,0.21,0.01,2025-05-19,643446,11.0,0.4,16.07,Early,17:30
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.68,7.574,0.0,3.4,0.47,0.09,0.38,0.07,0.83,0.1,0.07,0.5,0.19,0.01,2025-05-19,621438,6.0,0.21,15.38,Early,17:30
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.66,11.410000000000002,0.0,4.58,0.7,0.1,0.46,0.19,1.3,0.36,0.05,0.64,0.27,0.05,2025-05-19,680776,21.0,0.61,19.19,Early,17:30
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.440000000000001,11.424000000000001,0.0,4.45,0.67,0.18,0.56,0.03,1.33,0.53,0.05,0.53,0.26,0.01,2025-05-19,646240,26.0,0.82,18.27,Early,17:30
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.49,10.122,0.0,4.29,0.56,0.13,0.58,0.03,0.8,0.4,0.06,0.61,0.21,0.01,2025-05-19,608324,13.0,0.37,16.24,Early,17:30
48,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,4,8.040000000000001,10.870000000000001,0.0,4.27,0.55,0.15,0.64,0.08,1.41,0.49,0.03,0.49,0.23,0.02,2025-05-19,677800,10.0,0.36,19.61,Early,17:30
49,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,5,5.75,7.738000000000001,0.0,4.06,0.39,0.1,0.44,0.09,1.72,0.25,0.05,0.43,0.17,0.0,2025-05-19,596115,9.0,0.14,19.25,Early,17:30
50,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,6,5.89,7.937999999999999,0.0,4.05,0.39,0.06,0.42,0.09,1.35,0.49,0.03,0.47,0.15,0.01,2025-05-19,686765,6.0,0.15,14.56,Early,17:30
51,David Hamilton,2B/SS,BOS,2600.0,NYM,BOS,Kodai Senga,7,7.530000000000001,9.863999999999999,0.0,3.93,0.47,0.07,0.46,0.34,1.25,0.34,0.02,0.52,0.19,0.01,2025-05-19,666152,0.0,0.0,19.54,Early,17:30
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.3500000000000005,7.224,0.0,3.8,0.37,0.09,0.38,0.04,1.39,0.31,0.06,0.45,0.14,0.01,2025-05-19,665966,7.0,0.01,15.81,Early,17:30
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.63,7.3690000000000015,0.0,3.6,0.42,0.08,0.35,0.1,1.17,0.12,0.05,0.52,0.15,0.03,2025-05-19,678882,6.0,0.24,17.74,Early,17:30
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.200000000000001,10.802,0.0,4.58,0.66,0.15,0.46,0.11,0.89,0.26,0.08,0.76,0.19,0.02,2025-05-19,665161,9.0,0.93,20.44,Main,17:30
55,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,2,8.23,11.450999999999999,0.0,4.47,0.68,0.16,0.61,0.02,0.82,0.6,0.12,0.59,0.18,0.01,2025-05-19,670623,5.0,0.26,17.05,Main,17:30
56,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,3,7.9,10.51,0.0,4.31,0.55,0.13,0.58,0.11,0.86,0.37,0.05,0.69,0.18,0.01,2025-05-19,514888,7.0,0.61,19.68,Main,17:30
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.33,11.368999999999998,0.0,4.18,0.57,0.22,0.73,0.03,1.1,0.42,0.06,0.52,0.18,0.01,2025-05-19,572233,10.0,0.4,20.83,Main,17:30
58,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,5,7.47,9.739999999999998,0.0,4.16,0.5,0.17,0.56,0.02,0.79,0.16,0.03,0.7,0.21,0.01,2025-05-19,673237,8.0,0.57,16.78,Main,17:30
59,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,6,6.699999999999999,9.203000000000001,0.0,4.02,0.49,0.12,0.51,0.01,0.82,0.41,0.11,0.6,0.15,0.01,2025-05-19,605170,4.0,0.35,15.36,Main,17:30
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.92,9.268,0.0,3.93,0.49,0.11,0.46,0.1,0.94,0.34,0.07,0.56,0.18,0.02,2025-05-19,676694,4.0,0.24,17.38,Main,17:30
61,Cam Smith,OF,HOU,3000.0,TB,TB,Ryan Pepiot,8,5.74,7.823,0.0,3.8,0.44,0.06,0.41,0.04,1.24,0.51,0.05,0.53,0.11,0.01,2025-05-19,701358,0.0,0.12,17.09,Main,17:30
62,Chas McCormick,OF,HOU,2400.0,TB,TB,Ryan Pepiot,9,6.66,8.964,0.0,3.54,0.52,0.12,0.44,0.14,1.01,0.32,0.06,0.49,0.13,0.01,2025-05-19,676801,0.0,0.0,15.25,Main,17:30
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.05,10.652,0.0,4.38,0.66,0.13,0.46,0.03,0.71,0.47,0.04,0.73,0.23,0.01,2025-05-19,650490,14.0,1.12,19.81,Main,17:30
64,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,2,8.610000000000001,11.677,0.0,4.47,0.61,0.08,0.55,0.37,1.36,0.44,0.12,0.61,0.17,0.01,2025-05-19,676609,4.0,0.03,18.82,Main,17:30
65,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,3,7.71,10.473000000000003,0.0,4.37,0.54,0.17,0.57,0.08,1.38,0.52,0.05,0.48,0.15,0.02,2025-05-19,666624,12.0,0.35,17.76,Main,17:30
66,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,4,7.5200000000000005,9.979999999999999,0.0,4.27,0.5,0.18,0.62,0.03,0.98,0.26,0.03,0.61,0.18,0.01,2025-05-19,691406,14.0,1.06,22.73,Main,17:30
67,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,5,7.290000000000001,9.818000000000001,0.0,4.13,0.49,0.17,0.54,0.05,1.29,0.41,0.05,0.51,0.17,0.01,2025-05-19,664040,8.0,0.2,18.24,Main,17:30
68,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,6,6.37,8.88,0.0,3.81,0.45,0.13,0.48,0.02,0.81,0.63,0.07,0.4,0.13,0.0,2025-05-19,643376,7.0,0.11,15.45,Main,17:30
69,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,7,6.18,8.238999999999999,0.0,3.93,0.42,0.09,0.41,0.07,1.02,0.29,0.08,0.62,0.15,0.01,2025-05-19,678554,4.0,0.06,13.86,Main,17:30
70,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,8,6.330000000000001,8.481,0.0,3.74,0.43,0.04,0.41,0.21,1.05,0.57,0.01,0.46,0.12,0.01,2025-05-19,670764,4.0,0.15,17.87,Main,17:30
71,Kameron Misner,OF,TB,3500.0,HOU,TB,Colton Gordon,9,5.32,7.21,0.0,3.6,0.4,0.07,0.34,0.12,1.46,0.45,0.03,0.38,0.1,0.0,2025-05-19,670224,0.0,0.0,14.73,Main,17:30
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.06,10.484,0.0,4.58,0.62,0.07,0.44,0.11,0.41,0.38,0.05,0.89,0.22,0.02,2025-05-19,680757,2.0,0.72,14.76,Main,17:30
73,Angel Martinez,OF,CLE,3100.0,MIN,MIN,Bailey Ober,2,6.610000000000001,8.607,0.0,4.47,0.46,0.05,0.41,0.1,0.78,0.27,0.06,0.8,0.17,0.01,2025-05-19,682657,0.0,0.35,16.48,Main,17:30
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.0,4.28,0.52,0.14,0.55,0.2,0.48,0.26,0.03,0.67,0.22,0.02,2025-05-19,608070,5.0,0.51,23.11,Main,17:30
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.0,4.27,0.45,0.15,0.52,0.02,1.09,0.31,0.05,0.47,0.22,0.02,2025-05-19,700932,2.0,0.09,17.61,Main,17:30
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.050000000000001,8.028,0.0,4.07,0.39,0.1,0.42,0.04,0.75,0.38,0.03,0.53,0.16,0.01,2025-05-19,467793,2.0,0.12,17.11,Main,17:30
77,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,6,6.57,8.744,0.0,4.05,0.42,0.09,0.46,0.08,1.17,0.41,0.04,0.57,0.18,0.01,2025-05-19,666134,2.0,0.03,14.3,Main,17:30
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.67,7.422,0.0,3.93,0.36,0.09,0.36,0.1,1.14,0.21,0.04,0.51,0.16,0.01,2025-05-19,672356,1.0,0.16,13.52,Main,17:30
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.46,7.264000000000001,0.0,3.8,0.37,0.09,0.34,0.06,1.0,0.33,0.04,0.45,0.15,0.01,2025-05-19,666310,1.0,0.0,13.81,Main,17:30
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.359999999999999,6.894000000000001,0.0,3.6,0.37,0.05,0.32,0.06,0.45,0.13,0.05,0.68,0.16,0.01,2025-05-19,686823,1.0,0.14,11.66,Main,17:30
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.550000000000001,10.223,0.0,4.53,0.64,0.13,0.45,0.03,0.88,0.45,0.09,0.63,0.21,0.01,2025-05-19,680777,8.0,0.56,19.76,Main,17:30
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.25,9.361,0.0,4.47,0.53,0.12,0.45,0.05,0.59,0.28,0.01,0.75,0.19,0.01,2025-05-19,686797,3.0,0.49,17.05,Main,17:30
83,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,3,7.540000000000001,10.039,0.0,4.37,0.52,0.16,0.55,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-05-19,668904,3.0,0.36,19.57,Main,17:30
84,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,4,7.140000000000001,9.831,0.0,4.21,0.48,0.11,0.57,0.03,0.74,0.31,0.16,0.68,0.21,0.01,2025-05-19,664034,3.0,0.43,15.34,Main,17:30
85,Trevor Larnach,OF,MIN,3900.0,CLE,MIN,Logan Allen,5,6.140000000000001,8.222,0.0,4.11,0.41,0.08,0.44,0.04,1.0,0.42,0.05,0.59,0.15,0.01,2025-05-19,663616,0.0,0.58,17.6,Main,17:30
86,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,6,5.7299999999999995,7.8180000000000005,0.0,4.05,0.39,0.05,0.42,0.02,0.79,0.48,0.08,0.59,0.14,0.01,2025-05-19,681146,1.0,0.09,14.08,Main,17:30
87,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,7,5.52,7.3020000000000005,0.0,3.93,0.36,0.08,0.36,0.05,1.04,0.3,0.05,0.55,0.14,0.01,2025-05-19,676812,0.0,0.03,15.57,Main,17:30
88,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,8,6.6000000000000005,8.658000000000001,0.0,3.79,0.44,0.09,0.4,0.14,0.7,0.27,0.05,0.59,0.17,0.02,2025-05-19,664056,3.0,0.22,18.59,Main,17:30
89,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,9,5.8100000000000005,7.831000000000001,0.0,3.59,0.43,0.06,0.37,0.08,0.75,0.3,0.09,0.55,0.16,0.02,2025-05-19,650489,3.0,0.28,17.4,Main,17:30
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.69,11.694,0.0,4.57,0.77,0.15,0.52,0.05,0.79,0.55,0.06,0.7,0.2,0.02,2025-05-19,641487,5.0,0.84,15.62,Main,17:30
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.93,11.954,0.0,4.44,0.72,0.23,0.64,0.05,0.95,0.39,0.04,0.65,0.17,0.01,2025-05-19,593871,4.0,0.62,19.21,Main,17:30
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.09,12.093,0.0,4.37,0.64,0.19,0.71,0.11,0.87,0.23,0.07,0.74,0.22,0.02,2025-05-19,677594,13.0,1.01,21.79,Main,17:30
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,10.01,13.629999999999999,0.0,4.27,0.75,0.3,0.86,0.06,0.97,0.44,0.04,0.51,0.2,0.01,2025-05-19,663728,8.0,0.73,21.32,Main,17:30
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.99,11.000000000000002,0.0,4.05,0.6,0.12,0.64,0.12,0.86,0.42,0.11,0.57,0.2,0.02,2025-05-19,668227,10.0,0.6,22.54,Main,17:30
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.76,8.991,0.0,3.85,0.48,0.17,0.51,0.02,0.7,0.27,0.03,0.52,0.16,0.01,2025-05-19,642133,2.0,0.0,15.89,Main,17:30
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.159999999999999,9.31,0.0,3.83,0.5,0.09,0.48,0.18,0.69,0.24,0.01,0.62,0.18,0.02,2025-05-19,665750,4.0,0.32,16.64,Main,17:30
97,Dylan Moore,2B/OF,SEA,4800.0,CWS,CWS,Davis Martin,8,7.160000000000001,9.882,0.0,3.74,0.56,0.12,0.52,0.19,0.93,0.34,0.11,0.43,0.16,0.01,2025-05-19,664238,0.0,0.24,21.96,Main,17:30
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.97,8.082,0.0,3.6,0.46,0.09,0.44,0.08,0.77,0.26,0.08,0.54,0.13,0.01,2025-05-19,810938,,,,Main,17:30
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.2700000000000005,9.828000000000001,0.0,4.58,0.59,0.09,0.4,0.1,0.85,0.5,0.1,0.67,0.16,0.01,2025-05-19,805367,2.0,0.64,16.0,Main,17:30
100,Matt Thaiss,C,CWS,2900.0,SEA,CWS,Luis Castillo,2,7.619999999999999,10.384,0.0,4.47,0.57,0.13,0.5,0.07,1.07,0.68,0.05,0.53,0.16,0.01,2025-05-19,642136,0.0,0.34,17.44,Main,17:30
101,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,3,6.789999999999999,9.197000000000001,0.0,4.37,0.46,0.11,0.51,0.06,0.84,0.47,0.05,0.51,0.18,0.01,2025-05-19,678246,2.0,0.19,15.11,Main,17:30
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.22,10.945999999999998,0.0,4.26,0.53,0.15,0.62,0.21,1.22,0.26,0.06,0.59,0.2,0.01,2025-05-19,673357,,0.18,16.26,Main,17:30
103,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,5,6.7,8.97,0.0,3.92,0.45,0.13,0.48,0.06,0.73,0.31,0.07,0.58,0.16,0.01,2025-05-19,641943,,0.15,16.06,Main,17:30
104,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,6,6.06,8.0,0.0,3.82,0.4,0.14,0.42,0.02,0.77,0.2,0.05,0.53,0.17,0.01,2025-05-19,683734,3.0,0.29,17.59,Main,17:30
105,Austin Slater,OF,CWS,2000.0,SEA,CWS,Luis Castillo,7,5.87,7.865,0.0,3.7,0.4,0.08,0.39,0.07,1.04,0.37,0.06,0.54,0.14,0.01,2025-05-19,596103,,,,Main,17:30
