,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
76,Zach McKinstry,3B/SS,DET,3800.0,CLE,CLE,Gavin Williams,5,7.210000000000001,9.667999999999997,0.0,4.0,0.49,0.08,0.54,0.13,0.87,0.45,0.04,0.58,0.18,0.02,2025-07-06,656716,5.0,0.24,15.22,Main,7:40
77,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.83,9.194999999999999,0.0,4.2,0.5,0.14,0.49,0.03,1.16,0.15,0.11,0.58,0.22,0.02,2025-07-06,693307,4.0,0.31,16.66,Main,7:40
78,Parker Meadows,OF,DET,3300.0,CLE,CLE,Gavin Williams,7,7.859999999999999,10.653999999999998,0.0,4.07,0.57,0.13,0.56,0.17,1.03,0.54,0.04,0.48,0.17,0.01,2025-07-06,678009,4.0,0.14,18.2,Main,7:40
79,Javier Baez,SS,DET,4400.0,CLE,CLE,Gavin Williams,8,6.4,8.47,0.0,3.86,0.45,0.13,0.44,0.05,0.92,0.18,0.06,0.55,0.18,0.02,2025-07-06,595879,1.0,0.29,14.55,Main,7:40
80,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,6.590000000000001,8.924000000000001,0.0,3.73,0.52,0.12,0.48,0.08,0.94,0.38,0.05,0.51,0.14,0.0,2025-07-06,700242,3.0,0.05,13.88,Main,7:40
81,Steven Kwan,OF,CLE,4500.0,DET,CLE,Tarik Skubal,1,6.73,8.49,0.0,4.27,0.45,0.08,0.3,0.09,0.52,0.19,0.04,0.84,0.2,0.01,2025-07-06,680757,1.0,0.96,13.52,Main,7:40
82,David Fry,1B,CLE,2400.0,DET,CLE,Tarik Skubal,2,6.430000000000001,8.546,0.0,4.16,0.43,0.16,0.36,0.04,1.25,0.22,0.09,0.51,0.2,0.01,2025-07-06,681807,2.0,0.0,14.45,Main,7:40
83,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,8.510000000000002,10.946000000000003,0.0,3.98,0.48,0.23,0.52,0.16,0.59,0.16,0.02,0.61,0.22,0.02,2025-07-06,608070,5.0,0.65,21.15,Main,7:40
84,Carlos Santana,1B,CLE,3800.0,DET,CLE,Tarik Skubal,4,6.12,7.962,0.0,3.89,0.36,0.15,0.42,0.04,0.84,0.22,0.02,0.54,0.16,0.0,2025-07-06,467793,2.0,0.24,13.52,Main,7:40
85,Angel Martinez,2B,CLE,2700.0,DET,CLE,Tarik Skubal,5,5.249999999999999,6.698,0.0,3.88,0.29,0.08,0.32,0.07,0.95,0.11,0.04,0.62,0.16,0.0,2025-07-06,682657,2.0,0.33,14.29,Main,7:40
86,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Tarik Skubal,6,5.7700000000000005,7.470000000000001,0.0,3.77,0.35,0.16,0.34,0.03,1.23,0.16,0.03,0.48,0.16,0.01,2025-07-06,671286,1.0,0.0,10.59,Main,7:40
87,Nolan Jones,OF,CLE,2500.0,DET,CLE,Tarik Skubal,7,4.74,6.166,0.0,3.66,0.28,0.07,0.28,0.06,1.37,0.2,0.04,0.48,0.14,0.01,2025-07-06,666134,1.0,0.21,13.83,Main,7:40
88,Austin Hedges,C,CLE,2100.0,DET,CLE,Tarik Skubal,8,3.1999999999999997,4.183,0.0,3.41,0.19,0.05,0.19,0.03,1.21,0.12,0.04,0.35,0.1,0.0,2025-07-06,595978,0.0,0.0,10.36,Main,7:40
89,Brayan Rocchio,SS,CLE,2200.0,DET,CLE,Tarik Skubal,9,4.690000000000001,6.17,0.0,3.36,0.3,0.08,0.28,0.07,0.88,0.15,0.06,0.46,0.14,0.0,2025-07-06,677587,1.0,0.07,12.64,Main,7:40
90,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Chris Devenski,1,8.42,11.637000000000002,0.0,4.53,0.76,0.18,0.53,0.05,1.39,0.76,0.05,0.43,0.18,0.01,2025-07-06,663757,14.0,0.86,23.11,Main,7:40
91,Ben Rice,1B,NYY,4200.0,NYM,NYM,Chris Devenski,2,9.3,13.011000000000001,0.0,4.47,0.83,0.22,0.67,0.07,1.19,0.59,0.13,0.47,0.2,0.02,2025-07-06,700250,21.0,0.68,19.97,Main,7:40
92,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Chris Devenski,3,11.309999999999999,15.737000000000002,0.0,4.29,0.91,0.33,0.93,0.07,1.31,0.9,0.04,0.4,0.18,0.01,2025-07-06,592450,24.0,2.38,25.69,Main,7:40
93,Cody Bellinger,OF,NYY,4800.0,NYM,NYM,Chris Devenski,4,8.440000000000001,11.379000000000001,0.0,4.15,0.62,0.16,0.73,0.08,0.73,0.44,0.02,0.61,0.19,0.01,2025-07-06,641355,12.0,0.47,17.55,Main,7:40
94,Giancarlo Stanton,OF,NYY,3600.0,NYM,NYM,Chris Devenski,5,7.83,10.745000000000003,0.0,4.1,0.6,0.26,0.67,0.01,1.54,0.46,0.02,0.34,0.14,0.0,2025-07-06,519317,13.0,0.86,22.53,Main,7:40
95,Jazz Chisholm,2B,NYY,5100.0,NYM,NYM,Chris Devenski,6,8.450000000000001,11.386000000000001,0.0,3.97,0.58,0.19,0.64,0.19,1.21,0.44,0.04,0.5,0.14,0.01,2025-07-06,665862,,0.46,19.25,Main,7:40
96,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Chris Devenski,7,7.330000000000001,9.944,0.0,3.93,0.52,0.11,0.54,0.15,1.07,0.41,0.07,0.5,0.16,0.03,2025-07-06,683011,9.0,0.4,18.76,Main,7:40
97,J.C. Escarra,C,NYY,2700.0,NYM,NYM,Chris Devenski,8,6.7700000000000005,9.336,0.0,3.8,0.53,0.11,0.52,0.03,0.87,0.45,0.1,0.58,0.14,0.01,2025-07-06,641555,4.0,0.18,16.16,Main,7:40
98,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Chris Devenski,9,5.590000000000001,7.557,0.0,3.58,0.46,0.07,0.41,0.02,0.91,0.45,0.02,0.49,0.12,0.01,2025-07-06,518934,,0.54,16.02,Main,7:40
99,Starling Marte,OF,NYM,3700.0,NYY,NYM,Max Fried,1,7.679999999999999,10.172,0.0,4.47,0.61,0.12,0.42,0.12,1.11,0.27,0.1,0.74,0.18,0.02,2025-07-06,516782,1.0,0.53,15.93,Main,7:40
100,Francisco Lindor,SS,NYM,5600.0,NYY,NYM,Max Fried,2,9.180000000000001,12.193999999999999,0.0,4.35,0.72,0.22,0.58,0.13,0.81,0.28,0.07,0.68,0.21,0.01,2025-07-06,596019,4.0,0.54,16.86,Main,7:40
101,Juan Soto,OF,NYM,6000.0,NYY,NYM,Max Fried,3,9.62,13.010000000000002,0.0,4.24,0.7,0.23,0.72,0.07,0.83,0.68,0.02,0.58,0.19,0.01,2025-07-06,665742,5.0,1.08,20.38,Main,7:40
102,Pete Alonso,1B,NYM,5200.0,NYY,NYM,Max Fried,4,8.61,11.852,0.0,4.16,0.61,0.25,0.72,0.03,1.1,0.4,0.1,0.49,0.19,0.01,2025-07-06,624413,3.0,0.32,18.72,Main,7:40
103,Brandon Nimmo,OF,NYM,4600.0,NYY,NYM,Max Fried,5,7.210000000000001,9.638000000000002,0.0,4.05,0.49,0.13,0.54,0.08,1.0,0.3,0.07,0.64,0.17,0.01,2025-07-06,607043,3.0,0.38,15.89,Main,7:40
104,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Max Fried,6,6.3100000000000005,8.322000000000001,0.0,3.99,0.41,0.17,0.46,0.01,1.24,0.21,0.04,0.54,0.14,0.01,2025-07-06,668901,2.0,0.21,14.87,Main,7:40
105,Tyrone Taylor,OF,NYM,3000.0,NYY,NYM,Max Fried,7,6.08,8.030000000000001,0.0,3.67,0.4,0.1,0.42,0.09,0.9,0.14,0.07,0.55,0.18,0.02,2025-07-06,621438,1.0,0.18,14.07,Main,7:40
