,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.140000000000001,8.114,0.0,4.07,0.37,0.11,0.42,0.05,0.8,0.41,0.02,0.53,0.16,0.0,2025-08-25,467793,7.0,0.22,16.4,None,11:53
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.42,7.168000000000001,0.0,4.05,0.34,0.1,0.34,0.08,1.5,0.23,0.05,0.44,0.16,0.01,2025-08-25,672356,11.0,0.16,15.07,None,11:53
33,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,7,5.430000000000001,7.2,0.0,3.93,0.35,0.06,0.34,0.07,1.3,0.38,0.04,0.52,0.14,0.01,2025-08-25,666134,8.0,0.17,17.47,None,11:53
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.4399999999999995,7.218,0.0,3.8,0.34,0.07,0.32,0.09,0.96,0.27,0.07,0.5,0.17,0.01,2025-08-25,677587,5.0,0.15,14.69,None,11:53
35,Austin Hedges,C,CLE,2000.0,TB,CLE,Ian Seymour,9,3.69,4.91,0.0,3.47,0.25,0.05,0.24,0.03,1.06,0.21,0.04,0.38,0.1,0.0,2025-08-25,595978,4.0,0.0,13.82,None,11:53
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.57,11.546000000000001,0.0,4.52,0.73,0.16,0.54,0.06,0.8,0.46,0.07,0.66,0.23,0.01,2025-08-25,595777,20.0,0.79,17.17,None,11:53
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.61,11.652999999999999,0.0,4.44,0.69,0.2,0.59,0.02,1.13,0.55,0.04,0.54,0.23,0.01,2025-08-25,621566,15.0,0.85,19.09,None,11:53
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.64,13.023000000000001,0.0,4.32,0.69,0.2,0.75,0.13,0.77,0.45,0.07,0.65,0.22,0.02,2025-08-25,660670,27.0,0.82,22.03,None,11:53
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.54,11.264999999999999,0.0,4.27,0.6,0.16,0.69,0.11,0.88,0.14,0.05,0.74,0.23,0.02,2025-08-25,671739,24.0,0.63,21.66,None,11:53
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.02,10.835,0.0,4.05,0.6,0.2,0.61,0.02,1.06,0.5,0.02,0.49,0.19,0.01,2025-08-25,542303,16.0,0.55,18.23,None,11:53
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.809999999999999,11.74,0.0,4.05,0.65,0.21,0.66,0.02,0.73,0.34,0.05,0.71,0.22,0.01,2025-08-25,686948,10.0,0.3,14.06,None,11:53
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.33,8.421,0.0,3.91,0.43,0.08,0.47,0.07,0.66,0.33,0.04,0.58,0.18,0.01,2025-08-25,645277,8.0,0.22,18.77,None,11:53
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.050000000000001,8.291,0.0,3.8,0.48,0.09,0.43,0.08,1.03,0.28,0.11,0.53,0.14,0.01,2025-08-25,805373,,0.31,14.6,None,11:53
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.85,6.321999999999999,0.0,3.6,0.36,0.03,0.32,0.08,0.79,0.2,0.03,0.57,0.12,0.01,2025-08-25,669397,3.0,0.18,12.79,None,11:53
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.280000000000001,10.598,0.0,4.66,0.59,0.05,0.44,0.22,0.86,0.38,0.01,0.89,0.19,0.03,2025-08-25,669364,15.0,0.81,16.77,None,11:53
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.43,11.434,0.0,4.55,0.57,0.12,0.5,0.31,1.32,0.55,0.1,0.52,0.16,0.01,2025-08-25,805300,15.0,0.27,18.01,None,11:53
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.22,10.873,0.0,4.45,0.54,0.22,0.59,0.09,1.16,0.21,0.04,0.52,0.25,0.01,2025-08-25,682663,16.0,0.22,15.91,None,11:53
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,6.97,9.653000000000002,0.0,4.35,0.49,0.08,0.57,0.03,0.89,0.46,0.13,0.65,0.19,0.01,2025-08-25,689414,11.0,0.3,15.71,None,11:53
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.089999999999999,9.303999999999998,0.0,4.23,0.47,0.11,0.48,0.1,0.84,0.29,0.04,0.66,0.19,0.01,2025-08-25,672640,16.0,0.36,15.39,None,11:53
50,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Spencer Strider,6,5.1,6.909999999999999,0.0,4.12,0.35,0.07,0.36,0.05,1.64,0.35,0.06,0.45,0.12,0.01,2025-08-25,681715,5.0,0.0,13.79,None,11:53
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.47,8.635,0.0,4.0,0.4,0.1,0.43,0.16,1.17,0.24,0.09,0.55,0.16,0.01,2025-08-25,687859,4.0,0.0,13.41,None,11:53
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,8,5.5200000000000005,7.188,0.0,3.87,0.39,0.1,0.36,0.04,1.04,0.17,0.02,0.5,0.18,0.01,2025-08-25,676572,5.0,0.09,14.97,None,11:53
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Spencer Strider,9,5.720000000000001,7.337000000000001,0.0,3.67,0.41,0.06,0.35,0.07,0.62,0.15,0.01,0.58,0.21,0.02,2025-08-25,691594,7.0,0.31,15.55,None,11:53
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.35,15.506000000000002,0.0,4.58,1.03,0.29,0.72,0.15,1.52,0.77,0.05,0.56,0.18,0.01,2025-08-25,695578,3.0,0.83,20.56,Main,11:53
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.620000000000001,14.495,0.0,4.47,0.9,0.21,0.79,0.21,0.87,0.37,0.12,0.68,0.23,0.02,2025-08-25,682928,,0.53,21.62,Main,11:53
56,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,3,8.87,12.087000000000002,0.0,4.3,0.71,0.21,0.73,0.01,0.89,0.55,0.03,0.57,0.19,0.01,2025-08-25,605137,6.0,0.52,18.22,Main,11:53
57,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Cam Schlittler,4,8.66,11.522,0.0,3.94,0.61,0.15,0.78,0.11,0.66,0.27,0.01,0.67,0.24,0.01,2025-08-25,671277,,,,Main,11:53
58,Daylen Lile,OF,WSH,3100.0,NYY,NYY,Cam Schlittler,5,9.05,12.257,0.0,4.16,0.66,0.12,0.73,0.18,0.82,0.47,0.07,0.7,0.21,0.01,2025-08-25,695734,2.0,0.3,14.76,Main,11:53
59,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,6,8.81,12.049000000000001,0.0,4.05,0.67,0.21,0.67,0.17,1.08,0.33,0.11,0.53,0.17,0.01,2025-08-25,686611,3.0,0.32,17.73,Main,11:53
60,Drew Millas,C,WSH,3600.0,NYY,NYY,Cam Schlittler,7,7.75,10.424000000000001,0.0,3.93,0.57,0.11,0.58,0.16,0.84,0.53,0.02,0.57,0.14,0.01,2025-08-25,686452,0.0,0.36,14.87,Main,11:53
61,Brady House,3B,WSH,3100.0,NYY,NYY,Cam Schlittler,8,6.420000000000001,8.592,0.0,3.8,0.51,0.11,0.48,0.04,1.11,0.19,0.07,0.61,0.17,0.01,2025-08-25,691781,2.0,0.33,14.51,Main,11:53
62,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,9,6.78,9.052,0.0,3.6,0.56,0.11,0.48,0.11,0.89,0.34,0.02,0.53,0.14,0.01,2025-08-25,690987,2.0,0.29,15.84,Main,11:53
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.0,4.47,0.92,0.22,0.63,0.05,1.09,0.71,0.05,0.51,0.2,0.01,2025-08-25,663757,13.0,0.74,20.87,Main,11:53
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,2,12.23,16.881999999999998,0.0,4.33,1.11,0.35,0.98,0.06,1.13,0.78,0.03,0.52,0.21,0.01,2025-08-25,592450,13.0,1.56,24.57,Main,11:53
65,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,3,9.670000000000002,13.475,0.0,4.31,0.8,0.22,0.83,0.06,0.88,0.56,0.1,0.51,0.22,0.02,2025-08-25,700250,11.0,0.41,18.71,Main,11:53
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,9.02,12.204,0.0,4.1,0.67,0.18,0.86,0.07,0.55,0.39,0.02,0.65,0.2,0.01,2025-08-25,641355,8.0,0.5,19.41,Main,11:53
67,Giancarlo Stanton,OF,NYY,5100.0,WSH,NYY,Brad Lord,5,8.620000000000001,11.759,0.0,4.04,0.67,0.29,0.75,0.01,1.29,0.39,0.02,0.4,0.17,0.0,2025-08-25,519317,7.0,0.37,17.09,Main,11:53
68,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,6,9.500000000000002,12.847999999999999,0.0,3.92,0.74,0.21,0.74,0.2,0.99,0.47,0.03,0.54,0.16,0.01,2025-08-25,665862,,0.38,20.57,Main,11:53
69,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,7,7.910000000000001,10.801,0.0,3.88,0.63,0.17,0.65,0.03,1.13,0.55,0.02,0.49,0.17,0.01,2025-08-25,641857,5.0,0.14,17.67,Main,11:53
70,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,8,8.219999999999999,11.196000000000002,0.0,3.75,0.63,0.09,0.6,0.33,0.96,0.34,0.1,0.55,0.16,0.01,2025-08-25,676609,10.0,0.21,16.76,Main,11:53
71,Austin Wells,C,NYY,2900.0,WSH,NYY,Brad Lord,9,7.090000000000001,9.726,0.0,3.56,0.63,0.16,0.54,0.04,0.76,0.38,0.05,0.42,0.17,0.01,2025-08-25,669224,8.0,0.12,17.16,Main,11:53
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.45,11.299,0.0,4.38,0.67,0.23,0.49,0.11,1.18,0.25,0.09,0.54,0.2,0.02,2025-08-25,621439,3.0,0.3,20.09,Main,11:53
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.23,9.681999999999999,0.0,4.38,0.56,0.13,0.48,0.04,0.95,0.37,0.06,0.61,0.2,0.01,2025-08-25,663616,4.0,0.33,19.55,Main,11:53
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Max Scherzer,3,8.66,11.942,0.0,4.33,0.61,0.14,0.66,0.19,0.84,0.36,0.18,0.69,0.18,0.01,2025-08-25,807712,2.0,0.27,15.99,Main,11:53
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.74,10.824,0.0,4.24,0.57,0.2,0.6,0.03,1.33,0.43,0.14,0.41,0.2,0.02,2025-08-25,670242,5.0,0.09,17.96,Main,11:53
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.460000000000001,8.775,0.0,4.07,0.45,0.12,0.51,0.02,0.82,0.28,0.09,0.55,0.19,0.01,2025-08-25,680777,3.0,0.05,16.37,Main,11:53
77,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,6,6.2,8.039,0.0,4.02,0.42,0.11,0.43,0.04,0.68,0.18,0.02,0.62,0.18,0.01,2025-08-25,686797,3.0,0.24,16.48,Main,11:53
78,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,7,5.820000000000001,7.733,0.0,3.9,0.39,0.12,0.43,0.03,0.91,0.22,0.03,0.42,0.21,0.01,2025-08-25,665019,2.0,0.0,14.17,Main,11:53
79,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,8,5.87,7.7589999999999995,0.0,3.77,0.42,0.12,0.41,0.03,0.78,0.24,0.03,0.51,0.17,0.0,2025-08-25,668904,3.0,0.0,15.68,Main,11:53
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.7299999999999995,7.898,0.0,3.58,0.44,0.09,0.38,0.1,1.16,0.38,0.09,0.4,0.13,0.01,2025-08-25,681546,2.0,0.0,13.67,Main,11:53
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.5600000000000005,9.986,0.0,4.29,0.58,0.17,0.42,0.08,0.86,0.36,0.04,0.57,0.19,0.01,2025-08-25,543807,5.0,0.44,19.45,Main,11:53
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Joe Ryan,2,7.41,9.763,0.0,4.39,0.54,0.17,0.47,0.04,1.13,0.21,0.05,0.58,0.25,0.01,2025-08-25,680718,5.0,0.21,16.85,Main,11:53
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.39,11.133999999999999,0.0,4.25,0.57,0.19,0.62,0.03,0.62,0.37,0.04,0.68,0.22,0.01,2025-08-25,665489,0.0,0.57,21.26,Main,11:53
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,6.93,8.942,0.0,4.18,0.46,0.12,0.48,0.05,0.7,0.16,0.02,0.7,0.22,0.01,2025-08-25,666182,3.0,0.48,17.52,Main,11:53
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.33,8.417,0.0,4.09,0.41,0.14,0.47,0.07,1.09,0.28,0.03,0.46,0.16,0.01,2025-08-25,662139,3.0,0.15,17.13,Main,11:53
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.17,8.030000000000001,0.0,3.77,0.4,0.1,0.42,0.01,0.41,0.25,0.03,0.65,0.19,0.01,2025-08-25,672386,4.0,0.31,15.65,Main,11:53
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,7,6.2,8.183,0.0,3.86,0.39,0.09,0.43,0.04,0.49,0.34,0.04,0.6,0.18,0.01,2025-08-25,664770,1.0,0.24,15.77,Main,11:53
88,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,8,5.41,6.87,0.0,3.73,0.35,0.06,0.34,0.06,0.4,0.11,0.02,0.66,0.17,0.01,2025-08-25,676391,2.0,0.2,12.32,Main,11:53
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.609999999999999,7.48,0.0,3.38,0.4,0.07,0.34,0.11,0.57,0.13,0.11,0.58,0.16,0.01,2025-08-25,665926,3.0,0.16,17.23,Main,11:53
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.049999999999999,10.508999999999999,0.0,4.44,0.62,0.12,0.43,0.17,0.89,0.35,0.04,0.74,0.18,0.01,2025-08-25,607208,6.0,0.93,20.38,Main,11:53
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.85,12.229000000000001,0.0,4.25,0.72,0.24,0.59,0.06,1.32,0.8,0.05,0.4,0.13,0.01,2025-08-25,656941,5.0,0.95,20.25,Main,11:53
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.41,11.47,0.0,4.22,0.6,0.14,0.62,0.09,1.01,0.69,0.04,0.52,0.22,0.01,2025-08-25,547180,9.0,0.76,18.06,Main,11:53
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.88,9.284000000000002,0.0,4.16,0.47,0.11,0.56,0.05,1.15,0.33,0.07,0.6,0.17,0.02,2025-08-25,592663,9.0,0.51,19.9,Main,11:53
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.370000000000001,8.392999999999999,0.0,4.03,0.44,0.08,0.47,0.03,0.7,0.29,0.04,0.68,0.18,0.01,2025-08-25,664761,5.0,0.61,17.28,Main,11:53
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.03,9.400000000000002,0.0,3.99,0.45,0.09,0.5,0.11,1.29,0.54,0.02,0.53,0.17,0.02,2025-08-25,669016,3.0,0.21,17.57,Main,11:53
96,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Kodai Senga,7,6.0200000000000005,7.912,0.0,3.73,0.41,0.11,0.42,0.04,0.9,0.24,0.03,0.55,0.17,0.01,2025-08-25,592206,3.0,0.31,16.94,Main,11:53
97,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,8,6.16,8.319999999999999,0.0,3.66,0.45,0.12,0.44,0.02,0.81,0.41,0.04,0.46,0.16,0.01,2025-08-25,596146,3.0,0.16,16.9,Main,11:53
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.4300000000000015,8.515,0.0,3.55,0.45,0.07,0.41,0.15,0.65,0.42,0.02,0.53,0.15,0.01,2025-08-25,681082,3.0,0.29,18.46,Main,11:53
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.9399999999999995,10.403000000000002,0.0,4.31,0.59,0.18,0.41,0.12,0.87,0.24,0.07,0.66,0.2,0.01,2025-08-25,596019,4.0,0.75,19.8,Main,11:53
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.67,11.555000000000001,0.0,4.2,0.65,0.21,0.53,0.08,0.9,0.56,0.02,0.57,0.18,0.01,2025-08-25,665742,3.0,0.76,17.33,Main,11:53
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.0,4.12,0.46,0.1,0.48,0.1,1.02,0.21,0.09,0.68,0.17,0.02,2025-08-25,516782,3.0,0.52,17.06,Main,11:53
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.74,10.549,0.0,4.03,0.52,0.23,0.61,0.02,1.07,0.33,0.09,0.48,0.18,0.01,2025-08-25,624413,3.0,0.27,15.96,Main,11:53
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.0,3.96,0.39,0.14,0.42,0.01,1.13,0.18,0.03,0.57,0.16,0.01,2025-08-25,668901,4.0,0.2,15.15,Main,11:53
104,Brett Baty,2B/3B,NYM,4000.0,PHI,NYM,Cristopher Sanchez,6,5.450000000000001,7.151000000000001,0.0,3.86,0.33,0.12,0.37,0.04,1.17,0.23,0.04,0.52,0.11,0.01,2025-08-25,683146,1.0,0.39,14.45,Main,11:53
105,Luis Torrens,C,NYM,2300.0,PHI,NYM,Cristopher Sanchez,7,5.51,7.119999999999999,0.0,3.71,0.35,0.1,0.36,0.01,0.92,0.2,0.02,0.57,0.17,0.01,2025-08-25,620443,1.0,0.3,13.99,Main,11:53
