,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.0,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,21.0,0.56,20.6,None,14:03
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.0,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,0.0,0.75,20.53,None,14:03
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.0,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,24.0,0.56,20.84,None,14:03
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.0,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,10.0,0.37,17.08,None,14:03
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.0,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.12,19.45,None,14:03
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,8.0,0.0,14.2,None,14:03
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.0,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,681297,0.0,0.38,20.53,None,14:03
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,11.0,0.0,13.41,None,14:03
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.65,12.04,0.0,4.73,0.75,0.12,0.5,0.16,0.57,0.35,0.25,0.74,0.23,0.01,2025-07-29,671289,15.0,0.8,17.01,None,14:03
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.56,11.202,0.0,4.61,0.66,0.2,0.54,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,678662,13.0,0.83,19.62,None,14:03
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.68,11.651,0.0,4.51,0.63,0.26,0.67,0.02,1.09,0.23,0.07,0.57,0.21,0.02,2025-07-29,696100,23.0,0.64,20.11,None,14:03
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.8,11.656,0.0,4.41,0.58,0.2,0.7,0.13,1.15,0.27,0.02,0.59,0.24,0.01,2025-07-29,687597,16.0,0.44,18.09,None,14:03
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.609999999999999,8.733,0.0,4.29,0.44,0.1,0.49,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,682653,10.0,0.4,15.42,None,14:03
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.020999999999999,0.0,4.18,0.53,0.14,0.51,0.14,0.92,0.29,0.03,0.58,0.19,0.02,2025-07-29,686668,12.0,0.38,19.33,None,14:03
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.529999999999999,8.924999999999999,0.0,3.95,0.5,0.13,0.49,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,571657,5.0,0.29,15.46,None,14:03
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.44,8.627,0.0,3.92,0.46,0.16,0.45,0.04,1.19,0.36,0.02,0.39,0.17,0.01,2025-07-29,669911,0.0,0.12,17.79,None,14:03
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.640000000000001,7.488000000000001,0.0,3.48,0.44,0.11,0.4,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,606115,4.0,0.19,14.79,None,14:03
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.39,10.926,0.0,4.58,0.68,0.09,0.46,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,680757,18.0,0.86,14.61,None,14:03
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.32,9.545,0.0,4.47,0.55,0.1,0.45,0.09,0.72,0.21,0.05,0.74,0.23,0.01,2025-07-29,682657,17.0,0.65,16.3,None,14:03
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.74,12.875,0.0,4.28,0.65,0.19,0.71,0.22,0.4,0.34,0.03,0.66,0.24,0.02,2025-07-29,608070,31.0,0.85,23.68,None,14:03
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.85,10.543,0.0,4.27,0.54,0.2,0.65,0.02,0.84,0.3,0.04,0.53,0.22,0.01,2025-07-29,700932,22.0,0.52,20.69,None,14:03
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.83,9.107000000000001,0.0,4.07,0.46,0.13,0.51,0.05,0.64,0.41,0.02,0.53,0.17,0.01,2025-07-29,467793,17.0,0.36,18.41,None,14:03
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,7.01,9.275,0.0,4.05,0.5,0.15,0.47,0.09,1.0,0.22,0.05,0.55,0.19,0.01,2025-07-29,672356,12.0,0.48,18.62,None,14:03
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,7.120000000000001,9.472,0.0,3.93,0.51,0.1,0.5,0.08,0.9,0.39,0.04,0.63,0.19,0.01,2025-07-29,666134,12.0,0.14,15.42,None,14:03
52,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,8,6.2700000000000005,8.331000000000001,0.0,3.8,0.43,0.08,0.41,0.1,0.6,0.26,0.07,0.58,0.19,0.01,2025-07-29,677587,11.0,0.33,14.61,None,14:03
53,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,9,6.77,9.104000000000001,0.0,3.6,0.52,0.18,0.48,0.05,0.78,0.33,0.03,0.41,0.15,0.01,2025-07-29,666310,17.0,0.14,17.23,None,14:03
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.23,13.655999999999999,0.0,4.58,0.83,0.25,0.58,0.17,1.0,0.35,0.09,0.61,0.21,0.06,2025-07-29,682998,23.0,0.71,23.55,None,14:03
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.649999999999999,12.945,0.0,4.33,0.75,0.25,0.69,0.04,0.73,0.43,0.05,0.64,0.21,0.03,2025-07-29,606466,17.0,0.85,21.67,None,14:03
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.069999999999999,10.83,0.0,4.2,0.6,0.11,0.6,0.11,0.52,0.42,0.06,0.7,0.2,0.01,2025-07-29,672695,11.0,0.46,16.51,None,14:03
57,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Casey Mize,4,7.710000000000001,10.458,0.0,4.21,0.54,0.21,0.66,0.02,1.15,0.22,0.08,0.53,0.2,0.01,2025-07-29,553993,11.0,0.42,17.31,None,14:03
58,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,5,7.21,9.687000000000001,0.0,4.16,0.51,0.17,0.57,0.01,1.06,0.32,0.05,0.56,0.18,0.01,2025-07-29,680728,16.0,0.25,17.53,None,14:03
59,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Casey Mize,6,6.609999999999999,8.633,0.0,3.87,0.44,0.12,0.47,0.06,0.59,0.17,0.04,0.63,0.18,0.02,2025-07-29,666971,12.0,0.5,14.75,None,14:03
60,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,7,6.299999999999999,8.424,0.0,3.94,0.47,0.12,0.46,0.02,0.81,0.16,0.09,0.63,0.17,0.01,2025-07-29,663536,5.0,0.37,13.52,None,14:03
61,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,8,5.930000000000001,7.746,0.0,3.8,0.43,0.08,0.38,0.08,0.83,0.16,0.05,0.61,0.16,0.02,2025-07-29,677950,5.0,0.25,15.12,None,14:03
62,Jose Herrera,C,ARI,2200.0,DET,DET,Casey Mize,9,4.6,6.079999999999999,0.0,3.61,0.35,0.03,0.32,0.02,0.82,0.31,0.02,0.52,0.12,0.01,2025-07-29,645444,5.0,0.16,13.5,None,14:03
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.13,10.599000000000002,0.0,4.6,0.67,0.14,0.47,0.04,0.87,0.33,0.02,0.76,0.23,0.02,2025-07-29,690993,9.0,0.6,19.09,None,14:03
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.17,10.798,0.0,4.45,0.64,0.13,0.58,0.04,0.71,0.39,0.02,0.74,0.23,0.01,2025-07-29,650402,16.0,0.73,18.69,None,14:03
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.35,12.541,0.0,4.39,0.73,0.26,0.73,0.02,0.99,0.19,0.07,0.62,0.25,0.03,2025-07-29,681481,18.0,0.34,18.41,None,14:03
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.07,12.089,0.0,4.29,0.62,0.23,0.77,0.03,1.21,0.27,0.03,0.62,0.24,0.03,2025-07-29,682985,18.0,0.57,19.05,None,14:03
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.39,10.002999999999998,0.0,4.17,0.54,0.18,0.59,0.02,1.04,0.3,0.06,0.5,0.21,0.01,2025-07-29,679529,19.0,0.21,18.76,None,14:03
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.3,9.568000000000001,0.0,4.07,0.49,0.14,0.52,0.08,0.83,0.24,0.03,0.64,0.2,0.01,2025-07-29,672761,14.0,0.27,17.23,None,14:03
69,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,7,6.690000000000001,8.955000000000002,0.0,3.95,0.5,0.14,0.49,0.03,1.01,0.1,0.1,0.6,0.2,0.02,2025-07-29,693307,15.0,0.18,14.18,None,14:03
70,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,8,6.3999999999999995,8.406,0.0,3.5,0.48,0.07,0.42,0.12,0.69,0.25,0.03,0.56,0.16,0.04,2025-07-29,656716,6.0,0.15,15.42,None,14:03
71,Javier Baez,SS,DET,3600.0,ARI,DET,Brandon Pfaadt,9,6.000000000000001,7.8870000000000005,0.0,3.55,0.46,0.12,0.41,0.05,0.81,0.1,0.05,0.55,0.16,0.02,2025-07-29,595879,5.0,0.22,14.35,None,14:03
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.080000000000002,10.562,0.0,4.31,0.66,0.14,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,650490,2.0,0.85,17.93,Main,14:03
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.510000000000002,10.089,0.0,4.39,0.57,0.16,0.51,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,666624,1.0,0.03,14.32,Main,14:03
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.76,11.505,0.0,4.3,0.6,0.26,0.63,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,691406,2.0,0.42,16.6,Main,14:03
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.14,9.756,0.0,4.2,0.48,0.1,0.6,0.01,1.19,0.38,0.11,0.68,0.21,0.01,2025-07-29,666018,2.0,0.39,16.39,Main,14:03
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.709999999999999,9.870999999999999,0.0,4.09,0.48,0.08,0.53,0.16,0.63,0.09,0.06,0.96,0.19,0.01,2025-07-29,663968,1.0,0.55,12.28,Main,14:03
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.0,3.98,0.49,0.08,0.5,0.34,1.22,0.33,0.12,0.56,0.15,0.01,2025-07-29,676609,2.0,0.16,15.53,Main,14:03
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.630000000000002,8.835,0.0,3.87,0.45,0.07,0.45,0.14,0.86,0.25,0.09,0.63,0.16,0.03,2025-07-29,676356,1.0,0.22,15.58,Main,14:03
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.0,7.8900000000000015,0.0,3.68,0.4,0.04,0.38,0.19,1.0,0.4,0.01,0.52,0.13,0.01,2025-07-29,670764,1.0,0.16,14.66,Main,14:03
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.130000000000001,7.035000000000001,0.0,3.55,0.4,0.07,0.35,0.04,1.1,0.47,0.05,0.43,0.1,0.0,2025-07-29,642136,1.0,0.03,13.87,Main,14:03
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.5,11.824000000000002,0.0,4.53,0.77,0.16,0.54,0.05,1.32,0.89,0.05,0.44,0.17,0.01,2025-07-29,663757,4.0,0.76,21.53,Main,14:03
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.94,12.559000000000001,0.0,4.47,0.77,0.18,0.69,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,700250,5.0,0.36,20.16,Main,14:03
83,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,3,8.27,11.087000000000002,0.0,4.25,0.61,0.15,0.63,0.08,0.69,0.5,0.02,0.62,0.19,0.01,2025-07-29,641355,3.0,0.36,18.63,Main,14:03
84,Giancarlo Stanton,OF,NYY,4200.0,TB,NYY,Joe Boyle,4,7.69,10.607000000000001,0.0,4.21,0.56,0.23,0.71,0.01,1.55,0.51,0.02,0.36,0.14,0.0,2025-07-29,519317,3.0,0.36,20.52,Main,14:03
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.66,11.698,0.0,4.08,0.59,0.18,0.66,0.2,1.19,0.54,0.03,0.5,0.14,0.01,2025-07-29,665862,,0.33,21.39,Main,14:03
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.22,11.183,0.0,4.05,0.59,0.12,0.59,0.2,1.28,0.69,0.03,0.5,0.14,0.01,2025-07-29,691176,3.0,0.14,17.1,Main,14:03
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,6.970000000000001,9.574000000000002,0.0,3.93,0.52,0.13,0.52,0.04,1.34,0.69,0.02,0.41,0.14,0.01,2025-07-29,641857,8.0,0.22,16.75,Main,14:03
88,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,8,6.65,9.174,0.0,3.8,0.52,0.13,0.5,0.04,0.96,0.5,0.06,0.41,0.16,0.01,2025-07-29,669224,3.0,0.14,16.9,Main,14:03
89,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,9,6.5200000000000005,8.819,0.0,3.6,0.52,0.09,0.45,0.14,0.95,0.37,0.05,0.46,0.14,0.02,2025-07-29,683011,3.0,0.1,15.49,Main,14:03
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.37,15.316999999999998,0.0,4.44,1.01,0.32,0.71,0.17,1.24,0.5,0.04,0.53,0.21,0.03,2025-07-29,660271,11.0,1.47,23.66,Main,14:03
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.41,13.012,0.0,4.41,0.81,0.22,0.74,0.03,0.87,0.48,0.11,0.59,0.23,0.01,2025-07-29,669257,8.0,1.27,22.3,Main,14:03
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.2,12.373,0.0,4.32,0.74,0.23,0.75,0.06,1.23,0.23,0.05,0.61,0.25,0.01,2025-07-29,606192,9.0,0.98,19.8,Main,14:03
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.0,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,518692,5.0,0.89,20.5,Main,14:03
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.0,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,681624,5.0,0.69,19.56,Main,14:03
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.0,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,669242,0.0,0.7,19.04,Main,14:03
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.8999999999999995,9.152000000000003,0.0,3.81,0.51,0.11,0.52,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,500743,2.0,0.48,16.02,Main,14:03
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.67,10.455,0.0,3.76,0.6,0.1,0.57,0.24,0.87,0.14,0.14,0.59,0.2,0.01,2025-07-29,665923,3.0,0.12,16.02,Main,14:03
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.46,9.91,0.0,3.57,0.55,0.11,0.52,0.25,1.08,0.28,0.04,0.56,0.13,0.01,2025-07-29,808975,0.0,0.56,14.22,Main,14:03
99,TJ Friedl,OF,CIN,4100.0,LAD,CIN,Tyler Glasnow,1,8.47,11.565999999999999,0.0,4.58,0.73,0.14,0.52,0.1,0.92,0.56,0.11,0.69,0.16,0.01,2025-07-29,670770,2.0,0.5,17.62,Main,14:03
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.84,10.657,0.0,4.47,0.61,0.16,0.55,0.1,1.66,0.42,0.08,0.55,0.17,0.01,2025-07-29,680574,5.0,0.4,20.11,Main,14:03
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.110000000000001,13.633000000000001,0.0,4.37,0.74,0.2,0.75,0.27,1.58,0.56,0.02,0.5,0.2,0.02,2025-07-29,682829,2.0,0.45,22.36,Main,14:03
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.59,10.226,0.0,4.25,0.53,0.18,0.62,0.04,1.41,0.27,0.06,0.53,0.2,0.02,2025-07-29,669720,2.0,0.34,19.8,Main,14:03
103,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,5,6.95,9.316,0.0,4.12,0.48,0.08,0.56,0.05,1.25,0.53,0.01,0.61,0.17,0.01,2025-07-29,666158,1.0,0.17,17.17,Main,14:03
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.800000000000001,9.216999999999999,0.0,4.05,0.51,0.12,0.47,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,668715,2.0,0.05,15.57,Main,14:03
105,Tyler Stephenson,C,CIN,3300.0,LAD,CIN,Tyler Glasnow,7,6.07,8.201,0.0,3.75,0.43,0.13,0.45,0.01,1.39,0.38,0.04,0.44,0.16,0.01,2025-07-29,663886,2.0,0.1,17.3,Main,14:03
106,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,8,7.21,9.700000000000001,0.0,3.78,0.55,0.1,0.52,0.15,0.92,0.41,0.04,0.54,0.16,0.01,2025-07-29,641584,1.0,0.07,16.03,Main,14:03
