,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,7,7.540000000000001,10.101999999999999,0.0,4.1,0.56,0.11,0.54,0.16,0.89,0.38,0.04,0.55,0.19,0.01,2025-06-24,678009,14.0,0.18,16.93,None,15:43
34,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,8,6.470000000000001,8.63,0.0,3.96,0.5,0.12,0.44,0.03,0.99,0.1,0.1,0.61,0.21,0.02,2025-06-24,693307,12.0,0.26,16.38,None,15:43
35,Trey Sweeney,SS,DET,2900.0,OAK,DET,Luis Severino,9,6.289999999999999,8.325999999999999,0.0,3.76,0.48,0.1,0.44,0.07,0.84,0.25,0.04,0.59,0.15,0.01,2025-06-24,700242,0.0,0.09,14.93,None,15:43
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,9.520000000000001,12.404000000000002,0.0,4.73,0.82,0.18,0.54,0.08,0.66,0.28,0.02,0.81,0.29,0.02,2025-06-24,666182,19.0,1.31,18.81,None,15:43
37,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,2,8.11,10.426,0.0,4.63,0.63,0.12,0.5,0.08,0.38,0.13,0.03,0.86,0.25,0.02,2025-06-24,676391,20.0,0.81,19.19,None,15:43
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,3,10.379999999999999,14.043999999999999,0.0,4.49,0.77,0.23,0.84,0.03,0.52,0.57,0.05,0.73,0.26,0.01,2025-06-24,665489,46.0,1.58,22.55,None,15:43
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,8.059999999999999,10.778999999999996,0.0,4.22,0.57,0.14,0.69,0.02,0.47,0.34,0.04,0.71,0.23,0.01,2025-06-24,672386,22.0,0.94,19.87,None,15:43
40,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,5,8.25,11.176,0.0,4.1,0.58,0.18,0.64,0.08,0.74,0.45,0.05,0.5,0.21,0.02,2025-06-24,543807,28.0,0.85,19.24,None,15:43
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,7.440000000000001,10.229000000000001,0.0,4.2,0.57,0.16,0.55,0.05,1.16,0.5,0.06,0.38,0.21,0.02,2025-06-24,676914,14.0,0.0,16.41,None,15:43
42,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,7,7.530000000000001,10.091000000000001,0.0,4.08,0.53,0.1,0.53,0.25,0.94,0.36,0.05,0.52,0.16,0.01,2025-06-24,682729,13.0,0.26,17.16,None,15:43
43,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,8,6.47,8.336,0.0,3.9,0.43,0.05,0.42,0.15,0.59,0.26,0.01,0.69,0.17,0.01,2025-06-24,664702,8.0,0.38,12.94,None,15:43
44,Andres Gimenez,2B,TOR,3600.0,CLE,CLE,Logan Allen,9,6.610000000000001,8.957,0.0,3.57,0.51,0.08,0.49,0.13,0.49,0.15,0.13,0.66,0.16,0.01,2025-06-24,665926,0.0,0.6,17.07,None,15:43
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.799999999999999,10.1,0.0,4.58,0.6,0.08,0.4,0.11,0.45,0.36,0.04,0.85,0.22,0.01,2025-06-24,680757,15.0,0.88,17.07,None,15:43
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.23,10.826,0.0,4.47,0.58,0.15,0.48,0.18,1.1,0.3,0.05,0.6,0.23,0.02,2025-06-24,657041,22.0,0.52,19.72,None,15:43
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.48,12.422,0.0,4.28,0.61,0.22,0.66,0.18,0.51,0.23,0.03,0.64,0.26,0.02,2025-06-24,608070,21.0,0.57,20.13,None,15:43
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.589999999999999,10.397000000000002,0.0,4.27,0.51,0.15,0.61,0.05,1.02,0.4,0.1,0.54,0.22,0.01,2025-06-24,681807,15.0,0.0,15.96,None,15:43
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.720000000000001,8.906,0.0,4.07,0.43,0.13,0.48,0.05,0.71,0.39,0.02,0.53,0.18,0.01,2025-06-24,467793,16.0,0.3,16.09,None,15:43
50,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,6,5.87,7.798000000000001,0.0,4.05,0.39,0.11,0.38,0.09,1.39,0.25,0.05,0.45,0.17,0.01,2025-06-24,672356,6.0,0.23,16.83,None,15:43
51,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,7,5.909999999999999,7.678000000000001,0.0,3.93,0.39,0.08,0.38,0.07,0.78,0.19,0.04,0.62,0.18,0.01,2025-06-24,682657,10.0,0.31,15.77,None,15:43
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.340000000000001,8.359,0.0,3.8,0.42,0.16,0.41,0.03,1.02,0.28,0.03,0.48,0.17,0.01,2025-06-24,671286,6.0,0.0,12.42,None,15:43
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.8900000000000006,5.203000000000001,0.0,3.47,0.29,0.05,0.27,0.04,1.01,0.19,0.04,0.38,0.11,0.0,2025-06-24,595978,4.0,0.0,11.32,None,15:43
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,10.2,13.695000000000002,0.0,4.53,0.85,0.22,0.59,0.12,0.79,0.55,0.08,0.72,0.22,0.02,2025-06-24,660670,10.0,1.44,24.73,Main,15:43
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,9.0,12.315999999999999,0.0,4.44,0.78,0.22,0.62,0.02,1.2,0.66,0.04,0.51,0.21,0.0,2025-06-24,621566,6.0,0.79,18.21,Main,15:43
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,8.44,11.508000000000001,0.0,4.26,0.64,0.2,0.68,0.02,1.22,0.61,0.02,0.5,0.18,0.01,2025-06-24,542303,4.0,0.76,19.16,Main,15:43
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,7.9,10.774000000000001,0.0,4.26,0.57,0.19,0.68,0.02,1.32,0.32,0.08,0.56,0.2,0.01,2025-06-24,663586,4.0,0.75,21.97,Main,15:43
58,Drake Baldwin,C,ATL,4000.0,NYM,NYM,Frankie Montas,5,8.73,11.751,0.0,4.16,0.63,0.2,0.69,0.02,0.78,0.47,0.05,0.69,0.18,0.01,2025-06-24,686948,4.0,0.46,16.83,Main,15:43
59,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,6,6.690000000000001,8.915,0.0,4.03,0.45,0.09,0.49,0.07,0.75,0.38,0.04,0.59,0.19,0.01,2025-06-24,645277,3.0,0.22,16.11,Main,15:43
60,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Frankie Montas,7,6.370000000000001,8.424999999999999,0.0,3.9,0.45,0.08,0.47,0.03,0.65,0.33,0.03,0.63,0.19,0.01,2025-06-24,657077,1.0,0.27,13.98,Main,15:43
61,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,8,7.1899999999999995,9.439,0.0,3.8,0.52,0.13,0.49,0.11,0.85,0.17,0.05,0.65,0.19,0.01,2025-06-24,671739,3.0,0.47,18.46,Main,15:43
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,4.99,6.539,0.0,3.6,0.37,0.03,0.33,0.09,0.78,0.24,0.03,0.56,0.12,0.01,2025-06-24,669397,1.0,0.33,12.81,Main,15:43
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,8.96,11.944000000000003,0.0,4.53,0.72,0.2,0.5,0.14,1.14,0.4,0.07,0.63,0.21,0.01,2025-06-24,596019,2.0,0.52,20.74,Main,15:43
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,8.06,10.957,0.0,4.43,0.66,0.16,0.53,0.08,1.3,0.48,0.08,0.58,0.18,0.01,2025-06-24,607043,2.0,0.46,19.36,Main,15:43
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,10.05,13.795000000000002,0.0,4.31,0.75,0.23,0.77,0.07,0.93,0.9,0.02,0.51,0.19,0.01,2025-06-24,665742,3.0,0.77,18.22,Main,15:43
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,8.15,11.328,0.0,4.23,0.59,0.23,0.7,0.02,1.36,0.46,0.1,0.44,0.17,0.01,2025-06-24,624413,3.0,0.32,20.67,Main,15:43
67,Starling Marte,OF,NYM,3800.0,ATL,NYM,Spencer Strider,5,6.75,9.107000000000001,0.0,4.12,0.46,0.1,0.51,0.1,1.21,0.26,0.1,0.61,0.16,0.02,2025-06-24,516782,0.0,0.3,15.53,Main,15:43
68,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,6,6.95,9.322000000000001,0.0,3.96,0.46,0.12,0.52,0.04,0.66,0.32,0.08,0.64,0.19,0.01,2025-06-24,643446,2.0,0.23,15.64,Main,15:43
69,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,7,5.870000000000001,7.797,0.0,3.89,0.41,0.1,0.43,0.01,1.19,0.31,0.03,0.53,0.17,0.01,2025-06-24,620443,1.0,0.13,14.25,Main,15:43
70,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,8,5.4,7.295,0.0,3.8,0.4,0.13,0.39,0.03,1.36,0.32,0.04,0.41,0.1,0.0,2025-06-24,683146,1.0,0.01,16.0,Main,15:43
71,Ronny Mauricio,3B,NYM,2700.0,ATL,NYM,Spencer Strider,9,5.56,7.412,0.0,3.6,0.41,0.09,0.38,0.07,1.2,0.31,0.03,0.46,0.13,0.01,2025-06-24,677595,0.0,0.07,14.37,Main,15:43
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,8.03,11.014000000000001,0.0,4.53,0.72,0.16,0.5,0.05,1.35,0.64,0.05,0.46,0.2,0.01,2025-06-24,663757,9.0,1.08,23.04,Main,15:43
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,10.19,13.979,0.0,4.39,0.82,0.27,0.75,0.07,1.31,0.73,0.04,0.47,0.21,0.01,2025-06-24,592450,12.0,2.4,25.83,Main,15:43
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,8.360000000000001,11.597000000000001,0.0,4.37,0.66,0.17,0.67,0.07,1.16,0.47,0.11,0.5,0.21,0.02,2025-06-24,700250,9.0,0.73,22.66,Main,15:43
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,7.79,10.353,0.0,4.15,0.54,0.14,0.63,0.07,0.73,0.34,0.02,0.63,0.21,0.01,2025-06-24,641355,4.0,0.66,23.15,Main,15:43
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,6.91,9.39,0.0,4.1,0.5,0.21,0.58,0.01,1.52,0.36,0.02,0.36,0.16,0.0,2025-06-24,519317,8.0,0.69,18.47,Main,15:43
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,7.720000000000001,10.305,0.0,3.97,0.55,0.14,0.53,0.19,1.17,0.37,0.04,0.53,0.16,0.01,2025-06-24,665862,,0.62,23.35,Main,15:43
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,6.870000000000001,9.221000000000002,0.0,3.93,0.48,0.09,0.49,0.14,1.06,0.3,0.07,0.54,0.19,0.02,2025-06-24,683011,3.0,0.46,19.96,Main,15:43
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,6.82,9.372000000000002,0.0,3.8,0.56,0.13,0.52,0.04,0.92,0.39,0.07,0.45,0.19,0.01,2025-06-24,669224,4.0,0.33,20.36,Main,15:43
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.470000000000001,7.301,0.0,3.58,0.43,0.06,0.39,0.02,0.9,0.37,0.02,0.52,0.15,0.01,2025-06-24,518934,,0.51,14.47,Main,15:43
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,7.6899999999999995,10.47,0.0,4.57,0.65,0.08,0.46,0.11,0.92,0.56,0.1,0.69,0.17,0.01,2025-06-24,670770,2.0,0.64,18.57,Main,15:43
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,8.13,11.066,0.0,4.45,0.63,0.16,0.58,0.1,1.56,0.44,0.08,0.54,0.19,0.02,2025-06-24,680574,8.0,0.6,21.54,Main,15:43
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.309999999999999,12.504000000000001,0.0,4.36,0.67,0.19,0.68,0.25,1.62,0.47,0.02,0.47,0.19,0.02,2025-06-24,682829,8.0,0.55,22.42,Main,15:43
84,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,4,7.73,10.556000000000003,0.0,4.26,0.53,0.12,0.62,0.12,1.14,0.49,0.07,0.53,0.18,0.02,2025-06-24,668715,7.0,0.27,20.31,Main,15:43
85,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,5,7.13,9.695,0.0,3.97,0.5,0.15,0.59,0.01,1.18,0.41,0.05,0.5,0.2,0.01,2025-06-24,663886,5.0,0.42,16.71,Main,15:43
86,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,6,7.51,10.081000000000001,0.0,4.04,0.53,0.18,0.51,0.15,1.47,0.3,0.06,0.45,0.17,0.01,2025-06-24,677956,1.0,0.01,14.61,Main,15:43
87,Jose Trevino,C,CIN,3100.0,NYY,CIN,Carlos Rodon,7,6.630000000000001,8.787,0.0,3.82,0.46,0.14,0.47,0.02,0.64,0.34,0.02,0.52,0.19,0.01,2025-06-24,624431,0.0,0.25,14.94,Main,15:43
88,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,8,6.14,8.270999999999999,0.0,3.79,0.48,0.15,0.45,0.02,1.28,0.19,0.06,0.44,0.18,0.01,2025-06-24,687952,6.0,0.46,21.12,Main,15:43
89,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,9,5.760000000000001,7.537,0.0,3.46,0.41,0.06,0.39,0.07,0.53,0.27,0.02,0.58,0.17,0.01,2025-06-24,669289,3.0,0.41,16.0,Main,15:43
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,8.32,10.890999999999998,0.0,4.22,0.68,0.15,0.51,0.02,0.57,0.26,0.04,0.77,0.27,0.02,2025-06-24,650490,4.0,0.98,16.22,Main,15:43
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,7.18,9.652,0.0,4.32,0.56,0.11,0.48,0.07,0.96,0.26,0.11,0.7,0.19,0.01,2025-06-24,678554,3.0,0.33,14.7,Main,15:43
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,9.49,12.612,0.0,4.22,0.66,0.27,0.78,0.04,0.8,0.22,0.03,0.62,0.25,0.02,2025-06-24,691406,3.0,0.65,18.4,Main,15:43
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,7.39,9.967999999999998,0.0,4.13,0.49,0.16,0.6,0.07,1.14,0.34,0.05,0.47,0.17,0.04,2025-06-24,666624,2.0,0.08,16.63,Main,15:43
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,7.949999999999999,10.181999999999999,0.0,4.02,0.51,0.07,0.54,0.16,0.54,0.1,0.06,0.99,0.22,0.01,2025-06-24,663968,1.0,0.7,15.01,Main,15:43
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,7.46,10.168000000000001,0.0,3.91,0.49,0.08,0.52,0.32,1.07,0.3,0.13,0.52,0.16,0.01,2025-06-24,676609,2.0,0.18,16.62,Main,15:43
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,5.55,7.636,0.0,3.56,0.43,0.12,0.4,0.01,0.72,0.4,0.06,0.37,0.13,0.01,2025-06-24,643376,3.0,0.07,16.99,Main,15:43
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,5.67,7.490000000000001,0.0,3.61,0.4,0.04,0.36,0.18,0.89,0.38,0.01,0.47,0.12,0.01,2025-06-24,670764,2.0,0.19,13.4,Main,15:43
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,7.6000000000000005,9.668999999999999,0.0,3.48,0.52,0.0,0.41,0.43,0.41,0.26,0.01,0.83,0.1,0.01,2025-06-24,802415,1.0,0.88,15.7,Main,15:43
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.33,11.440000000000001,0.0,4.46,0.75,0.12,0.56,0.07,0.69,0.46,0.12,0.66,0.22,0.02,2025-06-24,663697,7.0,0.71,17.46,Main,15:43
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,11.29,14.967,0.0,4.45,0.91,0.23,0.77,0.19,0.67,0.32,0.04,0.7,0.26,0.08,2025-06-24,677951,8.0,0.96,21.25,Main,15:43
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,8.9,11.774,0.0,4.35,0.62,0.1,0.74,0.22,0.6,0.33,0.01,0.71,0.21,0.03,2025-06-24,672580,4.0,0.65,18.12,Main,15:43
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,8.350000000000001,11.185,0.0,4.25,0.6,0.17,0.71,0.03,0.53,0.32,0.04,0.67,0.23,0.01,2025-06-24,686469,4.0,0.43,18.4,Main,15:43
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,8.02,10.820000000000002,0.0,4.04,0.6,0.23,0.64,0.01,0.8,0.22,0.07,0.54,0.21,0.01,2025-06-24,521692,9.0,0.52,18.33,Main,15:43
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,8.17,10.944,0.0,4.03,0.62,0.19,0.64,0.04,0.83,0.28,0.05,0.62,0.21,0.01,2025-06-24,695506,2.0,0.29,17.59,Main,15:43
105,Drew Waters,OF,KC,3000.0,TB,KC,Taj Bradley,7,7.42,9.89,0.0,3.92,0.55,0.13,0.54,0.12,1.02,0.3,0.04,0.56,0.18,0.02,2025-06-24,671221,1.0,0.17,15.76,Main,15:43
106,John Rave,OF,KC,2200.0,TB,KC,Taj Bradley,8,7.29,9.694,0.0,3.78,0.57,0.13,0.5,0.14,0.86,0.33,0.02,0.52,0.17,0.01,2025-06-24,670231,0.0,0.0,14.1,Main,15:43
107,Kyle Isbel,OF,KC,2600.0,TB,KC,Taj Bradley,9,5.88,7.800000000000001,0.0,3.53,0.5,0.07,0.4,0.09,0.6,0.19,0.04,0.54,0.17,0.01,2025-06-24,664728,1.0,0.14,15.75,Main,15:43
