,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Alex Call,OF,LAD,2500.0,PHI,LAD,Cristopher Sanchez,7,6.380000000000001,8.565000000000001,0.0,3.79,0.45,0.09,0.45,0.07,0.73,0.33,0.07,0.58,0.17,0.01,2025-10-09,669743,0.0,0.24,15.52,Main,15:29
16,Enrique Hernandez,OF,LAD,3200.0,PHI,LAD,Cristopher Sanchez,8,5.72,7.542,0.0,3.6,0.41,0.13,0.4,0.01,0.86,0.19,0.03,0.48,0.17,0.01,2025-10-09,571771,,0.18,16.87,Main,15:29
17,Andy Pages,OF,LAD,3400.0,PHI,LAD,Cristopher Sanchez,9,6.46,8.600000000000001,0.0,3.47,0.5,0.12,0.44,0.05,0.84,0.13,0.08,0.58,0.21,0.01,2025-10-09,681624,28.0,0.49,19.19,Main,15:29
18,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Matthew Boyd,1,8.36,10.817,0.0,4.4,0.61,0.14,0.45,0.16,0.97,0.24,0.03,0.68,0.24,0.04,2025-10-09,694192,24.0,0.65,19.36,Main,15:29
19,Brice Turang,2B,MIL,4000.0,CHC,CHC,Matthew Boyd,2,7.51,9.671999999999999,0.0,4.3,0.51,0.07,0.42,0.22,0.96,0.35,0.01,0.74,0.17,0.01,2025-10-09,668930,34.0,0.54,15.8,Main,15:29
20,William Contreras,C,MIL,4300.0,CHC,CHC,Matthew Boyd,3,7.389999999999999,9.803,0.0,4.1,0.49,0.11,0.51,0.06,0.82,0.46,0.03,0.62,0.21,0.02,2025-10-09,661388,24.0,0.54,19.09,Main,15:29
21,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Matthew Boyd,4,6.92,9.157000000000002,0.0,4.04,0.46,0.09,0.49,0.12,1.11,0.36,0.03,0.59,0.19,0.01,2025-10-09,592885,17.0,0.48,16.6,Main,15:29
22,Andrew Vaughn,1B,MIL,3700.0,CHC,CHC,Matthew Boyd,5,6.2,8.229000000000001,0.0,3.77,0.42,0.12,0.45,0.02,0.73,0.24,0.05,0.55,0.19,0.01,2025-10-09,683734,14.0,0.31,15.12,Main,15:29
23,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Matthew Boyd,6,6.23,8.118,0.0,3.89,0.39,0.04,0.42,0.13,0.58,0.26,0.05,0.72,0.16,0.01,2025-10-09,686217,10.0,0.49,15.18,Main,15:29
24,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Matthew Boyd,7,6.64,9.038000000000002,0.0,3.78,0.44,0.07,0.44,0.16,0.39,0.2,0.17,0.65,0.19,0.01,2025-10-09,702332,14.0,0.28,15.93,Main,15:29
25,Blake Perkins,OF,MIL,3400.0,CHC,CHC,Matthew Boyd,8,5.970000000000001,7.8580000000000005,0.0,3.65,0.39,0.06,0.38,0.16,0.94,0.33,0.03,0.53,0.14,0.01,2025-10-09,663368,7.0,0.01,14.63,Main,15:29
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Matthew Boyd,9,5.440000000000001,7.113,0.0,3.47,0.39,0.06,0.33,0.08,0.62,0.22,0.04,0.55,0.15,0.02,2025-10-09,687401,8.0,0.11,13.75,Main,15:29
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Freddy Peralta,1,8.22,11.225000000000001,0.0,4.68,0.7,0.17,0.51,0.05,1.46,0.55,0.08,0.54,0.21,0.01,2025-10-09,683737,18.0,0.32,14.58,Main,15:29
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Freddy Peralta,2,8.010000000000002,10.510000000000002,0.0,4.53,0.6,0.05,0.5,0.17,0.49,0.33,0.07,0.88,0.2,0.02,2025-10-09,663538,25.0,0.55,15.05,Main,15:29
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Freddy Peralta,3,9.34,12.689000000000002,0.0,4.46,0.67,0.14,0.69,0.16,0.85,0.79,0.02,0.57,0.21,0.01,2025-10-09,663656,24.0,0.6,17.76,Main,15:29
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Freddy Peralta,4,7.57,10.247,0.0,4.36,0.56,0.14,0.59,0.06,1.45,0.51,0.02,0.48,0.19,0.02,2025-10-09,673548,22.0,0.25,16.54,Main,15:29
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Freddy Peralta,5,7.429999999999999,10.142999999999999,0.0,4.12,0.54,0.11,0.57,0.07,1.21,0.62,0.03,0.48,0.2,0.01,2025-10-09,664023,14.0,0.35,16.19,Main,15:29
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Freddy Peralta,6,6.239999999999999,8.46,0.0,4.08,0.45,0.09,0.48,0.02,0.96,0.43,0.05,0.52,0.16,0.02,2025-10-09,608348,9.0,0.03,13.14,Main,15:29
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,7,7.49,9.987000000000002,0.0,4.02,0.51,0.14,0.51,0.2,1.18,0.22,0.07,0.5,0.19,0.02,2025-10-09,691718,18.0,0.01,15.72,Main,15:29
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Freddy Peralta,8,6.220000000000001,8.260000000000002,0.0,3.86,0.45,0.09,0.44,0.09,1.24,0.33,0.02,0.5,0.17,0.01,2025-10-09,621020,9.0,0.01,15.61,Main,15:29
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Freddy Peralta,9,6.13,8.239,0.0,3.69,0.47,0.09,0.39,0.13,1.0,0.33,0.05,0.44,0.16,0.01,2025-10-09,807713,13.0,0.05,14.68,Main,15:29
