,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
25,Luisangel Acuna,2B/SS,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,7.420000000000001,9.752,0.0,3.75,0.56,0.07,0.56,0.21,0.65,0.23,0.02,0.67,0.16,0.02,2025-07-10,682668,0.0,0.72,16.43,None,17:29
26,Hayden Senger,C,NYM,2000.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.365000000000001,0.0,3.56,0.45,0.1,0.39,0.02,0.9,0.11,0.11,0.55,0.14,0.01,2025-07-10,663584,0.0,0.16,14.07,None,17:29
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.44,11.104000000000001,0.0,4.58,0.67,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,702616,11.0,0.77,16.62,None,17:29
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.16,12.282,0.0,4.47,0.71,0.2,0.64,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,676059,29.0,0.87,19.93,None,17:29
29,Gunnar Henderson,SS,BAL2,4500.0,NYM,BAL,Brandon Waddell,3,8.690000000000001,11.625,0.0,4.37,0.65,0.16,0.61,0.11,1.06,0.48,0.04,0.65,0.19,0.02,2025-07-10,683002,34.0,1.09,24.11,None,17:29
30,Ryan O'Hearn,1B,BAL2,3900.0,NYM,BAL,Brandon Waddell,4,7.470000000000001,9.979,0.0,4.08,0.52,0.12,0.61,0.04,0.69,0.37,0.04,0.68,0.19,0.01,2025-07-10,656811,27.0,0.66,18.92,None,17:29
31,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,5,7.87,10.708,0.0,4.13,0.59,0.15,0.6,0.07,1.18,0.32,0.1,0.58,0.22,0.02,2025-07-10,657656,20.0,0.33,16.99,None,17:29
32,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,6,7.22,9.854,0.0,4.05,0.52,0.15,0.54,0.07,1.26,0.4,0.08,0.49,0.18,0.01,2025-07-10,681297,13.0,0.45,19.2,None,17:29
33,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,7,6.410000000000002,8.615,0.0,3.77,0.45,0.11,0.49,0.03,0.77,0.31,0.06,0.56,0.18,0.01,2025-07-10,602104,0.0,0.33,14.94,None,17:29
34,Cedric Mullins II,OF,BAL2,3500.0,NYM,BAL,Brandon Waddell,8,7.01,9.379999999999999,0.0,3.76,0.5,0.11,0.5,0.15,0.82,0.36,0.04,0.52,0.16,0.01,2025-07-10,656775,,0.23,20.25,None,17:29
35,Alex Jackson,C,BAL2,2200.0,NYM,BAL,Brandon Waddell,9,4.34,5.985,0.0,3.23,0.35,0.09,0.31,0.02,1.08,0.27,0.06,0.31,0.11,0.0,2025-07-10,656577,14.0,0.0,13.07,None,17:29
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,9.03,12.161,0.0,4.38,0.83,0.17,0.59,0.07,1.02,0.47,0.04,0.64,0.24,0.01,2025-07-10,664023,19.0,1.04,19.05,None,17:29
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.79,14.488000000000001,0.0,4.4,0.89,0.24,0.78,0.15,0.63,0.55,0.01,0.64,0.24,0.01,2025-07-10,663656,27.0,1.16,21.68,None,17:29
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.18,12.335,0.0,4.3,0.7,0.23,0.75,0.06,1.15,0.32,0.03,0.56,0.24,0.02,2025-07-10,673548,25.0,0.86,18.99,None,17:29
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.98,13.385000000000002,0.0,4.21,0.7,0.24,0.81,0.24,0.95,0.18,0.08,0.63,0.19,0.02,2025-07-10,691718,23.0,0.85,20.93,None,17:29
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.34,11.388000000000002,0.0,4.1,0.64,0.19,0.68,0.05,1.06,0.38,0.08,0.57,0.2,0.01,2025-07-10,683737,27.0,0.69,20.38,None,17:29
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.6,10.031,0.0,3.97,0.53,0.14,0.59,0.09,0.98,0.25,0.02,0.6,0.21,0.02,2025-07-10,621020,22.0,0.69,19.77,None,17:29
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.52,8.784999999999998,0.0,3.81,0.5,0.12,0.51,0.02,0.72,0.31,0.05,0.55,0.17,0.01,2025-07-10,608348,26.0,0.45,15.79,None,17:29
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.9399999999999995,9.129000000000001,0.0,3.71,0.52,0.06,0.47,0.14,0.32,0.19,0.07,0.75,0.19,0.01,2025-07-10,663538,11.0,0.93,18.7,None,17:29
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.510000000000002,8.759,0.0,3.55,0.52,0.08,0.45,0.13,0.73,0.27,0.07,0.55,0.17,0.01,2025-07-10,807713,25.0,0.56,17.61,None,17:29
45,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,1,9.14,12.431000000000001,0.0,4.62,0.83,0.14,0.59,0.11,1.03,0.4,0.12,0.73,0.24,0.02,2025-07-10,650489,28.0,0.88,20.64,None,17:29
46,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,2,8.63,11.587,0.0,4.47,0.71,0.16,0.63,0.04,0.9,0.42,0.05,0.71,0.22,0.01,2025-07-10,663616,18.0,0.7,18.67,None,17:29
47,Brooks Lee,3B,MIN,3100.0,CHC,MIN,Colin Rea,3,8.08,10.578000000000001,0.0,4.42,0.59,0.15,0.64,0.04,0.69,0.21,0.02,0.79,0.21,0.01,2025-07-10,686797,13.0,0.68,17.6,None,17:29
48,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Colin Rea,4,7.8999999999999995,10.783,0.0,4.27,0.59,0.16,0.69,0.02,0.84,0.33,0.08,0.6,0.22,0.01,2025-07-10,680777,43.0,0.46,18.58,None,17:29
49,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,5,9.530000000000001,13.196,0.0,4.2,0.73,0.25,0.78,0.04,1.25,0.45,0.12,0.5,0.25,0.02,2025-07-10,670242,16.0,0.28,20.42,None,17:29
50,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,6,7.159999999999999,9.507,0.0,4.04,0.51,0.13,0.57,0.02,0.74,0.33,0.02,0.62,0.2,0.01,2025-07-10,621043,17.0,0.48,15.93,None,17:29
51,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,7,6.700000000000001,8.965,0.0,3.97,0.5,0.14,0.51,0.03,0.9,0.27,0.03,0.47,0.22,0.01,2025-07-10,665019,13.0,0.11,15.37,None,17:29
52,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,8,7.4,9.824,0.0,3.84,0.57,0.18,0.52,0.03,0.77,0.31,0.02,0.54,0.19,0.01,2025-07-10,668904,25.0,0.32,18.88,None,17:29
53,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,9,7.119999999999999,9.447000000000001,0.0,3.63,0.56,0.13,0.49,0.12,0.72,0.2,0.05,0.57,0.17,0.02,2025-07-10,664056,12.0,0.27,18.63,None,17:29
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.67,11.199,0.0,4.56,0.67,0.05,0.47,0.24,0.79,0.44,0.01,0.9,0.19,0.02,2025-07-10,669364,9.0,1.07,17.97,None,17:29
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.61,12.743999999999998,0.0,4.44,0.72,0.27,0.66,0.1,0.91,0.26,0.04,0.6,0.25,0.01,2025-07-10,682663,48.0,0.8,20.48,None,17:29
56,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,3,8.49,11.204,0.0,4.35,0.62,0.15,0.62,0.11,0.79,0.24,0.05,0.75,0.23,0.01,2025-07-10,672640,8.0,0.68,17.75,None,17:29
57,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,4,7.37,9.653,0.0,4.25,0.49,0.15,0.57,0.06,0.93,0.19,0.02,0.63,0.22,0.01,2025-07-10,676572,11.0,0.47,15.75,None,17:29
58,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,5,7.4399999999999995,9.967,0.0,4.14,0.51,0.18,0.59,0.07,1.35,0.25,0.05,0.52,0.19,0.01,2025-07-10,681393,20.0,0.34,15.77,None,17:29
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.830000000000001,10.42,0.0,4.03,0.55,0.14,0.52,0.17,1.14,0.23,0.09,0.65,0.19,0.01,2025-07-10,667472,11.0,0.3,16.98,None,17:29
60,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,7,5.87,7.912,0.0,3.91,0.41,0.1,0.42,0.06,1.3,0.31,0.07,0.52,0.13,0.01,2025-07-10,681715,13.0,0.01,16.89,None,17:29
61,Nick Fortes,C,MIA,2400.0,CIN,CIN,Nick Lodolo,8,5.45,7.304,0.0,3.78,0.42,0.07,0.4,0.01,0.55,0.15,0.09,0.61,0.17,0.01,2025-07-10,663743,0.0,0.11,13.28,None,17:29
62,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,9,5.87,7.689000000000001,0.0,3.59,0.42,0.11,0.39,0.1,1.2,0.15,0.04,0.54,0.13,0.01,2025-07-10,656537,10.0,0.14,13.68,None,17:29
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.0,4.62,0.83,0.16,0.59,0.11,0.69,0.49,0.1,0.77,0.18,0.01,2025-07-10,670770,24.0,0.79,20.56,None,17:29
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,0.0,4.51,0.75,0.18,0.69,0.11,1.21,0.38,0.08,0.67,0.21,0.02,2025-07-10,680574,31.0,0.99,24.17,None,17:29
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.0,4.41,0.93,0.26,0.95,0.28,1.18,0.47,0.02,0.6,0.26,0.03,2025-07-10,682829,37.0,0.75,21.52,None,17:29
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.0,4.29,0.64,0.19,0.75,0.05,1.02,0.23,0.06,0.61,0.25,0.02,2025-07-10,669720,26.0,0.85,20.89,None,17:29
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.8900000000000015,10.536000000000001,0.0,4.16,0.58,0.09,0.68,0.05,0.88,0.45,0.01,0.72,0.2,0.02,2025-07-10,666158,15.0,0.29,15.17,None,17:29
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.0,4.09,0.6,0.14,0.58,0.1,0.9,0.35,0.06,0.58,0.19,0.02,2025-07-10,668715,24.0,0.43,18.0,None,17:29
69,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,7,6.719999999999999,8.875,0.0,3.87,0.5,0.13,0.51,0.02,0.57,0.25,0.02,0.59,0.19,0.01,2025-07-10,624431,17.0,0.39,14.11,None,17:29
70,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,8,7.990000000000001,10.911999999999999,0.0,3.83,0.66,0.16,0.62,0.13,1.28,0.44,0.04,0.44,0.18,0.01,2025-07-10,666181,16.0,0.22,19.95,None,17:29
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.170000000000001,9.491999999999997,0.0,3.64,0.56,0.13,0.52,0.13,0.9,0.18,0.04,0.59,0.17,0.01,2025-07-10,682622,27.0,0.54,19.18,None,17:29
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.16,12.493,0.0,4.57,0.84,0.12,0.59,0.07,0.89,0.77,0.05,0.71,0.2,0.01,2025-07-10,641487,10.0,1.2,17.29,Main,17:29
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.570000000000002,12.806000000000001,0.0,4.47,0.78,0.17,0.7,0.14,1.02,0.34,0.07,0.79,0.2,0.02,2025-07-10,677594,9.0,1.04,19.68,Main,17:29
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.36,14.264000000000001,0.0,4.37,0.82,0.28,0.84,0.09,1.16,0.7,0.04,0.48,0.19,0.0,2025-07-10,663728,13.0,1.16,20.34,Main,17:29
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,9.0,12.576999999999998,0.0,4.16,0.66,0.13,0.83,0.14,1.1,0.57,0.12,0.59,0.19,0.02,2025-07-10,668227,8.0,0.6,18.74,Main,17:29
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.87,10.703,0.0,4.13,0.59,0.16,0.65,0.05,1.02,0.5,0.04,0.57,0.15,0.01,2025-07-10,593871,11.0,0.58,20.45,Main,17:29
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.900000000000001,11.214,0.0,3.88,0.62,0.18,0.64,0.08,1.11,0.35,0.21,0.5,0.18,0.01,2025-07-10,670042,8.0,0.33,20.29,Main,17:29
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.7299999999999995,10.403,0.0,3.93,0.59,0.21,0.59,0.05,0.83,0.33,0.03,0.46,0.18,0.01,2025-07-10,686527,3.0,0.26,17.07,Main,17:29
79,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,8,7.35,10.053,0.0,3.8,0.59,0.09,0.55,0.09,0.74,0.44,0.1,0.67,0.15,0.01,2025-07-10,702284,4.0,0.29,14.3,Main,17:29
80,Miles Mastrobuoni,3B/OF,SEA,2700.0,NYY,NYY,Marcus Stroman,9,6.67,8.828000000000001,0.0,3.6,0.54,0.06,0.46,0.15,0.64,0.42,0.0,0.61,0.13,0.0,2025-07-10,670156,0.0,0.29,13.64,Main,17:29
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.65,11.491999999999999,0.0,4.39,0.71,0.17,0.5,0.18,1.33,0.45,0.03,0.61,0.18,0.0,2025-07-10,691176,9.0,0.48,19.7,Main,17:29
82,Trent Grisham,OF,NYY,4300.0,SEA,NYY,Bryan Woo,2,7.83,10.71,0.0,4.23,0.65,0.18,0.58,0.04,1.23,0.48,0.05,0.46,0.19,0.01,2025-07-10,663757,0.0,0.44,20.96,Main,17:29
83,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,3,10.35,14.019000000000002,0.0,4.11,0.77,0.33,0.79,0.05,1.2,0.55,0.03,0.5,0.2,0.01,2025-07-10,592450,10.0,0.56,20.43,Main,17:29
84,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,4,7.589999999999999,10.087,0.0,3.97,0.51,0.15,0.65,0.07,0.67,0.28,0.02,0.61,0.19,0.01,2025-07-10,641355,4.0,0.24,19.07,Main,17:29
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,8.01,10.636,0.0,3.9,0.53,0.19,0.6,0.17,1.12,0.29,0.03,0.53,0.15,0.01,2025-07-10,665862,,0.27,19.23,Main,17:29
86,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,6,7.57,10.387000000000004,0.0,3.88,0.56,0.19,0.57,0.05,0.97,0.35,0.1,0.45,0.19,0.02,2025-07-10,700250,5.0,0.12,16.97,Main,17:29
87,Austin Wells,C,NYY,3800.0,SEA,NYY,Bryan Woo,7,6.55,8.856,0.0,3.77,0.48,0.15,0.48,0.04,0.9,0.3,0.06,0.45,0.18,0.01,2025-07-10,669224,0.0,0.04,14.85,Main,17:29
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.42,8.562,0.0,3.64,0.46,0.1,0.44,0.13,0.96,0.24,0.06,0.51,0.16,0.02,2025-07-10,683011,2.0,0.12,15.56,Main,17:29
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.15,8.505,0.0,3.45,0.5,0.09,0.43,0.1,0.66,0.29,0.13,0.51,0.14,0.01,2025-07-10,678391,2.0,0.0,11.54,Main,17:29
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.64,11.433,0.0,4.37,0.79,0.14,0.53,0.03,0.64,0.36,0.04,0.8,0.25,0.01,2025-07-10,650490,8.0,1.28,20.54,Main,17:29
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,9.299999999999999,12.744,0.0,4.46,0.82,0.13,0.68,0.02,1.02,0.51,0.11,0.75,0.31,0.01,2025-07-10,666018,9.0,0.86,18.21,Main,17:29
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,10.05,13.440000000000001,0.0,4.36,0.8,0.28,0.82,0.05,0.84,0.25,0.03,0.66,0.24,0.01,2025-07-10,691406,9.0,0.79,18.27,Main,17:29
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.95,11.866000000000001,0.0,4.27,0.63,0.12,0.74,0.16,1.1,0.35,0.01,0.7,0.25,0.02,2025-07-10,666139,8.0,0.55,19.91,Main,17:29
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.890000000000001,10.706,0.0,4.04,0.58,0.08,0.66,0.18,0.71,0.49,0.04,0.6,0.17,0.01,2025-07-10,673490,,0.35,16.92,Main,17:29
95,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,6,9.66,12.572,0.0,4.05,0.61,0.0,0.66,0.55,0.39,0.48,0.01,0.91,0.12,0.01,2025-07-10,802415,7.0,0.89,17.03,Main,17:29
96,Christopher Morel,OF,TB,3700.0,BOS,BOS,Walker Buehler,7,7.46,10.086000000000002,0.0,3.93,0.58,0.15,0.56,0.07,1.08,0.38,0.05,0.51,0.16,0.03,2025-07-10,666624,0.0,0.37,19.59,Main,17:29
97,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,8,6.930000000000001,9.63,0.0,3.79,0.55,0.1,0.56,0.05,0.98,0.64,0.05,0.46,0.16,0.0,2025-07-10,642136,3.0,0.12,15.74,Main,17:29
98,Taylor Walls,SS,TB,3000.0,BOS,BOS,Walker Buehler,9,6.42,8.624,0.0,3.54,0.52,0.05,0.42,0.19,0.84,0.48,0.01,0.45,0.14,0.01,2025-07-10,670764,0.0,0.21,17.68,Main,17:29
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.64,12.785,0.0,4.51,0.85,0.13,0.57,0.17,1.02,0.34,0.05,0.68,0.29,0.06,2025-07-10,680776,10.0,0.58,17.72,Main,17:29
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.66,13.171,0.0,4.4,0.83,0.21,0.69,0.09,1.08,0.66,0.03,0.54,0.21,0.01,2025-07-10,701350,3.0,0.48,17.54,Main,17:29
101,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,3,7.640000000000001,10.212,0.0,4.31,0.61,0.11,0.62,0.04,0.74,0.25,0.05,0.7,0.24,0.01,2025-07-10,647351,4.0,0.23,14.85,Main,17:29
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,4,8.27,11.344000000000001,0.0,4.21,0.62,0.17,0.72,0.05,1.08,0.44,0.07,0.56,0.2,0.01,2025-07-10,665966,8.0,0.17,16.61,Main,17:29
103,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,5,9.23,12.468,0.0,4.1,0.69,0.21,0.78,0.08,1.08,0.39,0.03,0.55,0.24,0.02,2025-07-10,677800,8.0,0.28,19.53,Main,17:29
104,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,6,7.07,9.459999999999999,0.0,3.89,0.5,0.15,0.54,0.1,1.23,0.22,0.05,0.49,0.2,0.01,2025-07-10,596115,7.0,0.36,17.82,Main,17:29
105,Romy Gonzalez,1B/2B,BOS,4700.0,TB,BOS,Taj Bradley,7,7.23,9.479,0.0,3.88,0.52,0.15,0.51,0.13,1.1,0.14,0.03,0.57,0.19,0.01,2025-07-10,663853,0.0,0.26,16.36,Main,17:29
106,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Taj Bradley,8,7.529999999999999,10.033999999999999,0.0,3.74,0.57,0.16,0.58,0.06,0.93,0.31,0.02,0.56,0.19,0.01,2025-07-10,691785,3.0,0.05,14.18,Main,17:29
