,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,George Valera,OF,CLE,3200.0,DET,CLE,Casey Mize,2,6.750000000000001,8.97,0.0,4.45,0.5,0.14,0.4,0.04,1.13,0.41,0.04,0.55,0.16,0.01,2025-10-01,671655,4.0,0.05,14.1,Main,17:01
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.64,11.325,0.0,4.26,0.55,0.15,0.59,0.22,0.48,0.31,0.03,0.67,0.21,0.01,2025-10-01,608070,19.0,0.46,21.31,Main,17:01
12,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,4,7.029999999999999,9.397,0.0,4.25,0.46,0.17,0.55,0.02,1.01,0.28,0.05,0.54,0.19,0.01,2025-10-01,700932,20.0,0.08,15.03,Main,17:01
13,Bo Naylor,C,CLE,3300.0,DET,CLE,Casey Mize,5,6.380000000000001,8.502,0.0,4.14,0.41,0.15,0.46,0.04,1.03,0.33,0.03,0.45,0.17,0.01,2025-10-01,666310,15.0,0.0,15.37,Main,17:01
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.94,7.838000000000001,0.0,4.03,0.39,0.11,0.4,0.08,1.25,0.19,0.05,0.5,0.18,0.01,2025-10-01,672356,10.0,0.23,12.65,Main,17:01
15,Chase DeLauter,OF,CLE,0.0,DET,CLE,Casey Mize,7,6.630000000000001,8.645,0.0,3.91,0.45,0.14,0.43,0.02,0.73,0.33,0.01,0.61,0.16,0.01,2025-10-01,800050,0.0,0.01,0.01,Main,17:01
16,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Casey Mize,8,6.01,7.92,0.0,3.78,0.4,0.12,0.38,0.04,0.99,0.21,0.07,0.6,0.15,0.01,2025-10-01,692216,3.0,0.0,12.49,Main,17:01
17,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,9,5.7,7.555,0.0,3.59,0.4,0.07,0.37,0.09,0.65,0.21,0.07,0.57,0.16,0.01,2025-10-01,677587,6.0,0.18,12.02,Main,17:01
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.65,11.479,0.0,4.47,0.67,0.16,0.49,0.15,0.99,0.48,0.04,0.62,0.2,0.02,2025-10-01,665487,15.0,0.66,21.17,Main,17:01
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,6.98,8.853,0.0,4.42,0.49,0.04,0.41,0.06,0.17,0.21,0.03,0.96,0.22,0.01,2025-10-01,650333,11.0,1.15,16.16,Main,17:01
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.68,10.061999999999998,0.0,4.26,0.51,0.16,0.54,0.07,0.96,0.32,0.01,0.62,0.21,0.01,2025-10-01,592518,13.0,0.46,19.11,Main,17:01
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.18,10.734,0.0,4.27,0.57,0.16,0.6,0.06,0.99,0.25,0.02,0.65,0.25,0.03,2025-10-01,701538,10.0,0.41,16.6,Main,17:01
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.119999999999999,9.344,0.0,4.09,0.47,0.09,0.5,0.11,0.81,0.3,0.04,0.7,0.19,0.01,2025-10-01,593428,15.0,0.32,17.61,Main,17:01
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.38,8.448,0.0,3.86,0.44,0.09,0.46,0.03,0.81,0.37,0.03,0.62,0.17,0.01,2025-10-01,656811,8.0,0.31,14.55,Main,17:01
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.830000000000001,7.655,0.0,3.48,0.4,0.11,0.39,0.03,0.79,0.27,0.02,0.51,0.17,0.01,2025-10-01,657757,4.0,0.16,12.5,Main,17:01
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.180000000000001,8.47,0.0,3.79,0.45,0.08,0.44,0.04,0.84,0.44,0.09,0.53,0.17,0.01,2025-10-01,630105,3.0,0.14,12.7,Main,17:01
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.109999999999999,6.626,0.0,3.61,0.38,0.06,0.32,0.02,0.76,0.19,0.03,0.6,0.15,0.01,2025-10-01,666023,4.0,0.08,11.67,Main,17:01
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.100000000000001,11.036000000000003,0.0,4.63,0.68,0.18,0.5,0.05,1.48,0.55,0.07,0.52,0.19,0.01,2025-10-01,683737,16.0,0.16,14.28,Main,17:01
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.059999999999999,10.565,0.0,4.49,0.6,0.06,0.49,0.17,0.49,0.33,0.07,0.87,0.2,0.02,2025-10-01,663538,11.0,0.56,13.89,Main,17:01
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.699999999999999,10.509999999999998,0.0,4.29,0.55,0.12,0.58,0.07,1.29,0.67,0.03,0.49,0.2,0.01,2025-10-01,664023,11.0,0.26,14.35,Main,17:01
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.190000000000001,12.549000000000001,0.0,4.32,0.67,0.14,0.71,0.16,0.84,0.79,0.02,0.54,0.19,0.01,2025-10-01,663656,7.0,0.32,17.06,Main,17:01
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.110000000000001,9.612,0.0,4.21,0.51,0.14,0.54,0.06,1.43,0.5,0.02,0.45,0.16,0.02,2025-10-01,673548,12.0,0.09,17.87,Main,17:01
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.180000000000001,8.4,0.0,4.04,0.45,0.09,0.48,0.02,0.98,0.44,0.05,0.51,0.15,0.02,2025-10-01,608348,6.0,0.05,14.38,Main,17:01
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.460000000000001,9.952000000000002,0.0,3.98,0.51,0.15,0.5,0.2,1.19,0.23,0.07,0.49,0.17,0.02,2025-10-01,691718,9.0,0.05,15.82,Main,17:01
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.080000000000001,8.071000000000002,0.0,3.82,0.43,0.1,0.43,0.08,1.26,0.33,0.02,0.49,0.15,0.01,2025-10-01,621020,5.0,0.01,15.21,Main,17:01
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.050000000000001,8.147,0.0,3.65,0.46,0.09,0.39,0.13,1.01,0.34,0.05,0.43,0.15,0.01,2025-10-01,807713,5.0,0.05,15.17,Main,17:01
36,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,1,8.830000000000002,12.080000000000002,0.0,4.56,0.75,0.16,0.52,0.08,1.31,0.65,0.1,0.62,0.21,0.01,2025-10-01,608701,7.0,0.14,15.11,Main,17:01
37,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,2,7.700000000000001,10.312999999999999,0.0,4.4,0.59,0.15,0.53,0.13,1.5,0.29,0.06,0.55,0.2,0.01,2025-10-01,596115,14.0,0.27,16.89,Main,17:01
38,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,3,7.890000000000001,10.671,0.0,4.32,0.58,0.14,0.59,0.03,0.69,0.5,0.06,0.64,0.2,0.01,2025-10-01,608324,12.0,0.37,16.9,Main,17:01
39,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,4,8.21,10.947999999999999,0.0,4.3,0.54,0.15,0.68,0.14,1.37,0.28,0.04,0.6,0.21,0.02,2025-10-01,663853,12.0,0.2,17.16,Main,17:01
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.08,9.703000000000001,0.0,4.19,0.49,0.14,0.55,0.04,1.26,0.45,0.08,0.49,0.19,0.01,2025-10-01,665966,8.0,0.06,17.03,Main,17:01
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,4.08,0.45,0.08,0.45,0.16,1.32,0.28,0.07,0.59,0.16,0.01,2025-10-01,681987,3.0,0.0,14.01,Main,17:01
42,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,7,7.210000000000001,9.653,0.0,3.96,0.49,0.1,0.51,0.14,1.16,0.38,0.05,0.52,0.19,0.03,2025-10-01,680776,11.0,0.19,16.18,Main,17:01
43,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,8,6.85,9.088000000000001,0.0,3.83,0.49,0.13,0.46,0.12,1.06,0.2,0.06,0.52,0.17,0.03,2025-10-01,678882,13.0,0.13,16.97,Main,17:01
44,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,9,6.24,8.405999999999999,0.0,3.64,0.48,0.06,0.42,0.09,1.12,0.49,0.04,0.56,0.13,0.01,2025-10-01,686765,12.0,0.11,14.08,Main,17:01
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.86,12.114,0.0,4.56,0.82,0.2,0.56,0.05,1.26,0.64,0.05,0.53,0.18,0.01,2025-10-01,663757,16.0,0.64,18.45,Main,17:01
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,2,11.82,16.199,0.0,4.41,1.02,0.34,0.91,0.07,1.2,0.74,0.03,0.55,0.2,0.01,2025-10-01,592450,25.0,1.17,23.0,Main,17:01
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,3,8.450000000000001,11.258000000000001,0.0,4.27,0.64,0.16,0.66,0.08,0.66,0.39,0.02,0.68,0.19,0.01,2025-10-01,641355,11.0,0.4,19.39,Main,17:01
48,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,4,9.24,12.813,0.0,4.3,0.69,0.21,0.87,0.06,0.95,0.46,0.09,0.53,0.21,0.02,2025-10-01,700250,25.0,0.38,18.54,Main,17:01
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.16,11.022000000000002,0.0,4.12,0.61,0.28,0.68,0.01,1.5,0.35,0.01,0.41,0.16,0.0,2025-10-01,519317,12.0,0.1,17.59,Main,17:01
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,8.98,12.005,0.0,3.99,0.65,0.19,0.65,0.21,1.14,0.42,0.03,0.56,0.15,0.02,2025-10-01,665862,,0.18,17.96,Main,17:01
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,3.95,0.54,0.15,0.55,0.04,1.03,0.34,0.06,0.47,0.18,0.01,2025-10-01,669224,19.0,0.0,16.57,Main,17:01
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.0,3.82,0.55,0.11,0.52,0.14,1.0,0.25,0.05,0.54,0.17,0.02,2025-10-01,683011,10.0,0.11,15.14,Main,17:01
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.760000000000001,9.152000000000001,0.0,3.63,0.56,0.14,0.5,0.03,1.2,0.44,0.02,0.46,0.15,0.01,2025-10-01,641857,6.0,0.08,16.25,Main,17:01
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.87,10.795999999999998,0.0,4.58,0.63,0.12,0.46,0.09,0.98,0.56,0.14,0.68,0.16,0.01,2025-10-01,670770,5.0,0.24,15.13,Main,17:01
55,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,2,7.720000000000001,10.446,0.0,4.46,0.58,0.15,0.5,0.09,1.32,0.45,0.08,0.55,0.18,0.02,2025-10-01,668715,6.0,0.07,15.81,Main,17:01
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.68,8.848999999999998,0.0,4.33,0.47,0.06,0.47,0.05,1.26,0.51,0.01,0.65,0.18,0.01,2025-10-01,666158,3.0,0.17,14.92,Main,17:01
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.0,4.25,0.48,0.15,0.58,0.05,1.42,0.25,0.07,0.55,0.19,0.02,2025-10-01,669720,3.0,0.18,14.25,Main,17:01
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Yoshinobu Yamamoto,5,6.959999999999999,9.318999999999999,0.0,4.16,0.47,0.12,0.51,0.11,1.13,0.34,0.06,0.58,0.15,0.01,2025-10-01,701398,0.0,0.22,16.1,Main,17:01
59,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,6,8.280000000000001,11.008000000000001,0.0,4.05,0.54,0.15,0.56,0.22,1.47,0.45,0.02,0.49,0.19,0.02,2025-10-01,682829,6.0,0.09,16.4,Main,17:01
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.63,7.662,0.0,3.75,0.41,0.12,0.4,0.01,1.51,0.39,0.05,0.41,0.15,0.0,2025-10-01,663886,10.0,0.06,16.12,Main,17:01
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.71,7.400999999999999,0.0,3.79,0.38,0.07,0.37,0.07,1.0,0.24,0.02,0.6,0.16,0.01,2025-10-01,663647,2.0,0.23,12.8,Main,17:01
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.880000000000001,7.963,0.0,3.61,0.44,0.11,0.39,0.08,1.39,0.32,0.07,0.45,0.13,0.01,2025-10-01,680574,6.0,0.0,14.6,Main,17:01
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.76,17.182000000000002,0.0,4.36,1.11,0.39,0.8,0.17,1.05,0.57,0.03,0.52,0.25,0.03,2025-10-01,660271,33.0,1.15,23.84,Main,17:01
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.9,11.855999999999998,0.0,4.27,0.73,0.16,0.62,0.08,0.45,0.37,0.04,0.7,0.24,0.02,2025-10-01,605141,21.0,0.58,17.96,Main,17:01
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.12,12.316999999999998,0.0,4.17,0.71,0.18,0.71,0.06,0.81,0.42,0.06,0.67,0.25,0.01,2025-10-01,518692,34.0,0.57,20.06,Main,17:01
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.03,12.144,0.0,4.14,0.67,0.23,0.8,0.05,1.08,0.22,0.04,0.59,0.25,0.01,2025-10-01,606192,16.0,0.55,20.02,Main,17:01
67,Max Muncy,3B,LAD,4400.0,CIN,LAD,Zack Littell,5,8.510000000000002,11.741999999999999,0.0,3.97,0.66,0.22,0.72,0.03,1.01,0.54,0.05,0.43,0.19,0.01,2025-10-01,571970,23.0,0.45,20.21,Main,17:01
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.44,11.346,0.0,3.93,0.63,0.2,0.66,0.06,0.85,0.17,0.09,0.63,0.25,0.01,2025-10-01,681624,15.0,0.28,16.97,Main,17:01
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.4399999999999995,8.563,0.0,3.76,0.49,0.15,0.49,0.01,0.84,0.21,0.03,0.51,0.18,0.01,2025-10-01,571771,,0.08,15.27,Main,17:01
70,Miguel Rojas,SS,LAD,2800.0,CIN,LAD,Zack Littell,8,6.289999999999999,8.274000000000001,0.0,3.61,0.47,0.09,0.46,0.05,0.5,0.22,0.03,0.62,0.18,0.01,2025-10-01,500743,0.0,0.33,13.45,Main,17:01
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.72,6.472,0.0,3.11,0.41,0.07,0.36,0.02,0.72,0.3,0.05,0.41,0.11,0.0,2025-10-01,666163,5.0,0.0,13.35,Main,17:01
