,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.7,11.919,0.0,4.58,0.72,0.17,0.51,0.19,1.32,0.36,0.16,0.58,0.21,0.01,2025-06-16,687263,4.0,0.41,20.07,Main,10:17
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.27,11.31,0.0,4.47,0.65,0.1,0.58,0.08,0.8,0.73,0.07,0.69,0.16,0.01,2025-06-16,694384,5.0,0.73,16.24,Main,10:17
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.580000000000002,11.819,0.0,4.29,0.62,0.22,0.65,0.08,1.41,0.64,0.07,0.46,0.14,0.01,2025-06-16,545361,5.0,0.23,18.81,Main,10:17
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.34,10.038,0.0,4.24,0.49,0.16,0.62,0.04,1.23,0.49,0.05,0.47,0.17,0.01,2025-06-16,621493,4.0,0.18,17.24,Main,10:17
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,6.049999999999999,8.299,0.0,3.88,0.42,0.12,0.47,0.02,1.2,0.53,0.04,0.41,0.12,0.01,2025-06-16,624585,3.0,0.03,17.23,Main,10:17
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.5,8.754999999999999,0.0,4.05,0.45,0.17,0.47,0.02,1.4,0.3,0.07,0.51,0.13,0.01,2025-06-16,681351,4.0,0.09,16.22,Main,10:17
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.6499999999999995,9.022000000000002,0.0,3.93,0.46,0.15,0.46,0.11,1.31,0.37,0.07,0.43,0.13,0.01,2025-06-16,666176,3.0,0.0,15.08,Main,10:17
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.470000000000001,8.525,0.0,3.76,0.45,0.07,0.43,0.14,0.71,0.33,0.04,0.64,0.13,0.01,2025-06-16,650859,4.0,0.34,14.69,Main,10:17
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.180000000000001,7.000000000000001,0.0,3.6,0.4,0.07,0.34,0.07,1.17,0.4,0.04,0.45,0.1,0.0,2025-06-16,695681,2.0,0.11,13.74,Main,10:17
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.41,11.672,0.0,4.64,0.76,0.14,0.54,0.06,1.16,0.88,0.05,0.49,0.16,0.01,2025-06-16,663757,9.0,0.74,20.3,Main,10:17
46,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,2,11.030000000000001,15.211000000000002,0.0,4.5,0.93,0.27,0.83,0.08,1.13,0.93,0.03,0.54,0.17,0.01,2025-06-16,592450,17.0,1.28,20.32,Main,10:17
47,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,3,8.16,10.905,0.0,4.36,0.6,0.13,0.63,0.09,0.65,0.48,0.02,0.67,0.18,0.01,2025-06-16,641355,8.0,0.47,17.75,Main,10:17
48,Paul Goldschmidt,1B,NYY,4400.0,LAA,NYY,Jose Soriano,4,7.81,10.5,0.0,4.34,0.55,0.11,0.68,0.07,1.06,0.48,0.02,0.67,0.17,0.01,2025-06-16,502671,7.0,0.48,17.97,Main,10:17
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.43,10.103000000000002,0.0,4.2,0.54,0.22,0.61,0.01,1.31,0.46,0.02,0.42,0.14,0.0,2025-06-16,519317,8.0,0.21,16.13,Main,10:17
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.65,11.59,0.0,4.07,0.6,0.14,0.62,0.25,1.01,0.49,0.04,0.6,0.14,0.01,2025-06-16,665862,,0.31,19.03,Main,10:17
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.420000000000001,9.936,0.0,4.03,0.53,0.09,0.52,0.17,0.94,0.39,0.06,0.61,0.16,0.02,2025-06-16,683011,3.0,0.3,15.59,Main,10:17
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.970000000000001,9.615,0.0,3.89,0.55,0.12,0.53,0.05,0.79,0.55,0.06,0.46,0.16,0.01,2025-06-16,669224,8.0,0.15,15.91,Main,10:17
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.949999999999999,7.987999999999999,0.0,3.67,0.49,0.06,0.42,0.02,0.76,0.49,0.02,0.59,0.12,0.01,2025-06-16,518934,,0.31,11.56,Main,10:17
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.719999999999999,11.503,0.0,4.46,0.74,0.21,0.51,0.11,1.27,0.31,0.03,0.64,0.19,0.01,2025-06-16,702616,9.0,0.57,20.0,Main,10:17
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.34,11.277999999999999,0.0,4.35,0.69,0.16,0.62,0.01,0.73,0.5,0.04,0.63,0.22,0.01,2025-06-16,668939,9.0,0.58,19.63,Main,10:17
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.77,13.124,0.0,4.26,0.72,0.23,0.76,0.11,1.05,0.44,0.04,0.64,0.2,0.02,2025-06-16,683002,10.0,0.5,19.94,Main,10:17
57,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,4,8.059999999999999,10.848999999999998,0.0,3.97,0.57,0.15,0.71,0.04,0.68,0.37,0.04,0.66,0.2,0.01,2025-06-16,656811,7.0,0.31,17.74,Main,10:17
58,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,5,8.230000000000002,11.091000000000001,0.0,4.05,0.58,0.21,0.65,0.05,0.93,0.22,0.08,0.53,0.23,0.03,2025-06-16,676059,11.0,0.39,16.94,Main,10:17
59,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,6,7.78,10.706000000000001,0.0,3.94,0.58,0.18,0.6,0.07,1.24,0.43,0.09,0.46,0.19,0.01,2025-06-16,681297,7.0,0.09,19.29,Main,10:17
60,Ramon Laureano,OF,BAL,3600.0,TB,TB,Ryan Pepiot,7,7.209999999999999,9.823,0.0,3.8,0.54,0.18,0.53,0.06,1.19,0.25,0.1,0.47,0.18,0.02,2025-06-16,657656,8.0,0.13,17.52,Main,10:17
61,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,8,7.5,10.104000000000001,0.0,3.66,0.57,0.14,0.54,0.15,0.81,0.38,0.04,0.48,0.17,0.01,2025-06-16,656775,,0.04,18.56,Main,10:17
62,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,9,5.82,7.831,0.0,3.35,0.48,0.11,0.41,0.02,0.72,0.27,0.05,0.49,0.15,0.01,2025-06-16,602104,8.0,0.24,16.93,Main,10:17
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.07,11.81,0.0,4.58,0.75,0.17,0.52,0.15,1.23,0.27,0.01,0.71,0.25,0.02,2025-06-16,666139,8.0,0.55,19.96,Main,10:17
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.560000000000002,12.801000000000002,0.0,4.44,0.78,0.26,0.69,0.05,1.11,0.31,0.05,0.64,0.23,0.01,2025-06-16,664040,10.0,0.41,18.72,Main,10:17
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,7.92,10.470999999999998,0.0,4.17,0.58,0.14,0.61,0.02,0.64,0.28,0.04,0.75,0.23,0.01,2025-06-16,650490,11.0,0.65,16.24,Main,10:17
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.76,11.976,0.0,4.27,0.63,0.2,0.78,0.01,1.01,0.37,0.1,0.69,0.2,0.01,2025-06-16,666018,6.0,0.31,15.77,Main,10:17
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.129999999999999,12.061,0.0,4.16,0.63,0.29,0.71,0.04,0.8,0.17,0.03,0.61,0.22,0.01,2025-06-16,691406,8.0,0.38,16.47,Main,10:17
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,6.95,9.033999999999999,0.0,4.05,0.47,0.1,0.48,0.14,0.54,0.11,0.06,0.75,0.16,0.01,2025-06-16,663968,2.0,0.5,14.8,Main,10:17
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.78,10.416000000000002,0.0,3.93,0.53,0.09,0.52,0.32,1.02,0.24,0.1,0.59,0.17,0.01,2025-06-16,676609,3.0,0.21,16.82,Main,10:17
70,Matt Thaiss,C,TB,3100.0,BAL,TB,Zach Eflin,8,6.74,9.176,0.0,3.8,0.53,0.13,0.5,0.05,1.0,0.47,0.04,0.48,0.15,0.0,2025-06-16,642136,2.0,0.0,15.91,Main,10:17
71,Kameron Misner,OF,TB,3200.0,BAL,TB,Zach Eflin,9,5.82,7.787,0.0,3.6,0.46,0.09,0.39,0.12,1.15,0.31,0.03,0.44,0.12,0.01,2025-06-16,670224,2.0,0.0,13.71,Main,10:17
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.0,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,680776,4.0,0.32,17.48,Main,10:17
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.0,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,647351,3.0,0.22,14.2,Main,10:17
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,665966,3.0,0.0,13.28,Main,10:17
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.0,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,701350,2.0,0.17,16.63,Main,10:17
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.0,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,596115,2.0,0.01,17.3,Main,10:17
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.899,0.0,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.03,0.56,0.15,0.01,2025-06-16,691785,2.0,0.0,13.52,Main,10:17
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.0,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,692225,2.0,0.17,15.63,Main,10:17
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,666152,2.0,0.0,13.12,Main,10:17
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.0,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,678882,2.0,0.04,13.4,Main,10:17
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.0,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,641487,4.0,0.55,16.58,Main,10:17
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.0,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,677594,9.0,0.49,17.94,Main,10:17
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.0,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,663728,9.0,0.27,18.36,Main,10:17
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,593871,4.0,0.0,14.27,Main,10:17
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.0,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,668227,8.0,0.12,18.59,Main,10:17
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,642133,4.0,0.0,12.37,Main,10:17
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,686527,5.0,0.0,14.05,Main,10:17
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,0.0,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,810938,,,,Main,10:17
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.0,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,702284,2.0,0.03,14.28,Main,10:17
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.48,11.14,0.0,4.58,0.7,0.14,0.46,0.12,0.67,0.23,0.08,0.78,0.24,0.02,2025-06-16,665161,17.0,1.11,20.72,Main,10:17
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,0.0,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,673237,19.0,1.09,20.59,Main,10:17
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.0,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,514888,20.0,0.73,19.95,Main,10:17
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.41,11.417999999999997,0.0,4.18,0.59,0.22,0.7,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,572233,23.0,0.72,21.28,Main,10:17
94,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,5,7.630000000000001,10.187000000000001,0.0,4.16,0.51,0.11,0.55,0.11,0.74,0.33,0.07,0.63,0.23,0.02,2025-06-16,676694,10.0,0.55,20.56,Main,10:17
95,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,6,7.710000000000001,10.31,0.0,4.05,0.55,0.14,0.54,0.05,0.97,0.43,0.05,0.62,0.2,0.02,2025-06-16,701358,6.0,0.34,16.08,Main,10:17
96,Cooper Hummel,OF,HOU,2000.0,OAK,OAK,Osvaldo Bido,7,6.76,9.344999999999999,0.0,3.93,0.5,0.11,0.49,0.09,1.03,0.57,0.07,0.41,0.14,0.02,2025-06-16,669450,7.0,0.17,17.4,Main,10:17
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.0,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,643289,6.0,0.45,16.11,Main,10:17
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.0,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,663898,5.0,0.41,15.45,Main,10:17
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Lance McCullers Jr.,1,8.87,11.689000000000002,0.0,4.58,0.72,0.19,0.47,0.16,1.31,0.44,0.01,0.56,0.23,0.01,2025-06-16,671732,9.0,0.52,19.47,Main,10:17
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Lance McCullers Jr.,2,7.779999999999999,10.073,0.0,4.47,0.59,0.08,0.47,0.05,0.34,0.25,0.06,0.96,0.23,0.01,2025-06-16,805779,4.0,0.93,16.7,Main,10:17
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Lance McCullers Jr.,3,8.469999999999999,11.552000000000001,0.0,4.16,0.61,0.24,0.66,0.05,1.17,0.4,0.08,0.5,0.18,0.01,2025-06-16,667670,10.0,0.66,18.8,Main,10:17
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Lance McCullers Jr.,4,8.13,11.072000000000003,0.0,4.27,0.56,0.2,0.68,0.05,1.21,0.46,0.05,0.51,0.19,0.0,2025-06-16,691016,8.0,0.26,17.08,Main,10:17
103,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Lance McCullers Jr.,5,6.479999999999999,8.852999999999998,0.0,4.16,0.44,0.13,0.49,0.06,1.41,0.35,0.09,0.48,0.16,0.01,2025-06-16,691777,,0.16,16.09,Main,10:17
104,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Lance McCullers Jr.,6,6.73,9.195,0.0,4.05,0.5,0.16,0.49,0.02,1.51,0.46,0.06,0.46,0.15,0.0,2025-06-16,701762,,,,Main,10:17
105,Luis Urias,2B,OAK,3100.0,HOU,OAK,Lance McCullers Jr.,7,6.52,9.003000000000002,0.0,3.86,0.49,0.12,0.47,0.04,0.91,0.43,0.1,0.47,0.17,0.01,2025-06-16,649966,4.0,0.07,15.22,Main,10:17
