,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Zach McKinstry,3B,DET,3900.0,SF,DET,Landen Roupp,7,6.010000000000001,7.939000000000001,0.0,3.62,0.42,0.05,0.41,0.09,0.83,0.34,0.03,0.56,0.16,0.03,2025-05-28,656716,0.0,0.19,16.63,Early,16:05
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.0,3.8,0.44,0.09,0.39,0.08,0.93,0.3,0.04,0.59,0.14,0.01,2025-05-28,700242,10.0,0.08,14.41,Early,16:05
35,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,9,5.33,7.038,0.0,3.52,0.39,0.12,0.36,0.01,1.11,0.23,0.02,0.42,0.14,0.02,2025-05-28,668670,4.0,0.0,11.79,Early,16:05
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.430000000000001,9.921,0.0,4.53,0.58,0.14,0.41,0.04,1.2,0.49,0.06,0.63,0.18,0.01,2025-05-28,663616,12.0,0.52,17.96,Early,16:05
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.556,0.0,4.42,0.53,0.14,0.48,0.02,1.03,0.33,0.09,0.63,0.19,0.01,2025-05-28,680777,11.0,0.44,15.79,Early,16:05
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.81,8.969999999999999,0.0,4.32,0.45,0.12,0.48,0.02,0.91,0.37,0.03,0.66,0.17,0.01,2025-05-28,621043,15.0,0.63,18.42,Early,16:05
39,Brooks Lee,3B,MIN,3100.0,TB,TB,Drew Rasmussen,4,7.23,9.398,0.0,4.27,0.44,0.15,0.56,0.05,0.69,0.24,0.01,0.69,0.17,0.01,2025-05-28,686797,0.0,0.4,15.32,Early,16:05
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.73,9.25,0.0,4.1,0.45,0.12,0.5,0.02,0.83,0.27,0.17,0.67,0.18,0.01,2025-05-28,664034,6.0,0.54,15.82,Early,16:05
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,5.970000000000001,7.867999999999999,0.0,4.05,0.39,0.12,0.4,0.03,1.1,0.25,0.03,0.47,0.21,0.01,2025-05-28,665019,5.0,0.01,16.63,Early,16:05
42,Royce Lewis,3B,MIN,3700.0,TB,TB,Drew Rasmussen,7,6.480000000000001,8.540999999999999,0.0,3.93,0.43,0.16,0.41,0.03,0.94,0.3,0.04,0.54,0.15,0.01,2025-05-28,668904,9.0,0.29,17.49,Early,16:05
43,Christian Vazquez,C,MIN,2500.0,TB,TB,Drew Rasmussen,8,4.9799999999999995,6.406,0.0,3.76,0.33,0.05,0.32,0.03,0.87,0.2,0.02,0.6,0.15,0.01,2025-05-28,543877,3.0,0.3,14.34,Early,16:05
44,DaShawn Keirsey Jr.,OF,MIN,,TB,TB,Drew Rasmussen,9,6.240000000000001,8.191,0.0,3.6,0.43,0.07,0.37,0.2,0.97,0.25,0.05,0.57,0.13,0.01,2025-05-28,680577,3.0,0.07,13.82,Early,16:05
45,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,1,7.8500000000000005,10.131,0.0,4.58,0.58,0.15,0.41,0.14,1.55,0.27,0.01,0.65,0.22,0.01,2025-05-28,666139,11.0,0.42,18.29,Early,16:05
46,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,2,8.06,10.703000000000001,0.0,4.44,0.59,0.21,0.53,0.05,1.41,0.32,0.05,0.6,0.19,0.01,2025-05-28,664040,14.0,0.27,16.56,Early,16:05
47,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,3,6.98,9.126999999999999,0.0,4.17,0.46,0.11,0.49,0.03,0.8,0.28,0.04,0.73,0.2,0.01,2025-05-28,650490,5.0,0.69,15.28,Early,16:05
48,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,4,7.47,10.151000000000002,0.0,4.27,0.48,0.17,0.61,0.01,1.3,0.36,0.1,0.63,0.17,0.01,2025-05-28,666018,6.0,0.29,16.31,Early,16:05
49,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,5,6.640000000000001,8.629,0.0,4.16,0.42,0.16,0.47,0.03,1.06,0.16,0.03,0.62,0.17,0.01,2025-05-28,691406,5.0,0.33,14.62,Early,16:05
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.9,9.996,0.0,4.05,0.43,0.01,0.44,0.45,0.57,0.28,0.01,0.84,0.13,0.01,2025-05-28,802415,4.0,0.79,16.42,Early,16:05
51,Taylor Walls,SS,TB,2900.0,MIN,TB,Pablo Lopez,7,5.5600000000000005,7.315,0.0,3.87,0.35,0.05,0.33,0.18,1.19,0.41,0.01,0.46,0.12,0.0,2025-05-28,670764,0.0,0.06,13.15,Early,16:05
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.3,7.082000000000001,0.0,3.8,0.36,0.07,0.34,0.12,1.58,0.35,0.04,0.45,0.11,0.0,2025-05-28,670224,2.0,0.0,14.34,Early,16:05
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0600000000000005,6.873,0.0,3.36,0.39,0.12,0.33,0.01,0.83,0.3,0.06,0.39,0.12,0.0,2025-05-28,643376,6.0,0.01,14.64,Early,16:05
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.48,11.710999999999999,0.0,4.58,0.68,0.1,0.47,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,805367,0.0,0.5,14.47,None,16:05
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.9,10.786000000000001,0.0,4.32,0.63,0.11,0.5,0.08,0.95,0.76,0.05,0.59,0.17,0.0,2025-05-28,643565,0.0,0.4,14.22,None,16:05
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.390000000000001,10.098999999999998,0.0,4.37,0.52,0.14,0.55,0.07,0.97,0.54,0.06,0.48,0.18,0.01,2025-05-28,678246,0.0,0.28,18.01,None,16:05
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.69,8.870000000000001,0.0,4.2,0.45,0.08,0.52,0.03,0.75,0.41,0.02,0.65,0.19,0.01,2025-05-28,643217,0.0,0.29,17.66,None,16:05
58,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,5,6.44,8.324,0.0,4.16,0.42,0.12,0.46,0.03,0.97,0.13,0.03,0.68,0.19,0.01,2025-05-28,672820,0.0,0.27,14.93,None,16:05
59,Edgar Quero,C,CWS,3300.0,NYM,NYM,Griffin Canning,6,7.529999999999999,10.334999999999999,0.0,4.05,0.5,0.14,0.55,0.02,0.64,0.51,0.13,0.66,0.17,0.01,2025-05-28,700337,0.0,0.34,14.23,None,16:05
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.09,6.691,0.0,3.93,0.33,0.1,0.35,0.05,1.26,0.21,0.03,0.46,0.12,0.01,2025-05-28,686676,0.0,0.01,12.26,None,16:05
61,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,8,6.4,8.451,0.0,3.77,0.43,0.07,0.41,0.12,0.91,0.42,0.02,0.55,0.17,0.01,2025-05-28,668942,0.0,0.0,14.39,None,16:05
62,Michael A. Taylor,OF,CWS,3200.0,NYM,NYM,Griffin Canning,9,5.830000000000001,7.705,0.0,3.57,0.4,0.12,0.37,0.14,1.36,0.28,0.02,0.4,0.11,0.01,2025-05-28,572191,0.0,0.0,15.09,None,16:05
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.4,12.542000000000002,0.0,4.53,0.76,0.2,0.54,0.15,0.82,0.44,0.07,0.68,0.21,0.01,2025-05-28,596019,0.0,0.68,21.71,None,16:05
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.5,11.587,0.0,4.43,0.71,0.16,0.57,0.07,0.96,0.55,0.08,0.62,0.19,0.01,2025-05-28,607043,0.0,0.61,19.29,None,16:05
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.24,14.026000000000002,0.0,4.31,0.78,0.22,0.8,0.08,0.7,0.86,0.02,0.56,0.2,0.01,2025-05-28,665742,0.0,1.11,20.86,None,16:05
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.57,11.838,0.0,4.23,0.64,0.23,0.74,0.03,0.98,0.44,0.09,0.5,0.18,0.01,2025-05-28,624413,0.0,0.37,18.46,None,16:05
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.68,8.960999999999999,0.0,4.16,0.48,0.13,0.51,0.04,1.07,0.36,0.04,0.55,0.15,0.01,2025-05-28,683146,0.0,0.05,13.49,None,16:05
68,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,6,6.83,9.108999999999998,0.0,4.05,0.47,0.17,0.51,0.02,1.1,0.31,0.04,0.54,0.15,0.01,2025-05-28,668901,0.0,0.13,15.13,None,16:05
69,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,7,6.220000000000001,8.361,0.0,3.84,0.43,0.06,0.47,0.04,0.47,0.33,0.08,0.66,0.18,0.01,2025-05-28,643446,0.0,0.12,12.64,None,16:05
70,Luis Torrens,C,NYM,2700.0,CWS,NYM,Shane Smith,8,6.359999999999999,8.426000000000002,0.0,3.76,0.48,0.11,0.46,0.01,0.83,0.32,0.02,0.57,0.18,0.01,2025-05-28,620443,0.0,0.27,14.95,None,16:05
71,Tyrone Taylor,OF,NYM,2900.0,CWS,NYM,Shane Smith,9,5.75,7.668,0.0,3.4,0.44,0.09,0.4,0.07,0.75,0.14,0.07,0.51,0.17,0.02,2025-05-28,621438,0.0,0.14,16.67,None,16:05
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.37,12.392000000000001,0.0,4.71,0.76,0.13,0.54,0.19,1.19,0.4,0.05,0.68,0.24,0.06,2025-05-28,680776,11.0,0.35,19.85,Early,16:05
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.57,13.038,0.0,4.57,0.79,0.24,0.68,0.04,1.2,0.6,0.05,0.55,0.22,0.01,2025-05-28,646240,11.0,0.5,19.15,Early,16:05
74,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,3,9.110000000000001,12.34,0.0,4.49,0.7,0.2,0.7,0.09,1.32,0.54,0.03,0.54,0.2,0.02,2025-05-28,677800,7.0,0.12,17.34,Early,16:05
75,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,4,8.48,11.42,0.0,4.39,0.6,0.18,0.7,0.08,1.2,0.46,0.03,0.61,0.17,0.01,2025-05-28,691785,5.0,0.05,16.82,Early,16:05
76,Nick Sogard,2B,BOS,2400.0,MIL,MIL,Freddy Peralta,5,6.770000000000001,9.209,0.0,4.28,0.47,0.08,0.53,0.1,1.22,0.55,0.04,0.53,0.14,0.01,2025-05-28,686765,0.0,0.09,14.12,Early,16:05
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.18,8.32,0.0,4.06,0.4,0.13,0.46,0.1,1.52,0.27,0.06,0.44,0.16,0.0,2025-05-28,596115,6.0,0.03,16.17,Early,16:05
78,David Hamilton,2B/SS,BOS,2700.0,MIL,MIL,Freddy Peralta,7,8.13,10.713999999999999,0.0,4.04,0.52,0.09,0.52,0.37,1.16,0.36,0.03,0.55,0.17,0.01,2025-05-28,666152,0.0,0.0,15.87,Early,16:05
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.790000000000001,7.6960000000000015,0.0,3.91,0.43,0.07,0.4,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,657136,9.0,0.08,16.42,Early,16:05
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,5.98,7.91,0.0,3.7,0.45,0.1,0.4,0.1,1.07,0.14,0.06,0.52,0.14,0.03,2025-05-28,678882,4.0,0.1,14.46,Early,16:05
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.830000000000002,12.89,0.0,4.58,0.8,0.11,0.56,0.31,0.87,0.52,0.01,0.83,0.17,0.01,2025-05-28,668930,11.0,0.56,17.76,Early,16:05
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.28,12.251000000000001,0.0,4.47,0.73,0.17,0.63,0.18,0.98,0.3,0.03,0.7,0.22,0.02,2025-05-28,694192,11.0,0.59,17.99,Early,16:05
83,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,3,9.06,12.273,0.0,4.3,0.69,0.1,0.69,0.2,0.97,0.67,0.03,0.66,0.18,0.01,2025-05-28,592885,12.0,0.52,18.78,Early,16:05
84,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,4,8.620000000000001,11.716000000000001,0.0,4.17,0.63,0.14,0.74,0.08,0.87,0.58,0.03,0.63,0.19,0.01,2025-05-28,661388,13.0,0.53,18.38,Early,16:05
85,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,5,8.11,10.862,0.0,4.16,0.56,0.06,0.62,0.18,0.61,0.53,0.05,0.77,0.16,0.01,2025-05-28,686217,4.0,0.39,16.06,Early,16:05
86,Isaac Collins,OF,MIL,2800.0,BOS,MIL,Brayan Bello,6,7.710000000000001,10.664,0.0,4.05,0.52,0.1,0.6,0.18,1.18,0.7,0.07,0.48,0.13,0.01,2025-05-28,686555,0.0,0.14,16.12,Early,16:05
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,7.890000000000001,10.951999999999998,0.0,3.93,0.56,0.06,0.56,0.27,0.38,0.55,0.15,0.59,0.15,0.01,2025-05-28,702332,3.0,0.31,14.21,Early,16:05
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.130000000000001,9.728000000000002,0.0,3.71,0.54,0.13,0.52,0.13,1.29,0.57,0.02,0.38,0.14,0.01,2025-05-28,641343,5.0,0.0,14.78,Early,16:05
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.540000000000001,8.792,0.0,3.6,0.51,0.07,0.46,0.11,0.69,0.42,0.04,0.55,0.14,0.02,2025-05-28,687401,5.0,0.17,12.91,Early,16:05
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.07,10.575000000000001,0.0,4.58,0.6,0.15,0.45,0.16,1.17,0.4,0.01,0.58,0.21,0.01,2025-05-28,671732,13.0,0.6,20.51,Early,16:05
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.48,9.698,0.0,4.47,0.54,0.07,0.46,0.05,0.31,0.29,0.06,0.94,0.21,0.01,2025-05-28,805779,9.0,0.92,15.57,Early,16:05
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.34,10.024000000000001,0.0,4.16,0.52,0.2,0.52,0.05,1.28,0.41,0.09,0.47,0.14,0.01,2025-05-28,667670,18.0,0.62,18.55,Early,16:05
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.46,10.085,0.0,4.27,0.5,0.16,0.59,0.04,1.16,0.44,0.05,0.54,0.18,0.01,2025-05-28,691016,9.0,0.31,17.32,Early,16:05
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.8100000000000005,7.451,0.0,3.89,0.38,0.07,0.41,0.03,0.53,0.2,0.01,0.7,0.16,0.01,2025-05-28,609280,5.0,0.6,15.74,Early,16:05
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.440000000000001,8.625,0.0,4.05,0.45,0.16,0.45,0.04,1.1,0.33,0.04,0.44,0.14,0.02,2025-05-28,669127,15.0,0.26,17.07,Early,16:05
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.000000000000001,7.994999999999999,0.0,3.93,0.4,0.12,0.41,0.03,1.07,0.42,0.02,0.47,0.14,0.01,2025-05-28,680769,,,,Early,16:05
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.8100000000000005,8.091000000000001,0.0,3.73,0.43,0.1,0.41,0.04,0.87,0.44,0.11,0.45,0.14,0.0,2025-05-28,649966,8.0,0.12,15.9,Early,16:05
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.82,8.042000000000002,0.0,3.6,0.41,0.07,0.38,0.17,1.06,0.45,0.1,0.43,0.1,0.0,2025-05-28,672016,2.0,0.01,14.74,Early,16:05
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.29,10.872,0.0,4.78,0.66,0.13,0.48,0.1,0.69,0.21,0.09,0.86,0.21,0.02,2025-05-28,665161,16.0,0.88,18.43,Early,16:05
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.049999999999999,10.961,0.0,4.66,0.63,0.16,0.55,0.02,0.63,0.48,0.1,0.65,0.2,0.01,2025-05-28,670623,15.0,0.71,18.21,Early,16:05
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,7.99,10.472,0.0,4.5,0.56,0.12,0.56,0.11,0.66,0.29,0.04,0.78,0.2,0.01,2025-05-28,514888,15.0,0.61,18.77,Early,16:05
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.05,10.85,0.0,4.37,0.55,0.2,0.66,0.03,0.85,0.33,0.06,0.58,0.2,0.01,2025-05-28,572233,17.0,0.36,18.02,Early,16:05
103,Victor Caratini,C,HOU,2600.0,OAK,HOU,Luis Severino,5,6.790000000000001,9.121,0.0,4.31,0.48,0.1,0.53,0.01,0.63,0.33,0.08,0.71,0.17,0.01,2025-05-28,605170,12.0,0.37,15.91,Early,16:05
104,Jake Meyers,OF,HOU,3700.0,OAK,HOU,Luis Severino,6,7.26,9.629,0.0,4.22,0.52,0.1,0.51,0.1,0.74,0.28,0.06,0.66,0.2,0.02,2025-05-28,676694,11.0,0.33,16.02,Early,16:05
105,Cam Smith,OF,HOU,2900.0,OAK,HOU,Luis Severino,7,6.05,8.099,0.0,4.1,0.42,0.06,0.43,0.04,0.96,0.42,0.06,0.66,0.13,0.01,2025-05-28,701358,6.0,0.29,16.3,Early,16:05
