,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Cedric Mullins II,OF,BAL,10200.0,TOR,BAL,Jose Berrios,9,7.020000000000001,9.385,0.0,3.54,0.55,0.12,0.49,0.15,0.81,0.31,0.03,0.48,0.17,0.01,2025-07-30,656775,,0.23,21.36,None,10:13
18,Corbin Carroll,OF,ARI,6200.0,DET,DET,Chris Paddack,1,10.32,13.787,0.0,4.52,0.86,0.25,0.59,0.17,0.92,0.33,0.09,0.61,0.22,0.06,2025-07-30,682998,13.0,0.72,22.67,Main,10:13
19,Ketel Marte,2B,ARI,5900.0,DET,DET,Chris Paddack,2,9.75,13.074000000000002,0.0,4.27,0.77,0.26,0.7,0.04,0.67,0.4,0.05,0.64,0.21,0.03,2025-07-30,606466,10.0,0.93,21.93,Main,10:13
20,Geraldo Perdomo,SS,ARI,4300.0,DET,DET,Chris Paddack,3,8.01,10.74,0.0,4.15,0.6,0.11,0.6,0.11,0.47,0.39,0.06,0.7,0.2,0.01,2025-07-30,672695,7.0,0.53,19.05,Main,10:13
21,Eugenio Suarez,3B,ARI,5800.0,DET,DET,Chris Paddack,4,7.95,10.772,0.0,4.15,0.56,0.22,0.68,0.02,1.06,0.21,0.08,0.54,0.21,0.01,2025-07-30,553993,13.0,0.55,20.39,Main,10:13
22,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Chris Paddack,5,6.86,8.994,0.0,3.93,0.47,0.12,0.52,0.06,0.56,0.16,0.04,0.65,0.19,0.02,2025-07-30,666971,5.0,0.6,17.59,Main,10:13
23,Adrian Del Castillo,C,ARI,2900.0,DET,DET,Chris Paddack,6,6.909999999999999,9.207999999999998,0.0,4.0,0.49,0.16,0.52,0.01,0.95,0.29,0.04,0.56,0.18,0.01,2025-07-30,680728,5.0,0.26,17.93,Main,10:13
24,Tristin English,1B,ARI,2000.0,DET,DET,Chris Paddack,7,6.32,8.460999999999997,0.0,3.88,0.48,0.12,0.47,0.02,0.74,0.15,0.09,0.63,0.17,0.01,2025-07-30,663536,3.0,0.42,16.09,Main,10:13
25,Blaze Alexander,2B,ARI,2500.0,DET,DET,Chris Paddack,8,6.21,8.376,0.0,3.75,0.48,0.09,0.42,0.09,0.92,0.2,0.11,0.61,0.15,0.01,2025-07-30,677942,0.0,0.32,15.34,Main,10:13
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.0,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,678489,0.0,0.28,14.75,Main,10:13
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.0,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,690993,13.0,0.44,16.21,Main,10:13
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.0,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,650402,8.0,0.74,19.8,Main,10:13
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.0,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,681481,9.0,0.23,17.98,Main,10:13
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.0,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,682985,10.0,0.45,18.62,Main,10:13
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.0,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,679529,9.0,0.18,15.91,Main,10:13
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.0,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,672761,4.0,0.18,15.0,Main,10:13
33,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,7,6.750000000000001,8.947999999999999,0.0,3.59,0.49,0.07,0.48,0.13,0.69,0.33,0.03,0.56,0.16,0.04,2025-07-30,656716,5.0,0.11,15.39,Main,10:13
34,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,8,6.140000000000001,8.098999999999998,0.0,3.7,0.47,0.12,0.41,0.05,0.83,0.13,0.06,0.57,0.16,0.02,2025-07-30,595879,2.0,0.22,14.51,Main,10:13
35,Jake Rogers,C,DET,2200.0,ARI,DET,Ryne Nelson,9,6.1000000000000005,8.111,0.0,3.5,0.48,0.15,0.43,0.01,0.99,0.24,0.02,0.42,0.15,0.03,2025-07-30,668670,0.0,0.0,13.91,Main,10:13
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.450000000000001,11.449,0.0,4.58,0.72,0.19,0.53,0.08,1.58,0.59,0.04,0.53,0.16,0.01,2025-07-30,701350,9.0,0.7,16.57,Main,10:13
37,Alex Bregman,3B,BOS,4700.0,MIN,MIN,Zebby Matthews,2,7.910000000000001,10.562000000000001,0.0,4.39,0.61,0.17,0.54,0.03,0.78,0.3,0.07,0.65,0.21,0.02,2025-07-30,608324,12.0,0.59,16.16,Main,10:13
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.37,11.064,0.0,4.37,0.57,0.13,0.6,0.15,1.24,0.28,0.05,0.64,0.22,0.05,2025-07-30,680776,12.0,0.64,19.71,Main,10:13
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.73,8.96,0.0,4.17,0.45,0.14,0.52,0.1,1.59,0.18,0.05,0.5,0.19,0.01,2025-07-30,596115,7.0,0.31,16.91,Main,10:13
40,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,5,8.07,10.727,0.0,4.16,0.56,0.2,0.59,0.07,1.34,0.33,0.03,0.55,0.19,0.02,2025-07-30,677800,5.0,0.19,16.09,Main,10:13
41,Romy Gonzalez,1B/2B,BOS,4600.0,MIN,MIN,Zebby Matthews,6,6.98,9.125,0.0,4.05,0.45,0.14,0.49,0.12,1.44,0.12,0.04,0.54,0.2,0.03,2025-07-30,663853,0.0,0.39,16.19,Main,10:13
42,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,7,6.59,8.722,0.0,3.93,0.46,0.1,0.46,0.03,0.64,0.19,0.09,0.73,0.19,0.01,2025-07-30,807799,4.0,0.54,14.17,Main,10:13
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.919999999999999,9.046,0.0,3.8,0.48,0.14,0.44,0.11,1.03,0.11,0.06,0.58,0.17,0.04,2025-07-30,678882,4.0,0.34,14.75,Main,10:13
44,Connor Wong,C,BOS,2000.0,MIN,MIN,Zebby Matthews,9,5.32,7.000000000000001,0.0,3.6,0.4,0.07,0.34,0.05,1.17,0.16,0.05,0.52,0.17,0.02,2025-07-30,657136,0.0,0.23,15.45,Main,10:13
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.34,11.144000000000002,0.0,4.64,0.72,0.14,0.52,0.05,1.05,0.47,0.05,0.73,0.2,0.01,2025-07-30,663616,9.0,0.87,20.1,Main,10:13
46,Carlos Correa,SS,MIN,3200.0,BOS,MIN,Brayan Bello,2,7.779999999999999,10.267,0.0,4.53,0.61,0.13,0.55,0.02,0.87,0.37,0.02,0.73,0.21,0.01,2025-07-30,621043,7.0,0.71,16.23,Main,10:13
47,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,3,8.14,11.115,0.0,4.47,0.6,0.11,0.63,0.11,1.13,0.43,0.11,0.67,0.2,0.02,2025-07-30,650489,8.0,0.53,16.79,Main,10:13
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.57,10.295,0.0,4.33,0.55,0.14,0.63,0.02,0.85,0.37,0.08,0.63,0.2,0.01,2025-07-30,680777,5.0,0.32,13.85,Main,10:13
49,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,5,6.75,8.991,0.0,4.26,0.48,0.14,0.51,0.03,1.1,0.28,0.03,0.51,0.21,0.01,2025-07-30,665019,8.0,0.17,15.45,Main,10:13
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.409999999999999,9.807,0.0,4.15,0.51,0.16,0.57,0.03,0.9,0.32,0.02,0.61,0.19,0.01,2025-07-30,668904,12.0,0.35,16.11,Main,10:13
51,Ty France,1B,MIN,3400.0,BOS,MIN,Brayan Bello,7,6.75,9.26,0.0,3.97,0.5,0.11,0.5,0.02,0.75,0.23,0.16,0.67,0.2,0.01,2025-07-30,664034,3.0,0.44,12.56,Main,10:13
52,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,8,7.529999999999999,10.403,0.0,3.89,0.59,0.18,0.53,0.04,1.3,0.44,0.11,0.45,0.18,0.02,2025-07-30,670242,6.0,0.12,16.81,Main,10:13
53,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,9,6.859999999999999,9.064000000000002,0.0,3.68,0.52,0.12,0.46,0.12,0.84,0.21,0.05,0.59,0.15,0.02,2025-07-30,664056,4.0,0.25,15.98,Main,10:13
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.31,12.48,0.0,4.57,0.75,0.16,0.54,0.19,0.83,0.31,0.12,0.69,0.25,0.03,2025-07-30,682928,,0.45,19.72,Main,10:13
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.709999999999999,13.129999999999999,0.0,4.46,0.75,0.24,0.64,0.13,1.3,0.63,0.04,0.53,0.19,0.01,2025-07-30,695578,10.0,0.71,22.48,Main,10:13
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,7.9,10.288,0.0,4.03,0.54,0.12,0.56,0.11,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,671277,,,,Main,10:13
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.48,10.074000000000002,0.0,4.2,0.52,0.16,0.62,0.01,0.79,0.41,0.03,0.55,0.2,0.01,2025-07-30,605137,6.0,0.33,17.01,Main,10:13
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,6.91,9.245999999999999,0.0,4.14,0.48,0.11,0.54,0.03,1.03,0.45,0.02,0.58,0.18,0.01,2025-07-30,663993,2.0,0.31,15.6,Main,10:13
59,Brady House,3B,WSH,2900.0,HOU,HOU,Ryan Gusto,6,6.78,8.978,0.0,4.05,0.49,0.15,0.48,0.04,0.93,0.14,0.07,0.61,0.19,0.01,2025-07-30,691781,5.0,0.37,15.96,Main,10:13
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.66,10.239,0.0,3.93,0.52,0.11,0.53,0.15,0.68,0.37,0.07,0.63,0.2,0.01,2025-07-30,695734,3.0,0.17,15.43,Main,10:13
61,Riley Adams,C,WSH,2500.0,HOU,HOU,Ryan Gusto,8,4.43,6.205000000000001,0.0,3.16,0.35,0.09,0.33,0.01,1.04,0.2,0.11,0.34,0.14,0.0,2025-07-30,656180,3.0,0.0,14.21,Main,10:13
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.890000000000001,7.832000000000001,0.0,3.6,0.41,0.05,0.38,0.17,0.64,0.22,0.08,0.58,0.14,0.01,2025-07-30,696285,2.0,0.43,14.41,Main,10:13
63,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,1,8.57,11.442,0.0,4.78,0.71,0.15,0.52,0.06,1.27,0.43,0.07,0.73,0.22,0.02,2025-07-30,701358,4.0,0.54,18.36,Main,10:13
64,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,2,8.54,11.331999999999999,0.0,4.6,0.66,0.15,0.56,0.1,0.78,0.39,0.05,0.73,0.21,0.01,2025-07-30,514888,7.0,0.53,16.19,Main,10:13
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.74,10.485999999999999,0.0,4.47,0.58,0.18,0.58,0.03,1.16,0.41,0.06,0.54,0.19,0.01,2025-07-30,572233,6.0,0.29,17.95,Main,10:13
66,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,4,8.069999999999999,10.611999999999998,0.0,4.46,0.56,0.16,0.66,0.02,0.78,0.2,0.03,0.75,0.24,0.01,2025-07-30,673237,9.0,0.54,16.41,Main,10:13
67,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,5,8.209999999999999,11.015,0.0,4.28,0.55,0.13,0.63,0.18,1.03,0.38,0.06,0.61,0.18,0.02,2025-07-30,676801,3.0,0.09,15.37,Main,10:13
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.32,8.23,0.0,4.12,0.45,0.08,0.44,0.04,0.49,0.21,0.03,0.68,0.2,0.01,2025-07-30,643289,3.0,0.48,14.58,Main,10:13
69,Brice Matthews,SS,HOU,3200.0,WSH,HOU,MacKenzie Gore,7,7.18,9.858,0.0,4.1,0.49,0.09,0.5,0.22,1.17,0.51,0.1,0.51,0.13,0.0,2025-07-30,694728,3.0,0.0,16.62,Main,10:13
70,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,8,6.17,8.502,0.0,3.96,0.46,0.1,0.44,0.08,1.16,0.51,0.06,0.39,0.14,0.01,2025-07-30,669450,2.0,0.0,13.79,Main,10:13
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.840000000000001,8.010000000000002,0.0,3.76,0.45,0.1,0.42,0.06,1.0,0.48,0.04,0.38,0.14,0.0,2025-07-30,670097,1.0,0.0,12.86,Main,10:13
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.64,10.224,0.0,4.52,0.62,0.1,0.46,0.06,0.64,0.42,0.08,0.72,0.22,0.01,2025-07-30,595777,8.0,0.77,19.18,Main,10:13
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.92,10.678999999999998,0.0,4.44,0.62,0.17,0.53,0.02,0.97,0.52,0.04,0.55,0.21,0.01,2025-07-30,621566,11.0,0.94,21.25,Main,10:13
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.84,10.565,0.0,4.36,0.55,0.17,0.63,0.02,1.04,0.28,0.08,0.62,0.22,0.02,2025-07-30,663586,19.0,0.61,17.19,Main,10:13
75,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,4,7.15,9.903,0.0,4.21,0.49,0.16,0.59,0.01,0.96,0.4,0.12,0.52,0.18,0.01,2025-07-30,669221,10.0,0.32,16.54,Main,10:13
76,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,5,6.53,8.559,0.0,4.14,0.42,0.08,0.45,0.07,0.56,0.29,0.04,0.65,0.19,0.02,2025-07-30,645277,9.0,0.5,19.74,Main,10:13
77,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,6,6.96,9.356,0.0,3.94,0.48,0.14,0.52,0.02,0.88,0.5,0.02,0.51,0.17,0.01,2025-07-30,542303,11.0,0.53,17.18,Main,10:13
78,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,7,6.62,8.588000000000001,0.0,3.93,0.44,0.1,0.44,0.1,0.73,0.13,0.05,0.69,0.19,0.01,2025-07-30,671739,12.0,0.67,20.98,Main,10:13
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.0,3.7,0.41,0.09,0.37,0.12,0.81,0.15,0.07,0.58,0.14,0.01,2025-07-30,642201,4.0,0.4,18.26,Main,10:13
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.989999999999999,6.465999999999999,0.0,3.6,0.38,0.03,0.3,0.08,0.6,0.21,0.03,0.61,0.12,0.01,2025-07-30,669397,2.0,0.25,11.31,Main,10:13
81,Jonathan India,2B,KC,3400.0,ATL,KC,Joey Wentz,1,7.9399999999999995,10.923000000000002,0.0,4.48,0.69,0.1,0.51,0.07,0.71,0.5,0.13,0.66,0.21,0.02,2025-07-30,663697,11.0,0.77,18.94,Main,10:13
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.469999999999999,13.796999999999999,0.0,4.47,0.81,0.2,0.69,0.19,0.68,0.29,0.04,0.71,0.25,0.07,2025-07-30,677951,21.0,0.92,22.77,Main,10:13
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.500000000000001,10.023,0.0,4.37,0.54,0.13,0.63,0.03,0.66,0.31,0.04,0.67,0.2,0.01,2025-07-30,686469,10.0,0.63,19.3,Main,10:13
84,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,4,8.4,10.991,0.0,4.27,0.53,0.1,0.65,0.21,0.52,0.3,0.01,0.7,0.21,0.03,2025-07-30,672580,10.0,0.64,20.68,Main,10:13
85,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,5,7.820000000000001,10.492000000000003,0.0,4.06,0.56,0.23,0.6,0.01,0.73,0.21,0.07,0.55,0.2,0.01,2025-07-30,521692,14.0,0.46,17.28,Main,10:13
86,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,6,8.11,10.808,0.0,4.04,0.59,0.19,0.62,0.01,0.69,0.27,0.04,0.56,0.24,0.04,2025-07-30,545341,4.0,0.11,15.87,Main,10:13
87,John Rave,OF,KC,2900.0,ATL,KC,Joey Wentz,7,6.68,8.844,0.0,3.93,0.47,0.1,0.46,0.15,0.91,0.35,0.02,0.53,0.14,0.01,2025-07-30,670231,9.0,0.22,17.08,Main,10:13
88,Luke Maile,C,KC,3400.0,ATL,KC,Joey Wentz,8,5.3500000000000005,7.257000000000001,0.0,3.48,0.41,0.09,0.37,0.04,0.9,0.28,0.07,0.45,0.14,0.01,2025-07-30,571912,3.0,0.11,14.58,Main,10:13
89,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,9,6.78,8.972,0.0,3.6,0.51,0.08,0.4,0.28,0.84,0.22,0.06,0.53,0.13,0.01,2025-07-30,686475,2.0,0.0,12.91,Main,10:13
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Adrian Houser,1,8.56,11.142999999999999,0.0,4.31,0.69,0.14,0.47,0.17,0.63,0.27,0.04,0.79,0.2,0.01,2025-07-30,607208,10.0,1.37,22.4,Main,10:13
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Adrian Houser,2,9.24,12.658000000000001,0.0,4.12,0.74,0.27,0.66,0.05,0.95,0.64,0.05,0.46,0.15,0.01,2025-07-30,656941,20.0,1.62,25.16,Main,10:13
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Adrian Houser,3,8.79,11.931000000000001,0.0,4.09,0.63,0.16,0.69,0.08,0.71,0.58,0.04,0.57,0.24,0.01,2025-07-30,547180,16.0,1.19,22.89,Main,10:13
93,J.T. Realmuto,C,PHI,3600.0,CWS,CWS,Adrian Houser,4,7.5,10.073000000000002,0.0,4.04,0.54,0.13,0.61,0.05,0.86,0.27,0.07,0.65,0.2,0.02,2025-07-30,592663,13.0,0.88,21.41,Main,10:13
94,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Adrian Houser,5,7.15,9.434000000000001,0.0,3.83,0.52,0.14,0.54,0.04,0.67,0.22,0.03,0.62,0.21,0.01,2025-07-30,592206,9.0,0.77,18.12,Main,10:13
95,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Adrian Houser,6,7.329999999999999,9.718000000000002,0.0,3.88,0.49,0.1,0.52,0.11,0.94,0.44,0.02,0.59,0.19,0.02,2025-07-30,669016,11.0,0.5,19.59,Main,10:13
96,Max Kepler,OF,PHI,3500.0,CWS,CWS,Adrian Houser,7,6.549999999999999,8.793,0.0,3.68,0.49,0.14,0.47,0.02,0.61,0.35,0.04,0.5,0.17,0.01,2025-07-30,596146,10.0,0.42,18.16,Main,10:13
97,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Adrian Houser,8,6.3,8.92,0.0,3.63,0.5,0.1,0.48,0.09,0.8,0.21,0.22,0.58,0.13,0.01,2025-07-30,805249,13.0,0.45,17.09,Main,10:13
98,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Adrian Houser,9,6.580000000000001,8.696000000000002,0.0,3.45,0.48,0.09,0.46,0.13,0.45,0.32,0.02,0.56,0.15,0.01,2025-07-30,681082,8.0,0.45,18.6,Main,10:13
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.2,11.021,0.0,4.52,0.68,0.15,0.47,0.05,0.91,0.58,0.05,0.62,0.21,0.01,2025-07-30,643565,11.0,1.01,20.45,Main,10:13
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.959999999999999,10.645000000000001,0.0,4.56,0.6,0.08,0.53,0.11,0.55,0.39,0.1,0.83,0.2,0.01,2025-07-30,805367,9.0,0.85,17.67,Main,10:13
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.670000000000002,10.150999999999998,0.0,4.39,0.53,0.14,0.59,0.03,0.66,0.35,0.02,0.65,0.23,0.01,2025-07-30,643217,11.0,0.63,19.33,Main,10:13
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.26,9.883999999999999,0.0,4.36,0.52,0.12,0.6,0.06,0.79,0.42,0.05,0.5,0.22,0.01,2025-07-30,678246,14.0,0.57,20.93,Main,10:13
103,Kyle Teel,C,CWS,2800.0,PHI,CWS,Taijuan Walker,5,7.48,10.041,0.0,4.25,0.53,0.14,0.55,0.08,1.08,0.48,0.03,0.56,0.16,0.01,2025-07-30,691019,10.0,0.36,17.6,Main,10:13
104,Colson Montgomery,3B/SS,CWS,3000.0,PHI,CWS,Taijuan Walker,6,6.8100000000000005,9.315999999999999,0.0,4.13,0.48,0.15,0.5,0.04,1.09,0.31,0.12,0.55,0.16,0.01,2025-07-30,695657,8.0,0.09,16.47,Main,10:13
105,Luis Robert,OF,CWS,3700.0,PHI,CWS,Taijuan Walker,7,7.67,10.200999999999999,0.0,4.0,0.53,0.14,0.51,0.2,1.13,0.31,0.05,0.53,0.18,0.01,2025-07-30,673357,,0.51,22.7,Main,10:13
106,Lenyn Sosa,2B,CWS,2400.0,PHI,CWS,Taijuan Walker,8,6.550000000000001,8.520999999999999,0.0,3.88,0.48,0.13,0.47,0.03,0.8,0.11,0.03,0.64,0.18,0.02,2025-07-30,672820,8.0,0.45,15.62,Main,10:13
