,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.0,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,624641,12.0,0.07,15.88,None,15:12
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.709999999999999,10.252,0.0,4.58,0.61,0.06,0.46,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,805367,24.0,0.7,14.98,None,15:12
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.450000000000001,11.255,0.0,4.46,0.65,0.15,0.53,0.09,0.77,0.5,0.04,0.67,0.21,0.01,2025-09-26,691019,22.0,0.56,16.96,None,15:12
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,7.710000000000001,10.619,0.0,4.37,0.57,0.2,0.55,0.04,1.0,0.32,0.14,0.5,0.21,0.01,2025-09-26,695657,19.0,0.24,17.11,None,15:12
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.71,9.126,0.0,4.27,0.48,0.09,0.54,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,678246,35.0,0.47,20.34,None,15:12
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.319999999999999,9.899,0.0,4.16,0.52,0.09,0.57,0.01,0.54,0.32,0.12,0.79,0.22,0.01,2025-09-26,700337,12.0,0.58,13.48,None,15:12
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.510000000000001,8.506000000000002,0.0,4.05,0.43,0.11,0.46,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,681460,8.0,0.4,17.39,None,15:12
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.610000000000001,8.533,0.0,3.93,0.44,0.14,0.45,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,672820,8.0,0.44,16.94,None,15:12
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.2700000000000005,8.442,0.0,3.8,0.46,0.12,0.44,0.03,0.77,0.34,0.06,0.52,0.16,0.01,2025-09-26,683770,5.0,0.05,13.9,None,15:12
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.16,6.751,0.0,3.61,0.38,0.05,0.33,0.04,0.61,0.15,0.06,0.62,0.16,0.01,2025-09-26,666150,4.0,0.26,12.93,None,15:12
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,9.73,13.194,0.0,4.58,0.82,0.22,0.62,0.13,1.2,0.68,0.03,0.52,0.2,0.01,2025-09-26,695578,31.0,0.91,21.29,None,15:12
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,8.850000000000001,11.915000000000001,0.0,4.46,0.7,0.15,0.57,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,682928,,0.49,19.66,None,15:12
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.01,10.799000000000001,0.0,4.3,0.62,0.18,0.59,0.01,0.63,0.49,0.03,0.56,0.2,0.01,2025-09-26,605137,20.0,0.42,15.24,None,15:12
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,8.95,11.946000000000002,0.0,4.27,0.63,0.12,0.72,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,695734,26.0,0.45,18.6,None,15:12
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.290000000000001,11.273,0.0,4.16,0.59,0.17,0.65,0.17,0.79,0.33,0.09,0.54,0.18,0.01,2025-09-26,686611,22.0,0.27,16.63,None,15:12
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.300000000000001,9.555,0.0,3.72,0.5,0.12,0.55,0.1,0.48,0.22,0.01,0.61,0.23,0.01,2025-09-26,671277,,,,None,15:12
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,4.840000000000001,6.706999999999999,0.0,3.31,0.36,0.08,0.37,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,656180,13.0,0.0,14.22,None,15:12
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.140000000000001,9.474,0.0,3.8,0.52,0.14,0.5,0.11,0.88,0.34,0.02,0.53,0.16,0.01,2025-09-26,690987,10.0,0.27,13.75,None,15:12
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.040000000000002,8.139000000000001,0.0,3.55,0.47,0.16,0.43,0.04,0.94,0.18,0.06,0.4,0.16,0.01,2025-09-26,657557,0.0,0.0,16.02,None,15:12
54,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,1,10.28,14.094000000000001,0.0,4.67,0.92,0.16,0.64,0.22,1.28,0.91,0.04,0.57,0.17,0.01,2025-09-26,687637,7.0,0.61,18.38,Main,15:12
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.530000000000001,12.928,0.0,4.56,0.84,0.21,0.74,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,676059,3.0,0.57,16.61,Main,15:12
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.58,14.262,0.0,4.46,0.81,0.22,0.84,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,683002,8.0,0.81,23.01,Main,15:12
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.0,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,641933,4.0,0.37,19.55,Main,15:12
58,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,5,9.400000000000002,12.807,0.0,4.25,0.71,0.26,0.79,0.04,1.12,0.52,0.03,0.51,0.19,0.01,2025-09-26,694212,3.0,0.37,16.93,Main,15:12
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.0,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,668939,2.0,0.43,14.91,Main,15:12
60,Ryan Mountcastle,1B,BAL,2800.0,NYY,NYY,Will Warren,7,6.890000000000001,9.104000000000001,0.0,3.93,0.52,0.14,0.54,0.03,1.07,0.22,0.02,0.6,0.18,0.01,2025-09-26,663624,3.0,0.42,14.73,Main,15:12
61,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,8,7.7700000000000005,10.72,0.0,3.88,0.65,0.18,0.6,0.08,1.38,0.38,0.09,0.46,0.17,0.01,2025-09-26,681297,3.0,0.18,17.35,Main,15:12
62,Jeremiah Jackson,3B/OF,BAL,3600.0,NYY,NYY,Will Warren,9,7.0,9.334,0.0,3.68,0.57,0.14,0.5,0.1,1.04,0.26,0.03,0.52,0.16,0.01,2025-09-26,669236,1.0,0.2,13.51,Main,15:12
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.0,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,502671,4.0,0.45,17.92,Main,15:12
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,0.0,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,592450,9.0,1.63,24.09,Main,15:12
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.0,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,641355,2.0,0.52,19.2,Main,15:12
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.0,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,519317,4.0,0.42,18.92,Main,15:12
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.0,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,642708,2.0,0.4,15.43,Main,15:12
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.0,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,596103,0.0,0.19,15.03,Main,15:12
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.0,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,683011,3.0,0.14,15.35,Main,15:12
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.0,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,669224,0.0,0.08,14.28,Main,15:12
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.0,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,676609,0.0,0.06,15.31,Main,15:12
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.92,11.177,0.0,4.58,0.61,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,802415,1.0,1.18,18.84,Main,15:12
73,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,2,8.65,11.560999999999998,0.0,4.43,0.68,0.23,0.59,0.04,1.12,0.29,0.06,0.6,0.23,0.01,2025-09-26,664040,2.0,0.4,19.99,Main,15:12
74,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,3,9.59,12.728,0.0,4.37,0.69,0.31,0.76,0.04,0.88,0.2,0.03,0.62,0.21,0.01,2025-09-26,691406,2.0,0.67,21.05,Main,15:12
75,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,4,7.7700000000000005,10.203000000000001,0.0,4.27,0.54,0.11,0.57,0.15,1.1,0.3,0.01,0.64,0.22,0.01,2025-09-26,666139,2.0,0.26,18.09,Main,15:12
76,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,5,8.07,10.485999999999999,0.0,4.16,0.53,0.07,0.6,0.18,0.57,0.17,0.06,0.93,0.2,0.01,2025-09-26,663968,1.0,0.67,14.7,Main,15:12
77,Richie Palacios,2B/OF,TB,3500.0,TOR,TOR,Shane Bieber,6,7.1899999999999995,9.685,0.0,4.05,0.5,0.08,0.51,0.15,0.71,0.43,0.07,0.61,0.17,0.01,2025-09-26,680700,1.0,0.07,13.66,Main,15:12
78,Tristan Gray,3B,TB,3300.0,TOR,TOR,Shane Bieber,7,6.31,8.427999999999999,0.0,3.93,0.44,0.15,0.48,0.02,1.0,0.22,0.05,0.5,0.17,0.01,2025-09-26,656484,1.0,0.0,13.29,Main,15:12
79,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,8,6.19,8.26,0.0,3.8,0.45,0.1,0.44,0.03,0.87,0.41,0.02,0.52,0.16,0.01,2025-09-26,676439,0.0,0.0,13.31,Main,15:12
80,Bobby Seymour,1B,TB,,TOR,TOR,Shane Bieber,9,6.02,8.039,0.0,3.61,0.47,0.15,0.41,0.02,0.93,0.23,0.04,0.44,0.16,0.01,2025-09-26,676044,,,,Main,15:12
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.0,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,543807,8.0,0.83,19.68,Main,15:12
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.0,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,664770,2.0,0.41,14.31,Main,15:12
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.0,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,665489,5.0,0.85,19.83,Main,15:12
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.0,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,680718,4.0,0.19,16.34,Main,15:12
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.0,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,672386,3.0,0.58,17.53,Main,15:12
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.0,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,662139,3.0,0.13,17.36,Main,15:12
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.0,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,623993,8.0,0.27,18.09,Main,15:12
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.0,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,676391,2.0,0.47,14.4,Main,15:12
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.0,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,665926,2.0,0.25,14.16,Main,15:12
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.43,11.392000000000001,0.0,4.58,0.71,0.17,0.48,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,663330,2.0,0.11,18.81,Main,15:12
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.13,10.835,0.0,4.43,0.65,0.13,0.53,0.04,0.76,0.49,0.03,0.67,0.24,0.01,2025-09-26,650402,6.0,0.74,17.36,Main,15:12
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,7.859999999999999,10.428999999999998,0.0,4.37,0.57,0.13,0.59,0.1,0.93,0.28,0.04,0.65,0.23,0.01,2025-09-26,672761,4.0,0.45,17.31,Main,15:12
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.000000000000002,10.857,0.0,4.27,0.56,0.18,0.67,0.03,1.05,0.37,0.06,0.54,0.23,0.01,2025-09-26,679529,7.0,0.4,18.3,Main,15:12
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.050000000000002,9.41,0.0,4.16,0.5,0.14,0.56,0.03,1.28,0.28,0.03,0.53,0.23,0.01,2025-09-26,682985,2.0,0.6,20.05,Main,15:12
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.449999999999999,8.453,0.0,4.01,0.44,0.08,0.47,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,628451,1.0,0.1,13.06,Main,15:12
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.569999999999999,8.825999999999999,0.0,3.93,0.48,0.13,0.48,0.02,0.99,0.13,0.11,0.62,0.21,0.01,2025-09-26,693307,3.0,0.27,16.89,Main,15:12
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.300000000000001,8.346,0.0,3.8,0.43,0.08,0.44,0.13,1.02,0.3,0.03,0.51,0.18,0.01,2025-09-26,678009,2.0,0.26,15.47,Main,15:12
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,5.930000000000001,7.807000000000001,0.0,3.54,0.46,0.11,0.37,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,595879,2.0,0.22,15.16,Main,15:12
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.41,12.425,0.0,4.58,0.8,0.13,0.53,0.15,0.95,0.3,0.06,0.69,0.31,0.06,2025-09-26,680776,9.0,0.79,20.67,Main,15:12
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,7.68,10.152000000000001,0.0,4.37,0.61,0.15,0.5,0.12,1.18,0.18,0.05,0.59,0.23,0.01,2025-09-26,596115,7.0,0.7,19.18,Main,15:12
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.760000000000001,10.345999999999998,0.0,4.29,0.58,0.14,0.6,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,608324,4.0,0.72,20.87,Main,15:12
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.640000000000001,10.178,0.0,4.28,0.54,0.1,0.64,0.04,0.52,0.19,0.08,0.79,0.25,0.01,2025-09-26,807799,4.0,0.52,15.51,Main,15:12
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.8,10.185999999999998,0.0,4.16,0.53,0.13,0.6,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,663853,8.0,0.73,20.16,Main,15:12
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.42,9.725,0.0,4.05,0.5,0.12,0.53,0.12,0.81,0.12,0.06,0.64,0.2,0.05,2025-09-26,678882,3.0,0.45,18.19,Main,15:12
105,Nathaniel Lowe,1B,BOS,3900.0,DET,BOS,Casey Mize,7,6.8,8.99,0.0,3.92,0.5,0.11,0.5,0.02,0.89,0.33,0.02,0.62,0.2,0.01,2025-09-26,663993,2.0,0.36,16.14,Main,15:12
106,Wilyer Abreu,OF,BOS,4000.0,DET,BOS,Casey Mize,8,7.98,10.574,0.0,3.8,0.57,0.19,0.58,0.06,0.86,0.28,0.02,0.52,0.24,0.02,2025-09-26,677800,3.0,0.2,16.51,Main,15:12
