,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Bailey Ober,4,7.35,9.717999999999998,0.0,4.24,0.49,0.12,0.58,0.06,0.68,0.29,0.03,0.64,0.21,0.02,2025-06-12,543760,12.0,0.26,18.84,None,8:15
22,Jake Burger,1B,TEX,3400.0,MIN,MIN,Bailey Ober,5,7.290000000000001,9.739,0.0,4.14,0.52,0.19,0.55,0.02,1.06,0.15,0.07,0.53,0.22,0.02,2025-06-12,669394,19.0,0.34,19.41,None,8:15
23,Evan Carter,OF,TEX,3800.0,MIN,MIN,Bailey Ober,6,7.369999999999999,9.938,0.0,4.03,0.49,0.13,0.54,0.12,1.01,0.34,0.08,0.54,0.19,0.02,2025-06-12,694497,10.0,0.15,16.45,None,8:15
24,Josh Jung,3B,TEX,3300.0,MIN,MIN,Bailey Ober,7,6.32,8.323,0.0,3.91,0.44,0.13,0.45,0.04,1.05,0.16,0.05,0.58,0.18,0.01,2025-06-12,673962,5.0,0.26,16.03,None,8:15
25,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Bailey Ober,8,6.550000000000001,8.647,0.0,3.78,0.46,0.15,0.43,0.08,1.03,0.2,0.04,0.47,0.18,0.02,2025-06-12,666969,7.0,0.11,18.8,None,8:15
26,Kyle Higashioka,C,TEX,2300.0,MIN,MIN,Bailey Ober,9,4.98,6.506000000000001,0.0,3.44,0.38,0.11,0.32,0.02,0.93,0.15,0.01,0.4,0.16,0.01,2025-06-12,543309,7.0,0.01,15.11,None,8:15
27,Byron Buxton,OF,MIN,5600.0,TEX,MIN,Patrick Corbin,1,9.05,12.095000000000002,0.0,4.27,0.75,0.22,0.55,0.11,1.06,0.27,0.08,0.59,0.23,0.03,2025-06-12,621439,24.0,1.1,24.79,None,8:15
28,Ryan Jeffers,C,MIN,3900.0,TEX,MIN,Patrick Corbin,2,7.739999999999999,10.442,0.0,4.27,0.61,0.15,0.54,0.02,0.82,0.36,0.08,0.62,0.22,0.02,2025-06-12,680777,33.0,0.78,20.13,None,8:15
29,Carlos Correa,SS,MIN,3600.0,TEX,MIN,Patrick Corbin,3,7.24,9.582,0.0,4.18,0.51,0.12,0.54,0.02,0.67,0.38,0.02,0.65,0.21,0.01,2025-06-12,621043,15.0,0.75,16.55,None,8:15
30,Ty France,1B,MIN,3500.0,TEX,MIN,Patrick Corbin,4,7.37,10.131,0.0,4.07,0.53,0.12,0.61,0.02,0.69,0.24,0.16,0.71,0.22,0.01,2025-06-12,664034,21.0,0.71,17.01,None,8:15
31,Royce Lewis,3B,MIN,2600.0,TEX,MIN,Patrick Corbin,5,7.370000000000001,9.767000000000001,0.0,4.02,0.51,0.17,0.55,0.03,0.76,0.33,0.02,0.57,0.19,0.01,2025-06-12,668904,15.0,0.66,21.01,None,8:15
32,Willi Castro,2B/OF,MIN,3500.0,TEX,MIN,Patrick Corbin,6,7.020000000000001,9.449000000000002,0.0,3.91,0.47,0.1,0.53,0.08,0.8,0.28,0.1,0.65,0.19,0.02,2025-06-12,650489,15.0,0.53,19.79,None,8:15
33,Jonah Bride,3B,MIN,2500.0,TEX,MIN,Patrick Corbin,7,5.56,7.51,0.0,3.81,0.4,0.06,0.4,0.02,0.77,0.37,0.07,0.58,0.14,0.01,2025-06-12,681146,4.0,0.3,15.51,None,8:15
34,Brooks Lee,3B,MIN,2900.0,TEX,MIN,Patrick Corbin,8,6.160000000000001,7.906000000000001,0.0,3.68,0.43,0.11,0.4,0.04,0.52,0.17,0.01,0.66,0.16,0.01,2025-06-12,686797,6.0,0.47,16.07,None,8:15
35,Harrison Bader,OF,MIN,3300.0,TEX,MIN,Patrick Corbin,9,6.880000000000001,9.085000000000003,0.0,3.48,0.5,0.13,0.45,0.12,0.65,0.21,0.05,0.55,0.17,0.02,2025-06-12,664056,8.0,0.29,15.89,None,8:15
36,Heliot Ramos,OF,SF,5000.0,COL,COL,Antonio Senzatela,1,9.85,13.094000000000001,0.0,4.76,0.87,0.22,0.64,0.07,1.04,0.28,0.06,0.77,0.25,0.02,2025-06-12,671218,47.0,2.07,23.39,None,8:15
37,Jung Hoo Lee,OF,SF,5100.0,COL,COL,Antonio Senzatela,2,9.250000000000002,12.212000000000002,0.0,4.64,0.76,0.12,0.66,0.09,0.42,0.29,0.05,0.88,0.26,0.03,2025-06-12,808982,28.0,1.52,20.56,None,8:15
38,Wilmer Flores,1B/3B,SF,4900.0,COL,COL,Antonio Senzatela,3,7.840000000000001,10.556,0.0,4.23,0.63,0.14,0.64,0.03,0.54,0.3,0.06,0.69,0.2,0.01,2025-06-12,527038,24.0,1.62,22.23,None,8:15
39,Dominic Smith,1B,SF,3300.0,COL,COL,Antonio Senzatela,4,7.420000000000001,10.072000000000001,0.0,4.14,0.56,0.09,0.66,0.05,0.71,0.31,0.07,0.66,0.23,0.01,2025-06-12,642086,21.0,0.92,18.87,None,8:15
40,Willy Adames,SS,SF,4700.0,COL,COL,Antonio Senzatela,5,8.410000000000002,11.292000000000002,0.0,4.26,0.66,0.17,0.66,0.08,0.93,0.38,0.02,0.56,0.23,0.01,2025-06-12,642715,35.0,1.6,24.38,None,8:15
41,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Antonio Senzatela,6,7.840000000000001,10.604000000000001,0.0,4.15,0.62,0.15,0.62,0.05,0.91,0.35,0.05,0.55,0.22,0.02,2025-06-12,573262,18.0,0.84,19.26,None,8:15
42,Tyler Fitzgerald,2B,SF,4000.0,COL,COL,Antonio Senzatela,7,7.68,10.294,0.0,4.08,0.57,0.11,0.56,0.15,1.04,0.23,0.09,0.66,0.21,0.01,2025-06-12,666149,21.0,1.0,22.71,None,8:15
43,Casey Schmitt,1B/3B,SF,3200.0,COL,COL,Antonio Senzatela,8,7.1899999999999995,9.643999999999998,0.0,3.95,0.57,0.13,0.58,0.07,0.81,0.16,0.06,0.58,0.22,0.01,2025-06-12,669477,19.0,0.94,19.07,None,8:15
44,Logan Porter,C,SF,0.0,COL,COL,Antonio Senzatela,9,6.800000000000001,9.254000000000001,0.0,3.74,0.57,0.11,0.52,0.05,0.81,0.33,0.07,0.56,0.17,0.01,2025-06-12,682515,0.0,0.83,18.76,None,8:15
45,Jordan Beck,OF,COL,4300.0,SF,COL,Hayden Birdsong,1,8.56,11.251,0.0,4.58,0.68,0.19,0.51,0.14,1.55,0.29,0.01,0.53,0.25,0.02,2025-06-12,687597,25.0,0.89,19.88,None,8:15
46,Thairo Estrada,2B,COL,3300.0,SF,COL,Hayden Birdsong,2,6.87,9.064,0.0,4.25,0.52,0.12,0.46,0.06,0.96,0.12,0.08,0.67,0.2,0.02,2025-06-12,642731,17.0,0.97,18.39,None,8:15
47,Hunter Goodman,C,COL,4400.0,SF,COL,Hayden Birdsong,3,7.33,9.803,0.0,4.37,0.54,0.18,0.55,0.02,1.29,0.21,0.06,0.54,0.21,0.02,2025-06-12,696100,41.0,0.89,19.17,None,8:15
48,Ryan McMahon,3B,COL,3800.0,SF,COL,Hayden Birdsong,4,7.650000000000001,10.395,0.0,4.27,0.55,0.15,0.65,0.03,1.33,0.52,0.02,0.51,0.19,0.01,2025-06-12,641857,17.0,0.84,18.83,None,8:15
49,Brenton Doyle,OF,COL,3900.0,SF,COL,Hayden Birdsong,5,7.299999999999999,9.656999999999998,0.0,4.16,0.51,0.13,0.51,0.13,1.23,0.29,0.03,0.53,0.18,0.03,2025-06-12,686668,20.0,0.68,19.56,None,8:15
50,Keston Hiura,1B/2B,COL,2700.0,SF,COL,Hayden Birdsong,6,5.66,7.674,0.0,3.8,0.42,0.17,0.42,0.0,1.6,0.0,0.11,0.4,0.2,0.01,2025-06-12,669374,10.0,0.29,18.26,None,8:15
51,Mickey Moniak,OF,COL,3400.0,SF,COL,Hayden Birdsong,7,6.200000000000001,8.186,0.0,3.57,0.43,0.12,0.42,0.08,1.06,0.19,0.04,0.47,0.19,0.02,2025-06-12,666160,17.0,0.31,17.92,None,8:15
52,Ryan Ritter,SS,COL,3000.0,SF,COL,Hayden Birdsong,8,6.14,8.494,0.0,3.8,0.47,0.08,0.48,0.07,1.02,0.36,0.11,0.53,0.14,0.01,2025-06-12,690022,10.0,0.55,19.86,None,8:15
53,Tyler Freeman,OF,COL,4100.0,SF,COL,Hayden Birdsong,9,6.3100000000000005,8.785,0.0,3.6,0.5,0.06,0.45,0.12,0.54,0.26,0.17,0.56,0.17,0.02,2025-06-12,671289,14.0,0.61,18.8,None,8:15
54,Parker Meadows,OF,DET,11100.0,BAL,BAL,Dean Kremer,1,9.020000000000001,12.071,0.0,4.59,0.73,0.16,0.57,0.19,1.07,0.43,0.05,0.61,0.22,0.01,2025-06-12,678009,0.0,0.5,19.69,None,8:15
55,Gleyber Torres,2B,DET,12600.0,BAL,BAL,Dean Kremer,2,8.05,10.666,0.0,4.45,0.63,0.12,0.56,0.05,0.74,0.4,0.03,0.73,0.23,0.01,2025-06-12,650402,0.0,0.86,18.34,None,8:15
56,Kerry Carpenter,OF,DET,12000.0,BAL,BAL,Dean Kremer,3,9.65,12.923,0.0,4.38,0.74,0.28,0.71,0.03,0.99,0.23,0.07,0.61,0.27,0.02,2025-06-12,681481,0.0,0.47,17.61,None,8:15
57,Riley Greene,OF,DET,12900.0,BAL,BAL,Dean Kremer,4,9.21,12.372,0.0,4.28,0.66,0.22,0.78,0.04,1.14,0.36,0.03,0.61,0.26,0.01,2025-06-12,682985,0.0,0.58,18.85,None,8:15
58,Spencer Torkelson,1B,DET,11400.0,BAL,BAL,Dean Kremer,5,7.189999999999999,9.784999999999998,0.0,4.17,0.55,0.16,0.57,0.02,1.07,0.34,0.06,0.48,0.21,0.01,2025-06-12,679529,0.0,0.32,18.28,None,8:15
59,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Dean Kremer,6,7.290000000000001,9.636999999999999,0.0,4.06,0.51,0.12,0.53,0.09,0.81,0.27,0.04,0.63,0.21,0.01,2025-06-12,672761,0.0,0.36,17.02,None,8:15
60,Dillon Dingler,C,DET,8700.0,BAL,BAL,Dean Kremer,7,6.660000000000001,8.934,0.0,3.94,0.47,0.12,0.52,0.03,1.14,0.09,0.11,0.63,0.22,0.02,2025-06-12,693307,0.0,0.34,16.9,None,8:15
61,Zach McKinstry,OF,DET,7500.0,BAL,BAL,Dean Kremer,8,6.279999999999999,8.337000000000002,0.0,3.5,0.46,0.07,0.47,0.09,0.73,0.28,0.03,0.55,0.18,0.02,2025-06-12,656716,0.0,0.19,17.21,None,8:15
62,Javier Baez,SS,DET,8100.0,BAL,BAL,Dean Kremer,9,5.72,7.538,0.0,3.54,0.44,0.1,0.38,0.05,0.81,0.11,0.06,0.55,0.16,0.02,2025-06-12,595879,0.0,0.37,15.06,None,8:15
63,Jackson Holliday,2B,BAL,10200.0,DET,BAL,Tarik Skubal,1,5.960000000000001,7.6129999999999995,0.0,4.26,0.39,0.13,0.31,0.08,1.64,0.13,0.03,0.59,0.15,0.01,2025-06-12,702616,0.0,0.44,14.16,None,8:15
64,Adley Rutschman,C,BAL,9600.0,DET,BAL,Tarik Skubal,2,6.57,8.466000000000001,0.0,4.15,0.43,0.14,0.38,0.01,0.83,0.21,0.03,0.65,0.21,0.01,2025-06-12,668939,0.0,0.51,16.84,None,8:15
65,Gunnar Henderson,SS,BAL,13500.0,DET,BAL,Tarik Skubal,3,6.28,8.091,0.0,4.06,0.38,0.13,0.37,0.08,1.34,0.19,0.03,0.58,0.16,0.02,2025-06-12,683002,0.0,0.34,15.39,None,8:15
66,Ramon Laureano,OF,BAL,7800.0,DET,BAL,Tarik Skubal,4,5.96,7.932,0.0,3.94,0.36,0.13,0.42,0.05,1.48,0.12,0.09,0.5,0.19,0.02,2025-06-12,657656,0.0,0.09,14.68,None,8:15
67,Jordan Westburg,2B,BAL,8400.0,DET,BAL,Tarik Skubal,5,6.45,8.444999999999999,0.0,3.87,0.4,0.15,0.41,0.04,1.24,0.12,0.06,0.5,0.23,0.03,2025-06-12,676059,0.0,0.23,16.34,None,8:15
68,Colton Cowser,OF,BAL,10500.0,DET,BAL,Tarik Skubal,6,5.15,6.816999999999999,0.0,3.77,0.31,0.12,0.31,0.05,1.58,0.17,0.07,0.43,0.15,0.01,2025-06-12,681297,0.0,0.23,14.94,None,8:15
69,Coby Mayo,3B,BAL,4800.0,DET,BAL,Tarik Skubal,7,5.4,7.109,0.0,3.66,0.32,0.14,0.35,0.03,1.29,0.15,0.06,0.46,0.15,0.01,2025-06-12,691723,0.0,0.0,12.6,None,8:15
70,Dylan Carlson,OF,BAL,5700.0,DET,BAL,Tarik Skubal,8,4.5600000000000005,5.992999999999999,0.0,3.51,0.29,0.06,0.29,0.05,1.08,0.15,0.06,0.49,0.14,0.01,2025-06-12,666185,0.0,0.16,13.23,None,8:15
71,Maverick Handley,C,BAL,4500.0,DET,BAL,Tarik Skubal,9,3.8300000000000005,5.14,0.0,3.35,0.25,0.05,0.22,0.04,1.17,0.13,0.1,0.45,0.1,0.01,2025-06-12,668974,0.0,0.0,11.84,None,8:15
72,Ben Rice,1B,NYY,4700.0,KC,KC,Seth Lugo,1,8.76,12.024,0.0,4.45,0.77,0.21,0.58,0.06,0.87,0.39,0.12,0.55,0.23,0.01,2025-06-12,700250,22.0,0.99,21.91,Main,8:15
73,Aaron Judge,OF,NYY,6600.0,KC,KC,Seth Lugo,2,10.91,14.757,0.0,4.26,0.91,0.33,0.77,0.06,0.9,0.52,0.04,0.55,0.22,0.02,2025-06-12,592450,35.0,1.56,23.14,Main,8:15
74,Cody Bellinger,OF,NYY,4500.0,KC,KC,Seth Lugo,3,8.049999999999999,10.686000000000002,0.0,4.13,0.58,0.15,0.68,0.07,0.53,0.27,0.02,0.66,0.2,0.02,2025-06-12,641355,18.0,0.62,18.03,Main,8:15
75,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Seth Lugo,4,7.46,9.857000000000001,0.0,4.11,0.51,0.13,0.61,0.06,0.87,0.27,0.02,0.64,0.2,0.02,2025-06-12,502671,13.0,0.72,19.22,Main,8:15
76,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Seth Lugo,5,8.54,11.318,0.0,3.96,0.59,0.18,0.62,0.2,0.85,0.27,0.04,0.59,0.17,0.02,2025-06-12,665862,,0.61,20.47,Main,8:15
77,Anthony Volpe,SS,NYY,4200.0,KC,KC,Seth Lugo,6,7.54,10.046000000000001,0.0,3.94,0.53,0.11,0.56,0.14,0.78,0.23,0.07,0.6,0.18,0.05,2025-06-12,683011,13.0,0.47,17.79,Main,8:15
78,Trent Grisham,OF,NYY,4300.0,KC,KC,Seth Lugo,7,6.790000000000001,9.269,0.0,3.77,0.52,0.15,0.51,0.04,0.8,0.42,0.05,0.42,0.17,0.01,2025-06-12,663757,14.0,0.31,18.38,Main,8:15
79,D.J. LeMahieu,3B,NYY,3000.0,KC,KC,Seth Lugo,8,5.77,7.578,0.0,3.67,0.44,0.07,0.4,0.02,0.66,0.29,0.02,0.6,0.15,0.02,2025-06-12,518934,,0.59,15.31,Main,8:15
80,Austin Wells,C,NYY,4100.0,KC,KC,Seth Lugo,9,6.33,8.611999999999998,0.0,3.5,0.56,0.13,0.44,0.04,0.61,0.29,0.06,0.44,0.17,0.01,2025-06-12,669224,12.0,0.29,17.82,Main,8:15
81,Jonathan India,2B,KC,3300.0,NYY,KC,Will Warren,1,7.84,10.838000000000001,0.0,4.64,0.69,0.1,0.52,0.07,0.96,0.52,0.13,0.64,0.19,0.02,2025-06-12,663697,16.0,0.72,16.13,Main,8:15
82,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Will Warren,2,10.75,14.201,0.0,4.62,0.83,0.22,0.71,0.19,0.85,0.3,0.05,0.71,0.23,0.08,2025-06-12,677951,23.0,1.14,24.11,Main,8:15
83,Maikel Garcia,3B,KC,4500.0,NYY,KC,Will Warren,3,8.41,11.098999999999998,0.0,4.52,0.57,0.09,0.67,0.22,0.87,0.35,0.01,0.68,0.19,0.03,2025-06-12,672580,22.0,0.73,17.17,Main,8:15
84,Vinnie Pasquantino,1B,KC,4000.0,NYY,KC,Will Warren,4,8.04,10.764999999999999,0.0,4.42,0.55,0.16,0.67,0.02,0.64,0.34,0.05,0.68,0.22,0.01,2025-06-12,686469,17.0,0.49,16.56,Main,8:15
85,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Will Warren,5,7.08,9.492000000000003,0.0,4.2,0.51,0.2,0.54,0.01,1.04,0.18,0.07,0.53,0.18,0.01,2025-06-12,521692,14.0,0.6,18.27,Main,8:15
86,Jac Caglianone,1B,KC,3500.0,NYY,KC,Will Warren,6,7.640000000000001,10.179999999999998,0.0,4.19,0.55,0.17,0.58,0.04,1.05,0.31,0.04,0.61,0.19,0.01,2025-06-12,695506,6.0,0.39,17.82,Main,8:15
87,Drew Waters,OF,KC,3100.0,NYY,KC,Will Warren,7,6.72,9.008,0.0,4.07,0.49,0.11,0.48,0.12,1.31,0.32,0.05,0.52,0.16,0.01,2025-06-12,671221,6.0,0.26,14.27,Main,8:15
88,John Rave,OF,KC,2200.0,NYY,KC,Will Warren,8,6.700000000000001,8.937000000000001,0.0,3.93,0.51,0.11,0.45,0.14,1.09,0.38,0.02,0.48,0.14,0.01,2025-06-12,670231,4.0,0.0,13.27,Main,8:15
89,Kyle Isbel,OF,KC,2500.0,NYY,KC,Will Warren,9,5.670000000000001,7.475,0.0,3.67,0.45,0.07,0.37,0.09,0.76,0.2,0.04,0.55,0.15,0.01,2025-06-12,664728,11.0,0.23,16.64,Main,8:15
90,Lars Nootbaar,OF,STL,4200.0,MIL,MIL,Jacob Misiorowski,1,8.8,11.972000000000003,0.0,4.46,0.76,0.17,0.54,0.08,0.97,0.79,0.02,0.53,0.17,0.01,2025-06-12,663457,15.0,0.8,18.32,Main,8:15
91,Masyn Winn,SS,STL,3700.0,MIL,MIL,Jacob Misiorowski,2,8.09,10.721,0.0,4.47,0.63,0.11,0.55,0.12,0.88,0.39,0.04,0.74,0.19,0.01,2025-06-12,691026,13.0,0.42,18.27,Main,8:15
92,Ivan Herrera,C,STL,4400.0,MIL,MIL,Jacob Misiorowski,3,8.96,12.141000000000002,0.0,4.37,0.68,0.16,0.67,0.08,1.0,0.54,0.07,0.7,0.2,0.01,2025-06-12,671056,13.0,0.52,18.72,Main,8:15
93,Willson Contreras,1B,STL,4100.0,MIL,MIL,Jacob Misiorowski,4,8.26,11.674000000000001,0.0,4.11,0.62,0.18,0.72,0.04,1.17,0.52,0.16,0.52,0.18,0.01,2025-06-12,575929,14.0,0.28,16.51,Main,8:15
94,Alec Burleson,OF,STL,3400.0,MIL,MIL,Jacob Misiorowski,5,7.699999999999998,10.141,0.0,4.16,0.53,0.13,0.57,0.07,0.6,0.36,0.02,0.7,0.19,0.01,2025-06-12,676475,12.0,0.22,15.05,Main,8:15
95,Nolan Arenado,3B,STL,3600.0,MIL,MIL,Jacob Misiorowski,6,6.540000000000001,8.640999999999998,0.0,4.0,0.43,0.12,0.49,0.02,0.69,0.33,0.03,0.62,0.16,0.01,2025-06-12,571448,10.0,0.22,14.01,Main,8:15
96,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Jacob Misiorowski,7,7.4,10.031000000000002,0.0,3.93,0.53,0.21,0.53,0.05,1.5,0.52,0.02,0.37,0.14,0.01,2025-06-12,669357,12.0,0.07,16.02,Main,8:15
97,Pedro Pages,C,STL,2900.0,MIL,MIL,Jacob Misiorowski,8,5.5200000000000005,7.4190000000000005,0.0,3.8,0.42,0.1,0.39,0.03,1.07,0.28,0.05,0.47,0.14,0.01,2025-06-12,686780,3.0,0.11,13.59,Main,8:15
98,Victor Scott II,OF,STL,3300.0,MIL,MIL,Jacob Misiorowski,9,6.41,8.681000000000001,0.0,3.6,0.48,0.07,0.43,0.2,1.06,0.36,0.07,0.48,0.13,0.01,2025-06-12,687363,5.0,0.01,17.33,Main,8:15
99,Brice Turang,2B,MIL,4400.0,STL,MIL,Sonny Gray,1,8.48,10.909,0.0,4.48,0.62,0.1,0.45,0.25,0.98,0.34,0.01,0.81,0.18,0.01,2025-06-12,668930,11.0,0.48,18.59,Main,8:15
100,Jackson Chourio,OF,MIL,4800.0,STL,MIL,Sonny Gray,2,8.52,11.065000000000001,0.0,4.37,0.6,0.18,0.53,0.16,1.09,0.18,0.03,0.68,0.22,0.02,2025-06-12,694192,12.0,0.53,19.74,Main,8:15
101,Christian Yelich,OF,MIL,4300.0,STL,MIL,Sonny Gray,3,7.890000000000001,10.430000000000001,0.0,4.2,0.55,0.12,0.54,0.15,1.1,0.4,0.03,0.66,0.18,0.01,2025-06-12,592885,11.0,0.37,19.01,Main,8:15
102,William Contreras,C,MIL,4200.0,STL,MIL,Sonny Gray,4,7.329999999999999,9.713000000000001,0.0,4.08,0.49,0.13,0.57,0.06,0.99,0.36,0.02,0.62,0.19,0.01,2025-06-12,661388,10.0,0.29,15.23,Main,8:15
103,Sal Frelick,OF,MIL,3700.0,STL,MIL,Sonny Gray,5,6.9799999999999995,9.088,0.0,4.07,0.44,0.06,0.48,0.15,0.69,0.3,0.04,0.77,0.16,0.01,2025-06-12,686217,4.0,0.37,14.7,Main,8:15
104,Rhys Hoskins,1B,MIL,3800.0,STL,MIL,Sonny Gray,6,5.8900000000000015,7.879,0.0,3.77,0.37,0.14,0.43,0.03,1.28,0.31,0.04,0.43,0.15,0.01,2025-06-12,656555,4.0,0.0,15.77,Main,8:15
105,Jake Bauers,1B/OF,MIL,3600.0,STL,MIL,Sonny Gray,7,6.240000000000001,8.297,0.0,3.76,0.41,0.14,0.41,0.1,1.49,0.35,0.02,0.39,0.15,0.01,2025-06-12,641343,4.0,0.0,13.93,Main,8:15
106,Caleb Durbin,2B,MIL,2900.0,STL,MIL,Sonny Gray,8,6.630000000000001,9.067,0.0,3.71,0.46,0.07,0.43,0.2,0.4,0.33,0.14,0.57,0.14,0.01,2025-06-12,702332,4.0,0.19,15.59,Main,8:15
