,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Ian Happ,OF,CHC,3900.0,TB,CHC,Drew Rasmussen,2,8.059999999999999,10.796,0.0,4.25,0.63,0.15,0.52,0.07,1.07,0.51,0.03,0.57,0.22,0.01,2025-09-13,664023,7.0,0.43,19.0,None,8:16
11,Seiya Suzuki,OF,CHC,4100.0,TB,CHC,Drew Rasmussen,3,8.01,10.662,0.0,4.29,0.56,0.19,0.58,0.06,1.26,0.4,0.02,0.54,0.19,0.02,2025-09-13,673548,9.0,0.38,17.08,None,8:16
12,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Drew Rasmussen,4,8.68,11.570000000000002,0.0,4.19,0.6,0.19,0.64,0.21,1.07,0.19,0.07,0.57,0.2,0.02,2025-09-13,691718,8.0,0.22,21.21,None,8:16
13,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Drew Rasmussen,5,7.51,9.847000000000001,0.0,4.05,0.51,0.06,0.53,0.15,0.37,0.23,0.07,0.82,0.2,0.02,2025-09-13,663538,6.0,0.72,17.29,None,8:16
14,Willi Castro,3B/OF,CHC,3300.0,TB,CHC,Drew Rasmussen,6,6.800000000000001,9.231000000000002,0.0,3.97,0.48,0.1,0.51,0.09,1.05,0.3,0.1,0.57,0.18,0.02,2025-09-13,650489,5.0,0.26,17.27,None,8:16
15,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Drew Rasmussen,7,6.710000000000001,8.777000000000003,0.0,3.84,0.46,0.13,0.45,0.08,1.08,0.25,0.02,0.56,0.17,0.02,2025-09-13,621020,4.0,0.16,14.77,None,8:16
16,Matt Shaw,3B,CHC,3000.0,TB,CHC,Drew Rasmussen,8,6.58,8.784,0.0,3.73,0.47,0.11,0.46,0.13,0.86,0.27,0.05,0.5,0.17,0.01,2025-09-13,807713,5.0,0.18,14.13,None,8:16
17,Reese McGuire,C,CHC,2800.0,TB,CHC,Drew Rasmussen,9,5.09,6.6259999999999994,0.0,3.22,0.38,0.09,0.32,0.04,0.83,0.17,0.02,0.49,0.14,0.01,2025-09-13,624512,2.0,0.09,12.87,None,8:16
18,Jackson Holliday,2B,BAL,4500.0,TOR,TOR,Max Scherzer,1,7.54,9.947,0.0,4.55,0.61,0.13,0.45,0.1,1.1,0.34,0.03,0.62,0.2,0.01,2025-09-13,702616,12.0,0.5,19.21,None,8:16
19,Jeremiah Jackson,3B/OF,BAL,3800.0,TOR,TOR,Max Scherzer,2,7.96,10.49,0.0,4.43,0.6,0.17,0.52,0.12,1.07,0.26,0.04,0.64,0.18,0.01,2025-09-13,669236,9.0,0.16,17.25,None,8:16
20,Gunnar Henderson,SS,BAL,4800.0,TOR,TOR,Max Scherzer,3,9.31,12.434999999999999,0.0,4.34,0.65,0.2,0.73,0.11,0.92,0.37,0.04,0.65,0.23,0.02,2025-09-13,683002,10.0,0.5,22.08,None,8:16
21,Ryan Mountcastle,1B,BAL,3000.0,TOR,TOR,Max Scherzer,4,6.73,8.804,0.0,4.16,0.47,0.14,0.5,0.03,1.03,0.18,0.02,0.6,0.2,0.01,2025-09-13,663624,5.0,0.28,17.06,None,8:16
22,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Max Scherzer,5,8.15,10.955,0.0,4.13,0.55,0.15,0.63,0.15,0.91,0.47,0.03,0.54,0.18,0.01,2025-09-13,687637,3.0,0.06,14.94,None,8:16
23,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Max Scherzer,6,7.010000000000002,9.547,0.0,3.91,0.51,0.22,0.53,0.03,1.16,0.32,0.06,0.38,0.16,0.0,2025-09-13,641933,4.0,0.13,16.75,None,8:16
24,Colton Cowser,OF,BAL,3500.0,TOR,TOR,Max Scherzer,7,6.959999999999999,9.510999999999997,0.0,3.9,0.48,0.16,0.53,0.07,1.2,0.32,0.09,0.44,0.19,0.01,2025-09-13,681297,3.0,0.04,18.4,None,8:16
25,Samuel Basallo,C,BAL,3600.0,TOR,TOR,Max Scherzer,8,7.340000000000001,9.847999999999999,0.0,3.77,0.54,0.21,0.52,0.03,0.9,0.35,0.03,0.43,0.18,0.01,2025-09-13,694212,3.0,0.05,15.75,None,8:16
26,Emmanuel Rivera,3B,BAL,2400.0,TOR,TOR,Max Scherzer,9,5.03,6.663,0.0,3.38,0.39,0.07,0.33,0.03,0.72,0.23,0.04,0.5,0.14,0.01,2025-09-13,656896,2.0,0.12,13.98,None,8:16
27,George Springer,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,1,9.440000000000001,12.6,0.0,4.38,0.8,0.23,0.58,0.09,0.68,0.39,0.05,0.64,0.23,0.01,2025-09-13,543807,15.0,1.11,22.79,None,8:16
28,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,2,7.91,10.518,0.0,4.47,0.64,0.11,0.56,0.05,0.48,0.38,0.04,0.74,0.22,0.01,2025-09-13,664770,4.0,0.57,15.01,None,8:16
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,TOR,Tomoyuki Sugano,3,9.920000000000002,13.308,0.0,4.34,0.74,0.23,0.82,0.03,0.49,0.41,0.04,0.75,0.24,0.01,2025-09-13,665489,24.0,1.21,22.49,None,8:16
30,Addison Barger,3B/OF,TOR,4300.0,BAL,TOR,Tomoyuki Sugano,4,8.549999999999999,11.411000000000001,0.0,4.28,0.63,0.19,0.67,0.05,0.84,0.23,0.05,0.62,0.28,0.01,2025-09-13,680718,12.0,0.33,18.14,None,8:16
31,Alejandro Kirk,C,TOR,3800.0,BAL,TOR,Tomoyuki Sugano,5,7.709999999999999,10.234999999999998,0.0,3.96,0.55,0.14,0.63,0.02,0.35,0.31,0.03,0.7,0.21,0.01,2025-09-13,672386,14.0,0.62,16.18,None,8:16
32,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Tomoyuki Sugano,6,8.31,11.117,0.0,4.06,0.61,0.24,0.63,0.07,0.83,0.3,0.03,0.5,0.18,0.01,2025-09-13,662139,10.0,0.19,17.14,None,8:16
33,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,7,6.33,8.149,0.0,3.94,0.42,0.08,0.47,0.06,0.32,0.13,0.02,0.72,0.19,0.01,2025-09-13,676391,5.0,0.44,13.97,None,8:16
34,Joey Loperfido,OF,TOR,2400.0,BAL,TOR,Tomoyuki Sugano,8,6.1000000000000005,8.165,0.0,3.81,0.45,0.08,0.43,0.08,0.99,0.17,0.09,0.59,0.19,0.01,2025-09-13,694388,3.0,0.07,14.93,None,8:16
35,Andres Gimenez,2B,TOR,2900.0,BAL,TOR,Tomoyuki Sugano,9,6.44,8.657,0.0,3.45,0.51,0.08,0.43,0.12,0.45,0.17,0.11,0.63,0.17,0.01,2025-09-13,665926,5.0,0.37,17.44,None,8:16
36,Jared Triolo,3B/SS,PIT,3400.0,WSH,WSH,Andrew Alvarez,1,7.79,10.416,0.0,4.58,0.63,0.11,0.48,0.12,0.94,0.5,0.04,0.63,0.18,0.01,2025-09-13,669707,8.0,0.51,17.77,None,8:16
37,Tommy Pham,OF,PIT,3500.0,WSH,WSH,Andrew Alvarez,2,7.5600000000000005,10.025000000000002,0.0,4.35,0.6,0.11,0.49,0.08,0.84,0.41,0.03,0.65,0.19,0.02,2025-09-13,502054,10.0,0.74,17.6,None,8:16
38,Bryan Reynolds,OF,PIT,4500.0,WSH,WSH,Andrew Alvarez,3,8.42,11.321,0.0,4.35,0.63,0.17,0.61,0.06,0.94,0.39,0.07,0.65,0.21,0.02,2025-09-13,668804,8.0,0.81,19.67,None,8:16
39,Nick Gonzales,2B,PIT,3200.0,WSH,WSH,Andrew Alvarez,4,8.250000000000002,11.075,0.0,4.27,0.6,0.15,0.67,0.04,0.68,0.25,0.09,0.76,0.23,0.01,2025-09-13,693304,14.0,0.7,18.62,None,8:16
40,Andrew McCutchen,OF,PIT,3700.0,WSH,WSH,Andrew Alvarez,5,7.21,9.779,0.0,3.95,0.52,0.14,0.57,0.03,0.85,0.48,0.04,0.53,0.17,0.01,2025-09-13,457705,8.0,0.51,18.58,None,8:16
41,Joey Bart,C,PIT,3000.0,WSH,WSH,Andrew Alvarez,6,7.26,9.863999999999999,0.0,4.05,0.52,0.14,0.56,0.02,0.91,0.38,0.09,0.62,0.18,0.01,2025-09-13,663698,10.0,0.33,17.11,None,8:16
42,Nick Yorke,1B/OF,PIT,2300.0,WSH,WSH,Andrew Alvarez,7,6.880000000000001,9.068999999999999,0.0,3.93,0.47,0.11,0.49,0.11,0.81,0.27,0.04,0.63,0.16,0.01,2025-09-13,694377,2.0,0.23,12.9,None,8:16
43,Alexander Canario,OF,PIT,2700.0,WSH,WSH,Andrew Alvarez,8,6.76,8.972999999999999,0.0,3.8,0.49,0.16,0.47,0.07,1.07,0.28,0.03,0.5,0.15,0.01,2025-09-13,672744,2.0,0.0,15.29,None,8:16
44,Liover Peguero,1B/SS,PIT,2600.0,WSH,WSH,Andrew Alvarez,9,5.91,7.686,0.0,3.61,0.43,0.1,0.38,0.09,0.92,0.2,0.02,0.57,0.13,0.01,2025-09-13,678894,2.0,0.08,14.87,None,8:16
45,C.J. Abrams,SS,WSH,5200.0,PIT,WSH,Bubba Chandler,1,8.89,11.924999999999999,0.0,4.58,0.7,0.14,0.53,0.2,0.86,0.34,0.11,0.68,0.23,0.02,2025-09-13,682928,,0.78,21.8,None,8:16
46,James Wood,OF,WSH,5700.0,PIT,WSH,Bubba Chandler,2,8.690000000000001,11.751,0.0,4.47,0.68,0.18,0.55,0.13,1.44,0.66,0.03,0.51,0.17,0.01,2025-09-13,695578,12.0,0.83,18.93,None,8:16
47,Josh Bell,1B,WSH,3600.0,PIT,WSH,Bubba Chandler,3,7.42,9.975,0.0,4.3,0.55,0.15,0.53,0.01,0.79,0.5,0.03,0.56,0.19,0.01,2025-09-13,605137,16.0,0.76,20.12,None,8:16
48,Daylen Lile,OF,WSH,3400.0,PIT,WSH,Bubba Chandler,4,8.219999999999999,10.87,0.0,4.27,0.55,0.09,0.64,0.15,0.69,0.26,0.06,0.77,0.24,0.02,2025-09-13,695734,9.0,0.49,18.62,None,8:16
49,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Bubba Chandler,5,7.08,9.235999999999999,0.0,3.83,0.48,0.1,0.52,0.1,0.61,0.23,0.01,0.63,0.23,0.01,2025-09-13,671277,,,,None,8:16
50,Jorge Alfaro,C,WSH,2700.0,PIT,WSH,Bubba Chandler,6,6.120000000000001,8.167,0.0,4.02,0.41,0.12,0.45,0.09,1.27,0.14,0.08,0.54,0.17,0.0,2025-09-13,595751,0.0,0.27,15.63,None,8:16
51,Brady House,3B,WSH,2900.0,PIT,WSH,Bubba Chandler,7,5.68,7.476000000000001,0.0,3.93,0.38,0.08,0.4,0.04,1.15,0.16,0.06,0.59,0.19,0.01,2025-09-13,691781,8.0,0.28,13.53,None,8:16
52,Dylan Crews,OF,WSH,3900.0,PIT,WSH,Bubba Chandler,8,6.73,9.148,0.0,3.8,0.49,0.12,0.46,0.16,0.95,0.31,0.09,0.47,0.16,0.0,2025-09-13,686611,5.0,0.28,18.66,None,8:16
53,Robert Hassell III,OF,WSH,2400.0,PIT,WSH,Bubba Chandler,9,6.14,8.122000000000002,0.0,3.61,0.46,0.1,0.4,0.1,1.03,0.32,0.02,0.5,0.14,0.01,2025-09-13,690987,3.0,0.34,15.36,None,8:16
54,Josh Smith,SS,TEX,3500.0,NYM,NYM,Brandon Sproat,1,7.600000000000001,10.419,0.0,4.58,0.62,0.09,0.43,0.09,0.88,0.48,0.16,0.72,0.19,0.01,2025-09-13,669701,9.0,0.45,16.51,None,8:16
55,Wyatt Langford,OF,TEX,4600.0,NYM,NYM,Brandon Sproat,2,8.600000000000001,11.536,0.0,4.47,0.68,0.17,0.54,0.13,1.19,0.52,0.04,0.58,0.19,0.01,2025-09-13,694671,10.0,0.49,18.52,None,8:16
56,Joc Pederson,OF,TEX,2400.0,NYM,NYM,Brandon Sproat,3,7.71,10.664,0.0,4.14,0.57,0.16,0.58,0.06,0.99,0.56,0.1,0.52,0.15,0.01,2025-09-13,592626,8.0,0.15,16.59,None,8:16
57,Jake Burger,1B,TEX,3300.0,NYM,NYM,Brandon Sproat,4,7.39,9.912,0.0,4.27,0.51,0.19,0.6,0.02,1.17,0.19,0.07,0.56,0.19,0.02,2025-09-13,669394,16.0,0.42,18.32,None,8:16
58,Josh Jung,3B,TEX,3100.0,NYM,NYM,Brandon Sproat,5,6.59,8.733,0.0,4.16,0.44,0.13,0.49,0.04,1.25,0.25,0.05,0.6,0.17,0.01,2025-09-13,673962,10.0,0.41,16.3,None,8:16
59,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Brandon Sproat,6,5.63,7.382000000000001,0.0,3.91,0.36,0.12,0.4,0.04,1.14,0.25,0.01,0.46,0.15,0.01,2025-09-13,543309,3.0,0.13,14.45,None,8:16
60,Alejandro Osuna,OF,TEX,2300.0,NYM,NYM,Brandon Sproat,7,7.68,10.539,0.0,3.93,0.52,0.1,0.53,0.17,0.94,0.62,0.1,0.57,0.14,0.01,2025-09-13,696030,2.0,0.14,15.36,None,8:16
61,Cody Freeman,3B,TEX,2600.0,NYM,NYM,Brandon Sproat,8,5.9700000000000015,7.847000000000001,0.0,3.8,0.41,0.08,0.41,0.08,0.73,0.23,0.05,0.63,0.14,0.01,2025-09-13,683227,3.0,0.37,15.21,None,8:16
62,Michael Helman,OF,TEX,3900.0,NYM,NYM,Brandon Sproat,9,5.93,7.8340000000000005,0.0,3.61,0.42,0.09,0.38,0.12,0.9,0.24,0.05,0.54,0.13,0.01,2025-09-13,680737,2.0,0.01,15.71,None,8:16
63,Francisco Lindor,SS,NYM,5800.0,TEX,NYM,Patrick Corbin,1,10.17,13.607000000000001,0.0,4.47,0.91,0.24,0.63,0.14,0.76,0.33,0.07,0.7,0.23,0.01,2025-09-13,596019,20.0,1.04,24.48,None,8:16
64,Juan Soto,OF,NYM,6100.0,TEX,NYM,Patrick Corbin,2,11.16,15.245000000000001,0.0,4.35,1.0,0.28,0.81,0.1,0.8,0.75,0.02,0.57,0.19,0.01,2025-09-13,665742,17.0,1.19,20.97,None,8:16
65,Pete Alonso,1B,NYM,5200.0,TEX,NYM,Patrick Corbin,3,10.41,14.352,0.0,4.27,0.86,0.32,0.88,0.03,0.96,0.42,0.09,0.52,0.22,0.01,2025-09-13,624413,22.0,0.72,18.52,None,8:16
66,Mark Vientos,3B,NYM,4200.0,TEX,NYM,Patrick Corbin,4,8.84,11.940999999999997,0.0,4.22,0.68,0.24,0.81,0.02,1.03,0.25,0.04,0.61,0.19,0.01,2025-09-13,668901,12.0,0.38,17.84,None,8:16
67,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Patrick Corbin,5,8.120000000000001,11.026000000000002,0.0,4.06,0.63,0.15,0.68,0.08,0.91,0.34,0.07,0.63,0.19,0.01,2025-09-13,607043,5.0,0.45,19.48,None,8:16
68,Starling Marte,OF,NYM,3600.0,TEX,NYM,Patrick Corbin,6,7.76,10.479,0.0,3.96,0.57,0.13,0.63,0.1,0.84,0.26,0.09,0.66,0.18,0.02,2025-09-13,516782,6.0,0.48,18.45,None,8:16
69,Francisco Alvarez,C,NYM,3100.0,TEX,NYM,Patrick Corbin,7,8.02,10.915999999999999,0.0,3.88,0.63,0.21,0.64,0.02,0.93,0.36,0.06,0.51,0.19,0.01,2025-09-13,682626,14.0,0.32,18.17,None,8:16
70,Jose Siri,OF,NYM,2000.0,TEX,NYM,Patrick Corbin,8,8.200000000000001,11.061,0.0,3.75,0.63,0.23,0.63,0.14,1.36,0.25,0.04,0.39,0.17,0.02,2025-09-13,642350,15.0,0.11,16.48,None,8:16
71,Luisangel Acuna,2B/SS,NYM,3000.0,TEX,NYM,Patrick Corbin,9,7.17,9.457,0.0,3.56,0.56,0.08,0.51,0.19,0.66,0.28,0.02,0.62,0.14,0.02,2025-09-13,682668,8.0,0.38,14.57,None,8:16
72,Parker Meadows,OF,DET,3100.0,MIA,MIA,Janson Junk,1,8.56,11.307999999999998,0.0,4.57,0.69,0.15,0.5,0.16,1.05,0.35,0.04,0.65,0.23,0.01,2025-09-13,678009,12.0,0.48,16.99,None,8:16
73,Gleyber Torres,2B,DET,4600.0,MIA,MIA,Janson Junk,2,7.959999999999999,10.527,0.0,4.43,0.61,0.13,0.53,0.04,0.69,0.4,0.03,0.7,0.24,0.01,2025-09-13,650402,13.0,0.77,18.42,None,8:16
74,Kerry Carpenter,OF,DET,4600.0,MIA,MIA,Janson Junk,3,9.34,12.536,0.0,4.36,0.68,0.26,0.74,0.02,0.93,0.19,0.08,0.62,0.28,0.02,2025-09-13,681481,6.0,0.4,19.35,None,8:16
75,Riley Greene,OF,DET,5200.0,MIA,MIA,Janson Junk,4,8.780000000000001,11.742999999999999,0.0,4.27,0.64,0.22,0.73,0.03,1.12,0.28,0.03,0.6,0.25,0.01,2025-09-13,682985,9.0,0.61,19.33,None,8:16
76,Spencer Torkelson,1B,DET,4500.0,MIA,MIA,Janson Junk,5,7.29,9.876999999999999,0.0,4.15,0.56,0.17,0.57,0.02,0.98,0.3,0.06,0.5,0.21,0.01,2025-09-13,679529,5.0,0.28,19.71,None,8:16
77,Wenceel Perez,OF,DET,4100.0,MIA,MIA,Janson Junk,6,7.8,10.293,0.0,4.05,0.54,0.14,0.57,0.1,0.74,0.25,0.04,0.64,0.22,0.02,2025-09-13,672761,8.0,0.42,18.89,None,8:16
78,Colt Keith,3B,DET,4000.0,MIA,MIA,Janson Junk,7,7.010000000000001,9.206,0.0,3.93,0.48,0.12,0.52,0.03,0.74,0.28,0.02,0.64,0.22,0.01,2025-09-13,690993,4.0,0.2,14.14,None,8:16
79,Dillon Dingler,C,DET,3500.0,MIA,MIA,Janson Junk,8,6.75,9.049,0.0,3.79,0.52,0.14,0.49,0.02,0.87,0.11,0.1,0.6,0.21,0.02,2025-09-13,693307,6.0,0.31,16.17,None,8:16
80,Zach McKinstry,3B/SS,DET,4300.0,MIA,MIA,Janson Junk,9,6.1000000000000005,8.037,0.0,3.29,0.46,0.07,0.41,0.12,0.63,0.23,0.03,0.52,0.16,0.03,2025-09-13,656716,4.0,0.2,14.94,None,8:16
81,Xavier Edwards,2B,MIA,4800.0,DET,MIA,Charlie Morton,1,8.9,11.451,0.0,4.69,0.68,0.06,0.49,0.23,0.68,0.4,0.01,0.94,0.19,0.03,2025-09-13,669364,5.0,0.93,17.0,None,8:16
82,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Charlie Morton,2,9.53,13.008,0.0,4.58,0.69,0.12,0.6,0.36,1.1,0.71,0.09,0.55,0.16,0.01,2025-09-13,805300,4.0,0.43,20.38,None,8:16
83,Otto Lopez,SS,MIA,4100.0,DET,MIA,Charlie Morton,3,8.32,10.985999999999999,0.0,4.48,0.58,0.12,0.62,0.12,0.68,0.34,0.04,0.77,0.21,0.01,2025-09-13,672640,6.0,0.62,17.83,None,8:16
84,Liam Hicks,C,MIA,3200.0,DET,MIA,Charlie Morton,4,7.67,10.639,0.0,4.38,0.57,0.09,0.65,0.03,0.66,0.5,0.13,0.7,0.2,0.01,2025-09-13,689414,3.0,0.27,13.99,None,8:16
85,Troy Johnston,OF,MIA,2800.0,DET,MIA,Charlie Morton,5,8.04,10.783999999999999,0.0,4.26,0.57,0.12,0.58,0.2,0.95,0.29,0.09,0.66,0.18,0.01,2025-09-13,687859,2.0,0.0,14.5,None,8:16
86,Heriberto Hernandez,OF,MIA,3400.0,DET,MIA,Charlie Morton,6,7.33,9.915999999999999,0.0,4.15,0.53,0.15,0.54,0.06,1.2,0.41,0.06,0.53,0.18,0.01,2025-09-13,681715,3.0,0.08,14.15,None,8:16
87,Joey Wiemer,OF,MIA,2500.0,DET,MIA,Charlie Morton,7,6.36,8.534,0.0,4.03,0.42,0.12,0.46,0.1,1.22,0.29,0.06,0.48,0.16,0.01,2025-09-13,686894,0.0,0.05,15.29,None,8:16
88,Victor Mesa Jr.,OF,MIA,,DET,MIA,Charlie Morton,8,6.47,8.536,0.0,3.89,0.48,0.11,0.44,0.06,0.8,0.28,0.03,0.58,0.17,0.01,2025-09-13,683748,,,,None,8:16
89,Maximo Acosta,2B/3B,MIA,3000.0,DET,MIA,Charlie Morton,9,6.24,8.309,0.0,3.7,0.47,0.09,0.41,0.16,0.97,0.25,0.05,0.5,0.14,0.01,2025-09-13,691185,3.0,0.16,15.68,None,8:16
90,Trent Grisham,OF,NYY,4400.0,BOS,BOS,Brayan Bello,1,8.77,11.936000000000002,0.0,4.56,0.83,0.18,0.56,0.05,1.11,0.53,0.05,0.55,0.23,0.01,2025-09-13,663757,12.0,0.74,18.02,None,8:16
91,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Brayan Bello,2,11.370000000000001,15.497,0.0,4.42,1.01,0.32,0.83,0.06,1.1,0.61,0.04,0.58,0.23,0.01,2025-09-13,592450,15.0,1.54,23.95,None,8:16
92,Ben Rice,1B,NYY,4600.0,BOS,BOS,Brayan Bello,3,9.13,12.662000000000003,0.0,4.4,0.76,0.19,0.78,0.05,0.91,0.41,0.11,0.54,0.26,0.02,2025-09-13,700250,14.0,0.54,18.53,None,8:16
93,Cody Bellinger,OF,NYY,4700.0,BOS,BOS,Brayan Bello,4,8.38,11.206000000000001,0.0,4.18,0.63,0.14,0.74,0.07,0.55,0.3,0.02,0.67,0.24,0.01,2025-09-13,641355,10.0,0.66,19.74,None,8:16
94,Giancarlo Stanton,OF,NYY,4900.0,BOS,BOS,Brayan Bello,5,8.32,11.297,0.0,4.13,0.66,0.27,0.73,0.01,1.3,0.29,0.02,0.42,0.19,0.0,2025-09-13,519317,5.0,0.35,18.67,None,8:16
95,Jazz Chisholm,2B,NYY,5300.0,BOS,BOS,Brayan Bello,6,9.08,12.182,0.0,4.0,0.66,0.18,0.7,0.2,1.01,0.37,0.04,0.57,0.19,0.02,2025-09-13,665862,,0.39,18.45,None,8:16
96,Austin Wells,C,NYY,3700.0,BOS,BOS,Brayan Bello,7,7.040000000000001,9.602,0.0,3.96,0.56,0.14,0.56,0.04,0.88,0.29,0.07,0.48,0.22,0.01,2025-09-13,669224,13.0,0.29,17.9,None,8:16
97,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Brayan Bello,8,7.7,10.479,0.0,3.82,0.57,0.07,0.57,0.31,0.98,0.28,0.11,0.56,0.17,0.01,2025-09-13,676609,9.0,0.26,17.55,None,8:16
98,Ryan McMahon,3B,NYY,3200.0,BOS,BOS,Brayan Bello,9,6.76,9.153,0.0,3.63,0.59,0.13,0.49,0.03,1.05,0.38,0.03,0.47,0.18,0.01,2025-09-13,641857,9.0,0.27,16.95,None,8:16
99,Romy Gonzalez,1B/2B,BOS,4700.0,NYY,BOS,Max Fried,1,8.290000000000001,10.727,0.0,4.53,0.66,0.14,0.43,0.15,1.27,0.21,0.03,0.7,0.24,0.03,2025-09-13,663853,3.0,0.53,15.26,None,8:16
100,Alex Bregman,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.58,10.052999999999999,0.0,4.34,0.59,0.13,0.49,0.03,0.59,0.33,0.06,0.7,0.21,0.02,2025-09-13,608324,4.0,0.62,17.48,None,8:16
101,Trevor Story,SS,BOS,5000.0,NYY,BOS,Max Fried,3,7.16,9.475,0.0,4.22,0.5,0.13,0.51,0.12,1.26,0.2,0.05,0.57,0.21,0.01,2025-09-13,596115,3.0,0.43,18.42,None,8:16
102,Rob Refsnyder,OF,BOS,3900.0,NYY,BOS,Max Fried,4,7.720000000000001,10.441,0.0,4.18,0.53,0.12,0.63,0.06,1.02,0.41,0.07,0.65,0.21,0.01,2025-09-13,608701,2.0,0.28,14.21,None,8:16
103,Jarren Duran,OF,BOS,5300.0,NYY,BOS,Max Fried,5,7.5200000000000005,9.987,0.0,4.12,0.51,0.08,0.57,0.14,1.03,0.28,0.05,0.61,0.23,0.04,2025-09-13,680776,3.0,0.46,16.72,None,8:16
104,Carlos Narvaez,C,BOS,3200.0,NYY,BOS,Max Fried,6,6.460000000000001,8.661,0.0,4.01,0.43,0.11,0.47,0.04,1.02,0.33,0.06,0.54,0.2,0.01,2025-09-13,665966,2.0,0.27,14.41,None,8:16
105,Nate Eaton,3B/OF,BOS,2300.0,NYY,BOS,Max Fried,7,6.1,8.11,0.0,3.89,0.4,0.06,0.4,0.17,1.11,0.32,0.06,0.56,0.13,0.01,2025-09-13,681987,2.0,0.07,11.53,None,8:16
106,Nick Sogard,2B,BOS,2600.0,NYY,BOS,Max Fried,8,6.2299999999999995,8.184,0.0,3.76,0.42,0.06,0.42,0.09,0.94,0.35,0.03,0.64,0.16,0.01,2025-09-13,686765,2.0,0.34,13.22,None,8:16
