,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,6,7.02,9.270999999999999,0.0,3.99,0.48,0.1,0.47,0.06,0.52,0.38,0.05,0.71,0.17,0.01,2025-06-26,664770,2.0,0.53,15.08,Main,9:40
24,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,7,6.15,7.846999999999999,0.0,3.88,0.41,0.08,0.41,0.07,0.37,0.09,0.02,0.7,0.2,0.01,2025-06-26,676391,2.0,0.6,16.15,Main,9:40
25,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,8,6.41,8.569,0.0,3.58,0.42,0.09,0.41,0.13,0.56,0.15,0.13,0.64,0.18,0.01,2025-06-26,665926,3.0,0.46,16.95,Main,9:40
26,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,9,5.56,7.604,0.0,3.55,0.42,0.04,0.4,0.09,0.64,0.32,0.1,0.55,0.14,0.01,2025-06-26,623168,1.0,0.18,13.7,Main,9:40
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.450000000000001,11.014999999999999,0.0,4.59,0.7,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,680757,2.0,0.85,17.66,Main,9:40
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.93,10.581,0.0,4.48,0.63,0.21,0.51,0.02,1.14,0.32,0.04,0.51,0.24,0.01,2025-06-26,700932,8.0,0.22,16.62,Main,9:40
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.770000000000001,12.845,0.0,4.29,0.65,0.22,0.71,0.19,0.51,0.25,0.03,0.68,0.24,0.02,2025-06-26,608070,8.0,0.49,22.56,Main,9:40
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.22,9.700000000000001,0.0,4.19,0.5,0.15,0.6,0.05,0.8,0.39,0.02,0.53,0.18,0.0,2025-06-26,467793,2.0,0.17,18.13,Main,9:40
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.4300000000000015,9.812999999999999,0.0,4.17,0.49,0.14,0.53,0.15,1.16,0.23,0.04,0.54,0.2,0.02,2025-06-26,657041,4.0,0.15,15.85,Main,9:40
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.28,0.0,4.06,0.5,0.16,0.48,0.07,1.16,0.38,0.01,0.49,0.17,0.0,2025-06-26,682177,2.0,0.12,17.4,Main,9:40
33,Nolan Jones,OF,CLE,2700.0,TOR,CLE,Kevin Gausman,7,6.8500000000000005,9.158,0.0,3.94,0.49,0.11,0.48,0.08,1.15,0.39,0.04,0.55,0.18,0.01,2025-06-26,666134,2.0,0.0,14.05,Main,9:40
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.050000000000001,8.022000000000002,0.0,3.81,0.41,0.13,0.4,0.08,1.2,0.21,0.05,0.46,0.17,0.01,2025-06-26,672356,1.0,0.24,17.07,Main,9:40
35,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,9,6.6800000000000015,9.017000000000001,0.0,3.61,0.51,0.19,0.49,0.04,1.01,0.33,0.03,0.38,0.14,0.01,2025-06-26,666310,2.0,0.0,16.88,Main,9:40
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,8.96,12.157000000000002,0.0,4.57,0.81,0.12,0.59,0.07,0.98,0.66,0.05,0.71,0.2,0.02,2025-06-26,641487,10.0,1.09,19.19,Main,9:40
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,9.22,12.293000000000001,0.0,4.47,0.74,0.17,0.65,0.13,1.1,0.28,0.07,0.74,0.23,0.02,2025-06-26,677594,3.0,0.97,22.55,Main,9:40
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.96,13.570000000000002,0.0,4.37,0.75,0.28,0.8,0.08,1.27,0.54,0.04,0.5,0.2,0.01,2025-06-26,663728,11.0,0.52,20.68,Main,9:40
39,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,4,7.84,10.554,0.0,4.24,0.57,0.17,0.66,0.05,1.16,0.39,0.03,0.59,0.16,0.01,2025-06-26,593871,3.0,0.2,16.46,Main,9:40
40,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,5,7.87,10.898,0.0,4.05,0.59,0.12,0.62,0.12,1.2,0.45,0.12,0.53,0.2,0.02,2025-06-26,668227,10.0,0.36,19.79,Main,9:40
41,Luke Raley,OF,SEA,3600.0,MIN,MIN,Simeon Woods Richardson,6,7.62,10.774000000000001,0.0,3.88,0.57,0.17,0.62,0.08,1.22,0.28,0.21,0.5,0.2,0.01,2025-06-26,670042,9.0,0.12,17.65,Main,9:40
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,6.07,8.337,0.0,3.81,0.46,0.12,0.47,0.03,1.31,0.43,0.05,0.39,0.15,0.01,2025-06-26,641598,5.0,0.0,13.88,Main,9:40
43,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,8,6.79,9.074,0.0,3.8,0.52,0.17,0.48,0.04,0.91,0.27,0.03,0.44,0.19,0.01,2025-06-26,686527,8.0,0.27,16.19,Main,9:40
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,5.960000000000001,8.044,0.0,3.6,0.47,0.07,0.42,0.08,1.02,0.31,0.07,0.56,0.14,0.01,2025-06-26,810938,,,,Main,9:40
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,10.160000000000002,13.675,0.0,4.52,0.9,0.26,0.65,0.12,1.24,0.31,0.08,0.6,0.24,0.03,2025-06-26,621439,5.0,0.56,18.35,Main,9:40
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,8.26,11.153,0.0,4.52,0.69,0.14,0.61,0.04,1.1,0.47,0.05,0.68,0.2,0.01,2025-06-26,663616,10.0,0.72,18.61,Main,9:40
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.52,11.633000000000001,0.0,4.46,0.64,0.13,0.69,0.09,1.07,0.39,0.11,0.69,0.22,0.02,2025-06-26,650489,9.0,0.62,20.31,Main,9:40
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.510000000000001,10.03,0.0,4.32,0.55,0.12,0.64,0.02,0.85,0.36,0.02,0.66,0.21,0.01,2025-06-26,621043,4.0,0.59,16.8,Main,9:40
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,9.24,12.824000000000002,0.0,4.25,0.72,0.23,0.76,0.04,1.38,0.46,0.12,0.5,0.24,0.02,2025-06-26,670242,6.0,0.21,16.65,Main,9:40
50,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,6,7.430000000000001,9.657,0.0,4.14,0.51,0.14,0.57,0.04,0.7,0.21,0.01,0.74,0.19,0.01,2025-06-26,686797,4.0,0.43,14.5,Main,9:40
51,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,7,7.2,9.902,0.0,3.96,0.56,0.13,0.56,0.02,0.74,0.24,0.15,0.65,0.21,0.01,2025-06-26,664034,2.0,0.51,14.36,Main,9:40
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.8100000000000005,9.203000000000001,0.0,3.83,0.54,0.14,0.49,0.02,0.83,0.3,0.07,0.54,0.19,0.01,2025-06-26,680777,3.0,0.24,15.54,Main,9:40
53,Kody Clemens,2B,MIN,3000.0,SEA,MIN,Emerson Hancock,9,6.130000000000001,8.175000000000002,0.0,3.68,0.5,0.12,0.43,0.03,0.88,0.26,0.02,0.44,0.2,0.01,2025-06-26,665019,0.0,0.08,17.08,Main,9:40
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.959999999999999,11.825,0.0,4.38,0.8,0.15,0.59,0.02,0.54,0.27,0.04,0.81,0.29,0.02,2025-06-26,650490,13.0,1.58,22.61,Main,9:40
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.83,13.215,0.0,4.44,0.85,0.24,0.71,0.05,0.89,0.31,0.06,0.67,0.27,0.01,2025-06-26,664040,10.0,0.83,22.12,Main,9:40
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.65,14.287,0.0,4.37,0.81,0.29,0.95,0.05,0.7,0.22,0.03,0.66,0.28,0.02,2025-06-26,691406,12.0,0.97,18.46,Main,9:40
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.96,12.331,0.0,4.28,0.68,0.13,0.81,0.01,0.84,0.42,0.11,0.72,0.31,0.01,2025-06-26,666018,9.0,0.63,18.07,Main,9:40
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.94,11.626000000000001,0.0,4.16,0.63,0.08,0.68,0.18,0.46,0.11,0.07,1.04,0.24,0.01,2025-06-26,663968,5.0,0.83,17.22,Main,9:40
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.420000000000002,11.129,0.0,4.05,0.62,0.13,0.65,0.14,0.91,0.29,0.01,0.63,0.25,0.02,2025-06-26,666139,7.0,0.39,16.83,Main,9:40
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.23,9.966,0.0,3.94,0.58,0.12,0.56,0.05,0.87,0.55,0.06,0.49,0.17,0.01,2025-06-26,642136,5.0,0.27,15.29,Main,9:40
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.6,8.816999999999998,0.0,3.74,0.51,0.06,0.45,0.19,0.76,0.43,0.01,0.48,0.15,0.01,2025-06-26,670764,5.0,0.22,14.61,Main,9:40
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.28,10.696,0.0,3.61,0.63,0.0,0.5,0.45,0.33,0.3,0.01,0.83,0.12,0.01,2025-06-26,802415,5.0,0.88,17.15,Main,9:40
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.68,11.941,0.0,4.57,0.78,0.13,0.59,0.07,0.71,0.47,0.13,0.68,0.23,0.02,2025-06-26,663697,10.0,0.74,17.89,Main,9:40
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.68,15.507,0.0,4.55,0.96,0.24,0.81,0.19,0.69,0.32,0.04,0.72,0.27,0.08,2025-06-26,677951,11.0,1.17,25.2,Main,9:40
65,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,3,9.3,12.305,0.0,4.45,0.65,0.11,0.77,0.23,0.62,0.34,0.01,0.73,0.22,0.03,2025-06-26,672580,5.0,0.66,17.55,Main,9:40
66,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,4,8.68,11.629,0.0,4.35,0.62,0.18,0.75,0.03,0.55,0.32,0.04,0.69,0.24,0.01,2025-06-26,686469,5.0,0.43,16.1,Main,9:40
67,Salvador Perez,1B/C,KC,3300.0,TB,KC,Shane Baz,5,8.44,11.386000000000003,0.0,4.14,0.63,0.25,0.68,0.01,0.82,0.22,0.07,0.55,0.22,0.01,2025-06-26,521692,13.0,0.46,16.33,Main,9:40
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.52,11.420000000000002,0.0,4.13,0.65,0.2,0.68,0.04,0.86,0.28,0.05,0.64,0.22,0.01,2025-06-26,695506,4.0,0.26,16.86,Main,9:40
69,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,7,6.219999999999999,8.154,0.0,4.01,0.47,0.08,0.46,0.02,0.69,0.22,0.03,0.68,0.18,0.01,2025-06-26,666023,3.0,0.37,13.01,Main,9:40
70,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,8,7.31,9.765999999999998,0.0,3.87,0.58,0.13,0.52,0.11,1.01,0.29,0.04,0.55,0.19,0.01,2025-06-26,671221,3.0,0.14,14.41,Main,9:40
71,Kyle Isbel,OF,KC,2500.0,TB,KC,Shane Baz,9,6.0200000000000005,7.988999999999999,0.0,3.61,0.52,0.07,0.41,0.09,0.62,0.2,0.04,0.56,0.17,0.01,2025-06-26,664728,5.0,0.12,16.59,Main,9:40
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.0,4.44,0.57,0.13,0.41,0.16,0.91,0.26,0.04,0.75,0.19,0.01,2025-06-26,607208,3.0,0.86,19.09,Main,9:40
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.48,10.252000000000002,0.0,4.25,0.56,0.19,0.48,0.05,1.37,0.66,0.05,0.4,0.13,0.01,2025-06-26,656941,4.0,0.53,17.94,Main,9:40
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.470000000000001,8.369,0.0,4.23,0.42,0.1,0.43,0.03,0.75,0.23,0.03,0.71,0.19,0.01,2025-06-26,664761,5.0,0.63,14.64,Main,9:40
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.74,8.854,0.0,4.05,0.42,0.13,0.5,0.04,0.97,0.22,0.04,0.6,0.2,0.02,2025-06-26,592206,5.0,0.46,16.51,Main,9:40
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.14,8.195,0.0,4.01,0.4,0.12,0.45,0.02,0.98,0.33,0.04,0.49,0.17,0.02,2025-06-26,596146,4.0,0.07,16.55,Main,9:40
77,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,6,6.5600000000000005,8.539000000000001,0.0,3.98,0.42,0.08,0.41,0.14,0.75,0.32,0.02,0.61,0.17,0.01,2025-06-26,681082,3.0,0.28,16.82,Main,9:40
78,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,7,5.34,7.6739999999999995,0.0,3.87,0.37,0.08,0.38,0.09,1.21,0.24,0.24,0.52,0.11,0.0,2025-06-26,805249,4.0,0.24,17.39,Main,9:40
79,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,8,5.99,7.949999999999999,0.0,3.74,0.4,0.08,0.38,0.09,1.29,0.43,0.02,0.47,0.15,0.02,2025-06-26,669016,3.0,0.0,14.06,Main,9:40
80,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,9,5.04,6.904,0.0,3.35,0.37,0.05,0.34,0.02,0.68,0.42,0.08,0.5,0.12,0.01,2025-06-26,665561,2.0,0.09,12.15,Main,9:40
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.0,4.46,0.62,0.13,0.45,0.12,0.65,0.19,0.08,0.83,0.21,0.02,2025-06-26,665161,3.0,0.96,18.22,Main,9:40
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.76,10.542999999999997,0.0,4.35,0.59,0.16,0.51,0.02,0.66,0.51,0.09,0.62,0.18,0.01,2025-06-26,670623,4.0,0.65,18.03,Main,9:40
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.559999999999999,9.896999999999998,0.0,4.2,0.51,0.13,0.51,0.1,0.71,0.28,0.04,0.71,0.19,0.01,2025-06-26,514888,3.0,0.55,15.97,Main,9:40
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.32,9.699,0.0,4.16,0.47,0.1,0.55,0.11,0.87,0.28,0.06,0.67,0.2,0.02,2025-06-26,676694,3.0,0.54,18.03,Main,9:40
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.0,4.05,0.48,0.12,0.54,0.05,1.03,0.37,0.05,0.67,0.19,0.02,2025-06-26,701358,2.0,0.4,15.76,Main,9:40
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.5,8.717,0.0,3.85,0.46,0.16,0.45,0.02,0.99,0.33,0.05,0.48,0.16,0.01,2025-06-26,572233,2.0,0.21,14.88,Main,9:40
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.0,3.83,0.42,0.13,0.43,0.02,0.69,0.14,0.02,0.66,0.2,0.01,2025-06-26,673237,3.0,0.59,17.32,Main,9:40
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.0,3.7,0.34,0.08,0.32,0.06,1.3,0.32,0.06,0.33,0.12,0.01,2025-06-26,669450,3.0,0.06,12.12,Main,9:40
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.0,3.4,0.35,0.06,0.32,0.04,0.4,0.14,0.02,0.59,0.16,0.01,2025-06-26,643289,2.0,0.48,13.68,Main,9:40
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.96,12.081000000000001,0.0,4.41,0.83,0.15,0.55,0.08,0.84,0.55,0.04,0.64,0.24,0.01,2025-06-26,664023,10.0,1.3,21.28,Main,9:40
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.7,14.453000000000001,0.0,4.43,0.89,0.21,0.77,0.16,0.54,0.67,0.01,0.62,0.24,0.01,2025-06-26,663656,10.0,1.59,25.68,Main,9:40
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.23,12.398,0.0,4.33,0.69,0.21,0.76,0.07,0.96,0.37,0.03,0.61,0.23,0.02,2025-06-26,673548,10.0,1.12,19.71,Main,9:40
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.13,13.613000000000001,0.0,4.23,0.74,0.22,0.83,0.26,0.8,0.2,0.08,0.66,0.19,0.02,2025-06-26,691718,9.0,0.77,22.38,Main,9:40
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.120000000000001,10.761000000000001,0.0,4.1,0.58,0.14,0.65,0.11,0.85,0.3,0.02,0.66,0.21,0.01,2025-06-26,621020,9.0,0.81,20.22,Main,9:40
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.0,4.01,0.6,0.16,0.64,0.05,0.86,0.44,0.08,0.55,0.2,0.01,2025-06-26,683737,3.0,0.49,16.84,Main,9:40
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.77,9.097999999999999,0.0,3.84,0.49,0.12,0.54,0.02,0.6,0.34,0.05,0.6,0.17,0.01,2025-06-26,608348,5.0,0.51,16.23,Main,9:40
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.0,3.73,0.55,0.05,0.53,0.16,0.27,0.22,0.07,0.83,0.2,0.01,2025-06-26,663538,5.0,0.89,16.86,Main,9:40
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.0,3.57,0.55,0.08,0.46,0.15,0.63,0.29,0.07,0.65,0.14,0.01,2025-06-26,807713,6.0,0.52,15.53,Main,9:40
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.0,4.58,0.69,0.1,0.46,0.05,0.55,0.34,0.11,0.86,0.24,0.01,2025-06-26,680977,5.0,0.97,19.2,Main,9:40
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.49,11.148000000000001,0.0,4.47,0.64,0.15,0.56,0.11,0.74,0.3,0.03,0.72,0.24,0.01,2025-06-26,691026,9.0,0.65,19.89,Main,9:40
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.0,4.37,0.52,0.13,0.56,0.06,0.53,0.24,0.02,0.76,0.22,0.01,2025-06-26,676475,5.0,0.65,17.42,Main,9:40
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.610000000000001,11.946,0.0,4.11,0.63,0.21,0.72,0.04,0.94,0.38,0.14,0.54,0.23,0.01,2025-06-26,575929,10.0,0.56,19.95,Main,9:40
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.18,9.433,0.0,4.11,0.49,0.14,0.55,0.02,0.52,0.24,0.03,0.68,0.2,0.01,2025-06-26,571448,5.0,0.33,15.88,Main,9:40
104,Thomas Saggese,SS,STL,2700.0,CHC,STL,Shota Imanaga,6,6.66,8.819999999999999,0.0,4.05,0.45,0.12,0.48,0.06,0.92,0.23,0.06,0.62,0.18,0.01,2025-06-26,695336,4.0,0.13,15.58,Main,9:40
105,Pedro Pages,C,STL,2700.0,CHC,STL,Shota Imanaga,7,5.99,7.915,0.0,3.93,0.4,0.12,0.43,0.03,0.89,0.22,0.04,0.52,0.18,0.01,2025-06-26,686780,5.0,0.18,16.69,Main,9:40
