,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
69,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,592663,0.0,0.18,15.06,None,8:06
70,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,664761,0.0,0.43,16.52,None,8:06
71,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,669016,0.0,0.03,15.28,None,8:06
72,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.9,10.471,0.0,4.58,0.63,0.05,0.41,0.19,0.7,0.54,0.06,0.77,0.18,0.01,2025-05-14,686217,0.0,0.86,18.39,None,8:06
73,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.57,11.210999999999999,0.0,4.47,0.63,0.16,0.51,0.16,1.01,0.26,0.03,0.62,0.27,0.02,2025-05-14,694192,0.0,0.82,20.28,None,8:06
74,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.32,11.22,0.0,4.3,0.55,0.1,0.62,0.19,1.01,0.63,0.03,0.58,0.19,0.01,2025-05-14,592885,0.0,0.8,19.23,None,8:06
75,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.640000000000001,10.312,0.0,4.17,0.51,0.12,0.62,0.07,0.92,0.51,0.03,0.56,0.21,0.01,2025-05-14,661388,0.0,0.63,17.48,None,8:06
76,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.959999999999999,10.423,0.0,4.16,0.49,0.08,0.55,0.25,0.8,0.44,0.01,0.69,0.16,0.01,2025-05-14,668930,0.0,0.57,18.1,None,8:06
77,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.230000000000001,8.495000000000001,0.0,3.86,0.45,0.13,0.43,0.03,1.18,0.45,0.05,0.38,0.18,0.01,2025-05-14,656555,0.0,0.03,14.68,None,8:06
78,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.68,9.121,0.0,3.84,0.48,0.12,0.47,0.12,1.39,0.54,0.03,0.34,0.16,0.01,2025-05-14,641343,0.0,0.0,14.61,None,8:06
79,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Gavin Williams,8,6.09,8.140000000000002,0.0,3.8,0.4,0.07,0.4,0.1,0.77,0.4,0.05,0.51,0.16,0.02,2025-05-14,687401,0.0,0.36,16.12,None,8:06
80,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.429999999999999,8.803999999999998,0.0,3.6,0.47,0.08,0.44,0.18,0.6,0.2,0.15,0.56,0.15,0.01,2025-05-14,702332,0.0,0.31,15.07,None,8:06
81,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.9399999999999995,10.337,0.0,4.58,0.61,0.08,0.39,0.11,0.47,0.45,0.04,0.82,0.23,0.01,2025-05-14,680757,0.0,0.67,15.96,None,8:06
82,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.6,8.774,0.0,4.47,0.47,0.12,0.38,0.06,1.47,0.53,0.01,0.48,0.18,0.0,2025-05-14,682177,0.0,0.1,15.22,None,8:06
83,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.75,11.470999999999998,0.0,4.28,0.53,0.17,0.59,0.21,0.56,0.31,0.03,0.62,0.24,0.01,2025-05-14,608070,0.0,0.46,21.74,None,8:06
84,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.869999999999999,9.293,0.0,4.27,0.44,0.18,0.53,0.02,1.23,0.39,0.04,0.4,0.21,0.0,2025-05-14,700932,0.0,0.22,16.73,None,8:06
85,Carlos Santana,1B,CLE,3500.0,MIL,CLE,Logan Henderson,5,6.130000000000001,8.181000000000001,0.0,4.07,0.38,0.12,0.43,0.04,0.85,0.44,0.02,0.46,0.17,0.0,2025-05-14,467793,0.0,0.1,14.94,None,8:06
86,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,6,5.87,7.7490000000000006,0.0,4.05,0.37,0.11,0.35,0.1,1.34,0.26,0.05,0.46,0.17,0.01,2025-05-14,672356,0.0,0.29,16.1,None,8:06
87,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,7,6.270000000000001,8.449,0.0,3.93,0.42,0.1,0.41,0.08,1.3,0.48,0.04,0.44,0.17,0.01,2025-05-14,666134,0.0,0.0,14.19,None,8:06
88,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,8,3.6500000000000004,4.843000000000001,0.0,3.67,0.24,0.04,0.23,0.04,1.15,0.21,0.04,0.38,0.11,0.0,2025-05-14,595978,0.0,0.0,14.35,None,8:06
89,Will Brennan,OF,CLE,2000.0,MIL,CLE,Logan Henderson,9,5.48,7.089,0.0,3.6,0.37,0.06,0.35,0.06,0.51,0.16,0.04,0.63,0.17,0.01,2025-05-14,686823,0.0,0.0,12.18,None,8:06
90,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.900000000000002,14.665,0.0,4.58,0.9,0.24,0.65,0.2,0.89,0.5,0.09,0.66,0.22,0.04,2025-05-14,682998,0.0,0.92,21.67,None,8:06
91,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.29,12.514000000000001,0.0,4.33,0.77,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,606466,0.0,0.92,17.75,None,8:06
92,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,3,9.29,12.611,0.0,4.29,0.73,0.2,0.69,0.04,0.92,0.71,0.02,0.6,0.19,0.01,2025-05-14,656976,0.0,0.37,14.59,None,8:06
93,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.65,11.548999999999998,0.0,4.18,0.62,0.15,0.71,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,647304,0.0,0.67,17.7,None,8:06
94,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.62,10.384,0.0,4.09,0.57,0.18,0.62,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,553993,0.0,0.33,16.83,None,8:06
95,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,6,6.779999999999999,8.931000000000001,0.0,3.87,0.48,0.12,0.51,0.05,0.65,0.19,0.04,0.62,0.19,0.02,2025-05-14,666971,0.0,0.65,16.61,None,8:06
96,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,7,6.82,8.981,0.0,3.93,0.48,0.1,0.49,0.11,0.78,0.2,0.05,0.65,0.18,0.01,2025-05-14,677950,0.0,0.4,16.06,None,8:06
97,Jordan Lawlar,SS,ARI,2500.0,SF,SF,Jordan Hicks,8,7.67,10.357,0.0,3.8,0.56,0.12,0.57,0.17,0.93,0.31,0.09,0.62,0.16,0.01,2025-05-14,691783,0.0,0.4,16.94,None,8:06
98,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.0,3.6,0.38,0.02,0.35,0.02,0.84,0.38,0.02,0.52,0.12,0.01,2025-05-14,645444,0.0,0.12,12.62,None,8:06
99,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.0,4.58,0.71,0.23,0.52,0.06,1.22,0.33,0.05,0.62,0.23,0.02,2025-05-14,671218,0.0,0.59,16.36,None,8:06
100,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,2,8.200000000000001,10.963,0.0,4.41,0.64,0.17,0.55,0.09,1.19,0.48,0.01,0.51,0.22,0.01,2025-05-14,642715,0.0,0.23,16.41,None,8:06
101,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.0,4.37,0.55,0.09,0.52,0.07,0.44,0.27,0.03,0.81,0.23,0.02,2025-05-14,808982,0.0,0.71,18.49,None,8:06
102,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.280000000000001,12.533,0.0,4.25,0.64,0.21,0.75,0.09,1.12,0.46,0.04,0.52,0.23,0.04,2025-05-14,656305,0.0,0.27,19.45,None,8:06
103,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,5,6.6499999999999995,8.895999999999999,0.0,3.85,0.48,0.13,0.5,0.02,0.61,0.3,0.05,0.57,0.18,0.01,2025-05-14,527038,0.0,0.16,14.16,None,8:06
104,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.0,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,682641,0.0,0.21,15.46,None,8:06
105,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,7,6.2299999999999995,8.508,0.0,3.93,0.44,0.15,0.46,0.02,1.23,0.28,0.09,0.43,0.18,0.01,2025-05-14,681584,0.0,0.0,11.88,None,8:06
106,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,8,5.83,7.764,0.0,3.8,0.42,0.14,0.42,0.01,1.36,0.28,0.03,0.48,0.14,0.0,2025-05-14,669087,0.0,0.0,12.59,None,8:06
107,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.0,3.6,0.42,0.09,0.38,0.07,0.9,0.17,0.06,0.57,0.14,0.01,2025-05-14,683766,0.0,0.2,12.21,None,8:06
108,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,8.67,11.921000000000001,0.0,4.53,0.78,0.2,0.55,0.07,1.26,0.65,0.06,0.46,0.18,0.01,2025-05-14,663757,0.0,0.55,21.45,None,8:06
109,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,2,11.58,15.868999999999996,0.0,4.39,0.97,0.34,0.87,0.07,1.19,0.74,0.04,0.53,0.2,0.01,2025-05-14,592450,0.0,0.75,21.66,None,8:06
110,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,3,9.25,12.948,0.0,4.37,0.74,0.25,0.76,0.07,1.16,0.56,0.12,0.46,0.18,0.0,2025-05-14,700250,0.0,0.3,19.09,None,8:06
111,Paul Goldschmidt,1B,NYY,4400.0,SEA,SEA,Luis Castillo,4,7.79,10.463999999999999,0.0,4.23,0.57,0.14,0.66,0.06,1.18,0.37,0.03,0.62,0.19,0.01,2025-05-14,502671,0.0,0.26,14.84,None,8:06
112,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,5,7.449999999999999,9.910999999999998,0.0,4.04,0.53,0.15,0.59,0.06,0.7,0.34,0.02,0.6,0.17,0.01,2025-05-14,641355,0.0,0.12,16.19,None,8:06
113,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,6,7.49,10.056999999999999,0.0,4.05,0.51,0.1,0.59,0.16,1.05,0.31,0.07,0.61,0.16,0.03,2025-05-14,683011,0.0,0.22,17.28,None,8:06
114,Austin Wells,C,NYY,4300.0,SEA,SEA,Luis Castillo,7,7.15,9.798,0.0,3.93,0.54,0.16,0.54,0.03,0.83,0.45,0.07,0.47,0.17,0.01,2025-05-14,669224,0.0,0.0,15.96,None,8:06
115,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,8,6.58,8.847,0.0,3.78,0.51,0.11,0.45,0.08,0.95,0.34,0.06,0.55,0.15,0.01,2025-05-14,518934,,0.29,11.87,None,8:06
116,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.7299999999999995,9.47,0.0,3.6,0.55,0.09,0.48,0.13,0.66,0.43,0.16,0.51,0.13,0.01,2025-05-14,678391,0.0,0.03,14.97,None,8:06
117,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Will Warren,1,8.51,11.591,0.0,4.57,0.73,0.14,0.51,0.06,1.19,0.76,0.05,0.61,0.18,0.01,2025-05-14,641487,0.0,0.7,17.4,None,8:06
118,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.47,11.444,0.0,4.44,0.67,0.22,0.6,0.05,1.45,0.53,0.03,0.53,0.15,0.01,2025-05-14,593871,0.0,0.31,16.65,None,8:06
119,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.65,11.544000000000002,0.0,4.37,0.62,0.18,0.64,0.12,1.33,0.32,0.06,0.66,0.19,0.02,2025-05-14,677594,0.0,0.59,21.2,None,8:06
120,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.04,12.386999999999999,0.0,4.27,0.66,0.26,0.75,0.07,1.47,0.59,0.03,0.43,0.16,0.0,2025-05-14,663728,0.0,0.26,18.71,None,8:06
121,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.750000000000001,10.728,0.0,4.05,0.54,0.12,0.6,0.13,1.3,0.57,0.1,0.49,0.17,0.02,2025-05-14,668227,0.0,0.18,18.73,None,8:06
122,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.289999999999999,8.463,0.0,3.85,0.44,0.15,0.49,0.02,1.08,0.36,0.03,0.47,0.14,0.0,2025-05-14,642133,0.0,0.0,13.89,None,8:06
123,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.81,8.888,0.0,3.83,0.44,0.09,0.44,0.19,1.04,0.32,0.01,0.56,0.16,0.01,2025-05-14,665750,0.0,0.17,15.08,None,8:06
124,Dylan Moore,2B/OF,SEA,4300.0,NYY,SEA,Will Warren,8,6.54,9.036000000000001,0.0,3.74,0.48,0.1,0.42,0.21,1.42,0.44,0.1,0.36,0.13,0.01,2025-05-14,664238,0.0,0.0,15.44,None,8:06
125,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,9,5.340000000000001,7.095,0.0,3.6,0.4,0.09,0.35,0.07,1.08,0.16,0.07,0.53,0.12,0.01,2025-05-14,810938,,,,None,8:06
126,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.21,9.24,0.0,4.58,0.5,0.08,0.34,0.16,1.38,0.19,0.05,0.68,0.19,0.07,2025-05-14,680776,0.0,0.57,15.82,None,8:06
127,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.69,8.828999999999999,0.0,4.45,0.47,0.15,0.43,0.02,1.4,0.26,0.05,0.58,0.19,0.01,2025-05-14,646240,0.0,0.43,16.69,None,8:06
128,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.022,0.0,4.29,0.46,0.13,0.46,0.03,0.71,0.24,0.06,0.66,0.19,0.02,2025-05-14,608324,0.0,0.43,18.52,None,8:06
129,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,4,6.67,8.965,0.0,4.27,0.4,0.11,0.49,0.09,1.48,0.34,0.09,0.61,0.15,0.01,2025-05-14,692225,0.0,0.29,15.65,None,8:06
130,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.338000000000001,0.0,4.16,0.39,0.13,0.44,0.07,1.43,0.25,0.03,0.51,0.17,0.02,2025-05-14,677800,0.0,0.2,14.19,None,8:06
131,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,6,5.35,7.014,0.0,4.05,0.32,0.07,0.34,0.08,1.19,0.29,0.04,0.54,0.13,0.01,2025-05-14,686765,0.0,0.21,12.16,None,8:06
132,Carlos Narvaez,C,BOS,,DET,DET,Tarik Skubal,7,5.2700000000000005,7.020000000000001,0.0,3.93,0.35,0.1,0.34,0.04,1.31,0.19,0.08,0.51,0.14,0.01,2025-05-14,665966,0.0,0.0,12.27,None,8:06
133,David Hamilton,2B/SS,BOS,2400.0,DET,DET,Tarik Skubal,8,5.8500000000000005,7.489999999999999,0.0,3.8,0.35,0.05,0.32,0.26,1.27,0.17,0.02,0.53,0.14,0.01,2025-05-14,666152,0.0,0.17,15.14,None,8:06
134,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.189999999999999,6.768000000000001,0.0,3.6,0.34,0.09,0.32,0.09,1.24,0.08,0.06,0.48,0.12,0.04,2025-05-14,678882,0.0,0.07,13.5,None,8:06
135,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.91,10.443999999999999,0.0,4.58,0.62,0.2,0.42,0.02,1.1,0.25,0.08,0.63,0.22,0.03,2025-05-14,681481,0.0,0.49,17.89,None,8:06
136,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.0,4.44,0.5,0.09,0.45,0.05,0.8,0.36,0.02,0.73,0.2,0.01,2025-05-14,650402,0.0,0.56,15.82,None,8:06
137,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.0,4.37,0.47,0.1,0.47,0.04,0.88,0.32,0.02,0.74,0.17,0.01,2025-05-14,690993,0.0,0.28,16.26,None,8:06
138,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.340000000000001,9.7,0.0,4.27,0.45,0.13,0.56,0.04,1.18,0.37,0.03,0.63,0.19,0.03,2025-05-14,682985,0.0,0.39,16.41,None,8:06
139,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.0,4.16,0.39,0.11,0.44,0.03,1.14,0.33,0.05,0.48,0.17,0.01,2025-05-14,679529,0.0,0.17,16.58,None,8:06
140,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.0,3.74,0.35,0.05,0.37,0.09,0.86,0.3,0.03,0.56,0.15,0.03,2025-05-14,656716,0.0,0.19,15.11,None,8:06
141,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.870000000000001,7.897000000000001,0.0,3.93,0.41,0.09,0.39,0.04,1.23,0.23,0.1,0.55,0.18,0.02,2025-05-14,693307,0.0,0.19,13.69,None,8:06
142,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.0,3.8,0.42,0.09,0.37,0.08,0.92,0.28,0.04,0.63,0.14,0.01,2025-05-14,700242,0.0,0.13,15.3,None,8:06
143,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.0,3.53,0.34,0.07,0.31,0.06,0.87,0.12,0.05,0.54,0.14,0.02,2025-05-14,595879,0.0,0.19,14.41,None,8:06
144,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.87,9.818,0.0,4.58,0.49,0.01,0.36,0.43,0.8,0.17,0.01,0.9,0.16,0.01,2025-05-14,802415,0.0,1.24,20.85,Main,8:06
145,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.8999999999999995,10.504000000000001,0.0,4.44,0.57,0.2,0.5,0.05,1.2,0.31,0.06,0.57,0.22,0.01,2025-05-14,664040,0.0,0.37,17.61,Main,8:06
146,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.36,9.598,0.0,4.37,0.49,0.19,0.52,0.03,0.96,0.16,0.03,0.63,0.2,0.01,2025-05-14,691406,0.0,0.59,18.47,Main,8:06
147,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.0,4.27,0.52,0.17,0.54,0.01,1.04,0.37,0.11,0.61,0.2,0.01,2025-05-14,666018,0.0,0.38,17.46,Main,8:06
148,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,4.16,0.39,0.09,0.44,0.13,1.36,0.36,0.05,0.49,0.15,0.01,2025-05-14,670224,0.0,0.0,15.42,Main,8:06
149,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.8500000000000005,9.209000000000001,0.0,4.05,0.42,0.07,0.43,0.28,1.11,0.22,0.13,0.56,0.17,0.01,2025-05-14,676609,0.0,0.13,17.45,Main,8:06
150,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.62,7.389,0.0,3.87,0.32,0.05,0.37,0.16,1.02,0.39,0.01,0.46,0.14,0.01,2025-05-14,670764,0.0,0.07,17.29,Main,8:06
151,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.0,3.72,0.32,0.01,0.32,0.14,0.69,0.29,0.04,0.61,0.14,0.0,2025-05-14,608671,0.0,0.28,13.69,Main,8:06
152,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.210000000000001,5.712,0.0,3.21,0.31,0.06,0.26,0.02,0.82,0.31,0.06,0.4,0.11,0.0,2025-05-14,666163,0.0,0.0,12.7,Main,8:06
153,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.8500000000000005,10.157,0.0,4.56,0.61,0.13,0.45,0.08,0.82,0.22,0.03,0.77,0.24,0.01,2025-05-14,666182,0.0,0.67,16.33,Main,8:06
154,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.200000000000001,12.209999999999997,0.0,4.43,0.7,0.23,0.62,0.02,0.65,0.39,0.04,0.7,0.24,0.01,2025-05-14,665489,0.0,0.79,19.67,Main,8:06
155,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.749999999999999,10.503999999999998,0.0,4.25,0.57,0.19,0.62,0.02,0.83,0.37,0.05,0.5,0.21,0.01,2025-05-14,623993,0.0,0.2,17.86,Main,8:06
156,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.450000000000001,9.975999999999999,0.0,4.06,0.53,0.15,0.54,0.08,0.8,0.39,0.04,0.55,0.18,0.01,2025-05-14,543807,0.0,0.23,16.52,Main,8:06
157,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.92,9.301000000000002,0.0,4.16,0.48,0.14,0.53,0.09,1.06,0.38,0.03,0.47,0.16,0.01,2025-05-14,662139,0.0,0.1,19.59,Main,8:06
158,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.0,3.84,0.45,0.1,0.46,0.01,0.45,0.3,0.04,0.64,0.18,0.01,2025-05-14,672386,0.0,0.31,17.04,Main,8:06
159,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.73,9.015,0.0,3.93,0.45,0.15,0.51,0.04,0.92,0.27,0.05,0.48,0.21,0.01,2025-05-14,680718,0.0,0.0,14.25,Main,8:06
