,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Isiah Kiner-Falefa,SS,PIT,3200.0,SF,PIT,Logan Webb,9,5.31,6.844000000000001,0.0,3.49,0.37,0.04,0.34,0.08,0.62,0.12,0.05,0.69,0.14,0.01,2025-08-05,643396,0.0,0.57,12.82,None,16:47
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.37,10.060999999999998,0.0,4.52,0.63,0.05,0.43,0.1,0.77,0.24,0.2,0.82,0.23,0.02,2025-08-05,668885,5.0,0.7,14.85,None,16:47
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.22,12.73,0.0,4.41,0.75,0.24,0.68,0.03,1.31,0.35,0.15,0.52,0.23,0.05,2025-08-05,670242,13.0,0.35,19.62,None,16:47
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Chris Paddack,3,7.52,10.148999999999997,0.0,4.26,0.57,0.16,0.57,0.02,0.74,0.26,0.09,0.63,0.21,0.01,2025-08-05,680777,0.0,0.6,19.44,None,16:47
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,7.03,9.385999999999997,0.0,4.22,0.48,0.16,0.58,0.03,0.94,0.2,0.04,0.51,0.23,0.01,2025-08-05,665019,9.0,0.17,18.69,None,16:47
22,Luke Keaschall,2B,MIN,3000.0,DET,DET,Chris Paddack,5,8.83,12.127000000000002,0.0,4.1,0.61,0.16,0.67,0.18,0.78,0.32,0.18,0.7,0.19,0.01,2025-08-05,807712,,,,None,16:47
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,6,7.15,9.381,0.0,4.0,0.48,0.17,0.51,0.03,0.76,0.22,0.03,0.6,0.2,0.01,2025-08-05,668904,21.0,0.57,17.73,None,16:47
24,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,7,6.75,8.985,0.0,3.83,0.5,0.13,0.49,0.03,0.77,0.27,0.05,0.6,0.18,0.01,2025-08-05,663616,9.0,0.37,18.12,None,16:47
25,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,8,6.35,8.189,0.0,3.75,0.47,0.12,0.41,0.04,0.59,0.13,0.02,0.65,0.18,0.01,2025-08-05,686797,4.0,0.43,15.74,None,16:47
26,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,9,4.91,6.364,0.0,3.52,0.37,0.06,0.34,0.02,0.68,0.14,0.02,0.56,0.15,0.01,2025-08-05,543877,3.0,0.31,12.02,None,16:47
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.829999999999999,10.216000000000001,0.0,4.58,0.63,0.13,0.44,0.04,0.97,0.37,0.02,0.73,0.22,0.02,2025-08-05,690993,18.0,0.48,17.21,None,16:47
28,Gleyber Torres,2B,DET,3900.0,MIN,DET,Zebby Matthews,2,7.959999999999999,10.542,0.0,4.44,0.61,0.13,0.56,0.04,0.8,0.42,0.02,0.7,0.22,0.01,2025-08-05,650402,9.0,0.63,16.85,None,16:47
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.139999999999999,12.243,0.0,4.37,0.69,0.26,0.69,0.02,1.1,0.21,0.07,0.59,0.25,0.03,2025-08-05,681481,14.0,0.24,18.23,None,16:47
30,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,4,7.53,10.229,0.0,4.27,0.52,0.19,0.63,0.03,1.19,0.33,0.06,0.48,0.2,0.01,2025-08-05,679529,6.0,0.18,17.14,None,16:47
31,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,5,7.510000000000001,9.919999999999998,0.0,4.16,0.5,0.14,0.56,0.1,0.91,0.26,0.04,0.63,0.2,0.01,2025-08-05,672761,10.0,0.27,15.78,None,16:47
32,Matt Vierling,OF,DET,2300.0,MIN,DET,Zebby Matthews,6,6.470000000000001,8.506,0.0,4.05,0.43,0.12,0.46,0.04,0.94,0.25,0.04,0.61,0.16,0.02,2025-08-05,663837,4.0,0.24,14.02,None,16:47
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.57,8.657,0.0,3.62,0.46,0.08,0.45,0.12,0.82,0.29,0.03,0.55,0.16,0.04,2025-08-05,656716,8.0,0.16,16.28,None,16:47
34,Jahmai Jones,OF,DET,3500.0,MIN,DET,Zebby Matthews,8,6.16,8.404000000000002,0.0,3.8,0.47,0.12,0.42,0.09,1.27,0.33,0.08,0.43,0.14,0.01,2025-08-05,663330,3.0,0.11,15.22,None,16:47
35,Jake Rogers,C,DET,2000.0,MIN,DET,Zebby Matthews,9,5.86,7.765,0.0,3.52,0.45,0.15,0.41,0.01,1.14,0.21,0.02,0.41,0.14,0.03,2025-08-05,668670,3.0,0.0,14.68,None,16:47
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.27,10.84,0.0,4.57,0.65,0.14,0.48,0.11,0.72,0.17,0.09,0.82,0.22,0.02,2025-08-05,665161,13.0,1.03,18.9,None,16:47
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.8,11.597999999999999,0.0,4.41,0.64,0.2,0.56,0.1,0.93,0.32,0.04,0.65,0.23,0.02,2025-08-05,660821,12.0,0.67,21.45,None,16:47
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.7,10.133999999999999,0.0,4.3,0.52,0.13,0.56,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,514888,11.0,0.74,19.3,None,16:47
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.279999999999999,9.634999999999998,0.0,4.21,0.5,0.13,0.59,0.02,0.73,0.28,0.03,0.67,0.21,0.01,2025-08-05,621043,11.0,0.67,17.43,None,16:47
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.2,9.662,0.0,4.06,0.51,0.19,0.52,0.03,1.04,0.25,0.07,0.52,0.19,0.01,2025-08-05,572233,14.0,0.49,19.67,None,16:47
41,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,6,7.26,9.377999999999998,0.0,4.04,0.49,0.15,0.5,0.02,0.64,0.12,0.03,0.71,0.23,0.02,2025-08-05,673237,13.0,0.65,16.27,None,16:47
42,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,7,6.780000000000001,9.035,0.0,3.92,0.45,0.12,0.49,0.04,1.04,0.25,0.08,0.63,0.19,0.02,2025-08-05,701358,5.0,0.38,16.21,None,16:47
43,Mauricio Dubon,3B,HOU,2600.0,MIA,MIA,Cal Quantrill,8,5.67,7.28,0.0,3.68,0.4,0.06,0.36,0.04,0.43,0.13,0.03,0.66,0.19,0.02,2025-08-05,643289,0.0,0.57,16.25,None,16:47
44,Ramon Urias,2B/3B,HOU,2700.0,MIA,MIA,Cal Quantrill,9,5.61,7.4430000000000005,0.0,3.44,0.44,0.1,0.37,0.02,0.67,0.2,0.05,0.52,0.17,0.01,2025-08-05,602104,0.0,0.39,16.97,None,16:47
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,Steven Okert,1,7.82,10.036999999999999,0.0,4.58,0.56,0.04,0.41,0.21,0.83,0.41,0.01,0.84,0.17,0.03,2025-08-05,669364,6.0,0.52,17.13,None,16:47
46,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,Steven Okert,2,8.100000000000001,10.617,0.0,4.47,0.56,0.22,0.49,0.09,1.02,0.24,0.03,0.53,0.24,0.01,2025-08-05,682663,13.0,0.2,19.16,None,16:47
47,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,Steven Okert,3,7.130000000000001,9.595999999999998,0.0,4.37,0.48,0.17,0.52,0.04,1.64,0.35,0.06,0.5,0.19,0.01,2025-08-05,669065,11.0,0.1,17.39,None,16:47
48,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Steven Okert,4,7.56,9.983,0.0,4.27,0.49,0.12,0.57,0.11,0.79,0.3,0.04,0.67,0.2,0.01,2025-08-05,672640,9.0,0.38,18.0,None,16:47
49,Heriberto Hernandez,OF,MIA,3000.0,HOU,MIA,Steven Okert,5,5.52,7.466,0.0,4.16,0.38,0.08,0.38,0.06,1.45,0.39,0.06,0.48,0.12,0.01,2025-08-05,681715,0.0,0.0,17.57,None,16:47
50,Liam Hicks,C,MIA,2800.0,HOU,MIA,Steven Okert,6,6.130000000000001,8.556,0.0,4.05,0.43,0.07,0.44,0.03,0.85,0.57,0.12,0.54,0.14,0.01,2025-08-05,689414,4.0,0.07,12.56,None,16:47
51,Eric Wagaman,1B,MIA,2400.0,HOU,MIA,Steven Okert,7,5.640000000000001,7.302999999999999,0.0,3.93,0.34,0.1,0.37,0.05,0.93,0.2,0.02,0.53,0.18,0.01,2025-08-05,676572,0.0,0.14,14.38,None,16:47
52,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Steven Okert,8,6.87,9.332,0.0,3.8,0.46,0.09,0.42,0.26,1.05,0.44,0.09,0.45,0.12,0.01,2025-08-05,805300,8.0,0.0,13.67,None,16:47
53,Javier Sanoja,OF,MIA,2200.0,HOU,MIA,Steven Okert,9,5.5,7.051000000000001,0.0,3.6,0.38,0.04,0.33,0.08,0.58,0.19,0.01,0.58,0.2,0.02,2025-08-05,691594,0.0,0.31,17.31,None,16:47
54,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,1,9.76,13.095000000000002,0.0,4.77,0.85,0.28,0.65,0.05,1.02,0.38,0.04,0.58,0.21,0.02,2025-08-05,669127,11.0,0.33,18.32,None,16:47
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.43,12.882,0.0,4.65,0.81,0.27,0.66,0.03,1.45,0.51,0.06,0.48,0.22,0.01,2025-08-05,701762,,,,None,16:47
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.0,4.34,0.84,0.32,0.8,0.06,1.0,0.44,0.08,0.57,0.19,0.02,2025-08-05,667670,10.0,0.49,18.83,None,16:47
57,JJ Bleday,OF,OAK,3000.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.88,0.0,4.45,0.55,0.12,0.64,0.04,0.97,0.44,0.03,0.52,0.19,0.01,2025-08-05,668709,0.0,0.22,16.76,None,16:47
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,687515,3.0,0.0,12.0,None,16:47
59,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.0,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,687231,3.0,0.33,12.67,None,16:47
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.0,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,691016,0.0,0.44,18.57,None,16:47
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.0,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,570482,5.0,0.29,11.21,None,16:47
62,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.0,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,680474,3.0,0.21,15.57,None,16:47
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.0,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,682928,,0.93,22.58,None,16:47
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,0.0,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,695578,15.0,1.22,23.83,None,16:47
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,0.0,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,671277,,,,None,16:47
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.0,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,605137,12.0,0.71,18.21,None,16:47
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.0,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,663993,6.0,0.56,14.39,None,16:47
68,Brady House,3B,WSH,3000.0,OAK,WSH,Luis Severino,6,7.710000000000001,10.266000000000002,0.0,4.24,0.58,0.17,0.62,0.04,0.84,0.13,0.07,0.69,0.2,0.01,2025-08-05,691781,13.0,0.41,14.13,None,16:47
69,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,7,8.59,11.460999999999999,0.0,4.11,0.63,0.11,0.65,0.17,0.53,0.34,0.06,0.74,0.22,0.01,2025-08-05,695734,9.0,0.44,16.67,None,16:47
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.0,3.97,0.57,0.1,0.55,0.15,0.62,0.39,0.02,0.62,0.16,0.01,2025-08-05,686452,0.0,0.45,14.44,None,16:47
71,Jacob Young,OF,WSH,2000.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.0,3.77,0.52,0.05,0.46,0.19,0.53,0.22,0.08,0.68,0.14,0.01,2025-08-05,696285,0.0,0.4,12.63,None,16:47
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.069999999999999,13.358000000000002,0.0,4.67,0.89,0.23,0.68,0.12,1.15,0.31,0.03,0.76,0.21,0.01,2025-08-05,702616,11.0,0.88,19.93,None,16:47
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.719999999999999,13.135000000000002,0.0,4.56,0.85,0.22,0.73,0.05,0.96,0.23,0.09,0.67,0.28,0.03,2025-08-05,676059,16.0,0.79,18.71,None,16:47
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.16,14.982999999999999,0.0,4.46,0.89,0.24,0.87,0.13,0.92,0.45,0.04,0.75,0.24,0.03,2025-08-05,683002,16.0,0.98,24.42,None,16:47
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.48,11.538,0.0,4.36,0.64,0.15,0.8,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-08-05,668939,14.0,0.67,18.0,None,16:47
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.93,12.285000000000002,0.0,4.14,0.7,0.26,0.77,0.04,1.17,0.4,0.07,0.47,0.18,0.01,2025-08-05,641933,16.0,0.69,21.16,None,16:47
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.8,12.095000000000002,0.0,4.13,0.7,0.2,0.69,0.09,1.16,0.41,0.1,0.54,0.21,0.01,2025-08-05,681297,13.0,0.35,19.83,None,16:47
78,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,7,8.26,10.831000000000001,0.0,4.01,0.63,0.18,0.59,0.12,0.82,0.16,0.03,0.69,0.19,0.01,2025-08-05,669236,4.0,0.18,15.26,None,16:47
79,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,8,7.450000000000001,10.244,0.0,3.88,0.62,0.17,0.62,0.04,1.08,0.36,0.07,0.49,0.16,0.01,2025-08-05,691723,10.0,0.18,14.78,None,16:47
80,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,9,6.550000000000001,8.991000000000001,0.0,3.66,0.58,0.09,0.53,0.07,0.84,0.32,0.07,0.52,0.16,0.01,2025-08-05,666185,10.0,0.23,15.47,None,16:47
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.06,11.929999999999998,0.0,4.5,0.75,0.15,0.58,0.17,0.83,0.29,0.04,0.78,0.21,0.01,2025-08-05,607208,9.0,1.14,21.65,None,16:47
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.31,14.172999999999998,0.0,4.31,0.89,0.31,0.75,0.06,1.23,0.7,0.04,0.45,0.16,0.01,2025-08-05,656941,23.0,1.13,22.74,None,16:47
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.600000000000001,13.024999999999999,0.0,4.27,0.75,0.19,0.73,0.09,0.92,0.61,0.03,0.58,0.25,0.01,2025-08-05,547180,17.0,0.88,20.08,None,16:47
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.880000000000001,10.667000000000002,0.0,4.22,0.56,0.14,0.71,0.05,1.11,0.29,0.07,0.65,0.2,0.02,2025-08-05,592663,16.0,0.65,20.65,None,16:47
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.0,4.0,0.55,0.15,0.61,0.04,0.88,0.23,0.04,0.62,0.22,0.02,2025-08-05,592206,11.0,0.56,17.29,None,16:47
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.96,10.638,0.0,4.04,0.59,0.12,0.58,0.11,1.2,0.47,0.02,0.58,0.19,0.03,2025-08-05,669016,10.0,0.22,15.37,None,16:47
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.18,9.676999999999998,0.0,3.85,0.56,0.16,0.53,0.02,0.79,0.37,0.04,0.5,0.18,0.02,2025-08-05,596146,9.0,0.28,17.06,None,16:47
88,Edmundo Sosa,2B/3B,PHI,2500.0,BAL,PHI,Dean Kremer,8,6.390000000000001,8.717,0.0,3.7,0.51,0.11,0.49,0.04,0.9,0.14,0.13,0.59,0.16,0.03,2025-08-05,624641,0.0,0.39,18.26,None,16:47
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.199999999999999,9.623,0.0,3.6,0.59,0.1,0.53,0.14,0.61,0.35,0.02,0.56,0.16,0.01,2025-08-05,681082,6.0,0.34,17.42,None,16:47
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.140000000000001,9.805,0.0,4.45,0.6,0.1,0.41,0.06,0.96,0.37,0.16,0.65,0.21,0.01,2025-08-05,663697,4.0,0.62,18.57,Main,16:47
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.219999999999999,12.026,0.0,4.43,0.68,0.18,0.56,0.17,0.96,0.21,0.04,0.69,0.24,0.05,2025-08-05,677951,3.0,0.63,20.76,Main,16:47
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.91,9.14,0.0,4.34,0.5,0.12,0.5,0.02,0.9,0.24,0.05,0.65,0.22,0.01,2025-08-05,686469,2.0,0.45,17.12,Main,16:47
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.8100000000000005,10.137999999999998,0.0,4.24,0.49,0.1,0.58,0.18,0.7,0.23,0.01,0.7,0.21,0.02,2025-08-05,672580,3.0,0.6,19.32,Main,16:47
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.0,4.03,0.49,0.2,0.55,0.01,1.02,0.15,0.08,0.52,0.2,0.01,2025-08-05,521692,2.0,0.22,13.95,Main,16:47
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.29,9.598,0.0,4.01,0.49,0.18,0.52,0.01,0.93,0.19,0.04,0.55,0.23,0.03,2025-08-05,545341,1.0,0.07,13.86,Main,16:47
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.999999999999999,7.932,0.0,3.9,0.41,0.09,0.4,0.07,0.68,0.23,0.06,0.58,0.17,0.01,2025-08-05,679845,2.0,0.29,14.42,Main,16:47
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.67,6.356,0.0,3.45,0.33,0.08,0.34,0.03,1.21,0.21,0.08,0.42,0.14,0.0,2025-08-05,571912,1.0,0.05,11.62,Main,16:47
98,John Rave,OF,KC,2400.0,BOS,BOS,Garrett Crochet,9,5.5,7.304000000000001,0.0,3.58,0.42,0.07,0.34,0.13,1.12,0.33,0.02,0.44,0.13,0.0,2025-08-05,670231,0.0,0.14,13.47,Main,16:47
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.340000000000002,12.363,0.0,4.58,0.79,0.12,0.53,0.17,0.99,0.37,0.05,0.66,0.29,0.06,2025-08-05,680776,8.0,0.89,21.34,Main,16:47
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.100000000000001,10.847,0.0,4.39,0.66,0.15,0.55,0.03,0.59,0.37,0.06,0.66,0.23,0.02,2025-08-05,608324,9.0,0.73,18.11,Main,16:47
101,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,3,8.98,12.054000000000002,0.0,4.37,0.67,0.19,0.68,0.08,1.06,0.43,0.03,0.57,0.25,0.02,2025-08-05,677800,7.0,0.44,18.74,Main,16:47
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.17,9.597999999999999,0.0,4.17,0.49,0.13,0.58,0.11,1.21,0.23,0.05,0.53,0.21,0.01,2025-08-05,596115,9.0,0.47,20.64,Main,16:47
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.41,9.947999999999999,0.0,4.16,0.54,0.09,0.6,0.04,0.53,0.25,0.09,0.75,0.24,0.01,2025-08-05,807799,4.0,0.44,16.32,Main,16:47
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.640000000000001,8.984,0.0,4.05,0.47,0.11,0.5,0.04,0.97,0.38,0.06,0.52,0.2,0.01,2025-08-05,665966,4.0,0.2,15.81,Main,16:47
105,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,7,6.290000000000001,8.297,0.0,3.93,0.46,0.08,0.45,0.04,0.61,0.22,0.05,0.65,0.2,0.01,2025-08-05,647351,4.0,0.27,16.07,Main,16:47
106,Romy Gonzalez,1B/2B,BOS,4600.0,KC,BOS,Ryan Bergert,8,6.92,9.071,0.0,3.8,0.48,0.13,0.49,0.11,1.02,0.15,0.03,0.53,0.2,0.03,2025-08-05,663853,4.0,0.39,17.97,Main,16:47
