,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.449999999999999,8.419,1.7,3.85,0.47,0.13,0.45,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,663624.0,10.0,0.58,17.1,None,13:54
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.130000000000001,8.025,1.86,3.8,0.45,0.11,0.39,0.09,1.07,0.26,0.02,0.55,0.13,0.01,2025-04-25,702616.0,12.0,0.24,17.56,None,13:54
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.470000000000001,7.259,1.82,3.44,0.42,0.09,0.37,0.02,0.66,0.22,0.05,0.54,0.15,0.01,2025-04-25,602104.0,10.0,0.43,15.43,None,13:54
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.720000000000001,10.186,1.88,4.58,0.58,0.18,0.4,0.03,1.22,0.29,0.08,0.63,0.22,0.03,2025-04-25,681481.0,37.0,0.41,16.58,None,13:54
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.63,8.667000000000002,1.47,4.44,0.46,0.08,0.41,0.05,0.89,0.41,0.02,0.68,0.18,0.01,2025-04-25,650402.0,26.0,0.56,15.88,None,13:54
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,6.800000000000001,9.027,1.7,4.37,0.46,0.1,0.47,0.04,1.31,0.44,0.03,0.6,0.18,0.02,2025-04-25,682985.0,25.0,0.45,18.62,None,13:54
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,6.040000000000001,8.166000000000002,1.23,4.27,0.38,0.11,0.46,0.03,1.28,0.4,0.05,0.46,0.17,0.01,2025-04-25,679529.0,24.0,0.14,17.26,None,13:54
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.210000000000001,8.093,2.07,4.16,0.39,0.08,0.43,0.04,0.91,0.34,0.02,0.67,0.16,0.01,2025-04-25,690993.0,8.0,0.21,14.3,None,13:54
32,Dillon Dingler,C,DET,4300.0,BAL,DET,Brandon Young,6,5.54,7.5200000000000005,1.29,4.05,0.35,0.11,0.38,0.04,1.44,0.28,0.1,0.48,0.14,0.01,2025-04-25,693307.0,17.0,0.19,14.72,None,13:54
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.15,6.967,2.24,3.93,0.36,0.07,0.35,0.03,1.32,0.47,0.03,0.42,0.12,0.01,2025-04-25,690291.0,11.0,0.03,15.63,None,13:54
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,4.99,6.511,1.43,3.73,0.33,0.07,0.29,0.06,0.99,0.15,0.06,0.53,0.14,0.02,2025-04-25,595879.0,10.0,0.3,16.2,None,13:54
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.32,7.047,1.72,3.6,0.36,0.07,0.33,0.08,0.93,0.32,0.04,0.49,0.13,0.01,2025-04-25,700242.0,9.0,0.1,16.8,None,13:54
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.38,13.894,2.08,4.53,0.87,0.26,0.68,0.13,0.76,0.34,0.07,0.69,0.24,0.01,2025-04-25,596019.0,41.0,0.99,23.59,None,13:54
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,7.95,10.66,1.53,4.47,0.65,0.15,0.54,0.09,0.98,0.31,0.07,0.64,0.2,0.01,2025-04-25,699041.0,60.0,1.3,19.61,None,13:54
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.68,13.249,1.73,4.33,0.77,0.32,0.75,0.02,0.9,0.33,0.1,0.5,0.22,0.01,2025-04-25,624413.0,37.0,0.76,21.66,None,13:54
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.489999999999998,11.623,2.18,4.23,0.64,0.18,0.73,0.06,0.85,0.41,0.08,0.6,0.19,0.01,2025-04-25,607043.0,29.0,0.65,20.42,None,13:54
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.389999999999999,11.276,2.33,4.16,0.63,0.26,0.7,0.01,1.06,0.24,0.04,0.54,0.18,0.01,2025-04-25,668901.0,40.0,0.4,18.82,None,13:54
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.22,9.843000000000002,2.19,3.9,0.54,0.12,0.57,0.07,0.77,0.41,0.07,0.55,0.18,0.01,2025-04-25,608385.0,20.0,0.23,15.12,None,13:54
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.02,9.499,2.34,3.93,0.52,0.18,0.55,0.02,0.92,0.25,0.07,0.5,0.18,0.01,2025-04-25,682626.0,38.0,0.16,15.73,None,13:54
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.03,8.148000000000001,2.15,3.71,0.49,0.06,0.44,0.04,0.42,0.22,0.1,0.65,0.18,0.01,2025-04-25,643446.0,22.0,0.4,14.8,None,13:54
44,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Jake Irvin,9,6.63,8.65,1.89,3.6,0.5,0.1,0.42,0.18,0.73,0.2,0.02,0.57,0.14,0.01,2025-04-25,682668.0,11.0,0.34,15.07,None,13:54
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.72,11.672,1.74,4.58,0.66,0.15,0.52,0.21,1.06,0.3,0.11,0.65,0.22,0.02,2025-04-25,682928.0,,0.49,22.53,None,13:54
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.51,11.469999999999999,1.67,4.47,0.65,0.17,0.54,0.14,1.43,0.59,0.04,0.54,0.17,0.01,2025-04-25,695578.0,35.0,0.68,19.95,None,13:54
47,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,3,6.859999999999999,8.936,1.49,4.37,0.48,0.11,0.46,0.04,0.54,0.2,0.05,0.75,0.19,0.01,2025-04-25,660688.0,18.0,0.41,17.36,None,13:54
48,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,4,7.019999999999999,9.498,1.71,4.26,0.49,0.09,0.56,0.04,1.12,0.57,0.03,0.6,0.16,0.01,2025-04-25,663993.0,13.0,0.58,18.15,None,13:54
49,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,5,6.49,8.71,1.8,4.09,0.45,0.13,0.5,0.01,0.99,0.4,0.03,0.52,0.16,0.01,2025-04-25,605137.0,17.0,0.41,16.9,None,13:54
50,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,6,6.63,8.566,1.79,3.72,0.43,0.1,0.46,0.11,0.62,0.22,0.0,0.61,0.19,0.01,2025-04-25,671277.0,,,,None,13:54
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.07,9.609,2.08,3.93,0.47,0.13,0.49,0.18,1.02,0.41,0.08,0.46,0.15,0.0,2025-04-25,686611.0,20.0,0.14,17.39,None,13:54
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.28,8.37,2.51,3.8,0.45,0.1,0.42,0.11,1.15,0.39,0.03,0.52,0.13,0.0,2025-04-25,677588.0,9.0,0.12,13.86,None,13:54
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.789999999999999,7.694,1.93,3.6,0.42,0.04,0.34,0.18,0.78,0.25,0.08,0.58,0.13,0.01,2025-04-25,696285.0,7.0,0.33,15.29,None,13:54
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.23,10.661000000000001,1.83,4.56,0.68,0.13,0.47,0.09,0.82,0.24,0.03,0.84,0.22,0.01,2025-04-25,666182.0,6.0,1.25,19.48,Main,13:54
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.49,12.715999999999998,1.9,4.43,0.78,0.21,0.7,0.02,0.63,0.44,0.04,0.74,0.23,0.01,2025-04-25,665489.0,11.0,1.33,20.81,Main,13:54
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.25,11.216999999999999,2.06,4.25,0.61,0.22,0.65,0.02,0.84,0.42,0.06,0.52,0.19,0.01,2025-04-25,623993.0,9.0,0.77,21.35,Main,13:54
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.82,10.575999999999999,1.66,4.06,0.53,0.14,0.66,0.09,0.79,0.43,0.05,0.6,0.17,0.01,2025-04-25,543807.0,5.0,0.66,20.41,Main,13:54
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.509999999999999,10.161999999999999,1.6,4.0,0.51,0.09,0.56,0.18,0.64,0.23,0.14,0.71,0.18,0.01,2025-04-25,665926.0,3.0,0.34,16.59,Main,13:54
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.37,8.45,2.28,3.84,0.45,0.08,0.46,0.02,0.46,0.37,0.04,0.66,0.17,0.01,2025-04-25,672386.0,4.0,0.51,14.56,Main,13:54
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.65,9.095,2.89,3.93,0.5,0.12,0.47,0.06,1.01,0.49,0.06,0.46,0.17,0.0,2025-04-25,680718.0,4.0,0.0,15.69,Main,13:54
61,Will Wagner,2B,TOR,2600.0,NYY,NYY,Carlos Carrasco,8,6.99,9.391,2.69,3.8,0.53,0.11,0.51,0.03,0.76,0.43,0.05,0.64,0.16,0.01,2025-04-25,695238.0,2.0,0.22,12.74,Main,13:54
62,Alan Roden,OF,TOR,2700.0,NYY,NYY,Carlos Carrasco,9,6.79,9.441999999999998,2.51,3.6,0.56,0.1,0.48,0.06,0.6,0.42,0.14,0.58,0.15,0.01,2025-04-25,702176.0,1.0,0.17,15.81,Main,13:54
63,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,1,10.14,14.107999999999999,2.2,4.58,0.94,0.25,0.66,0.09,1.18,0.75,0.11,0.53,0.18,0.0,2025-04-25,700250.0,8.0,0.57,19.47,Main,13:54
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.54,17.298,1.93,4.39,1.09,0.37,0.98,0.07,1.16,0.86,0.03,0.5,0.21,0.01,2025-04-25,592450.0,13.0,1.17,20.9,Main,13:54
65,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,3,7.73,10.326,1.64,4.25,0.58,0.13,0.62,0.07,0.72,0.39,0.02,0.64,0.18,0.01,2025-04-25,641355.0,3.0,0.19,16.74,Main,13:54
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.08,10.920999999999998,1.88,4.23,0.58,0.15,0.73,0.06,1.18,0.43,0.02,0.59,0.19,0.01,2025-04-25,502671.0,4.0,0.39,16.34,Main,13:54
67,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,5,9.01,12.085999999999999,1.88,4.08,0.63,0.18,0.7,0.22,1.1,0.43,0.03,0.56,0.15,0.02,2025-04-25,665862.0,,0.26,18.65,Main,13:54
68,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,6,7.26,9.729,1.69,4.05,0.52,0.09,0.53,0.17,1.04,0.34,0.06,0.59,0.16,0.02,2025-04-25,683011.0,2.0,0.26,15.68,Main,13:54
69,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,7,7.280000000000001,10.019,1.78,3.93,0.57,0.15,0.55,0.03,0.84,0.53,0.06,0.45,0.18,0.01,2025-04-25,669224.0,4.0,0.07,15.09,Main,13:54
70,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,8,7.35,10.215,2.23,3.75,0.6,0.15,0.57,0.07,1.04,0.61,0.05,0.37,0.15,0.01,2025-04-25,663757.0,7.0,0.23,19.16,Main,13:54
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.870000000000001,7.802999999999998,1.96,3.6,0.49,0.06,0.41,0.07,0.74,0.34,0.02,0.58,0.14,0.0,2025-04-25,665828.0,2.0,0.03,13.25,Main,13:54
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.76,11.476999999999999,1.75,4.58,0.71,0.12,0.47,0.18,0.92,0.29,0.05,0.7,0.26,0.04,2025-04-25,680776.0,9.0,0.84,23.94,Main,13:54
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.700000000000001,11.631,1.85,4.45,0.68,0.23,0.55,0.03,0.95,0.39,0.05,0.56,0.25,0.01,2025-04-25,646240.0,8.0,0.81,19.55,Main,13:54
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.450000000000001,9.964,1.52,4.29,0.52,0.12,0.58,0.04,0.54,0.32,0.06,0.65,0.22,0.02,2025-04-25,608324.0,5.0,0.33,15.13,Main,13:54
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.789999999999999,9.083,1.48,4.17,0.44,0.13,0.53,0.1,1.24,0.21,0.06,0.5,0.21,0.01,2025-04-25,596115.0,6.0,0.27,16.75,Main,13:54
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,7.910000000000002,10.541,1.65,4.16,0.53,0.16,0.59,0.08,1.02,0.38,0.03,0.56,0.23,0.01,2025-04-25,677800.0,4.0,0.26,17.03,Main,13:54
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.34,9.986,1.75,4.05,0.53,0.13,0.5,0.09,1.04,0.43,0.1,0.58,0.17,0.01,2025-04-25,692225.0,2.0,0.49,18.36,Main,13:54
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,7.090000000000001,9.576,2.15,3.93,0.53,0.19,0.52,0.0,0.96,0.44,0.03,0.46,0.15,0.01,2025-04-25,671213.0,4.0,0.3,18.23,Main,13:54
79,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,8,5.82,7.902,2.16,3.8,0.41,0.1,0.4,0.05,0.99,0.34,0.08,0.48,0.15,0.01,2025-04-25,665966.0,2.0,0.1,14.63,Main,13:54
80,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,9,6.000000000000001,7.913,1.82,3.6,0.44,0.11,0.41,0.11,0.87,0.09,0.06,0.53,0.16,0.01,2025-04-25,678882.0,3.0,0.3,15.57,Main,13:54
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,8.0,10.418000000000001,1.67,4.58,0.64,0.05,0.42,0.12,0.37,0.45,0.04,0.9,0.22,0.01,2025-04-25,680757.0,4.0,0.9,15.72,Main,13:54
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.970000000000001,10.618,2.66,4.47,0.59,0.12,0.48,0.09,1.14,0.55,0.04,0.65,0.21,0.01,2025-04-25,666134.0,4.0,0.31,15.81,Main,13:54
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.270000000000001,9.725999999999999,1.35,4.37,0.48,0.11,0.54,0.09,0.92,0.35,0.07,0.65,0.19,0.01,2025-04-25,681459.0,10.0,0.72,20.34,Main,13:54
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.599999999999999,10.334999999999999,1.73,4.27,0.5,0.19,0.61,0.02,0.95,0.49,0.04,0.44,0.2,0.01,2025-04-25,700932.0,5.0,0.34,17.7,Main,13:54
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.5600000000000005,8.726,1.73,4.07,0.43,0.12,0.48,0.04,0.66,0.42,0.02,0.55,0.17,0.0,2025-04-25,467793.0,2.0,0.17,14.12,Main,13:54
86,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,6,6.820000000000001,8.944999999999999,1.95,4.05,0.45,0.12,0.43,0.13,1.07,0.26,0.04,0.57,0.18,0.01,2025-04-25,672356.0,3.0,0.29,13.55,Main,13:54
87,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,7,6.430000000000001,8.463,1.95,3.93,0.44,0.06,0.43,0.09,0.62,0.34,0.05,0.72,0.16,0.0,2025-04-25,682657.0,2.0,0.41,14.61,Main,13:54
88,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,8,5.92,7.925000000000001,2.04,3.8,0.4,0.1,0.39,0.06,0.88,0.39,0.04,0.46,0.16,0.01,2025-04-25,666310.0,4.0,0.05,17.11,Main,13:54
89,Brayan Rocchio,SS,CLE,2400.0,BOS,CLE,Tanner Houck,9,5.79,7.816000000000001,2.41,3.6,0.43,0.06,0.4,0.09,0.64,0.33,0.07,0.54,0.16,0.0,2025-04-25,677587.0,2.0,0.35,15.75,Main,13:54
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9,10.314000000000002,1.65,4.52,0.62,0.1,0.46,0.12,0.66,0.29,0.05,0.81,0.21,0.01,2025-04-25,514888.0,3.0,0.78,16.45,Main,13:54
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.04,12.172,1.81,4.33,0.71,0.19,0.6,0.05,0.53,0.42,0.08,0.64,0.27,0.02,2025-04-25,670541.0,8.0,1.09,21.33,Main,13:54
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.04,9.761999999999999,1.9,4.37,0.51,0.1,0.6,0.02,0.58,0.44,0.12,0.61,0.17,0.02,2025-04-25,670623.0,3.0,0.32,16.82,Main,13:54
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1499999999999995,9.358000000000002,1.88,4.27,0.44,0.08,0.54,0.11,0.6,0.18,0.07,0.78,0.18,0.03,2025-04-25,665161.0,6.0,0.71,17.79,Main,13:54
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,6.99,9.386,2.0,4.07,0.48,0.16,0.52,0.03,0.77,0.32,0.06,0.54,0.18,0.01,2025-04-25,572233.0,3.0,0.36,18.78,Main,13:54
95,Brendan Rodgers,2B,HOU,2700.0,KC,KC,Seth Lugo,6,6.039999999999999,7.882000000000001,2.24,4.0,0.41,0.08,0.42,0.02,0.77,0.21,0.04,0.64,0.18,0.03,2025-04-25,663898.0,2.0,0.46,14.69,Main,13:54
96,Yainer Diaz,C,HOU,3000.0,KC,KC,Seth Lugo,7,6.490000000000001,8.344999999999999,2.16,3.93,0.45,0.1,0.43,0.02,0.54,0.12,0.03,0.71,0.22,0.02,2025-04-25,673237.0,7.0,0.65,17.28,Main,13:54
97,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,8,6.21,8.238000000000001,1.88,3.8,0.44,0.07,0.4,0.11,0.68,0.24,0.07,0.57,0.17,0.03,2025-04-25,676694.0,2.0,0.31,16.9,Main,13:54
98,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,9,5.42,7.064000000000001,2.17,3.6,0.42,0.05,0.34,0.04,0.67,0.23,0.04,0.67,0.13,0.01,2025-04-25,701358.0,2.0,0.23,15.43,Main,13:54
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.2700000000000005,9.968,2.2,4.48,0.59,0.09,0.44,0.08,0.87,0.47,0.13,0.62,0.19,0.02,2025-04-25,663697.0,3.0,0.53,19.01,Main,13:54
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.639999999999999,12.615,1.69,4.47,0.7,0.18,0.59,0.16,0.71,0.27,0.05,0.71,0.23,0.08,2025-04-25,677951.0,7.0,0.58,20.76,Main,13:54
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.16,9.535999999999998,2.11,4.37,0.48,0.12,0.58,0.02,0.56,0.32,0.04,0.64,0.22,0.01,2025-04-25,686469.0,3.0,0.31,19.24,Main,13:54
102,Salvador Perez,1B/C,KC,3900.0,HOU,KC,Hayden Wesneski,4,6.640000000000001,8.866000000000001,1.7,4.17,0.43,0.17,0.52,0.01,0.92,0.18,0.07,0.55,0.18,0.01,2025-04-25,521692.0,3.0,0.19,16.98,Main,13:54
103,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,5,6.8500000000000005,8.822,1.76,4.16,0.41,0.06,0.44,0.21,0.75,0.28,0.01,0.67,0.17,0.01,2025-04-25,672580.0,3.0,0.43,15.91,Main,13:54
104,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,6,5.85,7.663,2.02,4.05,0.39,0.09,0.41,0.04,0.72,0.16,0.05,0.6,0.19,0.01,2025-04-25,686681.0,2.0,0.05,14.04,Main,13:54
105,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,7,5.319999999999999,7.004,2.42,3.92,0.37,0.08,0.36,0.02,0.84,0.29,0.02,0.5,0.16,0.01,2025-04-25,592669.0,2.0,0.0,13.54,Main,13:54
