,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.95,10.374,1.12,4.37,0.52,0.11,0.56,0.11,0.74,0.23,0.05,0.79,0.23,0.02,2025-04-17,672640,11.0,0.8,19.21,None,15:22,3800.0
12,Eric Wagaman,,MIA,,ARI,MIA,Eduardo Rodriguez,4,8.55,11.274000000000001,1.51,4.27,0.57,0.17,0.66,0.08,0.81,0.34,0.02,0.71,0.22,0.01,2025-04-17,676572,12.0,0.32,16.04,None,15:22,3100.0
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.73,4.16,0.43,0.12,0.43,0.03,1.53,0.27,0.06,0.53,0.17,0.01,2025-04-17,669065,5.0,0.05,16.57,None,15:22,3700.0
14,Dane Myers,,MIA,,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,1.4,4.05,0.45,0.09,0.47,0.15,1.25,0.35,0.08,0.58,0.18,0.02,2025-04-17,667472,3.0,0.16,13.02,None,15:22,2900.0
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,1.24,3.93,0.36,0.11,0.39,0.01,1.24,0.28,0.05,0.51,0.15,0.01,2025-04-17,665052,0.0,0.1,16.19,None,15:22,2500.0
16,Javier Sanoja,,MIA,,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,1.2,3.8,0.37,0.06,0.35,0.08,0.55,0.17,0.01,0.66,0.14,0.01,2025-04-17,691594,6.0,0.28,13.37,None,15:22,2500.0
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.989999999999999,6.9079999999999995,1.75,3.6,0.39,0.07,0.34,0.01,0.78,0.17,0.16,0.57,0.13,0.01,2025-04-17,542963,5.0,0.05,12.09,None,15:22,2000.0
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.0,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,669743,12.0,0.63,16.76,None,15:22,4200.0
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,0.0,4.48,0.66,0.15,0.56,0.14,1.35,0.53,0.05,0.63,0.19,0.01,2025-04-17,695578,12.0,1.08,21.91,None,15:22,5400.0
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.0,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,642708,9.0,0.5,15.96,None,15:22,4300.0
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.17,9.627999999999998,0.0,4.28,0.49,0.09,0.58,0.03,1.03,0.51,0.03,0.66,0.18,0.01,2025-04-17,663993,11.0,0.89,16.95,None,15:22,4000.0
22,Dylan Crews,,WSH,,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.0,4.17,0.5,0.12,0.56,0.2,1.02,0.46,0.1,0.52,0.17,0.01,2025-04-17,686611,12.0,0.44,20.79,None,15:22,3400.0
23,Luis Garcia,,WSH,,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,0.0,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,671277,,,,None,15:22,
24,Jacob Young,,WSH,,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.0,3.95,0.45,0.04,0.44,0.22,0.72,0.26,0.09,0.69,0.17,0.01,2025-04-17,696285,0.0,0.54,16.24,None,15:22,3000.0
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,4.91,6.821,0.0,3.18,0.38,0.09,0.35,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,656180,0.0,0.05,15.72,None,15:22,2300.0
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.0,3.61,0.52,0.05,0.48,0.38,0.84,0.43,0.03,0.56,0.12,0.01,2025-04-17,683083,16.0,0.44,17.05,None,15:22,2500.0
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.950000000000001,13.133000000000003,0.0,4.53,0.79,0.18,0.57,0.23,1.09,0.42,0.03,0.66,0.26,0.02,2025-04-17,665833,15.0,0.99,23.76,None,15:22,5500.0
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.780000000000001,11.704,0.0,4.4,0.67,0.17,0.58,0.08,0.85,0.36,0.07,0.69,0.23,0.03,2025-04-17,668804,14.0,0.85,18.35,None,15:22,4400.0
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.0,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,457705,0.0,0.45,18.75,None,15:22,4000.0
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.130000000000001,9.632999999999997,0.0,4.23,0.49,0.12,0.59,0.03,0.94,0.29,0.09,0.67,0.19,0.01,2025-04-17,663698,19.0,0.25,14.09,None,15:22,3900.0
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.190000000000001,9.484,0.0,4.11,0.47,0.14,0.54,0.03,0.83,0.32,0.02,0.6,0.22,0.01,2025-04-17,665839,8.0,0.19,15.73,None,15:22,2900.0
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.0,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,663647,22.0,0.54,17.06,None,15:22,3700.0
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.2700000000000005,8.246,0.0,3.77,0.43,0.08,0.42,0.08,0.79,0.3,0.03,0.56,0.17,0.03,2025-04-17,502054,11.0,0.32,15.95,None,15:22,3300.0
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.660000000000001,7.477,0.0,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.63,0.18,0.01,2025-04-17,624428,2.0,0.31,14.59,None,15:22,3200.0
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.0,3.56,0.41,0.04,0.38,0.09,0.5,0.16,0.05,0.66,0.15,0.01,2025-04-17,643396,7.0,0.59,16.61,None,15:22,3200.0
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.15,12.092000000000002,0.0,4.61,0.76,0.18,0.54,0.14,1.22,0.27,0.07,0.75,0.22,0.02,2025-04-17,677594,18.0,0.93,20.44,None,15:22,5200.0
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.07,10.895,0.0,4.47,0.65,0.18,0.59,0.05,1.31,0.46,0.04,0.58,0.16,0.01,2025-04-17,593871,20.0,0.5,19.57,None,15:22,4200.0
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.19,12.517,0.0,4.4,0.71,0.25,0.75,0.06,1.29,0.47,0.04,0.5,0.19,0.01,2025-04-17,663728,26.0,0.42,19.87,None,15:22,4100.0
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.26,11.408,0.0,4.19,0.59,0.13,0.68,0.13,1.12,0.48,0.11,0.55,0.2,0.02,2025-04-17,668227,15.0,0.37,20.29,None,15:22,4300.0
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.78,11.009000000000002,0.0,4.01,0.57,0.17,0.67,0.09,1.23,0.28,0.21,0.52,0.19,0.01,2025-04-17,670042,16.0,0.1,19.74,None,15:22,3300.0
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.329999999999999,8.415999999999999,0.0,3.88,0.48,0.13,0.44,0.02,0.9,0.31,0.03,0.53,0.16,0.01,2025-04-17,642133,11.0,0.0,15.02,None,15:22,2100.0
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.89,9.556000000000001,0.0,3.9,0.48,0.1,0.5,0.2,1.24,0.41,0.12,0.41,0.16,0.01,2025-04-17,664238,10.0,0.01,19.14,None,15:22,3900.0
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.85,8.912,0.0,3.82,0.51,0.06,0.46,0.16,0.72,0.32,0.0,0.68,0.15,0.01,2025-04-17,670156,0.0,0.33,15.65,None,15:22,2400.0
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.73,9.169000000000002,0.0,3.61,0.52,0.09,0.49,0.05,0.81,0.52,0.05,0.52,0.16,0.02,2025-04-17,641487,7.0,0.22,14.42,None,15:22,3000.0
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.6000000000000005,10.145,0.0,4.6,0.6,0.08,0.43,0.11,0.66,0.36,0.11,0.77,0.2,0.02,2025-04-17,670770,12.0,0.34,15.81,None,15:22,4400.0
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.8,8.746,0.0,4.36,0.48,0.04,0.44,0.11,0.56,0.25,0.02,0.81,0.2,0.01,2025-04-17,669289,0.0,0.29,12.41,None,15:22,2800.0
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.280000000000001,13.615,0.0,4.39,0.7,0.19,0.73,0.3,1.3,0.4,0.02,0.61,0.23,0.03,2025-04-17,682829,22.0,0.31,21.82,None,15:22,5700.0
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.209999999999999,9.611,0.0,4.27,0.48,0.13,0.55,0.06,0.99,0.22,0.07,0.61,0.24,0.01,2025-04-17,669720,5.0,0.15,14.42,None,15:22,3300.0
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.029999999999999,9.237,0.0,4.14,0.46,0.08,0.53,0.06,0.89,0.4,0.01,0.68,0.19,0.02,2025-04-17,666158,10.0,0.22,18.02,None,15:22,3400.0
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.81,9.056000000000003,0.0,4.04,0.48,0.13,0.46,0.05,0.92,0.3,0.05,0.55,0.21,0.01,2025-04-17,600869,6.0,0.07,15.8,None,15:22,3800.0
51,Blake Dunn,,CIN,,SEA,CIN,Emerson Hancock,7,6.6,9.14,0.0,3.95,0.45,0.1,0.46,0.12,1.0,0.32,0.17,0.57,0.15,0.01,2025-04-17,694362,0.0,0.22,16.14,None,15:22,2700.0
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.109999999999999,9.366999999999999,0.0,3.8,0.51,0.08,0.47,0.19,0.65,0.29,0.04,0.63,0.17,0.01,2025-04-17,641584,4.0,0.15,15.65,None,15:22,3200.0
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.31,5.734000000000001,0.0,3.38,0.32,0.05,0.3,0.01,0.93,0.19,0.05,0.48,0.14,0.0,2025-04-17,642851,4.0,0.0,9.85,None,15:22,3000.0
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.69,9.902000000000001,0.0,4.58,0.56,0.15,0.38,0.15,0.94,0.32,0.01,0.67,0.15,0.02,2025-04-17,671732,13.0,0.67,17.9,None,15:22,4900.0
55,Jacob Wilson,,OAK,,CWS,CWS,Davis Martin,2,6.430000000000001,8.33,0.0,4.47,0.45,0.04,0.4,0.03,0.36,0.26,0.06,0.85,0.19,0.02,2025-04-17,805779,12.0,0.88,17.09,None,15:22,3600.0
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.180000000000001,9.594,0.0,4.37,0.47,0.17,0.52,0.03,0.99,0.37,0.05,0.56,0.17,0.01,2025-04-17,691016,15.0,0.52,18.35,None,15:22,5000.0
57,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,4,7.51,10.2,0.0,4.06,0.5,0.22,0.58,0.05,1.09,0.3,0.09,0.49,0.15,0.01,2025-04-17,667670,17.0,0.78,22.32,None,15:22,5600.0
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.180000000000001,8.252,0.0,4.16,0.41,0.08,0.44,0.04,0.73,0.43,0.03,0.53,0.19,0.01,2025-04-17,668709,,0.2,17.35,None,15:22,4100.0
59,Seth Brown,OF,OAK,2800.0,CWS,CWS,Davis Martin,6,5.670000000000001,7.394999999999999,0.0,3.77,0.35,0.12,0.37,0.04,0.93,0.24,0.02,0.49,0.16,0.01,2025-04-17,664913,0.0,0.07,15.78,None,15:22,2800.0
60,Jhonny Pereda,C,OAK,2100.0,CWS,CWS,Davis Martin,7,5.78,7.485999999999999,0.0,3.93,0.38,0.08,0.36,0.0,0.73,0.31,0.02,0.65,0.17,0.01,2025-04-17,640902,0.0,0.4,15.46,None,15:22,2100.0
61,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,8,5.319999999999999,7.156,0.0,3.8,0.38,0.08,0.36,0.05,0.98,0.24,0.08,0.51,0.14,0.01,2025-04-17,691777,,0.14,15.74,None,15:22,3000.0
62,Max Schuemann,,OAK,,CWS,CWS,Davis Martin,9,5.46,7.553000000000001,0.0,3.6,0.39,0.07,0.37,0.08,0.84,0.29,0.14,0.51,0.13,0.01,2025-04-17,680474,0.0,0.1,16.04,None,15:22,2100.0
63,Chase Meidroth,,CWS,,OAK,CWS,JP Sears,1,6.530000000000001,8.813,0.0,4.5,0.49,0.08,0.33,0.08,0.78,0.47,0.11,0.64,0.15,0.01,2025-04-17,805367,9.0,0.32,16.14,None,15:22,2200.0
64,Luis Robert,,CWS,,OAK,CWS,JP Sears,2,7.73,10.135,0.0,4.38,0.5,0.17,0.45,0.17,1.26,0.22,0.06,0.57,0.21,0.01,2025-04-17,673357,,0.53,23.67,None,15:22,3900.0
65,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,3,6.009999999999999,7.936,0.0,4.07,0.38,0.12,0.42,0.02,0.75,0.21,0.06,0.57,0.18,0.01,2025-04-17,683734,11.0,0.41,18.2,None,15:22,2700.0
66,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,4,5.64,7.595000000000001,0.0,4.2,0.35,0.08,0.41,0.07,0.83,0.37,0.05,0.45,0.16,0.01,2025-04-17,678246,16.0,0.29,18.65,None,15:22,2700.0
67,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,5,5.970000000000001,7.617000000000001,0.0,4.09,0.36,0.11,0.39,0.03,0.81,0.09,0.03,0.67,0.19,0.01,2025-04-17,672820,3.0,0.39,16.72,None,15:22,3100.0
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,5.909999999999999,7.6579999999999995,0.0,3.95,0.34,0.13,0.36,0.12,1.3,0.22,0.02,0.48,0.13,0.01,2025-04-17,572191,3.0,0.0,17.5,None,15:22,3100.0
69,Edgar Quero,,CWS,,OAK,CWS,JP Sears,7,5.94,7.975,0.0,3.87,0.4,0.11,0.37,0.01,0.75,0.32,0.1,0.61,0.14,0.01,2025-04-17,700337,,,,None,15:22,0.0
70,Brooks Baldwin,,CWS,,OAK,CWS,JP Sears,8,5.529999999999999,7.0729999999999995,0.0,3.74,0.34,0.08,0.33,0.11,0.86,0.16,0.02,0.58,0.14,0.01,2025-04-17,681460,8.0,0.21,17.48,None,15:22,2300.0
71,Jacob Amaya,,CWS,,OAK,CWS,JP Sears,9,4.890000000000001,6.521,0.0,3.54,0.33,0.07,0.31,0.06,1.03,0.4,0.02,0.41,0.1,0.01,2025-04-17,676070,3.0,0.01,14.37,None,15:22,2100.0
72,Luis Matos,,SF,,PHI,PHI,Cristopher Sanchez,1,7.210000000000001,9.406,0.0,4.5,0.53,0.09,0.42,0.08,0.58,0.22,0.07,0.78,0.23,0.01,2025-04-17,682641,0.0,0.19,12.78,None,15:22,6900.0
73,Willy Adames,,SF,,PHI,PHI,Cristopher Sanchez,2,7.46,9.878000000000002,0.0,4.33,0.54,0.16,0.46,0.09,1.12,0.4,0.02,0.51,0.2,0.01,2025-04-17,642715,0.0,0.38,17.68,None,15:22,10800.0
74,Heliot Ramos,,SF,,PHI,PHI,Cristopher Sanchez,3,7.2299999999999995,9.549999999999999,0.0,4.29,0.5,0.17,0.48,0.06,1.15,0.25,0.05,0.58,0.19,0.01,2025-04-17,671218,0.0,0.62,18.84,None,15:22,11100.0
75,Matt Chapman,,SF,,PHI,PHI,Cristopher Sanchez,4,7.96,10.67,0.0,4.18,0.5,0.18,0.62,0.07,1.07,0.36,0.05,0.52,0.21,0.03,2025-04-17,656305,0.0,0.28,19.73,None,15:22,12000.0
76,Casey Schmitt,,SF,,PHI,PHI,Cristopher Sanchez,5,6.23,8.185,0.0,4.08,0.4,0.11,0.43,0.08,0.93,0.14,0.06,0.57,0.2,0.01,2025-04-17,669477,0.0,0.17,12.97,None,15:22,5100.0
77,Tyler Fitzgerald,,SF,,PHI,PHI,Cristopher Sanchez,6,6.410000000000001,8.512,0.0,3.98,0.41,0.1,0.42,0.13,1.18,0.21,0.08,0.55,0.19,0.01,2025-04-17,666149,0.0,0.09,14.06,None,15:22,7200.0
78,Mike Yastrzemski,,SF,,PHI,PHI,Cristopher Sanchez,7,5.71,7.61,0.0,3.8,0.4,0.12,0.36,0.04,1.1,0.28,0.05,0.45,0.16,0.01,2025-04-17,573262,0.0,0.42,15.93,None,15:22,10500.0
79,Sam Huff,,SF,,PHI,PHI,Cristopher Sanchez,8,5.16,6.797,0.0,3.73,0.36,0.11,0.37,0.01,1.28,0.21,0.03,0.51,0.12,0.0,2025-04-17,669087,0.0,0.0,10.78,None,15:22,4500.0
80,Christian Koss,,SF,,PHI,PHI,Cristopher Sanchez,9,5.580000000000001,7.377,0.0,3.53,0.41,0.08,0.37,0.09,0.85,0.14,0.07,0.57,0.14,0.01,2025-04-17,683766,0.0,0.18,13.04,None,15:22,4800.0
81,Bryson Stott,,PHI,,SF,PHI,Jordan Hicks,1,8.16,10.663000000000002,0.0,4.71,0.64,0.08,0.49,0.16,0.79,0.4,0.02,0.79,0.21,0.01,2025-04-17,681082,0.0,0.78,19.56,None,15:22,9900.0
82,Trea Turner,,PHI,,SF,PHI,Jordan Hicks,2,8.21,10.734,0.0,4.53,0.62,0.13,0.52,0.14,0.94,0.27,0.04,0.77,0.2,0.01,2025-04-17,607208,0.0,0.55,16.84,None,15:22,13800.0
83,Bryce Harper,,PHI,,SF,PHI,Jordan Hicks,3,8.77,11.78,0.0,4.41,0.65,0.16,0.62,0.08,1.01,0.55,0.03,0.6,0.25,0.01,2025-04-17,547180,0.0,0.98,19.97,None,15:22,13500.0
84,Kyle Schwarber,,PHI,,SF,PHI,Jordan Hicks,4,8.41,11.673,0.0,4.25,0.59,0.22,0.73,0.04,1.27,0.72,0.04,0.4,0.13,0.01,2025-04-17,656941,0.0,0.81,17.41,None,15:22,14400.0
85,Nick Castellanos,,PHI,,SF,PHI,Jordan Hicks,5,7.16,9.453,0.0,4.13,0.49,0.13,0.53,0.04,1.01,0.25,0.04,0.62,0.22,0.02,2025-04-17,592206,0.0,0.35,17.21,None,15:22,12600.0
86,Max Kepler,,PHI,,SF,PHI,Jordan Hicks,6,6.789999999999999,9.040999999999999,0.0,4.09,0.48,0.13,0.49,0.02,0.88,0.33,0.04,0.56,0.19,0.02,2025-04-17,596146,0.0,0.27,17.98,None,15:22,9300.0
87,J.T. Realmuto,,PHI,,SF,PHI,Jordan Hicks,7,6.71,8.97,0.0,4.0,0.5,0.12,0.46,0.06,1.09,0.26,0.07,0.57,0.18,0.02,2025-04-17,592663,0.0,0.23,16.51,None,15:22,11400.0
88,Alec Bohm,,PHI,,SF,PHI,Jordan Hicks,8,6.2,8.15,0.0,3.84,0.45,0.08,0.46,0.03,0.61,0.24,0.03,0.64,0.19,0.01,2025-04-17,664761,0.0,0.41,15.05,None,15:22,9600.0
89,Johan Rojas,,PHI,,SF,PHI,Jordan Hicks,9,6.3100000000000005,8.222,0.0,3.7,0.46,0.04,0.42,0.2,0.82,0.14,0.05,0.68,0.15,0.01,2025-04-17,679032,0.0,0.05,12.89,None,15:22,5700.0
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.89,10.384,0.0,4.58,0.62,0.05,0.48,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,680757,7.0,0.83,17.72,Main,15:22,5100.0
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.31,12.216999999999999,0.0,4.38,0.66,0.19,0.59,0.2,0.57,0.32,0.03,0.67,0.22,0.02,2025-04-17,608070,25.0,0.48,19.0,Main,15:22,5600.0
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.18,9.626000000000001,0.0,4.28,0.53,0.14,0.5,0.05,0.88,0.47,0.03,0.55,0.16,0.01,2025-04-17,467793,3.0,0.22,16.75,Main,15:22,4400.0
93,Kyle Manzardo,,CLE,,BAL,BAL,Tomoyuki Sugano,4,7.41,10.223999999999998,0.0,4.27,0.52,0.19,0.62,0.02,1.21,0.5,0.06,0.4,0.17,0.01,2025-04-17,700932,6.0,0.15,17.49,Main,15:22,4600.0
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.0,4.16,0.51,0.13,0.52,0.18,1.21,0.27,0.05,0.57,0.17,0.02,2025-04-17,657041,12.0,0.22,17.96,Main,15:22,3800.0
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.0,4.05,0.42,0.07,0.43,0.09,0.86,0.39,0.05,0.61,0.14,0.01,2025-04-17,682657,10.0,0.35,15.69,Main,15:22,3400.0
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.0,3.93,0.41,0.11,0.44,0.12,1.33,0.26,0.04,0.51,0.14,0.01,2025-04-17,672356,9.0,0.45,18.73,Main,15:22,3300.0
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,6.010000000000001,8.138,0.0,3.8,0.44,0.11,0.44,0.06,1.14,0.39,0.04,0.43,0.14,0.01,2025-04-17,666310,11.0,0.0,17.12,Main,15:22,2700.0
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.0,3.6,0.42,0.07,0.34,0.09,0.82,0.33,0.07,0.5,0.14,0.0,2025-04-17,677587,7.0,0.27,16.34,Main,15:22,2600.0
99,Cedric Mullins II,,BAL,,CLE,BAL,Tanner Bibee,1,7.970000000000001,10.555000000000001,0.0,4.51,0.6,0.11,0.47,0.19,0.99,0.39,0.05,0.63,0.19,0.02,2025-04-17,656775,,0.07,18.16,Main,15:22,4900.0
100,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,2,8.950000000000001,11.847999999999999,0.0,4.44,0.64,0.21,0.58,0.11,1.14,0.39,0.04,0.63,0.19,0.03,2025-04-17,683002,10.0,0.59,22.21,Main,15:22,5400.0
101,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,3,7.199999999999999,9.529,0.0,4.34,0.52,0.12,0.49,0.01,0.75,0.41,0.03,0.66,0.21,0.01,2025-04-17,668939,12.0,0.4,16.38,Main,15:22,5200.0
102,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,4,6.84,9.025,0.0,4.05,0.45,0.11,0.53,0.04,0.7,0.3,0.03,0.65,0.19,0.01,2025-04-17,656811,7.0,0.19,15.92,Main,15:22,4000.0
103,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,5,7.21,9.602000000000002,0.0,4.13,0.51,0.15,0.52,0.05,1.01,0.19,0.07,0.56,0.22,0.03,2025-04-17,676059,6.0,0.3,17.32,Main,15:22,5000.0
