,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
47,Vladimir Guerrero Jr.,1B,TOR,5500.0,KC,TOR,Noah Cameron,3,9.2,12.305,0.0,4.22,0.65,0.19,0.71,0.04,0.49,0.48,0.04,0.73,0.23,0.01,2025-08-02,665489,21.0,0.81,18.16,None,7:46
48,Bo Bichette,SS,TOR,4900.0,KC,TOR,Noah Cameron,4,7.88,10.225999999999999,0.0,4.14,0.53,0.15,0.56,0.06,0.57,0.2,0.02,0.74,0.24,0.01,2025-08-02,666182,8.0,0.6,15.23,None,7:46
49,Addison Barger,3B/OF,TOR,4900.0,KC,TOR,Noah Cameron,5,7.07,9.396,0.0,4.05,0.48,0.15,0.54,0.04,0.98,0.21,0.05,0.56,0.23,0.01,2025-08-02,680718,16.0,0.31,18.03,None,7:46
50,Ty France,1B,TOR,3400.0,KC,TOR,Noah Cameron,6,6.699999999999999,9.130999999999998,0.0,3.88,0.48,0.12,0.49,0.02,0.64,0.19,0.15,0.65,0.21,0.01,2025-08-02,664034,5.0,0.36,15.18,None,7:46
51,Daulton Varsho,OF,TOR,4100.0,KC,TOR,Noah Cameron,7,5.910000000000001,7.823,0.0,3.83,0.39,0.11,0.43,0.07,0.88,0.26,0.03,0.49,0.15,0.01,2025-08-02,662139,11.0,0.1,18.7,None,7:46
52,Myles Straw,OF,TOR,2400.0,KC,TOR,Noah Cameron,8,6.0600000000000005,7.768000000000001,0.0,3.66,0.39,0.05,0.38,0.14,0.57,0.23,0.01,0.66,0.16,0.01,2025-08-02,664702,3.0,0.22,13.92,None,7:46
53,Ali Sanchez,C,TOR,2000.0,KC,TOR,Noah Cameron,9,5.710000000000001,7.431,0.0,3.51,0.43,0.12,0.35,0.01,0.75,0.23,0.01,0.52,0.16,0.01,2025-08-02,645305,6.0,0.07,12.8,None,7:46
54,Tommy Pham,OF,PIT,4100.0,COL,COL,Austin Gomber,1,8.209999999999999,10.847,0.0,4.46,0.71,0.12,0.53,0.07,0.87,0.33,0.03,0.7,0.22,0.04,2025-08-02,502054,22.0,1.66,23.41,None,7:46
55,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Austin Gomber,2,8.21,11.094999999999999,0.0,4.26,0.7,0.17,0.61,0.03,0.91,0.39,0.05,0.61,0.21,0.01,2025-08-02,457705,27.0,1.73,24.93,None,7:46
56,Bryan Reynolds,OF,PIT,4600.0,COL,COL,Austin Gomber,3,9.32,12.551,0.0,4.35,0.73,0.2,0.75,0.06,0.92,0.29,0.07,0.68,0.24,0.03,2025-08-02,668804,23.0,1.61,23.59,None,7:46
57,Nick Gonzales,2B,PIT,4500.0,COL,COL,Austin Gomber,4,8.7,11.735,0.0,4.27,0.65,0.16,0.77,0.04,0.71,0.19,0.09,0.74,0.26,0.02,2025-08-02,693304,31.0,1.21,20.26,None,7:46
58,Oneil Cruz,OF,PIT,6300.0,COL,COL,Austin Gomber,5,9.57,12.802,0.0,4.16,0.71,0.19,0.72,0.23,1.16,0.37,0.03,0.57,0.21,0.02,2025-08-02,665833,35.0,1.92,25.82,None,7:46
59,Jared Triolo,1B/3B,PIT,2000.0,COL,COL,Austin Gomber,6,7.07,9.496,0.0,4.05,0.53,0.11,0.54,0.09,0.87,0.36,0.04,0.56,0.18,0.01,2025-08-02,669707,24.0,0.41,18.18,None,7:46
60,Liover Peguero,2B/SS,PIT,3000.0,COL,COL,Austin Gomber,7,6.82,8.860000000000001,0.0,3.93,0.5,0.11,0.48,0.09,0.99,0.16,0.02,0.66,0.17,0.02,2025-08-02,678894,6.0,0.36,15.33,None,7:46
61,Henry Davis,C,PIT,3100.0,COL,COL,Austin Gomber,8,6.9799999999999995,9.799,0.0,3.8,0.57,0.13,0.59,0.05,0.89,0.3,0.15,0.51,0.18,0.01,2025-08-02,680779,27.0,0.84,21.42,None,7:46
62,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Austin Gomber,9,6.290000000000001,8.247,0.0,3.6,0.51,0.06,0.45,0.09,0.48,0.13,0.05,0.71,0.17,0.01,2025-08-02,643396,9.0,1.02,17.25,None,7:46
63,Tyler Freeman,OF,COL,4700.0,PIT,COL,Paul Skenes,1,7.88,10.725,0.0,4.55,0.6,0.08,0.45,0.16,0.69,0.29,0.2,0.78,0.22,0.02,2025-08-02,671289,7.0,1.33,21.61,None,7:46
64,Mickey Moniak,OF,COL,4300.0,PIT,COL,Paul Skenes,2,6.73,8.828000000000001,0.0,4.07,0.49,0.14,0.42,0.08,1.3,0.18,0.04,0.53,0.2,0.02,2025-08-02,666160,8.0,0.44,17.66,None,7:46
65,Hunter Goodman,C,COL,5300.0,PIT,COL,Paul Skenes,3,6.9399999999999995,9.225999999999999,0.0,4.34,0.48,0.18,0.5,0.02,1.44,0.19,0.06,0.53,0.19,0.02,2025-08-02,696100,15.0,0.61,17.5,None,7:46
66,Jordan Beck,OF,COL,4500.0,PIT,COL,Paul Skenes,4,7.160000000000001,9.39,0.0,4.24,0.45,0.14,0.54,0.12,1.53,0.23,0.01,0.53,0.21,0.01,2025-08-02,687597,8.0,0.49,17.11,None,7:46
67,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Paul Skenes,5,6.57,8.563,0.0,4.13,0.44,0.13,0.45,0.04,1.31,0.12,0.04,0.58,0.23,0.02,2025-08-02,678662,7.0,0.73,19.79,None,7:46
68,Thairo Estrada,2B,COL,4300.0,PIT,COL,Paul Skenes,6,5.830000000000001,7.621,0.0,3.8,0.38,0.1,0.39,0.05,0.9,0.1,0.07,0.61,0.17,0.02,2025-08-02,642731,6.0,0.79,17.88,None,7:46
69,Warming Bernabel,1B,COL,3300.0,PIT,COL,Paul Skenes,7,5.409999999999999,7.022000000000001,0.0,3.9,0.36,0.07,0.34,0.06,0.88,0.16,0.05,0.62,0.15,0.01,2025-08-02,682653,18.0,0.66,16.63,None,7:46
70,Michael Toglia,1B,COL,3800.0,PIT,COL,Paul Skenes,8,5.400000000000001,7.263,0.0,3.77,0.39,0.12,0.39,0.04,1.6,0.32,0.02,0.34,0.14,0.01,2025-08-02,669911,7.0,0.1,14.47,None,7:46
71,Orlando Arcia,3B/SS,COL,2900.0,PIT,COL,Paul Skenes,9,4.450000000000001,5.7540000000000004,0.0,3.34,0.32,0.07,0.28,0.02,0.83,0.17,0.01,0.46,0.13,0.01,2025-08-02,606115,2.0,0.42,16.2,None,7:46
72,Colt Keith,3B,DET,3200.0,PHI,PHI,Zack Wheeler,1,7.290000000000001,9.537,0.0,4.57,0.56,0.13,0.43,0.04,1.18,0.36,0.02,0.67,0.2,0.01,2025-08-02,690993,3.0,0.31,15.16,Main,7:46
73,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Zack Wheeler,2,7.360000000000001,9.700000000000001,0.0,4.43,0.55,0.12,0.46,0.04,0.99,0.4,0.03,0.67,0.21,0.01,2025-08-02,650402,3.0,0.43,14.03,Main,7:46
74,Kerry Carpenter,OF,DET,3900.0,PHI,PHI,Zack Wheeler,3,8.01,10.679,0.0,4.36,0.57,0.25,0.55,0.02,1.34,0.2,0.07,0.53,0.22,0.01,2025-08-02,681481,3.0,0.06,14.93,Main,7:46
75,Riley Greene,OF,DET,5200.0,PHI,PHI,Zack Wheeler,4,7.279999999999999,9.718999999999998,0.0,4.27,0.47,0.19,0.59,0.03,1.64,0.29,0.03,0.5,0.19,0.01,2025-08-02,682985,3.0,0.2,16.57,Main,7:46
76,Spencer Torkelson,1B,DET,4800.0,PHI,PHI,Zack Wheeler,5,6.18,8.354,0.0,4.15,0.42,0.15,0.46,0.02,1.43,0.3,0.06,0.43,0.17,0.01,2025-08-02,679529,2.0,0.0,16.49,Main,7:46
77,Wenceel Perez,OF,DET,4100.0,PHI,PHI,Zack Wheeler,6,6.61,8.665999999999999,0.0,4.04,0.43,0.13,0.42,0.09,1.08,0.25,0.04,0.56,0.18,0.01,2025-08-02,672761,3.0,0.18,16.26,Main,7:46
78,Dillon Dingler,C,DET,3500.0,PHI,PHI,Zack Wheeler,7,5.59,7.492999999999999,0.0,3.93,0.39,0.12,0.37,0.02,1.35,0.1,0.11,0.53,0.18,0.01,2025-08-02,693307,1.0,0.1,12.86,Main,7:46
79,Zach McKinstry,3B/SS,DET,4000.0,PHI,PHI,Zack Wheeler,8,5.66,7.466000000000001,0.0,3.48,0.38,0.07,0.38,0.11,0.96,0.27,0.03,0.48,0.15,0.02,2025-08-02,656716,1.0,0.06,13.51,Main,7:46
80,Javier Baez,SS,DET,3700.0,PHI,PHI,Zack Wheeler,9,5.13,6.7909999999999995,0.0,3.53,0.38,0.1,0.35,0.05,1.13,0.1,0.06,0.48,0.14,0.01,2025-08-02,595879,1.0,0.18,14.65,Main,7:46
81,Trea Turner,SS,PHI,5700.0,DET,PHI,Tarik Skubal,1,7.670000000000001,9.816,0.0,4.27,0.53,0.14,0.4,0.15,0.95,0.19,0.03,0.75,0.19,0.01,2025-08-02,607208,4.0,0.59,17.59,Main,7:46
82,Kyle Schwarber,OF,PHI,6200.0,DET,PHI,Tarik Skubal,2,6.85,9.187999999999999,0.0,4.08,0.49,0.2,0.42,0.04,1.55,0.42,0.04,0.42,0.13,0.01,2025-08-02,656941,5.0,0.36,17.77,Main,7:46
83,Bryce Harper,1B,PHI,5200.0,DET,PHI,Tarik Skubal,3,6.59,8.732999999999999,0.0,4.05,0.44,0.12,0.43,0.06,1.23,0.37,0.03,0.51,0.2,0.01,2025-08-02,547180,3.0,0.49,16.67,Main,7:46
84,J.T. Realmuto,C,PHI,3800.0,DET,PHI,Tarik Skubal,4,6.09,8.042000000000002,0.0,4.0,0.36,0.12,0.46,0.04,1.38,0.18,0.06,0.56,0.17,0.02,2025-08-02,592663,2.0,0.22,16.9,Main,7:46
85,Nick Castellanos,OF,PHI,4300.0,DET,PHI,Tarik Skubal,5,5.98,7.744000000000001,0.0,3.79,0.37,0.12,0.4,0.04,1.03,0.15,0.03,0.57,0.19,0.01,2025-08-02,592206,2.0,0.29,15.29,Main,7:46
86,Harrison Bader,OF,PHI,3200.0,DET,PHI,Tarik Skubal,6,6.32,8.278,0.0,3.83,0.39,0.14,0.38,0.11,1.23,0.21,0.05,0.5,0.15,0.02,2025-08-02,664056,1.0,0.09,14.91,Main,7:46
87,Otto Kemp,3B,PHI,3300.0,DET,PHI,Tarik Skubal,7,5.08,7.038,0.0,3.73,0.34,0.09,0.32,0.07,1.35,0.15,0.18,0.51,0.12,0.01,2025-08-02,805249,2.0,0.03,15.29,Main,7:46
88,Weston Wilson,OF,PHI,2000.0,DET,PHI,Tarik Skubal,8,4.79,6.337,0.0,3.6,0.31,0.08,0.31,0.09,1.36,0.29,0.02,0.39,0.11,0.0,2025-08-02,642215,1.0,0.0,10.63,Main,7:46
89,Edmundo Sosa,2B/3B,PHI,2900.0,DET,PHI,Tarik Skubal,9,5.08,6.874000000000001,0.0,3.33,0.37,0.1,0.34,0.03,1.05,0.09,0.12,0.49,0.14,0.02,2025-08-02,624641,1.0,0.0,13.31,Main,7:46
90,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Jake Irvin,1,8.21,10.760000000000002,0.0,4.56,0.65,0.08,0.5,0.16,0.48,0.32,0.06,0.88,0.19,0.01,2025-08-02,686217,9.0,0.88,16.09,Main,7:46
91,William Contreras,C,MIL,3900.0,WSH,WSH,Jake Irvin,2,8.190000000000001,10.932,0.0,4.35,0.66,0.14,0.54,0.06,0.65,0.48,0.03,0.65,0.22,0.01,2025-08-02,661388,13.0,0.93,19.52,Main,7:46
92,Christian Yelich,OF,MIL,4300.0,WSH,WSH,Jake Irvin,3,8.549999999999999,11.376000000000001,0.0,4.28,0.63,0.14,0.6,0.15,0.83,0.44,0.03,0.66,0.2,0.01,2025-08-02,592885,14.0,0.93,20.41,Main,7:46
93,Andrew Vaughn,1B,MIL,2900.0,WSH,WSH,Jake Irvin,4,7.629999999999999,10.205,0.0,4.02,0.55,0.19,0.63,0.02,0.66,0.21,0.05,0.59,0.2,0.01,2025-08-02,683734,21.0,0.68,18.67,Main,7:46
94,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Jake Irvin,5,8.35,11.365,0.0,4.14,0.6,0.1,0.65,0.17,0.78,0.54,0.08,0.68,0.16,0.01,2025-08-02,686555,10.0,0.44,16.32,Main,7:46
95,Brice Turang,2B,MIL,3700.0,WSH,WSH,Jake Irvin,6,8.15,10.658,0.0,4.03,0.54,0.1,0.58,0.22,0.6,0.36,0.01,0.72,0.17,0.01,2025-08-02,668930,10.0,0.69,18.44,Main,7:46
96,Caleb Durbin,2B,MIL,3200.0,WSH,WSH,Jake Irvin,7,7.4,10.116999999999999,0.0,3.92,0.51,0.09,0.53,0.18,0.29,0.25,0.17,0.68,0.18,0.01,2025-08-02,702332,4.0,0.39,15.18,Main,7:46
97,Blake Perkins,OF,MIL,3200.0,WSH,WSH,Jake Irvin,8,6.72,8.936,0.0,3.78,0.48,0.07,0.46,0.17,0.79,0.4,0.03,0.57,0.14,0.01,2025-08-02,663368,7.0,0.28,14.99,Main,7:46
98,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Jake Irvin,9,5.99,7.947,0.0,3.59,0.46,0.08,0.41,0.09,0.49,0.26,0.04,0.55,0.15,0.01,2025-08-02,687401,3.0,0.23,14.17,Main,7:46
99,C.J. Abrams,SS,WSH,5200.0,MIL,WSH,Brandon Woodruff,1,8.440000000000001,11.224000000000002,0.0,4.58,0.62,0.14,0.48,0.2,0.96,0.27,0.11,0.68,0.22,0.02,2025-08-02,682928,,0.48,19.94,Main,7:46
100,James Wood,OF,WSH,5100.0,MIL,WSH,Brandon Woodruff,2,8.07,10.802999999999999,0.0,4.47,0.59,0.19,0.49,0.12,1.58,0.54,0.03,0.5,0.15,0.01,2025-08-02,695578,7.0,0.66,22.51,Main,7:46
101,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Brandon Woodruff,3,7.08,9.109,0.0,4.04,0.47,0.11,0.45,0.11,0.71,0.2,0.01,0.67,0.22,0.01,2025-08-02,671277,,,,Main,7:46
102,Josh Bell,1B,WSH,3200.0,MIL,WSH,Brandon Woodruff,4,6.590000000000001,8.8,0.0,4.2,0.45,0.14,0.5,0.01,0.94,0.37,0.03,0.54,0.16,0.01,2025-08-02,605137,6.0,0.37,16.66,Main,7:46
103,Nathaniel Lowe,1B,WSH,3600.0,MIL,WSH,Brandon Woodruff,5,6.140000000000001,8.142000000000001,0.0,4.15,0.41,0.09,0.46,0.03,1.19,0.38,0.02,0.57,0.16,0.01,2025-08-02,663993,3.0,0.31,15.99,Main,7:46
104,Paul DeJong,3B/SS,WSH,2300.0,MIL,WSH,Brandon Woodruff,6,5.180000000000001,6.944999999999999,0.0,3.99,0.35,0.12,0.37,0.04,1.49,0.16,0.07,0.43,0.13,0.01,2025-08-02,657557,0.0,0.0,14.28,Main,7:46
105,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Brandon Woodruff,7,6.93,9.138000000000002,0.0,3.93,0.44,0.08,0.46,0.15,0.76,0.3,0.06,0.65,0.19,0.01,2025-08-02,695734,3.0,0.18,13.87,Main,7:46
106,Drew Millas,C,WSH,3200.0,MIL,WSH,Brandon Woodruff,8,5.890000000000001,7.733,0.0,3.8,0.39,0.07,0.37,0.13,0.89,0.35,0.02,0.53,0.13,0.01,2025-08-02,686452,0.0,0.34,14.35,Main,7:46
