,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.09,7.806,0.0,4.05,0.38,0.12,0.4,0.02,0.95,0.1,0.03,0.64,0.19,0.02,2025-07-09,672820,16.0,0.27,16.5,None,15:25
15,Tim Elko,1B,CWS,2000.0,TOR,CWS,Eric Lauer,7,6.32,8.299,0.0,3.93,0.42,0.17,0.41,0.03,1.28,0.21,0.04,0.52,0.15,0.01,2025-07-09,671284,,,,None,15:25
16,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,8,5.28,7.253,0.0,3.8,0.39,0.11,0.37,0.03,1.27,0.24,0.11,0.45,0.12,0.01,2025-07-09,695657,8.0,0.03,15.84,None,15:25
17,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,9,5.829999999999999,7.71,0.0,3.57,0.4,0.14,0.38,0.11,1.4,0.24,0.02,0.37,0.13,0.01,2025-07-09,572191,6.0,0.0,14.41,None,15:25
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.590000000000002,15.649,0.0,4.47,1.02,0.27,0.71,0.21,1.16,0.64,0.04,0.56,0.22,0.04,2025-07-09,660271,45.0,1.6,26.79,None,15:25
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.27,12.556000000000001,0.0,4.38,0.78,0.13,0.68,0.1,0.48,0.57,0.05,0.7,0.23,0.02,2025-07-09,605141,28.0,0.98,18.79,None,15:25
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.17,12.772,0.0,4.34,0.76,0.18,0.76,0.04,0.79,0.56,0.12,0.61,0.22,0.01,2025-07-09,669257,43.0,1.03,21.01,None,15:25
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.450000000000001,11.573,0.0,4.18,0.64,0.12,0.75,0.05,0.88,0.53,0.06,0.66,0.22,0.01,2025-07-09,518692,14.0,0.78,18.99,None,15:25
22,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,5,8.52,11.572999999999999,0.0,4.14,0.64,0.15,0.69,0.06,0.9,0.25,0.12,0.7,0.26,0.02,2025-07-09,681624,17.0,0.54,16.39,None,15:25
23,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,6,7.440000000000001,9.871999999999998,0.0,4.03,0.51,0.12,0.58,0.08,0.69,0.29,0.04,0.65,0.21,0.01,2025-07-09,669242,22.0,0.48,18.12,None,15:25
24,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,7,6.379999999999999,8.459,0.0,3.84,0.47,0.06,0.47,0.05,0.45,0.31,0.05,0.7,0.17,0.01,2025-07-09,500743,12.0,0.39,13.12,None,15:25
25,Esteury Ruiz,OF,LAD,3200.0,MIL,MIL,Jose Quintana,8,7.640000000000001,10.381,0.0,3.78,0.58,0.08,0.55,0.26,0.8,0.18,0.14,0.63,0.19,0.01,2025-07-09,665923,11.0,0.39,18.72,None,15:25
26,James Outman,OF,LAD,2000.0,MIL,MIL,Jose Quintana,9,6.880000000000001,9.547,0.0,3.59,0.56,0.1,0.51,0.12,1.26,0.5,0.09,0.47,0.13,0.01,2025-07-09,681546,0.0,0.15,18.33,None,15:25
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,7.999999999999999,10.456000000000001,0.0,4.58,0.63,0.08,0.44,0.16,0.96,0.37,0.05,0.83,0.19,0.01,2025-07-09,686217,12.0,0.41,16.05,None,15:25
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,7.859999999999999,10.588999999999999,0.0,4.37,0.62,0.13,0.53,0.06,1.37,0.57,0.03,0.58,0.2,0.01,2025-07-09,661388,14.0,0.44,16.74,None,15:25
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.52,11.22,0.0,4.37,0.6,0.18,0.6,0.15,1.43,0.24,0.03,0.61,0.22,0.02,2025-07-09,694192,15.0,0.32,16.85,None,15:25
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,7.89,10.652999999999999,0.0,4.2,0.54,0.12,0.63,0.14,1.59,0.51,0.03,0.55,0.18,0.01,2025-07-09,592885,12.0,0.18,17.24,None,15:25
31,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,5,6.9399999999999995,9.536000000000001,0.0,4.16,0.48,0.09,0.52,0.15,1.73,0.56,0.07,0.48,0.13,0.01,2025-07-09,686555,10.0,0.03,16.2,None,15:25
32,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,6,7.61,9.950000000000001,0.0,4.05,0.45,0.09,0.52,0.22,1.23,0.42,0.01,0.65,0.16,0.01,2025-07-09,668930,12.0,0.21,17.19,None,15:25
33,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,7,7.61,10.474,0.0,3.93,0.52,0.09,0.52,0.21,0.68,0.44,0.15,0.59,0.17,0.01,2025-07-09,702332,7.0,0.24,16.69,None,15:25
34,Jake Bauers,1B/OF,MIL,3000.0,LAD,MIL,Tyler Glasnow,8,6.050000000000001,8.211,0.0,3.71,0.43,0.12,0.41,0.1,1.94,0.48,0.02,0.31,0.14,0.01,2025-07-09,641343,0.0,0.0,14.89,None,15:25
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,5.860000000000001,7.811000000000001,0.0,3.6,0.43,0.08,0.39,0.1,1.04,0.32,0.04,0.5,0.14,0.01,2025-07-09,687401,3.0,0.07,15.15,None,15:25
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.72,11.341,0.0,4.5,0.68,0.14,0.51,0.17,0.72,0.24,0.04,0.81,0.22,0.01,2025-07-09,607208,0.0,0.99,18.37,None,15:25
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.040000000000001,12.383000000000001,0.0,4.31,0.74,0.23,0.65,0.05,1.07,0.64,0.05,0.5,0.17,0.01,2025-07-09,656941,0.0,0.7,18.16,None,15:25
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.620000000000001,11.57,0.0,4.27,0.65,0.14,0.62,0.08,0.81,0.48,0.04,0.63,0.27,0.01,2025-07-09,547180,0.0,0.76,18.87,None,15:25
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.180000000000001,9.412,0.0,4.19,0.51,0.1,0.56,0.03,0.59,0.22,0.03,0.73,0.22,0.02,2025-07-09,664761,0.0,0.86,18.07,None,15:25
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.570000000000001,9.998,0.0,4.0,0.54,0.14,0.58,0.04,0.76,0.21,0.04,0.65,0.24,0.02,2025-07-09,592206,0.0,0.67,18.76,None,15:25
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.05,9.387999999999998,0.0,3.96,0.49,0.14,0.52,0.02,0.74,0.31,0.04,0.54,0.21,0.03,2025-07-09,596146,0.0,0.29,17.48,None,15:25
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.76,9.011000000000001,0.0,3.87,0.48,0.12,0.49,0.05,0.89,0.23,0.07,0.6,0.19,0.02,2025-07-09,592663,0.0,0.47,17.29,None,15:25
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,6.9,9.066,0.0,3.79,0.48,0.08,0.48,0.14,0.57,0.32,0.02,0.62,0.18,0.01,2025-07-09,681082,0.0,0.42,17.68,None,15:25
44,Brandon Marsh,OF,PHI,6600.0,SF,SF,Justin Verlander,9,7.079999999999999,9.41,0.0,3.6,0.55,0.09,0.48,0.1,0.95,0.38,0.02,0.54,0.2,0.03,2025-07-09,669016,0.0,0.14,15.1,None,15:25
45,Heliot Ramos,OF,SF,12900.0,PHI,SF,Jesus Luzardo,1,9.15,12.178,0.0,4.71,0.74,0.23,0.54,0.07,1.29,0.36,0.06,0.62,0.24,0.02,2025-07-09,671218,0.0,0.79,18.58,None,15:25
46,Rafael Devers,3B,SF,13500.0,PHI,SF,Jesus Luzardo,2,8.3,11.247000000000002,0.0,4.57,0.66,0.18,0.57,0.03,1.33,0.53,0.05,0.55,0.22,0.01,2025-07-09,646240,0.0,0.5,15.24,None,15:25
47,Willy Adames,SS,SF,12000.0,PHI,SF,Jesus Luzardo,3,8.030000000000001,10.785000000000002,0.0,4.43,0.6,0.18,0.57,0.08,1.29,0.46,0.02,0.48,0.21,0.01,2025-07-09,642715,0.0,0.25,17.83,None,15:25
48,Matt Chapman,3B,SF,9300.0,PHI,SF,Jesus Luzardo,4,8.96,12.091,0.0,4.37,0.63,0.18,0.71,0.09,1.21,0.44,0.05,0.56,0.23,0.04,2025-07-09,656305,0.0,0.39,19.55,None,15:25
49,Wilmer Flores,P,SF,8700.0,PHI,SF,Jesus Luzardo,5,6.579999999999998,8.809,0.0,3.97,0.47,0.12,0.51,0.02,0.67,0.3,0.05,0.58,0.18,0.01,2025-07-09,527038,0.0,0.24,15.16,None,15:25
50,Casey Schmitt,1B,SF,7800.0,PHI,SF,Jesus Luzardo,6,7.09,9.412999999999998,0.0,4.16,0.49,0.15,0.51,0.06,1.02,0.2,0.06,0.57,0.22,0.01,2025-07-09,669477,0.0,0.23,13.49,None,15:25
51,Jung Hoo Lee,OF,SF,9900.0,PHI,SF,Jesus Luzardo,7,6.710000000000001,8.817,0.0,4.04,0.46,0.08,0.47,0.06,0.46,0.29,0.04,0.67,0.2,0.02,2025-07-09,808982,0.0,0.48,15.72,None,15:25
52,Luis Matos,OF,SF,6300.0,PHI,SF,Jesus Luzardo,8,6.390000000000001,8.48,0.0,3.9,0.45,0.09,0.46,0.08,0.58,0.21,0.06,0.59,0.2,0.01,2025-07-09,682641,0.0,0.22,16.34,None,15:25
53,Andrew Knizner,C,SF,4500.0,PHI,SF,Jesus Luzardo,9,5.1499999999999995,6.952,0.0,3.7,0.41,0.1,0.36,0.02,1.02,0.12,0.09,0.48,0.15,0.01,2025-07-09,668800,0.0,0.09,13.02,None,15:25
54,Yandy Diaz,1B,TB,4600.0,DET,DET,Reese Olson,1,7.749999999999999,10.095999999999998,0.0,4.38,0.63,0.13,0.44,0.02,0.7,0.28,0.04,0.79,0.24,0.01,2025-07-09,650490,12.0,0.89,16.29,None,15:25
55,Jonathan Aranda,1B,TB,4400.0,DET,DET,Reese Olson,2,8.03,10.886,0.0,4.47,0.63,0.12,0.58,0.01,1.1,0.39,0.11,0.75,0.25,0.01,2025-07-09,666018,11.0,0.51,18.38,None,15:25
56,Junior Caminero,3B,TB,5000.0,DET,DET,Reese Olson,3,8.780000000000001,11.583,0.0,4.37,0.64,0.25,0.65,0.04,0.91,0.2,0.03,0.64,0.22,0.01,2025-07-09,691406,15.0,0.6,18.06,None,15:25
57,Josh Lowe,OF,TB,4800.0,DET,DET,Reese Olson,4,7.829999999999999,10.213,0.0,4.27,0.49,0.1,0.61,0.14,1.19,0.27,0.01,0.7,0.21,0.03,2025-07-09,666139,11.0,0.32,19.31,None,15:25
58,Jake Mangum,OF,TB,4000.0,DET,DET,Reese Olson,5,8.24,10.594,0.0,4.16,0.52,0.09,0.58,0.17,0.58,0.09,0.07,1.01,0.2,0.01,2025-07-09,663968,11.0,0.47,12.62,None,15:25
59,Chandler Simpson,OF,TB,4300.0,DET,DET,Reese Olson,6,8.85,11.284999999999998,0.0,4.05,0.5,0.0,0.53,0.52,0.43,0.37,0.01,0.94,0.11,0.01,2025-07-09,802415,12.0,0.79,16.93,None,15:25
60,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Reese Olson,7,6.51,8.622,0.0,3.82,0.46,0.07,0.44,0.15,0.73,0.36,0.03,0.57,0.15,0.01,2025-07-09,673490,,0.28,15.31,None,15:25
61,Taylor Walls,SS,TB,3000.0,DET,DET,Reese Olson,8,5.72,7.547000000000001,0.0,3.74,0.41,0.04,0.35,0.18,0.96,0.39,0.01,0.48,0.12,0.01,2025-07-09,670764,0.0,0.08,14.18,None,15:25
62,Danny Jansen,C,TB,3100.0,DET,DET,Reese Olson,9,5.09,6.912999999999999,0.0,3.36,0.39,0.11,0.35,0.01,0.74,0.28,0.06,0.39,0.13,0.01,2025-07-09,643376,10.0,0.07,14.63,None,15:25
63,Colt Keith,1B/3B,DET,3400.0,TB,DET,Zack Littell,1,6.98,8.931,0.0,4.29,0.53,0.11,0.37,0.03,0.76,0.2,0.02,0.74,0.23,0.02,2025-07-09,690993,24.0,0.4,16.06,None,15:25
64,Gleyber Torres,2B,DET,4700.0,TB,DET,Zack Littell,2,7.13,9.270000000000001,0.0,4.16,0.5,0.12,0.46,0.04,0.63,0.28,0.02,0.69,0.22,0.01,2025-07-09,650402,23.0,0.69,18.63,None,15:25
65,Wenceel Perez,OF,DET,4900.0,TB,DET,Zack Littell,3,6.91,8.991999999999999,0.0,4.1,0.46,0.12,0.46,0.08,0.78,0.18,0.04,0.66,0.21,0.01,2025-07-09,672761,13.0,0.23,16.15,None,15:25
66,Riley Greene,OF,DET,5500.0,TB,DET,Zack Littell,4,8.19,10.767,0.0,4.01,0.51,0.21,0.63,0.03,1.02,0.21,0.03,0.6,0.24,0.03,2025-07-09,682985,21.0,0.48,19.18,None,15:25
67,Spencer Torkelson,1B,DET,4500.0,TB,DET,Zack Littell,5,6.469999999999999,8.598999999999998,0.0,3.9,0.42,0.16,0.47,0.02,0.91,0.22,0.05,0.49,0.2,0.01,2025-07-09,679529,13.0,0.14,15.29,None,15:25
68,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Zack Littell,6,5.9799999999999995,7.702,0.0,3.49,0.36,0.07,0.38,0.1,0.69,0.18,0.03,0.59,0.17,0.04,2025-07-09,656716,12.0,0.16,17.01,None,15:25
69,Matt Vierling,3B/OF,DET,3600.0,TB,DET,Zack Littell,7,5.890000000000001,7.625,0.0,3.69,0.4,0.11,0.39,0.03,0.72,0.15,0.03,0.6,0.16,0.02,2025-07-09,663837,0.0,0.23,15.02,None,15:25
70,Parker Meadows,OF,DET,3300.0,TB,DET,Zack Littell,8,6.16,8.039,0.0,3.56,0.42,0.11,0.37,0.12,0.81,0.21,0.03,0.51,0.17,0.01,2025-07-09,678009,11.0,0.03,17.56,None,15:25
71,Jake Rogers,C,DET,2300.0,TB,DET,Zack Littell,9,5.460000000000001,7.122999999999999,0.0,3.3,0.39,0.14,0.35,0.01,0.89,0.14,0.02,0.42,0.15,0.03,2025-07-09,668670,12.0,0.0,15.73,None,15:25
72,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.0,4.47,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-09,607043,9.0,1.07,20.77,Main,15:25
73,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Tomoyuki Sugano,2,10.27,13.812,0.0,4.35,0.86,0.25,0.76,0.13,0.74,0.29,0.07,0.69,0.23,0.01,2025-07-09,596019,9.0,0.98,20.75,Main,15:25
74,Juan Soto,OF,NYM,5700.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,0.0,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-09,665742,12.0,1.7,22.45,Main,15:25
75,Pete Alonso,1B,NYM,5000.0,BAL,BAL,Tomoyuki Sugano,4,9.879999999999999,13.693999999999999,0.0,4.17,0.77,0.29,0.92,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-09,624413,19.0,1.21,22.48,Main,15:25
76,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Tomoyuki Sugano,5,7.76,10.619000000000002,0.0,3.95,0.62,0.13,0.65,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-09,608385,8.0,0.24,15.64,Main,15:25
77,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.42,9.924000000000001,0.0,3.99,0.57,0.2,0.6,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-09,668901,10.0,0.58,18.04,Main,15:25
78,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.54,10.241,0.0,3.79,0.58,0.14,0.63,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-09,643446,4.0,0.4,16.46,Main,15:25
79,Luis Torrens,C,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,6.869999999999999,9.219000000000001,0.0,3.7,0.57,0.12,0.57,0.01,0.79,0.22,0.04,0.59,0.21,0.01,2025-07-09,620443,4.0,0.51,15.74,Main,15:25
80,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.570000000000001,8.809999999999999,0.0,3.55,0.55,0.17,0.48,0.03,0.87,0.23,0.04,0.48,0.12,0.02,2025-07-09,683146,5.0,0.4,16.28,Main,15:25
81,Jackson Holliday,2B,BAL,3600.0,NYM,BAL,David Peterson,1,8.100000000000001,10.608,0.0,4.52,0.64,0.16,0.5,0.12,1.31,0.28,0.03,0.71,0.17,0.01,2025-07-09,702616,4.0,0.84,18.74,Main,15:25
82,Jordan Westburg,3B,BAL,3600.0,NYM,BAL,David Peterson,2,8.790000000000001,11.746,0.0,4.41,0.68,0.18,0.6,0.06,1.08,0.29,0.07,0.61,0.28,0.04,2025-07-09,676059,10.0,0.85,19.05,Main,15:25
83,Gunnar Henderson,SS,BAL,3900.0,NYM,BAL,David Peterson,3,8.29,11.031999999999998,0.0,4.31,0.61,0.14,0.58,0.11,1.07,0.43,0.04,0.68,0.18,0.02,2025-07-09,683002,7.0,0.75,20.28,Main,15:25
84,Ramon Laureano,OF,BAL,3700.0,NYM,BAL,David Peterson,4,7.930000000000001,10.797,0.0,4.19,0.56,0.14,0.67,0.08,1.2,0.29,0.1,0.61,0.22,0.02,2025-07-09,657656,3.0,0.57,20.26,Main,15:25
85,Tyler O'Neill,OF,BAL,3200.0,NYM,BAL,David Peterson,5,8.05,11.020000000000001,0.0,3.99,0.6,0.23,0.62,0.05,1.19,0.46,0.06,0.42,0.16,0.01,2025-07-09,641933,6.0,0.55,18.02,Main,15:25
86,Colton Cowser,OF,BAL,3900.0,NYM,BAL,David Peterson,6,6.979999999999999,9.473,0.0,4.0,0.49,0.14,0.51,0.07,1.26,0.36,0.08,0.51,0.18,0.01,2025-07-09,681297,2.0,0.43,19.15,Main,15:25
87,Ramon Urias,3B,BAL,3000.0,NYM,BAL,David Peterson,7,6.25,8.363,0.0,3.72,0.44,0.1,0.47,0.03,0.77,0.28,0.06,0.58,0.18,0.01,2025-07-09,602104,2.0,0.5,17.0,Main,15:25
88,Coby Mayo,1B,BAL,2800.0,NYM,BAL,David Peterson,8,6.22,8.494,0.0,3.75,0.47,0.13,0.48,0.04,1.27,0.36,0.06,0.44,0.14,0.01,2025-07-09,691723,3.0,0.16,16.5,Main,15:25
89,Jacob Stallings,C,BAL,2200.0,NYM,BAL,David Peterson,9,5.19,6.975,0.0,3.55,0.4,0.07,0.35,0.01,0.95,0.32,0.05,0.49,0.15,0.01,2025-07-09,607732,1.0,0.16,13.91,Main,15:25
90,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Cam Schlittler,1,8.739999999999998,11.948,0.0,4.57,0.79,0.13,0.54,0.07,1.12,0.78,0.05,0.63,0.18,0.01,2025-07-09,641487,4.0,1.02,18.99,Main,15:25
91,Julio Rodriguez,OF,SEA,4900.0,NYY,NYY,Cam Schlittler,2,9.01,12.116,0.0,4.47,0.73,0.18,0.66,0.13,1.28,0.34,0.07,0.69,0.19,0.01,2025-07-09,677594,4.0,0.95,21.05,Main,15:25
92,Cal Raleigh,C,SEA,6400.0,NYY,NYY,Cam Schlittler,3,9.94,13.723999999999998,0.0,4.37,0.77,0.29,0.8,0.08,1.47,0.71,0.04,0.41,0.17,0.0,2025-07-09,663728,9.0,0.99,21.04,Main,15:25
93,Randy Arozarena,OF,SEA,4800.0,NYY,NYY,Cam Schlittler,4,8.360000000000001,11.754999999999999,0.0,4.16,0.6,0.13,0.77,0.13,1.39,0.58,0.12,0.5,0.17,0.02,2025-07-09,668227,7.0,0.52,21.26,Main,15:25
94,Jorge Polanco,2B,SEA,3500.0,NYY,NYY,Cam Schlittler,5,7.510000000000001,10.218,0.0,4.13,0.54,0.17,0.6,0.05,1.28,0.5,0.04,0.5,0.14,0.01,2025-07-09,593871,4.0,0.34,16.48,Main,15:25
95,Luke Raley,1B/OF,SEA,3400.0,NYY,NYY,Cam Schlittler,6,7.48,10.676,0.0,3.88,0.58,0.18,0.6,0.08,1.39,0.35,0.21,0.43,0.17,0.01,2025-07-09,670042,3.0,0.14,18.04,Main,15:25
96,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Cam Schlittler,7,7.499999999999999,10.119,0.0,3.93,0.57,0.22,0.57,0.04,1.04,0.33,0.03,0.42,0.18,0.0,2025-07-09,686527,2.0,0.11,16.53,Main,15:25
97,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Cam Schlittler,8,6.220000000000001,8.516,0.0,3.8,0.48,0.08,0.46,0.09,1.23,0.42,0.08,0.55,0.12,0.0,2025-07-09,810938,,,,Main,15:25
98,Cole Young,SS,SEA,2200.0,NYY,NYY,Cam Schlittler,9,6.6,9.043,0.0,3.6,0.54,0.09,0.47,0.08,0.88,0.42,0.09,0.57,0.13,0.01,2025-07-09,702284,1.0,0.24,13.82,Main,15:25
99,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Logan Evans,1,10.370000000000001,13.983,0.0,4.58,0.94,0.2,0.65,0.21,1.27,0.61,0.03,0.64,0.2,0.0,2025-07-09,691176,0.0,0.76,21.53,Main,15:25
100,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Evans,2,13.139999999999999,18.067000000000004,0.0,4.39,1.16,0.41,1.05,0.07,1.17,0.75,0.03,0.53,0.22,0.01,2025-07-09,592450,11.0,1.85,24.64,Main,15:25
101,Cody Bellinger,1B/OF,NYY,5100.0,SEA,NYY,Logan Evans,3,8.970000000000002,12.025,0.0,4.25,0.7,0.19,0.73,0.08,0.65,0.39,0.02,0.65,0.2,0.01,2025-07-09,641355,7.0,0.53,18.57,Main,15:25
102,Giancarlo Stanton,OF,NYY,3600.0,SEA,NYY,Logan Evans,4,9.2,12.58,0.0,4.21,0.7,0.31,0.88,0.01,1.39,0.38,0.01,0.41,0.18,0.0,2025-07-09,519317,7.0,0.43,19.58,Main,15:25
103,Jazz Chisholm,2B,NYY,5600.0,SEA,NYY,Logan Evans,5,9.73,13.075000000000001,0.0,4.08,0.7,0.23,0.79,0.19,1.08,0.39,0.03,0.57,0.17,0.02,2025-07-09,665862,,0.38,18.12,Main,15:25
104,Paul Goldschmidt,1B,NYY,4200.0,SEA,NYY,Logan Evans,6,7.959999999999999,10.607,0.0,4.01,0.61,0.16,0.63,0.06,0.96,0.31,0.02,0.61,0.21,0.01,2025-07-09,502671,0.0,0.44,18.55,Main,15:25
105,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Evans,7,7.77,10.631,0.0,3.93,0.63,0.18,0.61,0.04,0.86,0.41,0.06,0.48,0.19,0.01,2025-07-09,669224,6.0,0.27,19.14,Main,15:25
106,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Logan Evans,8,7.58,10.247000000000002,0.0,3.8,0.61,0.12,0.57,0.15,0.91,0.32,0.06,0.54,0.17,0.02,2025-07-09,683011,2.0,0.29,18.66,Main,15:25
