,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.84,10.193,0.0,4.51,0.59,0.13,0.41,0.16,1.29,0.27,0.04,0.68,0.2,0.02,2025-09-30,663853,11.0,0.4,16.19,Main,12:22
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.3100000000000005,9.812000000000001,0.0,4.32,0.56,0.11,0.5,0.03,0.62,0.46,0.06,0.68,0.18,0.01,2025-09-30,608324,14.0,0.32,14.05,Main,12:22
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.8,8.990000000000002,0.0,4.21,0.45,0.12,0.46,0.12,1.29,0.26,0.05,0.56,0.18,0.01,2025-09-30,596115,12.0,0.35,18.78,Main,12:22
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.6899999999999995,10.555,0.0,4.16,0.5,0.12,0.63,0.07,1.07,0.55,0.09,0.6,0.18,0.01,2025-09-30,608701,5.0,0.16,13.84,Main,12:22
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.43,8.721000000000002,0.0,4.1,0.43,0.11,0.47,0.04,1.1,0.41,0.07,0.51,0.18,0.01,2025-09-30,665966,15.0,0.08,14.47,Main,12:22
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.34,8.32,0.0,3.99,0.4,0.07,0.4,0.17,1.16,0.25,0.06,0.62,0.15,0.01,2025-09-30,681987,2.0,0.01,11.16,Main,12:22
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.39,8.482,0.0,3.88,0.41,0.06,0.42,0.1,1.07,0.49,0.04,0.64,0.13,0.01,2025-09-30,686765,5.0,0.22,11.83,Main,12:22
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.630000000000001,8.790000000000001,0.0,3.74,0.45,0.08,0.42,0.14,0.98,0.34,0.05,0.54,0.17,0.03,2025-09-30,680776,10.0,0.28,16.2,Main,12:22
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.87,7.7090000000000005,0.0,3.56,0.42,0.09,0.37,0.11,0.88,0.17,0.05,0.52,0.14,0.03,2025-09-30,678882,10.0,0.26,14.02,Main,12:22
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.119999999999999,9.239999999999998,0.0,4.46,0.55,0.13,0.38,0.06,1.26,0.26,0.03,0.67,0.21,0.01,2025-09-30,502671,17.0,0.28,14.81,Main,12:22
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.709999999999999,13.138,0.0,4.3,0.74,0.29,0.66,0.06,1.38,0.63,0.03,0.49,0.18,0.01,2025-09-30,592450,18.0,0.83,23.0,Main,12:22
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.079999999999999,9.244,0.0,4.17,0.47,0.13,0.48,0.07,0.75,0.3,0.02,0.65,0.18,0.01,2025-09-30,641355,8.0,0.21,16.98,Main,12:22
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.06,9.472,0.0,4.13,0.46,0.25,0.58,0.01,1.66,0.31,0.01,0.37,0.14,0.0,2025-09-30,519317,11.0,0.06,16.29,Main,12:22
49,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,5,6.36,8.594,0.0,4.03,0.42,0.14,0.46,0.04,1.31,0.45,0.04,0.44,0.14,0.01,2025-09-30,663757,10.0,0.0,16.26,Main,12:22
50,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,6,6.17,7.898,0.0,3.91,0.39,0.08,0.4,0.08,0.89,0.13,0.03,0.68,0.17,0.03,2025-09-30,642708,4.0,0.23,13.66,Main,12:22
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,6.31,8.329999999999998,0.0,3.78,0.4,0.12,0.42,0.16,1.29,0.3,0.03,0.48,0.11,0.01,2025-09-30,665862,,0.0,16.54,Main,12:22
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,5.97,7.892000000000002,0.0,3.73,0.41,0.09,0.38,0.13,1.11,0.23,0.05,0.49,0.15,0.02,2025-09-30,683011,9.0,0.0,15.46,Main,12:22
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,4.91,6.5920000000000005,0.0,3.54,0.36,0.1,0.32,0.03,1.16,0.24,0.05,0.38,0.14,0.01,2025-09-30,669224,9.0,0.0,12.89,Main,12:22
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.0,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,670770,12.0,0.38,15.97,Main,12:22
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.0,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,682622,11.0,0.38,19.06,Main,12:22
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.0,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,609280,9.0,0.33,13.97,Main,12:22
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.0,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,668715,16.0,0.11,16.27,Main,12:22
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.0,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,701398,16.0,0.27,18.88,Main,12:22
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.0,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,682829,15.0,0.14,19.78,Main,12:22
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.61,9.008,0.0,3.8,0.49,0.15,0.48,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,663886,21.0,0.05,14.38,Main,12:22
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.0,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,663647,6.0,0.25,14.81,Main,12:22
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,680574,13.0,0.0,17.22,Main,12:22
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,0.0,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,660271,32.0,1.17,26.08,Main,12:22
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.0,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,605141,16.0,0.37,18.23,Main,12:22
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.0,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,518692,24.0,0.44,19.02,Main,12:22
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.0,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,606192,15.0,0.26,17.0,Main,12:22
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,624424,6.0,0.0,15.0,Main,12:22
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.0,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,681624,14.0,0.04,14.96,Main,12:22
69,Enrique Hernandez,OF,LAD,,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,571771,,0.0,13.46,Main,12:22
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.0,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,808975,0.0,0.14,15.66,Main,12:22
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,666163,8.0,0.0,12.32,Main,12:22
