,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,3,9.110000000000001,12.186,0.0,4.32,0.68,0.13,0.7,0.15,1.02,0.32,0.05,0.62,0.28,0.05,2025-07-27,680776,16.0,0.75,20.12,Main,10:02
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.279999999999999,9.757,0.0,4.12,0.51,0.15,0.59,0.1,1.3,0.21,0.05,0.51,0.21,0.01,2025-07-27,596115,4.0,0.37,18.92,Main,10:02
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.59,10.206999999999999,0.0,4.11,0.56,0.1,0.63,0.04,0.56,0.23,0.09,0.74,0.25,0.01,2025-07-27,807799,0.0,0.5,16.75,Main,10:02
32,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,6,6.9,9.372,0.0,4.0,0.51,0.13,0.54,0.04,1.06,0.36,0.06,0.5,0.2,0.01,2025-07-27,665966,3.0,0.12,13.36,Main,10:02
33,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Dustin May,7,8.069999999999999,10.758000000000001,0.0,3.89,0.59,0.19,0.58,0.07,1.04,0.36,0.02,0.5,0.22,0.02,2025-07-27,677800,0.0,0.19,16.64,Main,10:02
34,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Dustin May,8,7.369999999999999,9.706,0.0,3.76,0.53,0.14,0.54,0.11,0.85,0.12,0.05,0.59,0.19,0.04,2025-07-27,678882,3.0,0.43,18.86,Main,10:02
35,Abraham Toro,1B,BOS,2500.0,LAD,BOS,Dustin May,9,5.8999999999999995,7.828000000000001,0.0,3.56,0.49,0.08,0.4,0.03,0.62,0.19,0.05,0.57,0.2,0.01,2025-07-27,647351,4.0,0.14,13.9,Main,10:02
36,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Paul Skenes,1,9.78,13.205,0.0,4.55,0.8,0.22,0.59,0.18,1.16,0.44,0.09,0.56,0.22,0.03,2025-07-27,682998,0.0,0.57,21.52,Main,10:02
37,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Paul Skenes,2,9.21,12.426,0.0,4.29,0.73,0.23,0.62,0.04,0.85,0.53,0.05,0.59,0.22,0.01,2025-07-27,606466,0.0,0.68,19.89,Main,10:02
38,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Paul Skenes,3,7.989999999999999,10.744,0.0,4.17,0.57,0.1,0.56,0.12,0.61,0.51,0.06,0.66,0.21,0.01,2025-07-27,672695,0.0,0.49,17.19,Main,10:02
39,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Paul Skenes,4,7.14,9.728,0.0,4.17,0.49,0.18,0.6,0.02,1.34,0.27,0.08,0.48,0.2,0.01,2025-07-27,553993,0.0,0.11,16.3,Main,10:02
40,Adrian Del Castillo,C,ARI,2500.0,PIT,PIT,Paul Skenes,5,6.799999999999999,9.169,0.0,4.13,0.47,0.15,0.51,0.01,1.23,0.39,0.05,0.51,0.18,0.01,2025-07-27,680728,0.0,0.1,13.78,Main,10:02
41,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Paul Skenes,6,6.39,8.379999999999999,0.0,3.84,0.45,0.1,0.44,0.06,0.69,0.2,0.04,0.6,0.19,0.02,2025-07-27,666971,0.0,0.46,14.11,Main,10:02
42,Jake McCarthy,OF,ARI,2700.0,PIT,PIT,Paul Skenes,7,6.5,8.618,0.0,3.9,0.44,0.05,0.44,0.15,0.73,0.27,0.08,0.69,0.16,0.01,2025-07-27,664983,0.0,0.35,14.48,Main,10:02
43,Tristin English,1B,ARI,2000.0,PIT,PIT,Paul Skenes,8,5.799999999999999,7.798,0.0,3.77,0.44,0.1,0.42,0.02,0.92,0.18,0.09,0.58,0.16,0.01,2025-07-27,663536,0.0,0.25,12.43,Main,10:02
44,Jose Herrera,C,ARI,2100.0,PIT,PIT,Paul Skenes,9,4.6000000000000005,6.138,0.0,3.58,0.34,0.03,0.32,0.02,0.95,0.38,0.02,0.48,0.12,0.01,2025-07-27,645444,0.0,0.07,11.85,Main,10:02
45,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Zac Gallen,1,9.21,12.364999999999998,0.0,4.55,0.8,0.18,0.59,0.03,0.89,0.48,0.06,0.73,0.25,0.01,2025-07-27,687462,0.0,0.75,16.7,Main,10:02
46,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Zac Gallen,2,7.620000000000001,10.258999999999999,0.0,4.22,0.62,0.16,0.53,0.03,1.07,0.43,0.04,0.56,0.19,0.01,2025-07-27,457705,0.0,0.7,19.47,Main,10:02
47,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Zac Gallen,3,8.86,11.887,0.0,4.32,0.66,0.19,0.65,0.06,1.05,0.38,0.06,0.64,0.24,0.02,2025-07-27,668804,0.0,0.58,16.78,Main,10:02
48,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Zac Gallen,4,8.129999999999999,10.897000000000002,0.0,4.24,0.56,0.15,0.69,0.04,0.85,0.21,0.08,0.7,0.25,0.02,2025-07-27,693304,0.0,0.48,15.69,Main,10:02
49,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Zac Gallen,5,10.41,13.935,0.0,4.13,0.7,0.24,0.77,0.24,1.23,0.46,0.03,0.53,0.24,0.02,2025-07-27,665833,0.0,0.48,19.36,Main,10:02
50,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Zac Gallen,6,6.33,8.392,0.0,3.9,0.46,0.08,0.46,0.06,0.93,0.31,0.03,0.57,0.18,0.02,2025-07-27,502054,0.0,0.41,18.22,Main,10:02
51,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Zac Gallen,7,6.410000000000001,8.290000000000001,0.0,3.89,0.45,0.07,0.44,0.08,0.8,0.19,0.02,0.68,0.19,0.02,2025-07-27,663647,0.0,0.5,16.0,Main,10:02
52,Henry Davis,C,PIT,2100.0,ARI,PIT,Zac Gallen,8,6.15,8.581,0.0,3.77,0.48,0.11,0.47,0.05,1.06,0.32,0.13,0.46,0.16,0.01,2025-07-27,680779,0.0,0.13,16.31,Main,10:02
53,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Zac Gallen,9,5.95,7.763,0.0,3.58,0.44,0.06,0.41,0.09,0.59,0.14,0.05,0.68,0.16,0.01,2025-07-27,643396,0.0,0.55,13.76,Main,10:02
54,Trea Turner,SS,PHI,5400.0,NYY,NYY,Carlos Rodon,1,9.39,12.327,0.0,4.51,0.76,0.18,0.53,0.18,0.92,0.34,0.04,0.75,0.22,0.01,2025-07-27,607208,0.0,0.89,22.78,Main,10:02
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,9.100000000000001,12.605000000000002,0.0,4.32,0.75,0.24,0.67,0.06,1.5,0.76,0.05,0.42,0.14,0.01,2025-07-27,656941,0.0,0.78,20.05,Main,10:02
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.5,11.641,0.0,4.28,0.63,0.15,0.65,0.08,1.19,0.68,0.04,0.5,0.22,0.01,2025-07-27,547180,0.0,0.75,20.27,Main,10:02
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.82,10.463,0.0,4.13,0.54,0.16,0.67,0.04,1.02,0.28,0.04,0.62,0.22,0.01,2025-07-27,592206,0.0,0.49,19.87,Main,10:02
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.36,9.927000000000003,0.0,4.11,0.51,0.15,0.57,0.05,1.29,0.33,0.07,0.56,0.19,0.02,2025-07-27,592663,0.0,0.32,19.41,Main,10:02
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.66,9.505,0.0,4.05,0.5,0.12,0.51,0.09,1.27,0.28,0.24,0.55,0.14,0.01,2025-07-27,805249,0.0,0.11,16.56,Main,10:02
60,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,7,6.4,8.722000000000001,0.0,3.94,0.46,0.11,0.46,0.12,1.39,0.53,0.03,0.4,0.12,0.0,2025-07-27,642215,0.0,0.0,13.76,Main,10:02
61,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Carlos Rodon,8,6.7700000000000005,8.996000000000002,0.0,3.8,0.48,0.08,0.46,0.15,0.79,0.43,0.02,0.55,0.15,0.01,2025-07-27,681082,0.0,0.32,16.3,Main,10:02
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,6.01,7.8980000000000015,0.0,3.61,0.44,0.06,0.38,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,679032,0.0,0.01,13.46,Main,10:02
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.890000000000001,10.721,0.0,4.53,0.68,0.19,0.47,0.04,1.53,0.54,0.05,0.46,0.19,0.01,2025-07-27,663757,0.0,0.25,17.2,Main,10:02
64,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,2,8.24,10.883,0.0,4.35,0.64,0.18,0.57,0.07,0.83,0.31,0.02,0.64,0.21,0.01,2025-07-27,641355,0.0,0.2,16.0,Main,10:02
65,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,3,7.46,10.05,0.0,4.31,0.55,0.27,0.56,0.01,1.86,0.32,0.02,0.35,0.16,0.0,2025-07-27,519317,0.0,0.09,18.46,Main,10:02
66,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,4,8.3,11.493000000000002,0.0,4.27,0.59,0.21,0.73,0.05,1.25,0.4,0.1,0.45,0.2,0.02,2025-07-27,700250,0.0,0.04,17.53,Main,10:02
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,8.290000000000001,11.035,0.0,4.08,0.55,0.21,0.61,0.16,1.37,0.33,0.03,0.51,0.16,0.01,2025-07-27,665862,,0.06,19.01,Main,10:02
68,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,6,6.65,8.949,0.0,4.05,0.47,0.16,0.49,0.03,1.59,0.43,0.02,0.43,0.15,0.01,2025-07-27,641857,0.0,0.0,13.36,Main,10:02
69,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,7,7.35,9.770000000000001,0.0,3.93,0.5,0.14,0.5,0.16,1.42,0.41,0.02,0.5,0.15,0.01,2025-07-27,691176,0.0,0.01,14.13,Main,10:02
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.38,8.532,0.0,3.8,0.46,0.11,0.44,0.12,1.17,0.24,0.06,0.48,0.16,0.02,2025-07-27,683011,0.0,0.05,14.04,Main,10:02
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,6.1,8.258000000000001,0.0,3.6,0.49,0.15,0.42,0.03,1.05,0.29,0.05,0.39,0.16,0.01,2025-07-27,669224,0.0,0.0,15.12,Main,10:02
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.39,14.867000000000003,0.0,4.68,0.91,0.01,0.63,0.63,0.46,0.6,0.01,1.01,0.15,0.01,2025-07-27,802415,0.0,1.23,18.11,Main,10:02
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.12,12.233999999999998,0.0,4.36,0.77,0.17,0.7,0.02,0.68,0.4,0.04,0.75,0.25,0.01,2025-07-27,650490,0.0,1.25,19.51,Main,10:02
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,9.67,13.389,0.0,4.46,0.82,0.16,0.83,0.02,1.09,0.53,0.11,0.71,0.28,0.01,2025-07-27,666018,0.0,0.73,19.19,Main,10:02
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,10.64,14.317,0.0,4.37,0.81,0.33,0.95,0.04,0.9,0.26,0.03,0.64,0.22,0.01,2025-07-27,691406,0.0,1.01,20.29,Main,10:02
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.0,12.002,0.0,4.25,0.66,0.13,0.76,0.15,1.12,0.38,0.01,0.68,0.23,0.02,2025-07-27,666139,0.0,0.5,19.62,Main,10:02
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.6,11.204999999999998,0.0,4.14,0.65,0.11,0.61,0.16,0.57,0.12,0.06,0.92,0.22,0.01,2025-07-27,663968,0.0,0.72,14.87,Main,10:02
78,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,7,7.27,10.134000000000002,0.0,4.02,0.57,0.11,0.6,0.05,1.07,0.71,0.05,0.46,0.14,0.01,2025-07-27,642136,5.0,0.12,14.57,Main,10:02
79,Jose Caballero,IF,TB,4000.0,CIN,CIN,Brady Singer,8,8.55,11.741,0.0,3.88,0.68,0.09,0.65,0.34,1.03,0.34,0.12,0.56,0.17,0.01,2025-07-27,676609,0.0,0.25,16.21,Main,10:02
80,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,9,6.9,9.331000000000001,0.0,3.62,0.53,0.07,0.51,0.2,0.88,0.52,0.01,0.45,0.13,0.01,2025-07-27,670764,0.0,0.15,16.21,Main,10:02
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,8.86,12.078000000000001,0.0,4.59,0.79,0.15,0.56,0.1,0.74,0.52,0.11,0.73,0.17,0.01,2025-07-27,670770,0.0,0.45,16.21,Main,10:02
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.6,11.674999999999999,0.0,4.48,0.7,0.17,0.63,0.11,1.33,0.4,0.08,0.62,0.19,0.01,2025-07-27,680574,0.0,0.58,20.74,Main,10:02
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.21,15.090000000000002,0.0,4.38,0.85,0.23,0.86,0.28,1.27,0.52,0.02,0.57,0.22,0.03,2025-07-27,682829,0.0,0.45,20.52,Main,10:02
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.29,11.181999999999999,0.0,4.26,0.61,0.19,0.7,0.05,1.13,0.26,0.06,0.58,0.22,0.02,2025-07-27,669720,0.0,0.45,18.55,Main,10:02
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.42,9.928,0.0,4.13,0.54,0.08,0.62,0.05,1.01,0.49,0.01,0.67,0.18,0.02,2025-07-27,666158,0.0,0.18,15.47,Main,10:02
86,Tyler Stephenson,C,CIN,3500.0,TB,CIN,Shane Baz,6,6.93,9.332999999999998,0.0,3.88,0.54,0.15,0.51,0.01,1.14,0.37,0.04,0.52,0.18,0.01,2025-07-27,663886,0.0,0.32,18.68,Main,10:02
87,Spencer Steer,1B,CIN,3900.0,TB,CIN,Shane Baz,7,7.120000000000001,9.613999999999997,0.0,3.94,0.52,0.13,0.54,0.09,0.93,0.35,0.06,0.54,0.17,0.01,2025-07-27,668715,0.0,0.12,16.49,Main,10:02
88,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,8,7.63,10.238000000000001,0.0,3.79,0.59,0.11,0.56,0.16,0.74,0.38,0.04,0.58,0.17,0.01,2025-07-27,641584,0.0,0.1,14.47,Main,10:02
89,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,9,6.91,9.169,0.0,3.61,0.52,0.14,0.49,0.11,0.96,0.19,0.05,0.56,0.16,0.01,2025-07-27,682622,0.0,0.21,14.9,Main,10:02
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,7.84,10.457999999999998,0.0,4.66,0.64,0.08,0.44,0.06,0.73,0.59,0.06,0.78,0.18,0.02,2025-07-27,664770,0.0,0.75,16.09,Main,10:02
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.13,10.964,0.0,4.33,0.62,0.16,0.56,0.09,1.03,0.49,0.05,0.56,0.18,0.02,2025-07-27,543807,0.0,0.75,20.96,Main,10:02
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,8.9,11.982000000000001,0.0,4.4,0.66,0.19,0.66,0.04,0.77,0.51,0.05,0.67,0.21,0.01,2025-07-27,665489,0.0,0.91,18.93,Main,10:02
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.57,9.905999999999999,0.0,4.32,0.48,0.13,0.6,0.06,0.91,0.22,0.03,0.72,0.21,0.02,2025-07-27,666182,0.0,0.69,15.91,Main,10:02
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.430000000000001,9.922,0.0,4.23,0.51,0.16,0.56,0.05,1.28,0.29,0.05,0.56,0.22,0.01,2025-07-27,680718,0.0,0.31,20.08,Main,10:02
95,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,6,5.220000000000001,7.095,0.0,4.12,0.35,0.06,0.37,0.08,1.66,0.24,0.1,0.49,0.15,0.01,2025-07-27,694388,0.0,0.14,14.32,Main,10:02
96,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,7,6.009999999999999,7.724,0.0,4.0,0.42,0.06,0.4,0.07,0.47,0.18,0.02,0.71,0.17,0.01,2025-07-27,676391,0.0,0.47,13.62,Main,10:02
97,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,8,6.23,8.741,0.0,3.86,0.48,0.08,0.43,0.07,1.02,0.47,0.15,0.53,0.13,0.01,2025-07-27,702176,0.0,0.27,13.3,Main,10:02
98,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,9,5.5600000000000005,7.716,0.0,3.66,0.43,0.03,0.38,0.09,0.93,0.45,0.11,0.51,0.12,0.02,2025-07-27,623168,0.0,0.17,15.24,Main,10:02
99,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,1,7.41,9.706000000000001,0.0,4.55,0.58,0.11,0.4,0.04,0.86,0.45,0.02,0.69,0.22,0.01,2025-07-27,650402,0.0,0.58,18.51,Main,10:02
100,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,2,8.010000000000002,10.620000000000001,0.0,4.47,0.6,0.2,0.54,0.03,1.5,0.32,0.03,0.56,0.22,0.02,2025-07-27,682985,0.0,0.44,19.64,Main,10:02
101,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Max Scherzer,3,7.029999999999999,9.507,0.0,4.37,0.51,0.17,0.51,0.02,1.29,0.35,0.06,0.47,0.2,0.01,2025-07-27,679529,0.0,0.14,17.76,Main,10:02
102,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,4,7.010000000000002,9.243,0.0,4.27,0.44,0.11,0.55,0.03,0.96,0.35,0.02,0.64,0.2,0.02,2025-07-27,690993,0.0,0.1,17.71,Main,10:02
103,Wenceel Perez,OF,DET,4200.0,TOR,DET,Max Scherzer,5,6.83,9.003,0.0,4.16,0.44,0.12,0.49,0.08,1.0,0.27,0.04,0.6,0.19,0.01,2025-07-27,672761,0.0,0.13,18.74,Main,10:02
104,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Max Scherzer,6,6.2700000000000005,8.200999999999999,0.0,3.74,0.38,0.07,0.41,0.13,0.87,0.3,0.03,0.54,0.16,0.04,2025-07-27,656716,0.0,0.04,14.63,Main,10:02
105,Dillon Dingler,C,DET,3300.0,TOR,DET,Max Scherzer,7,5.74,7.692000000000001,0.0,3.93,0.41,0.12,0.4,0.02,1.19,0.11,0.1,0.54,0.18,0.01,2025-07-27,693307,0.0,0.08,16.55,Main,10:02
106,Parker Meadows,OF,DET,2500.0,TOR,DET,Max Scherzer,8,6.23,8.225999999999999,0.0,3.8,0.43,0.1,0.38,0.13,1.11,0.32,0.03,0.48,0.16,0.01,2025-07-27,678009,0.0,0.0,14.45,Main,10:02
