,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Austin Slater,OF,CWS,3400.0,TOR,CWS,Eric Lauer,2,7.0200000000000005,9.385,0.0,4.24,0.5,0.12,0.45,0.06,1.26,0.41,0.06,0.57,0.17,0.03,2025-07-09,596103,16.0,0.56,19.68,None,18:29
11,Miguel Vargas,1B,CWS,3500.0,TOR,CWS,Eric Lauer,3,6.76,9.128,0.0,4.37,0.44,0.12,0.5,0.06,0.92,0.41,0.05,0.45,0.21,0.02,2025-07-09,678246,14.0,0.31,19.59,None,18:29
12,Edgar Quero,C,CWS,2800.0,TOR,CWS,Eric Lauer,4,6.7299999999999995,9.082,0.0,4.27,0.46,0.05,0.52,0.02,0.86,0.39,0.1,0.77,0.2,0.01,2025-07-09,700337,15.0,0.51,16.1,None,18:29
13,Luis Robert,OF,CWS,3000.0,TOR,CWS,Eric Lauer,5,7.62,10.108000000000002,0.0,4.15,0.49,0.16,0.52,0.19,1.37,0.27,0.05,0.51,0.18,0.01,2025-07-09,673357,,0.39,22.5,None,18:29
14,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.09,7.806,0.0,4.05,0.38,0.12,0.4,0.02,0.95,0.1,0.03,0.64,0.19,0.02,2025-07-09,672820,14.0,0.25,14.17,None,18:29
15,Tim Elko,1B,CWS,2000.0,TOR,CWS,Eric Lauer,7,6.32,8.299,0.0,3.93,0.42,0.17,0.41,0.03,1.28,0.21,0.04,0.52,0.15,0.01,2025-07-09,671284,,,,None,18:29
16,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,8,5.28,7.253,0.0,3.8,0.39,0.11,0.37,0.03,1.27,0.24,0.11,0.45,0.12,0.01,2025-07-09,695657,9.0,0.06,17.08,None,18:29
17,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,9,5.829999999999999,7.71,0.0,3.57,0.4,0.14,0.38,0.11,1.4,0.24,0.02,0.37,0.13,0.01,2025-07-09,572191,5.0,0.0,16.35,None,18:29
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.590000000000002,15.649,0.0,4.47,1.02,0.27,0.71,0.21,1.16,0.64,0.04,0.56,0.22,0.04,2025-07-09,660271,40.0,1.54,25.94,None,18:29
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.27,12.556000000000001,0.0,4.38,0.78,0.13,0.68,0.1,0.48,0.57,0.05,0.7,0.23,0.02,2025-07-09,605141,32.0,1.04,19.87,None,18:29
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.17,12.772,0.0,4.34,0.76,0.18,0.76,0.04,0.79,0.56,0.12,0.61,0.22,0.01,2025-07-09,669257,41.0,0.89,18.39,None,18:29
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.450000000000001,11.573,0.0,4.18,0.64,0.12,0.75,0.05,0.88,0.53,0.06,0.66,0.22,0.01,2025-07-09,518692,13.0,0.81,19.81,None,18:29
22,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,5,8.52,11.572999999999999,0.0,4.14,0.64,0.15,0.69,0.06,0.9,0.25,0.12,0.7,0.26,0.02,2025-07-09,681624,19.0,0.76,21.04,None,18:29
23,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,6,7.440000000000001,9.871999999999998,0.0,4.03,0.51,0.12,0.58,0.08,0.69,0.29,0.04,0.65,0.21,0.01,2025-07-09,669242,22.0,0.43,15.37,None,18:29
24,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,7,6.379999999999999,8.459,0.0,3.84,0.47,0.06,0.47,0.05,0.45,0.31,0.05,0.7,0.17,0.01,2025-07-09,500743,10.0,0.42,13.86,None,18:29
25,Esteury Ruiz,OF,LAD,3200.0,MIL,MIL,Jose Quintana,8,7.640000000000001,10.381,0.0,3.78,0.58,0.08,0.55,0.26,0.8,0.18,0.14,0.63,0.19,0.01,2025-07-09,665923,13.0,0.38,16.61,None,18:29
26,James Outman,OF,LAD,2000.0,MIL,MIL,Jose Quintana,9,6.880000000000001,9.547,0.0,3.59,0.56,0.1,0.51,0.12,1.26,0.5,0.09,0.47,0.13,0.01,2025-07-09,681546,11.0,0.12,17.5,None,18:29
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,7.999999999999999,10.456000000000001,0.0,4.58,0.63,0.08,0.44,0.16,0.96,0.37,0.05,0.83,0.19,0.01,2025-07-09,686217,11.0,0.4,16.55,None,18:29
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,7.859999999999999,10.588999999999999,0.0,4.37,0.62,0.13,0.53,0.06,1.37,0.57,0.03,0.58,0.2,0.01,2025-07-09,661388,14.0,0.4,16.18,None,18:29
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.52,11.22,0.0,4.37,0.6,0.18,0.6,0.15,1.43,0.24,0.03,0.61,0.22,0.02,2025-07-09,694192,14.0,0.34,19.28,None,18:29
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,7.89,10.652999999999999,0.0,4.2,0.54,0.12,0.63,0.14,1.59,0.51,0.03,0.55,0.18,0.01,2025-07-09,592885,13.0,0.18,19.26,None,18:29
31,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,5,6.9399999999999995,9.536000000000001,0.0,4.16,0.48,0.09,0.52,0.15,1.73,0.56,0.07,0.48,0.13,0.01,2025-07-09,686555,10.0,0.03,14.21,None,18:29
32,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,6,7.61,9.950000000000001,0.0,4.05,0.45,0.09,0.52,0.22,1.23,0.42,0.01,0.65,0.16,0.01,2025-07-09,668930,12.0,0.2,16.34,None,18:29
33,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,7,7.61,10.474,0.0,3.93,0.52,0.09,0.52,0.21,0.68,0.44,0.15,0.59,0.17,0.01,2025-07-09,702332,7.0,0.19,14.72,None,18:29
34,Jake Bauers,1B/OF,MIL,3000.0,LAD,MIL,Tyler Glasnow,8,6.050000000000001,8.211,0.0,3.71,0.43,0.12,0.41,0.1,1.94,0.48,0.02,0.31,0.14,0.01,2025-07-09,641343,8.0,0.0,13.65,None,18:29
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,5.860000000000001,7.811000000000001,0.0,3.6,0.43,0.08,0.39,0.1,1.04,0.32,0.04,0.5,0.14,0.01,2025-07-09,687401,4.0,0.06,13.08,None,18:29
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.72,11.341,0.0,4.5,0.68,0.14,0.51,0.17,0.72,0.24,0.04,0.81,0.22,0.01,2025-07-09,607208,0.0,1.23,22.89,None,18:29
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.040000000000001,12.383000000000001,0.0,4.31,0.74,0.23,0.65,0.05,1.07,0.64,0.05,0.5,0.17,0.01,2025-07-09,656941,0.0,0.76,19.64,None,18:29
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.620000000000001,11.57,0.0,4.27,0.65,0.14,0.62,0.08,0.81,0.48,0.04,0.63,0.27,0.01,2025-07-09,547180,0.0,0.86,21.36,None,18:29
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.180000000000001,9.412,0.0,4.19,0.51,0.1,0.56,0.03,0.59,0.22,0.03,0.73,0.22,0.02,2025-07-09,664761,0.0,0.87,18.3,None,18:29
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.570000000000001,9.998,0.0,4.0,0.54,0.14,0.58,0.04,0.76,0.21,0.04,0.65,0.24,0.02,2025-07-09,592206,0.0,0.59,16.83,None,18:29
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.05,9.387999999999998,0.0,3.96,0.49,0.14,0.52,0.02,0.74,0.31,0.04,0.54,0.21,0.03,2025-07-09,596146,0.0,0.29,17.96,None,18:29
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.76,9.011000000000001,0.0,3.87,0.48,0.12,0.49,0.05,0.89,0.23,0.07,0.6,0.19,0.02,2025-07-09,592663,0.0,0.43,15.87,None,18:29
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,6.9,9.066,0.0,3.79,0.48,0.08,0.48,0.14,0.57,0.32,0.02,0.62,0.18,0.01,2025-07-09,681082,0.0,0.44,18.55,None,18:29
44,Brandon Marsh,OF,PHI,6600.0,SF,SF,Justin Verlander,9,7.079999999999999,9.41,0.0,3.6,0.55,0.09,0.48,0.1,0.95,0.38,0.02,0.54,0.2,0.03,2025-07-09,669016,0.0,0.16,16.8,None,18:29
45,Heliot Ramos,OF,SF,12900.0,PHI,SF,Jesus Luzardo,1,9.15,12.178,0.0,4.71,0.74,0.23,0.54,0.07,1.29,0.36,0.06,0.62,0.24,0.02,2025-07-09,671218,0.0,0.83,19.87,None,18:29
46,Rafael Devers,3B,SF,13500.0,PHI,SF,Jesus Luzardo,2,8.3,11.247000000000002,0.0,4.57,0.66,0.18,0.57,0.03,1.33,0.53,0.05,0.55,0.22,0.01,2025-07-09,646240,0.0,0.6,18.18,None,18:29
47,Willy Adames,SS,SF,12000.0,PHI,SF,Jesus Luzardo,3,8.030000000000001,10.785000000000002,0.0,4.43,0.6,0.18,0.57,0.08,1.29,0.46,0.02,0.48,0.21,0.01,2025-07-09,642715,0.0,0.25,17.81,None,18:29
48,Matt Chapman,3B,SF,9300.0,PHI,SF,Jesus Luzardo,4,8.96,12.091,0.0,4.37,0.63,0.18,0.71,0.09,1.21,0.44,0.05,0.56,0.23,0.04,2025-07-09,656305,0.0,0.37,19.94,None,18:29
49,Wilmer Flores,P,SF,8700.0,PHI,SF,Jesus Luzardo,5,6.579999999999998,8.809,0.0,3.97,0.47,0.12,0.51,0.02,0.67,0.3,0.05,0.58,0.18,0.01,2025-07-09,527038,0.0,0.26,16.21,None,18:29
50,Casey Schmitt,1B,SF,7800.0,PHI,SF,Jesus Luzardo,6,7.09,9.412999999999998,0.0,4.16,0.49,0.15,0.51,0.06,1.02,0.2,0.06,0.57,0.22,0.01,2025-07-09,669477,0.0,0.28,16.27,None,18:29
51,Jung Hoo Lee,OF,SF,9900.0,PHI,SF,Jesus Luzardo,7,6.710000000000001,8.817,0.0,4.04,0.46,0.08,0.47,0.06,0.46,0.29,0.04,0.67,0.2,0.02,2025-07-09,808982,0.0,0.49,16.2,None,18:29
52,Luis Matos,OF,SF,6300.0,PHI,SF,Jesus Luzardo,8,6.390000000000001,8.48,0.0,3.9,0.45,0.09,0.46,0.08,0.58,0.21,0.06,0.59,0.2,0.01,2025-07-09,682641,0.0,0.2,14.66,None,18:29
53,Andrew Knizner,C,SF,4500.0,PHI,SF,Jesus Luzardo,9,5.1499999999999995,6.952,0.0,3.7,0.41,0.1,0.36,0.02,1.02,0.12,0.09,0.48,0.15,0.01,2025-07-09,668800,0.0,0.09,12.52,None,18:29
54,Yandy Diaz,1B,TB,4600.0,DET,DET,Reese Olson,1,7.749999999999999,10.095999999999998,0.0,4.38,0.63,0.13,0.44,0.02,0.7,0.28,0.04,0.79,0.24,0.01,2025-07-09,650490,14.0,0.93,17.13,None,18:29
55,Jonathan Aranda,1B,TB,4400.0,DET,DET,Reese Olson,2,8.03,10.886,0.0,4.47,0.63,0.12,0.58,0.01,1.1,0.39,0.11,0.75,0.25,0.01,2025-07-09,666018,13.0,0.45,15.9,None,18:29
56,Junior Caminero,3B,TB,5000.0,DET,DET,Reese Olson,3,8.780000000000001,11.583,0.0,4.37,0.64,0.25,0.65,0.04,0.91,0.2,0.03,0.64,0.22,0.01,2025-07-09,691406,14.0,0.62,18.56,None,18:29
57,Josh Lowe,OF,TB,4800.0,DET,DET,Reese Olson,4,7.829999999999999,10.213,0.0,4.27,0.49,0.1,0.61,0.14,1.19,0.27,0.01,0.7,0.21,0.03,2025-07-09,666139,10.0,0.33,19.58,None,18:29
58,Jake Mangum,OF,TB,4000.0,DET,DET,Reese Olson,5,8.24,10.594,0.0,4.16,0.52,0.09,0.58,0.17,0.58,0.09,0.07,1.01,0.2,0.01,2025-07-09,663968,11.0,0.58,15.02,None,18:29
59,Chandler Simpson,OF,TB,4300.0,DET,DET,Reese Olson,6,8.85,11.284999999999998,0.0,4.05,0.5,0.0,0.53,0.52,0.43,0.37,0.01,0.94,0.11,0.01,2025-07-09,802415,12.0,0.74,14.73,None,18:29
60,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Reese Olson,7,6.51,8.622,0.0,3.82,0.46,0.07,0.44,0.15,0.73,0.36,0.03,0.57,0.15,0.01,2025-07-09,673490,,0.2,13.28,None,18:29
61,Taylor Walls,SS,TB,3000.0,DET,DET,Reese Olson,8,5.72,7.547000000000001,0.0,3.74,0.41,0.04,0.35,0.18,0.96,0.39,0.01,0.48,0.12,0.01,2025-07-09,670764,7.0,0.08,13.51,None,18:29
62,Danny Jansen,C,TB,3100.0,DET,DET,Reese Olson,9,5.09,6.912999999999999,0.0,3.36,0.39,0.11,0.35,0.01,0.74,0.28,0.06,0.39,0.13,0.01,2025-07-09,643376,11.0,0.06,13.62,None,18:29
63,Colt Keith,1B/3B,DET,3400.0,TB,DET,Zack Littell,1,6.98,8.931,0.0,4.29,0.53,0.11,0.37,0.03,0.76,0.2,0.02,0.74,0.23,0.02,2025-07-09,690993,20.0,0.43,17.08,None,18:29
64,Gleyber Torres,2B,DET,4700.0,TB,DET,Zack Littell,2,7.13,9.270000000000001,0.0,4.16,0.5,0.12,0.46,0.04,0.63,0.28,0.02,0.69,0.22,0.01,2025-07-09,650402,30.0,0.66,17.83,None,18:29
65,Wenceel Perez,OF,DET,4900.0,TB,DET,Zack Littell,3,6.91,8.991999999999999,0.0,4.1,0.46,0.12,0.46,0.08,0.78,0.18,0.04,0.66,0.21,0.01,2025-07-09,672761,15.0,0.35,19.83,None,18:29
66,Riley Greene,OF,DET,5500.0,TB,DET,Zack Littell,4,8.19,10.767,0.0,4.01,0.51,0.21,0.63,0.03,1.02,0.21,0.03,0.6,0.24,0.03,2025-07-09,682985,18.0,0.45,19.6,None,18:29
67,Spencer Torkelson,1B,DET,4500.0,TB,DET,Zack Littell,5,6.469999999999999,8.598999999999998,0.0,3.9,0.42,0.16,0.47,0.02,0.91,0.22,0.05,0.49,0.2,0.01,2025-07-09,679529,14.0,0.17,18.22,None,18:29
68,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Zack Littell,6,5.9799999999999995,7.702,0.0,3.49,0.36,0.07,0.38,0.1,0.69,0.18,0.03,0.59,0.17,0.04,2025-07-09,656716,14.0,0.14,15.14,None,18:29
69,Matt Vierling,3B/OF,DET,3600.0,TB,DET,Zack Littell,7,5.890000000000001,7.625,0.0,3.69,0.4,0.11,0.39,0.03,0.72,0.15,0.03,0.6,0.16,0.02,2025-07-09,663837,11.0,0.3,16.7,None,18:29
70,Parker Meadows,OF,DET,3300.0,TB,DET,Zack Littell,8,6.16,8.039,0.0,3.56,0.42,0.11,0.37,0.12,0.81,0.21,0.03,0.51,0.17,0.01,2025-07-09,678009,11.0,0.03,17.6,None,18:29
71,Jake Rogers,C,DET,2300.0,TB,DET,Zack Littell,9,5.460000000000001,7.122999999999999,0.0,3.3,0.39,0.14,0.35,0.01,0.89,0.14,0.02,0.42,0.15,0.03,2025-07-09,668670,11.0,0.0,14.3,None,18:29
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Cam Schlittler,1,8.739999999999998,11.948,0.0,4.57,0.79,0.13,0.54,0.07,1.12,0.78,0.05,0.63,0.18,0.01,2025-07-09,641487,4.0,0.96,17.65,Main,18:29
73,Julio Rodriguez,OF,SEA,4900.0,NYY,NYY,Cam Schlittler,2,9.01,12.116,0.0,4.47,0.73,0.18,0.66,0.13,1.28,0.34,0.07,0.69,0.19,0.01,2025-07-09,677594,3.0,1.06,22.85,Main,18:29
74,Cal Raleigh,C,SEA,6400.0,NYY,NYY,Cam Schlittler,3,9.94,13.723999999999998,0.0,4.37,0.77,0.29,0.8,0.08,1.47,0.71,0.04,0.41,0.17,0.0,2025-07-09,663728,10.0,0.97,19.98,Main,18:29
75,Randy Arozarena,OF,SEA,4800.0,NYY,NYY,Cam Schlittler,4,8.360000000000001,11.754999999999999,0.0,4.16,0.6,0.13,0.77,0.13,1.39,0.58,0.12,0.5,0.17,0.02,2025-07-09,668227,7.0,0.51,20.99,Main,18:29
76,Jorge Polanco,2B,SEA,3500.0,NYY,NYY,Cam Schlittler,5,7.510000000000001,10.218,0.0,4.13,0.54,0.17,0.6,0.05,1.28,0.5,0.04,0.5,0.14,0.01,2025-07-09,593871,3.0,0.35,15.84,Main,18:29
77,Luke Raley,1B/OF,SEA,3400.0,NYY,NYY,Cam Schlittler,6,7.48,10.676,0.0,3.88,0.58,0.18,0.6,0.08,1.39,0.35,0.21,0.43,0.17,0.01,2025-07-09,670042,3.0,0.12,15.37,Main,18:29
78,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Cam Schlittler,7,7.499999999999999,10.119,0.0,3.93,0.57,0.22,0.57,0.04,1.04,0.33,0.03,0.42,0.18,0.0,2025-07-09,686527,2.0,0.14,17.22,Main,18:29
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Cam Schlittler,8,6.220000000000001,8.516,0.0,3.8,0.48,0.08,0.46,0.09,1.23,0.42,0.08,0.55,0.12,0.0,2025-07-09,810938,,,,Main,18:29
80,Cole Young,SS,SEA,2200.0,NYY,NYY,Cam Schlittler,9,6.6,9.043,0.0,3.6,0.54,0.09,0.47,0.08,0.88,0.42,0.09,0.57,0.13,0.01,2025-07-09,702284,2.0,0.27,15.82,Main,18:29
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Logan Evans,1,10.370000000000001,13.983,0.0,4.58,0.94,0.2,0.65,0.21,1.27,0.61,0.03,0.64,0.2,0.0,2025-07-09,691176,9.0,0.64,18.3,Main,18:29
82,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Evans,2,13.139999999999999,18.067000000000004,0.0,4.39,1.16,0.41,1.05,0.07,1.17,0.75,0.03,0.53,0.22,0.01,2025-07-09,592450,11.0,1.86,23.24,Main,18:29
83,Cody Bellinger,1B/OF,NYY,5100.0,SEA,NYY,Logan Evans,3,8.970000000000002,12.025,0.0,4.25,0.7,0.19,0.73,0.08,0.65,0.39,0.02,0.65,0.2,0.01,2025-07-09,641355,8.0,0.65,20.39,Main,18:29
84,Giancarlo Stanton,OF,NYY,3600.0,SEA,NYY,Logan Evans,4,9.2,12.58,0.0,4.21,0.7,0.31,0.88,0.01,1.39,0.38,0.01,0.41,0.18,0.0,2025-07-09,519317,5.0,0.49,17.43,Main,18:29
85,Jazz Chisholm,2B,NYY,5600.0,SEA,NYY,Logan Evans,5,9.73,13.075000000000001,0.0,4.08,0.7,0.23,0.79,0.19,1.08,0.39,0.03,0.57,0.17,0.02,2025-07-09,665862,,0.51,21.07,Main,18:29
86,Paul Goldschmidt,1B,NYY,4200.0,SEA,NYY,Logan Evans,6,7.959999999999999,10.607,0.0,4.01,0.61,0.16,0.63,0.06,0.96,0.31,0.02,0.61,0.21,0.01,2025-07-09,502671,3.0,0.41,17.37,Main,18:29
87,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Evans,7,7.77,10.631,0.0,3.93,0.63,0.18,0.61,0.04,0.86,0.41,0.06,0.48,0.19,0.01,2025-07-09,669224,8.0,0.32,18.67,Main,18:29
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Logan Evans,8,7.58,10.247000000000002,0.0,3.8,0.61,0.12,0.57,0.15,0.91,0.32,0.06,0.54,0.17,0.02,2025-07-09,683011,2.0,0.23,15.84,Main,18:29
89,Oswald Peraza,2B/3B,NYY,2500.0,SEA,NYY,Logan Evans,9,6.449999999999999,8.817,0.0,3.6,0.56,0.1,0.49,0.11,0.97,0.28,0.07,0.48,0.16,0.0,2025-07-09,672724,1.0,0.05,15.02,Main,18:29
90,Tyler Freeman,OF,COL,4200.0,BOS,BOS,Lucas Giolito,1,8.0,11.099,0.0,4.59,0.67,0.09,0.45,0.17,0.68,0.3,0.25,0.76,0.21,0.01,2025-07-09,671289,2.0,0.78,17.18,Main,18:29
91,Jordan Beck,OF,COL,3900.0,BOS,BOS,Lucas Giolito,2,8.1,10.637000000000002,0.0,4.48,0.61,0.19,0.51,0.12,1.56,0.24,0.02,0.55,0.23,0.01,2025-07-09,687597,1.0,0.37,17.29,Main,18:29
92,Ryan McMahon,3B,COL,3400.0,BOS,BOS,Lucas Giolito,3,7.8,10.519,0.0,4.38,0.57,0.17,0.59,0.03,1.49,0.47,0.03,0.52,0.21,0.01,2025-07-09,641857,3.0,0.27,17.69,Main,18:29
93,Michael Toglia,1B,COL,3000.0,BOS,BOS,Lucas Giolito,4,7.4,9.93,0.0,4.28,0.5,0.18,0.58,0.05,1.68,0.37,0.02,0.44,0.21,0.01,2025-07-09,669911,2.0,0.03,15.81,Main,18:29
94,Brenton Doyle,OF,COL,3000.0,BOS,BOS,Lucas Giolito,5,7.390000000000001,9.763,0.0,4.17,0.49,0.14,0.55,0.13,1.2,0.26,0.03,0.56,0.18,0.02,2025-07-09,686668,2.0,0.29,17.37,Main,18:29
95,Orlando Arcia,3B/SS,COL,2700.0,BOS,BOS,Lucas Giolito,6,5.44,7.109,0.0,3.82,0.37,0.1,0.39,0.02,0.88,0.2,0.02,0.54,0.16,0.0,2025-07-09,606115,1.0,0.3,13.71,Main,18:29
96,Yanquiel Fernandez,OF,COL,2000.0,BOS,BOS,Lucas Giolito,7,6.5,8.530000000000001,0.0,3.94,0.45,0.14,0.44,0.01,0.9,0.24,0.03,0.57,0.2,0.01,2025-07-09,692585,1.0,0.03,12.93,Main,18:29
97,Kyle Farmer,1B,COL,2500.0,BOS,BOS,Lucas Giolito,8,5.41,7.323,0.0,3.7,0.39,0.09,0.39,0.02,0.97,0.18,0.1,0.52,0.17,0.01,2025-07-09,571657,1.0,0.26,13.69,Main,18:29
98,Austin Nola,C,COL,2100.0,BOS,BOS,Lucas Giolito,9,4.76,6.473,0.0,3.56,0.39,0.04,0.31,0.01,0.9,0.36,0.06,0.48,0.15,0.0,2025-07-09,543592,1.0,0.16,13.26,Main,18:29
99,Jarren Duran,OF,BOS,4500.0,COL,BOS,Antonio Senzatela,1,10.49,13.926999999999998,0.0,4.74,0.96,0.13,0.65,0.18,0.96,0.31,0.06,0.78,0.31,0.07,2025-07-09,680776,11.0,1.18,23.19,Main,18:29
100,Roman Anthony,OF,BOS,4200.0,COL,BOS,Antonio Senzatela,2,10.32,14.001999999999999,0.0,4.62,0.91,0.22,0.76,0.09,1.01,0.59,0.03,0.64,0.23,0.01,2025-07-09,701350,5.0,0.79,16.6,Main,18:29
101,Trevor Story,SS,BOS,4300.0,COL,BOS,Antonio Senzatela,3,8.440000000000001,11.346,0.0,4.42,0.68,0.16,0.7,0.11,1.25,0.22,0.05,0.62,0.23,0.01,2025-07-09,596115,9.0,0.89,21.93,Main,18:29
102,Wilyer Abreu,OF,BOS,4800.0,COL,BOS,Antonio Senzatela,4,10.16,13.721000000000002,0.0,4.42,0.78,0.22,0.91,0.08,1.04,0.36,0.03,0.65,0.27,0.02,2025-07-09,677800,8.0,0.74,20.71,Main,18:29
103,Carlos Narvaez,C,BOS,3900.0,COL,BOS,Antonio Senzatela,5,8.670000000000002,11.861,0.0,4.3,0.68,0.17,0.77,0.05,0.99,0.4,0.07,0.63,0.21,0.01,2025-07-09,665966,5.0,0.49,16.16,Main,18:29
104,Masataka Yoshida,OF,BOS,3000.0,COL,BOS,Antonio Senzatela,6,8.01,10.741999999999999,0.0,4.19,0.61,0.11,0.66,0.03,0.49,0.23,0.09,0.81,0.25,0.01,2025-07-09,807799,4.0,0.59,15.61,Main,18:29
105,Romy Gonzalez,1B/2B,BOS,4600.0,COL,BOS,Antonio Senzatela,7,7.98,10.502,0.0,4.07,0.61,0.15,0.6,0.15,1.04,0.14,0.03,0.65,0.2,0.01,2025-07-09,663853,5.0,0.49,15.73,Main,18:29
106,Marcelo Mayer,2B/3B,BOS,2900.0,COL,BOS,Antonio Senzatela,8,8.200000000000001,10.891,0.0,3.93,0.63,0.17,0.65,0.06,0.88,0.28,0.02,0.65,0.21,0.01,2025-07-09,691785,3.0,0.31,16.23,Main,18:29
