,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,1,11.48,15.801,0.0,4.49,1.03,0.26,0.71,0.22,1.3,0.96,0.04,0.44,0.18,0.02,2025-08-03,660271,60.0,1.59,27.51,None,16:29
19,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,2,8.77,12.0,0.0,4.4,0.75,0.11,0.66,0.1,0.6,0.65,0.05,0.64,0.21,0.01,2025-08-03,605141,31.0,0.77,18.37,None,16:29
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.55,11.856,0.0,4.3,0.68,0.11,0.7,0.06,1.04,0.77,0.06,0.59,0.2,0.01,2025-08-03,518692,44.0,0.78,20.2,None,16:29
21,Will Smith,C,LAD,5100.0,TB,TB,Joe Boyle,4,8.65,12.274999999999999,0.0,4.26,0.65,0.14,0.83,0.04,0.97,0.76,0.11,0.53,0.18,0.01,2025-08-03,669257,41.0,0.71,19.31,None,16:29
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.83,11.008,0.0,4.13,0.59,0.14,0.66,0.03,1.14,0.71,0.09,0.46,0.18,0.01,2025-08-03,624424,33.0,0.15,17.32,None,16:29
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.299999999999999,10.029,0.0,4.05,0.57,0.13,0.57,0.05,1.07,0.32,0.12,0.6,0.19,0.01,2025-08-03,681624,29.0,0.34,18.71,None,16:29
24,Alex Freeland,SS,LAD,,TB,TB,Joe Boyle,7,7.58,10.673,0.0,3.93,0.59,0.1,0.59,0.15,1.13,0.78,0.08,0.42,0.13,0.0,2025-08-03,690976,,,,None,16:29
25,Tommy Edman,3B,LAD,3200.0,TB,TB,Joe Boyle,8,6.57,8.834,0.0,3.8,0.52,0.08,0.48,0.07,0.74,0.39,0.04,0.57,0.17,0.01,2025-08-03,669242,17.0,0.26,17.36,None,16:29
26,Alex Call,OF,LAD,2800.0,TB,TB,Joe Boyle,9,6.59,9.203999999999999,0.0,3.6,0.57,0.07,0.48,0.08,0.72,0.6,0.08,0.47,0.14,0.01,2025-08-03,669743,24.0,0.27,15.1,None,16:29
27,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,1,7.8500000000000005,10.351999999999999,0.0,4.42,0.66,0.13,0.46,0.02,0.87,0.39,0.04,0.75,0.22,0.01,2025-08-03,650490,19.0,0.85,17.3,None,16:29
28,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,2,8.79,11.825000000000001,0.0,4.48,0.7,0.22,0.63,0.05,1.37,0.4,0.05,0.6,0.2,0.01,2025-08-03,664040,18.0,0.18,15.04,None,16:29
29,Junior Caminero,3B,TB,,LAD,TB,Yoshinobu Yamamoto,3,8.71,11.517,0.0,4.41,0.61,0.26,0.65,0.04,1.14,0.25,0.03,0.62,0.19,0.01,2025-08-03,691406,13.0,0.51,18.94,None,16:29
30,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,4,7.93,10.508999999999999,0.0,4.31,0.52,0.11,0.65,0.15,1.4,0.37,0.01,0.64,0.2,0.01,2025-08-03,666139,16.0,0.19,17.33,None,16:29
31,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Yoshinobu Yamamoto,5,7.47,9.995999999999999,0.0,4.09,0.48,0.09,0.54,0.2,0.94,0.51,0.03,0.56,0.15,0.01,2025-08-03,673490,,0.18,14.5,None,16:29
32,Hunter Feduccia,1B,TB,,LAD,TB,Yoshinobu Yamamoto,6,6.830000000000002,9.193,0.0,4.09,0.49,0.11,0.49,0.03,1.18,0.6,0.01,0.53,0.15,0.01,2025-08-03,676439,13.0,0.05,13.36,None,16:29
33,Jake Mangum,OF,TB,,LAD,TB,Yoshinobu Yamamoto,7,7.5600000000000005,9.828,0.0,3.97,0.49,0.08,0.5,0.17,0.68,0.26,0.05,0.81,0.18,0.01,2025-08-03,663968,17.0,0.4,13.34,None,16:29
34,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Yoshinobu Yamamoto,8,6.5,8.622,0.0,3.84,0.46,0.07,0.44,0.14,0.99,0.26,0.06,0.58,0.16,0.03,2025-08-03,676356,14.0,0.2,17.35,None,16:29
35,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,9,6.000000000000001,8.055,0.0,3.58,0.45,0.06,0.39,0.18,1.07,0.48,0.01,0.42,0.12,0.0,2025-08-03,670764,9.0,0.0,14.16,None,16:29
36,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,1,8.81,11.421999999999999,0.0,4.58,0.66,0.09,0.5,0.25,0.75,0.41,0.01,0.83,0.19,0.01,2025-08-03,668930,12.0,1.04,19.31,Main,16:29
37,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.83,10.421999999999999,0.0,4.37,0.61,0.12,0.5,0.06,0.72,0.5,0.03,0.66,0.21,0.01,2025-08-03,661388,12.0,0.85,17.33,Main,16:29
38,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.0,4.14,0.51,0.15,0.49,0.02,0.75,0.22,0.05,0.61,0.19,0.01,2025-08-03,683734,16.0,0.63,18.16,Main,16:29
39,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,8.0,10.683000000000002,0.0,4.2,0.54,0.11,0.63,0.15,0.89,0.44,0.03,0.65,0.18,0.01,2025-08-03,592885,13.0,0.86,20.58,Main,16:29
40,Isaac Collins,OF,MIL,,WSH,WSH,Brad Lord,5,7.920000000000001,10.763,0.0,4.16,0.54,0.08,0.61,0.17,0.87,0.55,0.08,0.68,0.15,0.01,2025-08-03,686555,10.0,0.51,17.07,Main,16:29
41,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.9399999999999995,9.217,0.0,4.05,0.46,0.06,0.49,0.19,0.93,0.44,0.03,0.61,0.14,0.01,2025-08-03,663368,10.0,0.39,17.62,Main,16:29
42,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,7,7.08,9.518999999999998,0.0,3.93,0.47,0.07,0.49,0.21,0.73,0.54,0.04,0.55,0.12,0.01,2025-08-03,678011,10.0,0.11,14.97,Main,16:29
43,Brandon Lockridge,OF,MIL,2400.0,WSH,WSH,Brad Lord,8,6.94,9.102,0.0,3.8,0.46,0.08,0.44,0.25,0.86,0.24,0.05,0.61,0.14,0.01,2025-08-03,663604,3.0,0.35,15.59,Main,16:29
44,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.92,7.808000000000002,0.0,3.6,0.44,0.07,0.38,0.09,0.54,0.27,0.04,0.56,0.15,0.02,2025-08-03,687401,3.0,0.25,12.71,Main,16:29
45,C.J. Abrams,SS,WSH,,MIL,WSH,Logan Henderson,1,8.74,11.669,0.0,4.58,0.67,0.14,0.51,0.21,0.88,0.3,0.11,0.69,0.22,0.02,2025-08-03,682928,,0.56,20.87,Main,16:29
46,James Wood,OF,WSH,5200.0,MIL,WSH,Logan Henderson,2,8.58,11.53,0.0,4.47,0.65,0.2,0.54,0.13,1.44,0.58,0.03,0.52,0.15,0.01,2025-08-03,695578,10.0,0.67,21.02,Main,16:29
47,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Logan Henderson,3,7.220000000000001,9.34,0.0,4.04,0.5,0.11,0.48,0.11,0.65,0.21,0.01,0.67,0.22,0.01,2025-08-03,671277,,,,Main,16:29
48,Josh Bell,1B,WSH,3100.0,MIL,WSH,Logan Henderson,4,6.91,9.283,0.0,4.2,0.49,0.14,0.55,0.01,0.86,0.4,0.03,0.55,0.17,0.01,2025-08-03,605137,5.0,0.36,16.03,Main,16:29
49,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Logan Henderson,5,7.7299999999999995,10.289000000000001,0.0,4.16,0.52,0.09,0.57,0.16,0.73,0.35,0.06,0.69,0.2,0.01,2025-08-03,695734,4.0,0.25,14.34,Main,16:29
50,Jose Tena,3B,WSH,2500.0,MIL,WSH,Logan Henderson,6,6.87,9.030000000000001,0.0,4.05,0.45,0.11,0.48,0.12,1.03,0.28,0.03,0.59,0.18,0.01,2025-08-03,677588,5.0,0.35,16.65,Main,16:29
51,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Logan Henderson,7,6.07,7.928000000000001,0.0,3.93,0.39,0.09,0.4,0.11,0.95,0.29,0.02,0.56,0.14,0.01,2025-08-03,690987,3.0,0.34,15.24,Main,16:29
52,Drew Millas,C,WSH,3000.0,MIL,WSH,Logan Henderson,8,6.0600000000000005,7.987,0.0,3.8,0.41,0.07,0.39,0.13,0.82,0.38,0.02,0.54,0.13,0.01,2025-08-03,686452,2.0,0.4,16.25,Main,16:29
53,Jacob Young,OF,WSH,,MIL,WSH,Logan Henderson,9,5.6000000000000005,7.388000000000001,0.0,3.6,0.39,0.04,0.34,0.17,0.7,0.22,0.07,0.59,0.12,0.01,2025-08-03,696285,2.0,0.38,15.2,Main,16:29
54,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.430000000000001,10.219,0.0,4.46,0.62,0.11,0.45,0.06,0.72,0.39,0.16,0.66,0.21,0.01,2025-08-03,663697,8.0,0.61,17.83,Main,16:29
55,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,9.68,12.724,0.0,4.45,0.72,0.21,0.62,0.18,0.72,0.27,0.04,0.69,0.23,0.03,2025-08-03,677951,14.0,0.81,21.99,Main,16:29
56,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.149999999999999,10.877999999999998,0.0,4.35,0.59,0.18,0.64,0.02,0.56,0.29,0.05,0.66,0.23,0.01,2025-08-03,686469,12.0,0.68,21.44,Main,16:29
57,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.709999999999999,10.036999999999999,0.0,4.25,0.51,0.09,0.55,0.19,0.57,0.28,0.01,0.7,0.2,0.01,2025-08-03,672580,6.0,0.55,15.82,Main,16:29
58,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,7.58,10.223000000000003,0.0,4.04,0.54,0.23,0.61,0.01,0.78,0.18,0.08,0.54,0.19,0.0,2025-08-03,521692,9.0,0.36,16.95,Main,16:29
59,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.569999999999999,8.884,0.0,3.97,0.47,0.13,0.48,0.04,0.9,0.39,0.05,0.47,0.18,0.01,2025-08-03,573262,5.0,0.15,17.61,Main,16:29
60,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,5.78,7.673,0.0,3.89,0.39,0.05,0.43,0.07,0.59,0.24,0.06,0.61,0.18,0.01,2025-08-03,624428,3.0,0.42,16.08,Main,16:29
61,John Rave,OF,KC,,TOR,TOR,Chris Bassitt,8,7.029999999999999,9.361,0.0,3.78,0.48,0.12,0.47,0.15,0.83,0.44,0.02,0.49,0.15,0.01,2025-08-03,670231,3.0,0.03,15.69,Main,16:29
62,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.3500000000000005,6.995,0.0,3.53,0.4,0.06,0.33,0.08,0.61,0.18,0.04,0.55,0.16,0.01,2025-08-03,664728,2.0,0.2,16.34,Main,16:29
63,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,7.890000000000001,10.473,0.0,4.5,0.64,0.11,0.47,0.05,0.5,0.47,0.05,0.75,0.21,0.01,2025-08-03,664770,6.0,0.74,14.92,Main,16:29
64,Joey Loperfido,OF,TOR,,KC,TOR,Seth Lugo,2,6.6499999999999995,8.932000000000002,0.0,4.39,0.51,0.09,0.44,0.09,1.22,0.23,0.1,0.62,0.2,0.01,2025-08-03,694388,10.0,0.41,17.29,Main,16:29
65,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.25,12.371999999999998,0.0,4.26,0.66,0.21,0.72,0.03,0.52,0.44,0.04,0.71,0.23,0.01,2025-08-03,665489,11.0,0.9,19.02,Main,16:29
66,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,7.619999999999999,9.891,0.0,4.18,0.53,0.14,0.55,0.05,0.6,0.18,0.02,0.74,0.23,0.01,2025-08-03,666182,9.0,0.65,15.37,Main,16:29
67,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.06,10.740000000000002,0.0,4.09,0.55,0.19,0.62,0.05,0.89,0.24,0.05,0.57,0.26,0.01,2025-08-03,680718,10.0,0.3,17.05,Main,16:29
68,Alejandro Kirk,C,TOR,3500.0,KC,TOR,Seth Lugo,6,6.890000000000001,9.038999999999998,0.0,3.77,0.47,0.12,0.49,0.02,0.34,0.29,0.03,0.67,0.2,0.01,2025-08-03,672386,8.0,0.55,18.21,Main,16:29
69,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,6.74,8.973,0.0,3.87,0.44,0.16,0.49,0.08,0.86,0.31,0.03,0.46,0.16,0.01,2025-08-03,662139,6.0,0.13,16.69,Main,16:29
70,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,5.790000000000001,7.408,0.0,3.74,0.39,0.07,0.38,0.06,0.32,0.14,0.02,0.68,0.17,0.01,2025-08-03,676391,3.0,0.33,13.29,Main,16:29
71,Myles Straw,OF,TOR,2400.0,KC,TOR,Seth Lugo,9,5.53,7.113,0.0,3.51,0.39,0.04,0.33,0.13,0.51,0.23,0.01,0.6,0.14,0.01,2025-08-03,664702,0.0,0.35,12.56,Main,16:29
72,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.64,10.107999999999999,0.0,4.58,0.59,0.16,0.42,0.06,1.13,0.33,0.07,0.66,0.2,0.01,2025-08-03,671218,10.0,0.9,21.21,Main,16:29
73,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.0,4.45,0.7,0.21,0.56,0.03,1.13,0.65,0.05,0.53,0.21,0.01,2025-08-03,646240,12.0,0.76,18.34,Main,16:29
74,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.0,4.31,0.54,0.17,0.56,0.07,1.1,0.44,0.02,0.54,0.19,0.01,2025-08-03,642715,10.0,0.38,17.97,Main,16:29
75,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.970000000000001,10.801000000000002,0.0,4.25,0.53,0.16,0.63,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,656305,12.0,0.51,22.27,Main,16:29
76,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.110000000000001,8.227,0.0,3.86,0.41,0.08,0.45,0.04,0.78,0.35,0.07,0.57,0.18,0.01,2025-08-03,642086,3.0,0.21,14.05,Main,16:29
77,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.079999999999999,8.026,0.0,4.05,0.38,0.11,0.42,0.06,1.0,0.21,0.06,0.56,0.18,0.01,2025-08-03,669477,3.0,0.3,16.56,Main,16:29
78,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.699999999999999,8.808,0.0,3.93,0.44,0.09,0.46,0.06,0.39,0.33,0.04,0.67,0.19,0.01,2025-08-03,808982,5.0,0.37,15.18,Main,16:29
79,Patrick Bailey,C,SF,2300.0,NYM,NYM,Frankie Montas,8,5.3100000000000005,6.967,0.0,3.8,0.36,0.07,0.35,0.03,0.98,0.3,0.02,0.52,0.16,0.01,2025-08-03,672275,2.0,0.22,16.59,Main,16:29
80,Grant McCray,OF,SF,,NYM,NYM,Frankie Montas,9,5.09,6.832,0.0,3.6,0.36,0.09,0.32,0.12,1.53,0.27,0.05,0.38,0.11,0.0,2025-08-03,687529,3.0,0.08,15.15,Main,16:29
81,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.7,10.336,0.0,4.54,0.63,0.12,0.44,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,607043,10.0,0.86,18.21,Main,16:29
82,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.610000000000001,11.511000000000001,0.0,4.42,0.68,0.17,0.55,0.14,0.82,0.36,0.07,0.65,0.2,0.01,2025-08-03,596019,11.0,0.8,22.58,Main,16:29
83,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.34,12.83,0.0,4.31,0.7,0.18,0.72,0.09,0.86,0.88,0.02,0.52,0.17,0.01,2025-08-03,665742,15.0,1.12,19.73,Main,16:29
84,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.240000000000002,11.454999999999998,0.0,4.23,0.6,0.2,0.71,0.03,1.06,0.54,0.09,0.47,0.18,0.01,2025-08-03,624413,13.0,0.65,21.59,Main,16:29
85,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.16,9.638,0.0,4.12,0.49,0.09,0.54,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,516782,9.0,0.34,13.98,Main,16:29
86,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,6,6.540000000000001,8.783,0.0,3.96,0.44,0.08,0.47,0.04,0.52,0.35,0.09,0.68,0.18,0.01,2025-08-03,643446,4.0,0.46,13.96,Main,16:29
87,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,7,6.050000000000001,7.977,0.0,3.93,0.41,0.13,0.43,0.02,1.13,0.26,0.03,0.54,0.15,0.01,2025-08-03,668901,10.0,0.09,15.8,Main,16:29
88,Cedric Mullins II,OF,NYM,,SF,NYM,Carson Whisenhunt,8,6.55,8.739999999999998,0.0,3.76,0.45,0.08,0.44,0.17,0.88,0.38,0.04,0.51,0.15,0.01,2025-08-03,656775,,0.16,17.21,Main,16:29
89,Francisco Alvarez,C,NYM,3200.0,SF,NYM,Carson Whisenhunt,9,5.890000000000001,8.037,0.0,3.6,0.46,0.11,0.41,0.02,0.93,0.41,0.06,0.45,0.14,0.01,2025-08-03,682626,8.0,0.16,16.22,Main,16:29
90,Austin Martin,OF,MIN,2400.0,CLE,CLE,Joey Cantillo,1,7.219999999999999,9.934000000000001,0.0,4.58,0.57,0.05,0.38,0.11,0.95,0.38,0.21,0.75,0.22,0.02,2025-08-03,668885,8.0,0.41,15.28,Main,16:29
91,Ryan Jeffers,C,MIN,4000.0,CLE,CLE,Joey Cantillo,2,7.23,9.773,0.0,4.42,0.54,0.14,0.43,0.02,0.94,0.46,0.09,0.58,0.21,0.01,2025-08-03,680777,7.0,0.53,17.6,Main,16:29
92,Matt Wallner,OF,MIN,3100.0,CLE,CLE,Joey Cantillo,3,6.960000000000001,9.806,0.0,4.37,0.48,0.17,0.52,0.03,1.69,0.49,0.15,0.4,0.17,0.01,2025-08-03,670242,13.0,0.31,18.7,Main,16:29
93,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Joey Cantillo,4,7.020000000000001,9.353,0.0,4.27,0.44,0.14,0.53,0.03,0.97,0.41,0.03,0.56,0.19,0.01,2025-08-03,668904,10.0,0.42,18.36,Main,16:29
94,Kody Clemens,1B/2B,MIN,3300.0,CLE,CLE,Joey Cantillo,5,5.710000000000001,7.59,0.0,4.16,0.35,0.12,0.4,0.03,1.22,0.28,0.04,0.44,0.18,0.01,2025-08-03,665019,7.0,0.27,15.23,Main,16:29
95,Brooks Lee,3B,MIN,,CLE,CLE,Joey Cantillo,6,6.2299999999999995,8.015,0.0,4.05,0.4,0.11,0.39,0.04,0.79,0.2,0.02,0.64,0.19,0.01,2025-08-03,686797,3.0,0.43,14.51,Main,16:29
96,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Joey Cantillo,7,5.710000000000001,7.613,0.0,3.88,0.39,0.1,0.37,0.03,1.05,0.35,0.05,0.53,0.15,0.0,2025-08-03,663616,3.0,0.25,14.2,Main,16:29
97,Christian Vazquez,C,MIN,2000.0,CLE,CLE,Joey Cantillo,8,4.88,6.301999999999999,0.0,3.76,0.31,0.06,0.3,0.03,0.92,0.22,0.02,0.53,0.16,0.01,2025-08-03,543877,2.0,0.25,13.73,Main,16:29
98,Edouard Julien,2B,MIN,2500.0,CLE,CLE,Joey Cantillo,9,5.09,6.9990000000000006,0.0,3.6,0.37,0.08,0.35,0.05,1.37,0.47,0.05,0.37,0.11,0.0,2025-08-03,666397,2.0,0.25,15.28,Main,16:29
99,Steven Kwan,OF,CLE,4800.0,MIN,CLE,Jose Urena,1,8.549999999999999,11.181999999999999,0.0,4.58,0.71,0.09,0.48,0.11,0.3,0.41,0.04,0.89,0.23,0.01,2025-08-03,680757,10.0,1.07,15.64,Main,16:29
100,Daniel Schneemann,2B,CLE,,MIN,CLE,Jose Urena,2,8.33,11.045,0.0,4.47,0.65,0.17,0.53,0.09,0.94,0.48,0.01,0.61,0.19,0.01,2025-08-03,682177,12.0,0.72,18.25,Main,16:29
101,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Jose Urena,3,9.700000000000001,12.854000000000001,0.0,4.28,0.67,0.17,0.72,0.23,0.38,0.36,0.03,0.68,0.23,0.02,2025-08-03,608070,30.0,1.12,23.96,Main,16:29
102,Kyle Manzardo,1B,CLE,,MIN,CLE,Jose Urena,4,8.12,10.924,0.0,4.27,0.57,0.2,0.68,0.02,0.84,0.33,0.04,0.56,0.22,0.01,2025-08-03,700932,17.0,0.8,21.06,Main,16:29
103,Bo Naylor,C,CLE,2700.0,MIN,CLE,Jose Urena,5,7.81,10.555,0.0,4.16,0.55,0.2,0.61,0.05,0.87,0.41,0.04,0.48,0.18,0.01,2025-08-03,666310,13.0,0.39,16.77,Main,16:29
104,Gabriel Arias,SS,CLE,2600.0,MIN,CLE,Jose Urena,6,7.26,9.626000000000001,0.0,4.05,0.53,0.14,0.5,0.1,0.98,0.24,0.05,0.58,0.2,0.01,2025-08-03,672356,8.0,0.54,18.24,Main,16:29
105,Nolan Jones,OF,CLE,2600.0,MIN,CLE,Jose Urena,7,7.220000000000001,9.633000000000001,0.0,3.93,0.54,0.09,0.51,0.09,0.87,0.42,0.04,0.65,0.18,0.01,2025-08-03,666134,9.0,0.29,16.66,Main,16:29
106,C.J. Kayfus,1B,CLE,,MIN,CLE,Jose Urena,8,7.24,9.716,0.0,3.8,0.53,0.14,0.5,0.05,0.76,0.35,0.08,0.65,0.16,0.01,2025-08-03,692216,,,,Main,16:29
