,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.119999999999999,9.17,0.0,4.47,0.5,0.12,0.44,0.12,0.94,0.17,0.03,0.74,0.16,0.01,2025-08-25,669236,16.0,0.39,14.93,None,16:45
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.589999999999998,11.361999999999998,0.0,4.37,0.61,0.16,0.58,0.12,0.97,0.4,0.04,0.7,0.19,0.02,2025-08-25,683002,30.0,0.63,19.79,None,16:45
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.19,9.439,0.0,4.19,0.47,0.14,0.57,0.03,0.88,0.22,0.03,0.68,0.2,0.01,2025-08-25,663624,22.0,0.66,18.06,None,16:45
13,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,5,6.33,8.538,0.0,4.16,0.44,0.12,0.46,0.04,1.2,0.38,0.06,0.53,0.14,0.01,2025-08-25,691723,13.0,0.11,14.46,None,16:45
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,6,6.699999999999999,9.025,0.0,4.05,0.45,0.15,0.47,0.07,1.26,0.29,0.08,0.5,0.17,0.01,2025-08-25,681297,23.0,0.35,20.89,None,16:45
15,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,7,7.109999999999999,9.470999999999998,0.0,3.93,0.48,0.19,0.51,0.04,0.96,0.35,0.03,0.5,0.15,0.01,2025-08-25,694212,23.0,0.36,18.41,None,16:45
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,8,5.81,7.792,0.0,3.78,0.41,0.08,0.42,0.07,0.84,0.29,0.06,0.53,0.15,0.01,2025-08-25,666185,7.0,0.12,15.11,None,16:45
17,Luis Vazquez,IF,BAL,2100.0,BOS,BAL,Brennan Bernardino,9,5.340000000000001,7.093000000000001,0.0,3.6,0.39,0.09,0.35,0.04,0.84,0.19,0.07,0.55,0.13,0.01,2025-08-25,676679,0.0,0.13,12.68,None,16:45
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.76,10.935,0.0,4.51,0.6,0.01,0.39,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,802415,16.0,0.92,15.77,None,16:45
19,Yandy Diaz,1B,TB,4500.0,CLE,CLE,Tanner Bibee,2,7.1899999999999995,9.455,0.0,4.2,0.55,0.12,0.45,0.02,0.68,0.27,0.05,0.69,0.24,0.01,2025-08-25,650490,12.0,0.76,15.67,None,16:45
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.0,4.28,0.59,0.23,0.63,0.04,1.07,0.27,0.06,0.61,0.22,0.01,2025-08-25,664040,13.0,0.27,17.55,None,16:45
21,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,4,8.47,11.192,0.0,4.21,0.56,0.26,0.68,0.03,0.88,0.17,0.03,0.59,0.21,0.01,2025-08-25,691406,20.0,0.48,17.69,None,16:45
22,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,5,7.170000000000001,9.309999999999999,0.0,4.1,0.45,0.1,0.5,0.14,1.08,0.26,0.01,0.64,0.21,0.01,2025-08-25,666139,11.0,0.29,19.47,None,16:45
23,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,6,7.05,9.142000000000001,0.0,3.99,0.46,0.07,0.46,0.15,0.6,0.19,0.06,0.8,0.18,0.01,2025-08-25,663968,5.0,0.59,14.54,None,16:45
24,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,7,6.320000000000001,8.41,0.0,3.88,0.45,0.11,0.44,0.03,0.92,0.41,0.02,0.53,0.16,0.01,2025-08-25,676439,3.0,0.0,12.17,None,16:45
25,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.289,0.0,3.74,0.42,0.13,0.39,0.13,1.18,0.27,0.07,0.41,0.15,0.01,2025-08-25,700246,7.0,0.03,15.24,None,16:45
26,Bobby Seymour,1B,TB,,CLE,CLE,Tanner Bibee,9,5.98,7.978,0.0,3.55,0.44,0.15,0.42,0.03,0.94,0.23,0.04,0.44,0.15,0.01,2025-08-25,676044,,,,None,16:45
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.430000000000001,9.559999999999999,0.0,4.58,0.55,0.07,0.36,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,680757,7.0,0.86,16.7,None,16:45
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.55,8.492,0.0,4.47,0.46,0.09,0.36,0.08,1.03,0.22,0.05,0.68,0.21,0.01,2025-08-25,682657,13.0,0.47,18.73,None,16:45
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.12,11.932,0.0,4.28,0.56,0.19,0.6,0.21,0.54,0.32,0.03,0.65,0.22,0.02,2025-08-25,608070,28.0,0.42,18.38,None,16:45
30,Kyle Manzardo,1B,CLE,4100.0,TB,CLE,Ian Seymour,4,6.449999999999999,8.636999999999999,0.0,4.27,0.41,0.15,0.49,0.02,1.23,0.33,0.04,0.47,0.18,0.01,2025-08-25,700932,0.0,0.15,18.68,None,16:45
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.180000000000001,8.181000000000001,0.0,4.07,0.38,0.11,0.43,0.05,0.81,0.41,0.02,0.53,0.16,0.0,2025-08-25,467793,7.0,0.2,15.09,None,16:45
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.48,7.265000000000001,0.0,4.05,0.35,0.1,0.35,0.08,1.51,0.24,0.05,0.44,0.16,0.01,2025-08-25,672356,11.0,0.16,15.08,None,16:45
33,Bo Naylor,C,CLE,2500.0,TB,CLE,Ian Seymour,7,5.700000000000001,7.643000000000001,0.0,3.93,0.39,0.13,0.37,0.04,1.23,0.38,0.03,0.38,0.14,0.01,2025-08-25,666310,0.0,0.0,15.7,None,16:45
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.48,7.285,0.0,3.8,0.35,0.07,0.33,0.09,0.97,0.27,0.07,0.5,0.17,0.01,2025-08-25,677587,5.0,0.17,15.8,None,16:45
35,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,9,5.18,6.895,0.0,3.6,0.35,0.06,0.33,0.07,1.2,0.35,0.04,0.48,0.13,0.01,2025-08-25,666134,8.0,0.17,17.28,None,16:45
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.670000000000002,11.700000000000001,0.0,4.52,0.75,0.16,0.54,0.06,0.76,0.49,0.07,0.66,0.23,0.01,2025-08-25,595777,19.0,0.8,17.35,None,16:45
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.73,11.844999999999999,0.0,4.44,0.7,0.2,0.61,0.02,1.07,0.58,0.04,0.54,0.23,0.01,2025-08-25,621566,15.0,0.89,19.89,None,16:45
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.72,13.150000000000002,0.0,4.32,0.7,0.2,0.76,0.13,0.73,0.47,0.07,0.65,0.22,0.02,2025-08-25,660670,25.0,0.96,25.68,None,16:45
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.62,11.396999999999998,0.0,4.27,0.61,0.16,0.71,0.11,0.84,0.15,0.05,0.74,0.23,0.02,2025-08-25,671739,24.0,0.65,22.36,None,16:45
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.12,10.992,0.0,4.05,0.61,0.2,0.62,0.02,1.01,0.53,0.02,0.49,0.19,0.01,2025-08-25,542303,16.0,0.48,15.67,None,16:45
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.889999999999999,11.872,0.0,4.05,0.66,0.21,0.68,0.02,0.7,0.35,0.05,0.71,0.22,0.01,2025-08-25,686948,10.0,0.36,16.85,None,16:45
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.44,8.578,0.0,3.91,0.44,0.08,0.48,0.08,0.63,0.34,0.04,0.58,0.18,0.01,2025-08-25,645277,8.0,0.2,16.88,None,16:45
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.130000000000001,8.421000000000001,0.0,3.8,0.48,0.09,0.45,0.08,0.98,0.3,0.11,0.53,0.14,0.01,2025-08-25,805373,,0.38,17.64,None,16:45
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.909999999999999,6.415999999999999,0.0,3.6,0.38,0.03,0.32,0.08,0.75,0.21,0.03,0.57,0.12,0.01,2025-08-25,669397,3.0,0.2,14.11,None,16:45
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.379999999999999,10.757,0.0,4.66,0.61,0.05,0.45,0.22,0.82,0.4,0.01,0.89,0.19,0.03,2025-08-25,669364,15.0,0.95,19.79,None,16:45
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.58,11.653,0.0,4.55,0.59,0.12,0.51,0.32,1.25,0.57,0.1,0.52,0.16,0.01,2025-08-25,805300,15.0,0.31,20.68,None,16:45
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.35,11.062,0.0,4.45,0.56,0.22,0.6,0.1,1.1,0.22,0.04,0.52,0.25,0.01,2025-08-25,682663,16.0,0.25,18.2,None,16:45
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,7.050000000000001,9.78,0.0,4.35,0.5,0.08,0.58,0.03,0.85,0.48,0.13,0.65,0.19,0.01,2025-08-25,689414,11.0,0.26,13.26,None,16:45
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.170000000000002,9.433,0.0,4.23,0.49,0.11,0.49,0.1,0.8,0.3,0.04,0.66,0.19,0.01,2025-08-25,672640,17.0,0.4,17.31,None,16:45
50,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,6,5.950000000000001,7.748000000000001,0.0,4.12,0.39,0.11,0.4,0.05,1.05,0.2,0.02,0.53,0.19,0.01,2025-08-25,676572,5.0,0.09,15.19,None,16:45
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.580000000000001,8.795,0.0,4.0,0.4,0.1,0.45,0.17,1.11,0.25,0.09,0.55,0.16,0.01,2025-08-25,687859,4.0,0.0,13.89,None,16:45
52,Joey Wiemer,OF,MIA,2000.0,ATL,MIA,Spencer Strider,8,5.500000000000001,7.3980000000000015,0.0,3.87,0.39,0.11,0.36,0.08,1.39,0.29,0.05,0.38,0.14,0.01,2025-08-25,686894,0.0,0.0,15.56,None,16:45
53,Maximo Acosta,SS,MIA,2400.0,ATL,MIA,Spencer Strider,9,5.44,7.2330000000000005,0.0,3.67,0.39,0.08,0.33,0.14,1.18,0.24,0.05,0.43,0.13,0.01,2025-08-25,691185,0.0,0.0,15.23,None,16:45
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.05,15.051000000000004,0.0,4.58,0.98,0.28,0.67,0.15,1.59,0.77,0.05,0.56,0.18,0.01,2025-08-25,695578,3.0,0.76,18.72,Main,16:45
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.46,14.227,0.0,4.47,0.86,0.21,0.75,0.21,0.92,0.37,0.12,0.68,0.23,0.02,2025-08-25,682928,,0.53,21.41,Main,16:45
56,Luis Garcia,2B,WSH,7600.0,NYY,NYY,Cam Schlittler,3,8.55,11.248999999999999,0.0,4.04,0.62,0.15,0.65,0.12,0.71,0.28,0.01,0.69,0.24,0.01,2025-08-25,671277,,,,Main,16:45
57,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,4,8.73,11.924000000000001,0.0,4.2,0.62,0.21,0.8,0.01,0.91,0.54,0.03,0.56,0.18,0.01,2025-08-25,605137,6.0,0.44,15.57,Main,16:45
58,Riley Adams,C,WSH,2800.0,NYY,NYY,Cam Schlittler,5,5.59,7.849000000000001,0.0,3.54,0.42,0.12,0.47,0.02,1.32,0.28,0.12,0.4,0.15,0.0,2025-08-25,656180,2.0,0.12,16.8,Main,16:45
59,Paul DeJong,2B/3B,WSH,3600.0,NYY,NYY,Cam Schlittler,6,6.789999999999999,9.177000000000001,0.0,3.99,0.51,0.18,0.51,0.05,1.44,0.23,0.07,0.47,0.15,0.01,2025-08-25,657557,0.0,0.13,14.5,Main,16:45
60,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,7,8.32,11.345,0.0,3.93,0.6,0.2,0.61,0.17,1.1,0.32,0.11,0.51,0.16,0.01,2025-08-25,686611,3.0,0.29,15.93,Main,16:45
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,8,7.07,9.381,0.0,3.8,0.53,0.12,0.49,0.12,0.98,0.36,0.02,0.56,0.15,0.01,2025-08-25,690987,2.0,0.26,14.05,Main,16:45
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Cam Schlittler,9,6.4799999999999995,8.692,0.0,3.6,0.51,0.05,0.44,0.19,0.76,0.27,0.08,0.62,0.13,0.01,2025-08-25,696285,0.0,0.4,12.58,Main,16:45
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.0,4.47,0.92,0.22,0.63,0.05,1.14,0.71,0.05,0.51,0.2,0.01,2025-08-25,663757,13.0,0.73,20.46,Main,16:45
64,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,2,10.02,13.969000000000003,0.0,4.41,0.92,0.22,0.81,0.07,0.95,0.57,0.1,0.52,0.23,0.02,2025-08-25,700250,11.0,0.36,16.83,Main,16:45
65,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,3,11.81,16.299000000000003,0.0,4.23,0.97,0.34,1.01,0.06,1.16,0.77,0.03,0.51,0.2,0.01,2025-08-25,592450,13.0,1.37,21.59,Main,16:45
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,8.98,12.134,0.0,4.1,0.67,0.18,0.84,0.07,0.58,0.39,0.02,0.65,0.2,0.01,2025-08-25,641355,8.0,0.47,18.38,Main,16:45
67,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,5,9.76,13.204,0.0,4.02,0.72,0.22,0.8,0.2,1.06,0.48,0.03,0.56,0.16,0.01,2025-08-25,665862,,0.38,21.02,Main,16:45
68,Paul Goldschmidt,1B,NYY,3500.0,WSH,NYY,Brad Lord,6,7.74,10.327,0.0,3.96,0.61,0.15,0.61,0.05,0.97,0.32,0.02,0.61,0.2,0.01,2025-08-25,502671,0.0,0.78,18.69,Main,16:45
69,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,Brad Lord,7,8.850000000000001,11.897,0.0,3.88,0.66,0.15,0.67,0.2,1.05,0.52,0.02,0.59,0.16,0.01,2025-08-25,691176,0.0,0.22,17.55,Main,16:45
70,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,8,7.619999999999999,10.424999999999999,0.0,3.75,0.65,0.16,0.61,0.03,1.14,0.53,0.02,0.47,0.16,0.01,2025-08-25,641857,5.0,0.14,17.55,Main,16:45
71,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,9,7.86,10.696,0.0,3.56,0.63,0.08,0.56,0.32,0.95,0.33,0.09,0.53,0.15,0.01,2025-08-25,676609,10.0,0.24,18.94,Main,16:45
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.43,11.261999999999999,0.0,4.38,0.66,0.23,0.48,0.11,1.11,0.26,0.09,0.54,0.2,0.02,2025-08-25,621439,3.0,0.29,19.34,Main,16:45
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.23,9.674999999999999,0.0,4.38,0.55,0.13,0.47,0.04,0.9,0.39,0.06,0.61,0.2,0.01,2025-08-25,663616,4.0,0.31,17.84,Main,16:45
74,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,3,6.83,8.897000000000002,0.0,4.33,0.46,0.12,0.51,0.04,0.69,0.2,0.02,0.67,0.2,0.01,2025-08-25,686797,3.0,0.19,13.1,Main,16:45
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.76,10.854000000000001,0.0,4.24,0.57,0.2,0.6,0.03,1.25,0.44,0.14,0.41,0.2,0.02,2025-08-25,670242,5.0,0.1,19.11,Main,16:45
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.49,8.802999999999999,0.0,4.07,0.44,0.12,0.51,0.02,0.78,0.29,0.09,0.56,0.19,0.01,2025-08-25,680777,3.0,0.06,17.9,Main,16:45
77,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,6,6.040000000000001,8.002,0.0,4.02,0.41,0.13,0.42,0.03,0.89,0.24,0.03,0.44,0.21,0.01,2025-08-25,665019,2.0,0.0,15.11,Main,16:45
78,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,7,6.140000000000001,8.100000000000001,0.0,3.9,0.4,0.13,0.44,0.03,0.76,0.26,0.03,0.53,0.18,0.0,2025-08-25,668904,3.0,0.0,14.79,Main,16:45
79,Edouard Julien,1B/2B,MIN,2300.0,TOR,TOR,Max Scherzer,8,5.840000000000001,7.932000000000001,0.0,3.77,0.41,0.1,0.4,0.05,1.12,0.44,0.05,0.42,0.15,0.01,2025-08-25,666397,0.0,0.0,12.39,Main,16:45
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.81,7.9830000000000005,0.0,3.58,0.44,0.09,0.37,0.11,1.09,0.39,0.09,0.41,0.13,0.01,2025-08-25,681546,2.0,0.0,12.57,Main,16:45
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.620000000000001,10.081000000000001,0.0,4.29,0.58,0.17,0.43,0.08,0.81,0.38,0.04,0.57,0.19,0.01,2025-08-25,543807,5.0,0.44,19.21,Main,16:45
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,2,7.1499999999999995,9.484000000000002,0.0,4.39,0.52,0.1,0.46,0.05,0.52,0.41,0.05,0.68,0.2,0.01,2025-08-25,664770,1.0,0.2,12.8,Main,16:45
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.450000000000001,11.229,0.0,4.25,0.57,0.19,0.63,0.03,0.59,0.39,0.04,0.68,0.22,0.01,2025-08-25,665489,0.0,0.55,20.62,Main,16:45
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,7.07,9.127,0.0,4.18,0.46,0.13,0.49,0.05,0.66,0.17,0.02,0.7,0.22,0.01,2025-08-25,666182,3.0,0.51,18.63,Main,16:45
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.39,8.514,0.0,4.09,0.42,0.14,0.48,0.07,1.04,0.29,0.03,0.46,0.16,0.01,2025-08-25,662139,3.0,0.15,17.61,Main,16:45
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.21,8.092,0.0,3.77,0.41,0.1,0.42,0.01,0.39,0.26,0.03,0.65,0.19,0.01,2025-08-25,672386,4.0,0.3,15.23,Main,16:45
87,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,7,5.720000000000001,7.28,0.0,3.86,0.35,0.07,0.38,0.06,0.39,0.12,0.02,0.68,0.18,0.01,2025-08-25,676391,2.0,0.24,15.25,Main,16:45
88,Ty France,1B,TOR,3000.0,MIN,TOR,Joe Ryan,8,5.609999999999999,7.6850000000000005,0.0,3.67,0.4,0.09,0.39,0.02,0.65,0.17,0.15,0.57,0.18,0.01,2025-08-25,664034,3.0,0.19,15.1,Main,16:45
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.629999999999999,7.510000000000001,0.0,3.38,0.4,0.07,0.34,0.11,0.54,0.14,0.11,0.58,0.16,0.01,2025-08-25,665926,3.0,0.15,15.46,Main,16:45
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.06,10.508999999999999,0.0,4.44,0.62,0.12,0.43,0.17,0.95,0.34,0.04,0.75,0.18,0.01,2025-08-25,607208,6.0,0.96,21.11,Main,16:45
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.81,12.169,0.0,4.25,0.72,0.24,0.59,0.06,1.41,0.78,0.05,0.4,0.13,0.01,2025-08-25,656941,5.0,0.95,20.33,Main,16:45
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.370000000000001,11.409999999999998,0.0,4.22,0.6,0.14,0.62,0.09,1.08,0.67,0.04,0.52,0.22,0.01,2025-08-25,547180,9.0,0.93,21.95,Main,16:45
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.909999999999999,9.314,0.0,4.16,0.47,0.11,0.56,0.05,1.23,0.32,0.07,0.6,0.18,0.02,2025-08-25,592663,9.0,0.42,16.38,Main,16:45
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.35,8.363,0.0,4.03,0.44,0.08,0.47,0.03,0.74,0.28,0.04,0.68,0.18,0.01,2025-08-25,664761,5.0,0.56,15.78,Main,16:45
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.030000000000001,9.405000000000003,0.0,3.99,0.45,0.09,0.51,0.11,1.37,0.53,0.02,0.53,0.17,0.02,2025-08-25,669016,3.0,0.17,14.26,Main,16:45
96,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,7,6.290000000000001,8.472999999999999,0.0,3.8,0.44,0.12,0.45,0.03,0.9,0.42,0.04,0.48,0.16,0.01,2025-08-25,596146,3.0,0.14,15.3,Main,16:45
97,Harrison Bader,OF,PHI,3100.0,NYM,NYM,Kodai Senga,8,6.46,8.65,0.0,3.73,0.45,0.11,0.44,0.12,1.07,0.31,0.06,0.5,0.14,0.02,2025-08-25,664056,0.0,0.19,16.25,Main,16:45
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.410000000000001,8.485000000000001,0.0,3.55,0.45,0.07,0.41,0.15,0.7,0.41,0.02,0.53,0.15,0.01,2025-08-25,681082,3.0,0.27,17.69,Main,16:45
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.94,10.405000000000001,0.0,4.31,0.6,0.18,0.41,0.12,0.94,0.23,0.07,0.66,0.2,0.01,2025-08-25,596019,4.0,0.65,17.34,Main,16:45
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.670000000000002,11.557000000000002,0.0,4.2,0.66,0.21,0.53,0.08,0.97,0.55,0.02,0.57,0.18,0.01,2025-08-25,665742,3.0,0.79,17.89,Main,16:45
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.0,4.12,0.46,0.1,0.48,0.1,1.1,0.21,0.09,0.68,0.17,0.02,2025-08-25,516782,3.0,0.42,13.79,Main,16:45
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.0,4.03,0.52,0.23,0.62,0.02,1.15,0.33,0.09,0.48,0.18,0.01,2025-08-25,624413,3.0,0.33,19.67,Main,16:45
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.0,3.96,0.39,0.14,0.42,0.01,1.21,0.18,0.03,0.57,0.16,0.01,2025-08-25,668901,4.0,0.21,15.66,Main,16:45
104,Brandon Nimmo,OF,NYM,4600.0,PHI,NYM,Cristopher Sanchez,6,6.1899999999999995,8.206,0.0,3.82,0.38,0.11,0.42,0.07,1.09,0.26,0.07,0.58,0.16,0.01,2025-08-25,607043,0.0,0.53,17.04,Main,16:45
105,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Cristopher Sanchez,7,5.34,7.016,0.0,3.55,0.33,0.08,0.34,0.09,0.98,0.13,0.07,0.51,0.16,0.02,2025-08-25,621438,1.0,0.1,12.78,Main,16:45
