,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
61,Edouard Julien,1B/2B,MIN,2700.0,NYY,NYY,Carlos Rodon,8,6.01,8.361,0.0,3.84,0.48,0.09,0.45,0.06,1.54,0.58,0.05,0.38,0.13,0.0,2025-08-12,666397,0.0,0.07,14.84,Main,18:23
62,Ryan Fitzgerald,3B,MIN,2800.0,NYY,NYY,Carlos Rodon,9,5.55,7.667000000000001,0.0,3.64,0.46,0.09,0.39,0.06,1.15,0.38,0.08,0.43,0.12,0.0,2025-08-12,680837,0.0,0.0,14.55,Main,18:23
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Travis Adams,1,9.43,12.878000000000002,0.0,4.53,0.89,0.23,0.62,0.05,1.11,0.57,0.05,0.53,0.21,0.01,2025-08-12,663757,10.0,0.91,23.77,Main,18:23
64,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Travis Adams,2,12.530000000000003,17.159000000000002,0.0,4.38,1.12,0.39,0.99,0.06,1.14,0.64,0.03,0.55,0.22,0.01,2025-08-12,592450,13.0,1.54,23.57,Main,18:23
65,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Travis Adams,3,8.69,11.586000000000002,0.0,4.25,0.68,0.18,0.7,0.07,0.58,0.32,0.02,0.67,0.21,0.01,2025-08-12,641355,5.0,0.61,21.23,Main,18:23
66,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Travis Adams,4,9.41,12.867,0.0,4.21,0.71,0.33,0.91,0.01,1.34,0.33,0.02,0.42,0.18,0.0,2025-08-12,519317,0.0,0.67,20.36,Main,18:23
67,Ben Rice,1B,NYY,4400.0,MIN,NYY,Travis Adams,5,9.000000000000002,12.470000000000002,0.0,4.16,0.7,0.22,0.78,0.05,0.86,0.43,0.1,0.49,0.22,0.02,2025-08-12,700250,11.0,0.75,22.1,Main,18:23
68,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Travis Adams,6,9.360000000000001,12.556999999999999,0.0,3.97,0.71,0.23,0.71,0.18,1.0,0.37,0.03,0.55,0.17,0.01,2025-08-12,665862,,0.65,21.2,Main,18:23
69,Paul Goldschmidt,1B,NYY,3800.0,MIN,NYY,Travis Adams,7,7.359999999999999,9.757000000000001,0.0,3.89,0.56,0.15,0.57,0.05,0.9,0.25,0.02,0.59,0.2,0.01,2025-08-12,502671,0.0,0.44,17.39,Main,18:23
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Travis Adams,8,7.530000000000001,10.199,0.0,3.8,0.62,0.17,0.59,0.03,1.11,0.43,0.02,0.49,0.17,0.01,2025-08-12,641857,7.0,0.35,17.71,Main,18:23
71,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Travis Adams,9,7.11,9.56,0.0,3.6,0.6,0.12,0.52,0.13,0.8,0.24,0.05,0.51,0.17,0.02,2025-08-12,683011,4.0,0.26,16.3,Main,18:23
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.22,12.619000000000003,0.0,4.56,0.82,0.23,0.61,0.05,1.11,0.46,0.1,0.57,0.22,0.01,2025-08-12,683737,8.0,0.75,19.74,Main,18:23
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.16,12.337000000000002,0.0,4.45,0.76,0.23,0.67,0.06,1.14,0.41,0.03,0.54,0.22,0.02,2025-08-12,673548,7.0,0.81,19.21,Main,18:23
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.3,14.026000000000002,0.0,4.35,0.78,0.2,0.86,0.15,0.62,0.66,0.02,0.59,0.22,0.01,2025-08-12,663656,6.0,1.06,23.86,Main,18:23
75,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,4,7.6899999999999995,10.456999999999999,0.0,4.19,0.61,0.14,0.63,0.02,0.64,0.41,0.06,0.62,0.19,0.01,2025-08-12,608348,3.0,0.46,17.41,Main,18:23
76,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,5,9.51,12.826000000000002,0.0,4.14,0.68,0.23,0.78,0.22,0.92,0.19,0.08,0.56,0.21,0.01,2025-08-12,691718,4.0,0.5,20.92,Main,18:23
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.89,10.717999999999998,0.0,3.9,0.59,0.15,0.62,0.06,0.85,0.48,0.04,0.51,0.22,0.01,2025-08-12,664023,3.0,0.42,17.67,Main,18:23
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.24,9.590000000000002,0.0,3.89,0.5,0.06,0.56,0.14,0.32,0.24,0.07,0.77,0.19,0.01,2025-08-12,663538,2.0,0.71,15.08,Main,18:23
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.800000000000001,8.992,0.0,3.76,0.51,0.13,0.5,0.08,0.95,0.25,0.02,0.55,0.17,0.01,2025-08-12,621020,3.0,0.36,16.0,Main,18:23
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.65,8.945,0.0,3.59,0.55,0.11,0.45,0.13,0.66,0.25,0.06,0.5,0.18,0.0,2025-08-12,807713,3.0,0.38,16.79,Main,18:23
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Javier Assad,1,7.989999999999999,10.723999999999998,0.0,4.58,0.67,0.1,0.48,0.06,0.56,0.59,0.05,0.71,0.2,0.01,2025-08-12,664770,1.0,0.56,14.94,Main,18:23
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Javier Assad,2,8.040000000000001,10.467,0.0,4.44,0.61,0.14,0.53,0.06,0.71,0.25,0.02,0.76,0.24,0.01,2025-08-12,666182,3.0,0.83,16.45,Main,18:23
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Javier Assad,3,9.43,12.717999999999998,0.0,4.33,0.69,0.2,0.74,0.04,0.61,0.56,0.04,0.69,0.22,0.01,2025-08-12,665489,7.0,1.08,22.0,Main,18:23
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Javier Assad,4,7.880000000000001,10.556,0.0,4.27,0.58,0.17,0.6,0.05,1.08,0.29,0.05,0.57,0.24,0.01,2025-08-12,680718,3.0,0.13,15.66,Main,18:23
85,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Javier Assad,5,7.1499999999999995,9.503,0.0,3.95,0.49,0.11,0.57,0.02,0.42,0.38,0.03,0.68,0.19,0.01,2025-08-12,672386,3.0,0.57,18.35,Main,18:23
86,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Javier Assad,6,6.87,9.225999999999999,0.0,4.05,0.48,0.15,0.5,0.08,1.05,0.4,0.03,0.46,0.15,0.01,2025-08-12,662139,2.0,0.08,16.45,Main,18:23
87,Ty France,1B,TOR,3300.0,CHC,TOR,Javier Assad,7,6.58,9.046999999999999,0.0,3.87,0.46,0.11,0.51,0.02,0.7,0.25,0.15,0.62,0.2,0.01,2025-08-12,664034,2.0,0.47,16.88,Main,18:23
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Javier Assad,8,5.93,7.632000000000001,0.0,3.8,0.41,0.07,0.4,0.06,0.39,0.17,0.02,0.68,0.17,0.01,2025-08-12,676391,2.0,0.39,14.14,Main,18:23
89,Andres Gimenez,2B,TOR,3200.0,CHC,TOR,Javier Assad,9,6.13,8.241,0.0,3.44,0.48,0.07,0.39,0.12,0.56,0.19,0.11,0.61,0.16,0.01,2025-08-12,665926,,,,Main,18:23
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.739999999999998,11.743,0.0,4.54,0.74,0.15,0.51,0.07,0.66,0.53,0.07,0.7,0.23,0.01,2025-08-12,595777,3.0,0.74,17.4,Main,18:23
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.1,12.341999999999999,0.0,4.45,0.76,0.2,0.62,0.02,0.94,0.62,0.04,0.59,0.23,0.01,2025-08-12,621566,2.0,0.8,19.87,Main,18:23
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.86,13.158,0.0,4.39,0.74,0.22,0.76,0.02,0.66,0.42,0.05,0.83,0.23,0.01,2025-08-12,686948,3.0,0.51,16.22,Main,18:23
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.58,11.684,0.0,4.18,0.62,0.2,0.74,0.02,0.91,0.58,0.02,0.54,0.18,0.01,2025-08-12,542303,7.0,0.53,17.98,Main,18:23
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.37,10.956000000000001,0.0,4.17,0.58,0.15,0.62,0.12,0.72,0.16,0.05,0.79,0.22,0.01,2025-08-12,671739,3.0,0.45,15.91,Main,18:23
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.84,9.109,0.0,4.04,0.47,0.08,0.51,0.08,0.56,0.38,0.04,0.63,0.19,0.01,2025-08-12,645277,3.0,0.36,18.17,Main,18:23
96,Vidal Brujan,2B/3B,ATL,2400.0,NYM,NYM,Clay Holmes,7,6.1000000000000005,8.092,0.0,3.95,0.41,0.05,0.42,0.13,0.73,0.32,0.05,0.59,0.16,0.01,2025-08-12,660644,0.0,0.12,11.69,Main,18:23
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.4399999999999995,8.791,0.0,3.81,0.48,0.09,0.47,0.09,0.85,0.32,0.11,0.59,0.14,0.01,2025-08-12,805373,,0.41,14.03,Main,18:23
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.18,6.724,0.0,3.62,0.37,0.03,0.34,0.09,0.65,0.22,0.03,0.63,0.12,0.01,2025-08-12,669397,0.0,0.18,10.36,Main,18:23
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,8.92,11.930000000000001,0.0,4.57,0.75,0.2,0.52,0.13,1.13,0.37,0.07,0.62,0.21,0.01,2025-08-12,596019,2.0,0.49,21.07,Main,18:23
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,10.83,14.807,0.0,4.45,0.91,0.27,0.75,0.1,1.0,0.84,0.02,0.5,0.21,0.01,2025-08-12,665742,7.0,0.98,21.61,Main,18:23
101,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,3,8.08,11.062000000000001,0.0,4.37,0.61,0.16,0.64,0.08,1.26,0.45,0.08,0.55,0.19,0.01,2025-08-12,607043,2.0,0.26,19.69,Main,18:23
102,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,4,8.770000000000001,12.161999999999999,0.0,4.27,0.66,0.26,0.78,0.02,1.27,0.42,0.09,0.44,0.19,0.01,2025-08-12,624413,4.0,0.38,18.1,Main,18:23
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.65,10.407,0.0,4.1,0.56,0.13,0.61,0.04,0.62,0.39,0.09,0.65,0.2,0.01,2025-08-12,643446,2.0,0.22,13.64,Main,18:23
104,Starling Marte,OF,NYM,3200.0,ATL,NYM,Spencer Strider,6,6.790000000000001,9.142,0.0,4.04,0.46,0.11,0.52,0.09,1.11,0.25,0.09,0.59,0.17,0.02,2025-08-12,516782,0.0,0.4,19.08,Main,18:23
105,Cedric Mullins II,OF,NYM,3500.0,ATL,NYM,Spencer Strider,7,7.0,9.408,0.0,3.93,0.49,0.11,0.5,0.16,1.09,0.39,0.04,0.47,0.17,0.01,2025-08-12,656775,,0.0,18.89,Main,18:23
106,Francisco Alvarez,C,NYM,2500.0,ATL,NYM,Spencer Strider,8,6.26,8.484,0.0,3.83,0.47,0.14,0.46,0.02,1.26,0.32,0.06,0.46,0.16,0.01,2025-08-12,682626,2.0,0.0,14.55,Main,18:23
