,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Isiah Kiner-Falefa,SS,PIT,8100.0,NYM,PIT,David Peterson,9,5.81,7.564000000000001,0.0,3.54,0.42,0.05,0.38,0.09,0.57,0.18,0.05,0.69,0.15,0.01,2025-06-27,643396,0.0,0.62,13.11,None,8:06
18,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Tomoyuki Sugano,1,8.399999999999999,11.043999999999999,0.0,4.33,0.72,0.14,0.56,0.02,0.6,0.24,0.04,0.81,0.27,0.01,2025-06-27,650490,0.0,1.16,18.66,Main,8:06
19,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,2,9.599999999999998,12.833,0.0,4.39,0.79,0.26,0.69,0.04,0.99,0.26,0.06,0.68,0.24,0.01,2025-06-27,664040,0.0,0.62,19.48,Main,8:06
20,Junior Caminero,3B,TB,4800.0,BAL,BAL,Tomoyuki Sugano,3,9.900000000000002,13.128,0.0,4.32,0.79,0.29,0.74,0.04,0.78,0.19,0.03,0.66,0.26,0.01,2025-06-27,691406,0.0,0.78,19.16,Main,8:06
21,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,4,8.81,12.036999999999999,0.0,4.22,0.66,0.15,0.77,0.01,0.94,0.35,0.11,0.74,0.28,0.01,2025-06-27,666018,0.0,0.53,18.99,Main,8:06
22,Jake Mangum,OF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,5,8.69,11.269000000000002,0.0,4.11,0.62,0.09,0.63,0.17,0.51,0.1,0.07,1.02,0.22,0.01,2025-06-27,663968,0.0,0.72,16.27,Main,8:06
23,Josh Lowe,OF,TB,4200.0,BAL,BAL,Tomoyuki Sugano,6,8.14,10.673999999999998,0.0,4.01,0.57,0.15,0.6,0.13,1.02,0.25,0.01,0.64,0.23,0.01,2025-06-27,666139,0.0,0.33,16.67,Main,8:06
24,Jose Caballero,IF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,7,7.84,10.633,0.0,3.89,0.54,0.08,0.59,0.32,0.95,0.23,0.12,0.58,0.18,0.01,2025-06-27,676609,0.0,0.25,17.02,Main,8:06
25,Chandler Simpson,OF,TB,3800.0,BAL,BAL,Tomoyuki Sugano,8,8.209999999999999,10.555,0.0,3.76,0.55,0.0,0.55,0.45,0.39,0.26,0.01,0.88,0.12,0.0,2025-06-27,802415,0.0,0.78,15.54,Main,8:06
26,Danny Jansen,C,TB,2900.0,BAL,BAL,Tomoyuki Sugano,9,5.470000000000001,7.457,0.0,3.32,0.46,0.12,0.39,0.01,0.64,0.27,0.06,0.4,0.14,0.01,2025-06-27,643376,0.0,0.2,18.49,Main,8:06
27,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,8.46,11.102,0.0,4.46,0.66,0.2,0.52,0.11,1.29,0.26,0.03,0.65,0.2,0.01,2025-06-27,702616,0.0,0.47,19.2,Main,8:06
28,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Ryan Pepiot,2,8.26,10.998000000000001,0.0,4.35,0.64,0.18,0.56,0.05,1.06,0.2,0.07,0.58,0.27,0.04,2025-06-27,676059,0.0,0.57,21.07,Main,8:06
29,Gunnar Henderson,SS,BAL,4400.0,TB,BAL,Ryan Pepiot,3,8.98,11.939,0.0,4.25,0.67,0.2,0.63,0.1,1.06,0.37,0.04,0.66,0.2,0.02,2025-06-27,683002,0.0,0.43,20.74,Main,8:06
30,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Ryan Pepiot,4,7.45,9.917,0.0,3.97,0.51,0.13,0.61,0.04,0.68,0.31,0.04,0.67,0.2,0.01,2025-06-27,656811,0.0,0.25,18.44,Main,8:06
31,Ramon Laureano,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,5,7.0,9.519,0.0,4.02,0.52,0.15,0.53,0.06,1.31,0.22,0.1,0.5,0.2,0.02,2025-06-27,657656,0.0,0.14,16.45,Main,8:06
32,Colton Cowser,OF,BAL,4100.0,TB,BAL,Ryan Pepiot,6,7.220000000000001,9.817,0.0,3.94,0.51,0.17,0.53,0.07,1.29,0.34,0.08,0.46,0.19,0.01,2025-06-27,681297,0.0,0.06,16.35,Main,8:06
33,Gary Sanchez,C,BAL,2600.0,TB,BAL,Ryan Pepiot,7,5.94,8.086,0.0,3.75,0.43,0.15,0.46,0.01,1.11,0.26,0.07,0.42,0.15,0.01,2025-06-27,596142,0.0,0.05,15.41,Main,8:06
34,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Ryan Pepiot,8,6.87,9.2,0.0,3.66,0.5,0.12,0.5,0.14,0.86,0.3,0.04,0.48,0.17,0.01,2025-06-27,656775,,0.03,17.85,Main,8:06
35,Ramon Urias,3B,BAL,3100.0,TB,BAL,Ryan Pepiot,9,5.29,7.035,0.0,3.34,0.4,0.09,0.35,0.02,0.75,0.22,0.05,0.49,0.16,0.01,2025-06-27,602104,0.0,0.17,16.58,Main,8:06
36,Lawrence Butler,OF,OAK,4600.0,NYY,NYY,Will Warren,1,8.19,10.854999999999999,0.0,4.66,0.65,0.15,0.45,0.16,1.55,0.52,0.01,0.54,0.19,0.01,2025-06-27,671732,0.0,0.45,18.4,Main,8:06
37,Jacob Wilson,SS,OAK,5000.0,NYY,NYY,Will Warren,2,7.819999999999999,10.218,0.0,4.55,0.59,0.07,0.52,0.06,0.42,0.32,0.06,0.96,0.2,0.01,2025-06-27,805779,0.0,0.84,13.86,Main,8:06
38,Brent Rooker,OF,OAK,4700.0,NYY,NYY,Will Warren,3,8.04,11.006,0.0,4.24,0.58,0.21,0.6,0.05,1.37,0.51,0.08,0.51,0.14,0.01,2025-06-27,667670,0.0,0.41,17.27,Main,8:06
39,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Will Warren,4,7.199999999999999,9.947999999999999,0.0,4.35,0.49,0.15,0.62,0.02,1.79,0.62,0.05,0.47,0.13,0.01,2025-06-27,701762,,,,Main,8:06
40,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Will Warren,5,5.870000000000001,8.167,0.0,4.23,0.41,0.1,0.45,0.06,1.8,0.45,0.1,0.44,0.11,0.01,2025-06-27,691777,,0.17,13.13,Main,8:06
41,Tyler Soderstrom,1B/OF,OAK,4500.0,NYY,NYY,Will Warren,6,7.08,9.625000000000002,0.0,4.12,0.5,0.16,0.51,0.05,1.34,0.52,0.05,0.49,0.14,0.0,2025-06-27,691016,0.0,0.15,14.6,Main,8:06
42,Luis Urias,2B,OAK,3100.0,NYY,NYY,Will Warren,7,6.34,8.874,0.0,3.93,0.47,0.11,0.46,0.05,1.03,0.52,0.12,0.48,0.13,0.0,2025-06-27,649966,0.0,0.15,13.21,Main,8:06
43,Willie MacIver,C,OAK,3000.0,NYY,NYY,Will Warren,8,5.989999999999999,8.188,0.0,3.87,0.44,0.09,0.42,0.07,1.2,0.38,0.09,0.51,0.13,0.01,2025-06-27,680862,0.0,0.09,11.88,Main,8:06
44,Denzel Clarke,OF,OAK,2800.0,NYY,NYY,Will Warren,9,6.3500000000000005,8.701,0.0,3.67,0.48,0.1,0.41,0.16,1.42,0.39,0.1,0.47,0.1,0.01,2025-06-27,672016,0.0,0.0,11.17,Main,8:06
45,Trent Grisham,OF,NYY,4100.0,OAK,NYY,Mitch Spence,1,8.21,11.231,0.0,4.53,0.73,0.17,0.51,0.05,1.14,0.65,0.05,0.5,0.18,0.01,2025-06-27,663757,0.0,0.44,17.24,Main,8:06
46,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Mitch Spence,2,11.129999999999999,15.211,0.0,4.39,0.93,0.31,0.83,0.07,1.1,0.74,0.03,0.55,0.19,0.01,2025-06-27,592450,0.0,1.4,22.6,Main,8:06
47,Ben Rice,1B,NYY,4400.0,OAK,NYY,Mitch Spence,3,8.55,11.775000000000002,0.0,4.37,0.65,0.19,0.67,0.07,0.97,0.48,0.1,0.53,0.19,0.02,2025-06-27,700250,0.0,0.24,19.24,Main,8:06
48,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Mitch Spence,4,7.76,10.341000000000001,0.0,4.15,0.53,0.14,0.67,0.07,0.62,0.34,0.02,0.65,0.18,0.01,2025-06-27,641355,0.0,0.35,17.1,Main,8:06
49,Giancarlo Stanton,OF,NYY,3500.0,OAK,NYY,Mitch Spence,5,7.389999999999999,9.940999999999999,0.0,4.1,0.53,0.24,0.59,0.01,1.28,0.36,0.01,0.41,0.15,0.0,2025-06-27,519317,0.0,0.21,18.05,Main,8:06
50,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Mitch Spence,6,8.209999999999999,10.904,0.0,3.97,0.57,0.16,0.58,0.2,0.99,0.37,0.03,0.58,0.15,0.01,2025-06-27,665862,,0.19,20.62,Main,8:06
51,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,Mitch Spence,7,7.05,9.41,0.0,3.93,0.5,0.1,0.5,0.15,0.89,0.3,0.06,0.58,0.16,0.02,2025-06-27,683011,0.0,0.17,17.29,Main,8:06
52,Austin Wells,C,NYY,4300.0,OAK,NYY,Mitch Spence,8,6.780000000000001,9.235999999999999,0.0,3.8,0.53,0.14,0.5,0.04,0.78,0.39,0.06,0.47,0.17,0.01,2025-06-27,669224,0.0,0.06,14.52,Main,8:06
53,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,Mitch Spence,9,5.51,7.33,0.0,3.58,0.45,0.06,0.38,0.02,0.76,0.37,0.02,0.56,0.13,0.01,2025-06-27,518934,,0.21,13.09,Main,8:06
54,Luis Arraez,1B,SD,3800.0,CIN,CIN,Nick Martinez,1,7.340000000000001,9.350999999999999,0.0,4.44,0.58,0.05,0.41,0.05,0.13,0.17,0.04,0.97,0.24,0.02,2025-06-27,650333,0.0,1.48,17.96,Main,8:06
55,Manny Machado,3B,SD,5400.0,CIN,CIN,Nick Martinez,2,9.0,11.809,0.0,4.26,0.67,0.21,0.61,0.07,0.75,0.31,0.01,0.68,0.25,0.01,2025-06-27,592518,0.0,1.44,24.11,Main,8:06
56,Jackson Merrill,OF,SD,4400.0,CIN,CIN,Nick Martinez,3,9.72,12.742,0.0,4.27,0.71,0.23,0.72,0.08,0.74,0.19,0.02,0.74,0.28,0.02,2025-06-27,701538,0.0,0.91,21.08,Main,8:06
57,Fernando Tatis Jr.,OF,SD,5500.0,CIN,CIN,Nick Martinez,4,8.969999999999999,11.962,0.0,4.07,0.61,0.21,0.7,0.12,0.76,0.32,0.04,0.61,0.22,0.01,2025-06-27,665487,0.0,1.18,22.53,Main,8:06
58,Gavin Sheets,OF,SD,3600.0,CIN,CIN,Nick Martinez,5,7.180000000000001,9.503,0.0,3.62,0.49,0.17,0.57,0.03,0.7,0.25,0.02,0.56,0.19,0.01,2025-06-27,657757,0.0,0.51,18.69,Main,8:06
59,Xander Bogaerts,SS,SD,3300.0,CIN,CIN,Nick Martinez,6,7.370000000000001,9.646999999999998,0.0,3.89,0.51,0.11,0.49,0.11,0.65,0.26,0.04,0.69,0.21,0.01,2025-06-27,593428,0.0,0.78,20.91,Main,8:06
60,Jake Cronenworth,2B,SD,3400.0,CIN,CIN,Nick Martinez,7,6.960000000000001,9.378,0.0,3.83,0.49,0.12,0.5,0.04,0.66,0.34,0.08,0.58,0.2,0.02,2025-06-27,630105,0.0,0.37,17.22,Main,8:06
61,Tyler Wade,OF,SD,2500.0,CIN,CIN,Nick Martinez,8,5.5600000000000005,7.356999999999999,0.0,3.42,0.41,0.04,0.39,0.12,0.7,0.27,0.04,0.58,0.12,0.01,2025-06-27,642180,0.0,0.3,14.64,Main,8:06
62,Martin Maldonado,C,SD,2100.0,CIN,CIN,Nick Martinez,9,4.43,5.9830000000000005,0.0,3.39,0.34,0.1,0.31,0.02,1.23,0.19,0.05,0.35,0.12,0.0,2025-06-27,455117,0.0,0.0,14.62,Main,8:06
63,TJ Friedl,OF,CIN,4700.0,SD,CIN,Dylan Cease,1,8.08,10.931000000000001,0.0,4.58,0.68,0.1,0.47,0.11,0.86,0.51,0.1,0.71,0.2,0.01,2025-06-27,670770,0.0,0.48,18.28,Main,8:06
64,Matt McLain,2B,CIN,3600.0,SD,CIN,Dylan Cease,2,7.78,10.528,0.0,4.47,0.59,0.15,0.54,0.1,1.61,0.38,0.08,0.55,0.19,0.02,2025-06-27,680574,0.0,0.39,21.64,Main,8:06
65,Elly De La Cruz,SS,CIN,6200.0,SD,CIN,Dylan Cease,3,10.25,13.746,0.0,4.37,0.73,0.22,0.74,0.27,1.55,0.5,0.02,0.5,0.22,0.02,2025-06-27,682829,0.0,0.45,23.16,Main,8:06
66,Spencer Steer,1B/OF,CIN,2700.0,SD,CIN,Dylan Cease,4,7.359999999999999,10.027,0.0,4.28,0.51,0.12,0.59,0.11,1.18,0.42,0.07,0.53,0.18,0.01,2025-06-27,668715,0.0,0.15,16.92,Main,8:06
67,Tyler Stephenson,C,CIN,4000.0,SD,CIN,Dylan Cease,5,6.460000000000001,8.755000000000003,0.0,3.98,0.45,0.12,0.53,0.01,1.36,0.36,0.05,0.5,0.19,0.01,2025-06-27,663886,0.0,0.18,17.75,Main,8:06
68,Gavin Lux,3B,CIN,2900.0,SD,CIN,Dylan Cease,6,6.68,8.809000000000001,0.0,4.01,0.47,0.08,0.45,0.05,1.12,0.45,0.01,0.61,0.18,0.02,2025-06-27,666158,0.0,0.13,15.85,Main,8:06
69,Austin Hays,OF,CIN,4200.0,SD,CIN,Dylan Cease,7,6.38,8.503000000000002,0.0,3.92,0.44,0.13,0.45,0.05,1.23,0.21,0.06,0.49,0.2,0.02,2025-06-27,669720,0.0,0.16,16.64,Main,8:06
70,Will Benson,OF,CIN,3900.0,SD,CIN,Dylan Cease,8,6.6,9.037,0.0,3.8,0.51,0.13,0.47,0.12,1.65,0.47,0.04,0.34,0.14,0.01,2025-06-27,666181,0.0,0.0,15.85,Main,8:06
71,Christian Encarnacion-Strand,1B,CIN,3200.0,SD,CIN,Dylan Cease,9,5.49,7.357,0.0,3.61,0.41,0.13,0.39,0.02,1.25,0.15,0.06,0.42,0.17,0.01,2025-06-27,687952,0.0,0.21,17.05,Main,8:06
72,Brendan Donovan,2B/OF,STL,3800.0,CLE,CLE,Luis L. Ortiz,1,8.81,11.869000000000002,0.0,4.65,0.77,0.14,0.51,0.05,0.64,0.39,0.13,0.83,0.25,0.01,2025-06-27,680977,0.0,1.06,17.9,Main,8:06
73,Masyn Winn,SS,STL,3400.0,CLE,CLE,Luis L. Ortiz,2,7.95,10.452,0.0,4.53,0.61,0.12,0.5,0.11,0.84,0.32,0.04,0.72,0.22,0.01,2025-06-27,691026,0.0,0.66,16.64,Main,8:06
74,Alec Burleson,OF,STL,3700.0,CLE,CLE,Luis L. Ortiz,3,8.75,11.497,0.0,4.43,0.61,0.18,0.67,0.06,0.6,0.29,0.02,0.76,0.23,0.01,2025-06-27,676475,0.0,1.01,21.41,Main,8:06
75,Willson Contreras,1B,STL,4300.0,CLE,CLE,Luis L. Ortiz,4,8.34,11.736999999999998,0.0,4.18,0.61,0.2,0.73,0.04,1.16,0.4,0.17,0.51,0.21,0.01,2025-06-27,575929,0.0,0.52,16.92,Main,8:06
76,Lars Nootbaar,OF,STL,3900.0,CLE,CLE,Luis L. Ortiz,5,8.25,11.171000000000001,0.0,4.1,0.58,0.19,0.63,0.07,0.9,0.58,0.02,0.48,0.18,0.01,2025-06-27,663457,0.0,0.76,19.24,Main,8:06
77,Nolan Arenado,3B,STL,4000.0,CLE,CLE,Luis L. Ortiz,6,6.789999999999999,8.95,0.0,4.06,0.5,0.13,0.48,0.02,0.65,0.27,0.03,0.62,0.19,0.01,2025-06-27,571448,0.0,0.57,16.82,Main,8:06
78,Nolan Gorman,2B,STL,3600.0,CLE,CLE,Luis L. Ortiz,7,7.5200000000000005,10.204,0.0,3.99,0.57,0.23,0.56,0.04,1.44,0.44,0.02,0.36,0.16,0.0,2025-06-27,669357,0.0,0.32,17.28,Main,8:06
79,Pedro Pages,C,STL,2900.0,CLE,CLE,Luis L. Ortiz,8,5.5600000000000005,7.415000000000001,0.0,3.85,0.4,0.11,0.39,0.03,1.05,0.22,0.05,0.47,0.16,0.01,2025-06-27,686780,0.0,0.29,13.73,Main,8:06
80,Victor Scott II,OF,STL,3400.0,CLE,CLE,Luis L. Ortiz,9,6.460000000000001,8.753,0.0,3.66,0.49,0.08,0.45,0.19,1.04,0.29,0.08,0.49,0.14,0.01,2025-06-27,687363,0.0,0.29,16.93,Main,8:06
81,Steven Kwan,OF,CLE,4500.0,STL,CLE,Sonny Gray,1,8.32,10.764,0.0,4.52,0.67,0.1,0.44,0.11,0.4,0.3,0.04,0.89,0.24,0.01,2025-06-27,680757,0.0,0.88,15.95,Main,8:06
82,Kyle Manzardo,1B,CLE,3500.0,STL,CLE,Sonny Gray,2,7.719999999999999,10.234999999999998,0.0,4.41,0.6,0.21,0.49,0.02,1.13,0.25,0.04,0.52,0.24,0.01,2025-06-27,700932,0.0,0.31,16.83,Main,8:06
83,Jose Ramirez,3B,CLE,5800.0,STL,CLE,Sonny Gray,3,9.6,12.556000000000001,0.0,4.22,0.63,0.22,0.68,0.19,0.51,0.2,0.03,0.69,0.24,0.02,2025-06-27,608070,0.0,0.59,20.65,Main,8:06
84,Carlos Santana,1B,CLE,4000.0,STL,CLE,Sonny Gray,4,7.07,9.406000000000002,0.0,4.13,0.48,0.16,0.56,0.04,0.79,0.32,0.02,0.55,0.18,0.0,2025-06-27,467793,0.0,0.22,16.58,Main,8:06
85,Lane Thomas,OF,CLE,3100.0,STL,CLE,Sonny Gray,5,7.3500000000000005,9.654,0.0,4.1,0.47,0.14,0.52,0.15,1.15,0.19,0.04,0.56,0.2,0.02,2025-06-27,657041,0.0,0.22,19.21,Main,8:06
86,Daniel Schneemann,2B,CLE,3700.0,STL,CLE,Sonny Gray,6,6.779999999999999,8.935999999999998,0.0,4.0,0.48,0.16,0.46,0.06,1.15,0.31,0.01,0.51,0.17,0.0,2025-06-27,682177,0.0,0.19,16.19,Main,8:06
87,Nolan Jones,OF,CLE,2600.0,STL,CLE,Sonny Gray,7,6.67,8.844,0.0,3.88,0.47,0.11,0.46,0.07,1.15,0.31,0.04,0.57,0.19,0.01,2025-06-27,666134,0.0,0.05,14.57,Main,8:06
88,Gabriel Arias,SS,CLE,3000.0,STL,CLE,Sonny Gray,8,5.99,7.895,0.0,3.75,0.4,0.13,0.39,0.08,1.19,0.17,0.05,0.48,0.17,0.01,2025-06-27,672356,0.0,0.25,14.46,Main,8:06
89,Bo Naylor,C,CLE,3200.0,STL,CLE,Sonny Gray,9,6.530000000000001,8.765,0.0,3.56,0.5,0.19,0.47,0.04,1.0,0.27,0.03,0.39,0.14,0.01,2025-06-27,666310,0.0,0.0,15.12,Main,8:06
90,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Brayan Bello,1,9.23,12.019,0.0,4.7,0.82,0.15,0.55,0.08,0.75,0.26,0.02,0.87,0.26,0.02,2025-06-27,666182,0.0,1.13,16.65,Main,8:06
91,Addison Barger,3B/OF,TOR,4200.0,BOS,BOS,Brayan Bello,2,9.21,12.393,0.0,4.61,0.79,0.19,0.65,0.05,1.06,0.36,0.06,0.66,0.28,0.01,2025-06-27,680718,0.0,0.51,18.19,Main,8:06
92,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Brayan Bello,3,10.32,13.971,0.0,4.46,0.83,0.21,0.85,0.03,0.59,0.52,0.05,0.78,0.25,0.01,2025-06-27,665489,0.0,0.98,18.36,Main,8:06
93,Alejandro Kirk,C,TOR,3900.0,BOS,BOS,Brayan Bello,4,8.09,10.824999999999996,0.0,4.19,0.6,0.12,0.71,0.02,0.45,0.35,0.04,0.78,0.21,0.01,2025-06-27,672386,0.0,0.71,15.76,Main,8:06
94,George Springer,OF,TOR,5000.0,BOS,BOS,Brayan Bello,5,8.39,11.403,0.0,4.08,0.64,0.16,0.71,0.08,0.77,0.41,0.05,0.57,0.2,0.02,2025-06-27,543807,0.0,0.46,16.13,Main,8:06
95,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Brayan Bello,6,7.9799999999999995,10.758000000000001,0.0,4.18,0.59,0.08,0.64,0.07,0.53,0.53,0.05,0.76,0.19,0.01,2025-06-27,664770,0.0,0.5,14.48,Main,8:06
96,Ernie Clement,3B,TOR,3500.0,BOS,BOS,Brayan Bello,7,6.91,8.902000000000001,0.0,4.05,0.51,0.08,0.5,0.08,0.37,0.12,0.02,0.79,0.2,0.01,2025-06-27,676391,0.0,0.56,13.22,Main,8:06
97,Alan Roden,OF,TOR,2400.0,BOS,BOS,Brayan Bello,8,7.26,10.185999999999998,0.0,3.92,0.58,0.09,0.58,0.07,0.77,0.48,0.15,0.6,0.17,0.01,2025-06-27,702176,0.0,0.28,13.6,Main,8:06
98,Andres Gimenez,2B,TOR,3500.0,BOS,BOS,Brayan Bello,9,6.92,9.381,0.0,3.55,0.58,0.07,0.47,0.14,0.54,0.19,0.13,0.67,0.19,0.01,2025-06-27,665926,0.0,0.34,14.9,Main,8:06
99,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Jose Berrios,1,9.57,12.655999999999999,0.0,4.55,0.83,0.13,0.56,0.17,1.02,0.31,0.05,0.68,0.3,0.06,2025-06-27,680776,0.0,0.75,21.98,Main,8:06
100,Carlos Narvaez,C,BOS,3700.0,TOR,BOS,Jose Berrios,2,8.22,11.105000000000002,0.0,4.44,0.7,0.17,0.57,0.05,1.2,0.36,0.07,0.61,0.22,0.01,2025-06-27,665966,0.0,0.39,16.23,Main,8:06
101,Roman Anthony,OF,BOS,3600.0,TOR,BOS,Jose Berrios,3,9.41,12.826000000000002,0.0,4.34,0.73,0.2,0.76,0.09,1.04,0.63,0.02,0.53,0.21,0.01,2025-06-27,701350,0.0,0.46,16.42,Main,8:06
102,Abraham Toro,1B/3B,BOS,3100.0,TOR,BOS,Jose Berrios,4,7.360000000000001,9.811000000000002,0.0,4.24,0.53,0.11,0.63,0.03,0.73,0.21,0.05,0.68,0.25,0.01,2025-06-27,647351,0.0,0.3,15.3,Main,8:06
103,Wilyer Abreu,OF,BOS,4100.0,TOR,BOS,Jose Berrios,5,8.85,11.925,0.0,4.13,0.65,0.19,0.73,0.07,1.08,0.39,0.03,0.55,0.25,0.02,2025-06-27,677800,0.0,0.21,18.72,Main,8:06
104,Trevor Story,SS,BOS,3600.0,TOR,BOS,Jose Berrios,6,6.630000000000001,8.864000000000003,0.0,3.92,0.47,0.13,0.5,0.09,1.27,0.21,0.05,0.48,0.2,0.01,2025-06-27,596115,0.0,0.26,18.45,Main,8:06
105,Marcelo Mayer,2B/3B,BOS,3000.0,TOR,BOS,Jose Berrios,7,7.64,10.143999999999998,0.0,3.9,0.57,0.16,0.56,0.06,0.96,0.33,0.02,0.58,0.2,0.01,2025-06-27,691785,0.0,0.09,15.03,Main,8:06
