,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.680000000000001,12.837,0.0,4.47,0.76,0.21,0.65,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,663656,31.0,0.75,17.63,None,11:17
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,9.010000000000002,11.987000000000002,0.0,4.37,0.66,0.2,0.67,0.08,1.01,0.36,0.03,0.63,0.22,0.03,2025-05-31,673548,22.0,0.35,17.73,None,11:17
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.589999999999999,10.238999999999999,0.0,4.22,0.57,0.15,0.63,0.02,0.74,0.36,0.05,0.62,0.17,0.02,2025-05-31,608348,42.0,0.23,13.76,None,11:17
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.370000000000001,11.101,0.0,4.16,0.58,0.18,0.61,0.22,1.03,0.15,0.07,0.61,0.16,0.02,2025-05-31,691718,21.0,0.32,15.19,None,11:17
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.6499999999999995,10.115000000000002,0.0,4.03,0.55,0.14,0.57,0.11,0.94,0.3,0.02,0.6,0.18,0.02,2025-05-31,621020,13.0,0.21,13.91,None,11:17
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.27,9.497,0.0,3.91,0.51,0.05,0.49,0.16,0.38,0.2,0.07,0.82,0.19,0.02,2025-05-31,663538,64.0,0.53,13.39,None,11:17
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.23,8.401,0.0,3.74,0.48,0.09,0.47,0.02,0.71,0.3,0.07,0.6,0.17,0.01,2025-05-31,457759,13.0,0.13,12.0,None,11:17
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.110000000000001,9.496999999999998,0.0,3.6,0.56,0.13,0.47,0.13,0.84,0.29,0.06,0.58,0.14,0.01,2025-05-31,807713,23.0,0.17,14.36,None,11:17
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.48,9.728,0.0,4.58,0.54,0.14,0.4,0.14,1.26,0.33,0.01,0.57,0.21,0.01,2025-05-31,671732,23.0,0.38,17.75,None,11:17
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,7.010000000000001,9.073,0.0,4.47,0.49,0.06,0.43,0.05,0.33,0.27,0.06,0.9,0.2,0.01,2025-05-31,805779,12.0,0.74,15.51,None,11:17
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,7.050000000000001,9.633,0.0,4.16,0.49,0.18,0.53,0.05,1.32,0.37,0.09,0.48,0.14,0.01,2025-05-31,667670,26.0,0.27,19.14,None,11:17
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.76,9.057,0.0,4.27,0.46,0.15,0.47,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,691016,15.0,0.28,18.67,None,11:17
22,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Braydon Fisher,5,6.1000000000000005,8.098,0.0,4.16,0.39,0.12,0.44,0.03,1.23,0.37,0.02,0.49,0.16,0.01,2025-05-31,680769,,,,None,11:17
23,Logan Davidson,1B,OAK,2700.0,TOR,TOR,Braydon Fisher,6,5.8500000000000005,7.988,0.0,4.05,0.39,0.08,0.4,0.08,1.32,0.58,0.04,0.41,0.12,0.01,2025-05-31,669722,13.0,0.0,13.43,None,11:17
24,Drew Avans,OF,OAK,2000.0,TOR,TOR,Braydon Fisher,7,6.180000000000001,8.197,0.0,3.93,0.36,0.06,0.41,0.17,0.91,0.42,0.04,0.54,0.13,0.01,2025-05-31,682183,6.0,0.16,15.11,None,11:17
25,Willie MacIver,C,OAK,2300.0,TOR,TOR,Braydon Fisher,8,5.4799999999999995,7.422000000000001,0.0,3.8,0.36,0.08,0.36,0.06,0.99,0.34,0.09,0.51,0.13,0.01,2025-05-31,680862,17.0,0.05,15.6,None,11:17
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.24,7.220999999999999,0.0,3.6,0.38,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,672016,3.0,0.0,12.49,None,11:17
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.750000000000001,9.990999999999998,0.0,4.56,0.58,0.13,0.43,0.08,0.74,0.23,0.03,0.78,0.23,0.01,2025-05-31,666182,31.0,0.8,16.32,None,11:17
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.77,11.611999999999998,0.0,4.43,0.66,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,665489,46.0,0.98,19.22,None,11:17
29,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,3,7.27,9.736999999999998,0.0,4.37,0.51,0.15,0.55,0.09,1.0,0.37,0.03,0.51,0.17,0.01,2025-05-31,662139,46.0,0.39,22.12,None,11:17
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.0,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,543807,25.0,0.39,18.71,None,11:17
31,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,5,7.17,9.546000000000001,0.0,4.16,0.48,0.15,0.54,0.05,0.89,0.27,0.05,0.57,0.21,0.01,2025-05-31,680718,50.0,0.09,18.06,None,11:17
32,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,6,6.9,9.159,0.0,4.05,0.47,0.08,0.49,0.06,0.51,0.4,0.05,0.69,0.17,0.02,2025-05-31,664770,11.0,0.32,16.14,None,11:17
33,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,7,5.84,7.44,0.0,3.93,0.35,0.07,0.4,0.08,0.35,0.12,0.02,0.69,0.17,0.01,2025-05-31,676391,28.0,0.32,14.96,None,11:17
34,Alan Roden,OF,TOR,2600.0,OAK,TOR,Gunnar Hoglund,8,6.33,8.62,0.0,3.8,0.45,0.1,0.44,0.06,0.65,0.3,0.12,0.59,0.16,0.01,2025-05-31,702176,12.0,0.21,16.51,None,11:17
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.0,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,645305,25.0,0.1,14.19,None,11:17
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.36,11.214,0.0,4.46,0.72,0.16,0.54,0.07,0.86,0.53,0.02,0.6,0.19,0.01,2025-05-31,663457,9.0,1.08,18.89,Main,11:17
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.700000000000001,11.469,0.0,4.47,0.67,0.16,0.59,0.11,0.81,0.3,0.04,0.74,0.21,0.02,2025-05-31,691026,8.0,0.87,20.19,Main,11:17
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,7.930000000000001,10.686,0.0,4.37,0.58,0.1,0.62,0.05,0.51,0.3,0.12,0.85,0.21,0.01,2025-05-31,680977,7.0,0.86,17.81,Main,11:17
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.290000000000001,11.614000000000003,0.0,4.11,0.62,0.19,0.72,0.04,0.96,0.4,0.16,0.56,0.19,0.01,2025-05-31,575929,12.0,0.74,20.25,Main,11:17
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.81,11.833000000000002,0.0,4.16,0.64,0.17,0.67,0.07,0.77,0.41,0.07,0.73,0.21,0.01,2025-05-31,671056,9.0,0.75,19.82,Main,11:17
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.029999999999999,9.245,0.0,4.0,0.5,0.14,0.53,0.02,0.55,0.24,0.03,0.67,0.18,0.01,2025-05-31,571448,4.0,0.65,18.17,Main,11:17
42,Jordan Walker,OF,STL,2800.0,TEX,TEX,Patrick Corbin,7,7.37,9.857999999999999,0.0,3.93,0.54,0.16,0.54,0.06,0.92,0.28,0.06,0.58,0.17,0.02,2025-05-31,691023,10.0,0.49,19.96,Main,11:17
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.860000000000001,7.7989999999999995,0.0,3.8,0.47,0.11,0.41,0.03,0.88,0.19,0.05,0.53,0.16,0.01,2025-05-31,686780,3.0,0.29,13.82,Main,11:17
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.3900000000000015,8.498999999999999,0.0,3.6,0.47,0.07,0.43,0.19,0.92,0.23,0.06,0.55,0.15,0.01,2025-05-31,687363,3.0,0.38,17.21,Main,11:17
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.23,9.793000000000001,0.0,4.52,0.59,0.09,0.45,0.08,0.98,0.3,0.14,0.73,0.18,0.02,2025-05-31,669701,2.0,0.49,19.62,Main,11:17
46,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,2,8.690000000000001,11.418,0.0,4.41,0.64,0.21,0.56,0.11,1.05,0.28,0.03,0.64,0.2,0.02,2025-05-31,694671,4.0,0.55,21.02,Main,11:17
47,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,3,8.719999999999999,11.541999999999998,0.0,4.23,0.61,0.25,0.64,0.01,0.78,0.26,0.04,0.64,0.23,0.01,2025-05-31,608369,3.0,0.58,19.78,Main,11:17
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.880000000000001,9.087,0.0,4.22,0.46,0.16,0.53,0.04,1.28,0.17,0.05,0.61,0.17,0.01,2025-05-31,673962,2.0,0.37,17.93,Main,11:17
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.700000000000001,8.995,0.0,4.1,0.45,0.1,0.47,0.13,0.96,0.3,0.09,0.61,0.14,0.01,2025-05-31,696030,2.0,0.27,16.49,Main,11:17
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.749999999999999,8.972,0.0,4.0,0.46,0.19,0.48,0.02,1.17,0.14,0.07,0.51,0.18,0.02,2025-05-31,669394,4.0,0.2,16.64,Main,11:17
51,Adolis Garcia,OF,TEX,3900.0,STL,TEX,Sonny Gray,7,6.4,8.468,0.0,3.88,0.44,0.16,0.44,0.07,1.19,0.2,0.04,0.47,0.16,0.01,2025-05-31,666969,2.0,0.07,17.74,Main,11:17
52,Jonah Heim,C,TEX,3400.0,STL,TEX,Sonny Gray,8,5.28,6.816,0.0,3.5,0.38,0.1,0.34,0.03,0.75,0.16,0.01,0.53,0.14,0.01,2025-05-31,641680,2.0,0.15,13.76,Main,11:17
53,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,9,5.760000000000001,7.529000000000001,0.0,3.54,0.42,0.11,0.37,0.04,0.64,0.23,0.02,0.53,0.15,0.01,2025-05-31,543760,2.0,0.08,16.44,Main,11:17
54,Chase Meidroth,2B,CWS,3500.0,BAL,BAL,Dean Kremer,1,8.120000000000001,10.995999999999999,0.0,4.57,0.63,0.05,0.5,0.14,0.57,0.6,0.12,0.86,0.16,0.01,2025-05-31,805367,5.0,0.95,17.16,Main,11:17
55,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,2,7.8500000000000005,10.548,0.0,4.31,0.59,0.12,0.52,0.06,0.84,0.55,0.05,0.65,0.2,0.01,2025-05-31,643565,10.0,0.63,18.48,Main,11:17
56,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,3,7.490000000000001,10.09,0.0,4.36,0.55,0.15,0.52,0.06,0.85,0.39,0.06,0.53,0.22,0.01,2025-05-31,678246,8.0,0.39,16.37,Main,11:17
57,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,4,6.83,8.972000000000001,0.0,4.2,0.46,0.09,0.54,0.03,0.67,0.29,0.02,0.69,0.21,0.01,2025-05-31,643217,9.0,0.5,18.1,Main,11:17
58,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,5,8.0,10.581,0.0,4.14,0.53,0.15,0.55,0.21,1.2,0.21,0.06,0.58,0.21,0.01,2025-05-31,673357,,0.47,20.35,Main,11:17
59,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,6,6.69,8.972000000000001,0.0,3.81,0.46,0.14,0.48,0.05,0.72,0.26,0.08,0.57,0.17,0.01,2025-05-31,641943,,0.18,17.54,Main,11:17
60,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,7,5.300000000000001,6.915,0.0,3.93,0.35,0.1,0.37,0.04,1.1,0.15,0.03,0.51,0.15,0.01,2025-05-31,686676,3.0,0.19,15.17,Main,11:17
61,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,8,6.190000000000001,7.981000000000001,0.0,3.79,0.43,0.11,0.43,0.02,0.78,0.09,0.03,0.67,0.2,0.01,2025-05-31,672820,3.0,0.48,16.4,Main,11:17
62,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,9,6.0200000000000005,7.8290000000000015,0.0,3.57,0.42,0.07,0.37,0.1,0.75,0.29,0.01,0.56,0.18,0.01,2025-05-31,668942,2.0,0.05,15.07,Main,11:17
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.84,11.577000000000002,0.0,4.58,0.71,0.19,0.55,0.11,1.01,0.27,0.03,0.75,0.2,0.01,2025-05-31,702616,9.0,0.75,17.27,Main,11:17
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.05,10.698,0.0,4.47,0.64,0.14,0.56,0.01,0.57,0.42,0.03,0.71,0.23,0.01,2025-05-31,668939,10.0,0.9,19.41,Main,11:17
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.14,13.477,0.0,4.37,0.76,0.23,0.73,0.11,0.83,0.38,0.04,0.72,0.23,0.03,2025-05-31,683002,13.0,1.13,23.6,Main,11:17
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.13,10.767000000000001,0.0,4.08,0.56,0.14,0.67,0.04,0.52,0.32,0.03,0.75,0.22,0.01,2025-05-31,656811,11.0,0.65,19.81,Main,11:17
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.760000000000001,9.03,0.0,4.0,0.5,0.11,0.52,0.02,0.67,0.27,0.06,0.65,0.19,0.01,2025-05-31,602104,7.0,0.58,16.22,Main,11:17
68,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,6,7.290000000000001,9.854,0.0,4.05,0.52,0.17,0.54,0.03,0.92,0.2,0.12,0.63,0.19,0.01,2025-05-31,677008,5.0,0.34,16.93,Main,11:17
69,Emmanuel Rivera,1B/3B,BAL,2500.0,CWS,BAL,Davis Martin,7,6.170000000000001,8.146,0.0,3.73,0.43,0.08,0.46,0.03,0.65,0.27,0.04,0.63,0.17,0.02,2025-05-31,656896,3.0,0.52,16.63,Main,11:17
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.1899999999999995,8.332,0.0,3.78,0.46,0.08,0.46,0.07,0.74,0.31,0.06,0.55,0.17,0.01,2025-05-31,666185,5.0,0.18,14.07,Main,11:17
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.61,8.6,0.0,3.45,0.45,0.06,0.4,0.3,0.67,0.17,0.03,0.53,0.16,0.01,2025-05-31,622761,10.0,0.22,19.82,Main,11:17
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,9.030000000000001,11.774999999999999,0.0,4.68,0.7,0.17,0.53,0.17,1.14,0.23,0.03,0.7,0.26,0.02,2025-05-31,694192,5.0,0.75,18.6,Main,11:17
73,Isaac Collins,OF,MIL,2600.0,PHI,PHI,Jesus Luzardo,2,7.719999999999999,10.577000000000002,0.0,4.57,0.61,0.11,0.51,0.16,1.44,0.49,0.1,0.54,0.18,0.01,2025-05-31,686555,4.0,0.31,17.03,Main,11:17
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.34,9.745999999999999,0.0,4.4,0.53,0.08,0.5,0.16,1.2,0.42,0.03,0.62,0.18,0.01,2025-05-31,592885,5.0,0.52,17.93,Main,11:17
75,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,4,8.23,11.077000000000002,0.0,4.27,0.56,0.14,0.69,0.07,1.0,0.46,0.03,0.6,0.22,0.02,2025-05-31,661388,5.0,0.68,21.23,Main,11:17
76,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,5,6.970000000000001,9.517999999999999,0.0,4.06,0.49,0.16,0.54,0.03,1.26,0.42,0.06,0.43,0.19,0.01,2025-05-31,656555,4.0,0.17,15.99,Main,11:17
77,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,6,8.04,11.139,0.0,4.14,0.57,0.08,0.57,0.24,0.41,0.42,0.18,0.63,0.19,0.01,2025-05-31,702332,3.0,0.38,15.89,Main,11:17
78,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,7,6.550000000000001,8.582,0.0,4.02,0.46,0.04,0.42,0.14,0.67,0.31,0.05,0.73,0.16,0.01,2025-05-31,686217,2.0,0.42,13.89,Main,11:17
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.240000000000001,8.355000000000002,0.0,3.88,0.45,0.07,0.45,0.1,0.92,0.33,0.05,0.54,0.16,0.02,2025-05-31,687401,3.0,0.19,14.97,Main,11:17
80,Andruw Monasterio,3B,MIL,2100.0,PHI,PHI,Jesus Luzardo,9,7.08,9.508,0.0,3.68,0.54,0.1,0.5,0.17,0.95,0.34,0.05,0.53,0.16,0.01,2025-05-31,655316,2.0,0.0,13.96,Main,11:17
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.05,10.495,0.0,4.55,0.6,0.1,0.47,0.17,0.74,0.37,0.02,0.73,0.21,0.01,2025-05-31,681082,6.0,0.68,17.31,Main,11:17
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.75,10.097,0.0,4.37,0.56,0.12,0.47,0.15,0.86,0.25,0.04,0.72,0.2,0.01,2025-05-31,607208,8.0,0.65,18.03,Main,11:17
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.200000000000001,11.244,0.0,4.19,0.62,0.22,0.58,0.04,1.2,0.68,0.04,0.42,0.14,0.01,2025-05-31,656941,10.0,0.66,18.45,Main,11:17
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.79,8.908000000000001,0.0,4.18,0.44,0.09,0.54,0.03,0.64,0.24,0.03,0.68,0.22,0.02,2025-05-31,664761,3.0,0.52,16.46,Main,11:17
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.690000000000001,8.793,0.0,3.98,0.44,0.11,0.49,0.04,0.92,0.22,0.04,0.61,0.22,0.02,2025-05-31,592206,4.0,0.39,17.57,Main,11:17
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.56,8.722,0.0,3.95,0.46,0.13,0.46,0.02,0.83,0.31,0.04,0.53,0.19,0.02,2025-05-31,596146,4.0,0.24,15.95,Main,11:17
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.34,8.43,0.0,3.86,0.45,0.12,0.42,0.05,1.03,0.25,0.06,0.53,0.18,0.02,2025-05-31,592663,5.0,0.23,16.2,Main,11:17
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.85,9.119000000000002,0.0,3.78,0.47,0.09,0.47,0.11,1.17,0.44,0.02,0.5,0.18,0.03,2025-05-31,669016,3.0,0.11,16.26,Main,11:17
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.540000000000001,7.583,0.0,3.49,0.44,0.08,0.41,0.04,0.85,0.13,0.13,0.54,0.16,0.02,2025-05-31,624641,2.0,0.15,15.47,Main,11:17
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.799999999999999,11.899000000000001,0.0,4.58,0.72,0.19,0.47,0.16,1.06,0.21,0.16,0.59,0.29,0.01,2025-05-31,687263,3.0,0.38,18.04,Main,11:17
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.0,4.47,0.54,0.09,0.44,0.06,0.65,0.41,0.07,0.75,0.19,0.01,2025-05-31,694384,4.0,0.63,17.21,Main,11:17
92,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,3,7.570000000000001,10.102000000000002,0.0,4.34,0.51,0.18,0.56,0.04,1.01,0.28,0.05,0.52,0.23,0.02,2025-05-31,621493,4.0,0.2,15.36,Main,11:17
93,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,4,6.29,8.494,0.0,3.99,0.42,0.14,0.5,0.02,0.98,0.31,0.05,0.45,0.18,0.01,2025-05-31,624585,4.0,0.11,16.57,Main,11:17
94,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,5,8.18,11.023,0.0,4.08,0.54,0.24,0.59,0.07,1.09,0.34,0.07,0.46,0.19,0.02,2025-05-31,545361,3.0,0.1,15.63,Main,11:17
95,Logan O'Hoppe,C,LAA,4100.0,CLE,CLE,Slade Cecconi,6,7.01,9.301,0.0,4.05,0.48,0.21,0.47,0.02,1.12,0.18,0.07,0.54,0.17,0.01,2025-05-31,681351,4.0,0.13,14.15,Main,11:17
96,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,7,6.400000000000001,8.521,0.0,3.93,0.43,0.14,0.43,0.1,1.06,0.21,0.06,0.45,0.17,0.02,2025-05-31,666176,2.0,0.03,15.43,Main,11:17
97,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Slade Cecconi,8,4.210000000000001,5.432,0.0,2.8,0.26,0.07,0.26,0.07,0.61,0.12,0.02,0.4,0.12,0.01,2025-05-31,664068,2.0,0.07,14.74,Main,11:17
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.87,7.622,0.0,3.56,0.41,0.06,0.38,0.12,0.53,0.18,0.04,0.65,0.14,0.01,2025-05-31,650859,2.0,0.37,15.68,Main,11:17
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.0,4.58,0.64,0.07,0.42,0.11,0.34,0.4,0.04,0.89,0.23,0.01,2025-05-31,680757,4.0,0.77,16.19,Main,11:17
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.0,4.47,0.5,0.07,0.41,0.1,0.65,0.26,0.05,0.8,0.19,0.01,2025-05-31,682657,5.0,0.48,15.35,Main,11:17
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.0,4.28,0.56,0.16,0.62,0.2,0.4,0.27,0.02,0.69,0.23,0.02,2025-05-31,608070,7.0,0.4,20.23,Main,11:17
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.209999999999999,9.681,0.0,4.27,0.48,0.17,0.57,0.02,0.91,0.33,0.04,0.49,0.22,0.01,2025-05-31,700932,5.0,0.13,16.75,Main,11:17
103,Carlos Santana,1B,CLE,3600.0,LAA,CLE,Kyle Hendricks,5,6.41,8.539000000000001,0.0,4.07,0.42,0.12,0.47,0.04,0.6,0.42,0.02,0.53,0.16,0.0,2025-05-31,467793,10.0,0.13,15.29,Main,11:17
104,Daniel Schneemann,2B,CLE,3500.0,LAA,CLE,Kyle Hendricks,6,6.470000000000001,8.555,0.0,4.05,0.45,0.1,0.43,0.06,0.9,0.44,0.01,0.56,0.17,0.0,2025-05-31,682177,3.0,0.16,15.45,Main,11:17
